Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Ladd McConkey",WR,LAC,5418,16,24.4,26451,26289,24766
46,"Breece Hall",RB,NYJ,5399,11,24.9,58867,67652,63793
47,"Quinshon Judkins",RB,CLE,5385,12,22.5,15056,14912,12288
48,"Luther Burden",WR,CHI,5313,17,22.3,13006,13047,10128
49,"Carnell Tate",WR,FA,5255,18,-1,1639,1595,1455
50,"Cam Ward",QB,TEN,5077,16,23.9,11986,12382,10607
51,"Makai Lemon",WR,FA,5071,19,-1,1487,1693,1286
52,"Dak Prescott",QB,DAL,5059,17,32.7,65433,70501,55117
53,"Rashee Rice",WR,KCC,5054,20,26,40974,41475,34452
54,"Christian McCaffrey",RB,SFO,5038,13,29.8,70007,68861,83906
55,"Marvin Harrison Jr.",WR,ARI,5001,21,23.7,29389,32485,31080
56,"DeVonta Smith",WR,PHI,4995,22,27.4,57967,60285,63375
57,"Bucky Irving",RB,TBB,4995,14,23.6,22747,23083,21491
58,"Harold Fannin",TE,CLE,4967,5,21.7,9920,9281,7492
59,"Tee Higgins",WR,CIN,4923,23,27.2,60965,65120,66931
60,"Brian Thomas Jr.",WR,JAC,4923,24,23.5,28886,30518,26729
61,"Chase Brown",RB,CIN,4899,15,26.1,29832,29162,26658
62,"Saquon Barkley",RB,PHI,4873,16,29.2,61171,67172,70826
63,"Tucker Kraft",TE,GBP,4861,6,25.4,27511,27190,22962
64,"Kyren Williams",RB,LAR,4838,17,25.6,41640,42593,43291
65,"Jaylen Waddle",WR,DEN,4836,25,27.4,62362,71474,70832
66,"C.J. Stroud",QB,HOU,4829,18,24.5,55867,47998,46576
67,"A.J. Brown",WR,PHI,4821,26,28.8,64610,76295,75916
68,"Jordyn Tyson",WR,FA,4784,27,-1,1535,1635,972
69,"Baker Mayfield",QB,TBB,4783,19,31,50827,50761,42687
70,"Sam Darnold",QB,SEA,4777,20,28.9,40839,40305,37301
71,"Jameson Williams",WR,DET,4755,28,25,53325,53694,44934
72,"Zay Flowers",WR,BAL,4753,29,25.6,39487,39455,39185
73,"Jared Goff",QB,DET,4723,21,31.5,55590,54712,47198
74,"Tyler Shough",QB,NOS,4698,22,26.5,8999,8504,6626
75,"Travis Etienne",RB,NOS,4651,18,27.2,58891,61580,61499
76,"Bryce Young",QB,CAR,4577,23,24.7,40210,41368,31387
77,"Javonte Williams",RB,DAL,4543,19,26,59101,65441,59837
78,"Sam LaPorta",TE,DET,4540,7,25.2,38643,38231,36972
79,"Josh Jacobs",RB,GBP,4512,20,28.2,57418,59360,64951
80,"Kyle Pitts",TE,ATL,4464,8,25.5,64787,74106,65501
81,"Kyler Murray",QB,MIN,4455,24,28.7,77679,78980,66492
82,"Cam Skattebo",RB,NYG,4361,21,24.2,12910,12080,10678
83,"Kenyon Sadiq",TE,FA,4356,9,-1,2053,2000,1459
84,"Alec Pierce",WR,IND,4272,30,26,31832,31332,29967
85,"Daniel Jones",QB,IND,4189,25,28.9,52749,52606,39761
86,"Malik Willis",QB,MIA,4165,26,26.9,30101,29833,25603
87,"Bhayshul Tuten",RB,JAC,3997,22,23.2,10485,9628,7246
88,"KC Concepcion",WR,FA,3980,31,-1,1577,1698,1160
89,"Jordan Addison",WR,MIN,3932,32,24.2,38791,40015,38491
90,"Oronde Gadsden",TE,LAC,3869,10,22.8,8539,7690,5788
91,"D.J. Moore",WR,BUF,3825,33,29,60164,62023,62976
92,"Michael Wilson",WR,ARI,3823,34,26.1,22174,21451,19680
93,"RJ Harvey",RB,DEN,3822,23,25.2,12761,12822,10857
94,"Christian Watson",WR,GBP,3810,35,26.9,48121,47449,44167
95,"Derrick Henry",RB,BAL,3758,24,32.3,52956,54729,76227
96,"Wan'Dale Robinson",WR,TEN,3662,36,25.3,34497,34910,31179
97,"Omar Cooper Jr.",WR,FA,3660,37,-1,1383,1477,746
98,"Matthew Golden",WR,GBP,3656,38,22.7,12261,12099,9761
99,"Parker Washington",WR,JAC,3633,39,24.1,17009,16396,14804
100,"Ricky Pearsall",WR,SFO,3629,40,25.6,26587,26271,21103
101,"Matthew Stafford",QB,LAR,3626,27,38.2,48802,48878,46525
102,"Zach Charbonnet",RB,SEA,3617,25,25.3,34328,34879,32238
103,"Jayden Higgins",WR,HOU,3601,41,23.3,10636,10353,7385
104,"DK Metcalf",WR,PIT,3570,42,28.3,62474,66823,68683
105,"Kyle Monangai",RB,CHI,3551,26,23.8,7022,6238,5526
106,"Romeo Doubs",WR,NEP,3519,43,26,36092,35978,33237
107,"Michael Pittman",WR,PIT,3508,44,28.5,57721,59581,58243
108,"D'Andre Swift",RB,CHI,3491,27,27.2,59430,70363,68674
109,"Isaiah Likely",TE,NYG,3485,11,26,33491,33404,31026
110,"Terry McLaurin",WR,WAS,3480,45,30.6,56921,57974,65513
111,"David Montgomery",RB,HOU,3467,28,28.8,54507,55748,63014
112,"Josh Downs",WR,IND,3446,46,24.7,33449,33738,27028
113,"Davante Adams",WR,LAR,3441,47,33.3,54880,58278,78423
114,"Jayden Reed",WR,GBP,3421,48,26,34895,35237,31654
115,"Denzel Boston",WR,FA,3420,49,-1,1298,1708,905
116,"Chuba Hubbard",RB,CAR,3415,29,26.8,39700,39242,42209
117,"Tyler Allgeier",RB,ARI,3412,30,26,32748,32803,33955
118,"Xavier Worthy",WR,KCC,3377,50,23,26202,27051,25578
119,"Dalton Kincaid",TE,BUF,3364,12,26.5,38154,38883,34144
120,"Quentin Johnston",WR,LAC,3346,51,24.6,30365,30681,26535
121,"Jakobi Meyers",WR,JAC,3335,52,29.4,41711,41713,37281
122,"George Kittle",TE,SFO,3317,13,32.5,54709,56562,71240
123,"Mike Evans",WR,SFO,3316,53,32.6,52672,53915,71102
124,"Rico Dowdle",RB,PIT,3306,31,27.8,18966,18616,19362
125,"Jake Ferguson",TE,DAL,3298,14,27.2,31952,31688,28190
126,"Blake Corum",RB,LAR,3237,32,25.4,18497,18491,17321
127,"Jaylen Warren",RB,PIT,3195,33,27.4,31317,30629,31970
128,"Jadarian Price",RB,FA,3174,34,-1,1094,1204,658
129,"Travis Hunter",WR,JAC,3173,54,22.9,12291,13369,11365
130,"Michael Penix Jr.",QB,ATL,3158,28,25.9,28309,28811,21960
131,"Jalen McMillan",WR,TBB,3115,55,24.4,19248,18989,15187
132,"Courtland Sutton",WR,DEN,3107,56,30.5,48844,49328,50101
133,"Ty Simpson",QB,FA,3103,29,-1,1171,1218,799
134,"Jalen Coker",WR,CAR,3092,57,24.4,11020,10145,8710
135,"J.K. Dobbins",RB,DEN,3068,35,27.3,52602,54369,51582
136,"Brenton Strange",TE,JAC,3057,15,25.3,17315,16593,14471
137,"Khalil Shakir",WR,BUF,3023,58,26.2,35286,35346,31866
138,"Jonathon Brooks",RB,CAR,2977,36,22.7,23433,24102,18624
139,"Rhamondre Stevenson",RB,NEP,2968,37,28.1,49026,49751,51303
140,"Rashid Shaheed",WR,SEA,2962,59,27.6,26639,26130,25316
141,"Mason Taylor",TE,NYJ,2954,16,21.9,7851,8113,5566
142,"Chris Godwin",WR,TBB,2915,60,30.1,55036,56562,61738
143,"Shedeur Sanders",QB,CLE,2902,30,24.2,8869,9122,7123
144,"J.J. McCarthy",QB,MIN,2895,31,23.2,29543,30068,22595
145,"AJ Barner",TE,SEA,2887,17,24,9295,8522,7100
146,"Terrance Ferguson",TE,LAR,2881,18,23.1,7048,7099,5141
147,"Tre Harris",WR,LAC,2880,61,24.1,9206,9715,6878
148,"Kenneth Gainwell",RB,TBB,2875,38,27.1,30901,30853,32677
149,"Kayshon Boutte",WR,NEP,2873,62,23.9,19657,19649,16776
150,"Isaac TeSlaa",WR,DET,2862,63,24.2,5913,5317,4466
151,"Jacory Croskey-Merritt",RB,WAS,2830,39,25,7919,7072,6208
152,"Mac Jones",QB,SFO,2817,32,27.6,45841,45777,38009
153,"Jonah Coleman",RB,FA,2815,40,-1,888,1412,570
154,"Elic Ayomanor",WR,TEN,2808,64,22.9,7538,7806,5522
155,"Woody Marks",RB,HOU,2806,41,25.3,7252,6834,6138
156,"T.J. Hockenson",TE,MIN,2805,19,28.8,61189,62445,56409
157,"Chigoziem Okonkwo",TE,WAS,2800,20,26.6,24869,24087,23229
158,"Troy Franklin",WR,DEN,2790,65,23.2,17304,17779,14596
159,"Jacoby Brissett",QB,ARI,2789,33,33.3,20165,19404,16635
160,"Jaylin Noel",WR,HOU,2789,66,23.6,7481,7271,5628
161,"Mark Andrews",TE,BAL,2770,21,30.6,55197,58471,63676
162,"Adonai Mitchell",WR,NYJ,2748,67,23.5,20140,20571,16362
163,"Chimere Dike",WR,TEN,2745,68,24.3,5154,4314,3761
164,"Dylan Sampson",RB,CLE,2741,42,21.6,7894,8062,6537
165,"Pat Bryant",WR,DEN,2740,69,23.3,6205,5666,4645
166,"Eli Stowers",TE,FA,2738,22,-1,878,721,306
167,"Braelon Allen",RB,NYJ,2729,43,22.2,18181,18624,14971
168,"Jerry Jeudy",WR,CLE,2727,70,27,53749,54361,53769
169,"Rachaad White",RB,WAS,2727,44,27.2,42368,43386,42119
170,"Jordan Mason",RB,MIN,2726,45,26.9,22698,22366,23091
171,"Trey Benson",RB,ARI,2709,46,23.7,23662,24375,17115
172,"Jauan Jennings",WR,SFO,2708,71,28.8,21255,20705,22580
173,"Tua Tagovailoa",QB,ATL,2705,34,28.1,61942,62691,52088
174,"Tory Horton",WR,SEA,2702,72,23.4,6380,6219,4537
175,"Tony Pollard",RB,TEN,2698,47,29,48174,49329,54203
176,"Gunnar Helm",TE,TEN,2657,23,23.6,5096,4973,3535
177,"Dontayvion Wicks",WR,PHI,2656,73,24.8,21109,20727,18287
178,"Kyle Williams",WR,NEP,2625,74,23.4,6292,5910,4555
179,"Tyjae Spears",RB,TEN,2617,48,24.8,30549,30901,26242
180,"Dallas Goedert",TE,PHI,2608,24,31.3,46737,47282,50086
181,"David Njoku",TE,FA,2600,25,29.8,39423,39796,38620
182,"Keon Coleman",WR,BUF,2544,75,22.9,25139,25710,20588
183,"Brandon Aiyuk",WR,SFO,2540,76,28.1,57485,59704,58893
184,"Elijah Arroyo",TE,SEA,2537,26,23,7529,7719,5727
185,"Malik Washington",WR,MIA,2535,77,25.3,12014,11462,10025
186,"Tyrone Tracy",RB,NYG,2533,49,26.4,17073,16652,16053
187,"Tre Tucker",WR,LVR,2530,78,25.1,15990,15474,14659
188,"Tank Bigsby",RB,PHI,2519,50,24.6,25654,26117,23713
189,"Keaton Mitchell",RB,LAC,2516,51,24.2,19458,19076,16583
190,"Anthony Richardson",QB,IND,2515,35,23.9,43064,47654,37804
191,"Elijah Sarratt",WR,FA,2498,79,-1,888,1139,466
192,"Travis Kelce",TE,KCC,2493,27,36.5,47670,50421,71295
193,"Ollie Gordon",RB,MIA,2491,52,22.2,7326,7574,6118
194,"Tank Dell",WR,HOU,2480,80,26.5,32279,32277,28547
195,"Chris Rodriguez",RB,JAC,2472,53,25.6,14565,13902,14085
196,"Kimani Vidal",RB,LAC,2467,54,24.6,12321,11744,10671
197,"Deebo Samuel",WR,WAS,2446,81,30.2,53521,56914,69190
198,"Jack Bech",WR,LVR,2438,82,23.3,7691,7697,5784
199,"Sean Tucker",RB,TBB,2435,55,24.5,18661,18784,16902
200,"Theo Johnson",TE,NYG,2423,28,25.1,13736,13413,10693
201,"Kaleb Johnson",RB,PIT,2415,56,22.7,10732,11629,8219
202,"Juwan Johnson",TE,NOS,2411,29,29.6,21025,20448,22305
203,"Jalen Milroe",QB,SEA,2410,36,23.3,7736,8388,5890
204,"Nicholas Singleton",RB,FA,2405,57,-1,733,1291,507
205,"Cade Otton",TE,TBB,2399,30,27,26825,26486,25472
206,"Brian Robinson",RB,ATL,2377,58,27.1,41289,41820,37897
207,"Jake Tonges",TE,SFO,2358,31,26.8,2720,1987,2330
208,"Mike Washington Jr.",RB,FA,2349,59,-1,786,862,413
209,"Marvin Mims",WR,DEN,2341,83,24.1,25568,25572,21801
210,"Jaylen Wright",RB,MIA,2340,60,23,16395,16327,13355
211,"Jalen Nailor",WR,LVR,2338,84,27.1,12255,11725,12366
212,"Hunter Henry",TE,NEP,2322,32,31.4,28978,29134,31640
213,"Isiah Pacheco",RB,DET,2308,61,27.1,40793,41114,41191
214,"Dalton Schultz",TE,HOU,2302,33,29.8,36482,36581,39251
215,"Justin Fields",QB,KCC,2287,37,27.1,59523,66215,52904
216,"Tez Johnson",WR,TBB,2277,85,23.9,5613,5401,4201
217,"Michael Mayer",TE,LVR,2268,34,24.8,25604,26221,23234
218,"Emanuel Wilson",RB,SEA,2254,62,26.9,9591,9181,9216
219,"Stefon Diggs",WR,FA,2253,86,32.4,52596,57627,68180
220,"Pat Freiermuth",TE,PIT,2253,35,27.5,46963,47625,45306
221,"Chris Brazzell II",WR,FA,2252,87,-1,748,976,433
222,"Devin Neal",RB,NOS,2231,63,22.7,6856,7303,5947
223,"Isaiah Bond",WR,CLE,2228,88,22.1,6494,6801,4590
224,"Tyreek Hill",WR,FA,2203,89,32.1,55061,62250,79094
225,"James Conner",RB,ARI,2168,64,30.9,40477,41392,49790
226,"Aaron Jones",RB,MIN,2166,65,31.4,46588,47846,61921
227,"Geno Smith",QB,NYJ,2165,38,35.5,37090,36955,37587
228,"Emmett Johnson",RB,FA,2158,66,-1,778,959,466
229,"Darnell Mooney",WR,NYG,2146,90,28.5,42106,42907,42295
230,"Rashod Bateman",WR,BAL,2133,91,26.4,47388,48473,43793
231,"Christian Kirk",WR,SFO,2126,92,29.4,47002,47601,46155
232,"Demario Douglas",WR,NEP,2122,93,25.4,19863,19523,17096
233,"Brashard Smith",RB,KCC,2122,67,23,5549,5188,4162
234,"Trevor Etienne",RB,CAR,2114,68,21.8,6678,6798,6168
235,"LeQuint Allen",RB,JAC,2114,69,21.7,4393,4185,3114
236,"DJ Giddens",RB,IND,2113,70,22.6,6022,5791,4740
237,"Colby Parkinson",TE,LAR,2110,36,27.3,15524,15122,16150
238,"Dont'e Thornton",WR,LVR,2108,94,23.4,4991,4331,3686
239,"Zachariah Branch",WR,FA,2106,95,-1,656,1090,469
240,"Xavier Legette",WR,CAR,2103,96,25.2,21296,21875,17893
241,"Will Howard",QB,PIT,2094,39,24.6,5561,5904,4277
242,"Jordan James",RB,SFO,2092,71,22,5575,5817,4488
243,"Cedric Tillman",WR,CLE,2083,97,26,20369,20322,17655
244,"Ja'Tavion Sanders",TE,CAR,2078,37,23,15201,15450,12518
245,"Alvin Kamara",RB,NOS,2076,72,30.7,48689,51528,66421
246,"Cole Kmet",TE,CHI,2069,38,27.1,39412,39674,38114
247,"Garrett Nussmeier",QB,FA,2057,40,-1,625,556,419
248,"Jaydon Blue",RB,DAL,2037,73,22.3,6705,6673,5285
249,"Chris Bell",WR,FA,2027,98,-1,728,1054,422
250,"Kendre Miller",RB,NOS,2003,74,23.8,26072,26470,21213
251,"Ray Davis",RB,BUF,1971,75,26.4,14603,14532,12733
252,"Trinidad Chambliss",QB,FA,1956,41,-1,724,1010,496
253,"Darnell Washington",TE,PIT,1928,39,24.7,16662,16771,15598
254,"Isaiah Davis",RB,NYJ,1908,76,24.1,9631,9169,8731
255,"Marquise Brown",WR,PHI,1906,99,28.9,50898,51730,51458
256,"Ryan Flournoy",WR,DAL,1902,100,26.5,5582,5125,4663
257,"Calvin Ridley",WR,TEN,1899,101,31.3,51483,53822,54084
258,"Kirk Cousins",QB,LVR,1897,42,37.6,52450,52604,47876
259,"Quinn Ewers",QB,MIA,1895,43,22.9,5735,6053,4637
260,"Luke Musgrave",TE,GBP,1890,40,25.6,23676,23960,21416
261,"Malachi Fields",WR,FA,1884,102,-1,593,1238,398
262,"Aaron Rodgers",QB,PIT,1879,44,42.4,45940,46244,48317
263,"Tyquan Thornton",WR,KCC,1877,103,25.7,20934,20668,20171
264,"Kaytron Allen",RB,FA,1870,77,-1,652,916,363
265,"Ben Sinnott",TE,WAS,1867,41,23.8,15363,15264,11880
266,"Jaylin Lane",WR,WAS,1864,104,24,4896,4312,3586
267,"Jahan Dotson",WR,ATL,1838,105,26.1,38759,39392,35364
268,"Evan Engram",TE,DEN,1830,42,31.6,35969,36514,37103
269,"MarShawn Lloyd",RB,GBP,1830,78,25.3,14584,14807,12429
270,"Germie Bernard",WR,FA,1826,106,-1,637,817,346
271,"Najee Harris",RB,LAC,1823,79,28.1,53728,65888,64661
272,"Jalen Royals",WR,KCC,1814,107,23.2,6270,6379,4844
273,"Riley Leonard",QB,IND,1813,45,23.6,3911,3880,2689
274,"Cooper Kupp",WR,SEA,1812,108,32.8,50269,57615,73697
275,"Xavier Hutchinson",WR,HOU,1799,109,25.9,15124,15144,14163
276,"Jalen Tolbert",WR,MIA,1793,110,27.1,21856,22404,22109
277,"Joe Milton",QB,DAL,1790,46,26.1,12843,12494,11084
278,"Spencer Rattler",QB,NOS,1789,47,25.5,14445,14452,12192
279,"Luke McCaffrey",WR,WAS,1776,111,25,13719,13822,12200
280,"Dawson Knox",TE,BUF,1769,43,29.4,31153,31657,31373
281,"Deshaun Watson",QB,CLE,1768,48,30.6,56733,59816,34757
282,"Jarquez Hunter",RB,LAR,1760,80,23.3,5675,5453,4476
283,"John Metchie",WR,CAR,1746,112,25.7,27357,27502,24546
284,"Isaac Guerendo",RB,SFO,1745,81,25.8,13444,13116,11974
285,"Tahj Brooks",RB,CIN,1745,82,23.9,4476,4272,3978
286,"Devaughn Vele",WR,NOS,1713,113,28.3,7785,7367,6515
287,"Andrei Iosivas",WR,CIN,1701,114,26.5,14202,14024,13194
288,"Will Shipley",RB,PHI,1691,83,23.6,11901,12160,10840
289,"Ja'Kobi Lane",WR,FA,1691,115,-1,556,813,413
290,"Noah Gray",TE,KCC,1676,44,27,21296,21231,20060
291,"Tutu Atwell",WR,MIA,1675,116,26.5,20900,20940,22141
292,"Keenan Allen",WR,LAC,1661,117,34,44127,45330,57671
293,"Calvin Austin III",WR,NYG,1660,118,27.1,19122,19162,18398
294,"Jimmy Horn",WR,CAR,1647,119,23.6,3819,3299,2813
295,"Greg Dulcich",TE,MIA,1645,45,26,25372,25295,23586
296,"KeAndre Lambert-Smith",WR,LAC,1645,120,24.5,3785,3271,2548
297,"Savion Williams",WR,GBP,1643,121,24.4,4196,3978,3385
298,"Audric Estime",RB,NOS,1626,84,22.6,13060,13470,11737
299,"Ja'Lynn Polk",WR,NOS,1614,122,24,14475,14891,11578
300,"Roman Wilson",WR,PIT,1613,123,24.8,14822,15020,12914
301,"Treylon Burks",WR,WAS,1612,124,26.1,38116,38365,32799
302,"Jordan Whittington",WR,LAR,1603,125,25.5,9613,9406,8691
303,"Jerome Ford",RB,WAS,1602,85,26.6,25985,26342,26362
304,"Joshua Palmer",WR,BUF,1581,126,26.6,33881,34211,31385
305,"Darius Slayton",WR,NYG,1576,127,29.2,24267,24556,24743
306,"Tyson Bagent",QB,CHI,1557,49,25.8,9013,8594,7418
307,"Davis Mills",QB,HOU,1555,50,27.5,22462,22329,20118
308,"Dillon Gabriel",QB,CLE,1550,51,25.3,5653,6169,5248
309,"Marcus Mariota",QB,WAS,1538,52,32.4,19088,18733,15696
310,"Jameis Winston",QB,NYG,1530,53,32.3,33099,33119,29828
311,"Daniel Bellinger",TE,TEN,1524,46,25.6,21513,21061,20423
312,"Skyler Bell",WR,FA,1518,128,-1,403,591,216
313,"Roschon Johnson",RB,CHI,1512,86,25.2,23864,24260,21733
314,"Kendrick Bourne",WR,ARI,1505,129,30.7,21992,22098,21599
315,"Konata Mumpfield",WR,LAR,1482,130,23.5,2479,2007,1541
316,"Will Levis",QB,TEN,1471,54,26.8,28783,29860,23002
317,"Cade Stover",TE,HOU,1469,47,25.8,10051,10091,8796
318,"Tommy Tremble",TE,CAR,1465,48,25.9,16409,16358,17373
319,"Xavier Restrepo",WR,TEN,1461,131,24,4981,5331,3863
320,"Mike Gesicki",TE,CIN,1459,49,30.5,29907,30334,33330
321,"Dyami Brown",WR,WAS,1458,132,26.4,22032,22242,21838
322,"Noah Fant",TE,NOS,1450,50,28.4,33580,34301,34161
323,"Bam Knight",RB,ARI,1450,87,25,11259,11070,11364
324,"Jaleel McLaughlin",RB,DEN,1437,88,25.6,16340,16257,16812
325,"Raheim Sanders",RB,CLE,1430,89,23.8,2968,2693,2708
326,"Devin Singletary",RB,NYG,1426,90,28.6,32776,33794,37608
327,"Efton Chism",WR,NEP,1424,133,24.5,3806,3561,2101
328,"Tahj Washington",WR,MIA,1406,134,24.9,7349,7052,6277
329,"Devontez Walker",WR,BAL,1403,135,24.8,10503,10752,9660
330,"Olamide Zaccheaus",WR,ATL,1392,136,28.7,14377,14214,16676
331,"Tyler Higbee",TE,LAR,1379,51,33.3,27219,27498,28832
332,"George Holani",RB,SEA,1377,91,26.3,1291,898,866
333,"Jonnu Smith",TE,FA,1372,52,30.6,25690,25856,28157
334,"Malik Davis",RB,DAL,1361,92,27.4,8330,7820,8293
335,"Tai Felton",WR,MIN,1342,137,23.1,3788,3672,3205
336,"Max Klare",TE,FA,1338,53,-1,329,616,186
337,"Tanner McKee",QB,PHI,1337,55,26,3281,2913,2427
338,"Justice Hill",RB,BAL,1335,93,28.4,19522,19494,21558
339,"Jalin Hyatt",WR,NYG,1323,138,24.6,20005,20448,18363
340,"Tyler Huntley",QB,BAL,1308,56,28.2,17627,17589,17744
341,"Michael Carter",RB,TEN,1306,94,26.9,29388,30224,31131
342,"Ty Johnson",RB,BUF,1295,95,28.6,15103,15246,14715
343,"Antonio Williams",WR,FA,1281,139,-1,286,574,246
344,"Luke Schoonmaker",TE,DAL,1277,54,27.5,16318,16114,16478
345,"Trey Lance",QB,LAC,1268,57,25.9,45551,47723,34161
346,"KaVontae Turpin",WR,DAL,1268,140,29.7,10114,9824,10571
347,"Erick All",TE,CIN,1266,55,25.6,11349,11516,8716
348,"Mack Hollins",WR,NEP,1260,141,32.6,11848,11387,12978
349,"Elijah Moore",WR,PHI,1257,142,26,43736,43984,39207
350,"Phil Mafah",RB,DAL,1248,96,23.5,3606,3454,2460
351,"Joe Mixon",RB,FA,1246,97,29.7,53079,56242,61938
352,"Elijah Higgins",TE,ARI,1239,56,25.5,8966,8770,9155
353,"Malachi Corley",WR,CLE,1231,143,24.1,11807,12120,10196
354,"Emari Demercado",RB,KCC,1226,98,27.2,10241,10033,10952
355,"Gardner Minshew",QB,ARI,1225,58,29.9,24290,24477,21344
356,"Rasheen Ali",RB,BAL,1222,99,25.2,7986,7808,6754
357,"Greg Dortch",WR,DET,1215,144,27.9,21130,21259,18879
358,"Tyler Goodson",RB,ATL,1214,100,25.4,5458,5271,5967
359,"Trey Palmer",WR,NOS,1206,145,25,16009,15896,14795
360,"Kenny Pickett",QB,CAR,1203,59,27.8,37022,37292,31031
361,"Jake Bobo",WR,SEA,1198,146,27.7,9263,9057,9138
362,"Damien Martinez",RB,GBP,1195,101,22.2,4297,4628,3587
363,"Kameron Johnson",WR,TBB,1186,147,24.1,1517,1146,991
364,"Kevin Coleman",WR,FA,1183,148,-1,283,489,219
365,"Michael Trigg",TE,FA,1176,57,-1,258,570,200
366,"Chris Brooks",RB,GBP,1166,102,26.2,7071,6785,6454
367,"Gabriel Davis",WR,BUF,1160,149,27,37616,38493,38516
368,"Joe Flacco",QB,CIN,1157,60,41.2,16364,16322,14296
369,"Zach Wilson",QB,NOS,1149,61,26.7,37764,38003,29433
370,"Jonathan Mingo",WR,DAL,1149,150,25,21260,21147,18643
371,"Sam Howell",QB,DAL,1143,62,25.6,31147,31924,25651
372,"Javon Baker",WR,SFO,1137,151,24.2,12252,12214,9673
373,"Tyrell Shavers",WR,BUF,1135,152,26.6,1877,1522,1688
374,"Donovan Edwards",RB,MIA,1134,103,23.1,3183,2992,2548
375,"Kalel Mullings",RB,TEN,1133,104,23.5,2726,2390,2348
376,"Mitchell Evans",TE,CAR,1130,58,23.1,1100,747,686
377,"Jacob Cowing",WR,SFO,1126,153,25.2,9426,9514,7691
378,"Darren Waller",TE,MIA,1119,59,33.6,32295,33199,38834
379,"Bo Melton",WR,GBP,1118,154,26.2,8364,8215,8793
380,"Jordan Watkins",WR,SFO,1098,155,24.2,2589,2254,1953
381,"Lil'Jordan Humphrey",WR,DEN,1097,156,28,10444,10400,10269
382,"Dameon Pierce",RB,PHI,1096,105,26.2,33096,33408,32886
383,"Kareem Hunt",RB,KCC,1087,106,30.7,32781,34060,38938
384,"Demond Claiborne",RB,FA,1079,107,-1,233,528,149
385,"Sione Vaki",RB,DET,1061,108,24.7,6660,6459,5417
