Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"RJ Harvey",RB,DEN,4755,17,25,11549,11271,9455
64,"Baker Mayfield",QB,TBB,4754,19,30.8,49617,49587,41526
65,"A.J. Brown",WR,PHI,4660,23,28.6,63478,75258,74469
66,"DeVonta Smith",WR,PHI,4651,24,27.2,56747,59166,62039
67,"Zay Flowers",WR,BAL,4596,25,25.4,38260,38348,37891
68,"Kenneth Walker III",RB,SEA,4574,18,25.3,53074,56865,54440
69,"Travis Hunter",WR,JAC,4539,26,22.7,10902,11489,10081
70,"Jaylen Waddle",WR,MIA,4508,27,27.2,60232,69465,68304
71,"Jared Goff",QB,DET,4496,20,31.3,54260,53506,46069
72,"Sam LaPorta",TE,DET,4496,7,25.1,37253,36879,35664
73,"Josh Jacobs",RB,GBP,4461,19,28,56003,58079,63435
74,"Bryce Young",QB,CAR,4459,21,24.5,38499,39856,29981
75,"Travis Etienne",RB,JAC,4396,20,27,57250,60117,59678
76,"Tyler Shough",QB,NOS,4349,22,26.4,7603,7264,5596
77,"Kyle Pitts",TE,ATL,4270,8,25.3,63285,72801,63833
78,"Javonte Williams",RB,DAL,4172,21,25.8,57721,64244,58546
79,"Oronde Gadsden",TE,LAC,3966,9,22.6,7053,6085,4409
80,"Kyle Monangai",RB,CHI,3920,22,23.7,5698,4745,4329
81,"Jordan Addison",WR,MIN,3912,28,24,37321,38426,36909
82,"Michael Wilson",WR,ARI,3811,29,26,20849,20065,18181
83,"Daniel Jones",QB,IND,3800,23,28.7,51009,50928,38234
84,"Jayden Higgins",WR,HOU,3796,30,23.2,9291,8934,6319
85,"Derrick Henry",RB,BAL,3793,23,32.1,51780,53449,74492
86,"Ricky Pearsall",WR,SFO,3782,31,25.4,25018,24597,19515
87,"DK Metcalf",WR,PIT,3730,32,28.2,61242,65508,67164
88,"Zach Charbonnet",RB,SEA,3724,24,25.1,32727,33175,30709
89,"D'Andre Swift",RB,CHI,3678,25,27.1,58333,69192,67255
90,"Alec Pierce",WR,IND,3676,33,25.8,29763,29545,27708
91,"Christian Watson",WR,GBP,3674,34,26.7,46611,45953,42752
92,"Matthew Stafford",QB,LAR,3628,24,38,47581,47613,45072
93,"Wan'Dale Robinson",WR,NYG,3620,35,25.1,32923,33280,29465
94,"George Kittle",TE,SFO,3614,10,32.3,53804,55569,69984
95,"J.J. McCarthy",QB,MIN,3608,25,23,28509,28772,21633
96,"Michael Penix Jr.",QB,ATL,3574,26,25.8,27042,27343,20746
97,"Davante Adams",WR,LAR,3536,36,33.1,53819,57176,77002
98,"Michael Pittman",WR,IND,3531,37,28.3,56250,58094,56422
99,"Xavier Worthy",WR,KCC,3518,38,22.8,25235,26013,24609
100,"Matthew Golden",WR,GBP,3517,39,22.5,10747,10613,8442
101,"Quentin Johnston",WR,LAC,3478,40,24.4,29360,29621,25423
102,"Kyler Murray",QB,ARI,3465,27,28.5,74770,76433,64099
103,"Blake Corum",RB,LAR,3405,26,25.2,17459,17407,16277
104,"Woody Marks",RB,HOU,3392,27,25.1,6342,5712,4952
105,"Dalton Kincaid",TE,BUF,3380,11,26.3,37212,37900,33155
106,"Jakobi Meyers",WR,JAC,3371,41,29.2,40789,40785,36365
107,"Parker Washington",WR,JAC,3351,42,23.9,15637,15099,13681
108,"Jake Ferguson",TE,DAL,3347,12,27,31065,30773,27252
109,"Jaylen Warren",RB,PIT,3338,28,27.3,30345,29620,30827
110,"Bhayshul Tuten",RB,JAC,3282,29,23,8576,7814,5839
111,"Courtland Sutton",WR,DEN,3230,43,30.3,47200,47645,48047
112,"Brenton Strange",TE,JAC,3229,13,25.1,16338,15533,13562
113,"Trey Benson",RB,ARI,3217,30,23.6,22906,23451,16340
114,"Jayden Reed",WR,GBP,3208,44,25.8,33663,34087,30437
115,"D.J. Moore",WR,CHI,3205,45,28.8,58142,60079,60745
116,"Terry McLaurin",WR,WAS,3165,46,30.4,56003,57149,64551
117,"Rico Dowdle",RB,CAR,3149,31,27.6,17991,17701,18185
118,"Troy Franklin",WR,DEN,3136,47,23,16479,16828,13756
119,"Josh Downs",WR,IND,3089,48,24.5,32181,32583,25838
120,"Jalen Coker",WR,CAR,3046,49,24.3,10068,9195,7835
121,"Tyler Allgeier",RB,ATL,3029,32,25.8,31319,31489,32582
122,"Khalil Shakir",WR,BUF,3018,50,26,33890,33928,30216
123,"Romeo Doubs",WR,GBP,2952,51,25.8,34625,34673,31756
124,"Chuba Hubbard",RB,CAR,2950,33,26.7,38700,38394,41155
125,"Kayshon Boutte",WR,NEP,2942,52,23.8,18801,18756,15954
126,"Mason Taylor",TE,NYJ,2940,14,21.8,7011,7255,4806
127,"Shedeur Sanders",QB,CLE,2906,28,24,8121,8364,6427
128,"Jacory Croskey-Merritt",RB,WAS,2883,34,24.8,7225,6351,5400
129,"Jauan Jennings",WR,SFO,2880,53,28.6,20470,19849,21679
130,"Isaac TeSlaa",WR,DET,2865,54,24,5262,4659,3781
131,"Rhamondre Stevenson",RB,NEP,2861,35,28,48164,48915,50276
132,"Chimere Dike",WR,TEN,2857,55,24.2,4425,3544,3049
133,"Elic Ayomanor",WR,TEN,2852,56,22.7,6825,7068,4815
134,"Pat Bryant",WR,DEN,2852,57,23.2,5375,4791,3943
135,"Kenneth Gainwell",RB,PIT,2838,36,26.9,29950,29896,31540
136,"Isaiah Likely",TE,BAL,2834,15,25.8,32021,32127,29590
137,"Malik Willis",QB,GBP,2823,29,26.7,27207,27354,22842
138,"Braelon Allen",RB,NYJ,2797,37,22,17492,17906,14245
139,"Tre Harris",WR,LAC,2794,58,23.9,8463,8992,6182
140,"Adonai Mitchell",WR,NYJ,2790,59,23.3,19467,19886,15704
141,"Terrance Ferguson",TE,LAR,2790,16,22.9,6222,6292,4424
142,"Jalen McMillan",WR,TBB,2787,60,24.2,17960,17781,14145
143,"Tyjae Spears",RB,TEN,2784,38,24.6,29923,30222,25525
144,"AJ Barner",TE,SEA,2777,17,23.8,8441,7683,6328
145,"Theo Johnson",TE,NYG,2775,18,25,12858,12416,9802
146,"Jaylin Noel",WR,HOU,2774,61,23.4,6791,6582,4977
147,"Mike Evans",WR,TBB,2756,62,32.5,51380,52795,69594
148,"Kyle Williams",WR,NEP,2750,63,23.2,5632,5212,3925
149,"David Montgomery",RB,DET,2734,39,28.7,53096,54573,61490
150,"Tyrone Tracy",RB,NYG,2726,40,26.2,16483,15996,15222
151,"Chris Godwin",WR,TBB,2722,64,30,54312,55894,60993
152,"Tory Horton",WR,SEA,2717,65,23.2,5680,5518,3897
153,"Dylan Sampson",RB,CLE,2716,41,21.4,7224,7401,5854
154,"Mac Jones",QB,SFO,2713,30,27.4,44946,44888,37212
155,"Rashid Shaheed",WR,SEA,2692,66,27.4,25770,25337,24358
156,"Stefon Diggs",WR,NEP,2682,67,32.2,52035,56919,67388
157,"J.K. Dobbins",RB,DEN,2672,42,27.1,51754,53641,50722
158,"Tony Pollard",RB,TEN,2660,43,28.8,47545,48714,53411
159,"Kaleb Johnson",RB,PIT,2648,44,22.5,10036,10855,7688
160,"Devin Neal",RB,NOS,2645,45,22.5,6230,6541,5247
161,"Dallas Goedert",TE,PHI,2610,19,31.1,46073,46614,49264
162,"Brandon Aiyuk",WR,SFO,2605,68,27.9,56711,58905,58211
163,"Tua Tagovailoa",QB,MIA,2587,31,27.9,60959,61748,51133
164,"Kimani Vidal",RB,LAC,2587,46,24.4,11733,11114,9912
165,"T.J. Hockenson",TE,MIN,2582,20,28.6,60482,61808,55704
166,"Jerry Jeudy",WR,CLE,2582,69,26.8,53048,53706,53010
167,"Ollie Gordon",RB,MIA,2555,47,22.1,6592,6817,5426
168,"Elijah Arroyo",TE,SEA,2543,21,22.8,6823,7009,5064
169,"Tre Tucker",WR,LVR,2537,70,24.9,15341,14821,13883
170,"Deebo Samuel",WR,WAS,2527,71,30.1,52946,56310,68333
171,"Sean Tucker",RB,TBB,2510,48,24.3,18017,18113,16155
172,"Mark Andrews",TE,BAL,2491,22,30.4,54468,57832,62793
173,"Marvin Mims",WR,DEN,2463,72,23.9,24935,24896,21093
174,"Rachaad White",RB,TBB,2450,49,27.1,41652,42764,41370
175,"Jordan Mason",RB,MIN,2444,50,26.7,21736,21499,22116
176,"Jonathon Brooks",RB,CAR,2443,51,22.6,22538,23375,17971
177,"Tank Bigsby",RB,PHI,2420,52,24.4,24942,25435,23025
178,"Jacoby Brissett",QB,ARI,2408,32,33.2,19125,18484,15753
179,"Keon Coleman",WR,BUF,2402,73,22.7,24437,25051,19847
180,"Hunter Henry",TE,NEP,2393,23,31.2,28380,28507,30963
181,"Brian Robinson",RB,SFO,2381,53,26.9,40637,41160,37184
182,"Jack Bech",WR,LVR,2381,74,23.1,7003,7027,5119
183,"David Njoku",TE,CLE,2375,24,29.6,38728,39174,37885
184,"Keaton Mitchell",RB,BAL,2374,54,24.1,18794,18456,15979
185,"Tez Johnson",WR,TBB,2374,75,23.7,4975,4725,3620
186,"Jalen Milroe",QB,SEA,2365,33,23.2,7060,7726,5259
187,"Tank Dell",WR,HOU,2336,76,26.3,31556,31599,27882
188,"Anthony Richardson",QB,IND,2330,34,23.7,42269,46917,37044
189,"Gunnar Helm",TE,TEN,2313,25,23.4,4380,4367,2962
190,"Jaylen Wright",RB,MIA,2309,55,22.8,15782,15721,12684
191,"Brashard Smith",RB,KCC,2285,56,22.8,5049,4632,3566
192,"Dalton Schultz",TE,HOU,2284,26,29.6,35880,35983,38622
193,"Juwan Johnson",TE,NOS,2275,27,29.4,20339,19803,21604
194,"Alvin Kamara",RB,NOS,2270,57,30.5,48158,50926,65756
195,"Kendre Miller",RB,NOS,2269,58,23.7,25484,25797,20540
196,"Cade Otton",TE,TBB,2263,28,26.8,26214,25918,24802
197,"Michael Mayer",TE,LVR,2253,29,24.6,25018,25641,22599
198,"Isaiah Bond",WR,CLE,2235,77,21.9,5822,6125,4001
199,"Tyreek Hill",WR,MIA,2225,78,31.9,54434,61614,78485
200,"Xavier Legette",WR,CAR,2210,79,25,20780,21318,17217
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20257,20021,17419
202,"Quinn Ewers",QB,MIA,2173,35,22.7,5118,5337,4040
203,"Demario Douglas",WR,NEP,2171,81,25.2,19320,18957,16458
204,"Aaron Jones",RB,MIN,2164,59,31.2,45798,47056,61021
205,"Isiah Pacheco",RB,KCC,2159,60,26.9,39968,40332,40209
206,"Isaiah Davis",RB,NYJ,2152,61,24,9120,8571,8120
207,"Malik Washington",WR,MIA,2135,82,25.1,11367,10945,9428
208,"Jaydon Blue",RB,DAL,2125,62,22.1,6139,6077,4721
209,"Emanuel Wilson",RB,GBP,2103,63,26.8,9053,8691,8666
210,"Chris Rodriguez",RB,WAS,2098,64,25.4,13941,13400,13523
211,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24062,23510,22520
212,"Cedric Tillman",WR,CLE,2070,83,25.8,19879,19835,17051
213,"Justin Fields",QB,NYJ,2062,36,26.9,58800,65559,52249
214,"Ben Sinnott",TE,WAS,2059,31,23.6,14825,14658,11319
215,"Cole Kmet",TE,CHI,2039,32,26.9,38828,39104,37467
216,"Dont'e Thornton",WR,LVR,2039,84,23.2,4492,3851,3196
217,"Ja'Tavion Sanders",TE,CAR,2036,33,22.9,14650,14916,11945
218,"Jake Tonges",TE,SFO,2029,34,26.6,2053,1427,1753
219,"Colby Parkinson",TE,LAR,2017,35,27.1,15008,14634,15659
220,"Pat Freiermuth",TE,PIT,1983,36,27.3,46402,47152,44720
221,"Ray Davis",RB,BUF,1959,65,26.2,14049,13979,12030
222,"Trevor Etienne",RB,CAR,1959,66,21.6,6129,6299,5688
223,"James Conner",RB,ARI,1957,67,30.8,39918,40904,49201
224,"Rashod Bateman",WR,BAL,1955,85,26.2,46911,48055,43209
225,"Darnell Mooney",WR,ATL,1953,86,28.3,41577,42442,41708
226,"Jaylin Lane",WR,WAS,1939,87,23.8,4364,3748,3090
227,"DJ Giddens",RB,IND,1932,68,22.4,5491,5321,4236
228,"John Metchie",WR,NYJ,1919,88,25.6,26963,27050,24083
229,"Darnell Washington",TE,PIT,1916,37,24.5,16126,16231,15011
230,"Ryan Flournoy",WR,DAL,1915,89,26.3,5131,4663,4194
231,"Xavier Hutchinson",WR,HOU,1895,90,25.7,14724,14710,13690
232,"Evan Engram",TE,DEN,1885,38,31.4,35518,36041,36563
233,"Christian Kirk",WR,HOU,1873,91,29.2,46425,47111,45542
234,"Travis Kelce",TE,KCC,1850,39,36.3,46816,49777,70309
235,"LeQuint Allen",RB,JAC,1850,69,21.5,3866,3744,2671
236,"Luke Musgrave",TE,GBP,1836,40,25.4,23171,23469,20881
237,"Luke McCaffrey",WR,WAS,1834,92,24.8,13327,13407,11726
238,"Audric Estime",RB,NOS,1825,70,22.4,12666,13007,11306
239,"Jalen Nailor",WR,MIN,1815,93,26.9,11669,11311,11844
240,"Najee Harris",RB,LAC,1811,71,27.9,53257,65417,64147
241,"Keenan Allen",WR,LAC,1783,94,33.8,43717,44876,57149
242,"Will Howard",QB,PIT,1773,37,24.4,4973,5419,3832
243,"Jalen Royals",WR,KCC,1772,95,23,5803,5922,4428
244,"Devaughn Vele",WR,NOS,1761,96,28.2,7349,6911,6037
245,"Bam Knight",RB,ARI,1745,72,24.8,10907,10617,10915
246,"Noah Gray",TE,KCC,1739,41,26.8,20867,20779,19644
247,"Calvin Austin III",WR,PIT,1735,97,26.9,18731,18742,17895
248,"Marquise Brown",WR,KCC,1730,98,28.7,49702,50580,50114
249,"Roman Wilson",WR,PIT,1729,99,24.6,14420,14577,12465
250,"Riley Leonard",QB,IND,1724,38,23.4,3398,3392,2307
251,"Andrei Iosivas",WR,CIN,1711,100,26.3,13811,13628,12692
252,"Will Shipley",RB,PHI,1710,73,23.4,11488,11738,10394
253,"Joe Milton",QB,DAL,1704,39,25.9,12379,12056,10654
254,"Jordan James",RB,SFO,1692,74,21.9,5032,5402,4039
255,"Tyquan Thornton",WR,KCC,1681,101,25.5,20435,20229,19638
256,"Darius Slayton",WR,NYG,1674,102,29.1,23835,24088,24313
257,"Tahj Brooks",RB,CIN,1673,75,23.7,4044,3864,3535
258,"Jarquez Hunter",RB,LAR,1664,76,23.1,5222,5029,4059
259,"Calvin Ridley",WR,TEN,1658,103,31.1,51004,53419,53550
260,"Spencer Rattler",QB,NOS,1645,40,25.4,13963,14015,11703
261,"MarShawn Lloyd",RB,GBP,1639,77,25.1,14127,14411,11990
262,"Jimmy Horn",WR,CAR,1639,104,23.4,3388,2869,2392
263,"Dillon Gabriel",QB,CLE,1621,41,25.1,5205,5695,4781
264,"Joe Mixon",RB,HOU,1619,78,29.5,52672,55708,61590
265,"Aaron Rodgers",QB,PIT,1618,42,42.2,45406,45793,47883
266,"KeAndre Lambert-Smith",WR,LAC,1601,105,24.3,3327,2826,2184
267,"Marcus Mariota",QB,WAS,1594,43,32.3,18627,18252,15350
268,"Dawson Knox",TE,BUF,1579,42,29.2,30680,31245,30921
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51942,52204,47445
270,"Savion Williams",WR,GBP,1565,106,24.2,3734,3541,2994
271,"Michael Carter",RB,ARI,1551,79,26.8,29050,29802,30677
272,"Devin Singletary",RB,NYG,1550,80,28.4,32386,33361,37142
273,"Jonnu Smith",TE,PIT,1540,43,30.5,25288,25396,27697
274,"Cooper Kupp",WR,SEA,1538,107,32.6,49788,57222,73167
275,"Jordan Whittington",WR,LAR,1532,108,25.4,9203,9018,8233
276,"Jameis Winston",QB,NYG,1521,45,32.1,32620,32640,29406
277,"Jaleel McLaughlin",RB,DEN,1507,81,25.4,15974,15866,16329
278,"Isaac Guerendo",RB,SFO,1505,82,25.6,12971,12724,11472
279,"Davis Mills",QB,HOU,1484,46,27.3,21983,21873,19713
280,"Malik Davis",RB,DAL,1475,83,27.2,7932,7383,7873
281,"Kareem Hunt",RB,KCC,1453,84,30.5,32542,33696,38618
282,"Geno Smith",QB,LVR,1442,47,35.3,36199,36301,36855
283,"Treylon Burks",WR,WAS,1434,109,25.9,37630,37937,32345
284,"Xavier Restrepo",WR,TEN,1429,110,23.8,4544,4902,3491
285,"Jahan Dotson",WR,PHI,1418,111,25.9,38296,39067,34924
286,"Kendrick Bourne",WR,SFO,1416,112,30.5,21558,21691,21147
287,"Jalen Tolbert",WR,DAL,1415,113,27,21406,22078,21615
288,"Joshua Palmer",WR,BUF,1407,114,26.4,33453,33839,30887
289,"Konata Mumpfield",WR,LAR,1405,115,23.3,2066,1619,1154
290,"Ty Johnson",RB,BUF,1379,85,28.4,14776,14888,14317
291,"Tommy Tremble",TE,CAR,1377,44,25.7,16028,16003,16964
292,"Mike Gesicki",TE,CIN,1375,45,30.4,29491,29943,32847
293,"Efton Chism",WR,NEP,1359,116,24.3,3378,3154,1740
294,"Greg Dulcich",TE,MIA,1348,46,25.9,24919,24937,23170
295,"Noah Fant",TE,CIN,1340,47,28.2,33196,33950,33707
296,"Jerome Ford",RB,CLE,1332,86,26.4,25542,25986,25873
297,"Tutu Atwell",WR,LAR,1328,117,26.3,20498,20649,21734
298,"Greg Dortch",WR,ARI,1326,118,27.7,20873,20963,18588
299,"Emari Demercado",RB,ARI,1321,87,27,9992,9749,10611
300,"Raheim Sanders",RB,CLE,1312,88,23.7,2566,2329,2293
301,"Cade Stover",TE,HOU,1307,48,25.7,9680,9771,8422
302,"Ja'Lynn Polk",WR,NOS,1306,119,23.8,13969,14485,11198
303,"Roschon Johnson",RB,CHI,1300,89,25,23454,23918,21321
304,"Daniel Bellinger",TE,NYG,1293,49,25.4,20920,20542,19762
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1672,1269,1400
306,"Devontez Walker",WR,BAL,1266,121,24.6,10120,10413,9283
307,"Olamide Zaccheaus",WR,CHI,1263,122,28.6,14055,13932,16289
308,"Dyami Brown",WR,JAC,1250,123,26.3,21687,21964,21442
309,"Jalin Hyatt",WR,NYG,1247,124,24.4,19723,20188,18073
310,"KaVontae Turpin",WR,DAL,1244,125,29.5,9883,9598,10281
311,"Darren Waller",TE,MIA,1243,50,33.4,32027,32887,38592
312,"Tahj Washington",WR,MIA,1216,126,24.7,7045,6808,5982
313,"Justice Hill",RB,BAL,1203,90,28.2,19226,19237,21234
314,"Rasheen Ali",RB,BAL,1201,91,25,7739,7565,6485
315,"Trey Lance",QB,LAC,1181,48,25.8,45249,47445,33864
316,"Malachi Corley",WR,CLE,1173,127,23.9,11560,11889,9900
317,"Trey Palmer",WR,NOS,1168,128,24.8,15779,15676,14500
318,"Kameron Johnson",WR,TBB,1168,129,23.9,1269,902,756
319,"Kenny Pickett",QB,LVR,1164,49,27.7,36749,37029,30742
320,"Tanner McKee",QB,PHI,1164,50,25.8,2920,2603,2141
321,"Kalel Mullings",RB,TEN,1161,92,23.4,2512,2164,2093
322,"Tyler Huntley",QB,BAL,1159,51,28,17310,17318,17452
323,"Tai Felton",WR,MIN,1151,130,22.9,3478,3422,2918
324,"Will Levis",QB,TEN,1149,52,26.6,28360,29539,22659
325,"Phil Mafah",RB,DAL,1145,93,23.3,3319,3198,2215
326,"Erick All",TE,CIN,1137,51,25.4,11077,11283,8434
327,"Tyler Higbee",TE,LAR,1128,52,33.1,26853,27211,28503
328,"Luke Schoonmaker",TE,DAL,1125,53,27.4,16053,15896,16169
329,"Elijah Higgins",TE,ARI,1119,54,25.3,8720,8562,8869
330,"Gabriel Davis",WR,BUF,1117,131,26.8,37357,38246,38257
331,"Mack Hollins",WR,NEP,1116,132,32.4,11550,11135,12703
332,"Damien Martinez",RB,GBP,1114,94,22,4025,4380,3336
333,"Jordan Watkins",WR,SFO,1112,133,24,2376,2034,1749
334,"Nick Chubb",RB,HOU,1107,95,30.1,46939,50201,53321
335,"Isaiah Hodgins",WR,NYG,1098,134,27.3,14711,14314,15131
336,"Davis Allen",TE,LAR,1094,55,25,7229,7039,7115
337,"Arian Smith",WR,NYJ,1090,135,24.3,2818,2494,2067
338,"Mitchell Evans",TE,CAR,1089,56,22.9,871,529,477
339,"Elijah Moore",WR,DEN,1086,136,25.9,43486,43789,38945
340,"Jonathan Mingo",WR,DAL,1082,137,24.8,21020,20927,18389
341,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11715
342,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29181
343,"Tyler Goodson",RB,IND,1075,97,25.2,5224,5081,5724
344,"Tyson Bagent",QB,CHI,1064,54,25.7,8516,8258,7113
345,"Jeremy McNichols",RB,WAS,1060,98,30.1,4927,4758,5500
346,"Dameon Pierce",RB,KCC,1048,99,26,32863,33188,32628
347,"Chris Brooks",RB,GBP,1046,100,26.1,6857,6609,6204
348,"Brock Wright",TE,DET,1044,57,27.2,9279,8998,10300
349,"Bo Melton",WR,GBP,1033,138,26.2,8138,8016,8530
350,"Terrell Jennings",RB,NEP,1029,101,24.9,1375,1058,1089
351,"Hassan Haskins",RB,LAC,1028,102,26.2,15012,15301,15246
352,"Jacob Cowing",WR,SFO,1028,139,25,9189,9308,7438
353,"Sam Howell",QB,PHI,1017,55,25.4,30899,31715,25398
354,"Javon Baker",WR,SFO,1016,140,24,12021,12021,9389
355,"Lil'Jordan Humphrey",WR,DEN,1010,141,27.8,10187,10170,10074
356,"Brevin Jordan",TE,HOU,999,58,25.6,19758,20051,20029
357,"Donovan Edwards",RB,MIA,999,103,23,2926,2778,2333
358,"Rondale Moore",WR,MIN,994,142,25.7,34349,35508,33470
359,"Aidan O'Connell",QB,LVR,978,56,27.4,17289,17163,14883
360,"Skyy Moore",WR,SFO,969,143,25.4,27053,27505,24349
361,"Jake Bobo",WR,SEA,968,144,27.5,8987,8856,8862
362,"Mason Tipton",WR,NOS,968,145,25.4,4502,4335,3781
363,"Samaje Perine",RB,CIN,967,104,30.4,17075,17181,20182
364,"Zavier Scott",RB,MIN,959,105,26.6,1748,1458,1313
365,"Antonio Gibson",RB,NEP,958,106,27.6,38483,40162,41402
366,"Jared Wiley",TE,KCC,957,59,25.3,7737,7690,6066
367,"Israel Abanikanda",RB,DAL,945,107,23.3,15832,16105,14069
368,"Tyler Johnson",WR,NYJ,943,146,27.4,13532,13816,15120
369,"Gardner Minshew",QB,KCC,940,57,29.7,23975,24254,21095
370,"Ty Chandler",RB,MIN,939,108,27.7,18358,18187,18284
371,"Mason Rudolph",QB,PIT,932,58,30.6,11390,11341,9441
372,"Nick Westbrook-Ikhine",WR,MIA,932,147,28.9,14433,14390,16724
373,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35989,37106,38818
374,"Zach Ertz",TE,WAS,927,60,35.2,26249,26743,31199
375,"Curtis Samuel",WR,BUF,915,149,29.5,32277,32894,33811
376,"Demarcus Robinson",WR,SFO,914,150,31.4,14309,14411,13848
377,"Joe Flacco",QB,CIN,914,59,41.1,16038,16075,14093
378,"Jamari Thrash",WR,CLE,910,151,25.1,6715,6610,5912
379,"Miles Sanders",RB,DAL,909,109,28.8,38853,40259,40807
380,"Will Dissly",TE,LAC,903,61,29.6,13977,13970,14666
381,"Xavier Gipson",WR,NYG,902,152,24.9,8285,8190,8383
382,"Deuce Vaughn",RB,DEN,897,110,24.3,13878,14046,13456
