Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
29,"Bo Nix",QB,DEN,6232,12,26,25919,26025,21561
30,"George Pickens",WR,DAL,6204,10,25,52617,52228,49877
31,"Jonathan Taylor",RB,IND,6198,7,27.1,82943,79139,88451
32,"James Cook",RB,BUF,6181,8,26.4,48792,49065,48809
33,"Brock Purdy",QB,SFO,6115,13,26.2,43638,44441,36725
34,"TreVeyon Henderson",RB,NEP,6041,9,23.3,10630,10988,9704
35,"Nico Collins",WR,HOU,5998,11,26.9,47855,50821,46545
36,"Emeka Egbuka",WR,TBB,5960,12,23.4,10959,11236,9868
37,"Chris Olave",WR,NOS,5804,13,25.6,51813,56632,52774
38,"Garrett Wilson",WR,NYJ,5785,14,25.6,52993,58532,58272
39,"Colston Loveland",TE,CHI,5744,3,21.9,11586,11468,9079
40,"Jordan Love",QB,GBP,5669,14,27.3,55193,57045,44362
41,"Fernando Mendoza",QB,FA,5629,15,-1,107,125,99
42,"Tyler Warren",TE,IND,5612,4,23.7,11093,11351,9883
43,"Rashee Rice",WR,KCC,5588,15,25.8,39789,40105,33490
44,"Quinshon Judkins",RB,CLE,5509,10,22.3,13708,13523,10901
45,"Bucky Irving",RB,TBB,5496,11,23.5,21503,21649,20148
46,"Breece Hall",RB,NYJ,5419,12,24.7,57551,66329,62297
47,"Ladd McConkey",WR,LAC,5367,16,24.3,25137,24990,23356
48,"Makai Lemon",WR,FA,5367,17,-1,105,136,82
49,"Christian McCaffrey",RB,SFO,5283,13,29.7,69031,67690,82340
50,"Rome Odunze",WR,CHI,5262,18,23.7,25462,26769,23175
51,"Marvin Harrison Jr.",WR,ARI,5123,19,23.5,28076,31032,29802
52,"Carnell Tate",WR,FA,5123,20,-1,158,89,86
53,"Cam Ward",QB,TEN,5022,16,23.7,10785,11077,9648
54,"Dak Prescott",QB,DAL,5013,17,32.6,64254,69243,54061
55,"Brian Thomas Jr.",WR,JAC,5006,21,23.4,27646,29196,25504
56,"Jordyn Tyson",WR,FA,4983,22,-1,100,158,95
57,"C.J. Stroud",QB,HOU,4929,18,24.4,54685,46748,45573
58,"Luther Burden",WR,CHI,4903,23,22.2,10874,11024,8254
59,"Tee Higgins",WR,CIN,4883,24,27.1,59897,64018,65567
60,"Kenneth Walker III",RB,SEA,4864,14,25.3,53207,56901,54522
61,"Chase Brown",RB,CIN,4859,15,25.9,28656,27954,25488
62,"Kyren Williams",RB,LAR,4850,16,25.5,40587,41499,42062
63,"Harold Fannin",TE,CLE,4844,5,21.6,8694,7959,6325
64,"Tucker Kraft",TE,GBP,4843,6,25.3,26350,25995,21946
65,"Cam Skattebo",RB,NYG,4831,17,24,11579,10684,9343
66,"Saquon Barkley",RB,PHI,4821,18,29,60098,66084,69381
67,"Sam Darnold",QB,SEA,4813,19,28.7,39726,39185,36259
68,"Jameson Williams",WR,DET,4764,25,24.9,52266,52680,43837
69,"Baker Mayfield",QB,TBB,4738,20,30.8,49703,49678,41598
70,"A.J. Brown",WR,PHI,4718,26,28.6,63568,75327,74567
71,"DeVonta Smith",WR,PHI,4700,27,27.3,56850,59250,62139
72,"Zay Flowers",WR,BAL,4652,28,25.4,38356,38423,37982
73,"Sam LaPorta",TE,DET,4596,7,25.1,37368,36962,35761
74,"RJ Harvey",RB,DEN,4588,19,25,11615,11389,9540
75,"Jared Goff",QB,DET,4585,21,31.4,54375,53589,46151
76,"Tyler Shough",QB,NOS,4555,22,26.4,7743,7328,5684
77,"Jaylen Waddle",WR,MIA,4546,29,27.2,60325,69545,68402
78,"Travis Etienne",RB,JAC,4484,20,27.1,57365,60192,59790
79,"Kyle Pitts",TE,ATL,4452,8,25.4,63432,72880,63968
80,"Josh Jacobs",RB,GBP,4451,21,28,56091,58167,63542
81,"Bryce Young",QB,CAR,4445,23,24.6,38621,39973,30072
82,"Denzel Boston",WR,FA,4349,30,-1,74,172,70
83,"Travis Hunter",WR,JAC,4341,31,22.8,10995,11642,10166
84,"Javonte Williams",RB,DAL,4252,22,25.8,57848,64343,58659
85,"Kenyon Sadiq",TE,FA,4152,9,-1,95,142,98
86,"Oronde Gadsden",TE,LAC,4099,10,22.6,7188,6185,4535
87,"KC Concepcion",WR,FA,4007,32,-1,81,138,110
88,"Jordan Addison",WR,MIN,4003,33,24.1,37435,38515,37043
89,"Jonah Coleman",RB,FA,3979,23,-1,56,180,87
90,"Daniel Jones",QB,IND,3936,24,28.7,51135,51018,38327
91,"Kyle Monangai",RB,CHI,3891,24,23.7,5810,4875,4442
92,"Michael Wilson",WR,ARI,3859,34,26,20959,20163,18296
93,"Derrick Henry",RB,BAL,3854,25,32.1,51873,53529,74647
94,"Ricky Pearsall",WR,SFO,3846,35,25.4,25134,24696,19607
95,"Alec Pierce",WR,IND,3817,36,25.8,29884,29620,27817
96,"Jayden Higgins",WR,HOU,3814,37,23.2,9389,9029,6414
97,"DK Metcalf",WR,PIT,3801,38,28.2,61343,65587,67290
98,"Christian Watson",WR,GBP,3733,39,26.8,46726,46048,42856
99,"D'Andre Swift",RB,CHI,3703,26,27.1,58427,69279,67368
100,"Matthew Stafford",QB,LAR,3675,25,38,47679,47700,45175
101,"Zach Charbonnet",RB,SEA,3652,27,25.1,32819,33293,30805
102,"Davante Adams",WR,LAR,3625,40,33.2,53899,57228,77104
103,"Omar Cooper Jr.",WR,FA,3621,41,-1,67,163,76
104,"Wan'Dale Robinson",WR,NYG,3601,42,25.1,33001,33368,29552
105,"Kyler Murray",QB,ARI,3589,26,28.5,74902,76523,64196
106,"Michael Penix Jr.",QB,ATL,3582,27,25.8,27135,27438,20819
107,"Matthew Golden",WR,GBP,3544,43,22.6,10839,10697,8526
108,"Michael Pittman",WR,IND,3540,44,28.4,56330,58172,56533
109,"J.J. McCarthy",QB,MIN,3539,28,23.1,28591,28877,21706
110,"Nicholas Singleton",RB,FA,3533,28,-1,41,223,62
111,"George Kittle",TE,SFO,3529,11,32.4,53871,55670,70075
112,"Parker Washington",WR,JAC,3527,45,23.9,15749,15152,13760
113,"Xavier Worthy",WR,KCC,3516,46,22.8,25317,26094,24697
114,"Quentin Johnston",WR,LAC,3515,47,24.4,29449,29697,25515
115,"Dalton Kincaid",TE,BUF,3513,12,26.3,37314,37957,33243
116,"Blake Corum",RB,LAR,3467,29,25.2,17554,17483,16387
117,"Jakobi Meyers",WR,JAC,3434,48,29.3,40885,40860,36456
118,"Bhayshul Tuten",RB,JAC,3403,30,23,8682,7879,5908
119,"Jake Ferguson",TE,DAL,3375,13,27.1,31146,30846,27339
120,"Jadarian Price",RB,FA,3368,31,-1,86,126,57
121,"Jaylen Warren",RB,PIT,3364,32,27.3,30428,29693,30915
122,"Woody Marks",RB,HOU,3338,33,25.1,6411,5800,5039
123,"Trey Benson",RB,ARI,3298,34,23.6,22996,23515,16411
124,"Terry McLaurin",WR,WAS,3275,49,30.4,56095,57205,64631
125,"Courtland Sutton",WR,DEN,3265,50,30.4,47274,47709,48143
126,"D.J. Moore",WR,CHI,3265,51,28.8,58224,60141,60832
127,"Brenton Strange",TE,JAC,3265,14,25.2,16420,15604,13637
128,"Malachi Fields",WR,FA,3254,52,-1,26,209,37
129,"Jayden Reed",WR,GBP,3186,53,25.8,33732,34164,30511
130,"Rico Dowdle",RB,CAR,3160,35,27.7,18053,17761,18283
131,"Josh Downs",WR,IND,3150,54,24.5,32265,32648,25928
132,"Tyler Allgeier",RB,ATL,3142,36,25.8,31409,31543,32652
133,"Jalen Coker",WR,CAR,3131,55,24.3,10164,9263,7907
134,"Malik Willis",QB,GBP,3087,29,26.7,27325,27385,22894
135,"Troy Franklin",WR,DEN,3086,56,23,16544,16911,13811
136,"Ty Simpson",QB,FA,3063,30,-1,94,128,66
137,"Khalil Shakir",WR,BUF,3060,57,26,33967,33992,30286
138,"Romeo Doubs",WR,GBP,2997,58,25.8,34689,34723,31820
139,"Chuba Hubbard",RB,CAR,2994,37,26.7,38770,38451,41233
140,"Kayshon Boutte",WR,NEP,2956,59,23.8,18857,18808,16021
141,"Zachariah Branch",WR,FA,2945,60,-1,39,193,43
142,"Isaiah Likely",TE,BAL,2941,15,25.8,32097,32169,29669
143,"Mason Taylor",TE,NYJ,2934,16,21.8,7075,7324,4874
144,"Rhamondre Stevenson",RB,NEP,2933,38,28,48235,48963,50352
145,"Pat Bryant",WR,DEN,2909,61,23.2,5448,4846,3998
146,"Shedeur Sanders",QB,CLE,2908,31,24,8193,8437,6474
147,"Terrance Ferguson",TE,LAR,2900,17,23,6311,6345,4472
148,"Jacory Croskey-Merritt",RB,WAS,2877,39,24.9,7290,6419,5476
149,"AJ Barner",TE,SEA,2854,18,23.8,8516,7733,6387
150,"Mike Evans",WR,TBB,2852,62,32.5,51454,52837,69672
151,"Jauan Jennings",WR,SFO,2851,63,28.6,20531,19921,21739
152,"Chimere Dike",WR,TEN,2844,64,24.2,4490,3614,3116
153,"Braelon Allen",RB,NYJ,2840,40,22.1,17563,17964,14328
154,"Elic Ayomanor",WR,TEN,2832,65,22.7,6895,7146,4883
155,"Isaac TeSlaa",WR,DET,2828,66,24,5313,4723,3836
156,"Elijah Sarratt",WR,FA,2819,67,-1,38,180,64
157,"Kenneth Gainwell",RB,PIT,2818,41,26.9,30000,29954,31615
158,"Jalen McMillan",WR,TBB,2803,68,24.2,18025,17841,14194
159,"Theo Johnson",TE,NYG,2797,19,25,12915,12466,9862
160,"Rashid Shaheed",WR,SEA,2793,69,27.5,25846,25379,24416
161,"Mac Jones",QB,SFO,2791,32,27.5,45023,44939,37272
162,"Jaylin Noel",WR,HOU,2786,70,23.5,6849,6636,5046
163,"David Montgomery",RB,DET,2785,42,28.7,53152,54612,61570
164,"Kyle Williams",WR,NEP,2785,71,23.3,5694,5262,3980
165,"Tre Harris",WR,LAC,2778,72,24,8533,9067,6241
166,"Adonai Mitchell",WR,NYJ,2771,73,23.4,19528,19953,15756
167,"Tyjae Spears",RB,TEN,2770,43,24.7,29978,30282,25581
168,"Tyrone Tracy",RB,NYG,2751,44,26.2,16542,16046,15293
169,"J.K. Dobbins",RB,DEN,2730,45,27.2,51821,53688,50794
170,"Tory Horton",WR,SEA,2723,74,23.2,5748,5584,3970
171,"Chris Godwin",WR,TBB,2717,75,30,54372,55956,61046
172,"Dylan Sampson",RB,CLE,2707,46,21.4,7277,7457,5932
173,"Chris Brazzell II",WR,FA,2676,76,-1,48,133,49
174,"Tony Pollard",RB,TEN,2672,47,28.8,47610,48775,53493
175,"Brandon Aiyuk",WR,SFO,2666,77,27.9,56788,58962,58269
176,"Kaleb Johnson",RB,PIT,2663,48,22.5,10113,10927,7740
177,"Stefon Diggs",WR,NEP,2648,78,32.2,52079,56974,67468
178,"Tua Tagovailoa",QB,MIA,2645,33,28,61030,61800,51203
179,"Chris Bell",WR,FA,2629,79,-1,44,166,48
180,"Dallas Goedert",TE,PHI,2615,20,31.1,46136,46676,49353
181,"Kimani Vidal",RB,LAC,2614,49,24.5,11792,11164,9979
182,"Devin Neal",RB,NOS,2613,50,22.5,6294,6616,5306
183,"Jerry Jeudy",WR,CLE,2596,80,26.8,53109,53763,53076
184,"Trinidad Chambliss",QB,FA,2593,34,-1,61,129,66
185,"Jonathon Brooks",RB,CAR,2592,51,22.6,22627,23414,18032
186,"Emmett Johnson",RB,FA,2582,52,-1,90,124,47
187,"T.J. Hockenson",TE,MIN,2576,21,28.6,60532,61860,55763
188,"Elijah Arroyo",TE,SEA,2561,22,22.9,6878,7058,5123
189,"Rachaad White",RB,TBB,2558,53,27.1,41732,42809,41430
190,"Ollie Gordon",RB,MIA,2555,54,22.1,6648,6873,5480
191,"Deebo Samuel",WR,WAS,2540,81,30.1,53001,56360,68390
192,"Sean Tucker",RB,TBB,2503,55,24.3,18060,18159,16218
193,"Mark Andrews",TE,BAL,2500,23,30.4,54526,57888,62875
194,"Tre Tucker",WR,LVR,2493,82,25,15393,14888,13957
195,"David Njoku",TE,CLE,2479,24,29.6,38793,39205,37943
196,"Keon Coleman",WR,BUF,2472,83,22.8,24496,25087,19895
197,"Tank Bigsby",RB,PHI,2451,56,24.5,25005,25488,23084
198,"Jordan Mason",RB,MIN,2449,57,26.7,21785,21547,22171
199,"Jacoby Brissett",QB,ARI,2439,35,33.2,19193,18543,15813
200,"Jack Bech",WR,LVR,2439,84,23.2,7075,7080,5161
201,"Marvin Mims",WR,DEN,2438,85,23.9,24993,24963,21151
202,"Tank Dell",WR,HOU,2405,86,26.3,31633,31653,27938
203,"Jalen Milroe",QB,SEA,2396,36,23.2,7123,7779,5318
204,"Brian Robinson",RB,SFO,2389,58,26.9,40697,41218,37263
205,"Gunnar Helm",TE,TEN,2386,25,23.4,4446,4409,3015
206,"Hunter Henry",TE,NEP,2374,26,31.2,28427,28561,31019
207,"Anthony Richardson",QB,IND,2358,37,23.8,42335,46974,37095
208,"Tez Johnson",WR,TBB,2345,87,23.8,5030,4790,3694
209,"Kaytron Allen",RB,FA,2335,59,-1,43,147,28
210,"Dalton Schultz",TE,HOU,2332,27,29.6,35952,36039,38685
211,"Keaton Mitchell",RB,BAL,2332,60,24.1,18843,18519,16025
212,"Jaylen Wright",RB,MIA,2331,61,22.9,15845,15777,12743
213,"Alvin Kamara",RB,NOS,2325,62,30.6,48223,50973,65814
214,"Cade Otton",TE,TBB,2314,28,26.8,26276,25963,24860
215,"Tyreek Hill",WR,FA,2306,88,32,54510,61663,78543
216,"Juwan Johnson",TE,NOS,2305,29,29.4,20397,19851,21676
217,"Kendre Miller",RB,NOS,2292,63,23.7,25542,25847,20608
218,"Brashard Smith",RB,KCC,2291,64,22.9,5116,4697,3633
219,"Isaiah Bond",WR,CLE,2259,89,21.9,5886,6182,4060
220,"Michael Mayer",TE,LVR,2252,30,24.6,25078,25701,22660
221,"Germie Bernard",WR,FA,2251,90,-1,66,100,48
222,"Mike Washington Jr.",RB,FA,2245,65,-1,38,145,37
223,"Dontayvion Wicks",WR,GBP,2222,91,24.7,20311,20069,17469
224,"Xavier Legette",WR,CAR,2206,92,25.1,20824,21364,17276
225,"Eli Stowers",TE,FA,2204,31,-1,29,47,19
226,"Ja'Kobi Lane",WR,FA,2194,93,-1,47,133,55
227,"Demario Douglas",WR,NEP,2193,94,25.2,19369,18999,16498
228,"Jaydon Blue",RB,DAL,2178,66,22.1,6200,6121,4755
229,"Aaron Jones",RB,MIN,2162,67,31.2,45838,47097,61082
230,"Malik Washington",WR,MIA,2158,95,25.1,11418,10988,9468
231,"Quinn Ewers",QB,MIA,2157,38,22.8,5155,5380,4081
232,"Isaiah Davis",RB,NYJ,2143,68,24,9165,8619,8173
233,"Isiah Pacheco",RB,KCC,2137,69,27,40015,40387,40256
234,"Chigoziem Okonkwo",TE,TEN,2130,32,26.4,24103,23540,22555
235,"Max Klare",TE,FA,2123,33,-1,11,34,11
236,"Jake Tonges",TE,SFO,2102,34,26.6,2107,1457,1798
237,"Dont'e Thornton",WR,LVR,2091,96,23.2,4537,3879,3242
238,"Cole Kmet",TE,CHI,2087,35,27,38878,39138,37506
239,"Justin Fields",QB,NYJ,2084,39,27,58845,65597,52279
240,"Antonio Williams",WR,FA,2070,97,-1,7,29,13
241,"Ben Sinnott",TE,WAS,2069,36,23.7,14878,14708,11353
242,"Cedric Tillman",WR,CLE,2063,98,25.8,19911,19869,17110
243,"Emanuel Wilson",RB,GBP,2059,70,26.8,9081,8734,8708
244,"Colby Parkinson",TE,LAR,2056,37,27.1,15053,14666,15701
245,"Chris Rodriguez",RB,WAS,2054,71,25.4,13972,13446,13554
246,"Michael Trigg",TE,FA,2046,38,-1,9,29,10
247,"Skyler Bell",WR,FA,2034,99,-1,13,27,7
248,"Ja'Tavion Sanders",TE,CAR,2032,39,22.9,14686,14953,11980
249,"Trevor Etienne",RB,CAR,2010,72,21.6,6176,6330,5730
250,"Pat Freiermuth",TE,PIT,2005,40,27.3,46439,47182,44757
251,"DJ Giddens",RB,IND,1991,73,22.5,5541,5352,4273
252,"James Conner",RB,ARI,1973,74,30.8,39962,40943,49244
253,"Darnell Mooney",WR,ATL,1972,100,28.3,41612,42471,41746
254,"Ray Davis",RB,BUF,1958,75,26.3,14087,14018,12069
255,"Rashod Bateman",WR,BAL,1956,101,26.2,46943,48087,43252
256,"Christian Kirk",WR,HOU,1930,102,29.2,46467,47134,45594
257,"Ted Hurst",WR,FA,1928,103,-1,5,35,6
258,"Ryan Flournoy",WR,DAL,1918,104,26.3,5177,4708,4233
259,"Jaylin Lane",WR,WAS,1916,105,23.8,4403,3795,3122
260,"Darnell Washington",TE,PIT,1914,41,24.5,16160,16266,15054
261,"Travis Kelce",TE,KCC,1907,42,36.4,46870,49812,70349
262,"Demond Claiborne",RB,FA,1899,76,-1,6,26,12
263,"Jack Endries",TE,FA,1891,43,-1,2,40,4
264,"Evan Engram",TE,DEN,1876,44,31.5,35554,36080,36601
265,"Xavier Hutchinson",WR,HOU,1862,106,25.7,14752,14749,13724
266,"Garrett Nussmeier",QB,FA,1861,40,-1,24,19,7
267,"John Metchie",WR,NYJ,1848,107,25.6,26991,27102,24120
268,"Luke Musgrave",TE,GBP,1835,45,25.5,23213,23511,20917
269,"Audric Estime",RB,NOS,1835,77,22.4,12698,13036,11345
270,"Luke McCaffrey",WR,WAS,1832,108,24.9,13364,13445,11755
271,"LeQuint Allen",RB,JAC,1827,78,21.5,3897,3783,2699
272,"Will Howard",QB,PIT,1826,41,24.4,5020,5449,3858
273,"Najee Harris",RB,LAC,1818,79,28,53289,65447,64175
274,"Jalen Nailor",WR,MIN,1805,109,27,11703,11349,11892
275,"Keenan Allen",WR,LAC,1796,110,33.8,43749,44904,57200
276,"Devaughn Vele",WR,NOS,1783,111,28.2,7389,6944,6069
277,"Riley Leonard",QB,IND,1779,42,23.4,3449,3425,2342
278,"Noah Gray",TE,KCC,1755,46,26.8,20898,20805,19669
279,"Andrei Iosivas",WR,CIN,1747,112,26.4,13850,13655,12733
280,"Roman Wilson",WR,PIT,1745,113,24.7,14456,14608,12510
281,"Jordan James",RB,SFO,1744,80,21.9,5078,5431,4064
282,"Marquise Brown",WR,KCC,1742,114,28.7,49741,50615,50158
283,"Kevin Coleman",WR,FA,1736,115,-1,13,33,13
284,"Jalen Royals",WR,KCC,1734,116,23,5834,5966,4452
285,"Joe Milton",QB,DAL,1726,43,26,12420,12090,10683
286,"Tahj Brooks",RB,CIN,1715,81,23.8,4087,3893,3575
287,"Aaron Rodgers",QB,PIT,1696,44,42.2,45462,45823,47917
288,"Calvin Austin III",WR,PIT,1694,117,26.9,18759,18784,17938
289,"Spencer Rattler",QB,NOS,1690,45,25.4,14017,14054,11741
290,"Tyquan Thornton",WR,KCC,1682,118,25.5,20463,20257,19668
291,"Jarquez Hunter",RB,LAR,1679,82,23.1,5263,5065,4093
292,"Will Shipley",RB,PHI,1678,83,23.5,11520,11781,10429
293,"MarShawn Lloyd",RB,GBP,1676,84,25.1,14173,14445,12026
294,"Bam Knight",RB,ARI,1666,85,24.9,10925,10662,10956
295,"Calvin Ridley",WR,TEN,1661,119,31.2,51042,53456,53594
296,"Jimmy Horn",WR,CAR,1645,120,23.4,3423,2902,2437
297,"KeAndre Lambert-Smith",WR,LAC,1637,121,24.4,3372,2859,2205
298,"Kirk Cousins",QB,ATL,1622,46,37.5,51986,52231,47481
299,"Cooper Kupp",WR,SEA,1620,122,32.7,49836,57243,73215
300,"Darius Slayton",WR,NYG,1615,123,29.1,23864,24137,24360
301,"Dawson Knox",TE,BUF,1611,47,29.3,30712,31267,30963
302,"Joe Mixon",RB,HOU,1608,86,29.6,52715,55755,61620
303,"Dillon Gabriel",QB,CLE,1604,47,25.2,5243,5739,4815
304,"Marcus Mariota",QB,WAS,1591,48,32.3,18665,18291,15383
305,"Seth McGowan",RB,FA,1588,87,-1,4,40,5
306,"Savion Williams",WR,GBP,1571,124,24.2,3771,3576,3017
307,"CJ Daniels",WR,FA,1566,125,-1,8,33,9
308,"Devin Singletary",RB,NYG,1557,88,28.5,32418,33391,37188
309,"Jordan Whittington",WR,LAR,1554,126,25.4,9238,9046,8270
310,"Michael Carter",RB,ARI,1550,89,26.8,29079,29832,30714
311,"Jameis Winston",QB,NYG,1548,49,32.1,32661,32672,29443
312,"Jaleel McLaughlin",RB,DEN,1545,90,25.4,16010,15889,16370
313,"Jonnu Smith",TE,PIT,1544,48,30.5,25323,25430,27737
314,"Isaac Guerendo",RB,SFO,1543,91,25.6,13010,12750,11519
315,"Barion Brown",WR,FA,1520,127,-1,9,39,4
316,"Davis Mills",QB,HOU,1517,50,27.3,22023,21902,19753
317,"Deion Burks",WR,FA,1497,128,-1,5,33,10
318,"Xavier Restrepo",WR,TEN,1485,129,23.9,4592,4932,3523
319,"Luke Altmyer",QB,FA,1477,51,-1,4,28,15
320,"Joshua Palmer",WR,BUF,1470,130,26.4,33496,33861,30927
321,"Treylon Burks",WR,WAS,1459,131,25.9,37669,37968,32370
322,"Malik Davis",RB,DAL,1458,92,27.2,7965,7422,7911
323,"Kendrick Bourne",WR,SFO,1449,132,30.6,21595,21717,21178
324,"Geno Smith",QB,LVR,1446,52,35.4,36239,36340,36888
325,"Jam Miller",RB,FA,1446,93,-1,3,29,4
326,"Le'Veon Moss",RB,FA,1436,94,-1,5,27,10
327,"Konata Mumpfield",WR,LAR,1435,133,23.3,2098,1641,1179
328,"Jahan Dotson",WR,PHI,1427,134,25.9,38324,39092,34958
329,"Ty Johnson",RB,BUF,1407,95,28.4,14815,14918,14350
330,"Kareem Hunt",RB,KCC,1402,96,30.5,32571,33742,38653
331,"J'Mari Taylor",RB,FA,1402,97,-1,8,34,10
332,"Mike Gesicki",TE,CIN,1399,49,30.4,29529,29974,32885
333,"Jalen Tolbert",WR,DAL,1398,135,27,21431,22109,21646
334,"Jerome Ford",RB,CLE,1394,98,26.4,25581,26005,25914
335,"Efton Chism",WR,NEP,1362,136,24.3,3417,3192,1771
336,"Raheim Sanders",RB,CLE,1348,99,23.7,2603,2354,2322
337,"Ja'Lynn Polk",WR,NOS,1346,137,23.9,14009,14512,11225
338,"Noah Fant",TE,CIN,1340,50,28.2,33225,33979,33745
339,"Reggie Virgil",WR,FA,1340,138,-1,4,29,1
340,"Tommy Tremble",TE,CAR,1333,51,25.7,16047,16037,16990
341,"Greg Dulcich",TE,MIA,1329,52,25.9,24948,24973,23203
342,"Cade Stover",TE,HOU,1325,53,25.7,9718,9803,8446
343,"Tutu Atwell",WR,LAR,1304,139,26.4,20516,20675,21763
344,"Daniel Bellinger",TE,NYG,1299,54,25.4,20944,20564,19796
345,"Emari Demercado",RB,ARI,1295,100,27.1,10015,9781,10654
346,"Devontez Walker",WR,BAL,1290,140,24.7,10148,10433,9307
347,"Roschon Johnson",RB,CHI,1277,101,25,23478,23950,21348
348,"Olamide Zaccheaus",WR,CHI,1273,141,28.6,14080,13954,16322
349,"Dyami Brown",WR,JAC,1259,142,26.3,21717,21991,21471
350,"Greg Dortch",WR,ARI,1257,143,27.7,20888,21001,18613
351,"Jalin Hyatt",WR,NYG,1253,144,24.4,19749,20212,18099
352,"KaVontae Turpin",WR,DAL,1245,145,29.6,9910,9625,10302
353,"Tyrell Shavers",WR,BUF,1234,146,26.5,1692,1302,1427
354,"Justice Hill",RB,BAL,1231,102,28.3,19247,19249,21254
355,"Darren Waller",TE,MIA,1207,55,33.4,32047,32919,38620
356,"Will Levis",QB,TEN,1196,53,26.6,28397,29561,22687
357,"Tahj Washington",WR,MIA,1193,147,24.8,7073,6844,6005
358,"Tyler Huntley",QB,BAL,1182,54,28,17344,17345,17478
359,"Rasheen Ali",RB,BAL,1175,103,25,7749,7584,6509
360,"Phil Mafah",RB,DAL,1172,104,23.3,3340,3210,2239
361,"Tyler Higbee",TE,LAR,1168,56,33.1,26885,27230,28525
362,"Kameron Johnson",WR,TBB,1166,148,23.9,1291,925,781
363,"Trey Lance",QB,LAC,1164,55,25.8,45273,47476,33890
364,"Trey Palmer",WR,NOS,1157,149,24.9,15796,15697,14531
365,"Tanner McKee",QB,PHI,1156,56,25.8,2946,2632,2165
366,"Erick All",TE,CIN,1156,57,25.4,11104,11304,8453
367,"Malachi Corley",WR,CLE,1150,150,23.9,11576,11913,9916
368,"Kalel Mullings",RB,TEN,1147,105,23.4,2536,2193,2115
369,"Tai Felton",WR,MIN,1145,151,22.9,3503,3449,2947
370,"Kenny Pickett",QB,LVR,1143,57,27.7,36774,37061,30769
371,"Luke Schoonmaker",TE,DAL,1140,58,27.4,16081,15919,16197
372,"Damien Martinez",RB,GBP,1133,106,22,4054,4403,3364
373,"Mack Hollins",WR,NEP,1129,152,32.4,11582,11163,12731
374,"Gabriel Davis",WR,BUF,1121,153,26.9,37384,38272,38287
375,"Mitchell Evans",TE,CAR,1120,59,22.9,901,549,495
376,"Elijah Higgins",TE,ARI,1111,60,25.3,8737,8582,8894
377,"Jordan Watkins",WR,SFO,1100,154,24,2396,2058,1773
378,"Zach Wilson",QB,MIA,1095,58,26.6,37484,37738,29203
379,"Elijah Moore",WR,DEN,1090,155,25.9,43506,43808,38963
380,"Tyson Bagent",QB,CHI,1089,59,25.7,8542,8276,7129
381,"Nick Chubb",RB,HOU,1087,107,30.2,46967,50236,53347
382,"Jonathan Mingo",WR,DAL,1082,156,24.8,21045,20952,18400
383,"Arian Smith",WR,NYJ,1082,157,24.4,2844,2523,2086
384,"Chris Brooks",RB,GBP,1071,108,26.1,6878,6622,6222
385,"Jacob Cowing",WR,SFO,1070,158,25,9217,9322,7458
386,"Davis Allen",TE,LAR,1068,61,25,7246,7065,7140
387,"Dameon Pierce",RB,KCC,1067,109,26,32881,33200,32650
