Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Makai Lemon",WR,FA,5027,19,-1,1154,1356,1036
55,"Marvin Harrison Jr.",WR,ARI,5004,20,23.6,29006,32091,30719
56,"Harold Fannin",TE,CLE,4968,5,21.7,9568,8894,7156
57,"Brian Thomas Jr.",WR,JAC,4966,21,23.4,28509,30120,26381
58,"Chase Brown",RB,CIN,4934,15,26,29474,28780,26317
59,"Jaylen Waddle",WR,DEN,4922,22,27.3,61700,70770,69973
60,"Tee Higgins",WR,CIN,4907,23,27.2,60660,64813,66509
61,"C.J. Stroud",QB,HOU,4849,18,24.5,55526,47636,46278
62,"Kyren Williams",RB,LAR,4844,16,25.6,41317,42260,42949
63,"DeVonta Smith",WR,PHI,4842,24,27.3,57609,59967,63008
64,"Saquon Barkley",RB,PHI,4841,17,29.1,60867,66872,70430
65,"Tucker Kraft",TE,GBP,4830,6,25.4,27192,26874,22667
66,"Sam Darnold",QB,SEA,4829,19,28.8,40537,39988,37022
67,"A.J. Brown",WR,PHI,4824,25,28.7,64315,76007,75546
68,"Baker Mayfield",QB,TBB,4809,20,30.9,50532,50460,42351
69,"Rashee Rice",WR,KCC,4805,26,25.9,40604,41183,34177
70,"Jordyn Tyson",WR,FA,4788,27,-1,1188,1288,759
71,"Jameson Williams",WR,DET,4766,28,25,53029,53409,44634
72,"Travis Etienne",RB,NOS,4691,18,27.1,58605,61296,61161
73,"Tyler Shough",QB,NOS,4667,21,26.5,8670,8198,6365
74,"Jared Goff",QB,DET,4653,22,31.4,55285,54441,46940
75,"Zay Flowers",WR,BAL,4652,29,25.5,39165,39187,38880
76,"Javonte Williams",RB,DAL,4604,19,25.9,58794,65130,59510
77,"Josh Jacobs",RB,GBP,4554,20,28.1,57111,59061,64584
78,"Sam LaPorta",TE,DET,4550,7,25.2,38291,37889,36649
79,"Cam Skattebo",RB,NYG,4539,21,24.1,12534,11683,10280
80,"Kyle Pitts",TE,ATL,4534,8,25.4,64445,73778,65080
81,"Bryce Young",QB,CAR,4522,23,24.6,39804,41016,31009
82,"Alec Pierce",WR,IND,4374,30,25.9,31434,30942,29505
83,"Kyler Murray",QB,MIN,4349,24,28.6,76783,78180,65787
84,"Kenyon Sadiq",TE,FA,4325,9,-1,1556,1543,1128
85,"Daniel Jones",QB,IND,4150,25,28.8,52285,52159,39385
86,"Malik Willis",QB,MIA,4098,26,26.8,29320,29050,24735
87,"Bhayshul Tuten",RB,JAC,4004,22,23.1,10091,9176,6899
88,"Jordan Addison",WR,MIN,3983,31,24.1,38416,39557,38099
89,"Oronde Gadsden",TE,LAC,3930,10,22.7,8173,7274,5450
90,"D.J. Moore",WR,BUF,3907,32,28.9,59820,61627,62612
91,"RJ Harvey",RB,DEN,3822,23,25.1,12419,12454,10475
92,"Derrick Henry",RB,BAL,3744,24,32.2,52666,54422,75823
93,"Wan'Dale Robinson",WR,TEN,3744,33,25.2,34179,34552,30815
94,"Zach Charbonnet",RB,SEA,3744,25,25.2,34009,34500,31904
95,"Michael Wilson",WR,ARI,3732,34,26.1,21850,21146,19340
96,"KC Concepcion",WR,FA,3720,35,-1,1192,1377,940
97,"Travis Hunter",WR,JAC,3712,36,22.8,11884,12770,11024
98,"Romeo Doubs",WR,NEP,3684,37,25.9,35817,35639,32884
99,"Christian Watson",WR,GBP,3680,38,26.8,47586,46945,43704
100,"DK Metcalf",WR,PIT,3679,39,28.3,62192,66496,68303
101,"Ricky Pearsall",WR,SFO,3666,40,25.5,26283,25948,20781
102,"Matthew Stafford",QB,LAR,3648,27,38.1,48481,48544,46144
103,"Parker Washington",WR,JAC,3599,41,24,16672,16063,14527
104,"Tyler Allgeier",RB,ARI,3585,26,25.9,32480,32472,33691
105,"Kyle Monangai",RB,CHI,3566,27,23.8,6710,5912,5250
106,"Matthew Golden",WR,GBP,3559,42,22.6,11771,11635,9334
107,"Isaiah Likely",TE,NYG,3552,11,25.9,33240,33121,30716
108,"Michael Pittman",WR,PIT,3536,43,28.4,57452,59303,57897
109,"D'Andre Swift",RB,CHI,3534,28,27.2,59159,70077,68335
110,"Davante Adams",WR,LAR,3528,44,33.2,54642,58008,78088
111,"Jayden Higgins",WR,HOU,3527,45,23.3,10296,10033,7118
112,"David Montgomery",RB,HOU,3520,29,28.8,54251,55472,62724
113,"Xavier Worthy",WR,KCC,3398,46,22.9,25981,26820,25363
114,"Terry McLaurin",WR,WAS,3391,47,30.5,56682,57759,65262
115,"Rico Dowdle",RB,PIT,3368,30,27.8,18759,18395,19079
116,"Jakobi Meyers",WR,JAC,3356,48,29.4,41516,41510,37068
117,"Jake Ferguson",TE,DAL,3353,12,27.2,31734,31452,27934
118,"Dalton Kincaid",TE,BUF,3348,13,26.4,37940,38668,33901
119,"Mike Evans",WR,SFO,3347,49,32.6,52448,53685,70808
120,"Chuba Hubbard",RB,CAR,3345,31,26.8,39456,39018,41960
121,"Josh Downs",WR,IND,3344,50,24.6,33210,33533,26804
122,"Jayden Reed",WR,GBP,3334,51,25.9,34427,34803,31233
123,"Quentin Johnston",WR,LAC,3330,52,24.5,30097,30421,26277
124,"Blake Corum",RB,LAR,3311,32,25.3,18226,18203,17063
125,"Omar Cooper Jr.",WR,FA,3299,53,-1,989,1197,567
126,"Denzel Boston",WR,FA,3295,54,-1,980,1432,725
127,"George Kittle",TE,SFO,3285,14,32.4,54445,56315,70906
128,"Jaylen Warren",RB,PIT,3260,33,27.4,31071,30362,31680
129,"Courtland Sutton",WR,DEN,3254,55,30.4,48256,48688,49412
130,"Jalen McMillan",WR,TBB,3174,56,24.3,18979,18690,14965
131,"Michael Penix Jr.",QB,ATL,3098,28,25.9,28052,28552,21738
132,"Brenton Strange",TE,JAC,3096,15,25.2,17057,16312,14263
133,"Rashid Shaheed",WR,SEA,3078,57,27.6,26458,25904,25101
134,"J.K. Dobbins",RB,DEN,3067,34,27.2,52362,54119,51316
135,"Jalen Coker",WR,CAR,3064,58,24.4,10817,9946,8521
136,"Khalil Shakir",WR,BUF,3028,59,26.1,35121,35177,31655
137,"Jadarian Price",RB,FA,3008,35,-1,848,1008,534
138,"Rhamondre Stevenson",RB,NEP,2982,36,28.1,48853,49570,51106
139,"Mac Jones",QB,SFO,2969,29,27.5,45676,45552,37845
140,"Ty Simpson",QB,FA,2965,30,-1,940,1025,627
141,"Kayshon Boutte",WR,NEP,2935,60,23.9,19497,19465,16618
142,"Mason Taylor",TE,NYJ,2921,16,21.9,7642,7909,5392
143,"Kenneth Gainwell",RB,TBB,2919,37,27,30744,30677,32487
144,"Troy Franklin",WR,DEN,2917,61,23.1,17162,17593,14403
145,"Jonathon Brooks",RB,CAR,2907,38,22.7,23222,23911,18475
146,"Chris Godwin",WR,TBB,2894,62,30,54839,56368,61574
147,"J.J. McCarthy",QB,MIN,2889,31,23.2,29348,29869,22432
148,"Jauan Jennings",WR,SFO,2860,63,28.7,21116,20514,22390
149,"AJ Barner",TE,SEA,2849,17,23.9,9100,8335,6932
150,"Isaac TeSlaa",WR,DET,2841,64,24.1,5745,5155,4305
151,"Elic Ayomanor",WR,TEN,2832,65,22.8,7363,7622,5360
152,"Braelon Allen",RB,NYJ,2823,39,22.2,18044,18455,14817
153,"Terrance Ferguson",TE,LAR,2821,18,23,6846,6915,4957
154,"Jacory Croskey-Merritt",RB,WAS,2821,40,24.9,7757,6912,6031
155,"Pat Bryant",WR,DEN,2817,66,23.3,6045,5480,4484
156,"Tre Harris",WR,LAC,2815,67,24,9015,9543,6718
157,"Jacoby Brissett",QB,ARI,2808,32,33.3,20004,19236,16494
158,"Woody Marks",RB,HOU,2808,41,25.2,7082,6662,5911
159,"Jaylin Noel",WR,HOU,2801,68,23.5,7303,7089,5479
160,"Chimere Dike",WR,TEN,2789,69,24.3,4990,4136,3599
161,"T.J. Hockenson",TE,MIN,2773,19,28.7,61009,62274,56224
162,"Mark Andrews",TE,BAL,2771,20,30.5,55048,58321,63480
163,"Shedeur Sanders",QB,CLE,2763,33,24.1,8668,8966,6944
164,"Jonah Coleman",RB,FA,2757,42,-1,674,1216,490
165,"Trey Benson",RB,ARI,2737,43,23.6,23501,24206,16946
166,"Jerry Jeudy",WR,CLE,2731,70,26.9,53594,54204,53608
167,"Chigoziem Okonkwo",TE,WAS,2721,21,26.5,24683,23926,23055
168,"Tua Tagovailoa",QB,ATL,2720,34,28,61780,62524,51926
169,"Jordan Mason",RB,MIN,2718,44,26.8,22534,22207,22930
170,"Rachaad White",RB,WAS,2713,45,27.2,42222,43247,41950
171,"David Njoku",TE,FA,2711,22,29.7,39268,39604,38445
172,"Tory Horton",WR,SEA,2708,71,23.3,6223,6062,4382
173,"Kyle Williams",WR,NEP,2700,72,23.4,6133,5728,4404
174,"Dylan Sampson",RB,CLE,2697,46,21.5,7734,7917,6388
175,"Adonai Mitchell",WR,NYJ,2696,73,23.4,19974,20423,16203
176,"Tyjae Spears",RB,TEN,2646,47,24.8,30394,30738,26049
177,"Tony Pollard",RB,TEN,2629,48,28.9,48028,49208,54031
178,"Brandon Aiyuk",WR,SFO,2618,74,28,57301,59491,58745
179,"Dallas Goedert",TE,PHI,2602,23,31.2,46583,47129,49882
180,"Keon Coleman",WR,BUF,2592,75,22.8,24994,25546,20397
181,"Tyrone Tracy",RB,NYG,2590,49,26.3,16937,16495,15831
182,"Eli Stowers",TE,FA,2577,24,-1,637,534,237
183,"Ollie Gordon",RB,MIA,2574,50,22.2,7160,7379,5958
184,"Elijah Arroyo",TE,SEA,2549,25,23,7352,7536,5565
185,"Anthony Richardson",QB,IND,2543,35,23.8,42893,47472,37624
186,"Deebo Samuel",WR,WAS,2530,76,30.2,53385,56749,68985
187,"Gunnar Helm",TE,TEN,2525,26,23.5,4898,4817,3390
188,"Tank Dell",WR,HOU,2515,77,26.4,32105,32090,28407
189,"Keaton Mitchell",RB,LAC,2510,51,24.2,19283,18901,16435
190,"Sean Tucker",RB,TBB,2509,52,24.4,18525,18623,16735
191,"Cade Otton",TE,TBB,2504,27,26.9,26686,26312,25311
192,"Marvin Mims",WR,DEN,2496,78,24,25445,25397,21618
193,"Tre Tucker",WR,LVR,2493,79,25,15826,15322,14474
194,"Kaleb Johnson",RB,PIT,2487,53,22.6,10568,11441,8094
195,"Jalen Milroe",QB,SEA,2475,36,23.3,7583,8213,5741
196,"Jack Bech",WR,LVR,2469,80,23.2,7537,7533,5625
197,"Tank Bigsby",RB,PHI,2459,54,24.6,25462,25943,23545
198,"Kimani Vidal",RB,LAC,2454,55,24.6,12170,11597,10484
199,"Nicholas Singleton",RB,FA,2451,56,-1,550,1093,411
200,"Travis Kelce",TE,KCC,2449,28,36.4,47519,50283,71087
201,"Theo Johnson",TE,NYG,2439,29,25.1,13583,13254,10544
202,"Juwan Johnson",TE,NOS,2417,30,29.5,20870,20290,22147
203,"Malik Washington",WR,MIA,2375,81,25.2,11837,11337,9853
204,"Dontayvion Wicks",WR,GBP,2374,82,24.8,20736,20446,17941
205,"Isiah Pacheco",RB,DET,2363,57,27,40654,40956,41009
206,"Elijah Sarratt",WR,FA,2362,83,-1,673,969,371
207,"Jake Tonges",TE,SFO,2360,31,26.7,2573,1838,2187
208,"Hunter Henry",TE,NEP,2351,32,31.3,28844,28990,31480
209,"Michael Mayer",TE,LVR,2337,33,24.7,25485,26078,23078
210,"Tez Johnson",WR,TBB,2334,84,23.8,5450,5218,4085
211,"Jaylen Wright",RB,MIA,2333,58,23,16257,16191,13203
212,"Devin Neal",RB,NOS,2317,59,22.6,6731,7149,5794
213,"Brian Robinson",RB,SFO,2313,60,27,41126,41678,37731
214,"Jalen Nailor",WR,LVR,2306,85,27,12099,11579,12212
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36330,36433,39113
216,"Justin Fields",QB,KCC,2289,37,27,59365,66054,52748
217,"Isaiah Bond",WR,CLE,2284,86,22,6330,6618,4464
218,"Stefon Diggs",WR,FA,2282,87,32.3,52462,57482,68019
219,"Tyreek Hill",WR,FA,2254,88,32,54915,62086,78963
220,"Mike Washington Jr.",RB,FA,2228,61,-1,593,709,334
221,"Chris Rodriguez",RB,JAC,2207,62,25.5,14365,13789,13941
222,"Pat Freiermuth",TE,PIT,2204,35,27.4,46822,47499,45140
223,"Demario Douglas",WR,NEP,2194,89,25.3,19753,19387,16960
224,"Emmett Johnson",RB,FA,2193,63,-1,645,812,400
225,"Brashard Smith",RB,KCC,2167,64,22.9,5450,5072,4028
226,"Alvin Kamara",RB,NOS,2166,65,30.6,48587,51396,66287
227,"Dont'e Thornton",WR,LVR,2160,90,23.3,4880,4201,3568
228,"Emanuel Wilson",RB,SEA,2156,66,26.9,9433,9054,9075
229,"Trevor Etienne",RB,CAR,2154,67,21.7,6554,6661,6055
230,"Trinidad Chambliss",QB,FA,2147,38,-1,621,843,434
231,"Cedric Tillman",WR,CLE,2138,91,25.9,20263,20198,17508
232,"Zachariah Branch",WR,FA,2135,92,-1,528,954,405
233,"Xavier Legette",WR,CAR,2129,93,25.1,21167,21737,17752
234,"Geno Smith",QB,NYJ,2124,39,35.4,36958,36834,37471
235,"Colby Parkinson",TE,LAR,2120,36,27.2,15416,15009,16020
236,"DJ Giddens",RB,IND,2109,68,22.6,5895,5666,4613
237,"Rashod Bateman",WR,BAL,2100,94,26.3,47273,48369,43654
238,"LeQuint Allen",RB,JAC,2100,69,21.6,4260,4056,3004
239,"Will Howard",QB,PIT,2093,40,24.5,5431,5775,4177
240,"Jaydon Blue",RB,DAL,2088,70,22.2,6567,6520,5130
241,"Darnell Mooney",WR,NYG,2079,95,28.4,41969,42793,42154
242,"James Conner",RB,ARI,2075,71,30.9,40325,41271,49641
243,"Chris Brazzell II",WR,FA,2074,96,-1,547,835,357
244,"Christian Kirk",WR,SFO,2065,97,29.3,46843,47465,45996
245,"Ja'Tavion Sanders",TE,CAR,2062,37,23,15060,15316,12364
246,"Aaron Jones",RB,MIN,2042,72,31.3,46423,47724,61779
247,"Garrett Nussmeier",QB,FA,2039,41,-1,455,394,310
248,"Cole Kmet",TE,CHI,2016,38,27,39242,39524,37920
249,"Kendre Miller",RB,NOS,2014,73,23.8,25907,26303,21021
250,"Marquise Brown",WR,PHI,2005,98,28.8,50447,51239,50911
251,"Ray Davis",RB,BUF,1992,74,26.4,14450,14372,12537
252,"Quinn Ewers",QB,MIA,1954,42,22.8,5573,5867,4485
253,"Isaiah Davis",RB,NYJ,1950,75,24.1,9493,9014,8573
254,"Jaylin Lane",WR,WAS,1941,99,23.9,4775,4163,3447
255,"Darnell Washington",TE,PIT,1922,39,24.6,16499,16607,15439
256,"Ben Sinnott",TE,WAS,1913,40,23.8,15230,15114,11725
257,"Jordan James",RB,SFO,1909,76,22,5402,5703,4371
258,"Luke Musgrave",TE,GBP,1906,41,25.5,23543,23819,21277
259,"Malachi Fields",WR,FA,1903,100,-1,454,1091,325
260,"Tyquan Thornton",WR,KCC,1895,101,25.6,20787,20512,19984
261,"Chris Bell",WR,FA,1893,102,-1,534,904,336
262,"Ryan Flournoy",WR,DAL,1876,103,26.4,5470,5019,4539
263,"Najee Harris",RB,LAC,1868,77,28,53623,65767,64534
264,"Kaytron Allen",RB,FA,1863,78,-1,515,780,284
265,"Cooper Kupp",WR,SEA,1854,104,32.8,50164,57495,73578
266,"Jalen Royals",WR,KCC,1849,105,23.1,6153,6249,4718
267,"Calvin Ridley",WR,TEN,1847,106,31.2,51361,53716,53951
268,"Aaron Rodgers",QB,PIT,1844,43,42.3,45814,46127,48210
269,"Evan Engram",TE,DEN,1837,42,31.5,35853,36396,36964
270,"Xavier Hutchinson",WR,HOU,1819,107,25.8,15018,15031,14060
271,"John Metchie",WR,CAR,1808,108,25.7,27249,27373,24426
272,"Joe Milton",QB,DAL,1807,44,26,12738,12383,10976
273,"Spencer Rattler",QB,NOS,1806,45,25.5,14340,14341,12080
274,"Luke McCaffrey",WR,WAS,1802,109,25,13616,13710,12076
275,"MarShawn Lloyd",RB,GBP,1801,79,25.2,14474,14706,12315
276,"Jahan Dotson",WR,ATL,1790,110,26,38645,39294,35262
277,"Ja'Kobi Lane",WR,FA,1787,111,-1,437,662,349
278,"Germie Bernard",WR,FA,1769,112,-1,485,684,300
279,"Riley Leonard",QB,IND,1765,46,23.5,3771,3756,2589
280,"Kirk Cousins",QB,FA,1764,47,37.6,52307,52505,47748
281,"Keenan Allen",WR,LAC,1761,113,33.9,44032,45201,57537
282,"Devaughn Vele",WR,NOS,1748,114,28.3,7669,7239,6386
283,"Dawson Knox",TE,BUF,1740,43,29.3,31033,31546,31241
284,"Andrei Iosivas",WR,CIN,1740,115,26.4,14098,13907,13054
285,"Roman Wilson",WR,PIT,1732,116,24.8,14739,14897,12783
286,"Jarquez Hunter",RB,LAR,1730,80,23.2,5564,5352,4348
287,"Noah Gray",TE,KCC,1722,44,26.9,21182,21101,19957
288,"Tahj Brooks",RB,CIN,1701,81,23.8,4364,4175,3847
289,"Will Shipley",RB,PHI,1687,82,23.6,11793,12053,10714
290,"KeAndre Lambert-Smith",WR,LAC,1681,117,24.4,3679,3152,2442
291,"Isaac Guerendo",RB,SFO,1680,83,25.7,13316,13010,11849
292,"Dillon Gabriel",QB,CLE,1666,48,25.2,5544,6020,5106
293,"Calvin Austin III",WR,NYG,1647,118,27,19010,19053,18260
294,"Savion Williams",WR,GBP,1646,119,24.3,4073,3853,3295
295,"Audric Estime",RB,NOS,1645,84,22.5,12953,13356,11631
296,"Davis Mills",QB,HOU,1643,49,27.4,22345,22182,20018
297,"Jimmy Horn",WR,CAR,1620,120,23.5,3696,3184,2707
298,"Ja'Lynn Polk",WR,NOS,1609,121,23.9,14346,14763,11485
299,"Jordan Whittington",WR,LAR,1609,122,25.5,9507,9298,8548
300,"Joshua Palmer",WR,BUF,1608,123,26.5,33772,34093,31261
301,"Daniel Bellinger",TE,TEN,1602,45,25.5,21418,20940,20299
302,"Jalen Tolbert",WR,MIA,1596,124,27,21703,22316,21981
303,"Jerome Ford",RB,WAS,1585,85,26.5,25880,26243,26227
304,"Darius Slayton",WR,NYG,1579,125,29.2,24156,24444,24622
305,"Treylon Burks",WR,WAS,1571,126,26,37999,38261,32664
306,"Kendrick Bourne",WR,ARI,1564,127,30.6,21890,21976,21480
307,"Tutu Atwell",WR,MIA,1557,128,26.4,20758,20836,22008
308,"Jameis Winston",QB,NYG,1552,50,32.2,32975,32987,29716
309,"Noah Fant",TE,NOS,1544,46,28.3,33496,34184,34024
310,"Tyson Bagent",QB,CHI,1544,51,25.8,8881,8466,7321
311,"Efton Chism",WR,NEP,1536,129,24.4,3717,3434,2012
312,"Jaleel McLaughlin",RB,DEN,1527,86,25.5,16260,16147,16686
313,"Xavier Restrepo",WR,TEN,1526,130,23.9,4884,5212,3758
314,"Greg Dulcich",TE,MIA,1513,47,26,25216,25182,23476
315,"Marcus Mariota",QB,WAS,1487,52,32.4,18956,18618,15621
316,"Tommy Tremble",TE,CAR,1479,48,25.8,16310,16254,17262
317,"Bam Knight",RB,ARI,1475,87,24.9,11166,10968,11228
318,"Konata Mumpfield",WR,LAR,1473,131,23.4,2349,1880,1435
319,"Devin Singletary",RB,NYG,1468,88,28.5,32666,33669,37480
320,"Raheim Sanders",RB,CLE,1463,89,23.8,2869,2582,2590
321,"Skyler Bell",WR,FA,1461,132,-1,245,452,168
322,"Jonnu Smith",TE,FA,1453,49,30.6,25585,25724,28038
323,"Roschon Johnson",RB,CHI,1453,90,25.1,23734,24149,21595
324,"Cade Stover",TE,HOU,1442,50,25.8,9952,10000,8677
325,"Olamide Zaccheaus",WR,ATL,1430,133,28.6,14283,14107,16549
326,"Devontez Walker",WR,BAL,1425,134,24.8,10397,10638,9538
327,"Malik Davis",RB,DAL,1424,91,27.3,8235,7704,8197
328,"Dyami Brown",WR,WAS,1418,135,26.4,21922,22145,21699
329,"Michael Carter",RB,ARI,1415,92,26.9,29322,30121,31017
330,"Mike Gesicki",TE,CIN,1407,51,30.5,29796,30240,33206
331,"Will Levis",QB,TEN,1403,53,26.7,28645,29744,22887
332,"Max Klare",TE,FA,1386,52,-1,209,479,141
333,"Joe Mixon",RB,FA,1384,93,29.6,52991,56107,61853
334,"Antonio Williams",WR,FA,1351,136,-1,222,486,205
335,"Tai Felton",WR,MIN,1338,137,23,3696,3580,3112
336,"Tyler Higbee",TE,LAR,1330,53,33.2,27114,27408,28717
337,"Justice Hill",RB,BAL,1328,94,28.3,19439,19412,21460
338,"Jalin Hyatt",WR,NYG,1326,138,24.5,19928,20369,18285
339,"Michael Trigg",TE,FA,1313,54,-1,199,465,153
340,"Trey Lance",QB,LAC,1309,54,25.9,45480,47637,34069
341,"Ty Johnson",RB,BUF,1308,95,28.5,15039,15177,14628
342,"Tahj Washington",WR,MIA,1298,139,24.8,7248,6986,6179
343,"Tanner McKee",QB,PHI,1289,55,25.9,3177,2823,2347
344,"George Holani",RB,SEA,1283,96,26.2,1192,829,773
345,"Phil Mafah",RB,DAL,1275,97,23.4,3535,3373,2399
346,"Greg Dortch",WR,DET,1257,140,27.8,21058,21173,18805
347,"Luke Schoonmaker",TE,DAL,1252,55,27.5,16252,16055,16403
348,"Tyler Huntley",QB,BAL,1250,56,28.1,17547,17527,17644
349,"Gardner Minshew",QB,ARI,1249,57,29.8,24214,24392,21266
350,"Kevin Coleman",WR,FA,1245,141,-1,221,406,172
351,"Rasheen Ali",RB,BAL,1238,98,25.1,7917,7733,6680
352,"Emari Demercado",RB,KCC,1237,99,27.2,10172,9960,10875
353,"Demond Claiborne",RB,FA,1237,100,-1,177,419,123
354,"KaVontae Turpin",WR,DAL,1232,142,29.6,10049,9770,10497
355,"Trey Palmer",WR,NOS,1231,143,25,15946,15824,14714
356,"Malachi Corley",WR,CLE,1231,144,24,11741,12053,10112
357,"Mack Hollins",WR,NEP,1213,145,32.5,11757,11311,12915
358,"Elijah Moore",WR,DEN,1211,146,26,43665,43928,39137
359,"Elijah Higgins",TE,ARI,1204,56,25.4,8884,8699,9071
360,"Zach Wilson",QB,MIA,1198,58,26.6,37691,37913,29351
361,"Darren Waller",TE,MIA,1191,57,33.5,32231,33110,38772
362,"Erick All",TE,CIN,1186,58,25.5,11254,11447,8627
363,"Kenny Pickett",QB,CAR,1179,59,27.8,36948,37225,30931
364,"Tyrell Shavers",WR,BUF,1175,147,26.6,1825,1456,1614
365,"Damien Martinez",RB,GBP,1175,101,22.1,4224,4561,3524
366,"Kameron Johnson",WR,TBB,1171,148,24,1436,1070,934
367,"Gabriel Davis",WR,BUF,1170,149,27,37544,38417,38440
368,"Kalel Mullings",RB,TEN,1156,102,23.4,2675,2331,2285
369,"Kareem Hunt",RB,KCC,1155,103,30.6,32717,33973,38868
370,"Tyler Goodson",RB,IND,1144,104,25.4,5382,5218,5888
371,"Mitchell Evans",TE,CAR,1136,59,23,1038,682,627
372,"Jake Bobo",WR,SEA,1134,150,27.6,9177,8992,9048
373,"Jonathan Mingo",WR,DAL,1129,151,24.9,21192,21085,18566
374,"Jordan Watkins",WR,SFO,1117,152,24.1,2527,2185,1888
375,"Bo Melton",WR,GBP,1114,153,26.2,8296,8148,8716
376,"Jacob Cowing",WR,SFO,1113,154,25.1,9361,9453,7623
377,"Javon Baker",WR,SFO,1111,155,24.1,12188,12158,9583
378,"Lil'Jordan Humphrey",WR,DEN,1104,156,27.9,10372,10325,10212
379,"Dameon Pierce",RB,KCC,1100,105,26.1,33036,33346,32827
380,"Sam Howell",QB,DAL,1092,60,25.5,31072,31865,25572
381,"Davis Allen",TE,LAR,1084,60,25.1,7375,7190,7305
382,"Donovan Edwards",RB,MIA,1082,106,23.1,3110,2936,2478
383,"Le'Veon Moss",RB,FA,1076,107,-1,116,260,147
384,"Sione Vaki",RB,DET,1067,108,24.6,6607,6403,5337
385,"Jam Miller",RB,FA,1064,109,-1,105,260,102
386,"Chris Brooks",RB,GBP,1062,110,26.2,6998,6746,6373
