Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
43,"Tyler Warren",TE,IND,5639,4,23.7,11073,11322,9849
44,"Quinshon Judkins",RB,CLE,5533,10,22.3,13684,13490,10874
45,"Bucky Irving",RB,TBB,5484,11,23.5,21478,21627,20120
46,"Breece Hall",RB,NYJ,5423,12,24.7,57518,66295,62280
47,"Makai Lemon",WR,FA,5401,16,-1,69,87,52
48,"Ladd McConkey",WR,LAC,5323,17,24.3,25103,24971,23328
49,"Christian McCaffrey",RB,SFO,5293,13,29.7,69008,67664,82300
50,"Rome Odunze",WR,CHI,5262,18,23.7,25434,26741,23148
51,"Marvin Harrison Jr.",WR,ARI,5155,19,23.5,28053,30998,29778
52,"Carnell Tate",WR,FA,5038,20,-1,98,54,46
53,"Jordyn Tyson",WR,FA,5037,21,-1,67,104,57
54,"Brian Thomas Jr.",WR,JAC,5010,22,23.4,27622,29169,25482
55,"Cam Ward",QB,TEN,4996,16,23.7,10748,11046,9626
56,"Dak Prescott",QB,DAL,4993,17,32.6,64228,69222,54035
57,"C.J. Stroud",QB,HOU,4989,18,24.4,54675,46717,45543
58,"Chase Brown",RB,CIN,4887,14,25.9,28638,27925,25475
59,"Luther Burden",WR,CHI,4875,23,22.2,10854,11013,8238
60,"Tee Higgins",WR,CIN,4870,24,27.1,59875,63999,65533
61,"Harold Fannin",TE,CLE,4837,5,21.6,8676,7941,6303
62,"Kenneth Walker III",RB,SEA,4833,15,25.3,53187,56890,54507
63,"Cam Skattebo",RB,NYG,4827,16,24,11566,10671,9319
64,"Tucker Kraft",TE,GBP,4823,6,25.3,26328,25976,21930
65,"Sam Darnold",QB,SEA,4820,19,28.7,39708,39165,36240
66,"Kyren Williams",RB,LAR,4817,17,25.5,40563,41487,42040
67,"Saquon Barkley",RB,PHI,4815,18,29,60080,66068,69357
68,"Baker Mayfield",QB,TBB,4770,20,30.8,49689,49654,41588
69,"Jameson Williams",WR,DET,4753,25,24.9,52246,52664,43817
70,"A.J. Brown",WR,PHI,4705,26,28.6,63551,75315,74544
71,"DeVonta Smith",WR,PHI,4651,27,27.3,56819,59236,62124
72,"RJ Harvey",RB,DEN,4647,19,25,11604,11359,9521
73,"Zay Flowers",WR,BAL,4630,28,25.4,38335,38410,37961
74,"Sam LaPorta",TE,DET,4564,7,25.1,37344,36949,35742
75,"Jared Goff",QB,DET,4561,21,31.4,54346,53569,46133
76,"Jaylen Waddle",WR,MIA,4548,29,27.2,60310,69530,68382
77,"Tyler Shough",QB,NOS,4530,22,26.4,7718,7312,5670
78,"Josh Jacobs",RB,GBP,4463,20,28,56074,58146,63522
79,"Travis Etienne",RB,JAC,4460,21,27.1,57341,60177,59777
80,"Bryce Young",QB,CAR,4458,23,24.6,38590,39940,30049
81,"Denzel Boston",WR,FA,4428,30,-1,43,116,42
82,"Kyle Pitts",TE,ATL,4402,8,25.4,63393,72860,63945
83,"Travis Hunter",WR,JAC,4369,31,22.8,10967,11607,10137
84,"Kenyon Sadiq",TE,FA,4215,9,-1,65,91,56
85,"Javonte Williams",RB,DAL,4209,22,25.8,57813,64324,58628
86,"Jonah Coleman",RB,FA,4100,23,-1,31,112,57
87,"KC Concepcion",WR,FA,4078,32,-1,52,82,76
88,"Oronde Gadsden",TE,LAC,4065,10,22.6,7161,6168,4505
89,"Jordan Addison",WR,MIN,4002,33,24.1,37415,38495,37013
90,"Kyle Monangai",RB,CHI,3928,24,23.7,5789,4840,4416
91,"Daniel Jones",QB,IND,3886,24,28.7,51104,51003,38304
92,"Derrick Henry",RB,BAL,3834,25,32.1,51850,53511,74614
93,"Alec Pierce",WR,IND,3823,34,25.8,29869,29603,27796
94,"Ricky Pearsall",WR,SFO,3803,35,25.4,25110,24685,19583
95,"DK Metcalf",WR,PIT,3789,36,28.2,61323,65571,67257
96,"Jayden Higgins",WR,HOU,3789,37,23.2,9368,9016,6396
97,"Michael Wilson",WR,ARI,3788,38,26,20924,20151,18279
98,"Christian Watson",WR,GBP,3742,39,26.8,46705,46024,42826
99,"Nicholas Singleton",RB,FA,3734,26,-1,24,138,30
100,"Omar Cooper Jr.",WR,FA,3724,40,-1,43,104,54
101,"D'Andre Swift",RB,CHI,3694,27,27.1,58406,69261,67344
102,"Zach Charbonnet",RB,SEA,3665,28,25.1,32794,33263,30787
103,"Matthew Stafford",QB,LAR,3661,25,38,47652,47676,45160
104,"Wan'Dale Robinson",WR,NYG,3610,41,25.1,32985,33348,29535
105,"Davante Adams",WR,LAR,3592,42,33.2,53879,57218,77078
106,"Michael Penix Jr.",QB,ATL,3577,26,25.8,27115,27418,20807
107,"Kyler Murray",QB,ARI,3552,27,28.5,74879,76511,64172
108,"George Kittle",TE,SFO,3533,11,32.4,53854,55651,70062
109,"J.J. McCarthy",QB,MIN,3532,28,23.1,28571,28859,21694
110,"Matthew Golden",WR,GBP,3524,43,22.6,10819,10683,8498
111,"Xavier Worthy",WR,KCC,3523,44,22.8,25305,26080,24681
112,"Michael Pittman",WR,IND,3503,45,28.4,56311,58165,56513
113,"Dalton Kincaid",TE,BUF,3502,12,26.3,37299,37946,33226
114,"Parker Washington",WR,JAC,3501,46,23.9,15727,15139,13745
115,"Quentin Johnston",WR,LAC,3493,47,24.4,29430,29685,25496
116,"Blake Corum",RB,LAR,3458,29,25.2,17535,17467,16361
117,"Malachi Fields",WR,FA,3448,48,-1,18,136,22
118,"Jakobi Meyers",WR,JAC,3416,49,29.3,40863,40844,36430
119,"Jadarian Price",RB,FA,3379,30,-1,49,85,33
120,"Jake Ferguson",TE,DAL,3357,13,27.1,31127,30833,27323
121,"Bhayshul Tuten",RB,JAC,3356,31,23,8657,7869,5895
122,"Woody Marks",RB,HOU,3353,32,25.1,6399,5783,5025
123,"Jaylen Warren",RB,PIT,3347,33,27.3,30413,29684,30897
124,"Trey Benson",RB,ARI,3275,34,23.6,22975,23502,16400
125,"Courtland Sutton",WR,DEN,3253,50,30.4,47263,47702,48122
126,"Brenton Strange",TE,JAC,3248,14,25.2,16402,15592,13618
127,"D.J. Moore",WR,CHI,3233,51,28.8,58209,60137,60811
128,"Terry McLaurin",WR,WAS,3231,52,30.4,56071,57196,64616
129,"Jayden Reed",WR,GBP,3186,53,25.8,33717,34149,30496
130,"Zachariah Branch",WR,FA,3145,54,-1,21,108,23
131,"Rico Dowdle",RB,CAR,3144,35,27.7,18038,17751,18261
132,"Josh Downs",WR,IND,3137,55,24.5,32247,32634,25911
133,"Ty Simpson",QB,FA,3121,29,-1,60,74,43
134,"Tyler Allgeier",RB,ATL,3106,36,25.8,31387,31533,32633
135,"Jalen Coker",WR,CAR,3099,56,24.3,10139,9249,7887
136,"Troy Franklin",WR,DEN,3079,57,23,16524,16893,13800
137,"Khalil Shakir",WR,BUF,3059,58,26,33949,33974,30271
138,"Malik Willis",QB,GBP,3035,30,26.7,27299,27376,22878
139,"Romeo Doubs",WR,GBP,2972,59,25.8,34670,34712,31802
140,"Chuba Hubbard",RB,CAR,2969,37,26.7,38747,38436,41224
141,"Kayshon Boutte",WR,NEP,2966,60,23.8,18846,18793,15998
142,"Elijah Sarratt",WR,FA,2961,61,-1,23,117,44
143,"Isaiah Likely",TE,BAL,2927,15,25.8,32085,32161,29651
144,"Mason Taylor",TE,NYJ,2927,16,21.8,7058,7309,4863
145,"Shedeur Sanders",QB,CLE,2920,31,24,8183,8423,6462
146,"Rhamondre Stevenson",RB,NEP,2911,38,28,48218,48953,50335
147,"Pat Bryant",WR,DEN,2900,62,23.2,5433,4834,3984
148,"Terrance Ferguson",TE,LAR,2878,17,23,6291,6332,4462
149,"Jacory Croskey-Merritt",RB,WAS,2852,39,24.8,7276,6413,5464
150,"AJ Barner",TE,SEA,2842,18,23.8,8503,7724,6372
151,"Jauan Jennings",WR,SFO,2838,63,28.6,20515,19909,21719
152,"Kenneth Gainwell",RB,PIT,2838,40,26.9,29990,29937,31600
153,"Braelon Allen",RB,NYJ,2833,41,22.1,17551,17954,14315
154,"Elic Ayomanor",WR,TEN,2828,64,22.7,6884,7136,4867
155,"Mike Evans",WR,TBB,2822,65,32.5,51437,52830,69659
156,"Isaac TeSlaa",WR,DET,2821,66,24,5297,4709,3826
157,"Chimere Dike",WR,TEN,2820,67,24.2,4473,3605,3112
158,"Theo Johnson",TE,NYG,2800,19,25,12909,12459,9855
159,"Tyjae Spears",RB,TEN,2786,42,24.7,29966,30265,25569
160,"Tre Harris",WR,LAC,2784,68,24,8521,9053,6228
161,"Mac Jones",QB,SFO,2783,32,27.4,45009,44928,37264
162,"Jalen McMillan",WR,TBB,2782,69,24.2,18010,17833,14185
163,"Chris Bell",WR,FA,2779,70,-1,27,99,26
164,"Jaylin Noel",WR,HOU,2774,71,23.5,6835,6626,5031
165,"David Montgomery",RB,DET,2770,43,28.7,53138,54603,61546
166,"Chris Brazzell II",WR,FA,2769,72,-1,27,81,25
167,"Rashid Shaheed",WR,SEA,2760,73,27.5,25823,25367,24396
168,"Kyle Williams",WR,NEP,2756,74,23.3,5673,5251,3970
169,"J.K. Dobbins",RB,DEN,2749,44,27.2,51808,53669,50776
170,"Adonai Mitchell",WR,NYJ,2747,75,23.4,19512,19945,15746
171,"Tyrone Tracy",RB,NYG,2725,45,26.2,16525,16038,15271
172,"Chris Godwin",WR,TBB,2704,76,30,54352,55940,61036
173,"Dylan Sampson",RB,CLE,2696,46,21.4,7264,7448,5907
174,"Kaleb Johnson",RB,PIT,2684,47,22.5,10099,10906,7721
175,"Tory Horton",WR,SEA,2675,77,23.2,5722,5574,3949
176,"Brandon Aiyuk",WR,SFO,2656,78,27.9,56766,58943,58250
177,"Stefon Diggs",WR,NEP,2651,79,32.2,52070,56964,67442
178,"Trinidad Chambliss",QB,FA,2649,33,-1,36,85,30
179,"Tony Pollard",RB,TEN,2642,48,28.8,47589,48764,53474
180,"Emmett Johnson",RB,FA,2639,49,-1,57,72,29
181,"Devin Neal",RB,NOS,2621,50,22.5,6281,6600,5286
182,"Tua Tagovailoa",QB,MIA,2619,34,28,61007,61786,51183
183,"Dallas Goedert",TE,PHI,2602,20,31.1,46111,46655,49335
184,"Kimani Vidal",RB,LAC,2601,51,24.5,11777,11153,9953
185,"Jerry Jeudy",WR,CLE,2598,80,26.8,53092,53745,53059
186,"T.J. Hockenson",TE,MIN,2588,21,28.6,60522,61846,55750
187,"Elijah Arroyo",TE,SEA,2567,22,22.9,6868,7046,5110
188,"Deebo Samuel",WR,WAS,2553,81,30.1,52989,56344,68377
189,"Ollie Gordon",RB,MIA,2553,52,22.1,6632,6858,5464
190,"Jonathon Brooks",RB,CAR,2542,53,22.6,22602,23406,18017
191,"Rachaad White",RB,TBB,2528,54,27.1,41716,42803,41423
192,"Sean Tucker",RB,TBB,2493,55,24.3,18050,18152,16205
193,"Tre Tucker",WR,LVR,2492,82,25,15380,14875,13945
194,"Mark Andrews",TE,BAL,2478,23,30.4,54512,57881,62853
195,"Tank Bigsby",RB,PHI,2457,56,24.5,24996,25477,23072
196,"David Njoku",TE,CLE,2454,24,29.6,38775,39195,37929
197,"Jordan Mason",RB,MIN,2451,57,26.7,21778,21539,22157
198,"Marvin Mims",WR,DEN,2449,83,23.9,24984,24950,21138
199,"Jack Bech",WR,LVR,2447,84,23.2,7065,7067,5150
200,"Keon Coleman",WR,BUF,2444,85,22.8,24480,25080,19889
201,"Kaytron Allen",RB,FA,2436,58,-1,22,92,21
202,"Jacoby Brissett",QB,ARI,2430,35,33.2,19177,18530,15799
203,"Tank Dell",WR,HOU,2411,86,26.3,31618,31636,27924
204,"Brian Robinson",RB,SFO,2403,59,26.9,40684,41200,37244
205,"Jalen Milroe",QB,SEA,2399,36,23.2,7113,7768,5307
206,"Hunter Henry",TE,NEP,2385,25,31.2,28419,28549,31003
207,"Tez Johnson",WR,TBB,2368,87,23.8,5020,4772,3679
208,"Gunnar Helm",TE,TEN,2359,26,23.4,4426,4398,3005
209,"Anthony Richardson",QB,IND,2349,37,23.8,42323,46965,37081
210,"Jaylen Wright",RB,MIA,2331,60,22.9,15832,15764,12732
211,"Cade Otton",TE,TBB,2321,27,26.8,26266,25951,24845
212,"Keaton Mitchell",RB,BAL,2317,61,24.1,18830,18511,16016
213,"Mike Washington Jr.",RB,FA,2305,62,-1,19,106,20
214,"Alvin Kamara",RB,NOS,2298,63,30.6,48205,50964,65799
215,"Juwan Johnson",TE,NOS,2296,28,29.4,20382,19839,21657
216,"Dalton Schultz",TE,HOU,2287,29,29.6,35930,36032,38669
217,"Ja'Kobi Lane",WR,FA,2286,88,-1,30,85,29
218,"Tyreek Hill",WR,FA,2285,89,32,54490,61650,78525
219,"Germie Bernard",WR,FA,2284,90,-1,38,61,29
220,"Brashard Smith",RB,KCC,2283,64,22.9,5089,4673,3611
221,"Kendre Miller",RB,NOS,2281,65,23.7,25526,25835,20587
222,"Michael Mayer",TE,LVR,2255,30,24.6,25067,25689,22637
223,"Isaiah Bond",WR,CLE,2216,91,21.9,5863,6173,4039
224,"Eli Stowers",TE,FA,2203,31,-1,14,32,8
225,"Dontayvion Wicks",WR,GBP,2194,92,24.7,20293,20060,17455
226,"Xavier Legette",WR,CAR,2193,93,25,20810,21354,17258
227,"Jaydon Blue",RB,DAL,2183,66,22.1,6193,6112,4750
228,"Quinn Ewers",QB,MIA,2168,38,22.8,5149,5370,4068
229,"Aaron Jones",RB,MIN,2162,67,31.2,45830,47089,61076
230,"Demario Douglas",WR,NEP,2159,94,25.2,19352,18993,16490
231,"Malik Washington",WR,MIA,2158,95,25.1,11410,10980,9460
232,"Isaiah Davis",RB,NYJ,2158,68,24,9161,8610,8161
233,"Max Klare",TE,FA,2156,32,-1,3,15,6
234,"Isiah Pacheco",RB,KCC,2145,69,27,40008,40377,40247
235,"Chigoziem Okonkwo",TE,TEN,2114,33,26.4,24093,23535,22547
236,"Jake Tonges",TE,SFO,2098,34,26.6,2097,1448,1794
237,"Antonio Williams",WR,FA,2096,96,-1,4,17,6
238,"Dont'e Thornton",WR,LVR,2091,97,23.2,4530,3872,3236
239,"Cole Kmet",TE,CHI,2084,35,27,38874,39135,37494
240,"Cedric Tillman",WR,CLE,2072,98,25.8,19908,19863,17099
241,"Colby Parkinson",TE,LAR,2065,36,27.1,15048,14658,15693
242,"Justin Fields",QB,NYJ,2063,39,27,58833,65592,52272
243,"Ben Sinnott",TE,WAS,2060,37,23.7,14867,14700,11350
244,"Chris Rodriguez",RB,WAS,2057,70,25.4,13967,13440,13551
245,"Michael Trigg",TE,FA,2052,38,-1,4,22,8
246,"Emanuel Wilson",RB,GBP,2044,71,26.8,9071,8729,8698
247,"Skyler Bell",WR,FA,2043,99,-1,6,17,1
248,"Ja'Tavion Sanders",TE,CAR,2026,39,22.9,14681,14950,11978
249,"Pat Freiermuth",TE,PIT,2008,40,27.3,46434,47176,44751
250,"Trevor Etienne",RB,CAR,2007,72,21.6,6171,6326,5720
251,"DJ Giddens",RB,IND,1981,73,22.5,5532,5346,4265
252,"Ray Davis",RB,BUF,1967,74,26.3,14082,14010,12061
253,"Ted Hurst",WR,FA,1961,100,-1,4,23,6
254,"James Conner",RB,ARI,1958,75,30.8,39949,40935,49236
255,"Rashod Bateman",WR,BAL,1956,101,26.2,46939,48083,43246
256,"Darnell Mooney",WR,ATL,1954,102,28.3,41600,42465,41733
257,"Jaylin Lane",WR,WAS,1937,103,23.8,4396,3781,3117
258,"Demond Claiborne",RB,FA,1926,76,-1,3,14,7
259,"Darnell Washington",TE,PIT,1925,41,24.5,16152,16254,15042
260,"Ryan Flournoy",WR,DAL,1918,104,26.3,5165,4696,4225
261,"Christian Kirk",WR,HOU,1915,105,29.2,46456,47128,45589
262,"Jack Endries",TE,FA,1912,42,-1,1,32,2
263,"Travis Kelce",TE,KCC,1884,43,36.4,46856,49806,70340
264,"Garrett Nussmeier",QB,FA,1874,40,-1,18,8,1
265,"Evan Engram",TE,DEN,1873,44,31.5,35549,36076,36593
266,"Xavier Hutchinson",WR,HOU,1862,106,25.7,14748,14745,13717
267,"Luke Musgrave",TE,GBP,1845,45,25.5,23204,23499,20910
268,"Luke McCaffrey",WR,WAS,1838,107,24.9,13356,13435,11747
269,"John Metchie",WR,NYJ,1829,108,25.6,26982,27099,24113
270,"Audric Estime",RB,NOS,1829,77,22.4,12690,13030,11331
271,"Jalen Nailor",WR,MIN,1816,109,27,11698,11340,11884
272,"Najee Harris",RB,LAC,1815,78,28,53282,65441,64169
273,"LeQuint Allen",RB,JAC,1812,79,21.5,3887,3778,2696
274,"Will Howard",QB,PIT,1808,41,24.4,5012,5447,3853
275,"Keenan Allen",WR,LAC,1796,110,33.8,43745,44900,57188
276,"Devaughn Vele",WR,NOS,1774,111,28.2,7382,6940,6064
277,"Riley Leonard",QB,IND,1764,42,23.4,3436,3417,2333
278,"Roman Wilson",WR,PIT,1757,112,24.7,14452,14600,12498
279,"Jalen Royals",WR,KCC,1749,113,23,5830,5957,4446
280,"Jordan James",RB,SFO,1744,80,21.9,5068,5421,4062
281,"Andrei Iosivas",WR,CIN,1738,114,26.4,13840,13648,12729
282,"Noah Gray",TE,KCC,1737,46,26.8,20891,20804,19663
283,"Kevin Coleman",WR,FA,1736,115,-1,4,24,7
284,"Marquise Brown",WR,KCC,1727,116,28.7,49731,50610,50151
285,"Joe Milton",QB,DAL,1722,43,26,12414,12085,10679
286,"Tahj Brooks",RB,CIN,1706,81,23.8,4074,3883,3566
287,"Tyquan Thornton",WR,KCC,1703,117,25.5,20460,20247,19662
288,"Calvin Austin III",WR,PIT,1694,118,26.9,18752,18777,17924
289,"Will Shipley",RB,PHI,1693,82,23.5,11517,11773,10419
290,"Spencer Rattler",QB,NOS,1678,44,25.4,14005,14046,11731
291,"Bam Knight",RB,ARI,1677,83,24.9,10922,10655,10949
292,"Jarquez Hunter",RB,LAR,1673,84,23.1,5255,5059,4085
293,"Aaron Rodgers",QB,PIT,1666,45,42.2,45445,45816,47913
294,"MarShawn Lloyd",RB,GBP,1664,85,25.1,14161,14437,12018
295,"Calvin Ridley",WR,TEN,1655,119,31.2,51035,53451,53587
296,"Jimmy Horn",WR,CAR,1648,120,23.4,3415,2893,2432
297,"KeAndre Lambert-Smith",WR,LAC,1640,121,24.3,3364,2850,2200
298,"Darius Slayton",WR,NYG,1624,122,29.1,23860,24130,24347
299,"Seth McGowan",RB,FA,1624,86,-1,2,26,2
300,"Joe Mixon",RB,HOU,1622,87,29.6,52710,55745,61612
301,"Cooper Kupp",WR,SEA,1617,123,32.7,49829,57237,73203
302,"Dawson Knox",TE,BUF,1607,47,29.3,30705,31261,30955
303,"Kirk Cousins",QB,ATL,1603,46,37.5,51973,52224,47473
304,"CJ Daniels",WR,FA,1590,124,-1,5,22,8
305,"Dillon Gabriel",QB,CLE,1589,47,25.1,5232,5733,4808
306,"Marcus Mariota",QB,WAS,1586,48,32.3,18656,18284,15373
307,"Jordan Whittington",WR,LAR,1560,125,25.4,9230,9036,8265
308,"Savion Williams",WR,GBP,1559,126,24.2,3762,3571,3012
309,"Devin Singletary",RB,NYG,1551,88,28.5,32412,33387,37179
310,"Michael Carter",RB,ARI,1550,89,26.8,29072,29825,30709
311,"Jaleel McLaughlin",RB,DEN,1545,90,25.4,16005,15884,16363
312,"Isaac Guerendo",RB,SFO,1543,91,25.6,13006,12746,11511
313,"Barion Brown",WR,FA,1541,127,-1,7,30,2
314,"Deion Burks",WR,FA,1536,128,-1,3,18,5
315,"Jameis Winston",QB,NYG,1530,49,32.1,32649,32666,29436
316,"Jonnu Smith",TE,PIT,1517,48,30.5,25310,25426,27727
317,"Davis Mills",QB,HOU,1508,50,27.3,22015,21897,19746
318,"Luke Altmyer",QB,FA,1507,51,-1,4,18,9
319,"Jam Miller",RB,FA,1482,92,-1,2,16,1
320,"Xavier Restrepo",WR,TEN,1466,129,23.8,4583,4929,3519
321,"Le'Veon Moss",RB,FA,1458,93,-1,1,16,7
322,"Joshua Palmer",WR,BUF,1455,130,26.4,33490,33860,30920
323,"Treylon Burks",WR,WAS,1446,131,25.9,37660,37963,32367
324,"Geno Smith",QB,LVR,1442,52,35.4,36232,36334,36880
325,"Malik Davis",RB,DAL,1440,94,27.2,7957,7420,7907
326,"Kendrick Bourne",WR,SFO,1434,132,30.5,21588,21715,21171
327,"Konata Mumpfield",WR,LAR,1432,133,23.3,2095,1639,1175
328,"J'Mari Taylor",RB,FA,1426,95,-1,6,24,6
329,"Jahan Dotson",WR,PHI,1421,134,25.9,38319,39089,34954
330,"Kareem Hunt",RB,KCC,1411,96,30.5,32563,33731,38650
331,"Jalen Tolbert",WR,DAL,1407,135,27,21428,22103,21642
332,"Ty Johnson",RB,BUF,1404,97,28.4,14810,14914,14338
333,"Mike Gesicki",TE,CIN,1386,49,30.4,29519,29968,32879
334,"Reggie Virgil",WR,FA,1370,136,-1,4,19,1
335,"Jerome Ford",RB,CLE,1366,98,26.4,25568,26001,25905
336,"Efton Chism",WR,NEP,1362,137,24.3,3410,3185,1761
337,"Raheim Sanders",RB,CLE,1360,99,23.7,2598,2345,2314
338,"Tommy Tremble",TE,CAR,1342,50,25.7,16043,16030,16985
339,"Noah Fant",TE,CIN,1331,51,28.2,33218,33975,33738
340,"Ja'Lynn Polk",WR,NOS,1331,138,23.9,14002,14510,11222
341,"Greg Dulcich",TE,MIA,1328,52,25.9,24945,24970,23199
342,"Cade Stover",TE,HOU,1325,53,25.7,9716,9801,8441
343,"Tutu Atwell",WR,LAR,1307,139,26.4,20512,20670,21758
344,"Daniel Bellinger",TE,NYG,1305,54,25.4,20943,20561,19790
345,"Emari Demercado",RB,ARI,1292,100,27.1,10009,9776,10651
346,"Roschon Johnson",RB,CHI,1286,101,25,23476,23945,21345
347,"Devontez Walker",WR,BAL,1281,140,24.7,10145,10433,9305
348,"Olamide Zaccheaus",WR,CHI,1279,141,28.6,14079,13951,16316
349,"Dyami Brown",WR,JAC,1262,142,26.3,21713,21986,21466
350,"Jalin Hyatt",WR,NYG,1250,143,24.4,19743,20207,18094
351,"Greg Dortch",WR,ARI,1248,144,27.7,20883,20999,18610
352,"KaVontae Turpin",WR,DAL,1242,145,29.6,9906,9622,10298
353,"Tyrell Shavers",WR,BUF,1240,146,26.5,1690,1298,1423
354,"Justice Hill",RB,BAL,1225,102,28.3,19243,19247,21251
355,"Tahj Washington",WR,MIA,1211,147,24.8,7071,6836,6002
356,"Darren Waller",TE,MIA,1207,55,33.4,32044,32916,38617
357,"Will Levis",QB,TEN,1193,53,26.6,28394,29559,22684
358,"Tyler Huntley",QB,BAL,1178,54,28,17338,17340,17475
359,"Rasheen Ali",RB,BAL,1178,103,25,7748,7582,6506
360,"Tyler Higbee",TE,LAR,1174,56,33.1,26883,27226,28520
361,"Trey Lance",QB,LAC,1163,55,25.8,45269,47472,33886
362,"Trey Palmer",WR,NOS,1160,148,24.9,15794,15694,14526
363,"Phil Mafah",RB,DAL,1160,104,23.3,3334,3208,2237
364,"Kameron Johnson",WR,TBB,1159,149,23.9,1286,922,778
365,"Malachi Corley",WR,CLE,1156,150,23.9,11575,11910,9914
366,"Erick All",TE,CIN,1156,57,25.4,11101,11301,8451
367,"Tai Felton",WR,MIN,1148,151,22.9,3501,3446,2943
368,"Tanner McKee",QB,PHI,1147,56,25.8,2939,2628,2164
369,"Kalel Mullings",RB,TEN,1147,105,23.4,2532,2189,2111
370,"Kenny Pickett",QB,LVR,1137,57,27.7,36770,37059,30762
371,"Luke Schoonmaker",TE,DAL,1137,58,27.4,16076,15915,16193
372,"Damien Martinez",RB,GBP,1136,106,22,4052,4400,3362
373,"Gabriel Davis",WR,BUF,1127,152,26.9,37380,38266,38285
374,"Mack Hollins",WR,NEP,1123,153,32.4,11576,11159,12727
375,"Mitchell Evans",TE,CAR,1117,59,22.9,897,546,493
376,"Jordan Watkins",WR,SFO,1109,154,24,2393,2052,1765
377,"Elijah Higgins",TE,ARI,1105,60,25.3,8734,8581,8892
378,"Zach Wilson",QB,MIA,1095,58,26.6,37480,37734,29202
379,"Tyson Bagent",QB,CHI,1092,59,25.7,8538,8271,7126
380,"Nick Chubb",RB,HOU,1084,107,30.2,46963,50233,53341
381,"Chris Brooks",RB,GBP,1083,108,26.1,6876,6616,6219
382,"Elijah Moore",WR,DEN,1078,155,25.9,43501,43807,38957
383,"Arian Smith",WR,NYJ,1076,156,24.4,2837,2518,2085
384,"Isaiah Hodgins",WR,NYG,1074,157,27.3,14723,14334,15143
385,"Jonathan Mingo",WR,DAL,1073,158,24.8,21040,20950,18396
386,"Davis Allen",TE,LAR,1071,61,25,7244,7062,7138
387,"Tyler Goodson",RB,IND,1063,109,25.3,5234,5095,5741
388,"Tyler Badie",RB,DEN,1061,110,26,11504,11694,11736
