Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Chase Brown",RB,CIN,4892,13,25.9,28571,27851,25418
54,"Luther Burden",WR,CHI,4884,20,22.2,10783,10934,8172
55,"Tee Higgins",WR,CIN,4873,21,27.1,59811,63931,65462
56,"Harold Fannin",TE,CLE,4863,5,21.6,8611,7861,6227
57,"Cam Skattebo",RB,NYG,4847,14,24,11513,10609,9248
58,"Tucker Kraft",TE,GBP,4843,6,25.3,26265,25903,21879
59,"Kyren Williams",RB,LAR,4812,15,25.5,40505,41430,41963
60,"Sam Darnold",QB,SEA,4811,18,28.7,39638,39096,36176
61,"Saquon Barkley",RB,PHI,4798,16,29,60016,66011,69286
62,"Jameson Williams",WR,DET,4791,22,24.9,52188,52593,43744
63,"Baker Mayfield",QB,TBB,4754,19,30.8,49623,49593,41540
64,"RJ Harvey",RB,DEN,4736,17,25,11558,11286,9462
65,"A.J. Brown",WR,PHI,4673,23,28.6,63486,75262,74479
66,"DeVonta Smith",WR,PHI,4642,24,27.2,56756,59178,62045
67,"Kenneth Walker III",RB,SEA,4608,18,25.3,53090,56870,54448
68,"Zay Flowers",WR,BAL,4599,25,25.4,38269,38356,37897
69,"Travis Hunter",WR,JAC,4541,26,22.7,10908,11495,10087
70,"Jared Goff",QB,DET,4523,20,31.3,54272,53509,46079
71,"Sam LaPorta",TE,DET,4513,7,25.1,37261,36881,35671
72,"Jaylen Waddle",WR,MIA,4511,27,27.2,60241,69473,68310
73,"Josh Jacobs",RB,GBP,4457,19,28,56010,58087,63444
74,"Bryce Young",QB,CAR,4451,21,24.6,38508,39867,29985
75,"Tyler Shough",QB,NOS,4390,22,26.4,7623,7269,5603
76,"Travis Etienne",RB,JAC,4388,20,27,57255,60124,59692
77,"Kyle Pitts",TE,ATL,4265,8,25.4,63290,72807,63842
78,"Javonte Williams",RB,DAL,4158,21,25.8,57730,64257,58557
79,"Oronde Gadsden",TE,LAC,3973,9,22.6,7062,6092,4414
80,"Jordan Addison",WR,MIN,3934,28,24,37333,38431,36922
81,"Kyle Monangai",RB,CHI,3903,22,23.7,5710,4763,4339
82,"Daniel Jones",QB,IND,3802,23,28.7,51017,50936,38244
83,"Michael Wilson",WR,ARI,3800,29,26,20858,20079,18195
84,"Derrick Henry",RB,BAL,3794,23,32.1,51789,53459,74506
85,"Ricky Pearsall",WR,SFO,3789,30,25.4,25030,24607,19520
86,"Jayden Higgins",WR,HOU,3764,31,23.2,9298,8952,6326
87,"DK Metcalf",WR,PIT,3739,32,28.2,61254,65517,67177
88,"Zach Charbonnet",RB,SEA,3718,24,25.1,32734,33184,30723
89,"Alec Pierce",WR,IND,3700,33,25.8,29775,29549,27715
90,"D'Andre Swift",RB,CHI,3672,25,27.1,58342,69203,67271
91,"Christian Watson",WR,GBP,3666,34,26.8,46619,45964,42765
92,"Matthew Stafford",QB,LAR,3625,24,38,47590,47624,45081
93,"George Kittle",TE,SFO,3603,10,32.3,53811,55580,69993
94,"Wan'Dale Robinson",WR,NYG,3602,35,25.1,32928,33291,29472
95,"J.J. McCarthy",QB,MIN,3591,25,23,28515,28784,21639
96,"Michael Penix Jr.",QB,ATL,3558,26,25.8,27047,27353,20748
97,"Michael Pittman",WR,IND,3552,36,28.4,56262,58099,56430
98,"Davante Adams",WR,LAR,3551,37,33.1,53829,57181,77013
99,"Matthew Golden",WR,GBP,3539,38,22.5,10758,10617,8451
100,"Xavier Worthy",WR,KCC,3511,39,22.8,25241,26021,24613
101,"Kyler Murray",QB,ARI,3479,27,28.5,74782,76440,64110
102,"Quentin Johnston",WR,LAC,3472,40,24.4,29366,29629,25430
103,"Woody Marks",RB,HOU,3402,26,25.1,6354,5721,4961
104,"Dalton Kincaid",TE,BUF,3393,11,26.3,37224,37908,33160
105,"Jakobi Meyers",WR,JAC,3391,41,29.2,40799,40788,36372
106,"Blake Corum",RB,LAR,3381,27,25.2,17462,17418,16288
107,"Parker Washington",WR,JAC,3369,42,23.9,15646,15102,13690
108,"Jake Ferguson",TE,DAL,3350,12,27.1,31072,30779,27261
109,"Jaylen Warren",RB,PIT,3334,28,27.3,30354,29630,30836
110,"Bhayshul Tuten",RB,JAC,3300,29,23,8591,7823,5846
111,"Brenton Strange",TE,JAC,3241,13,25.1,16346,15537,13577
112,"Trey Benson",RB,ARI,3213,30,23.6,22914,23461,16345
113,"D.J. Moore",WR,CHI,3208,43,28.8,58152,60088,60755
114,"Courtland Sutton",WR,DEN,3204,44,30.3,47205,47659,48053
115,"Jayden Reed",WR,GBP,3184,45,25.8,33666,34098,30447
116,"Terry McLaurin",WR,WAS,3174,46,30.4,56009,57152,64559
117,"Rico Dowdle",RB,CAR,3140,31,27.7,17993,17706,18193
118,"Troy Franklin",WR,DEN,3125,47,23,16483,16836,13760
119,"Josh Downs",WR,IND,3078,48,24.5,32183,32589,25848
120,"Jalen Coker",WR,CAR,3052,49,24.3,10077,9202,7842
121,"Khalil Shakir",WR,BUF,3027,50,26,33896,33931,30220
122,"Tyler Allgeier",RB,ATL,3025,32,25.8,31326,31498,32584
123,"Kayshon Boutte",WR,NEP,2969,51,23.8,18812,18758,15955
124,"Romeo Doubs",WR,GBP,2949,52,25.8,34629,34678,31760
125,"Chuba Hubbard",RB,CAR,2938,33,26.7,38705,38403,41166
126,"Mason Taylor",TE,NYJ,2920,14,21.8,7013,7264,4814
127,"Shedeur Sanders",QB,CLE,2894,28,24,8128,8375,6429
128,"Rhamondre Stevenson",RB,NEP,2885,34,28,48176,48919,50280
129,"Jauan Jennings",WR,SFO,2884,53,28.6,20478,19856,21684
130,"Jacory Croskey-Merritt",RB,WAS,2877,35,24.8,7231,6359,5406
131,"Elic Ayomanor",WR,TEN,2868,54,22.7,6834,7072,4820
132,"Isaac TeSlaa",WR,DET,2868,55,24,5266,4662,3785
133,"Chimere Dike",WR,TEN,2854,56,24.2,4430,3550,3060
134,"Malik Willis",QB,GBP,2846,29,26.7,27219,27358,22849
135,"Kenneth Gainwell",RB,PIT,2841,36,26.9,29954,29899,31549
136,"Isaiah Likely",TE,BAL,2832,15,25.8,32027,32134,29596
137,"Pat Bryant",WR,DEN,2828,57,23.2,5377,4801,3949
138,"Braelon Allen",RB,NYJ,2800,37,22,17498,17911,14252
139,"Terrance Ferguson",TE,LAR,2799,16,22.9,6226,6293,4429
140,"AJ Barner",TE,SEA,2793,17,23.8,8449,7686,6331
141,"Jaylin Noel",WR,HOU,2792,58,23.4,6800,6585,4978
142,"Tyjae Spears",RB,TEN,2790,38,24.6,29929,30226,25528
143,"Jalen McMillan",WR,TBB,2781,59,24.2,17963,17786,14150
144,"Theo Johnson",TE,NYG,2778,18,25,12863,12420,9807
145,"Adonai Mitchell",WR,NYJ,2775,60,23.3,19469,19893,15710
146,"Mike Evans",WR,TBB,2774,61,32.5,51387,52796,69602
147,"Tre Harris",WR,LAC,2767,62,24,8468,9006,6187
148,"David Montgomery",RB,DET,2749,39,28.7,53103,54575,61495
149,"Tyrone Tracy",RB,NYG,2738,40,26.2,16491,16000,15228
150,"Kyle Williams",WR,NEP,2735,63,23.2,5635,5220,3931
151,"Tory Horton",WR,SEA,2732,64,23.2,5688,5521,3904
152,"Chris Godwin",WR,TBB,2713,65,30,54316,55901,61000
153,"Rashid Shaheed",WR,SEA,2697,66,27.4,25778,25343,24365
154,"Dylan Sampson",RB,CLE,2692,41,21.4,7229,7414,5862
155,"Mac Jones",QB,SFO,2689,30,27.4,44949,44899,37215
156,"J.K. Dobbins",RB,DEN,2687,42,27.2,51762,53644,50727
157,"Stefon Diggs",WR,NEP,2676,67,32.2,52042,56928,67394
158,"Tony Pollard",RB,TEN,2675,43,28.8,47554,48718,53414
159,"Kaleb Johnson",RB,PIT,2648,44,22.5,10042,10861,7692
160,"Devin Neal",RB,NOS,2639,45,22.5,6236,6549,5253
161,"Dallas Goedert",TE,PHI,2625,19,31.1,46082,46618,49271
162,"Brandon Aiyuk",WR,SFO,2599,68,27.9,56717,58913,58215
163,"Jerry Jeudy",WR,CLE,2589,69,26.8,53056,53712,53018
164,"T.J. Hockenson",TE,MIN,2585,20,28.6,60487,61812,55711
165,"Kimani Vidal",RB,LAC,2575,46,24.4,11736,11121,9918
166,"Tua Tagovailoa",QB,MIA,2571,31,27.9,60963,61758,51138
167,"Ollie Gordon",RB,MIA,2552,47,22.1,6595,6821,5430
168,"Deebo Samuel",WR,WAS,2551,70,30.1,52955,56311,68341
169,"Elijah Arroyo",TE,SEA,2545,21,22.8,6827,7012,5070
170,"Tre Tucker",WR,LVR,2521,71,24.9,15342,14827,13888
171,"Sean Tucker",RB,TBB,2495,48,24.3,18018,18119,16160
172,"Mark Andrews",TE,BAL,2488,22,30.4,54472,57837,62798
173,"Jonathon Brooks",RB,CAR,2464,49,22.6,22548,23378,17973
174,"Marvin Mims",WR,DEN,2460,72,23.9,24940,24902,21100
175,"Rachaad White",RB,TBB,2459,50,27.1,41658,42767,41377
176,"Jordan Mason",RB,MIN,2441,51,26.7,21736,21500,22120
177,"Tank Bigsby",RB,PHI,2423,52,24.4,24949,25441,23029
178,"Jacoby Brissett",QB,ARI,2411,32,33.2,19130,18488,15756
179,"Hunter Henry",TE,NEP,2402,23,31.2,28386,28510,30969
180,"Keon Coleman",WR,BUF,2399,73,22.7,24441,25056,19851
181,"Jack Bech",WR,LVR,2390,74,23.2,7011,7032,5124
182,"Brian Robinson",RB,SFO,2378,53,26.9,40640,41164,37188
183,"David Njoku",TE,CLE,2369,24,29.6,38732,39180,37888
184,"Jalen Milroe",QB,SEA,2368,33,23.2,7065,7730,5263
185,"Keaton Mitchell",RB,BAL,2362,54,24.1,18798,18464,15981
186,"Tez Johnson",WR,TBB,2353,75,23.7,4977,4734,3626
187,"Tank Dell",WR,HOU,2348,76,26.3,31563,31602,27886
188,"Anthony Richardson",QB,IND,2324,34,23.7,42272,46922,37045
189,"Gunnar Helm",TE,TEN,2322,25,23.4,4384,4368,2971
190,"Jaylen Wright",RB,MIA,2297,55,22.9,15785,15728,12690
191,"Dalton Schultz",TE,HOU,2293,26,29.6,35885,35985,38624
192,"Juwan Johnson",TE,NOS,2281,27,29.4,20343,19805,21608
193,"Brashard Smith",RB,KCC,2276,56,22.8,5049,4635,3569
194,"Alvin Kamara",RB,NOS,2273,57,30.6,48165,50932,65761
195,"Kendre Miller",RB,NOS,2272,58,23.7,25491,25803,20545
196,"Cade Otton",TE,TBB,2269,28,26.8,26217,25919,24804
197,"Michael Mayer",TE,LVR,2250,29,24.6,25023,25647,22601
198,"Isaiah Bond",WR,CLE,2226,77,21.9,5825,6131,4004
199,"Tyreek Hill",WR,MIA,2222,78,32,54440,61621,78487
200,"Xavier Legette",WR,CAR,2213,79,25,20787,21324,17223
201,"Dontayvion Wicks",WR,GBP,2207,80,24.6,20261,20023,17425
202,"Isiah Pacheco",RB,KCC,2177,59,26.9,39975,40333,40216
203,"Demario Douglas",WR,NEP,2171,81,25.2,19322,18959,16464
204,"Aaron Jones",RB,MIN,2167,60,31.2,45802,47059,61027
205,"Quinn Ewers",QB,MIA,2167,35,22.8,5121,5342,4044
206,"Isaiah Davis",RB,NYJ,2142,61,24,9125,8579,8124
207,"Malik Washington",WR,MIA,2137,82,25.1,11370,10947,9432
208,"Jaydon Blue",RB,DAL,2128,62,22.1,6145,6082,4724
209,"Emanuel Wilson",RB,GBP,2100,63,26.8,9056,8695,8670
210,"Chris Rodriguez",RB,WAS,2095,64,25.4,13945,13405,13528
211,"Chigoziem Okonkwo",TE,TEN,2092,30,26.4,24065,23514,22523
212,"Justin Fields",QB,NYJ,2071,36,26.9,58808,65564,52251
213,"Cedric Tillman",WR,CLE,2058,83,25.8,19881,19841,17056
214,"Ja'Tavion Sanders",TE,CAR,2054,31,22.9,14656,14916,11949
215,"Dont'e Thornton",WR,LVR,2054,84,23.2,4499,3853,3200
216,"Cole Kmet",TE,CHI,2048,32,26.9,38834,39107,37468
217,"Ben Sinnott",TE,WAS,2045,33,23.7,14827,14665,11320
218,"Jake Tonges",TE,SFO,2044,34,26.6,2061,1430,1754
219,"Colby Parkinson",TE,LAR,2028,35,27.1,15013,14635,15661
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46406,47154,44722
221,"Ray Davis",RB,BUF,1956,65,26.2,14051,13982,12035
222,"Trevor Etienne",RB,CAR,1956,66,21.6,6131,6302,5691
223,"James Conner",RB,ARI,1954,67,30.8,39918,40905,49205
224,"Rashod Bateman",WR,BAL,1949,85,26.2,46911,48057,43212
225,"Darnell Mooney",WR,ATL,1944,86,28.3,41577,42445,41710
226,"Jaylin Lane",WR,WAS,1939,87,23.8,4368,3752,3096
227,"DJ Giddens",RB,IND,1932,68,22.5,5494,5324,4238
228,"Ryan Flournoy",WR,DAL,1921,88,26.3,5137,4667,4200
229,"Darnell Washington",TE,PIT,1919,37,24.5,16130,16234,15017
230,"John Metchie",WR,NYJ,1910,89,25.6,26966,27056,24087
231,"Xavier Hutchinson",WR,HOU,1901,90,25.7,14728,14712,13692
232,"Evan Engram",TE,DEN,1888,38,31.4,35523,36045,36568
233,"Christian Kirk",WR,HOU,1861,91,29.2,46427,47117,45546
234,"LeQuint Allen",RB,JAC,1854,69,21.5,3869,3746,2674
235,"Travis Kelce",TE,KCC,1844,39,36.4,46820,49783,70310
236,"Luke Musgrave",TE,GBP,1836,40,25.4,23173,23471,20882
237,"Luke McCaffrey",WR,WAS,1834,92,24.9,13330,13410,11731
238,"Audric Estime",RB,NOS,1822,70,22.4,12666,13008,11310
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11672,11313,11845
240,"Najee Harris",RB,LAC,1814,71,27.9,53260,65419,64148
241,"Jalen Royals",WR,KCC,1775,94,23,5807,5925,4428
242,"Keenan Allen",WR,LAC,1774,95,33.8,43719,44881,57153
243,"Will Howard",QB,PIT,1771,37,24.4,4976,5423,3837
244,"Devaughn Vele",WR,NOS,1767,96,28.2,7355,6915,6037
245,"Noah Gray",TE,KCC,1742,41,26.8,20870,20781,19645
246,"Bam Knight",RB,ARI,1731,72,24.8,10907,10622,10921
247,"Marquise Brown",WR,KCC,1730,97,28.7,49707,50585,50117
248,"Roman Wilson",WR,PIT,1729,98,24.6,14424,14581,12469
249,"Calvin Austin III",WR,PIT,1726,99,26.9,18734,18748,17897
250,"Andrei Iosivas",WR,CIN,1726,100,26.3,13817,13629,12699
251,"Riley Leonard",QB,IND,1722,38,23.4,3404,3399,2309
252,"Will Shipley",RB,PHI,1710,73,23.4,11492,11742,10397
253,"Joe Milton",QB,DAL,1698,39,25.9,12382,12061,10655
254,"Tyquan Thornton",WR,KCC,1690,101,25.5,20440,20231,19642
255,"Jordan James",RB,SFO,1686,74,21.9,5033,5405,4045
256,"Tahj Brooks",RB,CIN,1685,75,23.8,4049,3865,3538
257,"Darius Slayton",WR,NYG,1675,102,29.1,23840,24093,24319
258,"Jarquez Hunter",RB,LAR,1661,76,23.1,5224,5032,4062
259,"Spencer Rattler",QB,NOS,1657,40,25.4,13970,14018,11706
260,"Calvin Ridley",WR,TEN,1646,103,31.1,51006,53425,53557
261,"MarShawn Lloyd",RB,GBP,1642,77,25.1,14129,14412,11994
262,"Jimmy Horn",WR,CAR,1636,104,23.4,3391,2873,2398
263,"Aaron Rodgers",QB,PIT,1621,41,42.2,45409,45795,47888
264,"Dillon Gabriel",QB,CLE,1618,42,25.1,5207,5698,4784
265,"Joe Mixon",RB,HOU,1616,78,29.6,52675,55712,61591
266,"KeAndre Lambert-Smith",WR,LAC,1613,105,24.3,3332,2827,2186
267,"Marcus Mariota",QB,WAS,1597,43,32.3,18630,18254,15350
268,"Dawson Knox",TE,BUF,1585,42,29.2,30684,31247,30925
269,"Kirk Cousins",QB,ATL,1561,44,37.5,51942,52207,47449
270,"Michael Carter",RB,ARI,1551,79,26.8,29052,29804,30680
271,"Savion Williams",WR,GBP,1550,106,24.2,3734,3546,2994
272,"Cooper Kupp",WR,SEA,1547,107,32.6,49791,57222,73170
273,"Devin Singletary",RB,NYG,1541,80,28.4,32386,33364,37144
274,"Jonnu Smith",TE,PIT,1534,43,30.5,25290,25400,27704
275,"Jordan Whittington",WR,LAR,1529,108,25.4,9206,9022,8235
276,"Jaleel McLaughlin",RB,DEN,1513,81,25.4,15976,15866,16332
277,"Jameis Winston",QB,NYG,1512,45,32.1,32620,32643,29407
278,"Isaac Guerendo",RB,SFO,1502,82,25.6,12973,12727,11475
279,"Davis Mills",QB,HOU,1487,46,27.3,21986,21875,19717
280,"Malik Davis",RB,DAL,1472,83,27.2,7936,7388,7876
281,"Kareem Hunt",RB,KCC,1456,84,30.5,32547,33700,38620
282,"Jalen Tolbert",WR,DAL,1433,109,27,21413,22079,21616
283,"Treylon Burks",WR,WAS,1431,110,25.9,37634,37942,32347
284,"Geno Smith",QB,LVR,1428,47,35.3,36199,36306,36857
285,"Xavier Restrepo",WR,TEN,1426,111,23.8,4547,4906,3496
286,"Joshua Palmer",WR,BUF,1419,112,26.4,33459,33841,30896
287,"Jahan Dotson",WR,PHI,1418,113,25.9,38299,39070,34929
288,"Kendrick Bourne",WR,SFO,1410,114,30.5,21564,21699,21153
289,"Konata Mumpfield",WR,LAR,1405,115,23.3,2069,1622,1155
290,"Mike Gesicki",TE,CIN,1378,44,30.4,29495,29946,32853
291,"Ty Johnson",RB,BUF,1370,85,28.4,14779,14894,14318
292,"Tommy Tremble",TE,CAR,1368,45,25.7,16030,16008,16966
293,"Efton Chism",WR,NEP,1359,116,24.3,3382,3158,1742
294,"Greg Dulcich",TE,MIA,1357,46,25.9,24925,24940,23175
295,"Noah Fant",TE,CIN,1337,47,28.2,33196,33951,33714
296,"Jerome Ford",RB,CLE,1336,86,26.4,25545,25988,25878
297,"Raheim Sanders",RB,CLE,1330,87,23.7,2572,2329,2294
298,"Tutu Atwell",WR,LAR,1328,117,26.3,20500,20651,21735
299,"Greg Dortch",WR,ARI,1320,118,27.7,20875,20967,18591
300,"Emari Demercado",RB,ARI,1306,88,27,9995,9757,10613
301,"Ja'Lynn Polk",WR,NOS,1306,119,23.8,13973,14489,11202
302,"Cade Stover",TE,HOU,1304,48,25.7,9684,9776,8428
303,"Roschon Johnson",RB,CHI,1295,89,25,23455,23921,21326
304,"Daniel Bellinger",TE,NYG,1287,49,25.4,20921,20545,19768
305,"Olamide Zaccheaus",WR,CHI,1269,120,28.6,14058,13933,16291
306,"Tyrell Shavers",WR,BUF,1269,121,26.5,1675,1273,1406
307,"Devontez Walker",WR,BAL,1266,122,24.6,10124,10417,9286
308,"Jalin Hyatt",WR,NYG,1259,123,24.4,19729,20190,18075
309,"Dyami Brown",WR,JAC,1250,124,26.3,21692,21969,21445
310,"Darren Waller",TE,MIA,1249,50,33.4,32031,32889,38596
311,"KaVontae Turpin",WR,DAL,1235,125,29.5,9884,9602,10283
312,"Tahj Washington",WR,MIA,1216,126,24.7,7050,6813,5985
313,"Justice Hill",RB,BAL,1200,90,28.2,19227,19239,21235
314,"Trey Lance",QB,LAC,1191,48,25.8,45253,47446,33866
315,"Rasheen Ali",RB,BAL,1189,91,25,7740,7570,6488
316,"Malachi Corley",WR,CLE,1176,127,23.9,11563,11891,9901
317,"Tanner McKee",QB,PHI,1173,49,25.8,2925,2605,2143
318,"Trey Palmer",WR,NOS,1171,128,24.9,15781,15677,14503
319,"Kameron Johnson",WR,TBB,1168,129,23.9,1272,905,762
320,"Kenny Pickett",QB,LVR,1157,50,27.7,36751,37033,30744
321,"Tai Felton",WR,MIN,1154,130,22.9,3480,3423,2922
322,"Erick All",TE,CIN,1153,51,25.4,11083,11284,8436
323,"Tyler Huntley",QB,BAL,1150,51,28,17313,17324,17453
324,"Kalel Mullings",RB,TEN,1149,92,23.4,2513,2169,2094
325,"Phil Mafah",RB,DAL,1145,93,23.3,3320,3199,2219
326,"Will Levis",QB,TEN,1143,52,26.6,28363,29544,22664
327,"Tyler Higbee",TE,LAR,1125,52,33.1,26856,27215,28503
328,"Luke Schoonmaker",TE,DAL,1125,53,27.4,16056,15899,16171
329,"Gabriel Davis",WR,BUF,1123,131,26.9,37360,38247,38257
330,"Mack Hollins",WR,NEP,1119,132,32.4,11552,11136,12707
331,"Elijah Higgins",TE,ARI,1114,54,25.3,8720,8564,8872
332,"Damien Martinez",RB,GBP,1111,94,22,4027,4383,3340
333,"Nick Chubb",RB,HOU,1107,95,30.1,46942,50204,53325
334,"Isaiah Hodgins",WR,NYG,1107,133,27.3,14717,14317,15133
335,"Jordan Watkins",WR,SFO,1106,134,24,2378,2038,1750
336,"Davis Allen",TE,LAR,1097,55,25,7231,7040,7117
337,"Mitchell Evans",TE,CAR,1095,56,22.9,874,530,480
338,"Arian Smith",WR,NYJ,1093,135,24.3,2820,2495,2070
339,"Jonathan Mingo",WR,DAL,1085,136,24.8,21024,20930,18389
340,"Tyler Badie",RB,DEN,1084,96,26,11493,11675,11715
341,"Zach Wilson",QB,MIA,1082,53,26.5,37465,37723,29184
342,"Elijah Moore",WR,DEN,1077,137,25.9,43487,43793,38948
343,"Tyler Goodson",RB,IND,1075,97,25.2,5225,5082,5726
344,"Tyson Bagent",QB,CHI,1061,54,25.7,8517,8260,7114
345,"Jeremy McNichols",RB,WAS,1060,98,30.1,4929,4760,5502
346,"Dameon Pierce",RB,KCC,1046,99,26,32864,33190,32629
347,"Chris Brooks",RB,GBP,1046,100,26.1,6858,6610,6205
348,"Brock Wright",TE,DET,1041,57,27.2,9279,8999,10303
349,"Jacob Cowing",WR,SFO,1037,138,25,9194,9310,7440
350,"Hassan Haskins",RB,LAC,1025,101,26.2,15012,15302,15249
351,"Terrell Jennings",RB,NEP,1023,102,25,1376,1061,1092
352,"Sam Howell",QB,PHI,1020,55,25.4,30900,31715,25401
353,"Bo Melton",WR,GBP,1017,139,26.2,8138,8021,8531
354,"Javon Baker",WR,SFO,1016,140,24,12021,12021,9391
355,"Lil'Jordan Humphrey",WR,DEN,1010,141,27.8,10190,10173,10074
356,"Donovan Edwards",RB,MIA,1005,103,23,2928,2778,2334
357,"Rondale Moore",WR,MIN,991,142,25.7,34350,35510,33472
358,"Brevin Jordan",TE,HOU,990,58,25.6,19759,20055,20029
359,"Mason Tipton",WR,NOS,980,143,25.4,4507,4336,3782
360,"Samaje Perine",RB,CIN,976,104,30.4,17079,17182,20185
361,"Aidan O'Connell",QB,LVR,975,56,27.4,17289,17164,14885
362,"Jake Bobo",WR,SEA,974,144,27.5,8991,8858,8863
363,"Skyy Moore",WR,SFO,960,145,25.4,27053,27508,24352
364,"Jared Wiley",TE,KCC,958,59,25.3,7739,7692,6067
365,"Zavier Scott",RB,MIN,956,105,26.6,1751,1462,1314
366,"Antonio Gibson",RB,NEP,952,106,27.6,38485,40166,41409
367,"Tyler Johnson",WR,NYJ,949,146,27.5,13534,13816,15122
368,"Israel Abanikanda",RB,DAL,942,107,23.4,15835,16109,14070
369,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14436,14391,16726
370,"Gardner Minshew",QB,KCC,937,57,29.7,23976,24256,21096
371,"JuJu Smith-Schuster",WR,KCC,937,148,29.2,35991,37106,38818
372,"Ty Chandler",RB,MIN,936,108,27.8,18360,18190,18288
373,"Zach Ertz",TE,WAS,927,60,35.2,26250,26744,31201
374,"Jamari Thrash",WR,CLE,925,149,25.1,6720,6610,5914
375,"Mason Rudolph",QB,PIT,923,58,30.6,11390,11344,9442
376,"Curtis Samuel",WR,BUF,918,150,29.5,32280,32896,33812
377,"Joe Flacco",QB,CIN,914,59,41.1,16041,16078,14097
378,"Demarcus Robinson",WR,SFO,908,151,31.4,14310,14414,13849
379,"Will Dissly",TE,LAC,903,61,29.6,13978,13971,14668
380,"Miles Sanders",RB,DAL,903,109,28.8,38855,40263,40809
381,"Tyler Scott",WR,LAR,902,152,24.3,10622,10419,9584
382,"Drew Lock",QB,SEA,896,60,29.2,20514,20824,16523
