Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
144,"Jalen McMillan",WR,TBB,2772,60,24.2,17983,17809,14167
145,"Tre Harris",WR,LAC,2767,61,24,8492,9030,6209
146,"Tyjae Spears",RB,TEN,2764,38,24.7,29942,30248,25546
147,"Adonai Mitchell",WR,NYJ,2751,62,23.4,19485,19917,15724
148,"David Montgomery",RB,DET,2749,39,28.7,53114,54586,61517
149,"Kyle Williams",WR,NEP,2738,63,23.3,5651,5235,3945
150,"Tyrone Tracy",RB,NYG,2735,40,26.2,16505,16015,15243
151,"J.K. Dobbins",RB,DEN,2731,41,27.2,51786,53653,50752
152,"Rashid Shaheed",WR,SEA,2725,64,27.5,25798,25354,24381
153,"Mac Jones",QB,SFO,2703,30,27.4,44968,44914,37228
154,"Chris Godwin",WR,TBB,2698,65,30,54332,55922,61013
155,"Dylan Sampson",RB,CLE,2684,42,21.4,7240,7428,5871
156,"Tory Horton",WR,SEA,2675,66,23.2,5700,5552,3922
157,"Kaleb Johnson",RB,PIT,2666,43,22.5,10063,10876,7707
158,"Tony Pollard",RB,TEN,2651,44,28.8,47567,48739,53438
159,"Stefon Diggs",WR,NEP,2648,67,32.2,52053,56948,67415
160,"Brandon Aiyuk",WR,SFO,2620,68,27.9,56738,58927,58229
161,"Dallas Goedert",TE,PHI,2616,19,31.1,46097,46636,49297
162,"Devin Neal",RB,NOS,2612,45,22.5,6248,6570,5266
163,"Tua Tagovailoa",QB,MIA,2595,31,28,60981,61768,51153
164,"Jerry Jeudy",WR,CLE,2592,69,26.8,53069,53724,53034
165,"T.J. Hockenson",TE,MIN,2581,20,28.6,60502,61828,55723
166,"Kimani Vidal",RB,LAC,2572,46,24.5,11752,11138,9933
167,"Ollie Gordon",RB,MIA,2555,47,22.1,6608,6833,5443
168,"Deebo Samuel",WR,WAS,2545,70,30.1,52968,56326,68352
169,"Elijah Arroyo",TE,SEA,2525,21,22.9,6839,7031,5090
170,"Tre Tucker",WR,LVR,2518,71,24.9,15360,14846,13909
171,"Jonathon Brooks",RB,CAR,2500,48,22.6,22573,23391,17992
172,"Sean Tucker",RB,TBB,2480,49,24.3,18029,18135,16178
173,"Rachaad White",RB,TBB,2466,50,27.1,41679,42786,41389
174,"Marvin Mims",WR,DEN,2458,72,23.9,24953,24916,21114
175,"Mark Andrews",TE,BAL,2450,22,30.4,54486,57864,62817
176,"Tank Bigsby",RB,PHI,2438,51,24.5,24964,25451,23043
177,"Jordan Mason",RB,MIN,2433,52,26.7,21749,21516,22132
178,"David Njoku",TE,CLE,2408,23,29.6,38751,39186,37900
179,"Jack Bech",WR,LVR,2408,73,23.2,7031,7046,5130
180,"Jacoby Brissett",QB,ARI,2403,32,33.2,19143,18504,15774
181,"Hunter Henry",TE,NEP,2401,24,31.2,28403,28528,30981
182,"Keon Coleman",WR,BUF,2399,74,22.8,24452,25067,19867
183,"Tank Dell",WR,HOU,2375,75,26.3,31585,31615,27901
184,"Brian Robinson",RB,SFO,2373,53,26.9,40657,41183,37213
185,"Jalen Milroe",QB,SEA,2363,33,23.2,7086,7753,5281
186,"Keaton Mitchell",RB,BAL,2347,54,24.1,18809,18480,15997
187,"Tez Johnson",WR,TBB,2344,76,23.8,4993,4753,3646
188,"Gunnar Helm",TE,TEN,2328,25,23.4,4400,4382,2987
189,"Anthony Richardson",QB,IND,2325,34,23.7,42298,46948,37061
190,"Jaylen Wright",RB,MIA,2304,55,22.9,15804,15745,12703
191,"Alvin Kamara",RB,NOS,2292,56,30.6,48182,50943,65776
192,"Brashard Smith",RB,KCC,2286,57,22.8,5067,4650,3585
193,"Cade Otton",TE,TBB,2284,26,26.8,26232,25929,24820
194,"Juwan Johnson",TE,NOS,2278,27,29.4,20358,19821,21629
195,"Dalton Schultz",TE,HOU,2275,28,29.6,35904,36010,38645
196,"Michael Mayer",TE,LVR,2273,29,24.6,25045,25661,22616
197,"Kendre Miller",RB,NOS,2254,58,23.7,25504,25822,20567
198,"Tyreek Hill",WR,MIA,2233,77,32,54460,61637,78508
199,"Isaiah Bond",WR,CLE,2224,78,21.9,5846,6153,4016
200,"Dontayvion Wicks",WR,GBP,2208,79,24.7,20280,20042,17434
201,"Xavier Legette",WR,CAR,2183,80,25,20795,21342,17238
202,"Jaydon Blue",RB,DAL,2182,59,22.1,6177,6096,4733
203,"Demario Douglas",WR,NEP,2171,81,25.2,19337,18974,16472
204,"Isiah Pacheco",RB,KCC,2169,60,27,39993,40354,40234
205,"Quinn Ewers",QB,MIA,2165,35,22.8,5134,5356,4056
206,"Aaron Jones",RB,MIN,2161,61,31.2,45815,47074,61057
207,"Malik Washington",WR,MIA,2134,82,25.1,11391,10969,9445
208,"Isaiah Davis",RB,NYJ,2124,62,24,9140,8600,8142
209,"Chigoziem Okonkwo",TE,TEN,2105,30,26.4,24080,23525,22533
210,"Chris Rodriguez",RB,WAS,2095,63,25.4,13960,13420,13539
211,"Dont'e Thornton",WR,LVR,2069,83,23.2,4513,3862,3221
212,"Emanuel Wilson",RB,GBP,2068,64,26.8,9065,8715,8681
213,"Jake Tonges",TE,SFO,2059,31,26.6,2077,1441,1776
214,"Colby Parkinson",TE,LAR,2052,32,27.1,15033,14647,15678
215,"Justin Fields",QB,NYJ,2051,36,27,58822,65585,52264
216,"Cole Kmet",TE,CHI,2041,33,26.9,38846,39121,37481
217,"Ben Sinnott",TE,WAS,2040,34,23.7,14850,14690,11337
218,"Ja'Tavion Sanders",TE,CAR,2039,35,22.9,14667,14932,11961
219,"Cedric Tillman",WR,CLE,2031,84,25.8,19889,19858,17085
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46417,47165,44736
221,"Trevor Etienne",RB,CAR,1964,65,21.6,6147,6316,5705
222,"James Conner",RB,ARI,1958,66,30.8,39933,40919,49218
223,"Ray Davis",RB,BUF,1958,67,26.3,14065,13996,12044
224,"Darnell Mooney",WR,ATL,1945,85,28.3,41588,42456,41718
225,"Rashod Bateman",WR,BAL,1944,86,26.2,46923,48071,43228
226,"DJ Giddens",RB,IND,1942,68,22.5,5511,5338,4248
227,"Jaylin Lane",WR,WAS,1931,87,23.8,4382,3769,3104
228,"Darnell Washington",TE,PIT,1917,37,24.5,16137,16242,15029
229,"Ryan Flournoy",WR,DAL,1912,88,26.3,5147,4680,4215
230,"Evan Engram",TE,DEN,1897,38,31.4,35537,36056,36578
231,"Xavier Hutchinson",WR,HOU,1886,89,25.7,14738,14727,13702
232,"Christian Kirk",WR,HOU,1882,90,29.2,46439,47122,45569
233,"John Metchie",WR,NYJ,1874,91,25.6,26979,27081,24098
234,"Travis Kelce",TE,KCC,1859,39,36.4,46839,49797,70323
235,"Luke McCaffrey",WR,WAS,1847,92,24.9,13343,13419,11738
236,"Jalen Nailor",WR,MIN,1828,93,27,11685,11323,11863
237,"LeQuint Allen",RB,JAC,1827,69,21.5,3879,3765,2683
238,"Luke Musgrave",TE,GBP,1824,40,25.4,23185,23487,20897
239,"Audric Estime",RB,NOS,1813,70,22.4,12676,13021,11323
240,"Najee Harris",RB,LAC,1808,71,27.9,53271,65432,64154
241,"Will Howard",QB,PIT,1787,37,24.4,4996,5438,3844
242,"Keenan Allen",WR,LAC,1786,94,33.8,43732,44890,57169
243,"Jalen Royals",WR,KCC,1758,95,23,5817,5941,4440
244,"Noah Gray",TE,KCC,1751,41,26.8,20882,20790,19653
245,"Devaughn Vele",WR,NOS,1750,96,28.2,7365,6931,6049
246,"Roman Wilson",WR,PIT,1748,97,24.7,14436,14587,12481
247,"Joe Milton",QB,DAL,1729,38,26,12402,12071,10667
248,"Riley Leonard",QB,IND,1725,39,23.4,3416,3410,2320
249,"Marquise Brown",WR,KCC,1724,98,28.7,49716,50596,50133
250,"Calvin Austin III",WR,PIT,1720,99,26.9,18747,18763,17907
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13823,13637,12714
252,"Jordan James",RB,SFO,1704,72,21.9,5048,5414,4052
253,"Tyquan Thornton",WR,KCC,1702,101,25.5,20451,20238,19651
254,"Will Shipley",RB,PHI,1702,73,23.5,11505,11758,10409
255,"Bam Knight",RB,ARI,1686,74,24.8,10913,10643,10938
256,"Tahj Brooks",RB,CIN,1682,75,23.8,4058,3875,3550
257,"Spencer Rattler",QB,NOS,1675,40,25.4,13987,14029,11722
258,"Jarquez Hunter",RB,LAR,1658,76,23.1,5236,5045,4075
259,"MarShawn Lloyd",RB,GBP,1657,77,25.1,14148,14426,12004
260,"Calvin Ridley",WR,TEN,1649,102,31.2,51018,53436,53571
261,"Darius Slayton",WR,NYG,1648,103,29.1,23852,24114,24331
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45424,45807,47902
263,"Joe Mixon",RB,HOU,1629,78,29.6,52697,55730,61598
264,"KeAndre Lambert-Smith",WR,LAC,1625,104,24.3,3345,2836,2193
265,"Jimmy Horn",WR,CAR,1624,105,23.4,3398,2884,2413
266,"Dawson Knox",TE,BUF,1591,42,29.2,30694,31255,30941
267,"Cooper Kupp",WR,SEA,1589,106,32.7,49812,57229,73187
268,"Marcus Mariota",QB,WAS,1585,42,32.3,18639,18267,15359
269,"Kirk Cousins",QB,ATL,1576,43,37.5,51959,52219,47463
270,"Dillon Gabriel",QB,CLE,1576,44,25.1,5216,5721,4796
271,"Jordan Whittington",WR,LAR,1551,107,25.4,9217,9026,8248
272,"Michael Carter",RB,ARI,1543,79,26.8,29062,29817,30696
273,"Jaleel McLaughlin",RB,DEN,1536,80,25.4,15993,15875,16344
274,"Savion Williams",WR,GBP,1535,108,24.2,3745,3562,3001
275,"Jameis Winston",QB,NYG,1527,45,32.1,32635,32653,29424
276,"Devin Singletary",RB,NYG,1526,81,28.4,32394,33377,37158
277,"Jonnu Smith",TE,PIT,1525,43,30.5,25300,25413,27717
278,"Isaac Guerendo",RB,SFO,1498,82,25.6,12984,12739,11491
279,"Davis Mills",QB,HOU,1484,46,27.3,21995,21885,19730
280,"Malik Davis",RB,DAL,1457,83,27.2,7946,7403,7891
281,"Treylon Burks",WR,WAS,1449,109,25.9,37647,37949,32356
282,"Xavier Restrepo",WR,TEN,1442,110,23.8,4564,4918,3506
283,"Joshua Palmer",WR,BUF,1431,111,26.4,33472,33850,30908
284,"Kareem Hunt",RB,KCC,1426,84,30.5,32555,33718,38631
285,"Geno Smith",QB,LVR,1422,47,35.4,36211,36320,36867
286,"Jahan Dotson",WR,PHI,1421,112,25.9,38308,39078,34941
287,"Jalen Tolbert",WR,DAL,1413,113,27,21419,22092,21627
288,"Kendrick Bourne",WR,SFO,1404,114,30.5,21571,21708,21159
289,"Konata Mumpfield",WR,LAR,1395,115,23.3,2077,1633,1163
290,"Mike Gesicki",TE,CIN,1374,44,30.4,29504,29957,32865
291,"Ty Johnson",RB,BUF,1368,85,28.4,14792,14908,14328
292,"Tommy Tremble",TE,CAR,1366,45,25.7,16035,16014,16974
293,"Efton Chism",WR,NEP,1365,116,24.3,3399,3173,1751
294,"Raheim Sanders",RB,CLE,1352,86,23.7,2584,2334,2302
295,"Jerome Ford",RB,CLE,1348,87,26.4,25557,25996,25888
296,"Greg Dulcich",TE,MIA,1337,46,25.9,24938,24960,23186
297,"Noah Fant",TE,CIN,1334,47,28.2,33207,33963,33723
298,"Ja'Lynn Polk",WR,NOS,1330,117,23.8,13993,14501,11216
299,"Tutu Atwell",WR,LAR,1328,118,26.4,20509,20660,21749
300,"Cade Stover",TE,HOU,1325,48,25.7,9703,9788,8431
301,"Emari Demercado",RB,ARI,1300,88,27.1,10005,9769,10636
302,"Roschon Johnson",RB,CHI,1295,89,25,23469,23935,21338
303,"Greg Dortch",WR,ARI,1293,119,27.7,20880,20981,18604
304,"Olamide Zaccheaus",WR,CHI,1290,120,28.6,14073,13941,16306
305,"Daniel Bellinger",TE,NYG,1287,49,25.4,20932,20556,19780
306,"Devontez Walker",WR,BAL,1278,121,24.7,10136,10425,9299
307,"Jalin Hyatt",WR,NYG,1265,122,24.4,19739,20198,18086
308,"Dyami Brown",WR,JAC,1250,123,26.3,21706,21983,21453
309,"Tyrell Shavers",WR,BUF,1236,124,26.5,1682,1291,1416
310,"Darren Waller",TE,MIA,1228,50,33.4,32039,32904,38611
311,"KaVontae Turpin",WR,DAL,1223,125,29.5,9891,9613,10294
312,"Justice Hill",RB,BAL,1213,90,28.2,19236,19244,21246
313,"Tahj Washington",WR,MIA,1202,126,24.8,7061,6829,5993
314,"Trey Lance",QB,LAC,1178,48,25.8,45261,47459,33876
315,"Will Levis",QB,TEN,1174,49,26.6,28380,29551,22672
316,"Tyler Huntley",QB,BAL,1171,50,28,17327,17331,17465
317,"Trey Palmer",WR,NOS,1168,127,24.9,15791,15688,14516
318,"Rasheen Ali",RB,BAL,1168,91,25,7743,7580,6498
319,"Tanner McKee",QB,PHI,1162,51,25.8,2932,2616,2153
320,"Kameron Johnson",WR,TBB,1162,128,23.9,1280,915,772
321,"Malachi Corley",WR,CLE,1159,129,23.9,11569,11903,9909
322,"Tai Felton",WR,MIN,1154,130,22.9,3493,3436,2934
323,"Erick All",TE,CIN,1153,51,25.4,11093,11294,8446
324,"Phil Mafah",RB,DAL,1145,92,23.3,3327,3206,2230
325,"Kalel Mullings",RB,TEN,1141,93,23.4,2522,2181,2104
326,"Kenny Pickett",QB,LVR,1137,52,27.7,36763,37052,30754
327,"Luke Schoonmaker",TE,DAL,1134,52,27.4,16068,15908,16182
328,"Damien Martinez",RB,GBP,1133,94,22,4043,4392,3354
329,"Tyler Higbee",TE,LAR,1132,53,33.1,26866,27223,28513
330,"Mack Hollins",WR,NEP,1129,131,32.4,11568,11149,12717
331,"Elijah Higgins",TE,ARI,1117,54,25.3,8727,8570,8882
332,"Gabriel Davis",WR,BUF,1115,132,26.9,37367,38257,38274
333,"Jordan Watkins",WR,SFO,1109,133,24,2387,2046,1758
334,"Nick Chubb",RB,HOU,1104,95,30.1,46952,50215,53336
335,"Davis Allen",TE,LAR,1097,55,25,7240,7049,7127
336,"Mitchell Evans",TE,CAR,1093,56,22.9,884,541,484
337,"Zach Wilson",QB,MIA,1092,53,26.5,37474,37729,29194
338,"Isaiah Hodgins",WR,NYG,1089,134,27.3,14721,14327,15138
339,"Arian Smith",WR,NYJ,1088,135,24.4,2826,2503,2075
340,"Tyson Bagent",QB,CHI,1083,54,25.7,8526,8262,7120
341,"Jonathan Mingo",WR,DAL,1079,136,24.8,21030,20938,18391
342,"Elijah Moore",WR,DEN,1074,137,25.9,43492,43799,38952
343,"Tyler Goodson",RB,IND,1072,96,25.3,5229,5087,5731
344,"Tyler Badie",RB,DEN,1070,97,26,11496,11683,11721
345,"Chris Brooks",RB,GBP,1059,98,26.1,6863,6611,6210
346,"Jeremy McNichols",RB,WAS,1054,99,30.1,4932,4765,5503
347,"Jacob Cowing",WR,SFO,1046,138,25,9201,9314,7445
348,"Brock Wright",TE,DET,1041,57,27.2,9287,9007,10308
349,"Dameon Pierce",RB,KCC,1037,100,26,32866,33195,32636
350,"Hassan Haskins",RB,LAC,1032,101,26.2,15019,15307,15258
351,"Sam Howell",QB,PHI,1026,55,25.4,30909,31722,25402
352,"Bo Melton",WR,GBP,1020,139,26.2,8143,8025,8543
353,"Terrell Jennings",RB,NEP,1020,102,25,1379,1065,1098
354,"Javon Baker",WR,SFO,1019,140,24,12024,12023,9397
355,"Brevin Jordan",TE,HOU,1011,58,25.6,19770,20059,20038
356,"Lil'Jordan Humphrey",WR,DEN,1010,141,27.8,10196,10179,10079
357,"Donovan Edwards",RB,MIA,996,103,23,2933,2786,2340
358,"Rondale Moore",WR,MIN,988,142,25.7,34358,35519,33481
359,"Jared Wiley",TE,KCC,984,59,25.3,7750,7694,6069
360,"Mason Tipton",WR,NOS,984,143,25.4,4513,4341,3787
361,"Samaje Perine",RB,CIN,982,104,30.4,17085,17186,20191
362,"Aidan O'Connell",QB,LVR,972,56,27.5,17295,17171,14891
363,"Jake Bobo",WR,SEA,968,144,27.5,8997,8866,8867
364,"Israel Abanikanda",RB,DAL,951,105,23.4,15843,16114,14073
365,"Antonio Gibson",RB,NEP,950,106,27.6,38493,40175,41420
366,"Zavier Scott",RB,MIN,948,107,26.6,1754,1468,1318
367,"Tyler Johnson",WR,NYJ,943,145,27.5,13539,13823,15125
368,"Gardner Minshew",QB,KCC,940,57,29.8,23986,24265,21099
369,"Zach Ertz",TE,WAS,936,60,35.3,26260,26751,31208
370,"Skyy Moore",WR,SFO,936,146,25.4,27058,27521,24364
371,"JuJu Smith-Schuster",WR,KCC,934,147,29.2,35996,37112,38831
372,"Nick Westbrook-Ikhine",WR,MIA,932,148,28.9,14440,14397,16732
373,"Ty Chandler",RB,MIN,924,108,27.8,18363,18197,18294
374,"Joe Flacco",QB,CIN,923,58,41.1,16050,16084,14101
375,"Jamari Thrash",WR,CLE,922,149,25.2,6725,6616,5924
376,"Demarcus Robinson",WR,SFO,921,150,31.4,14320,14420,13856
377,"Mason Rudolph",QB,PIT,911,59,30.6,11395,11353,9449
378,"Tyler Scott",WR,LAR,911,151,24.4,10630,10424,9592
379,"Will Dissly",TE,LAC,910,61,29.6,13989,13980,14675
380,"Curtis Samuel",WR,BUF,906,152,29.5,32286,32906,33818
381,"Drew Lock",QB,SEA,899,60,29.3,20524,20833,16526
382,"Miles Sanders",RB,DAL,897,109,28.8,38862,40272,40820
383,"Xavier Gipson",WR,NYG,896,153,24.9,8294,8201,8396
