Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
40,"Jordan Love",QB,GBP,5671,14,27.4,56220,58079,45127
41,"Chris Olave",WR,NOS,5646,14,25.7,52651,57521,53669
42,"Fernando Mendoza",QB,FA,5614,15,-1,1348,1349,1146
43,"Rome Odunze",WR,CHI,5554,15,23.8,27287,28488,24887
44,"TreVeyon Henderson",RB,NEP,5506,10,23.4,11427,11958,10661
45,"Quinshon Judkins",RB,CLE,5383,11,22.4,14760,14620,11979
46,"Breece Hall",RB,NYJ,5362,12,24.8,58558,67359,63444
47,"Luther Burden",WR,CHI,5349,16,22.3,12687,12724,9809
48,"Ladd McConkey",WR,LAC,5343,17,24.4,26125,25987,24483
49,"Carnell Tate",WR,FA,5217,18,-1,1327,1282,1164
50,"Bucky Irving",RB,TBB,5132,13,23.6,22470,22748,21200
51,"Christian McCaffrey",RB,SFO,5094,14,29.8,69757,68567,83491
52,"Cam Ward",QB,TEN,5072,16,23.8,11682,12050,10359
53,"Dak Prescott",QB,DAL,5055,17,32.6,65089,70138,54860
54,"Makai Lemon",WR,FA,5034,19,-1,1163,1363,1040
55,"Marvin Harrison Jr.",WR,ARI,5013,20,23.6,29015,32097,30725
56,"Brian Thomas Jr.",WR,JAC,4981,21,23.4,28518,30124,26392
57,"Harold Fannin",TE,CLE,4969,5,21.7,9574,8900,7161
58,"Jaylen Waddle",WR,DEN,4928,22,27.3,61728,70797,70004
59,"Chase Brown",RB,CIN,4926,15,26,29481,28790,26327
60,"Tee Higgins",WR,CIN,4925,23,27.2,60668,64815,66513
61,"Kyren Williams",RB,LAR,4852,16,25.6,41321,42262,42956
62,"Saquon Barkley",RB,PHI,4847,17,29.1,60873,66876,70436
63,"C.J. Stroud",QB,HOU,4844,18,24.5,55532,47644,46285
64,"Sam Darnold",QB,SEA,4837,19,28.8,40544,39993,37022
65,"DeVonta Smith",WR,PHI,4837,24,27.3,57613,59973,63014
66,"Tucker Kraft",TE,GBP,4823,6,25.4,27196,26880,22677
67,"Baker Mayfield",QB,TBB,4817,20,30.9,50536,50461,42355
68,"A.J. Brown",WR,PHI,4815,25,28.7,64318,76013,75554
69,"Rashee Rice",WR,KCC,4811,26,25.9,40607,41184,34179
70,"Jordyn Tyson",WR,FA,4792,27,-1,1196,1294,762
71,"Jameson Williams",WR,DET,4758,28,25,53032,53414,44639
72,"Travis Etienne",RB,NOS,4692,18,27.1,58611,61302,61163
73,"Jared Goff",QB,DET,4662,21,31.4,55293,54445,46947
74,"Tyler Shough",QB,NOS,4655,22,26.5,8672,8204,6366
75,"Zay Flowers",WR,BAL,4648,29,25.5,39166,39189,38884
76,"Javonte Williams",RB,DAL,4600,19,25.9,58796,65133,59514
77,"Josh Jacobs",RB,GBP,4566,20,28.1,57118,59063,64591
78,"Cam Skattebo",RB,NYG,4540,21,24.1,12538,11686,10284
79,"Sam LaPorta",TE,DET,4537,7,25.2,38292,37894,36652
80,"Kyle Pitts",TE,ATL,4534,8,25.4,64452,73784,65083
81,"Bryce Young",QB,CAR,4527,23,24.6,39810,41020,31012
82,"Alec Pierce",WR,IND,4398,30,25.9,31446,30945,29520
83,"Kyler Murray",QB,MIN,4349,24,28.6,76806,78201,65809
84,"Kenyon Sadiq",TE,FA,4340,9,-1,1567,1548,1133
85,"Daniel Jones",QB,IND,4185,25,28.8,52299,52162,39392
86,"Malik Willis",QB,MIA,4068,26,26.8,29341,29084,24756
87,"Bhayshul Tuten",RB,JAC,4020,22,23.1,10101,9182,6905
88,"Jordan Addison",WR,MIN,3976,31,24.1,38421,39565,38102
89,"Oronde Gadsden",TE,LAC,3936,10,22.7,8178,7277,5454
90,"D.J. Moore",WR,BUF,3877,32,28.9,59821,61639,62616
91,"RJ Harvey",RB,DEN,3823,23,25.1,12424,12459,10483
92,"Wan'Dale Robinson",WR,TEN,3745,33,25.2,34181,34554,30822
93,"Zach Charbonnet",RB,SEA,3744,24,25.2,34011,34502,31905
94,"Derrick Henry",RB,BAL,3741,25,32.2,52669,54426,75827
95,"Michael Wilson",WR,ARI,3726,34,26.1,21854,21153,19343
96,"KC Concepcion",WR,FA,3724,35,-1,1196,1380,942
97,"Travis Hunter",WR,JAC,3713,36,22.8,11888,12774,11028
98,"DK Metcalf",WR,PIT,3680,37,28.3,62193,66497,68303
99,"Romeo Doubs",WR,NEP,3680,38,25.9,35819,35643,32887
100,"Christian Watson",WR,GBP,3674,39,26.8,47588,46949,43708
101,"Ricky Pearsall",WR,SFO,3672,40,25.5,26285,25948,20785
102,"Matthew Stafford",QB,LAR,3642,27,38.1,48481,48546,46149
103,"Parker Washington",WR,JAC,3596,41,24,16675,16067,14529
104,"Tyler Allgeier",RB,ARI,3586,26,25.9,32484,32476,33693
105,"Kyle Monangai",RB,CHI,3572,27,23.8,6713,5913,5251
106,"Isaiah Likely",TE,NYG,3549,11,25.9,33242,33124,30719
107,"Matthew Golden",WR,GBP,3547,42,22.6,11772,11640,9337
108,"Davante Adams",WR,LAR,3537,43,33.2,54646,58009,78093
109,"D'Andre Swift",RB,CHI,3537,28,27.2,59160,70077,68340
110,"Michael Pittman",WR,PIT,3530,44,28.4,57454,59307,57901
111,"Jayden Higgins",WR,HOU,3520,45,23.3,10299,10038,7118
112,"David Montgomery",RB,HOU,3516,29,28.8,54254,55476,62726
113,"Terry McLaurin",WR,WAS,3397,46,30.5,56685,57760,65262
114,"Xavier Worthy",WR,KCC,3396,47,22.9,25983,26823,25364
115,"Jakobi Meyers",WR,JAC,3363,48,29.4,41519,41511,37069
116,"Rico Dowdle",RB,PIT,3362,30,27.8,18761,18399,19081
117,"Jake Ferguson",TE,DAL,3356,12,27.2,31737,31454,27936
118,"Josh Downs",WR,IND,3353,49,24.6,33216,33536,26808
119,"Chuba Hubbard",RB,CAR,3348,31,26.8,39458,39019,41963
120,"Dalton Kincaid",TE,BUF,3345,13,26.4,37941,38670,33902
121,"Mike Evans",WR,SFO,3344,50,32.6,52450,53688,70815
122,"Jayden Reed",WR,GBP,3340,51,25.9,34431,34805,31236
123,"Quentin Johnston",WR,LAC,3326,52,24.5,30099,30424,26285
124,"Denzel Boston",WR,FA,3307,53,-1,991,1439,727
125,"Blake Corum",RB,LAR,3305,32,25.3,18229,18208,17070
126,"George Kittle",TE,SFO,3303,14,32.4,54454,56318,70912
127,"Omar Cooper Jr.",WR,FA,3302,54,-1,995,1202,570
128,"Courtland Sutton",WR,DEN,3264,55,30.4,48278,48706,49434
129,"Jaylen Warren",RB,PIT,3248,33,27.4,31076,30371,31684
130,"Jalen McMillan",WR,TBB,3162,56,24.3,18983,18698,14968
131,"Brenton Strange",TE,JAC,3096,15,25.2,17061,16316,14266
132,"Michael Penix Jr.",QB,ATL,3096,28,25.9,28055,28556,21743
133,"Rashid Shaheed",WR,SEA,3076,57,27.6,26460,25907,25105
134,"J.K. Dobbins",RB,DEN,3074,34,27.2,52366,54121,51318
135,"Jalen Coker",WR,CAR,3059,58,24.4,10818,9949,8524
136,"Khalil Shakir",WR,BUF,3025,59,26.1,35121,35178,31657
137,"Jadarian Price",RB,FA,2999,35,-1,849,1012,534
138,"Rhamondre Stevenson",RB,NEP,2985,36,28.1,48855,49571,51111
139,"Mac Jones",QB,SFO,2967,29,27.5,45677,45554,37847
140,"Ty Simpson",QB,FA,2962,30,-1,942,1028,628
141,"Kayshon Boutte",WR,NEP,2935,60,23.9,19497,19465,16618
142,"Kenneth Gainwell",RB,TBB,2926,37,27,30746,30677,32488
143,"Mason Taylor",TE,NYJ,2919,16,21.9,7644,7912,5392
144,"Jonathon Brooks",RB,CAR,2913,38,22.7,23225,23912,18475
145,"Troy Franklin",WR,DEN,2908,61,23.1,17163,17597,14403
146,"Chris Godwin",WR,TBB,2891,62,30,54839,56369,61574
147,"J.J. McCarthy",QB,MIN,2887,31,23.2,29350,29872,22435
148,"Jauan Jennings",WR,SFO,2857,63,28.7,21118,20517,22390
149,"Isaac TeSlaa",WR,DET,2847,64,24.1,5747,5155,4309
150,"AJ Barner",TE,SEA,2843,17,23.9,9100,8337,6933
151,"Elic Ayomanor",WR,TEN,2829,65,22.8,7364,7624,5360
152,"Pat Bryant",WR,DEN,2829,66,23.3,6050,5481,4484
153,"Braelon Allen",RB,NYJ,2820,39,22.2,18044,18456,14820
154,"Terrance Ferguson",TE,LAR,2818,18,23,6847,6917,4958
155,"Jacory Croskey-Merritt",RB,WAS,2812,40,24.9,7758,6916,6034
156,"Woody Marks",RB,HOU,2811,41,25.2,7084,6663,5913
157,"Tre Harris",WR,LAC,2810,67,24,9016,9546,6720
158,"Jaylin Noel",WR,HOU,2807,68,23.5,7305,7089,5480
159,"Jacoby Brissett",QB,ARI,2805,32,33.3,20006,19239,16495
160,"Chimere Dike",WR,TEN,2803,69,24.3,4996,4137,3601
161,"T.J. Hockenson",TE,MIN,2791,19,28.7,61016,62275,56229
162,"Mark Andrews",TE,BAL,2771,20,30.5,55048,58321,63481
163,"Shedeur Sanders",QB,CLE,2763,33,24.1,8668,8966,6948
164,"Jonah Coleman",RB,FA,2745,42,-1,676,1222,490
165,"Jerry Jeudy",WR,CLE,2725,70,26.9,53594,54206,53610
166,"Chigoziem Okonkwo",TE,WAS,2722,21,26.5,24686,23929,23056
167,"Trey Benson",RB,ARI,2722,43,23.6,23502,24212,16949
168,"David Njoku",TE,FA,2717,22,29.7,39270,39604,38447
169,"Tua Tagovailoa",QB,ATL,2717,34,28,61780,62525,51927
170,"Rachaad White",RB,WAS,2713,44,27.2,42225,43250,41950
171,"Jordan Mason",RB,MIN,2709,45,26.8,22534,22210,22933
172,"Tory Horton",WR,SEA,2708,71,23.3,6224,6063,4385
173,"Kyle Williams",WR,NEP,2706,72,23.4,6135,5728,4406
174,"Dylan Sampson",RB,CLE,2697,46,21.5,7735,7918,6389
175,"Adonai Mitchell",WR,NYJ,2696,73,23.4,19976,20425,16205
176,"Tyjae Spears",RB,TEN,2649,47,24.8,30395,30738,26052
177,"Tony Pollard",RB,TEN,2639,48,28.9,48031,49208,54033
178,"Brandon Aiyuk",WR,SFO,2618,74,28,57302,59492,58747
179,"Dallas Goedert",TE,PHI,2599,23,31.2,46583,47130,49883
180,"Tyrone Tracy",RB,NYG,2596,49,26.3,16939,16495,15834
181,"Keon Coleman",WR,BUF,2586,75,22.8,24996,25550,20398
182,"Eli Stowers",TE,FA,2583,24,-1,641,536,238
183,"Ollie Gordon",RB,MIA,2574,50,22.2,7162,7381,5959
184,"Elijah Arroyo",TE,SEA,2549,25,23,7355,7539,5567
185,"Anthony Richardson",QB,IND,2543,35,23.8,42895,47474,37625
186,"Deebo Samuel",WR,WAS,2533,76,30.2,53389,56752,68986
187,"Gunnar Helm",TE,TEN,2528,26,23.5,4899,4817,3393
188,"Keaton Mitchell",RB,LAC,2507,51,24.2,19283,18902,16437
189,"Tank Dell",WR,HOU,2507,77,26.4,32106,32094,28409
190,"Sean Tucker",RB,TBB,2506,52,24.4,18527,18626,16735
191,"Cade Otton",TE,TBB,2501,27,26.9,26687,26314,25312
192,"Marvin Mims",WR,DEN,2499,78,24,25446,25397,21618
193,"Tre Tucker",WR,LVR,2490,79,25,15826,15323,14475
194,"Kaleb Johnson",RB,PIT,2487,53,22.6,10568,11441,8094
195,"Jalen Milroe",QB,SEA,2481,36,23.3,7585,8213,5742
196,"Jack Bech",WR,LVR,2463,80,23.2,7539,7537,5625
197,"Tank Bigsby",RB,PHI,2462,54,24.6,25463,25943,23548
198,"Kimani Vidal",RB,LAC,2454,55,24.6,12170,11597,10486
199,"Theo Johnson",TE,NYG,2452,28,25.1,13587,13254,10545
200,"Travis Kelce",TE,KCC,2443,29,36.4,47519,50285,71089
201,"Nicholas Singleton",RB,FA,2439,56,-1,551,1098,413
202,"Juwan Johnson",TE,NOS,2414,30,29.5,20872,20293,22150
203,"Malik Washington",WR,MIA,2384,81,25.2,11841,11338,9856
204,"Dontayvion Wicks",WR,GBP,2371,82,24.8,20736,20447,17942
205,"Isiah Pacheco",RB,DET,2366,57,27,40655,40956,41010
206,"Elijah Sarratt",WR,FA,2362,83,-1,675,971,372
207,"Hunter Henry",TE,NEP,2361,31,31.3,28847,28990,31483
208,"Jake Tonges",TE,SFO,2357,32,26.7,2573,1839,2189
209,"Michael Mayer",TE,LVR,2340,33,24.7,25486,26078,23080
210,"Tez Johnson",WR,TBB,2337,84,23.8,5452,5219,4087
211,"Jaylen Wright",RB,MIA,2333,58,23,16258,16192,13203
212,"Devin Neal",RB,NOS,2320,59,22.6,6732,7149,5794
213,"Jalen Nailor",WR,LVR,2313,85,27,12102,11580,12212
214,"Brian Robinson",RB,SFO,2304,60,27,41126,41681,37731
215,"Justin Fields",QB,KCC,2296,37,27,59369,66056,52750
216,"Dalton Schultz",TE,HOU,2290,34,29.7,36332,36435,39115
217,"Isaiah Bond",WR,CLE,2287,86,22,6331,6618,4467
218,"Stefon Diggs",WR,FA,2283,87,32.3,52462,57482,68022
219,"Tyreek Hill",WR,FA,2251,88,32,54915,62087,78965
220,"Mike Washington Jr.",RB,FA,2211,61,-1,594,716,334
221,"Chris Rodriguez",RB,JAC,2210,62,25.5,14368,13791,13941
222,"Pat Freiermuth",TE,PIT,2204,35,27.4,46823,47500,45141
223,"Demario Douglas",WR,NEP,2198,89,25.3,19756,19389,16962
224,"Emmett Johnson",RB,FA,2184,63,-1,646,816,402
225,"Dont'e Thornton",WR,LVR,2169,90,23.3,4884,4202,3568
226,"Brashard Smith",RB,KCC,2164,64,22.9,5450,5073,4031
227,"Alvin Kamara",RB,NOS,2163,65,30.6,48587,51397,66289
228,"Trinidad Chambliss",QB,FA,2159,38,-1,625,843,435
229,"Emanuel Wilson",RB,SEA,2156,66,26.9,9434,9055,9079
230,"Trevor Etienne",RB,CAR,2151,67,21.7,6556,6664,6057
231,"Cedric Tillman",WR,CLE,2138,91,25.9,20264,20199,17509
232,"Zachariah Branch",WR,FA,2138,92,-1,530,955,406
233,"Xavier Legette",WR,CAR,2123,93,25.1,21167,21739,17755
234,"Colby Parkinson",TE,LAR,2120,36,27.2,15417,15010,16020
235,"Geno Smith",QB,NYJ,2118,39,35.4,36958,36836,37472
236,"DJ Giddens",RB,IND,2109,68,22.6,5897,5668,4614
237,"LeQuint Allen",RB,JAC,2103,69,21.6,4262,4057,3004
238,"Rashod Bateman",WR,BAL,2100,94,26.3,47274,48370,43655
239,"Will Howard",QB,PIT,2096,40,24.5,5432,5775,4179
240,"Jaydon Blue",RB,DAL,2094,70,22.2,6569,6520,5132
241,"Darnell Mooney",WR,NYG,2073,95,28.4,41969,42795,42157
242,"James Conner",RB,ARI,2072,71,30.9,40327,41274,49641
243,"Chris Brazzell II",WR,FA,2071,96,-1,547,836,358
244,"Ja'Tavion Sanders",TE,CAR,2068,37,23,15063,15317,12367
245,"Christian Kirk",WR,SFO,2065,97,29.3,46845,47467,46000
246,"Garrett Nussmeier",QB,FA,2057,41,-1,463,396,311
247,"Aaron Jones",RB,MIN,2048,72,31.3,46428,47727,61783
248,"Kendre Miller",RB,NOS,2017,73,23.8,25910,26305,21023
249,"Cole Kmet",TE,CHI,2013,38,27,39244,39527,37923
250,"Ray Davis",RB,BUF,1992,74,26.4,14453,14375,12540
251,"Marquise Brown",WR,PHI,1984,98,28.8,50456,51255,50926
252,"Isaiah Davis",RB,NYJ,1944,75,24.1,9494,9017,8576
253,"Jaylin Lane",WR,WAS,1944,99,23.9,4777,4164,3450
254,"Quinn Ewers",QB,MIA,1943,42,22.8,5575,5873,4487
255,"Darnell Washington",TE,PIT,1928,39,24.6,16502,16608,15440
256,"Ben Sinnott",TE,WAS,1922,40,23.8,15233,15114,11726
257,"Jordan James",RB,SFO,1907,76,22,5404,5706,4373
258,"Luke Musgrave",TE,GBP,1906,41,25.5,23543,23819,21279
259,"Tyquan Thornton",WR,KCC,1901,100,25.6,20790,20513,19985
260,"Malachi Fields",WR,FA,1897,101,-1,454,1093,326
261,"Chris Bell",WR,FA,1890,102,-1,535,906,336
262,"Ryan Flournoy",WR,DAL,1877,103,26.4,5472,5021,4539
263,"Kaytron Allen",RB,FA,1866,77,-1,517,781,286
264,"Najee Harris",RB,LAC,1865,78,28,53624,65769,64534
265,"Jalen Royals",WR,KCC,1859,104,23.1,6156,6249,4719
266,"Cooper Kupp",WR,SEA,1851,105,32.8,50165,57497,73579
267,"Calvin Ridley",WR,TEN,1844,106,31.2,51362,53718,53953
268,"Aaron Rodgers",QB,PIT,1842,43,42.3,45814,46128,48211
269,"Evan Engram",TE,DEN,1831,42,31.5,35853,36398,36966
270,"Xavier Hutchinson",WR,HOU,1819,107,25.8,15019,15032,14065
271,"Spencer Rattler",QB,NOS,1810,44,25.5,14341,14341,12081
272,"Joe Milton",QB,DAL,1807,45,26,12739,12384,10976
273,"MarShawn Lloyd",RB,GBP,1807,79,25.2,14477,14707,12317
274,"John Metchie",WR,CAR,1805,108,25.7,27249,27374,24427
275,"Luke McCaffrey",WR,WAS,1796,109,25,13617,13713,12077
276,"Ja'Kobi Lane",WR,FA,1793,110,-1,439,662,350
277,"Jahan Dotson",WR,ATL,1785,111,26,38645,39296,35262
278,"Germie Bernard",WR,FA,1772,112,-1,486,684,300
279,"Kirk Cousins",QB,FA,1767,46,37.6,52309,52506,47753
280,"Keenan Allen",WR,LAC,1761,113,33.9,44033,45202,57538
281,"Riley Leonard",QB,IND,1759,47,23.5,3772,3759,2590
282,"Dawson Knox",TE,BUF,1743,43,29.3,31034,31546,31243
283,"Andrei Iosivas",WR,CIN,1737,114,26.4,14098,13908,13055
284,"Devaughn Vele",WR,NOS,1736,115,28.3,7669,7243,6388
285,"Roman Wilson",WR,PIT,1726,116,24.8,14740,14900,12783
286,"Noah Gray",TE,KCC,1725,44,26.9,21183,21101,19957
287,"Jarquez Hunter",RB,LAR,1724,80,23.2,5565,5355,4349
288,"Tahj Brooks",RB,CIN,1704,81,23.8,4366,4176,3848
289,"Will Shipley",RB,PHI,1693,82,23.6,11796,12054,10714
290,"Isaac Guerendo",RB,SFO,1689,83,25.7,13319,13010,11852
291,"KeAndre Lambert-Smith",WR,LAC,1678,117,24.4,3679,3153,2443
292,"Dillon Gabriel",QB,CLE,1660,48,25.2,5544,6022,5107
293,"Savion Williams",WR,GBP,1652,118,24.3,4076,3854,3295
294,"Audric Estime",RB,NOS,1651,84,22.5,12955,13356,11633
295,"Davis Mills",QB,HOU,1646,49,27.4,22348,22184,20020
296,"Calvin Austin III",WR,NYG,1641,119,27,19010,19055,18260
297,"Jimmy Horn",WR,CAR,1624,120,23.5,3697,3184,2708
298,"Ja'Lynn Polk",WR,NOS,1612,121,23.9,14347,14763,11487
299,"Joshua Palmer",WR,BUF,1611,122,26.5,33774,34094,31261
300,"Jordan Whittington",WR,LAR,1606,123,25.5,9507,9299,8550
301,"Daniel Bellinger",TE,TEN,1602,45,25.5,21418,20940,20299
302,"Jalen Tolbert",WR,MIA,1596,124,27,21704,22317,21981
303,"Jerome Ford",RB,WAS,1582,85,26.5,25880,26244,26227
304,"Darius Slayton",WR,NYG,1573,125,29.2,24156,24446,24623
305,"Treylon Burks",WR,WAS,1571,126,26,38000,38262,32665
306,"Kendrick Bourne",WR,ARI,1567,127,30.6,21891,21976,21482
307,"Tutu Atwell",WR,MIA,1560,128,26.4,20759,20836,22009
308,"Jameis Winston",QB,NYG,1549,50,32.2,32976,32989,29716
309,"Noah Fant",TE,NOS,1544,46,28.3,33496,34184,34026
310,"Tyson Bagent",QB,CHI,1544,51,25.8,8881,8466,7322
311,"Efton Chism",WR,NEP,1533,129,24.4,3718,3436,2012
312,"Jaleel McLaughlin",RB,DEN,1527,86,25.5,16260,16147,16686
313,"Xavier Restrepo",WR,TEN,1526,130,23.9,4884,5212,3760
314,"Greg Dulcich",TE,MIA,1516,47,26,25217,25182,23476
315,"Marcus Mariota",QB,WAS,1490,52,32.4,18957,18618,15621
316,"Tommy Tremble",TE,CAR,1482,48,25.8,16312,16255,17262
317,"Konata Mumpfield",WR,LAR,1470,131,23.4,2349,1881,1437
318,"Skyler Bell",WR,FA,1470,132,-1,249,453,168
319,"Devin Singletary",RB,NYG,1468,87,28.5,32666,33669,37481
320,"Bam Knight",RB,ARI,1467,88,24.9,11166,10971,11229
321,"Raheim Sanders",RB,CLE,1463,89,23.8,2871,2584,2592
322,"Roschon Johnson",RB,CHI,1453,90,25.1,23735,24150,21596
323,"Jonnu Smith",TE,FA,1447,49,30.6,25586,25727,28039
324,"Cade Stover",TE,HOU,1445,50,25.8,9953,10000,8681
325,"Olamide Zaccheaus",WR,ATL,1433,133,28.6,14284,14107,16550
326,"Devontez Walker",WR,BAL,1432,134,24.8,10399,10638,9538
327,"Malik Davis",RB,DAL,1424,91,27.3,8237,7706,8197
328,"Michael Carter",RB,ARI,1421,92,26.9,29324,30121,31019
329,"Dyami Brown",WR,WAS,1415,135,26.4,21923,22147,21699
330,"Mike Gesicki",TE,CIN,1407,51,30.5,29797,30241,33208
331,"Will Levis",QB,TEN,1406,53,26.7,28647,29745,22888
332,"Joe Mixon",RB,FA,1390,93,29.6,52993,56107,61854
333,"Max Klare",TE,FA,1377,52,-1,209,482,141
334,"Antonio Williams",WR,FA,1351,136,-1,223,487,207
335,"Tai Felton",WR,MIN,1338,137,23,3697,3581,3112
336,"Tyler Higbee",TE,LAR,1330,53,33.2,27116,27410,28718
337,"Jalin Hyatt",WR,NYG,1326,138,24.5,19929,20370,18287
338,"Justice Hill",RB,BAL,1325,94,28.3,19439,19413,21461
339,"Michael Trigg",TE,FA,1317,54,-1,200,465,154
340,"Trey Lance",QB,LAC,1307,54,25.9,45480,47638,34069
341,"Ty Johnson",RB,BUF,1305,95,28.5,15039,15178,14630
342,"Tahj Washington",WR,MIA,1301,139,24.8,7250,6987,6179
343,"Tanner McKee",QB,PHI,1292,55,25.9,3178,2823,2348
344,"George Holani",RB,SEA,1283,96,26.2,1193,830,773
345,"Phil Mafah",RB,DAL,1276,97,23.4,3536,3374,2401
346,"Greg Dortch",WR,DET,1257,140,27.8,21058,21173,18806
347,"Luke Schoonmaker",TE,DAL,1249,55,27.5,16253,16057,16405
348,"Tyler Huntley",QB,BAL,1248,56,28.1,17547,17528,17645
349,"Gardner Minshew",QB,ARI,1246,57,29.8,24214,24393,21267
350,"Kevin Coleman",WR,FA,1245,141,-1,221,406,172
351,"Emari Demercado",RB,KCC,1240,98,27.2,10173,9960,10876
352,"Rasheen Ali",RB,BAL,1238,99,25.1,7917,7733,6680
353,"Malachi Corley",WR,CLE,1234,142,24,11742,12053,10113
354,"Demond Claiborne",RB,FA,1234,100,-1,178,421,124
355,"KaVontae Turpin",WR,DAL,1232,143,29.6,10050,9771,10498
356,"Mack Hollins",WR,NEP,1222,144,32.5,11760,11311,12915
357,"Trey Palmer",WR,NOS,1222,145,25,15946,15827,14716
358,"Elijah Moore",WR,DEN,1211,146,26,43665,43928,39139
359,"Zach Wilson",QB,MIA,1204,58,26.6,37693,37913,29353
360,"Elijah Higgins",TE,ARI,1192,56,25.4,8885,8704,9071
361,"Darren Waller",TE,MIA,1191,57,33.5,32232,33111,38773
362,"Erick All",TE,CIN,1186,58,25.5,11254,11447,8628
363,"Kenny Pickett",QB,CAR,1179,59,27.8,36949,37226,30932
364,"Gabriel Davis",WR,BUF,1176,147,27,37546,38417,38442
365,"Damien Martinez",RB,GBP,1176,101,22.1,4225,4562,3524
366,"Kameron Johnson",WR,TBB,1171,148,24,1436,1070,934
367,"Tyrell Shavers",WR,BUF,1169,149,26.6,1825,1458,1615
368,"Kalel Mullings",RB,TEN,1159,102,23.4,2676,2331,2285
369,"Kareem Hunt",RB,KCC,1158,103,30.6,32718,33973,38869
370,"Tyler Goodson",RB,IND,1144,104,25.4,5382,5218,5889
371,"Mitchell Evans",TE,CAR,1136,59,23,1039,683,627
372,"Jake Bobo",WR,SEA,1131,150,27.6,9178,8994,9049
373,"Jonathan Mingo",WR,DAL,1129,151,24.9,21192,21085,18568
374,"Jordan Watkins",WR,SFO,1117,152,24.1,2528,2186,1889
375,"Bo Melton",WR,GBP,1115,153,26.2,8298,8150,8718
376,"Jacob Cowing",WR,SFO,1113,154,25.1,9361,9453,7623
377,"Javon Baker",WR,SFO,1111,155,24.1,12188,12158,9585
378,"Dameon Pierce",RB,KCC,1103,105,26.1,33038,33347,32827
379,"Lil'Jordan Humphrey",WR,DEN,1101,156,27.9,10372,10326,10213
380,"Sam Howell",QB,DAL,1098,60,25.5,31074,31865,25572
381,"Davis Allen",TE,LAR,1085,60,25.1,7375,7190,7306
382,"Donovan Edwards",RB,MIA,1085,106,23.1,3111,2936,2478
383,"Sione Vaki",RB,DET,1068,107,24.6,6607,6403,5337
384,"Le'Veon Moss",RB,FA,1067,108,-1,116,263,147
385,"Chris Brooks",RB,GBP,1065,109,26.2,7000,6747,6374
386,"Jam Miller",RB,FA,1061,110,-1,105,261,103
