Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
83,"Travis Hunter",WR,JAC,4168,30,22.8,11062,11765,10226
84,"Oronde Gadsden",TE,LAC,4168,9,22.7,7293,6270,4624
85,"Jordan Addison",WR,MIN,4090,31,24.1,37530,38586,37134
86,"Denzel Boston",WR,FA,4073,32,-1,185,375,188
87,"Kenyon Sadiq",TE,FA,4015,10,-1,206,306,230
88,"Daniel Jones",QB,IND,4011,24,28.7,51228,51091,38392
89,"Ricky Pearsall",WR,SFO,3916,33,25.4,25221,24764,19686
90,"Kyle Monangai",RB,CHI,3914,23,23.7,5902,4966,4519
91,"Derrick Henry",RB,BAL,3911,24,32.1,51949,53588,74744
92,"KC Concepcion",WR,FA,3902,34,-1,210,309,228
93,"Michael Wilson",WR,ARI,3882,35,26,21027,20226,18377
94,"Alec Pierce",WR,IND,3879,36,25.8,29953,29669,27890
95,"Jayden Higgins",WR,HOU,3822,37,23.2,9458,9095,6477
96,"DK Metcalf",WR,PIT,3814,38,28.2,61415,65655,67357
97,"Christian Watson",WR,GBP,3734,39,26.8,46784,46106,42927
98,"D'Andre Swift",RB,CHI,3721,25,27.1,58484,69333,67436
99,"Matthew Stafford",QB,LAR,3699,25,38,47740,47755,45249
100,"Davante Adams",WR,LAR,3695,40,33.2,53978,57285,77182
101,"Kyler Murray",QB,ARI,3638,26,28.6,74968,76576,64254
102,"Wan'Dale Robinson",WR,NYG,3624,41,25.1,33060,33423,29629
103,"Michael Penix Jr.",QB,ATL,3619,27,25.8,27206,27499,20872
104,"Parker Washington",WR,JAC,3590,42,23.9,15815,15199,13824
105,"Zach Charbonnet",RB,SEA,3589,26,25.1,32867,33364,30863
106,"Michael Pittman",WR,IND,3583,43,28.4,56396,58225,56612
107,"Dalton Kincaid",TE,BUF,3562,11,26.4,37384,38012,33293
108,"Matthew Golden",WR,GBP,3561,44,22.6,10896,10749,8598
109,"Jonah Coleman",RB,FA,3559,27,-1,128,398,168
110,"J.J. McCarthy",QB,MIN,3524,28,23.1,28655,28946,21765
111,"Quentin Johnston",WR,LAC,3522,45,24.5,29494,29740,25572
112,"Xavier Worthy",WR,KCC,3517,46,22.8,25379,26156,24758
113,"Blake Corum",RB,LAR,3499,28,25.2,17608,17527,16454
114,"George Kittle",TE,SFO,3471,12,32.4,53915,55735,70138
115,"Jakobi Meyers",WR,JAC,3470,47,29.3,40945,40907,36516
116,"Bhayshul Tuten",RB,JAC,3466,29,23,8751,7926,5962
117,"Jaylen Warren",RB,PIT,3453,30,27.3,30498,29733,30963
118,"Jake Ferguson",TE,DAL,3425,13,27.1,31203,30886,27396
119,"Terry McLaurin",WR,WAS,3367,48,30.4,56158,57238,64692
120,"Woody Marks",RB,HOU,3325,31,25.2,6471,5865,5100
121,"Omar Cooper Jr.",WR,FA,3324,49,-1,159,354,152
122,"Trey Benson",RB,ARI,3301,32,23.6,23049,23567,16475
123,"Courtland Sutton",WR,DEN,3298,50,30.4,47319,47743,48209
124,"D.J. Moore",WR,CHI,3298,51,28.9,58276,60183,60898
125,"Jadarian Price",RB,FA,3282,33,-1,211,280,134
126,"Jayden Reed",WR,GBP,3279,52,25.8,33798,34199,30567
127,"Brenton Strange",TE,JAC,3270,14,25.2,16466,15650,13683
128,"Malik Willis",QB,GBP,3257,29,26.8,27412,27416,22934
129,"Tyler Allgeier",RB,ATL,3236,34,25.9,31472,31575,32707
130,"Jalen Coker",WR,CAR,3170,53,24.3,10218,9304,7961
131,"Rico Dowdle",RB,CAR,3165,35,27.7,18095,17802,18346
132,"Josh Downs",WR,IND,3153,54,24.5,32305,32687,25973
133,"Khalil Shakir",WR,BUF,3114,55,26,34025,34032,30335
134,"Chuba Hubbard",RB,CAR,3069,36,26.7,38831,38487,41282
135,"Nicholas Singleton",RB,FA,3032,37,-1,102,451,136
136,"Troy Franklin",WR,DEN,3028,56,23,16580,16967,13856
137,"Isaiah Likely",TE,BAL,3022,15,25.8,32159,32205,29720
138,"Rhamondre Stevenson",RB,NEP,2996,38,28,48294,49002,50409
139,"Kayshon Boutte",WR,NEP,2987,57,23.8,18911,18852,16066
140,"Romeo Doubs",WR,GBP,2985,58,25.9,34730,34769,31879
141,"Pat Bryant",WR,DEN,2972,59,23.2,5512,4889,4044
142,"Ty Simpson",QB,FA,2955,30,-1,190,262,132
143,"Mason Taylor",TE,NYJ,2925,16,21.8,7115,7368,4929
144,"Terrance Ferguson",TE,LAR,2913,17,23,6354,6385,4509
145,"Jacory Croskey-Merritt",RB,WAS,2905,39,24.9,7335,6456,5528
146,"AJ Barner",TE,SEA,2889,18,23.8,8562,7769,6437
147,"Shedeur Sanders",QB,CLE,2872,31,24,8244,8501,6513
148,"Mike Evans",WR,TBB,2865,60,32.5,51493,52873,69724
149,"Rashid Shaheed",WR,SEA,2862,61,27.5,25891,25401,24458
150,"Jauan Jennings",WR,SFO,2858,62,28.6,20570,19959,21787
151,"Chimere Dike",WR,TEN,2855,63,24.2,4533,3654,3162
152,"Braelon Allen",RB,NYJ,2853,40,22.1,17609,18006,14370
153,"Jalen McMillan",WR,TBB,2853,64,24.2,18077,17877,14235
154,"Elic Ayomanor",WR,TEN,2841,65,22.7,6935,7183,4927
155,"Tyjae Spears",RB,TEN,2840,41,24.7,30036,30316,25622
156,"Isaac TeSlaa",WR,DET,2839,66,24,5351,4758,3879
157,"Tre Harris",WR,LAC,2838,67,24,8579,9093,6275
158,"David Montgomery",RB,DET,2809,42,28.7,53191,54643,61629
159,"Kenneth Gainwell",RB,PIT,2807,43,27,30039,29997,31657
160,"Theo Johnson",TE,NYG,2805,19,25,12952,12500,9906
161,"Mac Jones",QB,SFO,2798,32,27.5,45063,44977,37307
162,"Jaylin Noel",WR,HOU,2788,68,23.5,6882,6668,5088
163,"Kyle Williams",WR,NEP,2782,69,23.3,5729,5298,4015
164,"Adonai Mitchell",WR,NYJ,2775,70,23.4,19565,19989,15796
165,"Chris Godwin",WR,TBB,2761,71,30,54420,55989,61098
166,"J.K. Dobbins",RB,DEN,2761,44,27.2,51864,53720,50841
167,"Tyrone Tracy",RB,NYG,2755,45,26.2,16591,16093,15353
168,"Tory Horton",WR,SEA,2754,72,23.2,5804,5628,4014
169,"Dylan Sampson",RB,CLE,2733,46,21.4,7324,7495,5978
170,"Kaleb Johnson",RB,PIT,2710,47,22.5,10174,10973,7775
171,"Malachi Fields",WR,FA,2708,73,-1,77,443,82
172,"Brandon Aiyuk",WR,SFO,2699,74,27.9,56844,59007,58321
173,"Jonathon Brooks",RB,CAR,2692,48,22.6,22705,23459,18087
174,"Tony Pollard",RB,TEN,2685,49,28.8,47653,48814,53537
175,"Elijah Sarratt",WR,FA,2675,75,-1,147,337,134
176,"Jerry Jeudy",WR,CLE,2653,76,26.8,53167,53802,53143
177,"Tua Tagovailoa",QB,MIA,2652,33,28,61083,61851,51268
178,"Stefon Diggs",WR,NEP,2649,77,32.2,52131,57026,67539
179,"T.J. Hockenson",TE,MIN,2633,20,28.6,60594,61903,55817
180,"Devin Neal",RB,NOS,2619,50,22.5,6340,6660,5367
181,"Ollie Gordon",RB,MIA,2602,51,22.1,6711,6920,5549
182,"Zachariah Branch",WR,FA,2601,78,-1,110,379,106
183,"David Njoku",TE,CLE,2596,21,29.6,38864,39237,37996
184,"Dallas Goedert",TE,PHI,2588,22,31.1,46166,46715,49406
185,"Rachaad White",RB,TBB,2581,52,27.1,41791,42860,41478
186,"Kimani Vidal",RB,LAC,2575,53,24.5,11827,11212,10041
187,"Elijah Arroyo",TE,SEA,2575,23,22.9,6936,7111,5164
188,"Deebo Samuel",WR,WAS,2564,79,30.1,53055,56406,68471
189,"Mark Andrews",TE,BAL,2543,24,30.5,54578,57926,62946
190,"Tre Tucker",WR,LVR,2538,80,25,15452,14932,14018
191,"Sean Tucker",RB,TBB,2525,54,24.3,18119,18211,16279
192,"Jack Bech",WR,LVR,2498,81,23.2,7134,7120,5211
193,"Keon Coleman",WR,BUF,2497,82,22.8,24557,25140,19955
194,"Tank Bigsby",RB,PHI,2495,55,24.5,25056,25525,23134
195,"Emmett Johnson",RB,FA,2489,56,-1,199,264,127
196,"Trinidad Chambliss",QB,FA,2483,34,-1,176,281,155
197,"Marvin Mims",WR,DEN,2480,83,23.9,25043,24999,21191
198,"Jordan Mason",RB,MIN,2452,57,26.8,21834,21596,22236
199,"Anthony Richardson",QB,IND,2445,35,23.8,42400,47010,37135
200,"Chris Brazzell II",WR,FA,2437,84,-1,141,306,146
201,"Jacoby Brissett",QB,ARI,2427,36,33.2,19231,18586,15864
202,"Tank Dell",WR,HOU,2411,85,26.3,31683,31701,27984
203,"Hunter Henry",TE,NEP,2394,25,31.2,28460,28588,31072
204,"Jalen Milroe",QB,SEA,2389,37,23.2,7163,7821,5360
205,"Juwan Johnson",TE,NOS,2365,26,29.4,20446,19880,21727
206,"Dalton Schultz",TE,HOU,2362,27,29.6,35997,36074,38716
207,"Brian Robinson",RB,SFO,2360,58,26.9,40732,41264,37302
208,"Jaylen Wright",RB,MIA,2356,59,22.9,15883,15807,12781
209,"Gunnar Helm",TE,TEN,2354,28,23.5,4477,4451,3040
210,"Tez Johnson",WR,TBB,2346,86,23.8,5060,4820,3731
211,"Keaton Mitchell",RB,BAL,2342,60,24.1,18879,18552,16051
212,"Alvin Kamara",RB,NOS,2338,61,30.6,48262,51008,65868
213,"Cade Otton",TE,TBB,2329,29,26.9,26320,26002,24906
214,"Michael Mayer",TE,LVR,2320,30,24.6,25130,25730,22700
215,"Chris Bell",WR,FA,2318,87,-1,125,351,106
216,"Tyreek Hill",WR,FA,2312,88,32,54549,61700,78597
217,"Brashard Smith",RB,KCC,2298,62,22.9,5155,4733,3682
218,"Kendre Miller",RB,NOS,2279,63,23.7,25579,25888,20655
219,"Isaiah Bond",WR,CLE,2274,89,21.9,5927,6218,4094
220,"Demario Douglas",WR,NEP,2231,90,25.2,19419,19037,16551
221,"Dontayvion Wicks",WR,GBP,2230,91,24.7,20360,20116,17520
222,"Jake Tonges",TE,SFO,2214,31,26.6,2161,1474,1834
223,"Aaron Jones",RB,MIN,2208,64,31.2,45884,47128,61134
224,"Quinn Ewers",QB,MIA,2200,38,22.8,5202,5413,4122
225,"Xavier Legette",WR,CAR,2195,92,25.1,20859,21403,17339
226,"Kaytron Allen",RB,FA,2192,65,-1,132,284,81
227,"Eli Stowers",TE,FA,2182,32,-1,75,101,57
228,"Malik Washington",WR,MIA,2176,93,25.1,11457,11021,9506
229,"Jaydon Blue",RB,DAL,2161,66,22.1,6233,6160,4787
230,"Chigoziem Okonkwo",TE,TEN,2143,33,26.5,24138,23572,22583
231,"Isiah Pacheco",RB,KCC,2141,67,27,40045,40416,40301
232,"Cedric Tillman",WR,CLE,2129,94,25.8,19956,19892,17139
233,"Isaiah Davis",RB,NYJ,2128,68,24,9194,8653,8204
234,"Dont'e Thornton",WR,LVR,2123,95,23.2,4564,3896,3270
235,"Colby Parkinson",TE,LAR,2122,34,27.1,15097,14688,15728
236,"Emanuel Wilson",RB,GBP,2112,69,26.8,9123,8758,8755
237,"Cole Kmet",TE,CHI,2111,35,27,38916,39168,37535
238,"Ben Sinnott",TE,WAS,2109,36,23.7,14920,14737,11379
239,"Ja'Tavion Sanders",TE,CAR,2088,37,22.9,14731,14979,12027
240,"Germie Bernard",WR,FA,2085,96,-1,141,230,97
241,"Chris Rodriguez",RB,WAS,2081,70,25.4,14009,13474,13588
242,"Justin Fields",QB,NYJ,2070,39,27,58879,65636,52313
243,"James Conner",RB,ARI,2043,71,30.8,40001,40959,49275
244,"Pat Freiermuth",TE,PIT,2042,38,27.3,46473,47204,44800
245,"Trevor Etienne",RB,CAR,2022,72,21.6,6209,6359,5756
246,"Mike Washington Jr.",RB,FA,2013,73,-1,100,285,85
247,"DJ Giddens",RB,IND,2006,74,22.5,5571,5377,4299
248,"Antonio Williams",WR,FA,2000,97,-1,26,72,41
249,"Max Klare",TE,FA,1991,39,-1,25,92,23
250,"Darnell Mooney",WR,ATL,1990,98,28.3,41643,42496,41775
251,"Ray Davis",RB,BUF,1973,75,26.3,14111,14037,12104
252,"Christian Kirk",WR,HOU,1967,99,29.3,46495,47150,45616
253,"Rashod Bateman",WR,BAL,1965,100,26.2,46961,48102,43282
254,"Michael Trigg",TE,FA,1959,40,-1,18,67,25
255,"Skyler Bell",WR,FA,1955,101,-1,25,65,19
256,"Ja'Kobi Lane",WR,FA,1946,102,-1,100,269,128
257,"Jaylin Lane",WR,WAS,1938,103,23.8,4431,3816,3148
258,"Travis Kelce",TE,KCC,1936,41,36.4,46899,49832,70381
259,"Garrett Nussmeier",QB,FA,1917,40,-1,63,40,19
260,"Evan Engram",TE,DEN,1909,42,31.5,35586,36101,36630
261,"Ryan Flournoy",WR,DAL,1898,104,26.3,5193,4731,4267
262,"John Metchie",WR,NYJ,1883,105,25.6,27019,27118,24141
263,"Will Howard",QB,PIT,1881,41,24.4,5053,5464,3879
264,"Darnell Washington",TE,PIT,1876,43,24.5,16184,16303,15083
265,"Najee Harris",RB,LAC,1872,76,28,53320,65460,64203
266,"Luke Musgrave",TE,GBP,1871,44,25.5,23242,23528,20946
267,"Xavier Hutchinson",WR,HOU,1866,106,25.7,14769,14765,13749
268,"Luke McCaffrey",WR,WAS,1851,107,24.9,13386,13461,11775
269,"LeQuint Allen",RB,JAC,1848,77,21.6,3923,3802,2726
270,"Noah Gray",TE,KCC,1839,45,26.8,20933,20812,19693
271,"Audric Estime",RB,NOS,1826,78,22.5,12722,13063,11369
272,"Riley Leonard",QB,IND,1805,42,23.4,3484,3452,2363
273,"Jalen Nailor",WR,MIN,1803,108,27,11720,11367,11920
274,"Devaughn Vele",WR,NOS,1798,109,28.2,7410,6960,6097
275,"Ted Hurst",WR,FA,1788,110,-1,17,94,19
276,"Joe Milton",QB,DAL,1784,43,26,12454,12105,10708
277,"Demond Claiborne",RB,FA,1777,79,-1,13,74,23
278,"Jalen Royals",WR,KCC,1776,111,23,5870,5988,4470
279,"Jack Endries",TE,FA,1765,46,-1,8,88,11
280,"Keenan Allen",WR,LAC,1757,112,33.8,43766,44934,57225
281,"Andrei Iosivas",WR,CIN,1754,113,26.4,13876,13679,12761
282,"Jordan James",RB,SFO,1753,80,21.9,5096,5446,4088
283,"Marquise Brown",WR,KCC,1734,114,28.7,49768,50645,50188
284,"Roman Wilson",WR,PIT,1733,115,24.7,14477,14633,12542
285,"Tahj Brooks",RB,CIN,1721,81,23.8,4113,3917,3596
286,"Spencer Rattler",QB,NOS,1706,44,25.4,14048,14080,11765
287,"Kevin Coleman",WR,FA,1706,116,-1,32,62,31
288,"Will Shipley",RB,PHI,1705,82,23.5,11545,11797,10446
289,"Aaron Rodgers",QB,PIT,1702,45,42.2,45487,45846,47943
290,"Calvin Austin III",WR,PIT,1676,117,26.9,18779,18810,17962
291,"Calvin Ridley",WR,TEN,1674,118,31.2,51071,53481,53618
292,"Kirk Cousins",QB,ATL,1673,46,37.5,52024,52252,47497
293,"Jarquez Hunter",RB,LAR,1667,83,23.2,5279,5085,4112
294,"Tyquan Thornton",WR,KCC,1659,119,25.6,20479,20281,19694
295,"Bam Knight",RB,ARI,1656,84,24.9,10952,10692,10982
296,"KeAndre Lambert-Smith",WR,LAC,1655,120,24.4,3402,2883,2225
297,"MarShawn Lloyd",RB,GBP,1652,85,25.1,14193,14473,12052
298,"Jimmy Horn",WR,CAR,1643,121,23.4,3442,2922,2461
299,"Cooper Kupp",WR,SEA,1635,122,32.7,49862,57264,73242
300,"Joe Mixon",RB,HOU,1632,86,29.6,52742,55774,61637
301,"Dillon Gabriel",QB,CLE,1613,47,25.2,5272,5765,4851
302,"Marcus Mariota",QB,WAS,1609,48,32.3,18698,18318,15403
303,"Jordan Whittington",WR,LAR,1609,123,25.4,9271,9061,8294
304,"Dawson Knox",TE,BUF,1602,47,29.3,30736,31294,30996
305,"Jonnu Smith",TE,PIT,1592,48,30.5,25351,25442,27760
306,"Darius Slayton",WR,NYG,1579,124,29.1,23880,24165,24381
307,"Savion Williams",WR,GBP,1572,125,24.2,3801,3606,3040
308,"Jameis Winston",QB,NYG,1570,49,32.1,32686,32690,29464
309,"Jaleel McLaughlin",RB,DEN,1567,87,25.4,16033,15905,16396
310,"Devin Singletary",RB,NYG,1548,88,28.5,32431,33407,37211
311,"Isaac Guerendo",RB,SFO,1548,89,25.6,13029,12767,11543
312,"Davis Mills",QB,HOU,1547,50,27.3,22046,21915,19778
313,"Michael Carter",RB,ARI,1535,90,26.8,29102,29860,30732
314,"Xavier Restrepo",WR,TEN,1503,126,23.9,4614,4948,3540
315,"CJ Daniels",WR,FA,1492,127,-1,11,61,22
316,"Seth McGowan",RB,FA,1475,91,-1,8,82,6
317,"Geno Smith",QB,LVR,1473,51,35.4,36266,36358,36913
318,"Joshua Palmer",WR,BUF,1471,128,26.4,33516,33881,30950
319,"Kendrick Bourne",WR,SFO,1468,129,30.6,21616,21732,21200
320,"Malik Davis",RB,DAL,1464,92,27.2,7988,7443,7934
321,"Treylon Burks",WR,WAS,1462,130,25.9,37690,37988,32391
322,"Jahan Dotson",WR,PHI,1460,131,25.9,38350,39107,34975
323,"Ty Johnson",RB,BUF,1456,93,28.4,14841,14928,14374
324,"Konata Mumpfield",WR,LAR,1438,132,23.3,2117,1659,1199
325,"Barion Brown",WR,FA,1422,133,-1,15,78,9
326,"Mike Gesicki",TE,CIN,1418,49,30.4,29554,29993,32921
327,"Jerome Ford",RB,CLE,1418,94,26.4,25604,26020,25928
328,"Deion Burks",WR,FA,1413,134,-1,11,67,20
329,"Kareem Hunt",RB,KCC,1411,95,30.6,32588,33756,38690
330,"Efton Chism",WR,NEP,1404,135,24.3,3444,3205,1788
331,"Raheim Sanders",RB,CLE,1403,96,23.7,2628,2361,2338
332,"Jalen Tolbert",WR,DAL,1402,136,27,21450,22127,21670
333,"Luke Altmyer",QB,FA,1385,52,-1,8,63,29
334,"Ja'Lynn Polk",WR,NOS,1379,137,23.9,14034,14526,11236
335,"Jam Miller",RB,FA,1371,97,-1,10,61,16
336,"Le'Veon Moss",RB,FA,1370,98,-1,13,57,24
337,"Tommy Tremble",TE,CAR,1347,50,25.7,16061,16047,17003
338,"Noah Fant",TE,CIN,1342,51,28.3,33237,33991,33759
339,"J'Mari Taylor",RB,FA,1340,99,-1,14,61,19
340,"Tutu Atwell",WR,LAR,1326,138,26.4,20533,20685,21777
341,"Greg Dulcich",TE,MIA,1321,52,25.9,24958,24986,23217
342,"Devontez Walker",WR,BAL,1321,139,24.7,10168,10443,9318
343,"Cade Stover",TE,HOU,1317,53,25.7,9729,9817,8460
344,"Daniel Bellinger",TE,NYG,1314,54,25.4,20963,20578,19815
345,"Emari Demercado",RB,ARI,1310,100,27.1,10028,9789,10670
346,"Roschon Johnson",RB,CHI,1287,101,25.1,23492,23961,21366
347,"Olamide Zaccheaus",WR,CHI,1273,140,28.6,14094,13968,16337
348,"Dyami Brown",WR,JAC,1265,141,26.3,21735,22007,21488
349,"Reggie Virgil",WR,FA,1263,142,-1,4,55,8
350,"Justice Hill",RB,BAL,1247,102,28.3,19264,19261,21266
351,"Greg Dortch",WR,ARI,1246,143,27.7,20903,21020,18627
352,"Tyrell Shavers",WR,BUF,1246,144,26.5,1711,1317,1439
353,"KaVontae Turpin",WR,DAL,1233,145,29.6,9920,9639,10317
354,"Jalin Hyatt",WR,NYG,1232,146,24.4,19758,20228,18109
355,"Darren Waller",TE,MIA,1217,55,33.4,32066,32935,38637
356,"Tahj Washington",WR,MIA,1214,147,24.8,7090,6854,6021
357,"Will Levis",QB,TEN,1204,53,26.7,28415,29577,22709
358,"Trey Lance",QB,LAC,1192,54,25.8,45293,47487,33908
359,"Tanner McKee",QB,PHI,1187,55,25.8,2967,2643,2174
360,"Phil Mafah",RB,DAL,1185,103,23.3,3358,3224,2255
361,"Malachi Corley",WR,CLE,1166,148,23.9,11594,11926,9937
362,"Kameron Johnson",WR,TBB,1166,149,23.9,1304,938,792
363,"Erick All",TE,CIN,1163,56,25.4,11115,11313,8464
364,"Trey Palmer",WR,NOS,1154,150,24.9,15806,15708,14543
365,"Tyler Huntley",QB,BAL,1153,56,28,17361,17372,17494
366,"Rasheen Ali",RB,BAL,1152,104,25,7758,7601,6522
367,"Tyler Higbee",TE,LAR,1151,57,33.1,26894,27245,28537
368,"Luke Schoonmaker",TE,DAL,1144,58,27.4,16097,15934,16213
369,"Kalel Mullings",RB,TEN,1138,105,23.4,2548,2208,2128
370,"Tai Felton",WR,MIN,1136,151,22.9,3515,3464,2959
371,"Damien Martinez",RB,GBP,1130,106,22.1,4067,4417,3375
372,"Kenny Pickett",QB,LVR,1129,57,27.7,36784,37076,30783
373,"Gabriel Davis",WR,BUF,1127,152,26.9,37395,38281,38298
374,"Mitchell Evans",TE,CAR,1123,59,22.9,911,558,508
375,"Jordan Watkins",WR,SFO,1113,153,24,2406,2064,1780
376,"Zach Wilson",QB,MIA,1111,58,26.6,37503,37752,29212
377,"Mack Hollins",WR,NEP,1108,154,32.4,11593,11181,12745
378,"Elijah Moore",WR,DEN,1108,155,25.9,43519,43815,38978
379,"Elijah Higgins",TE,ARI,1108,60,25.3,8746,8592,8911
380,"Tyson Bagent",QB,CHI,1104,59,25.7,8563,8292,7137
381,"Dameon Pierce",RB,KCC,1095,107,26,32894,33204,32667
382,"Tyler Badie",RB,DEN,1079,108,26,11519,11703,11756
383,"Arian Smith",WR,NYJ,1079,156,24.4,2858,2538,2092
384,"Jonathan Mingo",WR,DAL,1076,157,24.8,21055,20964,18412
385,"Tyler Goodson",RB,IND,1075,109,25.3,5247,5104,5759
386,"Nick Chubb",RB,HOU,1072,110,30.2,46977,50251,53356
387,"Davis Allen",TE,LAR,1071,61,25,7252,7070,7152
388,"Jacob Cowing",WR,SFO,1064,158,25,9232,9339,7468
