Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
136,"Ty Simpson",QB,FA,3053,29,-1,1085,1147,741
137,"Mason Taylor",TE,NYJ,3014,16,21.9,7793,8033,5502
138,"Khalil Shakir",WR,BUF,2998,58,26.2,35224,35292,31792
139,"Rashid Shaheed",WR,SEA,2992,59,27.6,26571,26050,25229
140,"Jonathon Brooks",RB,CAR,2977,36,22.7,23361,24029,18578
141,"Rhamondre Stevenson",RB,NEP,2952,37,28.1,48968,49698,51223
142,"Chris Godwin",WR,TBB,2933,60,30.1,54965,56483,61685
143,"Mac Jones",QB,SFO,2899,30,27.6,45783,45691,37958
144,"J.J. McCarthy",QB,MIN,2891,31,23.2,29465,29988,22539
145,"Tre Harris",WR,LAC,2890,61,24.1,9142,9646,6822
146,"Kayshon Boutte",WR,NEP,2885,62,23.9,19601,19588,16717
147,"AJ Barner",TE,SEA,2873,17,23.9,9218,8448,7044
148,"Shedeur Sanders",QB,CLE,2873,32,24.2,8797,9059,7053
149,"Terrance Ferguson",TE,LAR,2869,18,23.1,6974,7028,5080
150,"Kenneth Gainwell",RB,TBB,2852,38,27.1,30841,30800,32607
151,"Isaac TeSlaa",WR,DET,2852,63,24.1,5854,5261,4405
152,"Elic Ayomanor",WR,TEN,2827,64,22.8,7485,7746,5471
153,"Jacory Croskey-Merritt",RB,WAS,2824,39,25,7862,7016,6156
154,"Woody Marks",RB,HOU,2820,40,25.3,7196,6773,6052
155,"Chigoziem Okonkwo",TE,WAS,2805,19,26.6,24812,24028,23154
156,"Jaylin Noel",WR,HOU,2800,65,23.6,7426,7212,5569
157,"T.J. Hockenson",TE,MIN,2790,20,28.8,61123,62383,56353
158,"Troy Franklin",WR,DEN,2790,66,23.2,17241,17715,14538
159,"Jauan Jennings",WR,SFO,2788,67,28.8,21211,20634,22507
160,"Jonah Coleman",RB,FA,2782,41,-1,807,1342,543
161,"Jacoby Brissett",QB,ARI,2780,33,33.3,20108,19350,16585
162,"Mark Andrews",TE,BAL,2770,21,30.6,55146,58420,63614
163,"Pat Bryant",WR,DEN,2764,68,23.3,6153,5606,4587
164,"Braelon Allen",RB,NYJ,2748,42,22.2,18128,18565,14920
165,"Dylan Sampson",RB,CLE,2743,43,21.6,7834,8001,6481
166,"Jerry Jeudy",WR,CLE,2739,69,27,53690,54298,53697
167,"Tua Tagovailoa",QB,ATL,2739,34,28.1,61880,62618,52021
168,"Adonai Mitchell",WR,NYJ,2739,70,23.5,20080,20514,16303
169,"Trey Benson",RB,ARI,2730,44,23.7,23603,24310,17050
170,"Tony Pollard",RB,TEN,2715,45,29,48122,49273,54144
171,"Chimere Dike",WR,TEN,2714,71,24.3,5082,4253,3696
172,"Tory Horton",WR,SEA,2700,72,23.4,6318,6159,4488
173,"Rachaad White",RB,WAS,2697,46,27.2,42309,43338,42062
174,"Jordan Mason",RB,MIN,2696,47,26.9,22633,22312,23027
175,"Tyjae Spears",RB,TEN,2679,48,24.8,30495,30827,26173
176,"Eli Stowers",TE,FA,2656,22,-1,789,660,277
177,"David Njoku",TE,FA,2633,23,29.8,39361,39723,38544
178,"Kyle Williams",WR,NEP,2631,73,23.4,6224,5840,4490
179,"Gunnar Helm",TE,TEN,2605,24,23.6,5020,4914,3474
180,"Dallas Goedert",TE,PHI,2599,25,31.3,46683,47231,50016
181,"Tyrone Tracy",RB,NYG,2573,49,26.4,17029,16594,15964
182,"Anthony Richardson",QB,IND,2568,35,23.9,43003,47574,37735
183,"Brandon Aiyuk",WR,SFO,2551,74,28.1,57415,59629,58836
184,"Keon Coleman",WR,BUF,2551,75,22.9,25092,25659,20520
185,"Tank Bigsby",RB,PHI,2550,50,24.6,25589,26040,23639
186,"Malik Washington",WR,MIA,2529,76,25.3,11964,11413,9957
187,"Dontayvion Wicks",WR,PHI,2514,77,24.8,20951,20615,18145
188,"Kimani Vidal",RB,LAC,2511,51,24.6,12277,11685,10609
189,"Ollie Gordon",RB,MIA,2510,52,22.2,7263,7504,6056
190,"Tank Dell",WR,HOU,2509,78,26.4,32222,32210,28504
191,"Keaton Mitchell",RB,LAC,2498,53,24.2,19393,19016,16531
192,"Elijah Arroyo",TE,SEA,2493,26,23,7453,7657,5674
193,"Sean Tucker",RB,TBB,2491,54,24.5,18616,18720,16848
194,"Travis Kelce",TE,KCC,2482,27,36.5,47625,50379,71218
195,"Elijah Sarratt",WR,FA,2477,79,-1,822,1080,431
196,"Tre Tucker",WR,LVR,2476,80,25.1,15924,15426,14602
197,"Deebo Samuel",WR,WAS,2458,81,30.2,53477,56866,69132
198,"Jalen Milroe",QB,SEA,2451,36,23.3,7693,8331,5837
199,"Jack Bech",WR,LVR,2438,82,23.3,7646,7652,5731
200,"Theo Johnson",TE,NYG,2427,28,25.1,13685,13360,10641
201,"Juwan Johnson",TE,NOS,2422,29,29.6,20975,20394,22255
202,"Nicholas Singleton",RB,FA,2419,55,-1,670,1223,484
203,"Cade Otton",TE,TBB,2418,30,27,26775,26430,25421
204,"Jake Tonges",TE,SFO,2402,31,26.8,2675,1927,2287
205,"Kaleb Johnson",RB,PIT,2402,56,22.7,10669,11571,8173
206,"Marvin Mims",WR,DEN,2357,83,24.1,25520,25519,21730
207,"Justin Fields",QB,KCC,2350,37,27.1,59482,66153,52838
208,"Jalen Nailor",WR,LVR,2347,84,27.1,12209,11676,12308
209,"Chris Rodriguez",RB,JAC,2345,57,25.5,14491,13870,14045
210,"Isiah Pacheco",RB,DET,2328,58,27.1,40745,41059,41127
211,"Jaylen Wright",RB,MIA,2322,59,23,16350,16288,13311
212,"Dalton Schultz",TE,HOU,2319,32,29.8,36438,36531,39202
213,"Hunter Henry",TE,NEP,2316,33,31.3,28922,29080,31584
214,"Michael Mayer",TE,LVR,2314,34,24.8,25566,26167,23184
215,"Mike Washington Jr.",RB,FA,2304,60,-1,711,802,384
216,"Tez Johnson",WR,TBB,2293,85,23.9,5557,5339,4159
217,"Brian Robinson",RB,ATL,2280,61,27,41219,41782,37842
218,"Isaiah Bond",WR,CLE,2266,86,22.1,6438,6732,4550
219,"Emanuel Wilson",RB,SEA,2253,62,26.9,9537,9127,9165
220,"Devin Neal",RB,NOS,2252,63,22.7,6816,7256,5892
221,"Pat Freiermuth",TE,PIT,2234,35,27.5,46913,47581,45260
222,"Stefon Diggs",WR,FA,2212,87,32.4,52536,57580,68117
223,"Tyreek Hill",WR,FA,2207,88,32.1,55010,62197,79049
224,"James Conner",RB,ARI,2187,64,30.9,40438,41346,49738
225,"Chris Brazzell II",WR,FA,2186,89,-1,675,925,402
226,"Colby Parkinson",TE,LAR,2160,36,27.2,15492,15073,16116
227,"Geno Smith",QB,NYJ,2159,38,35.5,37048,36914,37541
228,"Dont'e Thornton",WR,LVR,2152,90,23.4,4960,4285,3642
229,"Aaron Jones",RB,MIN,2140,65,31.4,46543,47809,61889
230,"Ja'Tavion Sanders",TE,CAR,2140,37,23,15167,15395,12464
231,"Brashard Smith",RB,KCC,2138,66,23,5515,5148,4116
232,"Rashod Bateman",WR,BAL,2135,91,26.4,47344,48428,43739
233,"Demario Douglas",WR,NEP,2135,92,25.3,19826,19481,17045
234,"Xavier Legette",WR,CAR,2131,93,25.2,21252,21822,17853
235,"Emmett Johnson",RB,FA,2129,67,-1,718,908,447
236,"Darnell Mooney",WR,NYG,2128,94,28.4,42058,42865,42235
237,"DJ Giddens",RB,IND,2128,68,22.6,5980,5744,4690
238,"LeQuint Allen",RB,JAC,2128,69,21.7,4354,4141,3077
239,"Cedric Tillman",WR,CLE,2112,95,26,20334,20278,17595
240,"Trevor Etienne",RB,CAR,2106,70,21.8,6634,6757,6129
241,"Will Howard",QB,PIT,2105,39,24.6,5520,5859,4241
242,"Alvin Kamara",RB,NOS,2098,71,30.7,48655,51487,66378
243,"Zachariah Branch",WR,FA,2096,96,-1,607,1045,449
244,"Christian Kirk",WR,SFO,2087,97,29.4,46940,47552,46106
245,"Cole Kmet",TE,CHI,2061,38,27.1,39368,39633,38077
246,"Garrett Nussmeier",QB,FA,2060,40,-1,589,519,393
247,"Trinidad Chambliss",QB,FA,2023,41,-1,687,951,474
248,"Jaydon Blue",RB,DAL,2018,72,22.2,6660,6634,5242
249,"Jordan James",RB,SFO,2011,73,22,5516,5785,4452
250,"Kendre Miller",RB,NOS,2009,74,23.8,26037,26433,21154
251,"Ray Davis",RB,BUF,1996,75,26.4,14571,14492,12692
252,"Chris Bell",WR,FA,1992,98,-1,678,1016,399
253,"Isaiah Davis",RB,NYJ,1929,76,24.1,9589,9119,8690
254,"Quinn Ewers",QB,MIA,1913,42,22.9,5694,6005,4589
255,"Marquise Brown",WR,PHI,1902,99,28.8,50861,51694,51414
256,"Luke Musgrave",TE,GBP,1902,39,25.6,23640,23919,21381
257,"Darnell Washington",TE,PIT,1901,40,24.6,16620,16737,15559
258,"Ryan Flournoy",WR,DAL,1890,100,26.4,5541,5087,4616
259,"Aaron Rodgers",QB,PIT,1888,43,42.4,45895,46195,48278
260,"Malachi Fields",WR,FA,1888,101,-1,554,1197,380
261,"Calvin Ridley",WR,TEN,1876,102,31.3,51436,53782,54039
262,"Tyquan Thornton",WR,KCC,1875,103,25.7,20897,20631,20117
263,"Jaylin Lane",WR,WAS,1869,104,24,4859,4273,3542
264,"Jalen Royals",WR,KCC,1856,105,23.1,6231,6326,4798
265,"Kaytron Allen",RB,FA,1854,77,-1,610,879,332
266,"Cooper Kupp",WR,SEA,1848,106,32.8,50240,57574,73659
267,"Ben Sinnott",TE,WAS,1846,41,23.8,15323,15231,11838
268,"Riley Leonard",QB,IND,1833,44,23.6,3868,3830,2660
269,"Najee Harris",RB,LAC,1825,78,28.1,53690,65849,64618
270,"Kirk Cousins",QB,LVR,1820,45,37.6,52394,52573,47831
271,"Jahan Dotson",WR,ATL,1820,107,26,38718,39357,35328
272,"Evan Engram",TE,DEN,1816,42,31.6,35926,36476,37048
273,"Joe Milton",QB,DAL,1811,46,26.1,12815,12459,11051
274,"Xavier Hutchinson",WR,HOU,1799,108,25.9,15090,15110,14124
275,"Luke McCaffrey",WR,WAS,1799,109,25,13685,13780,12151
276,"MarShawn Lloyd",RB,GBP,1793,79,25.3,14542,14777,12393
277,"Spencer Rattler",QB,NOS,1790,47,25.5,14406,14413,12147
278,"Ja'Kobi Lane",WR,FA,1767,110,-1,520,752,395
279,"Germie Bernard",WR,FA,1760,111,-1,566,768,326
280,"John Metchie",WR,CAR,1758,112,25.7,27317,27458,24492
281,"Jarquez Hunter",RB,LAR,1749,80,23.3,5628,5410,4432
282,"Tahj Brooks",RB,CIN,1743,81,23.9,4435,4232,3922
283,"Devaughn Vele",WR,NOS,1740,113,28.3,7736,7309,6457
284,"Isaac Guerendo",RB,SFO,1730,82,25.8,13402,13079,11929
285,"Dawson Knox",TE,BUF,1727,43,29.4,31101,31619,31323
286,"Jalen Tolbert",WR,MIA,1721,114,27.1,21791,22363,22055
287,"Keenan Allen",WR,LAC,1708,115,34,44082,45269,57615
288,"Andrei Iosivas",WR,CIN,1703,116,26.5,14162,13983,13136
289,"Roman Wilson",WR,PIT,1696,117,24.8,14795,14965,12862
290,"Noah Gray",TE,KCC,1695,44,27,21253,21181,20020
291,"Will Shipley",RB,PHI,1694,83,23.6,11856,12114,10790
292,"Deshaun Watson",QB,CLE,1672,48,30.6,56593,59708,34687
293,"Audric Estime",RB,NOS,1637,84,22.6,13019,13425,11698
294,"Greg Dulcich",TE,MIA,1631,45,26,25314,25241,23543
295,"Jimmy Horn",WR,CAR,1631,118,23.6,3773,3258,2777
296,"KeAndre Lambert-Smith",WR,LAC,1629,119,24.5,3742,3233,2514
297,"Calvin Austin III",WR,NYG,1626,120,27,19081,19132,18352
298,"Ja'Lynn Polk",WR,NOS,1625,121,24,14431,14843,11545
299,"Tutu Atwell",WR,MIA,1616,122,26.5,20848,20907,22090
300,"Savion Williams",WR,GBP,1606,123,24.4,4148,3942,3351
301,"Treylon Burks",WR,WAS,1596,124,26,38072,38326,32751
302,"Davis Mills",QB,HOU,1593,49,27.5,22427,22281,20081
303,"Jordan Whittington",WR,LAR,1591,125,25.5,9577,9374,8640
304,"Jerome Ford",RB,WAS,1588,85,26.6,25945,26307,26320
305,"Dillon Gabriel",QB,CLE,1588,50,25.3,5617,6120,5204
306,"Joshua Palmer",WR,BUF,1563,126,26.6,33839,34175,31339
307,"Konata Mumpfield",WR,LAR,1551,127,23.5,2448,1953,1498
308,"Darius Slayton",WR,NYG,1549,128,29.2,24226,24524,24704
309,"Marcus Mariota",QB,WAS,1548,51,32.4,19047,18689,15672
310,"Jameis Winston",QB,NYG,1545,52,32.3,33053,33068,29792
311,"Daniel Bellinger",TE,TEN,1545,46,25.6,21475,21016,20382
312,"Tyson Bagent",QB,CHI,1530,53,25.8,8967,8557,7385
313,"Roschon Johnson",RB,CHI,1526,86,25.2,23824,24215,21683
314,"Kendrick Bourne",WR,ARI,1508,129,30.7,21951,22056,21559
315,"Noah Fant",TE,NOS,1481,47,28.4,33541,34251,34120
316,"Tommy Tremble",TE,CAR,1476,48,25.9,16376,16321,17327
317,"Xavier Restrepo",WR,TEN,1469,130,24,4948,5295,3822
318,"Cade Stover",TE,HOU,1468,49,25.8,10020,10060,8759
319,"Efton Chism",WR,NEP,1468,131,24.5,3773,3513,2074
320,"Raheim Sanders",RB,CLE,1465,87,23.8,2940,2653,2671
321,"Jaleel McLaughlin",RB,DEN,1460,88,25.6,16311,16220,16766
322,"Skyler Bell",WR,FA,1454,132,-1,343,552,204
323,"Will Levis",QB,TEN,1440,54,26.8,28740,29827,22972
324,"Devin Singletary",RB,NYG,1436,89,28.6,32735,33749,37568
325,"Olamide Zaccheaus",WR,ATL,1436,133,28.7,14357,14179,16636
326,"Dyami Brown",WR,WAS,1431,134,26.4,21990,22209,21785
327,"Mike Gesicki",TE,CIN,1423,50,30.5,29864,30303,33288
328,"Devontez Walker",WR,BAL,1415,135,24.8,10472,10717,9625
329,"Bam Knight",RB,ARI,1413,90,25,11219,11042,11321
330,"Malik Davis",RB,DAL,1397,91,27.4,8309,7787,8261
331,"Tyler Higbee",TE,LAR,1390,51,33.3,27191,27466,28792
332,"Jonnu Smith",TE,FA,1388,52,30.6,25653,25814,28120
333,"Tai Felton",WR,MIN,1368,136,23.1,3762,3637,3177
334,"Tahj Washington",WR,MIA,1366,137,24.9,7314,7030,6232
335,"Max Klare",TE,FA,1358,53,-1,290,570,175
336,"Michael Carter",RB,TEN,1344,92,26.9,29366,30189,31102
337,"George Holani",RB,SEA,1330,93,26.3,1243,865,832
338,"Tanner McKee",QB,PHI,1329,55,26,3251,2885,2405
339,"Justice Hill",RB,BAL,1315,94,28.4,19488,19466,21529
340,"Antonio Williams",WR,FA,1296,138,-1,267,550,240
341,"Jalin Hyatt",WR,NYG,1292,139,24.5,19975,20428,18337
342,"Tyler Huntley",QB,BAL,1289,56,28.2,17605,17573,17711
343,"Joe Mixon",RB,FA,1284,95,29.7,53056,56206,61907
344,"KaVontae Turpin",WR,DAL,1275,140,29.7,10095,9802,10540
345,"Ty Johnson",RB,BUF,1271,96,28.6,15073,15224,14686
346,"Phil Mafah",RB,DAL,1263,97,23.5,3582,3425,2442
347,"Luke Schoonmaker",TE,DAL,1260,54,27.5,16296,16097,16457
348,"Trey Lance",QB,LAC,1252,57,25.9,45524,47701,34132
349,"Gardner Minshew",QB,ARI,1248,58,29.9,24264,24443,21323
350,"Malachi Corley",WR,CLE,1242,141,24.1,11787,12096,10171
351,"Trey Palmer",WR,NOS,1238,142,25,15991,15867,14775
352,"Rasheen Ali",RB,BAL,1236,98,25.2,7966,7783,6723
353,"Elijah Moore",WR,PHI,1233,143,26,43708,43964,39182
354,"Mack Hollins",WR,NEP,1229,144,32.6,11815,11364,12963
355,"Erick All",TE,CIN,1227,55,25.6,11313,11493,8683
356,"Elijah Higgins",TE,ARI,1223,56,25.4,8935,8744,9131
357,"Emari Demercado",RB,KCC,1222,99,27.2,10220,10013,10927
358,"Greg Dortch",WR,DET,1206,145,27.9,21098,21230,18857
359,"Damien Martinez",RB,GBP,1204,100,22.2,4276,4604,3569
360,"Tyler Goodson",RB,ATL,1195,101,25.4,5433,5252,5944
361,"Michael Trigg",TE,FA,1195,57,-1,231,537,184
362,"Kevin Coleman",WR,FA,1192,146,-1,262,465,206
363,"Gabriel Davis",WR,BUF,1189,147,27,37594,38461,38482
364,"Jake Bobo",WR,SEA,1189,148,27.7,9239,9036,9106
365,"Kenny Pickett",QB,CAR,1187,59,27.8,36989,37264,30997
366,"Kameron Johnson",WR,TBB,1174,149,24.1,1485,1118,969
367,"Zach Wilson",QB,NOS,1169,60,26.7,37736,37968,29399
368,"Jonathan Mingo",WR,DAL,1158,150,25,21240,21124,18616
369,"Tyrell Shavers",WR,BUF,1158,151,26.6,1864,1501,1668
370,"Darren Waller",TE,MIA,1148,58,33.6,32271,33165,38813
371,"Kalel Mullings",RB,TEN,1148,102,23.5,2712,2371,2330
372,"Sam Howell",QB,DAL,1136,61,25.6,31123,31902,25624
373,"Chris Brooks",RB,GBP,1126,103,26.2,7045,6772,6428
374,"Dameon Pierce",RB,PHI,1125,104,26.1,33086,33388,32866
375,"Kareem Hunt",RB,KCC,1123,105,30.7,32768,34035,38914
376,"Joe Flacco",QB,CIN,1121,62,41.2,16329,16299,14278
377,"Demond Claiborne",RB,FA,1118,106,-1,215,497,137
378,"Javon Baker",WR,SFO,1112,152,24.1,12222,12192,9649
379,"Bo Melton",WR,GBP,1106,153,26.2,8340,8195,8765
380,"Jacob Cowing",WR,SFO,1099,154,25.2,9401,9498,7666
381,"Mitchell Evans",TE,CAR,1099,59,23.1,1073,730,666
382,"Jordan Watkins",WR,SFO,1091,155,24.2,2566,2233,1933
383,"Donovan Edwards",RB,MIA,1083,107,23.1,3148,2974,2524
384,"Lil'Jordan Humphrey",WR,DEN,1082,156,28,10416,10377,10246
385,"Davis Allen",TE,LAR,1065,60,25.2,7404,7226,7356
