Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
40,"Jordan Love",QB,GBP,5683,14,27.4,56307,58165,45179
41,"Chris Olave",WR,NOS,5681,14,25.8,52733,57592,53760
42,"Fernando Mendoza",QB,FA,5604,15,-1,1432,1439,1217
43,"Rome Odunze",WR,CHI,5538,15,23.8,27363,28570,24969
44,"TreVeyon Henderson",RB,NEP,5472,10,23.4,11511,12054,10738
45,"Quinshon Judkins",RB,CLE,5412,11,22.4,14840,14695,12056
46,"Luther Burden",WR,CHI,5406,16,22.3,12780,12797,9899
47,"Ladd McConkey",WR,LAC,5384,17,24.4,26224,26067,24563
48,"Breece Hall",RB,NYJ,5362,12,24.8,58642,67443,63533
49,"Carnell Tate",WR,FA,5199,18,-1,1418,1382,1239
50,"Cam Ward",QB,TEN,5138,16,23.8,11779,12131,10444
51,"Christian McCaffrey",RB,SFO,5123,13,29.8,69845,68650,83607
52,"Makai Lemon",WR,FA,5105,19,-1,1274,1451,1119
53,"Bucky Irving",RB,TBB,5102,14,23.6,22557,22847,21285
54,"Dak Prescott",QB,DAL,5078,17,32.7,65217,70262,54950
55,"Marvin Harrison Jr.",WR,ARI,4974,20,23.6,29159,32255,30872
56,"Harold Fannin",TE,CLE,4969,5,21.7,9714,9051,7299
57,"Chase Brown",RB,CIN,4931,15,26,29612,28922,26450
58,"Tee Higgins",WR,CIN,4925,21,27.2,60786,64934,66682
59,"Saquon Barkley",RB,PHI,4921,16,29.1,61006,66986,70580
60,"Brian Thomas Jr.",WR,JAC,4920,22,23.5,28655,30284,26502
61,"DeVonta Smith",WR,PHI,4911,23,27.4,57746,60086,63132
62,"Jaylen Waddle",WR,DEN,4859,24,27.3,62145,71248,70565
63,"Kyren Williams",RB,LAR,4827,17,25.6,41431,42386,43071
64,"Rashee Rice",WR,KCC,4813,25,25.9,40707,41284,34269
65,"Sam Darnold",QB,SEA,4805,18,28.8,40636,40095,37109
66,"Jordyn Tyson",WR,FA,4801,26,-1,1293,1387,831
67,"C.J. Stroud",QB,HOU,4795,19,24.5,55637,47772,46361
68,"A.J. Brown",WR,PHI,4783,27,28.7,64401,76101,75666
69,"Jameson Williams",WR,DET,4782,28,25,53124,53492,44712
70,"Tucker Kraft",TE,GBP,4773,6,25.4,27285,26987,22769
71,"Baker Mayfield",QB,TBB,4765,20,31,50617,50557,42459
72,"Jared Goff",QB,DET,4712,21,31.4,55386,54519,47023
73,"Travis Etienne",RB,NOS,4701,18,27.2,58702,61384,61266
74,"Zay Flowers",WR,BAL,4675,29,25.5,39269,39275,38981
75,"Tyler Shough",QB,NOS,4656,22,26.5,8779,8303,6453
76,"Josh Jacobs",RB,GBP,4577,19,28.1,57217,59150,64706
77,"Javonte Williams",RB,DAL,4574,20,25.9,58883,65222,59609
78,"Sam LaPorta",TE,DET,4549,7,25.2,38410,37998,36756
79,"Bryce Young",QB,CAR,4524,23,24.7,39967,41157,31172
80,"Cam Skattebo",RB,NYG,4522,21,24.1,12701,11834,10441
81,"Kyle Pitts",TE,ATL,4504,8,25.5,64592,73915,65251
82,"Kenyon Sadiq",TE,FA,4412,9,-1,1804,1751,1289
83,"Kyler Murray",QB,MIN,4377,24,28.6,77407,78753,66289
84,"Alec Pierce",WR,IND,4369,30,25.9,31642,31126,29744
85,"Daniel Jones",QB,IND,4266,25,28.8,52520,52362,39573
86,"Malik Willis",QB,MIA,4131,26,26.8,29857,29601,25350
87,"Jordan Addison",WR,MIN,3963,31,24.2,38583,39766,38280
88,"Bhayshul Tuten",RB,JAC,3917,22,23.1,10248,9394,7045
89,"D.J. Moore",WR,BUF,3916,32,29,59934,61752,62731
90,"Oronde Gadsden",TE,LAC,3874,10,22.8,8310,7447,5564
91,"Derrick Henry",RB,BAL,3779,23,32.2,52740,54497,75948
92,"RJ Harvey",RB,DEN,3763,24,25.1,12502,12573,10593
93,"KC Concepcion",WR,FA,3746,33,-1,1281,1466,1008
94,"Matthew Stafford",QB,LAR,3742,27,38.1,48571,48605,46219
95,"Michael Wilson",WR,ARI,3732,34,26.1,21929,21233,19405
96,"Zach Charbonnet",RB,SEA,3726,25,25.2,34086,34594,31970
97,"Romeo Doubs",WR,NEP,3699,35,26,35888,35710,32987
98,"Travis Hunter",WR,JAC,3678,36,22.9,11957,12861,11098
99,"Wan'Dale Robinson",WR,TEN,3669,37,25.2,34240,34647,30912
100,"Christian Watson",WR,GBP,3645,38,26.9,47657,47031,43787
101,"DK Metcalf",WR,PIT,3638,39,28.3,62251,66573,68382
102,"Ricky Pearsall",WR,SFO,3628,40,25.6,26358,26037,20871
103,"Parker Washington",WR,JAC,3607,41,24,16742,16131,14580
104,"Tyler Allgeier",RB,ARI,3576,26,26,32555,32552,33748
105,"Jayden Higgins",WR,HOU,3575,42,23.3,10382,10104,7167
106,"Kyle Monangai",RB,CHI,3552,27,23.8,6782,5990,5301
107,"Davante Adams",WR,LAR,3546,43,33.2,54707,58068,78164
108,"D'Andre Swift",RB,CHI,3536,28,27.2,59224,70141,68410
109,"David Montgomery",RB,HOU,3527,29,28.8,54324,55542,62806
110,"Isaiah Likely",TE,NYG,3525,11,25.9,33303,33194,30795
111,"Matthew Golden",WR,GBP,3520,44,22.6,11834,11712,9388
112,"Michael Pittman",WR,PIT,3514,45,28.5,57510,59369,57984
113,"Jakobi Meyers",WR,JAC,3391,46,29.4,41576,41560,37126
114,"Omar Cooper Jr.",WR,FA,3384,47,-1,1084,1264,601
115,"Xavier Worthy",WR,KCC,3383,48,22.9,26033,26878,25407
116,"Terry McLaurin",WR,WAS,3381,49,30.5,56722,57804,65312
117,"Chuba Hubbard",RB,CAR,3379,30,26.8,39523,39073,42025
118,"Quentin Johnston",WR,LAC,3358,50,24.6,30188,30499,26370
119,"Denzel Boston",WR,FA,3356,51,-1,1088,1517,770
120,"Josh Downs",WR,IND,3349,52,24.6,33267,33587,26869
121,"Dalton Kincaid",TE,BUF,3345,12,26.4,37998,38727,33975
122,"Jake Ferguson",TE,DAL,3343,13,27.2,31800,31521,28012
123,"Mike Evans",WR,SFO,3342,53,32.6,52520,53755,70918
124,"Rico Dowdle",RB,PIT,3320,31,27.8,18822,18471,19163
125,"Jayden Reed",WR,GBP,3320,54,25.9,34510,34886,31301
126,"George Kittle",TE,SFO,3270,14,32.5,54544,56415,71066
127,"Blake Corum",RB,LAR,3267,32,25.3,18338,18324,17170
128,"Jaylen Warren",RB,PIT,3231,33,27.4,31179,30476,31784
129,"Courtland Sutton",WR,DEN,3216,55,30.5,48707,49149,49910
130,"Jalen McMillan",WR,TBB,3094,56,24.3,19083,18826,15053
131,"Brenton Strange",TE,JAC,3078,15,25.2,17176,16443,14351
132,"Michael Penix Jr.",QB,ATL,3072,28,25.9,28136,28652,21809
133,"J.K. Dobbins",RB,DEN,3065,34,27.3,52457,54223,51426
134,"Rashid Shaheed",WR,SEA,3056,57,27.6,26517,25974,25160
135,"Jalen Coker",WR,CAR,3055,58,24.4,10880,10015,8577
136,"Khalil Shakir",WR,BUF,3031,59,26.1,35173,35230,31713
137,"Rhamondre Stevenson",RB,NEP,3003,35,28.1,48902,49614,51160
138,"Ty Simpson",QB,FA,3003,29,-1,998,1074,673
139,"Jadarian Price",RB,FA,2983,36,-1,898,1068,565
140,"Jonathon Brooks",RB,CAR,2938,37,22.7,23279,23959,18519
141,"Mac Jones",QB,SFO,2933,30,27.6,45727,45620,37899
142,"Mason Taylor",TE,NYJ,2926,16,21.9,7699,7967,5442
143,"Kenneth Gainwell",RB,TBB,2914,38,27,30793,30730,32533
144,"AJ Barner",TE,SEA,2898,17,23.9,9156,8376,6975
145,"Kayshon Boutte",WR,NEP,2890,60,23.9,19539,19524,16660
146,"J.J. McCarthy",QB,MIN,2888,31,23.2,29397,29920,22479
147,"Chris Godwin",WR,TBB,2879,61,30.1,54885,56420,61608
148,"Troy Franklin",WR,DEN,2868,62,23.1,17193,17641,14454
149,"Terrance Ferguson",TE,LAR,2849,18,23,6898,6958,5004
150,"Shedeur Sanders",QB,CLE,2846,32,24.1,8730,9000,6990
151,"Tre Harris",WR,LAC,2828,63,24.1,9054,9578,6755
152,"Jauan Jennings",WR,SFO,2825,64,28.7,21154,20564,22432
153,"Woody Marks",RB,HOU,2824,39,25.2,7127,6702,5973
154,"Isaac TeSlaa",WR,DET,2822,65,24.1,5785,5202,4348
155,"Jaylin Noel",WR,HOU,2821,66,23.6,7348,7127,5520
156,"Elic Ayomanor",WR,TEN,2820,67,22.8,7406,7669,5401
157,"Jacory Croskey-Merritt",RB,WAS,2820,40,25,7805,6960,6084
158,"Pat Bryant",WR,DEN,2787,68,23.3,6092,5537,4531
159,"T.J. Hockenson",TE,MIN,2777,19,28.7,61052,62316,56266
160,"Jonah Coleman",RB,FA,2774,41,-1,729,1266,511
161,"Jacoby Brissett",QB,ARI,2761,33,33.3,20037,19285,16529
162,"Tory Horton",WR,SEA,2756,69,23.3,6272,6095,4425
163,"Chigoziem Okonkwo",TE,WAS,2749,20,26.6,24737,23971,23094
164,"Braelon Allen",RB,NYJ,2749,42,22.2,18075,18511,14855
165,"Chimere Dike",WR,TEN,2744,70,24.3,5026,4187,3640
166,"Jerry Jeudy",WR,CLE,2738,71,26.9,53638,54246,53653
167,"Mark Andrews",TE,BAL,2736,21,30.6,55079,58364,63537
168,"Jordan Mason",RB,MIN,2731,43,26.8,22582,22250,22975
169,"Dylan Sampson",RB,CLE,2731,44,21.5,7776,7947,6428
170,"Tua Tagovailoa",QB,ATL,2727,34,28.1,61814,62556,51966
171,"Kyle Williams",WR,NEP,2719,72,23.4,6178,5766,4430
172,"Rachaad White",RB,WAS,2714,45,27.2,42256,43280,42002
173,"Trey Benson",RB,ARI,2711,46,23.7,23538,24252,16987
174,"Adonai Mitchell",WR,NYJ,2709,73,23.5,20018,20462,16249
175,"David Njoku",TE,FA,2703,22,29.7,39305,39644,38483
176,"Tony Pollard",RB,TEN,2665,47,28.9,48065,49233,54068
177,"Tyjae Spears",RB,TEN,2655,48,24.8,30436,30777,26096
178,"Dallas Goedert",TE,PHI,2612,23,31.2,46629,47172,49928
179,"Eli Stowers",TE,FA,2594,24,-1,698,590,244
180,"Brandon Aiyuk",WR,SFO,2593,74,28,57348,59547,58778
181,"Tyrone Tracy",RB,NYG,2583,49,26.3,16971,16532,15894
182,"Gunnar Helm",TE,TEN,2563,25,23.6,4947,4854,3428
183,"Elijah Arroyo",TE,SEA,2560,26,23,7403,7584,5609
184,"Keon Coleman",WR,BUF,2555,75,22.9,25028,25593,20440
185,"Keaton Mitchell",RB,LAC,2541,50,24.2,19330,18938,16475
186,"Anthony Richardson",QB,IND,2525,35,23.8,42924,47509,37668
187,"Ollie Gordon",RB,MIA,2525,51,22.2,7195,7431,5998
188,"Deebo Samuel",WR,WAS,2511,76,30.2,53423,56794,69041
189,"Sean Tucker",RB,TBB,2507,52,24.4,18558,18657,16781
190,"Tank Bigsby",RB,PHI,2505,53,24.6,25513,25979,23585
191,"Cade Otton",TE,TBB,2504,27,27,26720,26346,25347
192,"Tank Dell",WR,HOU,2502,77,26.4,32149,32139,28453
193,"Kimani Vidal",RB,LAC,2472,54,24.6,12216,11637,10519
194,"Jalen Milroe",QB,SEA,2466,36,23.3,7630,8263,5770
195,"Tre Tucker",WR,LVR,2457,78,25,15856,15364,14528
196,"Travis Kelce",TE,KCC,2449,28,36.5,47549,50313,71145
197,"Nicholas Singleton",RB,FA,2444,55,-1,591,1136,438
198,"Juwan Johnson",TE,NOS,2440,29,29.5,20914,20327,22200
199,"Theo Johnson",TE,NYG,2439,30,25.1,13628,13299,10585
200,"Marvin Mims",WR,DEN,2431,79,24,25473,25447,21663
201,"Malik Washington",WR,MIA,2429,80,25.2,11887,11369,9893
202,"Elijah Sarratt",WR,FA,2410,81,-1,734,1014,390
203,"Jack Bech",WR,LVR,2409,82,23.3,7575,7591,5660
204,"Kaleb Johnson",RB,PIT,2400,56,22.6,10602,11504,8131
205,"Jake Tonges",TE,SFO,2385,31,26.7,2615,1872,2222
206,"Isiah Pacheco",RB,DET,2375,57,27.1,40693,40991,41059
207,"Jalen Nailor",WR,LVR,2374,83,27.1,12153,11611,12249
208,"Jaylen Wright",RB,MIA,2348,58,23,16301,16230,13246
209,"Hunter Henry",TE,NEP,2342,32,31.3,28872,29021,31523
210,"Dontayvion Wicks",WR,GBP,2336,84,24.8,20770,20493,17983
211,"Michael Mayer",TE,LVR,2323,33,24.7,25525,26123,23120
212,"Devin Neal",RB,NOS,2311,59,22.6,6768,7188,5834
213,"Justin Fields",QB,KCC,2299,37,27.1,59414,66101,52784
214,"Tyreek Hill",WR,FA,2296,85,32.1,54961,62118,78997
215,"Isaiah Bond",WR,CLE,2294,86,22,6372,6657,4501
216,"Dalton Schultz",TE,HOU,2290,34,29.7,36372,36475,39151
217,"Chris Rodriguez",RB,JAC,2269,60,25.5,14415,13819,13989
218,"Tez Johnson",WR,TBB,2266,87,23.9,5487,5278,4118
219,"Brian Robinson",RB,ATL,2262,61,27,41156,41725,37775
220,"Stefon Diggs",WR,FA,2240,88,32.3,52492,57526,68056
221,"Mike Washington Jr.",RB,FA,2239,62,-1,637,750,358
222,"Pat Freiermuth",TE,PIT,2217,35,27.4,46857,47530,45183
223,"Dont'e Thornton",WR,LVR,2200,89,23.3,4917,4225,3596
224,"Emanuel Wilson",RB,SEA,2181,63,26.9,9473,9086,9109
225,"Colby Parkinson",TE,LAR,2165,36,27.2,15452,15030,16054
226,"Demario Douglas",WR,NEP,2164,90,25.3,19781,19426,16996
227,"Brashard Smith",RB,KCC,2154,64,23,5476,5103,4057
228,"Xavier Legette",WR,CAR,2150,91,25.2,21204,21767,17793
229,"Emmett Johnson",RB,FA,2150,65,-1,675,857,419
230,"LeQuint Allen",RB,JAC,2142,66,21.6,4307,4089,3031
231,"James Conner",RB,ARI,2135,67,30.9,40381,41306,49688
232,"Cedric Tillman",WR,CLE,2132,92,25.9,20291,20228,17540
233,"Alvin Kamara",RB,NOS,2131,68,30.7,48614,51435,66328
234,"Geno Smith",QB,NYJ,2130,38,35.5,36998,36872,37505
235,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15116,15350,12427
236,"Zachariah Branch",WR,FA,2116,93,-1,562,994,424
237,"Rashod Bateman",WR,BAL,2114,94,26.3,47304,48395,43690
238,"Trevor Etienne",RB,CAR,2113,69,21.7,6583,6704,6085
239,"Chris Brazzell II",WR,FA,2109,95,-1,605,880,380
240,"Christian Kirk",WR,SFO,2102,96,29.4,46899,47507,46052
241,"Darnell Mooney",WR,NYG,2099,97,28.4,42004,42821,42190
242,"DJ Giddens",RB,IND,2096,70,22.6,5933,5708,4643
243,"Will Howard",QB,PIT,2092,39,24.5,5465,5809,4200
244,"Trinidad Chambliss",QB,FA,2077,40,-1,647,893,452
245,"Aaron Jones",RB,MIN,2067,71,31.3,46486,47777,61843
246,"Cole Kmet",TE,CHI,2054,38,27,39320,39588,38020
247,"Garrett Nussmeier",QB,FA,2047,41,-1,534,468,351
248,"Jaydon Blue",RB,DAL,2027,72,22.2,6612,6583,5190
249,"Kendre Miller",RB,NOS,1991,73,23.8,25989,26391,21093
250,"Ray Davis",RB,BUF,1970,74,26.4,14523,14452,12637
251,"Darnell Washington",TE,PIT,1952,39,24.6,16578,16677,15514
252,"Chris Bell",WR,FA,1946,98,-1,611,964,370
253,"Marquise Brown",WR,PHI,1943,99,28.8,50810,51628,51338
254,"Quinn Ewers",QB,MIA,1925,42,22.9,5651,5957,4556
255,"Jordan James",RB,SFO,1916,75,22,5460,5760,4412
256,"Isaiah Davis",RB,NYJ,1913,76,24.1,9552,9087,8641
257,"Ryan Flournoy",WR,DAL,1905,100,26.4,5506,5046,4579
258,"Luke Musgrave",TE,GBP,1900,40,25.6,23596,23875,21334
259,"Tyquan Thornton",WR,KCC,1898,101,25.6,20857,20583,20070
260,"Jaylin Lane",WR,WAS,1895,102,23.9,4818,4223,3498
261,"Malachi Fields",WR,FA,1883,103,-1,495,1139,349
262,"Ben Sinnott",TE,WAS,1875,41,23.8,15286,15184,11784
263,"Jalen Royals",WR,KCC,1864,104,23.1,6191,6283,4748
264,"Kaytron Allen",RB,FA,1860,77,-1,556,823,309
265,"Aaron Rodgers",QB,PIT,1850,43,42.3,45845,46157,48241
266,"Cooper Kupp",WR,SEA,1847,105,32.8,50196,57530,73605
267,"Najee Harris",RB,LAC,1845,78,28,53651,65803,64570
268,"Calvin Ridley",WR,TEN,1839,106,31.3,51388,53746,53994
269,"Xavier Hutchinson",WR,HOU,1837,107,25.8,15051,15058,14095
270,"Evan Engram",TE,DEN,1831,42,31.6,35883,36428,36997
271,"MarShawn Lloyd",RB,GBP,1826,79,25.2,14512,14736,12346
272,"Jahan Dotson",WR,ATL,1824,108,26,38682,39320,35293
273,"Spencer Rattler",QB,NOS,1817,44,25.5,14373,14371,12110
274,"Joe Milton",QB,DAL,1814,45,26.1,12772,12415,11004
275,"Luke McCaffrey",WR,WAS,1793,109,25,13639,13736,12107
276,"Riley Leonard",QB,IND,1788,46,23.5,3814,3791,2620
277,"John Metchie",WR,CAR,1786,110,25.7,27275,27406,24460
278,"Kirk Cousins",QB,FA,1749,47,37.6,52336,52539,47786
279,"Ja'Kobi Lane",WR,FA,1748,111,-1,467,705,369
280,"Dawson Knox",TE,BUF,1747,43,29.4,31061,31572,31272
281,"Keenan Allen",WR,LAC,1743,112,33.9,44056,45231,57568
282,"Roman Wilson",WR,PIT,1741,113,24.8,14764,14919,12824
283,"Devaughn Vele",WR,NOS,1740,114,28.3,7697,7270,6416
284,"Isaac Guerendo",RB,SFO,1737,80,25.8,13359,13034,11886
285,"Andrei Iosivas",WR,CIN,1734,115,26.4,14131,13942,13085
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4393,4196,3880
287,"Germie Bernard",WR,FA,1718,116,-1,515,731,307
288,"Jarquez Hunter",RB,LAR,1715,82,23.2,5582,5375,4390
289,"Noah Gray",TE,KCC,1714,44,26.9,21214,21136,19978
290,"Calvin Austin III",WR,NYG,1681,117,27,19044,19076,18306
291,"Will Shipley",RB,PHI,1670,83,23.6,11815,12081,10739
292,"Jalen Tolbert",WR,MIA,1660,118,27.1,21743,22335,22006
293,"KeAndre Lambert-Smith",WR,LAC,1655,119,24.4,3705,3187,2475
294,"Jimmy Horn",WR,CAR,1649,120,23.5,3735,3214,2741
295,"Dillon Gabriel",QB,CLE,1631,48,25.2,5575,6063,5142
296,"Audric Estime",RB,NOS,1621,84,22.6,12977,13388,11655
297,"Savion Williams",WR,GBP,1620,121,24.3,4105,3894,3325
298,"Jerome Ford",RB,WAS,1618,85,26.5,25909,26261,26266
299,"Davis Mills",QB,HOU,1611,49,27.4,22378,22226,20045
300,"Jordan Whittington",WR,LAR,1606,122,25.5,9533,9325,8581
301,"Tutu Atwell",WR,MIA,1605,123,26.5,20798,20860,22040
302,"Ja'Lynn Polk",WR,NOS,1600,124,24,14374,14794,11514
303,"Joshua Palmer",WR,BUF,1598,125,26.5,33803,34127,31293
304,"Darius Slayton",WR,NYG,1590,126,29.2,24187,24471,24653
305,"Daniel Bellinger",TE,TEN,1578,45,25.5,21439,20969,20328
306,"Treylon Burks",WR,WAS,1572,127,26,38026,38288,32689
307,"Greg Dulcich",TE,MIA,1559,46,26,25249,25200,23501
308,"Jameis Winston",QB,NYG,1541,50,32.2,33008,33024,29743
309,"Kendrick Bourne",WR,ARI,1540,128,30.6,21918,22012,21504
310,"Tyson Bagent",QB,CHI,1527,51,25.8,8918,8509,7353
311,"Xavier Restrepo",WR,TEN,1525,129,24,4911,5239,3785
312,"Marcus Mariota",QB,WAS,1523,52,32.4,18996,18646,15639
313,"Noah Fant",TE,NOS,1518,47,28.4,33508,34205,34064
314,"Jaleel McLaughlin",RB,DEN,1500,86,25.5,16274,16170,16722
315,"Konata Mumpfield",WR,LAR,1500,130,23.4,2386,1908,1464
316,"Roschon Johnson",RB,CHI,1495,87,25.2,23773,24174,21628
317,"Tommy Tremble",TE,CAR,1494,48,25.8,16341,16280,17287
318,"Efton Chism",WR,NEP,1491,131,24.4,3735,3467,2037
319,"Cade Stover",TE,HOU,1475,49,25.8,9983,10020,8704
320,"Devin Singletary",RB,NYG,1468,88,28.6,32697,33700,37516
321,"Devontez Walker",WR,BAL,1453,132,24.8,10435,10667,9573
322,"Raheim Sanders",RB,CLE,1452,89,23.8,2894,2611,2618
323,"Bam Knight",RB,ARI,1451,90,25,11184,10994,11267
324,"Dyami Brown",WR,WAS,1433,133,26.4,21955,22173,21729
325,"Olamide Zaccheaus",WR,ATL,1431,134,28.7,14316,14140,16583
326,"Will Levis",QB,TEN,1425,53,26.8,28687,29779,22924
327,"Malik Davis",RB,DAL,1421,91,27.3,8268,7738,8228
328,"Jonnu Smith",TE,FA,1420,50,30.6,25612,25762,28069
329,"Skyler Bell",WR,FA,1419,135,-1,279,500,189
330,"Michael Carter",RB,ARI,1412,92,26.9,29346,30146,31054
331,"Mike Gesicki",TE,CIN,1398,51,30.5,29818,30265,33238
332,"Max Klare",TE,FA,1390,52,-1,248,517,152
333,"Tyler Higbee",TE,LAR,1350,53,33.2,27145,27433,28744
334,"Tanner McKee",QB,PHI,1329,54,25.9,3208,2841,2365
335,"Tai Felton",WR,MIN,1328,136,23,3714,3602,3135
336,"Justice Hill",RB,BAL,1326,93,28.4,19459,19433,21489
337,"Tahj Washington",WR,MIA,1326,137,24.9,7269,6998,6197
338,"Joe Mixon",RB,FA,1323,94,29.7,53018,56155,61876
339,"Antonio Williams",WR,FA,1322,138,-1,242,516,220
340,"Jalin Hyatt",WR,NYG,1315,139,24.5,19943,20388,18307
341,"George Holani",RB,SEA,1305,95,26.3,1210,840,796
342,"Trey Lance",QB,LAC,1290,55,25.9,45498,47662,34089
343,"Phil Mafah",RB,DAL,1289,96,23.4,3556,3390,2415
344,"Ty Johnson",RB,BUF,1267,97,28.5,15048,15200,14648
345,"Tyler Huntley",QB,BAL,1266,56,28.1,17571,17546,17674
346,"Gardner Minshew",QB,ARI,1265,57,29.9,24236,24409,21288
347,"Michael Trigg",TE,FA,1257,54,-1,207,492,163
348,"Malachi Corley",WR,CLE,1256,140,24,11759,12063,10135
349,"Kevin Coleman",WR,FA,1252,141,-1,235,418,186
350,"Luke Schoonmaker",TE,DAL,1250,55,27.5,16268,16072,16426
351,"Rasheen Ali",RB,BAL,1247,98,25.1,7936,7749,6696
352,"KaVontae Turpin",WR,DAL,1238,142,29.6,10065,9784,10515
353,"Emari Demercado",RB,KCC,1234,99,27.2,10188,9977,10886
354,"Trey Palmer",WR,NOS,1225,143,25,15966,15846,14729
355,"Greg Dortch",WR,DET,1221,144,27.8,21066,21193,18825
356,"Elijah Moore",WR,PHI,1220,145,26,43684,43944,39152
357,"Mack Hollins",WR,NEP,1217,146,32.5,11777,11330,12928
358,"Erick All",TE,CIN,1207,56,25.5,11276,11462,8642
359,"Damien Martinez",RB,GBP,1200,100,22.2,4243,4572,3538
360,"Elijah Higgins",TE,ARI,1193,57,25.4,8900,8719,9096
361,"Gabriel Davis",WR,BUF,1191,147,27,37563,38429,38460
362,"Kenny Pickett",QB,CAR,1184,58,27.8,36965,37241,30955
363,"Darren Waller",TE,MIA,1180,58,33.5,32243,33126,38782
364,"Zach Wilson",QB,NOS,1175,59,26.6,37709,37939,29374
365,"Jake Bobo",WR,SEA,1173,148,27.6,9206,9008,9069
366,"Tyrell Shavers",WR,BUF,1170,149,26.6,1841,1474,1630
367,"Kalel Mullings",RB,TEN,1168,101,23.5,2692,2344,2304
368,"Demond Claiborne",RB,FA,1160,102,-1,186,454,127
369,"Tyler Goodson",RB,ATL,1159,103,25.4,5397,5228,5909
370,"Kameron Johnson",WR,TBB,1159,150,24,1448,1086,945
371,"Kareem Hunt",RB,KCC,1149,104,30.6,32737,33995,38887
372,"Dameon Pierce",RB,PHI,1142,105,26.1,33062,33358,32841
373,"Sam Howell",QB,DAL,1135,60,25.5,31096,31875,25592
374,"Javon Baker",WR,SFO,1130,151,24.1,12207,12171,9606
375,"Jonathan Mingo",WR,DAL,1127,152,24.9,21208,21102,18586
376,"Jordan Watkins",WR,SFO,1117,153,24.1,2543,2201,1909
377,"Mitchell Evans",TE,CAR,1113,59,23,1051,703,641
378,"Jacob Cowing",WR,SFO,1108,154,25.1,9377,9471,7637
379,"Bo Melton",WR,GBP,1097,155,26.2,8309,8167,8741
380,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2496
381,"Chris Brooks",RB,GBP,1090,107,26.2,7020,6759,6395
382,"Lil'Jordan Humphrey",WR,DEN,1087,156,27.9,10392,10351,10227
383,"Davis Allen",TE,LAR,1082,60,25.1,7388,7204,7320
384,"Sione Vaki",RB,DET,1080,108,24.7,6625,6417,5351
385,"Joe Flacco",QB,CIN,1069,61,41.2,16290,16277,14252
386,"Le'Veon Moss",RB,FA,1058,109,-1,133,283,158
