Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
208,"Trinidad Chambliss",QB,FA,2359,37,-1,308,455,249
209,"Dalton Schultz",TE,HOU,2354,28,29.6,36032,36112,38773
210,"Cade Otton",TE,TBB,2350,29,26.9,26374,26049,24970
211,"Brian Robinson",RB,SFO,2348,61,26.9,40788,41325,37378
212,"Tez Johnson",WR,TBB,2320,85,23.8,5105,4874,3775
213,"Tyreek Hill",WR,FA,2315,86,32,54605,61755,78652
214,"Michael Mayer",TE,LVR,2311,30,24.6,25174,25777,22747
215,"Brashard Smith",RB,KCC,2301,62,22.9,5202,4779,3745
216,"Quinn Ewers",QB,MIA,2294,38,22.8,5283,5463,4187
217,"Jake Tonges",TE,SFO,2281,31,26.6,2232,1523,1886
218,"Eli Stowers",TE,FA,2276,32,-1,149,144,94
219,"Isaiah Bond",WR,CLE,2271,87,22,5979,6271,4155
220,"Kendre Miller",RB,NOS,2252,63,23.7,25640,25957,20715
221,"Aaron Jones",RB,MIN,2220,64,31.2,45941,47182,61200
222,"Demario Douglas",WR,NEP,2218,88,25.2,19470,19093,16612
223,"Chris Bell",WR,FA,2216,89,-1,248,509,168
224,"Xavier Legette",WR,CAR,2206,90,25.1,20917,21458,17411
225,"Dontayvion Wicks",WR,GBP,2201,91,24.7,20409,20175,17590
226,"Chris Brazzell II",WR,FA,2200,92,-1,247,492,226
227,"Chigoziem Okonkwo",TE,TEN,2199,33,26.5,24205,23621,22633
228,"Malik Washington",WR,MIA,2180,93,25.2,11505,11068,9557
229,"Cedric Tillman",WR,CLE,2157,94,25.9,20001,19928,17191
230,"Isaiah Davis",RB,NYJ,2148,65,24,9248,8701,8256
231,"Justin Fields",QB,NYJ,2143,39,27,58944,65677,52359
232,"Jaydon Blue",RB,DAL,2139,66,22.1,6281,6216,4829
233,"Dont'e Thornton",WR,LVR,2139,95,23.2,4614,3941,3323
234,"Isiah Pacheco",RB,KCC,2131,67,27,40084,40459,40365
235,"Cole Kmet",TE,CHI,2129,34,27,38960,39206,37578
236,"Colby Parkinson",TE,LAR,2125,35,27.1,15136,14726,15767
237,"Ben Sinnott",TE,WAS,2124,36,23.7,14963,14775,11434
238,"Trevor Etienne",RB,CAR,2090,68,21.6,6270,6397,5798
239,"Kaytron Allen",RB,FA,2089,69,-1,239,426,130
240,"Emanuel Wilson",RB,GBP,2085,70,26.8,9153,8797,8792
241,"Ja'Tavion Sanders",TE,CAR,2078,37,22.9,14765,15016,12062
242,"Chris Rodriguez",RB,WAS,2072,71,25.4,14051,13519,13640
243,"James Conner",RB,ARI,2063,72,30.8,40052,41003,49326
244,"DJ Giddens",RB,IND,2059,73,22.5,5621,5409,4339
245,"Pat Freiermuth",TE,PIT,2055,38,27.3,46517,47243,44850
246,"Christian Kirk",WR,HOU,2018,96,29.3,46551,47189,45670
247,"Rashod Bateman",WR,BAL,2015,97,26.2,47010,48134,43344
248,"Darnell Mooney",WR,ATL,2013,98,28.3,41689,42534,41839
249,"Travis Kelce",TE,KCC,1993,39,36.4,46962,49876,70452
250,"Ray Davis",RB,BUF,1974,74,26.3,14170,14096,12164
251,"Garrett Nussmeier",QB,FA,1972,40,-1,131,91,80
252,"Will Howard",QB,PIT,1967,41,24.4,5110,5493,3924
253,"Germie Bernard",WR,FA,1945,99,-1,255,392,184
254,"Evan Engram",TE,DEN,1925,40,31.5,35631,36142,36679
255,"Jaylin Lane",WR,WAS,1920,100,23.8,4471,3863,3189
256,"Mike Washington Jr.",RB,FA,1918,75,-1,203,420,181
257,"Darnell Washington",TE,PIT,1914,41,24.5,16230,16337,15121
258,"Michael Trigg",TE,FA,1894,42,-1,53,124,55
259,"Antonio Williams",WR,FA,1887,101,-1,54,138,79
260,"Luke Musgrave",TE,GBP,1886,43,25.5,23276,23557,20973
261,"Luke McCaffrey",WR,WAS,1878,102,24.9,13415,13481,11809
262,"LeQuint Allen",RB,JAC,1878,76,21.6,3956,3825,2758
263,"Ryan Flournoy",WR,DAL,1877,103,26.3,5232,4778,4309
264,"Ja'Kobi Lane",WR,FA,1874,104,-1,192,386,227
265,"Noah Gray",TE,KCC,1872,44,26.8,20974,20841,19718
266,"Najee Harris",RB,LAC,1870,77,28,53355,65496,64237
267,"Riley Leonard",QB,IND,1866,42,23.5,3530,3478,2387
268,"Skyler Bell",WR,FA,1864,105,-1,53,124,73
269,"John Metchie",WR,NYJ,1862,106,25.6,27049,27155,24172
270,"Xavier Hutchinson",WR,HOU,1860,107,25.7,14793,14791,13794
271,"Max Klare",TE,FA,1851,45,-1,41,155,37
272,"Audric Estime",RB,NOS,1834,78,22.5,12753,13092,11396
273,"Joe Milton",QB,DAL,1817,43,26,12494,12134,10726
274,"Jalen Nailor",WR,MIN,1814,108,27,11753,11396,11950
275,"Devaughn Vele",WR,NOS,1802,109,28.2,7438,6988,6135
276,"Jalen Royals",WR,KCC,1783,110,23,5894,6010,4491
277,"Jordan James",RB,SFO,1770,79,21.9,5124,5469,4112
278,"Keenan Allen",WR,LAC,1764,111,33.8,43792,44958,57257
279,"Will Shipley",RB,PHI,1763,80,23.5,11585,11818,10483
280,"Tahj Brooks",RB,CIN,1758,81,23.8,4147,3939,3623
281,"Marquise Brown",WR,KCC,1753,112,28.7,49796,50667,50229
282,"Spencer Rattler",QB,NOS,1740,44,25.4,14087,14108,11806
283,"Tyquan Thornton",WR,KCC,1731,113,25.6,20520,20298,19724
284,"Aaron Rodgers",QB,PIT,1730,45,42.2,45524,45874,47979
285,"Kirk Cousins",QB,ATL,1727,46,37.5,52061,52271,47527
286,"Roman Wilson",WR,PIT,1718,114,24.7,14508,14669,12566
287,"Andrei Iosivas",WR,CIN,1710,115,26.4,13896,13714,12800
288,"Calvin Ridley",WR,TEN,1699,116,31.2,51100,53502,53652
289,"Calvin Austin III",WR,PIT,1695,117,26.9,18811,18836,18001
290,"Demond Claiborne",RB,FA,1693,82,-1,33,122,38
291,"KeAndre Lambert-Smith",WR,LAC,1691,118,24.4,3442,2911,2245
292,"Cooper Kupp",WR,SEA,1674,119,32.7,49899,57287,73277
293,"Jarquez Hunter",RB,LAR,1671,83,23.2,5312,5117,4138
294,"Ted Hurst",WR,FA,1671,120,-1,28,144,40
295,"MarShawn Lloyd",RB,GBP,1665,84,25.2,14235,14511,12076
296,"Jimmy Horn",WR,CAR,1653,121,23.5,3470,2946,2493
297,"Kevin Coleman",WR,FA,1637,122,-1,57,110,61
298,"Jordan Whittington",WR,LAR,1636,123,25.4,9308,9089,8336
299,"Dawson Knox",TE,BUF,1612,46,29.3,30770,31325,31025
300,"Joe Mixon",RB,HOU,1612,85,29.6,52771,55810,61666
301,"Dillon Gabriel",QB,CLE,1610,47,25.2,5312,5806,4883
302,"Bam Knight",RB,ARI,1609,86,24.9,10964,10720,11016
303,"Savion Williams",WR,GBP,1608,124,24.3,3845,3638,3064
304,"Jack Endries",TE,FA,1603,47,-1,13,147,31
305,"Jonnu Smith",TE,PIT,1595,48,30.5,25375,25465,27800
306,"Darius Slayton",WR,NYG,1588,125,29.1,23917,24200,24411
307,"Jameis Winston",QB,NYG,1588,48,32.1,32722,32720,29496
308,"Isaac Guerendo",RB,SFO,1588,87,25.7,13070,12795,11571
309,"Davis Mills",QB,HOU,1562,49,27.4,22082,21946,19801
310,"Jaleel McLaughlin",RB,DEN,1558,88,25.5,16061,15936,16433
311,"Devin Singletary",RB,NYG,1528,89,28.5,32456,33439,37245
312,"Marcus Mariota",QB,WAS,1523,50,32.3,18727,18376,15427
313,"Joshua Palmer",WR,BUF,1517,126,26.4,33548,33898,30992
314,"Michael Carter",RB,ARI,1508,90,26.8,29123,29890,30766
315,"Jerome Ford",RB,CLE,1500,91,26.5,25652,26041,25961
316,"Xavier Restrepo",WR,TEN,1477,127,23.9,4644,4987,3554
317,"Kendrick Bourne",WR,SFO,1475,128,30.6,21650,21764,21235
318,"Jahan Dotson",WR,PHI,1471,129,25.9,38384,39138,35008
319,"Konata Mumpfield",WR,LAR,1462,130,23.4,2146,1680,1232
320,"Treylon Burks",WR,WAS,1460,131,25.9,37722,38021,32418
321,"Malik Davis",RB,DAL,1459,92,27.2,8018,7475,7962
322,"Geno Smith",QB,LVR,1458,51,35.4,36297,36394,36953
323,"Ty Johnson",RB,BUF,1456,93,28.4,14864,14951,14409
324,"Efton Chism",WR,NEP,1456,132,24.3,3482,3226,1815
325,"Mike Gesicki",TE,CIN,1452,49,30.4,29587,30015,32956
326,"Ja'Lynn Polk",WR,NOS,1451,133,23.9,14084,14552,11265
327,"Raheim Sanders",RB,CLE,1427,94,23.7,2653,2378,2371
328,"Tommy Tremble",TE,CAR,1402,50,25.7,16096,16064,17032
329,"Kareem Hunt",RB,KCC,1397,95,30.6,32608,33781,38716
330,"Jalen Tolbert",WR,DAL,1390,134,27,21468,22149,21710
331,"Greg Dulcich",TE,MIA,1379,51,25.9,24991,25000,23238
332,"Deion Burks",WR,FA,1368,135,-1,27,98,42
333,"CJ Daniels",WR,FA,1367,136,-1,26,118,42
334,"Seth McGowan",RB,FA,1364,96,-1,15,126,20
335,"Daniel Bellinger",TE,NYG,1358,52,25.4,20987,20588,19829
336,"Devontez Walker",WR,BAL,1351,137,24.7,10188,10453,9337
337,"Noah Fant",TE,CIN,1339,53,28.3,33258,34013,33780
338,"Le'Veon Moss",RB,FA,1335,97,-1,27,83,38
339,"Barion Brown",WR,FA,1335,138,-1,21,113,24
340,"Tutu Atwell",WR,LAR,1333,139,26.4,20551,20701,21804
341,"Cade Stover",TE,HOU,1323,54,25.7,9742,9828,8479
342,"J'Mari Taylor",RB,FA,1316,98,-1,26,81,31
343,"Emari Demercado",RB,ARI,1298,99,27.1,10043,9808,10697
344,"Jam Miller",RB,FA,1297,100,-1,18,94,31
345,"Roschon Johnson",RB,CHI,1284,101,25.1,23510,23980,21388
346,"Luke Altmyer",QB,FA,1280,52,-1,11,101,38
347,"Dyami Brown",WR,JAC,1272,140,26.3,21753,22023,21503
348,"Justice Hill",RB,BAL,1263,102,28.3,19283,19275,21283
349,"Olamide Zaccheaus",WR,CHI,1260,141,28.6,14106,13985,16356
350,"Greg Dortch",WR,ARI,1258,142,27.8,20925,21038,18648
351,"Tanner McKee",QB,PHI,1253,53,25.8,3003,2657,2189
352,"Trey Lance",QB,LAC,1244,54,25.8,45318,47495,33922
353,"Will Levis",QB,TEN,1236,55,26.7,28445,29597,22733
354,"KaVontae Turpin",WR,DAL,1233,143,29.6,9934,9653,10338
355,"Jalin Hyatt",WR,NYG,1230,144,24.4,19775,20246,18128
356,"Tyrell Shavers",WR,BUF,1226,145,26.5,1723,1336,1460
357,"Darren Waller",TE,MIA,1217,55,33.5,32084,32953,38648
358,"Tyson Bagent",QB,CHI,1200,56,25.7,8603,8300,7152
359,"Reggie Virgil",WR,FA,1192,146,-1,14,89,11
360,"Tahj Washington",WR,MIA,1188,147,24.8,7109,6882,6035
361,"Phil Mafah",RB,DAL,1186,103,23.4,3379,3245,2273
362,"Luke Schoonmaker",TE,DAL,1174,56,27.4,16121,15948,16232
363,"Erick All",TE,CIN,1173,57,25.5,11131,11326,8488
364,"Damien Martinez",RB,GBP,1170,104,22.1,4092,4429,3389
365,"Tyler Higbee",TE,LAR,1155,58,33.2,26915,27265,28557
366,"Malachi Corley",WR,CLE,1155,148,23.9,11605,11941,9951
367,"Rasheen Ali",RB,BAL,1153,105,25,7773,7616,6550
368,"Kameron Johnson",WR,TBB,1149,149,24,1318,958,814
369,"Trey Palmer",WR,NOS,1146,150,24.9,15819,15724,14561
370,"Tyler Huntley",QB,BAL,1142,57,28.1,17377,17392,17514
371,"Tai Felton",WR,MIN,1137,151,23,3533,3482,2971
372,"Zach Wilson",QB,MIA,1126,58,26.6,37526,37770,29237
373,"Mack Hollins",WR,NEP,1124,152,32.4,11612,11195,12765
374,"Tyler Goodson",RB,IND,1112,106,25.3,5270,5115,5768
375,"Kalel Mullings",RB,TEN,1112,107,23.4,2560,2229,2148
376,"Kenny Pickett",QB,LVR,1111,59,27.7,36798,37096,30802
377,"Jordan Watkins",WR,SFO,1110,153,24,2424,2083,1791
378,"Elijah Higgins",TE,ARI,1108,59,25.3,8766,8612,8930
379,"Gabriel Davis",WR,BUF,1103,154,26.9,37410,38304,38314
380,"Jonathan Mingo",WR,DAL,1101,155,24.9,21075,20976,18431
381,"Mitchell Evans",TE,CAR,1094,60,23,922,579,520
382,"Nick Chubb",RB,HOU,1079,108,30.2,46997,50269,53371
383,"Elijah Moore",WR,DEN,1075,156,25.9,43528,43835,38994
384,"Arian Smith",WR,NYJ,1074,157,24.4,2872,2554,2104
385,"Davis Allen",TE,LAR,1071,61,25.1,7265,7083,7175
386,"Dameon Pierce",RB,KCC,1068,109,26,32908,33227,32684
387,"Tyler Badie",RB,DEN,1061,110,26,11531,11721,11773
388,"Jacob Cowing",WR,SFO,1058,158,25.1,9244,9353,7494
