Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Fernando Mendoza",QB,FA,5632,15,-1,156,174,151
42,"Tyler Warren",TE,IND,5610,4,23.8,11120,11378,9912
43,"Quinshon Judkins",RB,CLE,5513,10,22.3,13735,13549,10935
44,"Rashee Rice",WR,KCC,5499,15,25.8,39813,40159,33513
45,"Bucky Irving",RB,TBB,5484,11,23.5,21522,21671,20183
46,"Breece Hall",RB,NYJ,5460,12,24.7,57588,66351,62325
47,"Ladd McConkey",WR,LAC,5391,16,24.3,25169,25014,23394
48,"Makai Lemon",WR,FA,5375,17,-1,169,198,130
49,"Rome Odunze",WR,CHI,5253,18,23.7,25498,26808,23209
50,"Christian McCaffrey",RB,SFO,5224,13,29.7,69047,67726,82366
51,"Carnell Tate",WR,FA,5191,19,-1,224,134,141
52,"Marvin Harrison Jr.",WR,ARI,5121,20,23.5,28114,31072,29832
53,"Brian Thomas Jr.",WR,JAC,4997,21,23.4,27668,29223,25539
54,"Cam Ward",QB,TEN,4996,16,23.7,10814,11118,9677
55,"Dak Prescott",QB,DAL,4993,17,32.6,64276,69274,54094
56,"Jordyn Tyson",WR,FA,4935,22,-1,151,230,144
57,"Luther Burden",WR,CHI,4927,23,22.2,10900,11043,8274
58,"C.J. Stroud",QB,HOU,4921,18,24.4,54705,46773,45600
59,"Kenneth Walker III",RB,SEA,4919,14,25.3,53242,56920,54554
60,"Tee Higgins",WR,CIN,4875,24,27.1,59916,64041,65595
61,"Tucker Kraft",TE,GBP,4873,5,25.3,26373,26009,21959
62,"Harold Fannin",TE,CLE,4863,6,21.6,8721,7981,6343
63,"Chase Brown",RB,CIN,4850,15,25.9,28676,27979,25512
64,"Kyren Williams",RB,LAR,4839,16,25.5,40601,41518,42085
65,"Sam Darnold",QB,SEA,4813,19,28.7,39748,39207,36275
66,"Cam Skattebo",RB,NYG,4811,17,24,11601,10713,9356
67,"Jameson Williams",WR,DET,4786,25,24.9,52290,52696,43863
68,"Saquon Barkley",RB,PHI,4776,18,29,60114,66114,69413
69,"Baker Mayfield",QB,TBB,4748,20,30.8,49724,49695,41620
70,"DeVonta Smith",WR,PHI,4700,26,27.3,56873,59272,62163
71,"A.J. Brown",WR,PHI,4689,27,28.6,63583,75352,74594
72,"Zay Flowers",WR,BAL,4686,28,25.4,38383,38438,38003
73,"Jared Goff",QB,DET,4600,21,31.4,54393,53601,46167
74,"Tyler Shough",QB,NOS,4587,22,26.4,7767,7341,5710
75,"Sam LaPorta",TE,DET,4581,7,25.1,37384,36982,35783
76,"RJ Harvey",RB,DEN,4563,19,25,11636,11417,9557
77,"Jaylen Waddle",WR,MIA,4561,29,27.2,60348,69561,68424
78,"Travis Etienne",RB,JAC,4492,20,27.1,57385,60208,59811
79,"Kyle Pitts",TE,ATL,4484,8,25.4,63461,72896,63997
80,"Bryce Young",QB,CAR,4476,23,24.6,38651,39991,30097
81,"Josh Jacobs",RB,GBP,4466,21,28,56117,58186,63563
82,"Javonte Williams",RB,DAL,4294,22,25.8,57881,64360,58700
83,"Travis Hunter",WR,JAC,4294,30,22.8,11019,11680,10185
84,"Denzel Boston",WR,FA,4235,31,-1,115,249,103
85,"Oronde Gadsden",TE,LAC,4112,9,22.7,7225,6218,4569
86,"Kenyon Sadiq",TE,FA,4045,10,-1,132,217,143
87,"Jordan Addison",WR,MIN,4019,32,24.1,37460,38537,37069
88,"Daniel Jones",QB,IND,3977,24,28.7,51167,51039,38352
89,"KC Concepcion",WR,FA,3976,33,-1,128,198,152
90,"Kyle Monangai",RB,CHI,3920,23,23.7,5846,4903,4467
91,"Ricky Pearsall",WR,SFO,3909,34,25.4,25170,24713,19642
92,"Michael Wilson",WR,ARI,3894,35,26,20992,20186,18325
93,"Derrick Henry",RB,BAL,3885,24,32.1,51900,53546,74688
94,"DK Metcalf",WR,PIT,3836,36,28.2,61371,65603,67314
95,"Alec Pierce",WR,IND,3835,37,25.8,29907,29637,27842
96,"Jonah Coleman",RB,FA,3808,25,-1,79,263,126
97,"Jayden Higgins",WR,HOU,3802,38,23.2,9414,9058,6437
98,"Christian Watson",WR,GBP,3735,39,26.8,46751,46072,42878
99,"D'Andre Swift",RB,CHI,3712,26,27.1,58448,69298,67395
100,"Matthew Stafford",QB,LAR,3700,25,38,47702,47715,45203
101,"Davante Adams",WR,LAR,3657,40,33.2,53926,57245,77140
102,"Wan'Dale Robinson",WR,NYG,3611,41,25.1,33027,33392,29576
103,"Zach Charbonnet",RB,SEA,3606,27,25.1,32833,33323,30833
104,"Kyler Murray",QB,ARI,3598,26,28.5,74928,76547,64217
105,"Michael Penix Jr.",QB,ATL,3590,27,25.8,27160,27461,20841
106,"Parker Washington",WR,JAC,3561,42,23.9,15773,15165,13787
107,"Matthew Golden",WR,GBP,3560,43,22.6,10865,10718,8553
108,"Michael Pittman",WR,IND,3555,44,28.4,56356,58193,56566
109,"Xavier Worthy",WR,KCC,3549,45,22.8,25348,26114,24723
110,"Dalton Kincaid",TE,BUF,3544,11,26.3,37340,37973,33263
111,"Quentin Johnston",WR,LAC,3533,46,24.5,29469,29711,25541
112,"J.J. McCarthy",QB,MIN,3522,28,23.1,28614,28906,21731
113,"Omar Cooper Jr.",WR,FA,3501,47,-1,98,235,101
114,"George Kittle",TE,SFO,3496,12,32.4,53888,55699,70099
115,"Blake Corum",RB,LAR,3468,28,25.2,17572,17501,16410
116,"Jakobi Meyers",WR,JAC,3448,48,29.3,40909,40879,36476
117,"Bhayshul Tuten",RB,JAC,3424,29,23,8702,7892,5932
118,"Jaylen Warren",RB,PIT,3397,30,27.3,30449,29703,30934
119,"Jadarian Price",RB,FA,3396,31,-1,140,171,76
120,"Nicholas Singleton",RB,FA,3391,32,-1,70,299,85
121,"Jake Ferguson",TE,DAL,3384,13,27.1,31165,30862,27358
122,"Woody Marks",RB,HOU,3331,33,25.2,6427,5819,5056
123,"Trey Benson",RB,ARI,3310,34,23.6,23011,23526,16432
124,"Terry McLaurin",WR,WAS,3309,49,30.4,56116,57215,64645
125,"D.J. Moore",WR,CHI,3266,50,28.8,58236,60153,60859
126,"Courtland Sutton",WR,DEN,3264,51,30.4,47289,47724,48163
127,"Brenton Strange",TE,JAC,3257,14,25.2,16433,15621,13649
128,"Jayden Reed",WR,GBP,3240,52,25.8,33760,34174,30527
129,"Rico Dowdle",RB,CAR,3184,35,27.7,18068,17768,18301
130,"Josh Downs",WR,IND,3165,53,24.5,32288,32666,25945
131,"Jalen Coker",WR,CAR,3163,54,24.3,10185,9273,7930
132,"Tyler Allgeier",RB,ATL,3159,36,25.8,31427,31555,32674
133,"Malik Willis",QB,GBP,3130,29,26.7,27351,27397,22907
134,"Khalil Shakir",WR,BUF,3075,55,26,33989,34009,30307
135,"Troy Franklin",WR,DEN,3060,56,23,16553,16929,13823
136,"Malachi Fields",WR,FA,3051,57,-1,41,292,50
137,"Romeo Doubs",WR,GBP,3015,58,25.9,34706,34734,31835
138,"Chuba Hubbard",RB,CAR,3008,37,26.7,38789,38465,41250
139,"Ty Simpson",QB,FA,2989,30,-1,128,187,85
140,"Isaiah Likely",TE,BAL,2975,15,25.8,32116,32177,29685
141,"Kayshon Boutte",WR,NEP,2968,59,23.8,18875,18822,16033
142,"Rhamondre Stevenson",RB,NEP,2934,38,28,48253,48981,50371
143,"Mason Taylor",TE,NYJ,2923,16,21.8,7089,7342,4891
144,"Pat Bryant",WR,DEN,2921,60,23.2,5468,4862,4015
145,"Shedeur Sanders",QB,CLE,2908,31,24,8216,8460,6489
146,"Terrance Ferguson",TE,LAR,2907,17,23,6330,6362,4488
147,"Jacory Croskey-Merritt",RB,WAS,2884,39,24.9,7307,6434,5500
148,"AJ Barner",TE,SEA,2871,18,23.8,8531,7743,6405
149,"Mike Evans",WR,TBB,2859,61,32.5,51467,52848,69698
150,"Braelon Allen",RB,NYJ,2855,40,22.1,17579,17975,14347
151,"Chimere Dike",WR,TEN,2853,62,24.2,4509,3630,3129
152,"Isaac TeSlaa",WR,DET,2852,63,24,5332,4734,3848
153,"Jauan Jennings",WR,SFO,2841,64,28.6,20543,19937,21760
154,"Elic Ayomanor",WR,TEN,2841,65,22.7,6913,7161,4900
155,"Jalen McMillan",WR,TBB,2830,66,24.2,18050,17857,14210
156,"Tre Harris",WR,LAC,2814,67,24,8554,9076,6250
157,"Kenneth Gainwell",RB,PIT,2809,41,26.9,30015,29972,31629
158,"Zachariah Branch",WR,FA,2808,68,-1,62,262,66
159,"Mac Jones",QB,SFO,2806,32,27.5,45038,44949,37291
160,"Jaylin Noel",WR,HOU,2806,69,23.5,6866,6646,5060
161,"Rashid Shaheed",WR,SEA,2799,70,27.5,25859,25390,24435
162,"Kyle Williams",WR,NEP,2794,71,23.3,5705,5270,3988
163,"Theo Johnson",TE,NYG,2790,19,25,12927,12480,9877
164,"David Montgomery",RB,DET,2788,42,28.7,53169,54628,61598
165,"Tyjae Spears",RB,TEN,2784,43,24.7,29996,30295,25594
166,"Adonai Mitchell",WR,NYJ,2764,72,23.4,19544,19972,15769
167,"Tyrone Tracy",RB,NYG,2753,44,26.2,16558,16061,15308
168,"Tory Horton",WR,SEA,2746,73,23.2,5766,5593,3986
169,"J.K. Dobbins",RB,DEN,2739,45,27.2,51832,53696,50805
170,"Chris Godwin",WR,TBB,2725,74,30,54389,55970,61063
171,"Dylan Sampson",RB,CLE,2715,46,21.4,7290,7467,5954
172,"Elijah Sarratt",WR,FA,2711,75,-1,67,245,85
173,"Tony Pollard",RB,TEN,2688,47,28.8,47628,48788,53510
174,"Brandon Aiyuk",WR,SFO,2675,76,27.9,56806,58977,58283
175,"Kaleb Johnson",RB,PIT,2670,48,22.5,10137,10949,7749
176,"Jonathon Brooks",RB,CAR,2655,49,22.6,22663,23429,18052
177,"Tua Tagovailoa",QB,MIA,2643,33,28,61048,61819,51227
178,"Stefon Diggs",WR,NEP,2630,77,32.2,52095,56996,67493
179,"Jerry Jeudy",WR,CLE,2628,78,26.8,53133,53776,53105
180,"Dallas Goedert",TE,PHI,2618,20,31.1,46146,46685,49371
181,"Devin Neal",RB,NOS,2609,50,22.5,6316,6639,5334
182,"Kimani Vidal",RB,LAC,2608,51,24.5,11806,11180,10006
183,"Trinidad Chambliss",QB,FA,2592,34,-1,110,178,95
184,"T.J. Hockenson",TE,MIN,2576,21,28.6,60553,61881,55788
185,"Rachaad White",RB,TBB,2570,52,27.1,41763,42836,41459
186,"Ollie Gordon",RB,MIA,2565,53,22.1,6672,6894,5505
187,"Chris Brazzell II",WR,FA,2562,79,-1,82,205,90
188,"Elijah Arroyo",TE,SEA,2558,22,22.9,6897,7078,5140
189,"Deebo Samuel",WR,WAS,2537,80,30.1,53019,56379,68421
190,"Emmett Johnson",RB,FA,2537,54,-1,125,174,72
191,"Sean Tucker",RB,TBB,2527,55,24.3,18085,18176,16239
192,"Tre Tucker",WR,LVR,2523,81,25,15416,14901,13975
193,"David Njoku",TE,CLE,2517,23,29.6,38815,39214,37962
194,"Mark Andrews",TE,BAL,2510,24,30.5,54546,57905,62899
195,"Chris Bell",WR,FA,2488,82,-1,72,241,77
196,"Jack Bech",WR,LVR,2479,83,23.2,7099,7091,5174
197,"Jordan Mason",RB,MIN,2465,56,26.8,21800,21557,22188
198,"Keon Coleman",WR,BUF,2458,84,22.8,24507,25103,19913
199,"Marvin Mims",WR,DEN,2453,85,23.9,25006,24971,21159
200,"Tank Bigsby",RB,PHI,2449,57,24.5,25017,25501,23097
201,"Jacoby Brissett",QB,ARI,2447,35,33.2,19203,18551,15834
202,"Tank Dell",WR,HOU,2424,86,26.3,31652,31666,27950
203,"Anthony Richardson",QB,IND,2403,36,23.8,42360,46984,37102
204,"Jalen Milroe",QB,SEA,2387,37,23.2,7135,7794,5329
205,"Hunter Henry",TE,NEP,2368,25,31.2,28434,28570,31029
206,"Brian Robinson",RB,SFO,2358,58,26.9,40706,41238,37271
207,"Tez Johnson",WR,TBB,2351,87,23.8,5040,4798,3708
208,"Gunnar Helm",TE,TEN,2351,26,23.5,4456,4431,3025
209,"Jaylen Wright",RB,MIA,2346,59,22.9,15859,15786,12758
210,"Keaton Mitchell",RB,BAL,2329,60,24.1,18856,18533,16033
211,"Alvin Kamara",RB,NOS,2328,61,30.6,48238,50987,65834
212,"Juwan Johnson",TE,NOS,2325,27,29.4,20414,19861,21695
213,"Cade Otton",TE,TBB,2325,28,26.8,26294,25977,24872
214,"Dalton Schultz",TE,HOU,2320,29,29.6,35964,36055,38697
215,"Brashard Smith",RB,KCC,2311,62,22.9,5137,4711,3657
216,"Tyreek Hill",WR,FA,2300,88,32,54522,61677,78564
217,"Kendre Miller",RB,NOS,2300,63,23.7,25559,25861,20630
218,"Michael Mayer",TE,LVR,2285,30,24.6,25100,25712,22675
219,"Kaytron Allen",RB,FA,2268,64,-1,76,202,49
220,"Isaiah Bond",WR,CLE,2253,89,21.9,5903,6201,4074
221,"Dontayvion Wicks",WR,GBP,2234,90,24.7,20331,20085,17493
222,"Demario Douglas",WR,NEP,2223,91,25.2,19393,19013,16522
223,"Eli Stowers",TE,FA,2214,31,-1,50,65,31
224,"Xavier Legette",WR,CAR,2204,92,25.1,20839,21380,17306
225,"Germie Bernard",WR,FA,2204,93,-1,92,142,70
226,"Jaydon Blue",RB,DAL,2188,65,22.1,6218,6136,4769
227,"Mike Washington Jr.",RB,FA,2177,66,-1,61,191,51
228,"Aaron Jones",RB,MIN,2171,67,31.2,45850,47106,61100
229,"Quinn Ewers",QB,MIA,2167,38,22.8,5172,5394,4095
230,"Malik Washington",WR,MIA,2161,94,25.1,11431,11000,9480
231,"Chigoziem Okonkwo",TE,TEN,2155,32,26.4,24122,23551,22558
232,"Jake Tonges",TE,SFO,2138,33,26.6,2124,1462,1811
233,"Isaiah Davis",RB,NYJ,2137,68,24,9174,8630,8185
234,"Isiah Pacheco",RB,KCC,2123,69,27,40021,40398,40275
235,"Dont'e Thornton",WR,LVR,2107,95,23.2,4547,3884,3252
236,"Ja'Kobi Lane",WR,FA,2107,96,-1,65,180,78
237,"Ben Sinnott",TE,WAS,2094,34,23.7,14892,14714,11361
238,"Cole Kmet",TE,CHI,2087,35,27,38884,39144,37510
239,"Cedric Tillman",WR,CLE,2084,97,25.8,19926,19877,17114
240,"Justin Fields",QB,NYJ,2079,39,27,58850,65604,52282
241,"Colby Parkinson",TE,LAR,2071,36,27.1,15061,14669,15712
242,"Emanuel Wilson",RB,GBP,2071,70,26.8,9091,8740,8721
243,"Max Klare",TE,FA,2060,37,-1,15,59,13
244,"Chris Rodriguez",RB,WAS,2054,71,25.4,13981,13455,13563
245,"Antonio Williams",WR,FA,2046,98,-1,12,42,19
246,"Ja'Tavion Sanders",TE,CAR,2041,38,22.9,14697,14961,11989
247,"Pat Freiermuth",TE,PIT,2026,39,27.3,46450,47186,44766
248,"Michael Trigg",TE,FA,2022,40,-1,12,40,15
249,"Trevor Etienne",RB,CAR,2012,72,21.6,6183,6336,5740
250,"James Conner",RB,ARI,2000,73,30.8,39975,40947,49249
251,"Skyler Bell",WR,FA,1997,99,-1,18,44,14
252,"DJ Giddens",RB,IND,1993,74,22.5,5552,5362,4283
253,"Darnell Mooney",WR,ATL,1983,100,28.3,41625,42480,41754
254,"Ray Davis",RB,BUF,1967,75,26.3,14096,14024,12086
255,"Rashod Bateman",WR,BAL,1950,101,26.2,46948,48094,43261
256,"Christian Kirk",WR,HOU,1940,102,29.3,46474,47138,45603
257,"Jaylin Lane",WR,WAS,1925,103,23.8,4414,3803,3128
258,"Travis Kelce",TE,KCC,1920,41,36.4,46881,49819,70362
259,"Ryan Flournoy",WR,DAL,1918,104,26.3,5184,4715,4242
260,"Darnell Washington",TE,PIT,1899,42,24.5,16165,16276,15064
261,"Garrett Nussmeier",QB,FA,1897,40,-1,40,23,9
262,"Evan Engram",TE,DEN,1888,43,31.5,35565,36087,36609
263,"Ted Hurst",WR,FA,1877,105,-1,8,55,12
264,"John Metchie",WR,NYJ,1860,106,25.6,27001,27108,24126
265,"Xavier Hutchinson",WR,HOU,1859,107,25.7,14756,14754,13727
266,"Jack Endries",TE,FA,1858,44,-1,4,53,7
267,"Audric Estime",RB,NOS,1844,76,22.5,12708,13043,11356
268,"Demond Claiborne",RB,FA,1843,77,-1,6,45,17
269,"Luke Musgrave",TE,GBP,1841,45,25.5,23221,23517,20927
270,"LeQuint Allen",RB,JAC,1839,78,21.6,3907,3789,2711
271,"Luke McCaffrey",WR,WAS,1835,108,24.9,13373,13453,11758
272,"Will Howard",QB,PIT,1835,41,24.4,5031,5457,3865
273,"Najee Harris",RB,LAC,1824,79,28,53296,65452,64186
274,"Jalen Nailor",WR,MIN,1796,109,27,11710,11359,11903
275,"Noah Gray",TE,KCC,1794,46,26.8,20912,20806,19683
276,"Devaughn Vele",WR,NOS,1783,110,28.2,7397,6952,6073
277,"Riley Leonard",QB,IND,1773,42,23.4,3460,3438,2349
278,"Keenan Allen",WR,LAC,1772,111,33.8,43753,44916,57208
279,"Joe Milton",QB,DAL,1753,43,26,12435,12096,10695
280,"Roman Wilson",WR,PIT,1748,112,24.7,14464,14615,12520
281,"Jordan James",RB,SFO,1747,80,21.9,5084,5436,4070
282,"Marquise Brown",WR,KCC,1746,113,28.7,49748,50621,50168
283,"Jalen Royals",WR,KCC,1746,114,23,5845,5973,4456
284,"Andrei Iosivas",WR,CIN,1742,115,26.4,13855,13662,12744
285,"Kevin Coleman",WR,FA,1724,116,-1,18,42,19
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4097,3902,3579
287,"Aaron Rodgers",QB,PIT,1708,44,42.2,45471,45828,47926
288,"Will Shipley",RB,PHI,1696,82,23.5,11530,11785,10435
289,"Calvin Austin III",WR,PIT,1682,117,26.9,18763,18792,17948
290,"Spencer Rattler",QB,NOS,1682,45,25.4,14025,14065,11749
291,"Jarquez Hunter",RB,LAR,1679,83,23.2,5269,5071,4101
292,"Calvin Ridley",WR,TEN,1673,118,31.2,51054,53464,53603
293,"MarShawn Lloyd",RB,GBP,1667,84,25.1,14183,14458,12032
294,"Tyquan Thornton",WR,KCC,1655,119,25.5,20465,20268,19682
295,"Bam Knight",RB,ARI,1650,85,24.9,10934,10676,10966
296,"Kirk Cousins",QB,ATL,1639,46,37.5,52001,52240,47488
297,"Jimmy Horn",WR,CAR,1633,120,23.4,3427,2910,2444
298,"Joe Mixon",RB,HOU,1632,86,29.6,52729,55761,61630
299,"KeAndre Lambert-Smith",WR,LAC,1625,121,24.4,3379,2870,2209
300,"Cooper Kupp",WR,SEA,1621,122,32.7,49841,57248,73225
301,"Dawson Knox",TE,BUF,1620,47,29.3,30723,31275,30971
302,"Dillon Gabriel",QB,CLE,1619,47,25.2,5253,5744,4826
303,"Darius Slayton",WR,NYG,1612,123,29.1,23870,24144,24369
304,"Marcus Mariota",QB,WAS,1597,48,32.3,18673,18297,15395
305,"Savion Williams",WR,GBP,1580,124,24.2,3780,3582,3020
306,"Jordan Whittington",WR,LAR,1576,125,25.4,9247,9048,8277
307,"Jameis Winston",QB,NYG,1560,49,32.1,32667,32674,29448
308,"Jaleel McLaughlin",RB,DEN,1555,87,25.4,16016,15892,16379
309,"Jonnu Smith",TE,PIT,1553,48,30.5,25329,25433,27741
310,"Devin Singletary",RB,NYG,1548,88,28.5,32421,33397,37198
311,"Michael Carter",RB,ARI,1544,89,26.8,29086,29841,30721
312,"Seth McGowan",RB,FA,1543,90,-1,6,57,5
313,"CJ Daniels",WR,FA,1536,126,-1,8,43,14
314,"Isaac Guerendo",RB,SFO,1533,91,25.6,13014,12757,11526
315,"Davis Mills",QB,HOU,1532,50,27.3,22030,21904,19760
316,"Joshua Palmer",WR,BUF,1497,127,26.4,33506,33862,30937
317,"Xavier Restrepo",WR,TEN,1494,128,23.9,4601,4938,3525
318,"Barion Brown",WR,FA,1487,129,-1,11,52,7
319,"Deion Burks",WR,FA,1467,130,-1,7,45,14
320,"Treylon Burks",WR,WAS,1465,131,25.9,37678,37975,32376
321,"Kendrick Bourne",WR,SFO,1464,132,30.6,21606,21723,21185
322,"Malik Davis",RB,DAL,1455,92,27.2,7972,7430,7919
323,"Geno Smith",QB,LVR,1439,51,35.4,36242,36345,36896
324,"Luke Altmyer",QB,FA,1436,52,-1,5,43,18
325,"Konata Mumpfield",WR,LAR,1432,133,23.3,2103,1647,1189
326,"Jahan Dotson",WR,PHI,1428,134,25.9,38330,39098,34964
327,"Ty Johnson",RB,BUF,1425,93,28.4,14822,14919,14356
328,"Jam Miller",RB,FA,1419,94,-1,5,40,8
329,"Jerome Ford",RB,CLE,1409,95,26.4,25590,26009,25918
330,"Le'Veon Moss",RB,FA,1406,96,-1,7,39,18
331,"Kareem Hunt",RB,KCC,1402,97,30.5,32578,33749,38664
332,"Mike Gesicki",TE,CIN,1402,49,30.4,29537,29981,32897
333,"Jalen Tolbert",WR,DAL,1401,135,27,21438,22115,21652
334,"Efton Chism",WR,NEP,1386,136,24.3,3428,3195,1775
335,"Raheim Sanders",RB,CLE,1364,98,23.7,2610,2356,2326
336,"J'Mari Taylor",RB,FA,1363,99,-1,9,48,11
337,"Ja'Lynn Polk",WR,NOS,1358,137,23.9,14018,14517,11228
338,"Greg Dulcich",TE,MIA,1341,50,25.9,24952,24973,23208
339,"Noah Fant",TE,CIN,1335,51,28.2,33226,33982,33753
340,"Tommy Tremble",TE,CAR,1334,52,25.7,16051,16041,16992
341,"Cade Stover",TE,HOU,1322,53,25.7,9722,9808,8448
342,"Daniel Bellinger",TE,NYG,1314,54,25.4,20952,20567,19803
343,"Reggie Virgil",WR,FA,1313,138,-1,4,38,3
344,"Devontez Walker",WR,BAL,1308,139,24.7,10156,10435,9309
345,"Tutu Atwell",WR,LAR,1305,140,26.4,20519,20678,21771
346,"Emari Demercado",RB,ARI,1301,100,27.1,10021,9785,10659
347,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14085,13958,16325
348,"Dyami Brown",WR,JAC,1271,142,26.3,21726,21996,21478
349,"Roschon Johnson",RB,CHI,1268,101,25,23480,23955,21353
350,"Justice Hill",RB,BAL,1249,102,28.3,19255,19251,21258
351,"Greg Dortch",WR,ARI,1245,143,27.7,20893,21010,18618
352,"Tyrell Shavers",WR,BUF,1243,144,26.5,1701,1308,1433
353,"Jalin Hyatt",WR,NYG,1241,145,24.4,19753,20220,18100
354,"KaVontae Turpin",WR,DAL,1239,146,29.6,9915,9632,10308
355,"Darren Waller",TE,MIA,1208,55,33.4,32051,32923,38628
356,"Will Levis",QB,TEN,1191,53,26.6,28402,29568,22696
357,"Tahj Washington",WR,MIA,1190,147,24.8,7078,6850,6014
358,"Rasheen Ali",RB,BAL,1182,103,25,7755,7588,6512
359,"Phil Mafah",RB,DAL,1176,104,23.3,3347,3216,2247
360,"Tyler Huntley",QB,BAL,1173,54,28,17349,17353,17482
361,"Trey Lance",QB,LAC,1170,55,25.8,45277,47478,33896
362,"Tanner McKee",QB,PHI,1169,56,25.8,2957,2639,2168
363,"Malachi Corley",WR,CLE,1169,148,23.9,11585,11916,9923
364,"Kameron Johnson",WR,TBB,1163,149,23.9,1296,931,786
365,"Trey Palmer",WR,NOS,1160,150,24.9,15802,15702,14537
366,"Tyler Higbee",TE,LAR,1157,56,33.1,26888,27237,28532
367,"Erick All",TE,CIN,1156,57,25.4,11111,11311,8456
368,"Kalel Mullings",RB,TEN,1147,105,23.4,2541,2198,2122
369,"Tai Felton",WR,MIN,1145,151,22.9,3508,3454,2954
370,"Kenny Pickett",QB,LVR,1140,57,27.7,36778,37066,30772
371,"Gabriel Davis",WR,BUF,1130,152,26.9,37392,38277,38288
372,"Damien Martinez",RB,GBP,1124,106,22,4057,4409,3368
373,"Luke Schoonmaker",TE,DAL,1123,58,27.4,16083,15927,16203
374,"Mitchell Evans",TE,CAR,1123,59,22.9,904,551,501
375,"Mack Hollins",WR,NEP,1117,153,32.4,11585,11170,12738
376,"Elijah Higgins",TE,ARI,1117,60,25.3,8744,8587,8898
377,"Zach Wilson",QB,MIA,1104,58,26.6,37490,37741,29206
378,"Arian Smith",WR,NYJ,1100,154,24.4,2851,2524,2090
379,"Jordan Watkins",WR,SFO,1098,155,24,2397,2060,1775
380,"Elijah Moore",WR,DEN,1096,156,25.9,43510,43810,38969
381,"Nick Chubb",RB,HOU,1090,107,30.2,46973,50241,53349
382,"Tyson Bagent",QB,CHI,1086,59,25.7,8547,8282,7132
383,"Chris Brooks",RB,GBP,1077,108,26.1,6882,6624,6226
384,"Dameon Pierce",RB,KCC,1076,109,26,32885,33201,32654
385,"Jonathan Mingo",WR,DAL,1076,157,24.8,21049,20958,18405
386,"Davis Allen",TE,LAR,1068,61,25,7247,7066,7145
387,"Tyler Badie",RB,DEN,1061,110,26,11508,11698,11745
388,"Tyler Goodson",RB,IND,1060,111,25.3,5239,5101,5751
