Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
113,"David Montgomery",RB,HOU,3410,29,28.9,54659,55919,63214
114,"Chuba Hubbard",RB,CAR,3404,30,26.9,39851,39402,42399
115,"Isaiah Likely",TE,NYG,3401,11,26,33661,33607,31214
116,"Romeo Doubs",WR,NEP,3398,47,26,36253,36181,33448
117,"George Kittle",TE,SFO,3392,12,32.5,54861,56698,71437
118,"Xavier Worthy",WR,KCC,3360,48,23,26368,27216,25732
119,"Jake Ferguson",TE,DAL,3357,13,27.3,32104,31828,28377
120,"Josh Downs",WR,IND,3356,49,24.7,33599,33907,27172
121,"Quentin Johnston",WR,LAC,3342,50,24.6,30519,30831,26695
122,"Jayden Reed",WR,GBP,3321,51,26,35026,35394,31807
123,"Mike Evans",WR,SFO,3282,52,32.7,52821,54073,71293
124,"Jakobi Meyers",WR,JAC,3277,53,29.4,41859,41883,37418
125,"Dalton Kincaid",TE,BUF,3234,14,26.5,38283,39049,34290
126,"Travis Hunter",WR,JAC,3233,54,22.9,12469,13530,11494
127,"Rico Dowdle",RB,PIT,3209,31,27.9,19096,18775,19523
128,"Michael Penix Jr.",QB,ATL,3194,29,26,28458,28957,22097
129,"Courtland Sutton",WR,DEN,3193,55,30.5,48994,49452,50274
130,"Blake Corum",RB,LAR,3192,32,25.4,18642,18657,17474
131,"Jaylen Warren",RB,PIT,3172,33,27.5,31449,30767,32141
132,"Jalen McMillan",WR,TBB,3127,56,24.4,19401,19141,15318
133,"Jalen Coker",WR,CAR,3124,57,24.5,11191,10312,8839
134,"J.K. Dobbins",RB,DEN,3091,34,27.4,52761,54522,51726
135,"Brenton Strange",TE,JAC,3031,15,25.3,17454,16732,14615
136,"Eli Stowers",TE,FA,3030,16,-1,1116,879,392
137,"Khalil Shakir",WR,BUF,3014,58,26.2,35426,35500,32010
138,"Rhamondre Stevenson",RB,NEP,2989,35,28.2,49183,49904,51477
139,"Jonathon Brooks",RB,CAR,2981,36,22.8,23602,24272,18746
140,"Chris Godwin",WR,TBB,2974,59,30.2,55191,56704,61908
141,"Rashid Shaheed",WR,SEA,2959,60,27.6,26784,26281,25488
142,"J.J. McCarthy",QB,MIN,2905,30,23.3,29698,30224,22740
143,"Isaac TeSlaa",WR,DET,2896,61,24.2,6060,5467,4596
144,"Tre Harris",WR,LAC,2884,62,24.2,9364,9869,7016
145,"Shedeur Sanders",QB,CLE,2881,31,24.2,8999,9271,7255
146,"AJ Barner",TE,SEA,2873,17,24,9430,8667,7255
147,"Tyler Allgeier",RB,ARI,2856,37,26,32897,33065,34142
148,"Terrance Ferguson",TE,LAR,2840,18,23.1,7169,7240,5271
149,"Kenneth Gainwell",RB,TBB,2835,38,27.1,31045,31012,32823
150,"T.J. Hockenson",TE,MIN,2825,19,28.8,61334,62587,56560
151,"Jacory Croskey-Merritt",RB,WAS,2824,39,25,8044,7196,6355
152,"Kayshon Boutte",WR,NEP,2815,63,24,19794,19803,16904
153,"Woody Marks",RB,HOU,2808,40,25.3,7374,6958,6305
154,"Tua Tagovailoa",QB,ATL,2807,32,28.2,62118,62832,52218
155,"Chigoziem Okonkwo",TE,WAS,2800,20,26.6,25002,24223,23356
156,"Elic Ayomanor",WR,TEN,2789,64,22.9,7671,7943,5663
157,"Jonah Coleman",RB,FA,2788,41,-1,1051,1580,663
158,"Troy Franklin",WR,DEN,2785,65,23.2,17440,17924,14765
159,"Mark Andrews",TE,BAL,2774,21,30.6,55330,58610,63864
160,"Mac Jones",QB,SFO,2768,33,27.6,45993,45945,38151
161,"Jaylin Noel",WR,HOU,2767,66,23.6,7631,7432,5759
162,"Jacoby Brissett",QB,ARI,2764,34,33.4,20307,19561,16757
163,"Jerry Jeudy",WR,CLE,2760,67,27,53882,54486,53897
164,"Dylan Sampson",RB,CLE,2760,42,21.6,8032,8199,6665
165,"Braelon Allen",RB,NYJ,2753,43,22.3,18318,18756,15096
166,"Rachaad White",RB,WAS,2729,44,27.3,42498,43516,42244
167,"Dallas Goedert",TE,PHI,2719,22,31.3,46877,47382,50249
168,"Dontayvion Wicks",WR,PHI,2714,68,24.8,21246,20842,18421
169,"Adonai Mitchell",WR,NYJ,2711,69,23.5,20280,20717,16499
170,"Jauan Jennings",WR,SFO,2705,70,28.8,21381,20830,22729
171,"Tory Horton",WR,SEA,2701,71,23.4,6515,6357,4649
172,"Chimere Dike",WR,TEN,2697,72,24.4,5276,4449,3895
173,"Trey Benson",RB,ARI,2690,45,23.8,23812,24523,17268
174,"Jordan Mason",RB,MIN,2669,46,26.9,22815,22498,23228
175,"Pat Bryant",WR,DEN,2669,73,23.4,6331,5811,4758
176,"Gunnar Helm",TE,TEN,2663,23,23.6,5231,5112,3630
177,"Tony Pollard",RB,TEN,2650,47,29,48281,49454,54340
178,"Mason Taylor",TE,NYJ,2648,24,22,8014,8333,5749
179,"Tyjae Spears",RB,TEN,2618,48,24.9,30651,31004,26382
180,"Tyrone Tracy",RB,NYG,2593,49,26.4,17199,16765,16209
181,"Elijah Arroyo",TE,SEA,2575,25,23,7680,7857,5855
182,"Kyle Williams",WR,NEP,2568,74,23.4,6421,6063,4670
183,"Keon Coleman",WR,BUF,2553,75,22.9,25271,25840,20742
184,"Brandon Aiyuk",WR,SFO,2548,76,28.1,57639,59854,59017
185,"Keaton Mitchell",RB,LAC,2546,50,24.3,19582,19194,16714
186,"Chris Rodriguez",RB,JAC,2545,51,25.6,14691,14007,14191
187,"David Njoku",TE,FA,2538,26,29.8,39546,39939,38755
188,"Tank Dell",WR,HOU,2536,77,26.5,32433,32410,28657
189,"Tank Bigsby",RB,PHI,2533,52,24.6,25795,26254,23850
190,"Malik Washington",WR,MIA,2518,78,25.3,12142,11595,10170
191,"Kaleb Johnson",RB,PIT,2503,53,22.7,10879,11753,8347
192,"Tre Tucker",WR,LVR,2501,79,25.1,16125,15616,14805
193,"Ollie Gordon",RB,MIA,2495,54,22.3,7453,7696,6251
194,"Anthony Richardson",QB,IND,2485,35,23.9,43195,47803,37926
195,"Travis Kelce",TE,KCC,2474,27,36.6,47790,50544,71453
196,"Elijah Sarratt",WR,FA,2459,80,-1,1024,1287,554
197,"Mike Washington Jr.",RB,FA,2458,55,-1,962,1003,483
198,"Nicholas Singleton",RB,FA,2445,56,-1,871,1421,591
199,"Jack Bech",WR,LVR,2443,81,23.4,7821,7828,5892
200,"Brian Robinson",RB,ATL,2439,57,27.1,41433,41946,38038
201,"Jalen Milroe",QB,SEA,2419,36,23.4,7873,8523,5995
202,"Cade Otton",TE,TBB,2408,28,27,26953,26613,25589
203,"Deebo Samuel",WR,WAS,2399,82,30.3,53630,57041,69345
204,"Theo Johnson",TE,NYG,2396,29,25.2,13863,13547,10823
205,"Juwan Johnson",TE,NOS,2378,30,29.6,21133,20566,22423
206,"Jaylen Wright",RB,MIA,2377,58,23.1,16508,16430,13476
207,"Kimani Vidal",RB,LAC,2363,59,24.6,12438,11890,10789
208,"Jake Tonges",TE,SFO,2355,31,26.8,2832,2103,2451
209,"Sean Tucker",RB,TBB,2349,60,24.5,18775,18920,17053
210,"Isiah Pacheco",RB,DET,2346,61,27.2,40910,41217,41327
211,"Hunter Henry",TE,NEP,2338,32,31.4,29106,29257,31758
212,"Jalen Nailor",WR,LVR,2327,83,27.2,12372,11849,12493
213,"Michael Mayer",TE,LVR,2318,33,24.8,25721,26321,23336
214,"Tez Johnson",WR,TBB,2307,84,23.9,5739,5523,4303
215,"Chris Brazzell II",WR,FA,2305,85,-1,891,1102,495
216,"Marvin Mims",WR,DEN,2303,86,24.1,25675,25691,21935
217,"Dalton Schultz",TE,HOU,2291,34,29.8,36585,36689,39379
218,"Justin Fields",QB,KCC,2283,37,27.1,59628,66323,53024
219,"Pat Freiermuth",TE,PIT,2266,35,27.5,47077,47740,45438
220,"Stefon Diggs",WR,FA,2262,87,32.4,52722,57751,68299
221,"Emanuel Wilson",RB,SEA,2258,62,27,9708,9298,9313
222,"Tyreek Hill",WR,FA,2228,88,32.2,55189,62370,79205
223,"Aaron Jones",RB,MIN,2213,63,31.4,46693,47937,62068
224,"Devin Neal",RB,NOS,2188,64,22.7,6970,7432,6058
225,"Darnell Mooney",WR,NYG,2177,89,28.5,42208,43001,42395
226,"Jordan James",RB,SFO,2171,65,22.1,5689,5908,4580
227,"Trevor Etienne",RB,CAR,2168,66,21.8,6799,6905,6272
228,"Chris Bell",WR,FA,2152,90,-1,850,1139,473
229,"Isaiah Bond",WR,CLE,2151,91,22.1,6595,6928,4667
230,"Dont'e Thornton",WR,LVR,2148,92,23.4,5092,4425,3770
231,"Christian Kirk",WR,SFO,2144,93,29.4,47094,47690,46268
232,"LeQuint Allen",RB,JAC,2141,67,21.7,4497,4285,3199
233,"Geno Smith",QB,NYJ,2129,38,35.5,37190,37065,37687
234,"Emmett Johnson",RB,FA,2122,68,-1,891,1078,518
235,"Rashod Bateman",WR,BAL,2113,94,26.4,47473,48568,43913
236,"Cedric Tillman",WR,CLE,2113,95,26,20471,20415,17768
237,"James Conner",RB,ARI,2112,69,31,40558,41487,49902
238,"Will Howard",QB,PIT,2099,39,24.6,5651,5995,4351
239,"Alvin Kamara",RB,NOS,2092,70,30.8,48782,51619,66546
240,"Demario Douglas",WR,NEP,2092,96,25.4,19958,19625,17195
241,"Colby Parkinson",TE,LAR,2087,36,27.3,15627,15234,16235
242,"Cole Kmet",TE,CHI,2085,37,27.1,39520,39775,38232
243,"Jaydon Blue",RB,DAL,2072,71,22.3,6816,6773,5389
244,"Ja'Tavion Sanders",TE,CAR,2069,38,23.1,15289,15538,12618
245,"Brashard Smith",RB,KCC,2059,72,23,5640,5300,4260
246,"Xavier Legette",WR,CAR,2054,97,25.2,21381,21973,17998
247,"Garrett Nussmeier",QB,FA,2050,40,-1,744,673,503
248,"Zachariah Branch",WR,FA,2044,98,-1,781,1229,527
249,"DJ Giddens",RB,IND,2041,73,22.7,6098,5887,4828
250,"Kendre Miller",RB,NOS,2031,74,23.9,26162,26556,21326
251,"Kirk Cousins",QB,LVR,2005,41,37.7,52572,52698,47974
252,"Darnell Washington",TE,PIT,1967,39,24.7,16749,16851,15703
253,"Luke Musgrave",TE,GBP,1942,40,25.6,23776,24046,21508
254,"Ray Davis",RB,BUF,1934,75,26.4,14699,14636,12840
255,"Calvin Ridley",WR,TEN,1921,99,31.3,51581,53915,54191
256,"MarShawn Lloyd",RB,GBP,1913,76,25.3,14690,14886,12552
257,"Jaylin Lane",WR,WAS,1908,100,24,4997,4402,3683
258,"Najee Harris",RB,LAC,1901,77,28.1,53843,65981,64753
259,"Isaiah Davis",RB,NYJ,1901,78,24.2,9716,9256,8815
260,"Malachi Fields",WR,FA,1898,101,-1,704,1344,475
261,"Kaytron Allen",RB,FA,1884,79,-1,767,1020,423
262,"Germie Bernard",WR,FA,1884,102,-1,757,925,383
263,"Aaron Rodgers",QB,PIT,1880,42,42.4,46057,46356,48421
264,"Quinn Ewers",QB,MIA,1874,43,23,5830,6154,4750
265,"Evan Engram",TE,DEN,1862,41,31.6,36076,36615,37206
266,"Ben Sinnott",TE,WAS,1862,42,23.9,15447,15349,11988
267,"Cooper Kupp",WR,SEA,1857,103,32.9,50371,57704,73816
268,"Jalen Royals",WR,KCC,1849,104,23.2,6366,6464,4939
269,"Riley Leonard",QB,IND,1840,44,23.6,4010,3969,2767
270,"Tyquan Thornton",WR,KCC,1817,105,25.7,21020,20772,20274
271,"Deshaun Watson",QB,CLE,1816,45,30.6,56851,59919,34829
272,"Marquise Brown",WR,PHI,1812,106,28.9,50982,51844,51572
273,"Xavier Hutchinson",WR,HOU,1805,107,25.9,15217,15234,14247
274,"Ryan Flournoy",WR,DAL,1804,108,26.5,5659,5233,4762
275,"Jalen Tolbert",WR,MIA,1802,109,27.2,21938,22482,22198
276,"Joe Milton",QB,DAL,1797,46,26.1,12950,12597,11180
277,"Jahan Dotson",WR,ATL,1789,110,26.1,38845,39494,35454
278,"Spencer Rattler",QB,NOS,1783,47,25.6,14533,14539,12303
279,"Dawson Knox",TE,BUF,1773,43,29.4,31251,31758,31472
280,"Luke McCaffrey",WR,WAS,1769,111,25.1,13808,13907,12313
281,"Devaughn Vele",WR,NOS,1743,112,28.4,7881,7451,6619
282,"Jarquez Hunter",RB,LAR,1741,80,23.3,5768,5554,4555
283,"Tutu Atwell",WR,MIA,1737,113,26.6,20991,21017,22222
284,"Savion Williams",WR,GBP,1728,114,24.4,4304,4062,3464
285,"Greg Dulcich",TE,MIA,1700,44,26.1,25473,25380,23658
286,"Tahj Brooks",RB,CIN,1700,81,24,4569,4381,4068
287,"Will Shipley",RB,PHI,1687,82,23.6,11983,12244,10938
288,"Ja'Kobi Lane",WR,FA,1687,115,-1,669,934,464
289,"John Metchie",WR,CAR,1677,116,25.8,27443,27609,24650
290,"Roman Wilson",WR,PIT,1677,117,24.8,14925,15103,13036
291,"Isaac Guerendo",RB,SFO,1677,83,25.8,13514,13207,12073
292,"Treylon Burks",WR,WAS,1670,118,26.1,38220,38451,32879
293,"Noah Gray",TE,KCC,1658,45,27,21395,21334,20129
294,"Andrei Iosivas",WR,CIN,1657,119,26.5,14278,14116,13294
295,"Joshua Palmer",WR,BUF,1648,120,26.6,33989,34298,31486
296,"Calvin Austin III",WR,NYG,1634,121,27.1,19201,19250,18495
297,"Jerome Ford",RB,WAS,1632,84,26.6,26078,26426,26474
298,"Audric Estime",RB,NOS,1623,85,22.6,13152,13562,11830
299,"Keenan Allen",WR,LAC,1616,122,34,44228,45441,57751
300,"Ja'Lynn Polk",WR,NOS,1608,123,24,14575,14989,11677
301,"Jordan Whittington",WR,LAR,1604,124,25.6,9689,9484,8797
302,"Skyler Bell",WR,FA,1595,125,-1,538,701,255
303,"KeAndre Lambert-Smith",WR,LAC,1584,126,24.5,3866,3376,2645
304,"Will Levis",QB,TEN,1574,48,26.8,28893,29938,23086
305,"Darius Slayton",WR,NYG,1571,127,29.3,24362,24657,24826
306,"Jimmy Horn",WR,CAR,1539,128,23.6,3894,3407,2908
307,"Jameis Winston",QB,NYG,1532,49,32.3,33200,33223,29922
308,"Tyson Bagent",QB,CHI,1529,50,25.9,9109,8702,7503
309,"Tahj Washington",WR,MIA,1516,129,24.9,7461,7127,6358
310,"Davis Mills",QB,HOU,1510,51,27.5,22542,22424,20199
311,"Roschon Johnson",RB,CHI,1506,86,25.2,23955,24354,21825
312,"Dillon Gabriel",QB,CLE,1502,52,25.3,5731,6261,5360
313,"Noah Fant",TE,NOS,1495,46,28.4,33663,34373,34257
314,"Marcus Mariota",QB,WAS,1494,53,32.5,19183,18846,15776
315,"Kendrick Bourne",WR,ARI,1477,130,30.7,22065,22179,21694
316,"Devin Singletary",RB,NYG,1468,87,28.6,32877,33884,37701
317,"Dyami Brown",WR,WAS,1467,131,26.5,22114,22322,21924
318,"Jaleel McLaughlin",RB,DEN,1466,88,25.6,16421,16328,16927
319,"Cade Stover",TE,HOU,1456,47,25.9,10131,10175,8882
320,"Tommy Tremble",TE,CAR,1454,48,25.9,16478,16439,17463
321,"Daniel Bellinger",TE,TEN,1454,49,25.6,21606,21169,20523
322,"Raheim Sanders",RB,CLE,1450,89,23.9,3049,2767,2788
323,"Tyler Higbee",TE,LAR,1448,50,33.3,27308,27567,28901
324,"Konata Mumpfield",WR,LAR,1448,132,23.5,2563,2101,1608
325,"Efton Chism",WR,NEP,1438,133,24.5,3893,3643,2176
326,"Devontez Walker",WR,BAL,1408,134,24.8,10571,10823,9750
327,"Xavier Restrepo",WR,TEN,1407,135,24,5067,5432,3932
328,"Mike Gesicki",TE,CIN,1399,51,30.6,29977,30420,33418
329,"Elijah Moore",WR,PHI,1387,136,26.1,43816,44030,39288
330,"George Holani",RB,SEA,1384,90,26.4,1379,980,937
331,"Bam Knight",RB,ARI,1372,91,25,11329,11165,11452
332,"Jalin Hyatt",WR,NYG,1368,137,24.6,20089,20518,18436
333,"Malik Davis",RB,DAL,1350,92,27.4,8398,7895,8396
334,"Justice Hill",RB,BAL,1339,93,28.4,19599,19571,21652
335,"Ty Johnson",RB,BUF,1313,94,28.6,15167,15306,14769
336,"Erick All",TE,CIN,1313,52,25.6,11421,11572,8790
337,"Max Klare",TE,FA,1312,53,-1,406,704,211
338,"Luke Schoonmaker",TE,DAL,1310,54,27.6,16373,16160,16557
339,"Olamide Zaccheaus",WR,ATL,1309,138,28.8,14436,14296,16765
340,"Jonnu Smith",TE,FA,1301,55,30.7,25753,25943,28216
341,"Tanner McKee",QB,PHI,1299,54,26,3364,3002,2496
342,"Tyler Huntley",QB,BAL,1296,55,28.2,17694,17658,17810
343,"Tai Felton",WR,MIN,1290,139,23.1,3838,3740,3269
344,"Damien Martinez",RB,GBP,1280,95,22.2,4380,4683,3641
345,"Greg Dortch",WR,DET,1276,140,27.9,21200,21308,18948
346,"Malachi Corley",WR,CLE,1260,141,24.1,11867,12172,10258
347,"Phil Mafah",RB,DAL,1257,96,23.5,3671,3519,2514
348,"Trey Palmer",WR,NOS,1249,142,25.1,16077,15948,14857
349,"Joe Mixon",RB,FA,1248,97,29.8,53159,56324,61989
350,"Michael Carter",RB,TEN,1247,98,27,29432,30287,31204
351,"KaVontae Turpin",WR,DAL,1240,143,29.7,10159,9878,10657
352,"Antonio Williams",WR,FA,1237,144,-1,435,743,301
353,"Joe Flacco",QB,CIN,1234,56,41.3,16444,16381,14362
354,"Emari Demercado",RB,KCC,1233,99,27.3,10295,10085,11033
355,"Trey Lance",QB,LAC,1223,57,26,45599,47787,34241
356,"Elijah Higgins",TE,ARI,1217,56,25.5,9013,8821,9218
357,"Mack Hollins",WR,NEP,1216,145,32.6,11911,11465,13043
358,"Gardner Minshew",QB,ARI,1215,58,29.9,24347,24537,21405
359,"Jake Bobo",WR,SEA,1200,146,27.7,9318,9111,9199
360,"Mitchell Evans",TE,CAR,1197,57,23.1,1160,792,738
361,"Tyler Goodson",RB,ATL,1194,100,25.4,5507,5326,6017
362,"Gabriel Davis",WR,BUF,1186,147,27.1,37682,38549,38585
363,"Kameron Johnson",WR,TBB,1185,148,24.1,1559,1188,1040
364,"Chris Brooks",RB,GBP,1181,101,26.3,7126,6834,6513
365,"Rasheen Ali",RB,BAL,1179,102,25.2,8026,7862,6825
366,"Michael Trigg",TE,FA,1178,58,-1,329,643,231
367,"Kenny Pickett",QB,CAR,1171,59,27.9,37082,37359,31095
368,"Ted Hurst",WR,FA,1171,149,-1,386,677,176
369,"Donovan Edwards",RB,MIA,1169,103,23.2,3238,3037,2608
370,"Bo Melton",WR,GBP,1149,150,26.2,8426,8269,8862
371,"Kalel Mullings",RB,TEN,1143,104,23.6,2775,2438,2419
372,"Sam Howell",QB,DAL,1135,60,25.6,31216,31994,25715
373,"Jonathan Mingo",WR,DAL,1115,151,25,21316,21213,18723
374,"Kevin Coleman",WR,FA,1115,152,-1,340,568,264
375,"Zach Wilson",QB,NOS,1114,61,26.7,37821,38070,29491
376,"Jordan Watkins",WR,SFO,1114,153,24.2,2648,2303,2014
377,"Javon Baker",WR,SFO,1102,154,24.2,12301,12272,9750
378,"Kareem Hunt",RB,KCC,1092,105,30.7,32843,34124,38996
379,"Jacob Cowing",WR,SFO,1092,155,25.2,9471,9573,7760
380,"Mason Tipton",WR,NOS,1090,156,25.6,4756,4552,4036
381,"Tyrell Shavers",WR,BUF,1083,157,26.7,1925,1587,1746
382,"Dameon Pierce",RB,PHI,1076,106,26.2,33155,33475,32973
383,"Lil'Jordan Humphrey",WR,DEN,1074,158,28,10512,10474,10328
384,"Demond Claiborne",RB,FA,1073,107,-1,305,603,191
