Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Nico Collins",WR,HOU,5906,12,27,48111,51109,46813
37,"Garrett Wilson",WR,NYJ,5851,13,25.6,53300,58813,58583
38,"Chris Olave",WR,NOS,5787,14,25.7,52105,56927,53074
39,"TreVeyon Henderson",RB,NEP,5761,9,23.4,10851,11297,9980
40,"Tyler Warren",TE,IND,5682,4,23.8,11396,11631,10211
41,"Jordan Love",QB,GBP,5668,14,27.3,55500,57354,44581
42,"Fernando Mendoza",QB,FA,5585,15,-1,564,602,505
43,"Quinshon Judkins",RB,CLE,5484,10,22.3,14011,13841,11239
44,"Breece Hall",RB,NYJ,5473,11,24.8,57858,66625,62617
45,"Ladd McConkey",WR,LAC,5460,15,24.3,25463,25282,23689
46,"Bucky Irving",RB,TBB,5437,12,23.5,21805,21967,20480
47,"Rome Odunze",WR,CHI,5328,16,23.8,25784,27074,23504
48,"Carnell Tate",WR,FA,5327,17,-1,662,543,528
49,"Makai Lemon",WR,FA,5210,18,-1,577,670,494
50,"Marvin Harrison Jr.",WR,ARI,5123,19,23.6,28376,31355,30115
51,"Kenneth Walker III",RB,SEA,5097,13,25.4,53485,57125,54843
52,"Christian McCaffrey",RB,SFO,5078,14,29.7,69233,67979,82716
53,"Dak Prescott",QB,DAL,5051,16,32.6,64533,69527,54354
54,"Cam Ward",QB,TEN,5029,17,23.8,11088,11407,9904
55,"Luther Burden",WR,CHI,4999,20,22.2,11144,11275,8497
56,"Brian Thomas Jr.",WR,JAC,4994,21,23.4,27921,29492,25809
57,"Harold Fannin",TE,CLE,4962,5,21.6,8987,8247,6599
58,"Chase Brown",RB,CIN,4902,15,26,28907,28204,25780
59,"Kyren Williams",RB,LAR,4887,16,25.5,40819,41724,42361
60,"Tee Higgins",WR,CIN,4880,22,27.1,60139,64270,65899
61,"Tucker Kraft",TE,GBP,4876,6,25.3,26618,26267,22169
62,"Sam Darnold",QB,SEA,4865,18,28.7,39995,39440,36521
63,"Saquon Barkley",RB,PHI,4864,17,29.1,60342,66313,69708
64,"C.J. Stroud",QB,HOU,4864,19,24.4,54963,47059,45783
65,"DeVonta Smith",WR,PHI,4861,23,27.3,57141,59481,62420
66,"Baker Mayfield",QB,TBB,4827,20,30.9,49999,49940,41832
67,"Jordyn Tyson",WR,FA,4826,24,-1,547,665,398
68,"Rashee Rice",WR,KCC,4809,25,25.9,39998,40582,33767
69,"Jameson Williams",WR,DET,4768,26,24.9,52516,52921,44076
70,"A.J. Brown",WR,PHI,4747,27,28.7,63824,75566,74909
71,"Zay Flowers",WR,BAL,4738,28,25.5,38620,38648,38244
72,"Cam Skattebo",RB,NYG,4692,18,24.1,11825,10975,9588
73,"Javonte Williams",RB,DAL,4632,19,25.8,58184,64537,58919
74,"Tyler Shough",QB,NOS,4632,21,26.4,8030,7586,5885
75,"Jaylen Waddle",WR,MIA,4613,29,27.3,60574,69760,68674
76,"Jared Goff",QB,DET,4601,22,31.4,54621,53824,46379
77,"Sam LaPorta",TE,DET,4583,7,25.1,37623,37225,35976
78,"Kyle Pitts",TE,ATL,4526,8,25.4,63701,73114,64247
79,"Josh Jacobs",RB,GBP,4511,20,28,56350,58383,63821
80,"Bryce Young",QB,CAR,4484,23,24.6,38906,40221,30306
81,"Travis Etienne",RB,JAC,4440,21,27.1,57609,60435,60096
82,"RJ Harvey",RB,DEN,4396,22,25.1,11839,11663,9761
83,"Kenyon Sadiq",TE,FA,4181,9,-1,525,582,466
84,"Oronde Gadsden",TE,LAC,4084,10,22.7,7475,6494,4822
85,"Jordan Addison",WR,MIN,4079,30,24.1,37736,38810,37337
86,"Daniel Jones",QB,IND,4015,24,28.8,51430,51301,38590
87,"Derrick Henry",RB,BAL,3965,23,32.2,52122,53752,75032
88,"Alec Pierce",WR,IND,3945,31,25.8,30166,29871,28103
89,"Travis Hunter",WR,JAC,3894,32,22.8,11220,12025,10417
90,"Michael Wilson",WR,ARI,3888,33,26,21223,20425,18588
91,"Ricky Pearsall",WR,SFO,3885,34,25.5,25423,24982,19879
92,"Kyle Monangai",RB,CHI,3835,24,23.7,6092,5189,4719
93,"KC Concepcion",WR,FA,3817,35,-1,492,626,436
94,"Jayden Higgins",WR,HOU,3803,36,23.2,9654,9298,6645
95,"DK Metcalf",WR,PIT,3783,37,28.2,61618,65870,67607
96,"Christian Watson",WR,GBP,3772,38,26.8,46972,46287,43123
97,"Malik Willis",QB,GBP,3752,25,26.8,27674,27515,23088
98,"Matthew Stafford",QB,LAR,3733,26,38.1,47935,47947,45462
99,"Denzel Boston",WR,FA,3690,39,-1,445,770,380
100,"Davante Adams",WR,LAR,3687,40,33.2,54131,57443,77386
101,"Parker Washington",WR,JAC,3686,41,24,16018,15374,13971
102,"Kyler Murray",QB,ARI,3674,27,28.6,75158,76758,64434
103,"D'Andre Swift",RB,CHI,3656,25,27.1,58635,69510,67669
104,"Zach Charbonnet",RB,SEA,3605,26,25.2,33041,33538,31031
105,"Matthew Golden",WR,GBP,3583,42,22.6,11097,10949,8792
106,"Bhayshul Tuten",RB,JAC,3567,27,23,8956,8100,6088
107,"Michael Pittman",WR,IND,3558,43,28.4,56575,58416,56826
108,"Quentin Johnston",WR,LAC,3533,44,24.5,29654,29898,25769
109,"Michael Penix Jr.",QB,ATL,3533,28,25.8,27403,27730,21016
110,"Dalton Kincaid",TE,BUF,3522,11,26.4,37535,38183,33469
111,"Wan'Dale Robinson",WR,NYG,3498,45,25.2,33234,33644,29799
112,"David Montgomery",RB,HOU,3497,28,28.7,53677,54902,62085
113,"Xavier Worthy",WR,KCC,3466,46,22.8,25521,26317,24939
114,"Terry McLaurin",WR,WAS,3447,47,30.5,56303,57356,64847
115,"Blake Corum",RB,LAR,3446,29,25.3,17756,17699,16636
116,"Jakobi Meyers",WR,JAC,3426,48,29.3,41072,41047,36644
117,"Jaylen Warren",RB,PIT,3422,30,27.3,30622,29867,31127
118,"Tyler Allgeier",RB,ATL,3421,31,25.9,31660,31700,32868
119,"Jake Ferguson",TE,DAL,3400,12,27.1,31337,31029,27524
120,"Trey Benson",RB,ARI,3387,32,23.6,23210,23697,16607
121,"Courtland Sutton",WR,DEN,3362,49,30.4,47464,47866,48388
122,"George Kittle",TE,SFO,3355,13,32.4,54026,55884,70319
123,"J.J. McCarthy",QB,MIN,3320,29,23.1,28795,29155,21894
124,"Jayden Reed",WR,GBP,3317,50,25.8,33960,34347,30765
125,"D.J. Moore",WR,CHI,3299,51,28.9,58441,60346,61127
126,"Jadarian Price",RB,FA,3285,33,-1,487,552,284
127,"Jalen Coker",WR,CAR,3251,52,24.3,10404,9462,8119
128,"Brenton Strange",TE,JAC,3236,14,25.2,16636,15831,13845
129,"Omar Cooper Jr.",WR,FA,3184,53,-1,409,650,332
130,"Isaiah Likely",TE,BAL,3150,15,25.9,32337,32344,29873
131,"Josh Downs",WR,IND,3149,54,24.6,32460,32847,26146
132,"Khalil Shakir",WR,BUF,3143,55,26.1,34181,34182,30519
133,"Rico Dowdle",RB,CAR,3140,34,27.7,18251,17969,18546
134,"Jonah Coleman",RB,FA,3127,35,-1,322,735,312
135,"Chuba Hubbard",RB,CAR,3108,36,26.7,38975,38619,41446
136,"Rhamondre Stevenson",RB,NEP,3069,37,28,48449,49135,50601
137,"Romeo Doubs",WR,GBP,3065,56,25.9,34895,34908,32035
138,"Troy Franklin",WR,DEN,3062,57,23.1,16730,17108,13996
139,"Pat Bryant",WR,DEN,2971,58,23.2,5666,5044,4163
140,"Kayshon Boutte",WR,NEP,2966,59,23.8,19067,19017,16193
141,"Jauan Jennings",WR,SFO,2947,60,28.6,20713,20074,21970
142,"Jalen McMillan",WR,TBB,2947,61,24.2,18232,18002,14357
143,"AJ Barner",TE,SEA,2943,16,23.8,8725,7918,6579
144,"Mac Jones",QB,SFO,2926,30,27.5,45246,45121,37449
145,"Ty Simpson",QB,FA,2924,31,-1,447,535,292
146,"Mike Evans",WR,TBB,2918,62,32.5,51638,53002,69917
147,"Mason Taylor",TE,NYJ,2910,17,21.8,7268,7528,5069
148,"Terrance Ferguson",TE,LAR,2903,18,23,6502,6538,4650
149,"Rashid Shaheed",WR,SEA,2883,63,27.5,26044,25548,24618
150,"Elic Ayomanor",WR,TEN,2838,64,22.8,7062,7313,5053
151,"Woody Marks",RB,HOU,2830,38,25.2,6772,6336,5514
152,"Jacory Croskey-Merritt",RB,WAS,2825,39,24.9,7472,6623,5687
153,"Braelon Allen",RB,NYJ,2815,40,22.1,17734,18146,14498
154,"Tre Harris",WR,LAC,2813,65,24,8706,9231,6402
155,"Jonathon Brooks",RB,CAR,2812,41,22.6,22866,23581,18196
156,"Isaac TeSlaa",WR,DET,2812,66,24,5452,4869,4008
157,"Jaylin Noel",WR,HOU,2810,67,23.5,7003,6782,5204
158,"Kenneth Gainwell",RB,PIT,2808,42,27,30147,30105,31800
159,"Chimere Dike",WR,TEN,2798,68,24.2,4654,3796,3298
160,"Tory Horton",WR,SEA,2786,69,23.3,5927,5740,4123
161,"Shedeur Sanders",QB,CLE,2785,32,24.1,8362,8650,6636
162,"Kyle Williams",WR,NEP,2783,70,23.3,5848,5416,4124
163,"Tyjae Spears",RB,TEN,2774,43,24.7,30139,30441,25736
164,"Chris Godwin",WR,TBB,2768,71,30,54523,56089,61234
165,"J.K. Dobbins",RB,DEN,2768,44,27.2,51981,53834,50955
166,"Theo Johnson",TE,NYG,2761,19,25,13078,12640,9998
167,"Adonai Mitchell",WR,NYJ,2724,72,23.4,19665,20106,15904
168,"David Njoku",TE,CLE,2712,20,29.6,38988,39323,38132
169,"T.J. Hockenson",TE,MIN,2705,21,28.7,60724,62010,55926
170,"Jerry Jeudy",WR,CLE,2688,73,26.9,53297,53920,53288
171,"Dylan Sampson",RB,CLE,2687,45,21.5,7443,7629,6093
172,"Jordan Mason",RB,MIN,2686,46,26.8,22246,21930,22624
173,"Stefon Diggs",WR,NEP,2668,74,32.3,52254,57143,67719
174,"Tyrone Tracy",RB,NYG,2666,47,26.3,16695,16227,15502
175,"Kaleb Johnson",RB,PIT,2661,48,22.6,10285,11100,7867
176,"Devin Neal",RB,NOS,2659,49,22.6,6499,6804,5498
177,"Tua Tagovailoa",QB,MIA,2656,33,28,61223,61991,51408
178,"Nicholas Singleton",RB,FA,2640,50,-1,279,760,248
179,"Tony Pollard",RB,TEN,2633,51,28.8,47758,48936,53672
180,"Rachaad White",RB,TBB,2632,52,27.1,41929,42980,41632
181,"Elijah Arroyo",TE,SEA,2632,22,22.9,7093,7248,5279
182,"Dallas Goedert",TE,PHI,2618,23,31.2,46292,46831,49567
183,"Anthony Richardson",QB,IND,2605,34,23.8,42588,47145,37303
184,"Ollie Gordon",RB,MIA,2604,53,22.1,6843,7051,5668
185,"Mark Andrews",TE,BAL,2598,24,30.5,54706,58035,63130
186,"Brandon Aiyuk",WR,SFO,2593,75,28,56982,59179,58461
187,"Kimani Vidal",RB,LAC,2555,54,24.5,11944,11336,10177
188,"Marvin Mims",WR,DEN,2553,76,24,25192,25124,21351
189,"Elijah Sarratt",WR,FA,2539,77,-1,370,606,235
190,"Jacoby Brissett",QB,ARI,2529,35,33.2,19376,18698,16002
191,"Keon Coleman",WR,BUF,2522,78,22.8,24706,25281,20125
192,"Sean Tucker",RB,TBB,2511,55,24.4,18267,18365,16429
193,"Deebo Samuel",WR,WAS,2507,79,30.1,53141,56511,68647
194,"Juwan Johnson",TE,NOS,2496,25,29.5,20585,19977,21846
195,"Tre Tucker",WR,LVR,2485,80,25,15562,15060,14163
196,"Jack Bech",WR,LVR,2481,81,23.2,7271,7263,5327
197,"Gunnar Helm",TE,TEN,2456,26,23.5,4613,4554,3143
198,"Tank Bigsby",RB,PHI,2454,56,24.5,25182,25665,23268
199,"Tank Dell",WR,HOU,2445,82,26.3,31808,31816,28129
200,"Jalen Milroe",QB,SEA,2439,36,23.2,7290,7933,5475
201,"Emmett Johnson",RB,FA,2419,57,-1,414,503,249
202,"Alvin Kamara",RB,NOS,2417,58,30.6,48376,51097,65997
203,"Hunter Henry",TE,NEP,2400,27,31.2,28573,28701,31207
204,"Zachariah Branch",WR,FA,2363,83,-1,297,647,255
205,"Eli Stowers",TE,FA,2362,28,-1,230,196,119
206,"Tez Johnson",WR,TBB,2356,84,23.8,5163,4920,3826
207,"Brian Robinson",RB,SFO,2355,59,27,40847,41382,37441
208,"Trinidad Chambliss",QB,FA,2343,37,-1,374,527,280
209,"Dalton Schultz",TE,HOU,2341,29,29.6,36084,36169,38834
210,"Jaylen Wright",RB,MIA,2340,60,22.9,15995,15925,12912
211,"Cade Otton",TE,TBB,2337,30,26.9,26422,26102,25040
212,"Jake Tonges",TE,SFO,2337,31,26.6,2287,1559,1938
213,"Tyreek Hill",WR,FA,2323,85,32,54663,61810,78717
214,"Keaton Mitchell",RB,BAL,2314,61,24.1,18975,18658,16168
215,"Malachi Fields",WR,FA,2314,86,-1,229,727,199
216,"Michael Mayer",TE,LVR,2310,32,24.7,25224,25827,22808
217,"Isaiah Bond",WR,CLE,2303,87,22,6045,6326,4212
218,"Quinn Ewers",QB,MIA,2270,38,22.8,5347,5534,4238
219,"Kendre Miller",RB,NOS,2266,62,23.7,25700,26012,20776
220,"Brashard Smith",RB,KCC,2250,63,22.9,5244,4838,3794
221,"Demario Douglas",WR,NEP,2243,88,25.2,19533,19148,16669
222,"Chigoziem Okonkwo",TE,TEN,2231,33,26.5,24260,23666,22690
223,"Dontayvion Wicks",WR,GBP,2230,89,24.7,20467,20224,17660
224,"Xavier Legette",WR,CAR,2214,90,25.1,20974,21513,17482
225,"Cedric Tillman",WR,CLE,2179,91,25.9,20054,19974,17237
226,"Chris Brazzell II",WR,FA,2178,92,-1,310,563,250
227,"Colby Parkinson",TE,LAR,2172,34,27.2,15209,14783,15821
228,"Justin Fields",QB,NYJ,2162,39,27,58996,65723,52408
229,"Malik Washington",WR,MIA,2160,93,25.2,11552,11122,9607
230,"Jaydon Blue",RB,DAL,2152,64,22.2,6334,6265,4881
231,"Isaiah Davis",RB,NYJ,2151,65,24,9306,8758,8293
232,"Dont'e Thornton",WR,LVR,2143,94,23.2,4664,3990,3362
233,"Cole Kmet",TE,CHI,2120,35,27,39001,39250,37637
234,"Isiah Pacheco",RB,KCC,2117,66,27,40130,40510,40441
235,"Trevor Etienne",RB,CAR,2117,67,21.6,6327,6445,5840
236,"Ja'Tavion Sanders",TE,CAR,2101,36,22.9,14824,15067,12127
237,"Ben Sinnott",TE,WAS,2101,37,23.7,15017,14837,11489
238,"Pat Freiermuth",TE,PIT,2100,38,27.4,46583,47293,44912
239,"Chris Bell",WR,FA,2078,95,-1,289,596,205
240,"Mike Washington Jr.",RB,FA,2066,68,-1,289,457,207
241,"Chris Rodriguez",RB,WAS,2065,69,25.4,14112,13582,13711
242,"Emanuel Wilson",RB,GBP,2063,70,26.8,9216,8867,8852
243,"DJ Giddens",RB,IND,2059,71,22.5,5671,5459,4392
244,"Travis Kelce",TE,KCC,2047,39,36.4,47029,49925,70523
245,"Christian Kirk",WR,HOU,2027,96,29.3,46609,47244,45717
246,"Rashod Bateman",WR,BAL,2017,97,26.3,47062,48186,43414
247,"James Conner",RB,ARI,2011,72,30.8,40099,41067,49396
248,"Garrett Nussmeier",QB,FA,2011,40,-1,201,149,126
249,"Will Howard",QB,PIT,1993,41,24.4,5175,5550,3968
250,"Darnell Mooney",WR,ATL,1986,98,28.3,41746,42600,41902
251,"Kaytron Allen",RB,FA,1979,73,-1,301,525,172
252,"Jaylin Lane",WR,WAS,1974,99,23.8,4547,3922,3245
253,"Aaron Jones",RB,MIN,1965,74,31.2,46165,47492,61515
254,"Ray Davis",RB,BUF,1954,75,26.3,14217,14150,12236
255,"Najee Harris",RB,LAC,1942,76,28,53423,65541,64310
256,"Germie Bernard",WR,FA,1910,100,-1,304,454,218
257,"Darnell Washington",TE,PIT,1909,40,24.5,16264,16374,15163
258,"Ryan Flournoy",WR,DAL,1907,101,26.4,5286,4823,4352
259,"Riley Leonard",QB,IND,1906,42,23.5,3581,3517,2421
260,"Evan Engram",TE,DEN,1903,41,31.5,35669,36188,36737
261,"LeQuint Allen",RB,JAC,1900,77,21.6,4006,3868,2797
262,"Luke Musgrave",TE,GBP,1897,42,25.5,23325,23603,21031
263,"Luke McCaffrey",WR,WAS,1885,102,24.9,13456,13520,11858
264,"Ja'Kobi Lane",WR,FA,1861,103,-1,232,431,249
265,"Jalen Nailor",WR,MIN,1851,104,27,11801,11432,11989
266,"John Metchie",WR,NYJ,1849,105,25.6,27085,27196,24229
267,"Antonio Williams",WR,FA,1840,106,-1,98,198,104
268,"Noah Gray",TE,KCC,1833,43,26.8,21014,20894,19768
269,"Xavier Hutchinson",WR,HOU,1830,107,25.8,14838,14846,13836
270,"Jalen Royals",WR,KCC,1830,108,23,5943,6044,4534
271,"Jordan James",RB,SFO,1824,78,21.9,5174,5501,4159
272,"Joe Milton",QB,DAL,1819,43,26,12535,12174,10771
273,"Kirk Cousins",QB,ATL,1814,44,37.5,52117,52298,47561
274,"Skyler Bell",WR,FA,1807,109,-1,84,174,99
275,"Spencer Rattler",QB,NOS,1801,45,25.4,14143,14144,11859
276,"Audric Estime",RB,NOS,1791,79,22.5,12784,13137,11447
277,"Keenan Allen",WR,LAC,1781,110,33.8,43835,44996,57307
278,"Max Klare",TE,FA,1781,44,-1,67,204,65
279,"Michael Trigg",TE,FA,1780,45,-1,82,191,79
280,"Aaron Rodgers",QB,PIT,1775,46,42.2,45581,45916,48015
281,"Calvin Ridley",WR,TEN,1756,111,31.2,51151,53534,53706
282,"Marquise Brown",WR,KCC,1754,112,28.8,49834,50705,50270
283,"Will Shipley",RB,PHI,1752,80,23.5,11623,11860,10529
284,"Cooper Kupp",WR,SEA,1749,113,32.7,49953,57316,73334
285,"Devaughn Vele",WR,NOS,1732,114,28.2,7473,7047,6179
286,"Tahj Brooks",RB,CIN,1730,81,23.8,4185,3987,3674
287,"Roman Wilson",WR,PIT,1727,115,24.7,14554,14712,12602
288,"Jarquez Hunter",RB,LAR,1719,82,23.2,5364,5153,4171
289,"KeAndre Lambert-Smith",WR,LAC,1715,116,24.4,3493,2954,2279
290,"Andrei Iosivas",WR,CIN,1702,117,26.4,13931,13752,12846
291,"MarShawn Lloyd",RB,GBP,1702,83,25.2,14275,14539,12119
292,"Tyquan Thornton",WR,KCC,1690,118,25.6,20549,20341,19761
293,"Jimmy Horn",WR,CAR,1662,119,23.5,3515,2988,2537
294,"Dillon Gabriel",QB,CLE,1659,47,25.2,5361,5839,4930
295,"Calvin Austin III",WR,PIT,1656,120,26.9,18845,18883,18035
296,"Jordan Whittington",WR,LAR,1655,121,25.4,9341,9116,8382
297,"Dawson Knox",TE,BUF,1651,46,29.3,30817,31359,31067
298,"Isaac Guerendo",RB,SFO,1645,84,25.7,13126,12832,11612
299,"Savion Williams",WR,GBP,1623,122,24.3,3884,3672,3107
300,"Davis Mills",QB,HOU,1616,48,27.4,22138,21984,19856
301,"Jonnu Smith",TE,PIT,1611,47,30.5,25423,25508,27838
302,"Joe Mixon",RB,HOU,1591,85,29.6,52813,55859,61705
303,"Bam Knight",RB,ARI,1585,86,24.9,11004,10768,11058
304,"Demond Claiborne",RB,FA,1580,87,-1,56,183,52
305,"Jameis Winston",QB,NYG,1579,49,32.2,32766,32767,29541
306,"Joshua Palmer",WR,BUF,1575,123,26.4,33593,33924,31044
307,"Darius Slayton",WR,NYG,1564,124,29.1,23955,24246,24447
308,"Jaleel McLaughlin",RB,DEN,1557,88,25.5,16099,15974,16483
309,"Kevin Coleman",WR,FA,1553,125,-1,95,176,86
310,"Marcus Mariota",QB,WAS,1528,50,32.3,18775,18423,15467
311,"Jerome Ford",RB,CLE,1528,89,26.5,25694,26074,26002
312,"Ted Hurst",WR,FA,1522,126,-1,46,212,58
313,"Geno Smith",QB,LVR,1521,51,35.4,36361,36437,36992
314,"Ja'Lynn Polk",WR,NOS,1519,127,23.9,14139,14585,11317
315,"Xavier Restrepo",WR,TEN,1511,128,23.9,4701,5033,3584
316,"Konata Mumpfield",WR,LAR,1490,129,23.4,2191,1716,1269
317,"Michael Carter",RB,ARI,1488,90,26.8,29162,29936,30830
318,"Devin Singletary",RB,NYG,1474,91,28.5,32481,33482,37286
319,"Efton Chism",WR,NEP,1470,130,24.4,3523,3262,1848
320,"Treylon Burks",WR,WAS,1465,131,26,37769,38066,32460
321,"Kendrick Bourne",WR,SFO,1463,132,30.6,21693,21811,21276
322,"Malik Davis",RB,DAL,1462,92,27.3,8056,7512,8001
323,"Jahan Dotson",WR,PHI,1459,133,26,38412,39170,35065
324,"Raheim Sanders",RB,CLE,1445,93,23.7,2692,2411,2410
325,"Ty Johnson",RB,BUF,1434,94,28.5,14907,15001,14454
326,"Jalen Tolbert",WR,DAL,1429,134,27,21514,22182,21758
327,"Greg Dulcich",TE,MIA,1411,48,25.9,25029,25028,23278
328,"Jack Endries",TE,FA,1407,49,-1,29,229,42
329,"Devontez Walker",WR,BAL,1395,135,24.7,10229,10480,9370
330,"Mike Gesicki",TE,CIN,1394,50,30.4,29622,30069,32999
331,"Daniel Bellinger",TE,NYG,1392,51,25.4,21030,20620,19879
332,"Noah Fant",TE,CIN,1385,52,28.3,33293,34033,33823
333,"Tommy Tremble",TE,CAR,1385,53,25.8,16129,16103,17069
334,"Roschon Johnson",RB,CHI,1370,95,25.1,23552,23994,21415
335,"Tutu Atwell",WR,LAR,1361,136,26.4,20580,20721,21837
336,"Cade Stover",TE,HOU,1342,54,25.7,9774,9854,8510
337,"Kareem Hunt",RB,KCC,1315,96,30.6,32632,33833,38757
338,"Emari Demercado",RB,ARI,1315,97,27.1,10072,9832,10730
339,"Tanner McKee",QB,PHI,1310,52,25.8,3043,2679,2211
340,"Tyson Bagent",QB,CHI,1310,53,25.7,8653,8314,7173
341,"CJ Daniels",WR,FA,1294,137,-1,39,156,63
342,"Deion Burks",WR,FA,1289,138,-1,45,143,63
343,"Le'Veon Moss",RB,FA,1285,98,-1,46,119,58
344,"Jam Miller",RB,FA,1283,99,-1,39,120,49
345,"Dyami Brown",WR,JAC,1277,139,26.3,21783,22051,21532
346,"Olamide Zaccheaus",WR,CHI,1272,140,28.6,14130,14005,16383
347,"Greg Dortch",WR,ARI,1270,141,27.8,20952,21061,18675
348,"Will Levis",QB,TEN,1270,54,26.7,28475,29616,22771
349,"Seth McGowan",RB,FA,1270,100,-1,28,171,36
350,"Barion Brown",WR,FA,1270,142,-1,36,150,34
351,"Trey Lance",QB,LAC,1253,55,25.8,45346,47520,33954
352,"Justice Hill",RB,BAL,1251,101,28.3,19308,19304,21308
353,"Jalin Hyatt",WR,NYG,1249,143,24.4,19800,20265,18162
354,"KaVontae Turpin",WR,DAL,1231,144,29.6,9953,9673,10369
355,"J'Mari Taylor",RB,FA,1226,102,-1,38,123,47
356,"Phil Mafah",RB,DAL,1215,103,23.4,3412,3269,2299
357,"Tahj Washington",WR,MIA,1207,145,24.8,7139,6906,6060
358,"Luke Schoonmaker",TE,DAL,1202,55,27.4,16147,15965,16265
359,"Tyrell Shavers",WR,BUF,1199,146,26.5,1745,1367,1489
360,"Darren Waller",TE,MIA,1195,56,33.5,32109,32986,38679
361,"Erick All",TE,CIN,1195,57,25.5,11156,11344,8509
362,"Tai Felton",WR,MIN,1188,147,23,3568,3500,2995
363,"Luke Altmyer",QB,FA,1179,56,-1,19,143,54
364,"Malachi Corley",WR,CLE,1177,148,24,11625,11954,9981
365,"Trey Palmer",WR,NOS,1168,149,24.9,15839,15737,14588
366,"Damien Martinez",RB,GBP,1168,104,22.1,4118,4456,3413
367,"Rasheen Ali",RB,BAL,1163,105,25,7798,7638,6574
368,"Mack Hollins",WR,NEP,1151,150,32.5,11638,11212,12789
369,"Tyler Huntley",QB,BAL,1145,57,28.1,17403,17417,17533
370,"Tyler Higbee",TE,LAR,1141,58,33.2,26940,27295,28588
371,"Kameron Johnson",WR,TBB,1141,151,24,1345,988,831
372,"Kalel Mullings",RB,TEN,1134,106,23.4,2583,2245,2173
373,"Elijah Higgins",TE,ARI,1121,59,25.4,8788,8630,8955
374,"Zach Wilson",QB,MIA,1118,58,26.6,37557,37804,29257
375,"Gabriel Davis",WR,BUF,1098,152,26.9,37429,38325,38339
376,"Tyler Goodson",RB,IND,1098,107,25.3,5289,5139,5787
377,"Jordan Watkins",WR,SFO,1096,153,24,2437,2101,1803
378,"Kenny Pickett",QB,LVR,1091,59,27.7,36815,37120,30821
379,"Elijah Moore",WR,DEN,1090,154,25.9,43553,43855,39021
380,"Dameon Pierce",RB,KCC,1090,108,26,32937,33249,32711
381,"Davis Allen",TE,LAR,1090,60,25.1,7291,7103,7205
382,"Jonathan Mingo",WR,DAL,1090,155,24.9,21094,20999,18456
383,"Jacob Cowing",WR,SFO,1088,156,25.1,9273,9372,7514
384,"Mitchell Evans",TE,CAR,1082,61,23,941,602,537
385,"Reggie Virgil",WR,FA,1075,157,-1,24,138,22
386,"Arian Smith",WR,NYJ,1068,158,24.4,2892,2576,2122
387,"Tyler Badie",RB,DEN,1067,109,26.1,11552,11740,11798
388,"Javon Baker",WR,SFO,1066,159,24,12090,12074,9460
