Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Rashee Rice",WR,KCC,5788,13,25.8,39749,39999,33435
37,"Chris Olave",WR,NOS,5762,14,25.6,51739,56569,52684
38,"Garrett Wilson",WR,NYJ,5752,15,25.6,52923,58473,58202
39,"Jordan Love",QB,GBP,5687,14,27.3,55123,56968,44298
40,"Tyler Warren",TE,IND,5669,3,23.7,11026,11268,9785
41,"Colston Loveland",TE,CHI,5616,4,21.8,11505,11428,9005
42,"Quinshon Judkins",RB,CLE,5530,9,22.3,13638,13442,10819
43,"Bucky Irving",RB,TBB,5512,10,23.5,21438,21576,20064
44,"Breece Hall",RB,NYJ,5383,11,24.7,57462,66249,62224
45,"Christian McCaffrey",RB,SFO,5301,12,29.7,68969,67623,82229
46,"Ladd McConkey",WR,LAC,5284,16,24.3,25053,24933,23267
47,"Rome Odunze",WR,CHI,5240,17,23.7,25382,26697,23091
48,"Marvin Harrison Jr.",WR,ARI,5150,18,23.5,28005,30950,29731
49,"C.J. Stroud",QB,HOU,5056,15,24.4,54641,46656,45494
50,"Brian Thomas Jr.",WR,JAC,5024,19,23.4,27574,29112,25434
51,"Dak Prescott",QB,DAL,4989,16,32.6,64175,69166,53965
52,"Cam Ward",QB,TEN,4960,17,23.7,10688,10994,9569
53,"Luther Burden",WR,CHI,4908,20,22.2,10813,10958,8196
54,"Chase Brown",RB,CIN,4901,13,25.9,28594,27873,25440
55,"Harold Fannin",TE,CLE,4873,5,21.6,8640,7889,6251
56,"Tee Higgins",WR,CIN,4861,21,27.1,59835,63960,65492
57,"Sam Darnold",QB,SEA,4837,18,28.7,39667,39117,36201
58,"Tucker Kraft",TE,GBP,4835,6,25.3,26291,25933,21901
59,"Cam Skattebo",RB,NYG,4835,14,24,11536,10637,9276
60,"Saquon Barkley",RB,PHI,4805,15,29,60042,66034,69315
61,"Kyren Williams",RB,LAR,4798,16,25.5,40524,41455,41998
62,"Jameson Williams",WR,DET,4765,22,24.9,52215,52629,43774
63,"Baker Mayfield",QB,TBB,4763,19,30.8,49647,49614,41564
64,"Kenneth Walker III",RB,SEA,4744,17,25.3,53144,56877,54461
65,"A.J. Brown",WR,PHI,4705,23,28.6,63513,75279,74507
66,"RJ Harvey",RB,DEN,4697,18,25,11572,11312,9483
67,"DeVonta Smith",WR,PHI,4615,24,27.2,56781,59211,62081
68,"Zay Flowers",WR,BAL,4583,25,25.4,38294,38386,37919
69,"Jared Goff",QB,DET,4533,20,31.3,54299,53532,46103
70,"Jaylen Waddle",WR,MIA,4505,26,27.2,60260,69494,68335
71,"Sam LaPorta",TE,DET,4502,7,25.1,37286,36911,35703
72,"Travis Hunter",WR,JAC,4488,27,22.8,10931,11534,10099
73,"Josh Jacobs",RB,GBP,4453,19,28,56035,58112,63473
74,"Tyler Shough",QB,NOS,4435,21,26.4,7661,7289,5622
75,"Bryce Young",QB,CAR,4426,22,24.6,38532,39898,30009
76,"Travis Etienne",RB,JAC,4393,20,27,57280,60144,59729
77,"Kyle Pitts",TE,ATL,4300,8,25.4,63323,72827,63874
78,"Javonte Williams",RB,DAL,4119,21,25.8,57746,64287,58586
79,"Oronde Gadsden",TE,LAC,3999,9,22.6,7102,6127,4438
80,"Jordan Addison",WR,MIN,3932,28,24,37359,38459,36947
81,"Kyle Monangai",RB,CHI,3906,22,23.7,5738,4792,4366
82,"Daniel Jones",QB,IND,3825,23,28.7,51052,50967,38263
83,"Jayden Higgins",WR,HOU,3793,29,23.2,9330,8975,6348
84,"Derrick Henry",RB,BAL,3790,23,32.1,51805,53478,74549
85,"Michael Wilson",WR,ARI,3779,30,26,20880,20109,18220
86,"Ricky Pearsall",WR,SFO,3779,31,25.4,25059,24642,19547
87,"DK Metcalf",WR,PIT,3750,32,28.2,61279,65539,67197
88,"Alec Pierce",WR,IND,3703,33,25.8,29805,29578,27750
89,"D'Andre Swift",RB,CHI,3691,24,27.1,58370,69225,67300
90,"Christian Watson",WR,GBP,3689,34,26.8,46650,45987,42790
91,"Zach Charbonnet",RB,SEA,3659,25,25.1,32748,33218,30750
92,"Matthew Stafford",QB,LAR,3623,24,38,47611,47647,45106
93,"Wan'Dale Robinson",WR,NYG,3591,35,25.1,32947,33314,29503
94,"Davante Adams",WR,LAR,3563,36,33.2,53850,57198,77040
95,"Michael Penix Jr.",QB,ATL,3562,25,25.8,27074,27380,20772
96,"Michael Pittman",WR,IND,3549,37,28.4,56287,58125,56467
97,"J.J. McCarthy",QB,MIN,3547,26,23.1,28533,28816,21663
98,"George Kittle",TE,SFO,3528,10,32.4,53820,55616,70019
99,"Xavier Worthy",WR,KCC,3518,38,22.8,25271,26048,24643
100,"Kyler Murray",QB,ARI,3517,27,28.5,74822,76466,64131
101,"Matthew Golden",WR,GBP,3515,39,22.5,10785,10652,8465
102,"Quentin Johnston",WR,LAC,3468,40,24.4,29395,29659,25460
103,"Parker Washington",WR,JAC,3418,41,23.9,15683,15123,13708
104,"Dalton Kincaid",TE,BUF,3409,11,26.3,37246,37925,33190
105,"Jakobi Meyers",WR,JAC,3396,42,29.3,40822,40810,36396
106,"Blake Corum",RB,LAR,3390,26,25.2,17487,17442,16322
107,"Woody Marks",RB,HOU,3383,27,25.1,6374,5748,4984
108,"Jake Ferguson",TE,DAL,3363,12,27.1,31093,30796,27281
109,"Jaylen Warren",RB,PIT,3336,28,27.3,30382,29657,30860
110,"Bhayshul Tuten",RB,JAC,3309,29,23,8618,7846,5860
111,"Courtland Sutton",WR,DEN,3239,43,30.4,47235,47678,48079
112,"Trey Benson",RB,ARI,3222,30,23.6,22928,23472,16359
113,"Brenton Strange",TE,JAC,3210,13,25.1,16357,15559,13593
114,"D.J. Moore",WR,CHI,3200,44,28.8,58172,60111,60773
115,"Terry McLaurin",WR,WAS,3175,45,30.4,56025,57168,64579
116,"Jayden Reed",WR,GBP,3161,46,25.8,33678,34118,30459
117,"Rico Dowdle",RB,CAR,3146,31,27.7,18013,17725,18218
118,"Josh Downs",WR,IND,3102,47,24.5,32205,32603,25870
119,"Troy Franklin",WR,DEN,3087,48,23,16496,16862,13770
120,"Jalen Coker",WR,CAR,3083,49,24.3,10103,9218,7860
121,"Khalil Shakir",WR,BUF,3055,50,26,33920,33946,30236
122,"Tyler Allgeier",RB,ATL,3020,32,25.8,31342,31516,32597
123,"Kayshon Boutte",WR,NEP,2963,51,23.8,18828,18776,15966
124,"Chuba Hubbard",RB,CAR,2949,33,26.7,38722,38417,41198
125,"Romeo Doubs",WR,GBP,2923,52,25.8,34642,34700,31779
126,"Rhamondre Stevenson",RB,NEP,2919,34,28,48201,48933,50308
127,"Mason Taylor",TE,NYJ,2911,14,21.8,7031,7286,4830
128,"Malik Willis",QB,GBP,2895,28,26.7,27244,27367,22863
129,"Shedeur Sanders",QB,CLE,2895,29,24,8149,8397,6443
130,"Jauan Jennings",WR,SFO,2873,53,28.6,20495,19877,21699
131,"Isaiah Likely",TE,BAL,2873,15,25.8,32051,32145,29615
132,"Jacory Croskey-Merritt",RB,WAS,2866,35,24.8,7249,6381,5434
133,"Isaac TeSlaa",WR,DET,2850,54,24,5278,4680,3805
134,"Elic Ayomanor",WR,TEN,2847,55,22.7,6857,7102,4832
135,"Pat Bryant",WR,DEN,2841,56,23.2,5397,4817,3966
136,"Kenneth Gainwell",RB,PIT,2839,36,26.9,29969,29915,31566
137,"Braelon Allen",RB,NYJ,2825,37,22.1,17523,17928,14276
138,"Chimere Dike",WR,TEN,2822,57,24.2,4445,3576,3080
139,"AJ Barner",TE,SEA,2814,16,23.8,8469,7699,6341
140,"Terrance Ferguson",TE,LAR,2811,17,23,6245,6308,4442
141,"Mike Evans",WR,TBB,2804,58,32.5,51408,52807,69626
142,"Jaylin Noel",WR,HOU,2783,59,23.4,6814,6602,4997
143,"Theo Johnson",TE,NYG,2782,18,25,12880,12436,9826
144,"Jalen McMillan",WR,TBB,2775,60,24.2,17982,17807,14166
145,"Tre Harris",WR,LAC,2764,61,24,8490,9029,6208
146,"Tyjae Spears",RB,TEN,2755,38,24.7,29939,30248,25545
147,"Adonai Mitchell",WR,NYJ,2754,62,23.4,19485,19916,15724
148,"David Montgomery",RB,DET,2749,39,28.7,53114,54586,61516
149,"Tyrone Tracy",RB,NYG,2738,40,26.2,16505,16014,15240
150,"Kyle Williams",WR,NEP,2735,63,23.3,5650,5235,3942
151,"Rashid Shaheed",WR,SEA,2730,64,27.5,25798,25352,24380
152,"J.K. Dobbins",RB,DEN,2725,41,27.2,51783,53652,50751
153,"Mac Jones",QB,SFO,2703,30,27.4,44968,44914,37227
154,"Chris Godwin",WR,TBB,2698,65,30,54331,55921,61012
155,"Dylan Sampson",RB,CLE,2681,42,21.4,7238,7427,5870
156,"Tory Horton",WR,SEA,2675,66,23.2,5699,5551,3919
157,"Kaleb Johnson",RB,PIT,2669,43,22.5,10061,10873,7706
158,"Tony Pollard",RB,TEN,2657,44,28.8,47567,48737,53438
159,"Stefon Diggs",WR,NEP,2645,67,32.2,52052,56948,67414
160,"Brandon Aiyuk",WR,SFO,2621,68,27.9,56737,58926,58229
161,"Devin Neal",RB,NOS,2619,45,22.5,6248,6568,5263
162,"Dallas Goedert",TE,PHI,2616,19,31.1,46096,46635,49295
163,"Tua Tagovailoa",QB,MIA,2592,31,28,60979,61767,51152
164,"Jerry Jeudy",WR,CLE,2589,69,26.8,53067,53723,53033
165,"T.J. Hockenson",TE,MIN,2584,20,28.6,60502,61827,55723
166,"Kimani Vidal",RB,LAC,2572,46,24.5,11752,11138,9932
167,"Ollie Gordon",RB,MIA,2555,47,22.1,6607,6832,5442
168,"Deebo Samuel",WR,WAS,2545,70,30.1,52967,56325,68352
169,"Elijah Arroyo",TE,SEA,2525,21,22.9,6839,7031,5089
170,"Tre Tucker",WR,LVR,2515,71,24.9,15359,14846,13908
171,"Jonathon Brooks",RB,CAR,2497,48,22.6,22572,23391,17991
172,"Sean Tucker",RB,TBB,2480,49,24.3,18028,18134,16178
173,"Rachaad White",RB,TBB,2472,50,27.1,41679,42784,41387
174,"Marvin Mims",WR,DEN,2461,72,23.9,24953,24915,21114
175,"Mark Andrews",TE,BAL,2450,22,30.4,54485,57863,62816
176,"Jordan Mason",RB,MIN,2436,51,26.7,21748,21514,22131
177,"Tank Bigsby",RB,PHI,2435,52,24.5,24963,25451,23042
178,"Jack Bech",WR,LVR,2408,73,23.2,7030,7045,5130
179,"Hunter Henry",TE,NEP,2403,23,31.2,28402,28526,30979
180,"David Njoku",TE,CLE,2402,24,29.6,38749,39186,37900
181,"Keon Coleman",WR,BUF,2402,74,22.8,24452,25066,19866
182,"Jacoby Brissett",QB,ARI,2400,32,33.2,19142,18504,15772
183,"Brian Robinson",RB,SFO,2373,53,26.9,40657,41183,37211
184,"Tank Dell",WR,HOU,2369,75,26.3,31583,31615,27900
185,"Keaton Mitchell",RB,BAL,2356,54,24.1,18809,18477,15996
186,"Jalen Milroe",QB,SEA,2354,33,23.2,7083,7753,5281
187,"Tez Johnson",WR,TBB,2347,76,23.8,4993,4752,3644
188,"Anthony Richardson",QB,IND,2337,34,23.7,42298,46944,37060
189,"Gunnar Helm",TE,TEN,2325,25,23.4,4398,4381,2987
190,"Jaylen Wright",RB,MIA,2304,55,22.9,15804,15745,12702
191,"Brashard Smith",RB,KCC,2289,56,22.8,5067,4649,3585
192,"Alvin Kamara",RB,NOS,2286,57,30.6,48180,50943,65776
193,"Cade Otton",TE,TBB,2281,26,26.8,26231,25929,24819
194,"Juwan Johnson",TE,NOS,2278,27,29.4,20356,19819,21629
195,"Dalton Schultz",TE,HOU,2275,28,29.6,35902,36008,38643
196,"Michael Mayer",TE,LVR,2270,29,24.6,25043,25660,22615
197,"Kendre Miller",RB,NOS,2251,58,23.7,25502,25821,20564
198,"Tyreek Hill",WR,MIA,2233,77,32,54458,61635,78507
199,"Isaiah Bond",WR,CLE,2224,78,21.9,5844,6151,4013
200,"Dontayvion Wicks",WR,GBP,2216,79,24.7,20279,20038,17434
201,"Xavier Legette",WR,CAR,2186,80,25,20795,21341,17237
202,"Demario Douglas",WR,NEP,2177,81,25.2,19337,18972,16471
203,"Isiah Pacheco",RB,KCC,2174,59,27,39993,40352,40233
204,"Jaydon Blue",RB,DAL,2173,60,22.1,6174,6096,4733
205,"Quinn Ewers",QB,MIA,2165,35,22.8,5134,5356,4055
206,"Aaron Jones",RB,MIN,2149,61,31.2,45811,47074,61055
207,"Malik Washington",WR,MIA,2128,82,25.1,11389,10969,9444
208,"Isaiah Davis",RB,NYJ,2124,62,24,9139,8599,8140
209,"Chigoziem Okonkwo",TE,TEN,2101,30,26.4,24079,23525,22533
210,"Chris Rodriguez",RB,WAS,2095,63,25.4,13960,13420,13538
211,"Emanuel Wilson",RB,GBP,2068,64,26.8,9063,8713,8681
212,"Dont'e Thornton",WR,LVR,2063,83,23.2,4511,3862,3221
213,"Justin Fields",QB,NYJ,2057,36,27,58821,65582,52264
214,"Jake Tonges",TE,SFO,2055,31,26.6,2076,1441,1773
215,"Ben Sinnott",TE,WAS,2052,32,23.7,14850,14686,11334
216,"Colby Parkinson",TE,LAR,2049,33,27.1,15032,14647,15678
217,"Cole Kmet",TE,CHI,2041,34,26.9,38845,39120,37480
218,"Ja'Tavion Sanders",TE,CAR,2039,35,22.9,14667,14932,11961
219,"Cedric Tillman",WR,CLE,2028,84,25.8,19888,19858,17083
220,"Pat Freiermuth",TE,PIT,1992,36,27.3,46417,47164,44736
221,"Trevor Etienne",RB,CAR,1964,65,21.6,6146,6315,5704
222,"James Conner",RB,ARI,1958,66,30.8,39933,40919,49217
223,"Ray Davis",RB,BUF,1958,67,26.3,14064,13995,12044
224,"Darnell Mooney",WR,ATL,1942,85,28.3,41587,42456,41716
225,"Rashod Bateman",WR,BAL,1940,86,26.2,46922,48071,43227
226,"Jaylin Lane",WR,WAS,1937,87,23.8,4382,3767,3104
227,"DJ Giddens",RB,IND,1936,68,22.5,5509,5338,4248
228,"Darnell Washington",TE,PIT,1920,37,24.5,16137,16241,15029
229,"Ryan Flournoy",WR,DAL,1906,88,26.3,5145,4680,4213
230,"Evan Engram",TE,DEN,1894,38,31.4,35536,36056,36578
231,"Xavier Hutchinson",WR,HOU,1889,89,25.7,14738,14726,13702
232,"Christian Kirk",WR,HOU,1885,90,29.2,46439,47121,45569
233,"John Metchie",WR,NYJ,1874,91,25.6,26978,27080,24097
234,"Travis Kelce",TE,KCC,1859,39,36.4,46839,49797,70323
235,"Luke McCaffrey",WR,WAS,1850,92,24.9,13342,13417,11737
236,"Jalen Nailor",WR,MIN,1831,93,27,11685,11322,11862
237,"Luke Musgrave",TE,GBP,1827,40,25.4,23185,23486,20896
238,"LeQuint Allen",RB,JAC,1827,69,21.5,3878,3764,2682
239,"Audric Estime",RB,NOS,1813,70,22.4,12675,13020,11323
240,"Najee Harris",RB,LAC,1811,71,27.9,53271,65431,64152
241,"Will Howard",QB,PIT,1784,37,24.4,4995,5438,3843
242,"Keenan Allen",WR,LAC,1777,94,33.8,43729,44890,57167
243,"Devaughn Vele",WR,NOS,1755,95,28.2,7365,6929,6048
244,"Noah Gray",TE,KCC,1751,41,26.8,20881,20789,19652
245,"Jalen Royals",WR,KCC,1746,96,23,5813,5941,4440
246,"Roman Wilson",WR,PIT,1745,97,24.7,14434,14586,12480
247,"Marquise Brown",WR,KCC,1730,98,28.7,49716,50594,50131
248,"Joe Milton",QB,DAL,1726,38,26,12401,12071,10667
249,"Calvin Austin III",WR,PIT,1723,99,26.9,18747,18762,17904
250,"Riley Leonard",QB,IND,1722,39,23.4,3415,3410,2318
251,"Andrei Iosivas",WR,CIN,1717,100,26.3,13822,13637,12714
252,"Will Shipley",RB,PHI,1707,72,23.5,11504,11755,10409
253,"Jordan James",RB,SFO,1707,73,21.9,5048,5413,4052
254,"Tyquan Thornton",WR,KCC,1696,101,25.5,20449,20238,19651
255,"Bam Knight",RB,ARI,1689,74,24.8,10913,10642,10937
256,"Tahj Brooks",RB,CIN,1685,75,23.8,4057,3873,3550
257,"Spencer Rattler",QB,NOS,1678,40,25.4,13986,14027,11720
258,"Jarquez Hunter",RB,LAR,1658,76,23.1,5235,5044,4075
259,"Darius Slayton",WR,NYG,1657,102,29.1,23851,24110,24330
260,"MarShawn Lloyd",RB,GBP,1651,77,25.1,14145,14425,12003
261,"Calvin Ridley",WR,TEN,1649,103,31.2,51018,53436,53570
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45424,45807,47902
263,"Joe Mixon",RB,HOU,1626,78,29.6,52695,55729,61598
264,"KeAndre Lambert-Smith",WR,LAC,1625,104,24.3,3344,2835,2193
265,"Jimmy Horn",WR,CAR,1621,105,23.4,3397,2884,2412
266,"Dillon Gabriel",QB,CLE,1591,42,25.1,5216,5716,4795
267,"Dawson Knox",TE,BUF,1588,42,29.2,30693,31255,30940
268,"Cooper Kupp",WR,SEA,1587,106,32.7,49811,57229,73184
269,"Marcus Mariota",QB,WAS,1582,43,32.3,18638,18267,15358
270,"Kirk Cousins",QB,ATL,1579,44,37.5,51959,52218,47463
271,"Jordan Whittington",WR,LAR,1553,107,25.4,9217,9025,8247
272,"Michael Carter",RB,ARI,1546,79,26.8,29061,29815,30694
273,"Jaleel McLaughlin",RB,DEN,1536,80,25.4,15992,15874,16343
274,"Savion Williams",WR,GBP,1535,108,24.2,3744,3561,3001
275,"Devin Singletary",RB,NYG,1526,81,28.4,32393,33376,37157
276,"Jameis Winston",QB,NYG,1524,45,32.1,32633,32652,29423
277,"Jonnu Smith",TE,PIT,1522,43,30.5,25299,25413,27716
278,"Isaac Guerendo",RB,SFO,1498,82,25.6,12984,12739,11489
279,"Davis Mills",QB,HOU,1478,46,27.3,21993,21885,19728
280,"Malik Davis",RB,DAL,1454,83,27.2,7945,7403,7890
281,"Treylon Burks",WR,WAS,1449,109,25.9,37646,37948,32356
282,"Xavier Restrepo",WR,TEN,1442,110,23.8,4563,4917,3506
283,"Kareem Hunt",RB,KCC,1432,84,30.5,32555,33716,38631
284,"Joshua Palmer",WR,BUF,1431,111,26.4,33472,33850,30907
285,"Geno Smith",QB,LVR,1425,47,35.4,36209,36317,36867
286,"Jahan Dotson",WR,PHI,1421,112,25.9,38308,39078,34941
287,"Jalen Tolbert",WR,DAL,1413,113,27,21419,22092,21626
288,"Kendrick Bourne",WR,SFO,1398,114,30.5,21569,21708,21159
289,"Konata Mumpfield",WR,LAR,1395,115,23.3,2077,1633,1163
290,"Mike Gesicki",TE,CIN,1379,44,30.4,29504,29955,32864
291,"Tommy Tremble",TE,CAR,1369,45,25.7,16035,16013,16973
292,"Ty Johnson",RB,BUF,1362,85,28.4,14790,14908,14327
293,"Efton Chism",WR,NEP,1362,116,24.3,3396,3171,1748
294,"Raheim Sanders",RB,CLE,1355,86,23.7,2584,2333,2302
295,"Jerome Ford",RB,CLE,1345,87,26.4,25555,25995,25887
296,"Noah Fant",TE,CIN,1334,46,28.2,33206,33962,33723
297,"Ja'Lynn Polk",WR,NOS,1333,117,23.8,13993,14500,11215
298,"Greg Dulcich",TE,MIA,1331,47,25.9,24936,24960,23184
299,"Tutu Atwell",WR,LAR,1325,118,26.4,20508,20660,21749
300,"Cade Stover",TE,HOU,1322,48,25.7,9702,9788,8431
301,"Roschon Johnson",RB,CHI,1298,88,25,23468,23933,21338
302,"Emari Demercado",RB,ARI,1297,89,27.1,10004,9769,10635
303,"Greg Dortch",WR,ARI,1296,119,27.7,20880,20980,18603
304,"Olamide Zaccheaus",WR,CHI,1290,120,28.6,14073,13941,16305
305,"Daniel Bellinger",TE,NYG,1284,49,25.4,20931,20556,19779
306,"Devontez Walker",WR,BAL,1278,121,24.7,10136,10425,9298
307,"Jalin Hyatt",WR,NYG,1265,122,24.4,19737,20196,18086
308,"Dyami Brown",WR,JAC,1256,123,26.3,21706,21981,21453
309,"Tyrell Shavers",WR,BUF,1245,124,26.5,1682,1288,1416
310,"Darren Waller",TE,MIA,1228,50,33.4,32037,32902,38609
311,"KaVontae Turpin",WR,DAL,1220,125,29.5,9890,9613,10292
312,"Justice Hill",RB,BAL,1210,90,28.2,19235,19244,21245
313,"Tahj Washington",WR,MIA,1199,126,24.8,7060,6829,5993
314,"Trey Lance",QB,LAC,1181,48,25.8,45261,47458,33876
315,"Will Levis",QB,TEN,1174,49,26.6,28380,29551,22672
316,"Tyler Huntley",QB,BAL,1171,50,28,17327,17331,17465
317,"Trey Palmer",WR,NOS,1168,127,24.9,15791,15688,14516
318,"Rasheen Ali",RB,BAL,1168,91,25,7743,7580,6498
319,"Tanner McKee",QB,PHI,1162,51,25.8,2932,2616,2152
320,"Kameron Johnson",WR,TBB,1162,128,23.9,1280,915,771
321,"Malachi Corley",WR,CLE,1159,129,23.9,11569,11903,9908
322,"Erick All",TE,CIN,1153,51,25.4,11093,11294,8446
323,"Tai Felton",WR,MIN,1151,130,22.9,3492,3436,2934
324,"Phil Mafah",RB,DAL,1145,92,23.3,3327,3206,2230
325,"Kalel Mullings",RB,TEN,1141,93,23.4,2521,2180,2104
326,"Kenny Pickett",QB,LVR,1140,52,27.7,36763,37051,30754
327,"Mack Hollins",WR,NEP,1135,131,32.4,11568,11147,12717
328,"Tyler Higbee",TE,LAR,1131,52,33.1,26865,27222,28513
329,"Damien Martinez",RB,GBP,1130,94,22,4042,4392,3353
330,"Luke Schoonmaker",TE,DAL,1125,53,27.4,16065,15908,16181
331,"Elijah Higgins",TE,ARI,1117,54,25.3,8727,8570,8881
332,"Gabriel Davis",WR,BUF,1115,132,26.9,37367,38257,38272
333,"Jordan Watkins",WR,SFO,1115,133,24,2387,2044,1757
334,"Nick Chubb",RB,HOU,1107,95,30.1,46952,50214,53335
335,"Mitchell Evans",TE,CAR,1096,55,22.9,884,540,483
336,"Davis Allen",TE,LAR,1094,56,25,7239,7049,7127
337,"Zach Wilson",QB,MIA,1092,53,26.5,37474,37729,29193
338,"Isaiah Hodgins",WR,NYG,1089,134,27.3,14721,14327,15138
339,"Arian Smith",WR,NYJ,1088,135,24.4,2826,2503,2075
340,"Tyson Bagent",QB,CHI,1080,54,25.7,8524,8261,7120
341,"Jonathan Mingo",WR,DAL,1079,136,24.8,21030,20938,18391
342,"Elijah Moore",WR,DEN,1074,137,25.9,43491,43798,38952
343,"Tyler Goodson",RB,IND,1072,96,25.3,5229,5087,5731
344,"Tyler Badie",RB,DEN,1070,97,26,11496,11683,11720
345,"Chris Brooks",RB,GBP,1062,98,26.1,6863,6610,6210
346,"Jeremy McNichols",RB,WAS,1051,99,30.1,4930,4764,5503
347,"Jacob Cowing",WR,SFO,1043,138,25,9200,9314,7444
348,"Brock Wright",TE,DET,1041,57,27.2,9287,9007,10305
349,"Dameon Pierce",RB,KCC,1037,100,26,32866,33195,32636
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15018,15307,15258
351,"Sam Howell",QB,PHI,1029,55,25.4,30908,31720,25402
352,"Bo Melton",WR,GBP,1020,139,26.2,8143,8025,8542
353,"Terrell Jennings",RB,NEP,1020,102,25,1379,1065,1098
354,"Javon Baker",WR,SFO,1019,140,24,12024,12023,9397
355,"Brevin Jordan",TE,HOU,1008,58,25.6,19768,20058,20038
356,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10194,10179,10079
357,"Donovan Edwards",RB,MIA,999,103,23,2933,2785,2340
358,"Jared Wiley",TE,KCC,991,59,25.3,7750,7692,6069
359,"Rondale Moore",WR,MIN,988,142,25.7,34358,35519,33481
360,"Mason Tipton",WR,NOS,984,143,25.4,4513,4341,3786
361,"Samaje Perine",RB,CIN,982,104,30.4,17085,17186,20190
362,"Aidan O'Connell",QB,LVR,969,56,27.5,17294,17171,14891
363,"Jake Bobo",WR,SEA,968,144,27.5,8996,8865,8865
364,"Antonio Gibson",RB,NEP,956,105,27.6,38493,40173,41417
365,"Israel Abanikanda",RB,DAL,948,106,23.4,15842,16114,14073
366,"Zavier Scott",RB,MIN,945,107,26.6,1753,1468,1316
367,"Gardner Minshew",QB,KCC,943,57,29.8,23986,24264,21098
368,"Tyler Johnson",WR,NYJ,943,145,27.5,13538,13822,15125
369,"Nick Westbrook-Ikhine",WR,MIA,938,146,28.9,14440,14395,16732
370,"Skyy Moore",WR,SFO,936,147,25.4,27058,27521,24362
371,"Zach Ertz",TE,WAS,933,60,35.3,26258,26750,31207
372,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35995,37112,38830
373,"Ty Chandler",RB,MIN,927,108,27.8,18363,18196,18292
374,"Jamari Thrash",WR,CLE,925,149,25.2,6725,6615,5923
375,"Joe Flacco",QB,CIN,920,58,41.1,16049,16084,14101
376,"Will Dissly",TE,LAC,916,61,29.6,13989,13978,14674
377,"Demarcus Robinson",WR,SFO,915,150,31.4,14318,14420,13856
378,"Mason Rudolph",QB,PIT,911,59,30.6,11395,11353,9449
379,"Curtis Samuel",WR,BUF,909,151,29.5,32286,32905,33818
380,"Tyler Scott",WR,LAR,905,152,24.4,10627,10423,9592
381,"Miles Sanders",RB,DAL,900,109,28.8,38861,40270,40820
382,"Xavier Gipson",WR,NYG,899,153,24.9,8293,8199,8394
383,"Drew Lock",QB,SEA,896,60,29.3,20522,20832,16526
