Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Rome Odunze",WR,CHI,6642,14,23.8,113,85,92
38,"Tyler Warren",TE,IND,6560,3,23.8,46,15,29
39,"Derrick Henry",RB,BAL,6557,12,32.2,269,456,342
40,"Chase Brown",RB,CIN,6527,13,26,91,60,77
41,"Kyren Williams",RB,LAR,6516,14,25.6,152,101,136
42,"Jeremiyah Love",RB,FA,6413,15,-1,4,1,1
43,"Garrett Wilson",WR,NYJ,6403,15,25.6,190,129,149
44,"Baker Mayfield",QB,TBB,6389,11,30.9,198,149,141
45,"Jordan Love",QB,GBP,6378,12,27.4,227,104,108
46,"Brock Purdy",QB,SFO,6332,13,26.2,83,60,78
47,"Rashee Rice",WR,KCC,6306,16,25.9,135,79,84
48,"George Pickens",WR,DAL,6250,17,25,160,130,145
49,"Marvin Harrison Jr.",WR,ARI,6234,18,23.6,103,120,101
50,"A.J. Brown",WR,PHI,6187,19,28.7,277,286,319
51,"TreVeyon Henderson",RB,NEP,6167,16,23.4,29,39,27
52,"Breece Hall",RB,NYJ,6126,17,24.8,206,179,152
53,"Kenneth Walker III",RB,KCC,6106,18,25.4,193,145,172
54,"C.J. Stroud",QB,HOU,6101,14,24.4,196,101,145
55,"Dak Prescott",QB,DAL,6024,15,32.6,182,187,155
56,"Quinshon Judkins",RB,CLE,5967,19,22.4,45,16,14
57,"Chris Olave",WR,NOS,5828,20,25.7,175,126,189
58,"Jameson Williams",WR,DET,5822,21,25,143,145,112
59,"Tee Higgins",WR,CIN,5804,22,27.2,275,187,257
60,"Fernando Mendoza",QB,FA,5801,16,-1,3,1,1
61,"Davante Adams",WR,LAR,5787,23,33.2,259,366,395
62,"Trevor Lawrence",QB,JAC,5777,17,26.4,259,154,136
63,"Jared Goff",QB,DET,5762,18,31.4,175,85,94
64,"Sam LaPorta",TE,DET,5747,4,25.2,180,137,151
65,"Zay Flowers",WR,BAL,5722,24,25.5,135,98,127
66,"DK Metcalf",WR,PIT,5710,25,28.2,181,247,306
67,"Xavier Worthy",WR,KCC,5640,26,22.9,97,84,65
68,"DeVonta Smith",WR,PHI,5591,27,27.3,277,213,277
69,"George Kittle",TE,SFO,5555,5,32.4,142,221,255
70,"Travis Hunter",WR,JAC,5539,28,22.8,29,13,37
71,"Courtland Sutton",WR,DEN,5521,29,30.4,192,196,226
72,"RJ Harvey",RB,DEN,5496,20,25.1,24,18,24
73,"Jaylen Waddle",WR,MIA,5484,30,27.3,309,142,208
74,"Makai Lemon",WR,FA,5446,31,-1,,,1
75,"Colston Loveland",TE,CHI,5426,6,21.9,37,15,21
76,"Alvin Kamara",RB,NOS,5422,21,30.6,223,494,320
77,"Jaxson Dart",QB,NYG,5408,19,22.8,41,8,6
78,"Bryce Young",QB,CAR,5353,20,24.6,136,113,69
79,"Chuba Hubbard",RB,CAR,5319,22,26.8,227,156,198
80,"J.J. McCarthy",QB,MIN,5293,21,23.2,99,63,41
81,"Kyler Murray",QB,MIN,5286,22,28.6,248,198,195
82,"Terry McLaurin",WR,WAS,5283,32,30.5,176,234,279
83,"D.J. Moore",WR,BUF,5247,33,28.9,211,203,247
84,"Ricky Pearsall",WR,SFO,5238,34,25.5,69,39,54
85,"Carnell Tate",WR,FA,5197,35,-1,5,,1
86,"Jordan Addison",WR,MIN,5193,36,24.1,118,96,124
87,"Cam Ward",QB,TEN,5183,23,23.8,44,16,25
88,"Matthew Golden",WR,GBP,5181,37,22.6,35,25,16
89,"Michael Penix Jr.",QB,ATL,5178,24,25.8,79,50,52
90,"Travis Etienne",RB,NOS,5098,23,27.1,358,339,179
91,"Tucker Kraft",TE,GBP,5095,7,25.4,21,16,22
92,"Mike Evans",WR,SFO,5072,38,32.6,161,193,234
93,"Jordyn Tyson",WR,FA,5022,39,-1,,2,1
94,"D'Andre Swift",RB,CHI,5009,24,27.2,263,231,279
95,"Zach Charbonnet",RB,SEA,5006,25,25.2,76,63,88
96,"Jaylen Warren",RB,PIT,4995,26,27.4,115,57,89
97,"Jerry Jeudy",WR,CLE,4978,40,26.9,234,134,239
98,"Calvin Ridley",WR,TEN,4890,41,31.2,30,199,77
99,"Tony Pollard",RB,TEN,4868,27,28.9,247,163,205
100,"Javonte Williams",RB,DAL,4856,28,25.9,236,181,180
101,"Khalil Shakir",WR,BUF,4849,42,26.1,109,64,124
102,"Denzel Boston",WR,FA,4837,43,-1,3,,
103,"Kaleb Johnson",RB,PIT,4830,29,22.6,34,18,17
104,"T.J. Hockenson",TE,MIN,4802,8,28.7,184,209,273
105,"David Njoku",TE,FA,4792,9,29.7,195,71,161
106,"Tua Tagovailoa",QB,ATL,4780,25,28,213,135,150
107,"Michael Pittman",WR,PIT,4750,44,28.4,274,124,198
108,"Tyreek Hill",WR,FA,4749,45,32,218,364,343
109,"Luther Burden",WR,CHI,4715,46,22.2,35,13,18
110,"James Conner",RB,ARI,4714,30,30.9,225,159,176
111,"Justin Fields",QB,NYJ,4661,26,27,190,138,121
112,"Keon Coleman",WR,BUF,4641,47,22.8,70,51,53
113,"Cam Skattebo",RB,NYG,4624,31,24.1,49,35,46
114,"Jayden Higgins",WR,HOU,4622,48,23.2,16,11,11
115,"David Montgomery",RB,HOU,4580,32,28.8,185,232,222
116,"Kyle Pitts",TE,ATL,4573,10,25.4,276,176,233
117,"Jakobi Meyers",WR,JAC,4553,49,29.4,190,116,143
118,"Trey Benson",RB,ARI,4545,33,23.6,67,43,37
119,"Jake Ferguson",TE,DAL,4507,11,27.2,53,65,50
120,"Jacory Croskey-Merritt",RB,WAS,4459,34,24.9,7,11,11
121,"Jordan Mason",RB,MIN,4436,35,26.8,70,41,37
122,"Tyrone Tracy",RB,NYG,4429,36,26.3,18,28,19
123,"KC Concepcion",WR,FA,4395,50,-1,5,1,1
124,"Isiah Pacheco",RB,DET,4370,37,27,154,120,112
125,"Sam Darnold",QB,SEA,4362,27,28.8,114,79,101
126,"Kenyon Sadiq",TE,FA,4349,12,-1,1,,5
127,"Dalton Kincaid",TE,BUF,4311,13,26.4,118,70,82
128,"J.K. Dobbins",RB,DEN,4290,38,27.2,176,224,180
129,"Jonah Coleman",RB,FA,4288,39,-1,1,2,
130,"Stefon Diggs",WR,FA,4274,51,32.3,269,294,290
131,"Matthew Stafford",QB,LAR,4242,28,38.1,136,126,163
132,"Deebo Samuel",WR,WAS,4240,52,30.2,280,174,225
133,"Travis Kelce",TE,KCC,4214,14,36.4,220,392,377
134,"Aaron Jones",RB,MIN,4201,40,31.3,133,306,238
135,"Daniel Jones",QB,IND,4200,29,28.8,137,102,93
136,"Jayden Reed",WR,GBP,4134,53,25.9,39,54,52
137,"Jauan Jennings",WR,SFO,4085,54,28.7,5,9,13
138,"Josh Downs",WR,IND,4067,55,24.6,94,81,81
139,"Wan'Dale Robinson",WR,TEN,4045,56,25.2,101,62,79
140,"Omar Cooper Jr.",WR,FA,4017,57,-1,3,1,2
141,"Chris Godwin",WR,TBB,3997,58,30,160,196,268
142,"Rashid Shaheed",WR,SEA,3991,59,27.5,26,36,44
143,"Tre Harris",WR,LAC,3953,60,24,31,15,21
144,"Brandon Aiyuk",WR,SFO,3951,61,28,240,223,273
145,"Nicholas Singleton",RB,FA,3949,41,-1,,2,2
146,"Keenan Allen",WR,LAC,3917,62,33.9,111,202,187
147,"Ollie Gordon",RB,MIA,3848,42,22.2,14,14,16
148,"Mark Andrews",TE,BAL,3832,15,30.5,221,178,244
149,"Troy Franklin",WR,DEN,3807,63,23.1,45,57,33
150,"Malachi Fields",WR,FA,3798,64,-1,1,1,1
151,"Tank Bigsby",RB,PHI,3776,43,24.5,78,57,75
152,"Braelon Allen",RB,NYJ,3738,44,22.2,52,51,60
153,"Evan Engram",TE,DEN,3710,16,31.5,168,176,184
154,"Dylan Sampson",RB,CLE,3696,45,21.5,13,13,14
155,"Cedric Tillman",WR,CLE,3685,65,25.9,101,67,65
156,"Nick Chubb",RB,HOU,3683,46,30.2,176,344,257
157,"Rhamondre Stevenson",RB,NEP,3681,47,28,207,85,123
158,"Jadarian Price",RB,FA,3613,48,-1,2,,1
159,"Christian Watson",WR,GBP,3592,66,26.8,121,77,98
160,"Cade Otton",TE,TBB,3576,17,26.9,64,42,35
161,"Jaylin Noel",WR,HOU,3571,67,23.5,9,3,5
162,"Dallas Goedert",TE,PHI,3566,18,31.2,203,155,228
163,"Isaiah Likely",TE,NYG,3548,19,25.9,144,98,108
164,"Tyjae Spears",RB,TEN,3536,49,24.8,89,58,94
165,"Elic Ayomanor",WR,TEN,3526,68,22.8,20,7,13
166,"Cooper Kupp",WR,SEA,3525,69,32.8,290,208,220
167,"Tory Horton",WR,SEA,3517,70,23.3,13,3,6
168,"Mason Taylor",TE,NYJ,3475,20,21.8,16,9,8
169,"Christian Kirk",WR,HOU,3470,71,29.3,196,85,134
170,"Zachariah Branch",WR,FA,3457,72,-1,2,1,2
171,"Brian Robinson",RB,SFO,3389,50,27,121,99,121
172,"Marvin Mims",WR,DEN,3366,73,24,92,59,91
173,"Tyler Allgeier",RB,ARI,3365,51,25.9,108,74,118
174,"Romeo Doubs",WR,NEP,3362,74,25.9,114,64,97
175,"Jerome Ford",RB,WAS,3357,52,26.5,79,63,71
176,"Harold Fannin",TE,CLE,3356,21,21.6,20,4,8
177,"Rachaad White",RB,WAS,3353,53,27.2,102,80,119
178,"Blake Corum",RB,LAR,3348,54,25.3,52,38,40
179,"Darnell Mooney",WR,NYG,3325,75,28.4,192,118,209
180,"Quentin Johnston",WR,LAC,3290,76,24.5,83,75,71
181,"Tyler Shough",QB,NOS,3284,30,26.5,18,6,10
182,"Austin Ekeler",RB,WAS,3275,55,30.8,196,264,230
183,"Rashod Bateman",WR,BAL,3254,77,26.3,210,110,167
184,"Alec Pierce",WR,IND,3248,78,25.9,97,67,100
185,"Elijah Sarratt",WR,FA,3239,79,-1,2,2,
186,"Chris Rodriguez",RB,JAC,3236,56,25.5,3,8,8
187,"Joe Mixon",RB,FA,3223,57,29.6,178,229,234
188,"Ty Simpson",QB,FA,3158,31,-1,1,1,
189,"Elijah Arroyo",TE,SEA,3157,22,22.9,17,11,13
190,"Jalen Milroe",QB,SEA,3114,32,23.2,26,16,17
191,"Jonnu Smith",TE,FA,3113,23,30.6,111,115,135
192,"Xavier Legette",WR,CAR,3070,80,25.1,67,52,60
193,"Chris Brazzell II",WR,FA,3052,81,-1,2,,1
194,"Aaron Rodgers",QB,PIT,3043,33,42.3,103,165,118
195,"Joshua Palmer",WR,BUF,3012,82,26.5,183,119,153
196,"Hunter Henry",TE,NEP,3001,24,31.3,142,136,166
197,"Ray Davis",RB,BUF,2999,58,26.3,25,12,17
198,"Chris Bell",WR,FA,2999,83,-1,2,2,2
199,"Adonai Mitchell",WR,NYJ,2988,84,23.4,52,34,40
200,"Cole Kmet",TE,CHI,2972,25,27,160,86,129
201,"Roman Wilson",WR,PIT,2966,85,24.7,43,21,29
202,"Jalen McMillan",WR,TBB,2917,86,24.3,59,28,30
203,"Trinidad Chambliss",QB,FA,2917,34,-1,3,1,
204,"Mike Gesicki",TE,CIN,2903,26,30.4,164,164,238
205,"Chigoziem Okonkwo",TE,WAS,2893,27,26.5,43,24,51
206,"Kayshon Boutte",WR,NEP,2835,87,23.8,68,74,52
207,"Pat Freiermuth",TE,PIT,2834,28,27.4,210,78,141
208,"Marquise Brown",WR,KCC,2829,88,28.8,241,116,201
209,"Najee Harris",RB,LAC,2815,59,28,211,242,261
210,"Anthony Richardson",QB,IND,2797,35,23.8,163,99,110
211,"Russell Wilson",QB,NYG,2791,36,37.3,132,153,93
212,"Zach Ertz",TE,WAS,2770,29,35.3,143,110,138
213,"Adam Thielen",WR,FA,2754,89,35.6,111,195,241
214,"Will Shipley",RB,PHI,2752,60,23.5,27,28,34
215,"Mike Washington Jr.",RB,FA,2745,61,-1,3,,
216,"Emmett Johnson",RB,FA,2740,62,-1,1,,1
217,"Terrance Ferguson",TE,LAR,2723,30,23,4,10,9
218,"Dalton Schultz",TE,HOU,2719,31,29.7,176,60,131
219,"Kaytron Allen",RB,FA,2706,63,-1,1,,
220,"Jaylen Wright",RB,MIA,2665,64,23,44,24,25
221,"Sean Tucker",RB,TBB,2654,65,24.4,60,71,64
222,"Jalen Royals",WR,KCC,2633,90,23.1,6,8,2
223,"Kendre Miller",RB,NOS,2626,66,23.8,73,64,57
224,"Ja'Tavion Sanders",TE,CAR,2606,32,23,44,38,41
225,"Trevor Etienne",RB,CAR,2559,67,21.7,11,11,8
226,"Calvin Austin III",WR,NYG,2533,91,27,36,31,26
227,"Tyler Higbee",TE,LAR,2529,33,33.2,137,174,189
228,"Dameon Pierce",RB,KCC,2513,68,26.1,98,94,103
229,"Ja'Kobi Lane",WR,FA,2512,92,-1,1,,
230,"Noah Fant",TE,NOS,2509,34,28.3,119,175,181
231,"Kareem Hunt",RB,KCC,2499,69,30.6,139,190,184
232,"Roschon Johnson",RB,CHI,2499,70,25.1,97,59,60
233,"Darius Slayton",WR,NYG,2492,93,29.2,103,80,117
234,"Michael Mayer",TE,LVR,2481,35,24.7,50,69,72
235,"Jordan James",RB,SFO,2466,71,22,13,4,6
236,"Devin Neal",RB,NOS,2427,72,22.6,16,13,14
237,"Noah Gray",TE,KCC,2412,36,26.9,64,60,56
238,"Kenneth Gainwell",RB,TBB,2398,73,27,223,116,168
239,"Spencer Rattler",QB,NOS,2397,37,25.5,9,9,3
240,"Dawson Knox",TE,BUF,2392,37,29.3,217,97,125
241,"Zay Jones",WR,ARI,2392,94,31,398,282,443
242,"Darren Waller",TE,MIA,2378,38,33.5,84,238,162
243,"Luke Musgrave",TE,GBP,2375,39,25.5,113,70,69
244,"Luke McCaffrey",WR,WAS,2360,95,25,42,23,29
245,"Shedeur Sanders",QB,CLE,2360,38,24.1,18,6,13
246,"Miles Sanders",RB,DAL,2306,74,28.9,160,200,214
247,"Tyler Lockett",WR,LVR,2301,96,33.5,112,222,227
248,"Kendrick Bourne",WR,ARI,2293,97,30.6,97,58,104
249,"Germie Bernard",WR,FA,2291,98,-1,,1,1
250,"Jonathon Brooks",RB,CAR,2276,75,22.6,56,50,42
251,"Eli Stowers",TE,FA,2247,40,-1,2,2,1
252,"Antonio Williams",WR,FA,2194,99,-1,1,,2
253,"Dyami Brown",WR,WAS,2191,100,26.4,43,83,91
254,"DeAndre Hopkins",WR,BAL,2179,101,33.8,89,289,183
255,"Dillon Gabriel",QB,CLE,2174,39,25.2,7,5,17
256,"Curtis Samuel",WR,FA,2169,102,29.6,111,164,166
257,"Michael Trigg",TE,FA,2165,41,-1,3,2,1
258,"Max Klare",TE,FA,2124,42,-1,1,2,
259,"Skyler Bell",WR,FA,2070,103,-1,,,3
260,"Tyquan Thornton",WR,KCC,2028,104,25.6,62,55,81
261,"Kirk Cousins",QB,FA,2020,40,37.6,135,99,119
262,"Jalen Tolbert",WR,MIA,2012,105,27,55,76,58
263,"Jack Endries",TE,FA,2005,43,-1,,,
264,"Jameis Winston",QB,NYG,1995,41,32.2,81,97,94
265,"Will Howard",QB,PIT,1992,42,24.5,15,5,7
266,"Isaiah Bond",WR,CLE,1986,106,22,18,10,6
267,"Jermaine Burton",WR,FA,1981,107,24.7,27,19,20
268,"Elijah Moore",WR,DEN,1969,108,26,202,128,181
269,"Demond Claiborne",RB,FA,1960,76,-1,1,1,1
270,"Brandin Cooks",WR,BUF,1956,109,32.5,163,143,203
271,"Ted Hurst",WR,FA,1956,110,-1,1,2,
272,"Taysom Hill",TE,NOS,1942,44,35.6,85,160,105
273,"Josh Reynolds",WR,NYJ,1940,111,31.1,66,53,63
274,"Devin Singletary",RB,NYG,1939,77,28.5,157,101,131
275,"Xavier Restrepo",WR,TEN,1903,112,23.9,18,9,12
276,"Xavier Hutchinson",WR,HOU,1818,113,25.8,55,51,53
277,"MarShawn Lloyd",RB,GBP,1813,78,25.2,45,25,35
278,"Jahan Dotson",WR,ATL,1797,114,26,87,90,81
279,"John Metchie",WR,CAR,1795,115,25.7,88,70,68
280,"Kevin Coleman",WR,FA,1795,116,-1,,,
281,"Garrett Nussmeier",QB,FA,1784,43,-1,,1,
282,"Raheem Mostert",RB,LVR,1761,79,33.9,106,221,136
283,"Tank Dell",WR,HOU,1753,117,26.4,24,59,37
284,"Tutu Atwell",WR,MIA,1745,118,26.4,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.8,6,2,6
286,"Ty Chandler",RB,MIN,1721,80,27.8,53,44,55
287,"Seth McGowan",RB,FA,1696,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,27.9,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1640,83,22.1,4,7,3
291,"Barion Brown",WR,FA,1610,121,-1,,,
292,"Juwan Johnson",TE,NOS,1591,45,29.5,23,2,8
293,"Oronde Gadsden",TE,LAC,1586,46,22.7,10,,3
294,"Jacob Cowing",WR,SFO,1582,122,25.1,5,6,10
295,"Deion Burks",WR,FA,1581,123,-1,,,
296,"Luke Altmyer",QB,FA,1550,44,-1,,,
297,"Hunter Renfrow",WR,FA,1525,124,30.2,177,88,156
298,"Malik Willis",QB,MIA,1524,45,26.8,47,48,48
299,"Jam Miller",RB,FA,1524,84,-1,,,
300,"Le'Veon Moss",RB,FA,1502,85,-1,,,
