Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
42,"George Pickens",WR,DAL,6435,15,25.1,163,130,146
43,"Derrick Henry",RB,BAL,6428,14,32.3,269,458,342
44,"Kyren Williams",RB,LAR,6383,15,25.6,152,103,137
45,"Jordan Love",QB,GBP,6375,12,27.4,227,104,110
46,"Garrett Wilson",WR,NYJ,6347,16,25.7,190,130,151
47,"Marvin Harrison Jr.",WR,ARI,6299,17,23.7,104,120,101
48,"Brock Purdy",QB,SFO,6234,13,26.3,83,62,80
49,"TreVeyon Henderson",RB,NEP,6228,16,23.5,30,39,28
50,"A.J. Brown",WR,PHI,6199,18,28.8,277,286,320
51,"Rashee Rice",WR,KCC,6195,19,26,135,81,84
52,"Kenneth Walker III",RB,KCC,6159,17,25.5,194,145,172
53,"C.J. Stroud",QB,HOU,6159,14,24.5,197,101,146
54,"Breece Hall",RB,NYJ,6047,18,24.9,207,181,154
55,"Dak Prescott",QB,DAL,6023,15,32.7,182,187,155
56,"Chris Olave",WR,NOS,5959,20,25.8,177,126,191
57,"Quinshon Judkins",RB,CLE,5908,19,22.4,46,18,14
58,"Trevor Lawrence",QB,JAC,5896,16,26.5,262,155,137
59,"Jameson Williams",WR,DET,5832,21,25,143,145,114
60,"Tee Higgins",WR,CIN,5805,22,27.2,276,187,258
61,"Fernando Mendoza",QB,FA,5800,17,-1,3,1,1
62,"Zay Flowers",WR,BAL,5735,23,25.6,136,99,129
63,"Davante Adams",WR,LAR,5726,24,33.3,259,367,395
64,"Jared Goff",QB,DET,5702,18,31.5,175,86,94
65,"Xavier Worthy",WR,KCC,5702,25,23,98,84,65
66,"Sam LaPorta",TE,DET,5690,4,25.2,180,138,152
67,"DK Metcalf",WR,PIT,5664,26,28.3,181,248,306
68,"George Kittle",TE,SFO,5548,5,32.5,143,222,255
69,"Travis Hunter",WR,JAC,5539,27,22.9,29,13,37
70,"Jaylen Waddle",WR,DEN,5533,28,27.4,310,142,210
71,"Courtland Sutton",WR,DEN,5520,29,30.5,192,196,226
72,"Colston Loveland",TE,CHI,5488,6,22,38,15,21
73,"DeVonta Smith",WR,PHI,5475,30,27.4,277,214,277
74,"Jaxson Dart",QB,NYG,5463,19,22.9,42,8,6
75,"Makai Lemon",WR,FA,5446,31,-1,,,1
76,"RJ Harvey",RB,DEN,5386,20,25.2,24,20,26
77,"Bryce Young",QB,CAR,5353,20,24.7,136,113,69
78,"Carnell Tate",WR,FA,5324,32,-1,7,,2
79,"Chuba Hubbard",RB,CAR,5318,21,26.8,227,156,198
80,"Kyler Murray",QB,MIN,5286,21,28.7,248,198,196
81,"Terry McLaurin",WR,WAS,5282,33,30.6,176,234,279
82,"Alvin Kamara",RB,NOS,5258,22,30.7,223,496,321
83,"D.J. Moore",WR,BUF,5247,34,29,211,203,247
84,"J.J. McCarthy",QB,MIN,5230,22,23.2,99,64,41
85,"Tucker Kraft",TE,GBP,5215,7,25.4,23,16,22
86,"Jordan Addison",WR,MIN,5192,35,24.2,118,96,124
87,"Cam Ward",QB,TEN,5183,23,23.9,44,16,25
88,"Michael Penix Jr.",QB,ATL,5179,24,25.9,79,50,53
89,"Ricky Pearsall",WR,SFO,5177,36,25.6,69,40,54
90,"Matthew Golden",WR,GBP,5123,37,22.7,35,26,16
91,"Travis Etienne",RB,NOS,5092,23,27.2,358,339,181
92,"Jordyn Tyson",WR,FA,5081,38,-1,1,2,1
93,"Mike Evans",WR,SFO,5009,39,32.6,161,194,235
94,"D'Andre Swift",RB,CHI,5009,24,27.2,263,231,279
95,"Zach Charbonnet",RB,SEA,5005,25,25.3,76,63,88
96,"Jaylen Warren",RB,PIT,4996,26,27.4,115,57,90
97,"Jerry Jeudy",WR,CLE,4978,40,27,234,134,239
98,"Calvin Ridley",WR,TEN,4889,41,31.3,30,199,77
99,"Javonte Williams",RB,DAL,4856,27,26,236,181,180
100,"Denzel Boston",WR,FA,4837,42,-1,3,,
101,"T.J. Hockenson",TE,MIN,4835,8,28.8,185,209,273
102,"Luther Burden",WR,CHI,4832,43,22.3,37,13,18
103,"Kaleb Johnson",RB,PIT,4830,28,22.7,34,18,17
104,"Khalil Shakir",WR,BUF,4792,44,26.2,109,65,124
105,"Tua Tagovailoa",QB,ATL,4775,25,28.1,214,136,150
106,"David Njoku",TE,FA,4766,9,29.8,195,71,162
107,"Tony Pollard",RB,TEN,4760,29,29,247,164,205
108,"Tyreek Hill",WR,FA,4749,45,32.1,218,364,343
109,"Michael Pittman",WR,PIT,4748,46,28.5,275,125,198
110,"Cam Skattebo",RB,NYG,4686,30,24.2,50,35,47
111,"David Montgomery",RB,HOU,4638,31,28.8,186,232,222
112,"Kyle Pitts",TE,ATL,4634,10,25.5,277,176,234
113,"James Conner",RB,ARI,4622,32,30.9,225,160,177
114,"Jayden Higgins",WR,HOU,4619,47,23.3,17,12,12
115,"Jakobi Meyers",WR,JAC,4557,48,29.4,190,116,146
116,"Keon Coleman",WR,BUF,4522,49,22.9,70,53,54
117,"Jake Ferguson",TE,DAL,4507,11,27.2,53,65,50
118,"Justin Fields",QB,KCC,4489,26,27.1,191,141,122
119,"Trey Benson",RB,ARI,4485,33,23.7,67,44,37
120,"Isiah Pacheco",RB,DET,4440,34,27.1,155,120,113
121,"Jordan Mason",RB,MIN,4436,35,26.9,70,41,37
122,"Tyrone Tracy",RB,NYG,4428,36,26.4,18,28,20
123,"Sam Darnold",QB,SEA,4423,27,28.8,115,79,101
124,"Kenyon Sadiq",TE,FA,4412,12,-1,2,,5
125,"Jacory Croskey-Merritt",RB,WAS,4400,37,25,7,12,11
126,"KC Concepcion",WR,FA,4335,50,-1,5,2,1
127,"Stefon Diggs",WR,FA,4310,51,32.4,270,294,290
128,"Dalton Kincaid",TE,BUF,4310,13,26.5,118,70,82
129,"J.K. Dobbins",RB,DEN,4290,38,27.3,176,224,180
130,"Jonah Coleman",RB,FA,4288,39,-1,1,2,
131,"Daniel Jones",QB,IND,4268,28,28.9,139,102,94
132,"Matthew Stafford",QB,LAR,4242,29,38.2,136,126,164
133,"Travis Kelce",TE,KCC,4214,14,36.5,220,392,378
134,"Deebo Samuel",WR,WAS,4179,52,30.2,280,175,225
135,"Jayden Reed",WR,GBP,4132,53,26,40,55,54
136,"Josh Downs",WR,IND,4126,54,24.7,95,81,82
137,"Wan'Dale Robinson",WR,TEN,4106,55,25.3,102,62,79
138,"Omar Cooper Jr.",WR,FA,4077,56,-1,4,1,2
139,"Nicholas Singleton",RB,FA,4010,40,-1,1,2,2
140,"Aaron Jones",RB,MIN,3998,41,31.4,133,309,238
141,"Chris Godwin",WR,TBB,3995,57,30.1,161,197,269
142,"Rashid Shaheed",WR,SEA,3992,58,27.6,27,37,44
143,"Jauan Jennings",WR,SFO,3964,59,28.8,5,11,14
144,"Tre Harris",WR,LAC,3953,60,24.1,31,15,23
145,"Brandon Aiyuk",WR,SFO,3951,61,28.1,240,223,273
146,"Ollie Gordon",RB,MIA,3906,42,22.2,15,14,16
147,"Troy Franklin",WR,DEN,3807,62,23.2,45,57,33
148,"Keenan Allen",WR,LAC,3797,63,34,111,204,187
149,"Malachi Fields",WR,FA,3796,64,-1,1,1,2
150,"Tank Bigsby",RB,PHI,3776,43,24.6,78,57,76
151,"Dylan Sampson",RB,CLE,3757,44,21.6,14,13,14
152,"Mark Andrews",TE,BAL,3726,15,30.6,221,179,245
153,"Cedric Tillman",WR,CLE,3683,65,26,101,67,66
154,"Rhamondre Stevenson",RB,NEP,3679,45,28.1,207,85,124
155,"Braelon Allen",RB,NYJ,3679,46,22.2,52,52,60
156,"Jadarian Price",RB,FA,3673,47,-1,3,,1
157,"Christian Watson",WR,GBP,3651,66,26.9,122,77,98
158,"Cade Otton",TE,TBB,3633,16,27,65,42,36
159,"Nick Chubb",RB,HOU,3624,48,30.3,176,345,257
160,"Evan Engram",TE,DEN,3586,17,31.6,168,178,184
161,"Tory Horton",WR,SEA,3579,67,23.4,14,3,7
162,"Dallas Goedert",TE,PHI,3569,18,31.3,204,156,228
163,"Isaiah Likely",TE,NYG,3548,19,26,144,98,109
164,"Mason Taylor",TE,NYJ,3536,20,21.9,17,9,8
165,"Elic Ayomanor",WR,TEN,3526,68,22.9,20,7,13
166,"Cooper Kupp",WR,SEA,3524,69,32.8,290,208,220
167,"Jaylin Noel",WR,HOU,3510,70,23.6,9,4,5
168,"Tyjae Spears",RB,TEN,3478,49,24.8,89,59,95
169,"Zachariah Branch",WR,FA,3457,71,-1,2,1,2
170,"Harold Fannin",TE,CLE,3415,21,21.7,21,4,8
171,"Christian Kirk",WR,SFO,3400,72,29.4,197,87,134
172,"Brian Robinson",RB,ATL,3389,50,27.1,121,99,122
173,"Tyler Allgeier",RB,ARI,3365,51,26,108,74,118
174,"Marvin Mims",WR,DEN,3365,73,24.1,92,59,92
175,"Romeo Doubs",WR,NEP,3359,74,26,114,64,98
176,"Rachaad White",RB,WAS,3353,52,27.2,102,80,119
177,"Blake Corum",RB,LAR,3347,53,25.4,52,38,41
178,"Tyler Shough",QB,NOS,3343,30,26.5,19,6,10
179,"Darnell Mooney",WR,NYG,3323,75,28.4,193,119,210
180,"Alec Pierce",WR,IND,3309,76,26,98,67,100
181,"Jerome Ford",RB,WAS,3299,54,26.6,80,65,71
182,"Quentin Johnston",WR,LAC,3281,77,24.6,85,77,72
183,"Elijah Arroyo",TE,SEA,3276,22,23,19,11,14
184,"Chris Rodriguez",RB,JAC,3236,55,25.5,4,9,9
185,"Ty Simpson",QB,FA,3220,31,-1,2,1,1
186,"Joe Mixon",RB,FA,3219,56,29.7,178,229,235
187,"Rashod Bateman",WR,BAL,3194,78,26.4,211,112,167
188,"Elijah Sarratt",WR,FA,3178,79,-1,2,3,1
189,"Jalen Milroe",QB,SEA,3175,32,23.3,27,16,17
190,"Austin Ekeler",RB,WAS,3152,57,30.9,196,266,230
191,"Aaron Rodgers",QB,PIT,3106,33,42.4,104,165,121
192,"Hunter Henry",TE,NEP,3062,23,31.4,143,136,166
193,"Jonnu Smith",TE,FA,3054,24,30.6,111,116,135
194,"Jalen McMillan",WR,TBB,3031,80,24.4,61,28,30
195,"Xavier Legette",WR,CAR,3008,81,25.2,67,53,61
196,"Ray Davis",RB,BUF,3000,58,26.4,26,13,17
197,"Chris Bell",WR,FA,2998,82,-1,2,2,2
198,"Chris Brazzell II",WR,FA,2993,83,-1,2,1,1
199,"Adonai Mitchell",WR,NYJ,2988,84,23.5,52,34,40
200,"Joshua Palmer",WR,BUF,2975,85,26.6,183,119,154
201,"Roman Wilson",WR,PIT,2965,86,24.8,43,21,29
202,"Mike Gesicki",TE,CIN,2903,25,30.5,164,164,238
203,"Chigoziem Okonkwo",TE,WAS,2893,26,26.6,43,24,51
204,"Anthony Richardson",QB,IND,2858,34,23.9,164,99,111
205,"Trinidad Chambliss",QB,FA,2855,35,-1,3,2,
206,"Cole Kmet",TE,CHI,2852,27,27.1,160,88,129
207,"Kayshon Boutte",WR,NEP,2835,87,23.9,68,74,53
208,"Pat Freiermuth",TE,PIT,2833,28,27.5,210,78,141
209,"Najee Harris",RB,LAC,2817,59,28.1,211,242,262
210,"Russell Wilson",QB,NYG,2791,36,37.4,132,153,93
211,"Terrance Ferguson",TE,LAR,2783,29,23.1,5,10,9
212,"Zach Ertz",TE,WAS,2770,30,35.4,143,110,138
213,"Adam Thielen",WR,FA,2754,88,35.6,111,195,241
214,"Mike Washington Jr.",RB,FA,2745,60,-1,3,,1
215,"Emmett Johnson",RB,FA,2740,61,-1,1,,1
216,"Marquise Brown",WR,PHI,2739,89,28.8,241,117,202
217,"Dalton Schultz",TE,HOU,2739,31,29.8,176,60,132
218,"Jaylen Wright",RB,MIA,2721,62,23,45,24,25
219,"Kaytron Allen",RB,FA,2705,63,-1,1,,
220,"Will Shipley",RB,PHI,2691,64,23.6,27,29,34
221,"Jalen Royals",WR,KCC,2634,90,23.2,6,8,3
222,"Kendre Miller",RB,NOS,2626,65,23.8,73,64,57
223,"Ja'Tavion Sanders",TE,CAR,2606,32,23,44,38,41
224,"Sean Tucker",RB,TBB,2597,66,24.5,60,72,64
225,"Roschon Johnson",RB,CHI,2559,67,25.2,98,59,60
226,"Trevor Etienne",RB,CAR,2559,68,21.8,11,11,8
227,"Michael Mayer",TE,LVR,2540,33,24.8,51,69,72
228,"Calvin Austin III",WR,NYG,2532,91,27,36,31,26
229,"Tyler Higbee",TE,LAR,2529,34,33.3,137,174,189
230,"Dameon Pierce",RB,PHI,2512,69,26.1,98,94,103
231,"Kareem Hunt",RB,KCC,2498,70,30.7,139,190,184
232,"Darius Slayton",WR,NYG,2492,92,29.2,103,80,117
233,"Dawson Knox",TE,BUF,2454,35,29.4,218,97,126
234,"Ja'Kobi Lane",WR,FA,2452,93,-1,1,1,1
235,"Noah Fant",TE,NOS,2447,36,28.4,119,176,181
236,"Devin Neal",RB,NOS,2427,71,22.7,16,13,14
237,"Noah Gray",TE,KCC,2411,37,27,64,60,56
238,"Jordan James",RB,SFO,2402,72,22,13,5,7
239,"Kenneth Gainwell",RB,TBB,2397,73,27.1,223,116,168
240,"Spencer Rattler",QB,NOS,2397,37,25.5,9,9,3
241,"Darren Waller",TE,MIA,2378,38,33.6,84,238,162
242,"Luke Musgrave",TE,GBP,2375,39,25.6,113,70,70
243,"Luke McCaffrey",WR,WAS,2360,94,25,42,23,29
244,"Shedeur Sanders",QB,CLE,2360,38,24.2,18,6,13
245,"Zay Jones",WR,ARI,2332,95,31,398,283,443
246,"Miles Sanders",RB,DAL,2306,74,29,160,200,214
247,"Tyler Lockett",WR,LVR,2301,96,33.5,112,222,227
248,"Kendrick Bourne",WR,ARI,2292,97,30.7,97,58,104
249,"Germie Bernard",WR,FA,2291,98,-1,,1,1
250,"Jonathon Brooks",RB,CAR,2276,75,22.7,56,50,42
251,"Eli Stowers",TE,FA,2246,40,-1,2,2,1
252,"Dillon Gabriel",QB,CLE,2233,39,25.3,8,5,17
253,"Antonio Williams",WR,FA,2193,99,-1,1,,2
254,"Dyami Brown",WR,WAS,2190,100,26.4,43,83,91
255,"DeAndre Hopkins",WR,BAL,2178,101,33.8,89,289,184
256,"Curtis Samuel",WR,FA,2169,102,29.7,111,164,166
257,"Michael Trigg",TE,FA,2164,41,-1,3,2,1
258,"Max Klare",TE,FA,2124,42,-1,1,2,
259,"Tyquan Thornton",WR,KCC,2094,103,25.7,63,55,81
260,"Jalen Tolbert",WR,MIA,2072,104,27.1,56,76,58
261,"Skyler Bell",WR,FA,2069,105,-1,,,4
262,"Kirk Cousins",QB,LVR,2020,40,37.6,135,99,119
263,"Jack Endries",TE,FA,2004,43,-1,,,
264,"Will Howard",QB,PIT,1991,41,24.6,15,5,7
265,"Isaiah Bond",WR,CLE,1986,106,22.1,18,10,6
266,"Jermaine Burton",WR,FA,1981,107,24.8,27,19,20
267,"Elijah Moore",WR,PHI,1969,108,26,202,128,181
268,"Demond Claiborne",RB,FA,1959,76,-1,1,1,1
269,"Brandin Cooks",WR,BUF,1956,109,32.6,163,143,203
270,"Ted Hurst",WR,FA,1956,110,-1,1,2,
271,"Taysom Hill",TE,NOS,1942,44,35.6,85,160,105
272,"Josh Reynolds",WR,NYJ,1940,111,31.2,66,53,63
273,"Devin Singletary",RB,NYG,1939,77,28.6,157,101,131
274,"Jameis Winston",QB,NYG,1936,42,32.3,81,98,94
275,"Xavier Restrepo",WR,TEN,1902,112,24,18,9,12
276,"Xavier Hutchinson",WR,HOU,1818,113,25.9,55,51,53
277,"MarShawn Lloyd",RB,GBP,1813,78,25.3,45,25,35
278,"Jahan Dotson",WR,ATL,1797,114,26.1,87,90,81
279,"Kevin Coleman",WR,FA,1795,115,-1,,,
280,"John Metchie",WR,CAR,1794,116,25.7,88,70,68
281,"Garrett Nussmeier",QB,FA,1783,43,-1,,1,
282,"Raheem Mostert",RB,LVR,1761,79,34,106,221,136
283,"Tank Dell",WR,HOU,1753,117,26.4,24,59,37
284,"Tutu Atwell",WR,MIA,1745,118,26.5,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.9,6,2,6
286,"Ty Chandler",RB,NOS,1720,80,27.9,53,44,55
287,"Seth McGowan",RB,FA,1695,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,28,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1639,83,22.2,4,7,3
291,"Juwan Johnson",TE,NOS,1626,45,29.6,24,2,8
292,"Barion Brown",WR,FA,1610,121,-1,,,
293,"Oronde Gadsden",TE,LAC,1585,46,22.8,10,,3
294,"Deion Burks",WR,FA,1580,122,-1,,,
295,"Luke Altmyer",QB,FA,1549,44,-1,,,
296,"Jacob Cowing",WR,SFO,1544,123,25.2,5,7,10
297,"Hunter Renfrow",WR,FA,1524,124,30.3,177,88,156
298,"Malik Willis",QB,MIA,1524,45,26.9,47,48,48
299,"Jam Miller",RB,FA,1523,84,-1,,,
300,"Le'Veon Moss",RB,FA,1502,85,-1,,,
