Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
96,"Tony Pollard",RB,TEN,4989,26,28.8,247,161,203
97,"Jerry Jeudy",WR,CLE,4981,40,26.9,233,133,238
98,"Calvin Ridley",WR,TEN,4955,41,31.2,30,198,77
99,"Jaylen Warren",RB,PIT,4932,27,27.3,114,57,88
100,"D'Andre Swift",RB,CHI,4890,28,27.1,260,230,278
101,"T.J. Hockenson",TE,MIN,4859,8,28.7,183,207,271
102,"Justin Fields",QB,NYJ,4838,25,27,190,135,121
103,"Tyreek Hill",WR,FA,4815,42,32,218,363,343
104,"Javonte Williams",RB,DAL,4798,29,25.9,235,181,180
105,"David Njoku",TE,CLE,4789,9,29.6,195,71,159
106,"Khalil Shakir",WR,BUF,4787,43,26.1,108,64,122
107,"Tua Tagovailoa",QB,MIA,4781,26,28,212,134,148
108,"Denzel Boston",WR,FA,4776,44,-1,2,,
109,"James Conner",RB,ARI,4713,30,30.8,225,159,175
110,"Keon Coleman",WR,BUF,4700,45,22.8,70,50,53
111,"Michael Pittman",WR,IND,4686,46,28.4,273,124,197
112,"David Montgomery",RB,HOU,4580,31,28.7,185,232,221
113,"Jacory Croskey-Merritt",RB,WAS,4575,32,24.9,7,9,10
114,"Cam Skattebo",RB,NYG,4571,33,24.1,48,35,46
115,"Jayden Higgins",WR,HOU,4559,47,23.2,15,11,10
116,"Tyrone Tracy",RB,NYG,4550,34,26.3,18,26,19
117,"Luther Burden",WR,CHI,4526,48,22.2,32,13,18
118,"Jakobi Meyers",WR,JAC,4494,49,29.3,189,116,142
119,"Jordan Mason",RB,MIN,4494,35,26.8,70,40,37
120,"Isiah Pacheco",RB,KCC,4490,36,27,154,118,111
121,"Trey Benson",RB,ARI,4486,37,23.6,66,43,37
122,"Jake Ferguson",TE,DAL,4445,10,27.1,52,65,46
123,"Deebo Samuel",WR,WAS,4419,50,30.1,280,171,225
124,"KC Concepcion",WR,FA,4397,51,-1,4,,
125,"Stefon Diggs",WR,NEP,4393,52,32.3,269,292,290
126,"Kenyon Sadiq",TE,FA,4351,11,-1,1,,2
127,"J.K. Dobbins",RB,DEN,4348,38,27.2,176,223,179
128,"Travis Kelce",TE,KCC,4313,12,36.4,220,391,376
129,"Jonah Coleman",RB,FA,4288,39,-1,1,2,
130,"Kyle Pitts",TE,ATL,4269,13,25.4,271,176,233
131,"Aaron Jones",RB,MIN,4259,40,31.2,133,305,238
132,"Sam Darnold",QB,SEA,4246,27,28.8,112,79,100
133,"Matthew Stafford",QB,LAR,4242,28,38.1,136,126,163
134,"Dalton Kincaid",TE,BUF,4191,14,26.4,116,70,81
135,"Josh Downs",WR,IND,4176,53,24.6,94,80,80
136,"Jauan Jennings",WR,SFO,4150,54,28.6,5,8,13
137,"Daniel Jones",QB,IND,4143,29,28.8,136,102,93
138,"Keenan Allen",WR,LAC,4093,55,33.8,111,199,187
139,"Chris Godwin",WR,TBB,4060,56,30,160,195,268
140,"Jayden Reed",WR,GBP,4017,57,25.8,37,54,52
141,"Nicholas Singleton",RB,FA,4006,41,-1,,1,
142,"Omar Cooper Jr.",WR,FA,3960,58,-1,1,,2
143,"Brandon Aiyuk",WR,SFO,3951,59,28,240,223,273
144,"Rashid Shaheed",WR,SEA,3929,60,27.5,24,35,43
145,"Wan'Dale Robinson",WR,NYG,3928,61,25.2,99,62,79
146,"Malachi Fields",WR,FA,3858,62,-1,1,,
147,"Ollie Gordon",RB,MIA,3844,42,22.1,14,14,15
148,"Tre Harris",WR,LAC,3831,63,24,29,15,21
149,"Evan Engram",TE,DEN,3828,15,31.5,168,174,183
150,"Mark Andrews",TE,BAL,3828,16,30.5,221,178,243
151,"Braelon Allen",RB,NYJ,3790,43,22.1,52,50,58
152,"Tank Bigsby",RB,PHI,3776,44,24.5,78,57,75
153,"Cooper Kupp",WR,SEA,3767,64,32.7,290,204,220
154,"Troy Franklin",WR,DEN,3745,65,23.1,44,57,31
155,"Rhamondre Stevenson",RB,NEP,3741,45,28,207,84,123
156,"Cedric Tillman",WR,CLE,3685,66,25.9,101,67,65
157,"Nick Chubb",RB,HOU,3623,46,30.2,175,344,255
158,"Jadarian Price",RB,FA,3610,47,-1,2,,
159,"Tyjae Spears",RB,TEN,3597,48,24.7,89,57,94
160,"Cade Otton",TE,TBB,3575,17,26.9,64,42,34
161,"Jaylin Noel",WR,HOU,3571,67,23.5,9,3,5
162,"Isaiah Likely",TE,BAL,3549,18,25.9,144,98,106
163,"Elic Ayomanor",WR,TEN,3526,68,22.8,20,7,13
164,"Tory Horton",WR,SEA,3519,69,23.3,13,3,5
165,"Dylan Sampson",RB,CLE,3514,49,21.5,10,13,14
166,"Brian Robinson",RB,SFO,3508,50,27,121,97,121
167,"Dallas Goedert",TE,PHI,3507,19,31.2,202,155,228
168,"Darnell Mooney",WR,ATL,3507,70,28.4,192,115,209
169,"Mason Taylor",TE,NYJ,3475,20,21.8,16,9,8
170,"Zachariah Branch",WR,FA,3460,71,-1,1,,
171,"Christian Kirk",WR,HOU,3414,72,29.3,195,85,132
172,"Rashod Bateman",WR,BAL,3373,73,26.3,210,108,165
173,"Marvin Mims",WR,DEN,3365,74,24,92,59,90
174,"Tyler Allgeier",RB,ATL,3364,51,25.9,108,74,117
175,"Romeo Doubs",WR,GBP,3362,75,25.9,114,64,97
176,"Jerome Ford",RB,CLE,3357,52,26.5,79,63,71
177,"Rachaad White",RB,TBB,3353,53,27.1,102,80,119
178,"Quentin Johnston",WR,LAC,3352,76,24.5,83,74,70
179,"Blake Corum",RB,LAR,3352,54,25.3,52,38,39
180,"Austin Ekeler",RB,WAS,3337,55,30.8,196,263,229
181,"Harold Fannin",TE,CLE,3296,21,21.6,19,4,8
182,"Christian Watson",WR,GBP,3290,77,26.8,116,77,98
183,"Joe Mixon",RB,HOU,3282,56,29.6,178,228,234
184,"Alec Pierce",WR,IND,3248,78,25.8,97,67,99
185,"Chris Rodriguez",RB,WAS,3236,57,25.4,3,8,8
186,"Elijah Sarratt",WR,FA,3181,79,-1,1,2,
187,"Jonnu Smith",TE,PIT,3171,22,30.5,111,114,135
188,"Joshua Palmer",WR,BUF,3162,80,26.4,183,117,152
189,"Xavier Legette",WR,CAR,3128,81,25.1,67,51,60
190,"Aaron Rodgers",QB,PIT,3103,30,42.2,103,164,118
191,"Ty Simpson",QB,FA,3098,31,-1,,1,
192,"Elijah Arroyo",TE,SEA,3096,23,22.9,16,11,12
193,"Adonai Mitchell",WR,NYJ,3046,82,23.4,52,33,38
194,"Tyler Shough",QB,NOS,3042,32,26.4,14,6,10
195,"Roman Wilson",WR,PIT,3027,83,24.7,43,20,29
196,"Ray Davis",RB,BUF,2999,58,26.3,25,12,16
197,"Chris Brazzell II",WR,FA,2991,84,-1,1,,1
198,"Jalen Milroe",QB,SEA,2989,33,23.2,24,16,16
199,"Zach Ertz",TE,WAS,2949,24,35.3,143,107,137
200,"Chris Bell",WR,FA,2938,85,-1,1,2,1
201,"Cole Kmet",TE,CHI,2921,25,27,159,86,129
202,"Trinidad Chambliss",QB,FA,2916,34,-1,2,,
203,"Mike Gesicki",TE,CIN,2903,26,30.4,164,164,238
204,"Chigoziem Okonkwo",TE,TEN,2893,27,26.5,43,24,50
205,"Hunter Henry",TE,NEP,2881,28,31.2,140,136,166
206,"Najee Harris",RB,LAC,2875,59,28,211,241,261
207,"Kayshon Boutte",WR,NEP,2835,86,23.8,68,74,52
208,"Pat Freiermuth",TE,PIT,2830,29,27.4,209,77,138
209,"Marquise Brown",WR,KCC,2829,87,28.8,241,116,200
210,"Will Shipley",RB,PHI,2812,60,23.5,27,27,34
211,"Anthony Richardson",QB,IND,2797,35,23.8,163,99,110
212,"Russell Wilson",QB,NYG,2791,36,37.3,132,153,93
213,"Adam Thielen",WR,FA,2754,88,35.5,111,195,241
214,"Emmett Johnson",RB,FA,2740,61,-1,1,,1
215,"Jalen McMillan",WR,TBB,2736,89,24.2,56,28,30
216,"Terrance Ferguson",TE,LAR,2723,30,23,4,10,9
217,"Sean Tucker",RB,TBB,2715,62,24.4,60,70,64
218,"Dameon Pierce",RB,KCC,2691,63,26,98,91,103
219,"Mike Washington Jr.",RB,FA,2685,64,-1,2,,
220,"Jaylen Wright",RB,MIA,2664,65,22.9,44,24,24
221,"Dalton Schultz",TE,HOU,2659,31,29.6,175,60,131
222,"Kaytron Allen",RB,FA,2645,66,-1,,,
223,"Ja'Tavion Sanders",TE,CAR,2607,32,22.9,44,38,40
224,"Jalen Royals",WR,KCC,2573,90,23,5,8,2
225,"Kendre Miller",RB,NOS,2566,67,23.7,72,64,56
226,"Trevor Etienne",RB,CAR,2559,68,21.6,11,11,8
227,"Kareem Hunt",RB,KCC,2558,69,30.6,139,189,184
228,"Calvin Austin III",WR,PIT,2532,91,27,36,31,26
229,"Tyler Higbee",TE,LAR,2529,33,33.2,137,174,189
230,"Ja'Kobi Lane",WR,FA,2512,92,-1,1,,
231,"Noah Fant",TE,CIN,2508,34,28.3,119,175,181
232,"Roschon Johnson",RB,CHI,2499,70,25.1,97,59,60
233,"Darius Slayton",WR,NYG,2493,93,29.1,103,80,116
234,"Michael Mayer",TE,LVR,2481,35,24.7,50,69,72
235,"Devin Neal",RB,NOS,2427,71,22.6,16,13,14
236,"Tyler Lockett",WR,LVR,2422,94,33.4,112,220,227
237,"Noah Gray",TE,KCC,2411,36,26.8,64,60,56
238,"Jordan James",RB,SFO,2406,72,21.9,12,4,6
239,"Spencer Rattler",QB,NOS,2397,37,25.4,9,9,3
240,"Darren Waller",TE,MIA,2378,37,33.5,84,238,162
241,"Luke Musgrave",TE,GBP,2375,38,25.5,113,70,69
242,"DeAndre Hopkins",WR,BAL,2363,95,33.7,89,286,183
243,"Luke McCaffrey",WR,WAS,2360,96,24.9,42,23,29
244,"Shedeur Sanders",QB,CLE,2360,38,24.1,18,6,13
245,"Germie Bernard",WR,FA,2351,97,-1,,,
246,"Kenneth Gainwell",RB,PIT,2337,73,27,222,116,168
247,"Dawson Knox",TE,BUF,2333,39,29.3,216,97,124
248,"Zay Jones",WR,ARI,2333,98,30.9,397,282,443
249,"Miles Sanders",RB,DAL,2307,74,28.8,160,200,213
250,"Eli Stowers",TE,FA,2257,40,-1,1,1,
251,"Dillon Gabriel",QB,CLE,2240,39,25.2,7,4,14
252,"Kendrick Bourne",WR,SFO,2232,99,30.6,96,58,104
253,"Antonio Williams",WR,FA,2194,100,-1,1,,2
254,"Dyami Brown",WR,JAC,2189,101,26.3,43,83,90
255,"Curtis Samuel",WR,BUF,2169,102,29.6,111,164,166
256,"Michael Trigg",TE,FA,2164,41,-1,2,1,1
257,"Jonathon Brooks",RB,CAR,2154,75,22.6,54,50,42
258,"Max Klare",TE,FA,2131,42,-1,,1,
259,"Brandin Cooks",WR,BUF,2083,103,32.4,163,141,203
260,"Skyler Bell",WR,FA,2077,104,-1,,,2
261,"Jameis Winston",QB,NYG,2063,40,32.2,80,95,92
262,"Jermaine Burton",WR,FA,2047,105,24.7,27,18,20
263,"Tyquan Thornton",WR,KCC,2034,106,25.6,62,55,80
264,"Jalen Tolbert",WR,DAL,2019,107,27,55,76,57
265,"Josh Reynolds",WR,NYJ,2012,108,31,66,52,62
266,"Jack Endries",TE,FA,2005,43,-1,,,
267,"Will Howard",QB,PIT,1991,41,24.4,15,5,7
268,"Isaiah Bond",WR,CLE,1986,109,22,18,10,6
269,"Elijah Moore",WR,DEN,1970,110,25.9,202,128,180
270,"Kirk Cousins",QB,ATL,1962,42,37.5,134,99,119
271,"Ted Hurst",WR,FA,1957,111,-1,,1,
272,"Taysom Hill",TE,NOS,1942,44,35.5,85,160,105
273,"Devin Singletary",RB,NYG,1942,76,28.5,156,100,131
274,"Demond Claiborne",RB,FA,1897,77,-1,,1,1
275,"Tank Dell",WR,HOU,1887,112,26.4,24,57,36
276,"Garrett Nussmeier",QB,FA,1843,43,-1,,,
277,"Xavier Restrepo",WR,TEN,1841,113,23.9,17,9,11
278,"Raheem Mostert",RB,LVR,1820,78,33.9,106,220,136
279,"Xavier Hutchinson",WR,HOU,1818,114,25.8,55,51,53
280,"MarShawn Lloyd",RB,GBP,1813,79,25.2,45,25,35
281,"Jahan Dotson",WR,PHI,1797,115,26,87,90,81
282,"John Metchie",WR,NYJ,1795,116,25.6,88,70,68
283,"Kevin Coleman",WR,FA,1795,117,-1,,,
284,"Tutu Atwell",WR,LAR,1745,118,26.4,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.8,6,2,6
286,"Ty Chandler",RB,MIN,1721,80,27.8,53,44,55
287,"Seth McGowan",RB,FA,1696,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,27.8,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1640,83,22.1,4,7,3
291,"Barion Brown",WR,FA,1610,121,-1,,,
292,"Juwan Johnson",TE,NOS,1591,45,29.5,23,2,8
293,"Jacob Cowing",WR,SFO,1582,122,25.1,5,6,10
294,"Deion Burks",WR,FA,1580,123,-1,,,
295,"Luke Altmyer",QB,FA,1550,44,-1,,,
296,"Hunter Renfrow",WR,FA,1524,124,30.2,177,88,156
297,"Malik Willis",QB,GBP,1524,45,26.8,47,48,48
298,"Jam Miller",RB,FA,1524,84,-1,,,
299,"Le'Veon Moss",RB,FA,1502,85,-1,,,
300,"Carson Wentz",QB,MIN,1493,46,33.2,50,57,60
