Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
65,"Jared Goff",QB,DET,5764,16,31.4,172,82,92
66,"Fernando Mendoza",QB,FA,5683,17,-1,,,
67,"Alvin Kamara",RB,NOS,5665,20,30.6,223,490,318
68,"RJ Harvey",RB,DEN,5643,21,25,24,15,21
69,"Courtland Sutton",WR,DEN,5633,26,30.4,192,194,224
70,"Travis Hunter",WR,JAC,5604,27,22.8,28,11,36
71,"DeVonta Smith",WR,PHI,5528,28,27.3,276,213,275
72,"Jaylen Waddle",WR,MIA,5477,29,27.2,308,141,205
73,"Trevor Lawrence",QB,JAC,5477,18,26.4,254,154,136
74,"Ricky Pearsall",WR,SFO,5471,30,25.4,69,35,52
75,"J.J. McCarthy",QB,MIN,5467,19,23.1,98,59,40
76,"Chris Olave",WR,NOS,5456,31,25.6,168,125,187
77,"Makai Lemon",WR,FA,5447,32,-1,,,
78,"Chuba Hubbard",RB,CAR,5437,22,26.7,225,152,198
79,"Terry McLaurin",WR,WAS,5343,33,30.4,176,233,275
80,"D.J. Moore",WR,CHI,5315,34,28.8,211,202,245
81,"Bryce Young",QB,CAR,5284,20,24.6,132,110,67
82,"Kyler Murray",QB,ARI,5278,21,28.5,247,197,194
83,"Jordan Addison",WR,MIN,5248,35,24.1,117,94,120
84,"Mike Evans",WR,TBB,5243,36,32.5,160,190,234
85,"Michael Penix Jr.",QB,ATL,5239,22,25.8,79,49,50
86,"Colston Loveland",TE,CHI,5187,6,21.9,33,15,20
87,"Jaxson Dart",QB,NYG,5154,23,22.8,37,8,6
88,"Jordyn Tyson",WR,FA,5137,37,-1,,,
89,"Travis Etienne",RB,JAC,5102,23,27.1,358,339,177
90,"Matthew Golden",WR,GBP,5067,38,22.6,32,24,15
91,"Tony Pollard",RB,TEN,5050,24,28.8,247,160,203
92,"Zach Charbonnet",RB,SEA,5001,25,25.1,76,63,85
93,"Jaylen Warren",RB,PIT,4992,26,27.3,114,56,88
94,"Jerry Jeudy",WR,CLE,4981,39,26.8,233,133,238
95,"Tucker Kraft",TE,GBP,4974,7,25.3,19,16,22
96,"Justin Fields",QB,NYJ,4958,24,27,190,133,121
97,"Calvin Ridley",WR,TEN,4956,40,31.2,30,198,76
98,"Kaleb Johnson",RB,PIT,4949,27,22.5,32,14,17
99,"Tyreek Hill",WR,MIA,4933,41,32,217,360,341
100,"T.J. Hockenson",TE,MIN,4923,8,28.6,183,206,269
101,"David Njoku",TE,CLE,4910,9,29.6,195,69,159
102,"James Conner",RB,ARI,4902,28,30.8,225,156,174
103,"Carnell Tate",WR,FA,4899,42,-1,,,
104,"D'Andre Swift",RB,CHI,4885,29,27.1,259,229,277
105,"Cam Ward",QB,TEN,4880,25,23.7,39,16,25
106,"Tua Tagovailoa",QB,MIA,4783,26,28,212,134,147
107,"Khalil Shakir",WR,BUF,4729,43,26,107,64,120
108,"Keon Coleman",WR,BUF,4703,44,22.8,70,50,52
109,"Javonte Williams",RB,DAL,4676,30,25.8,233,181,178
110,"Denzel Boston",WR,FA,4652,45,-1,,,
111,"Jacory Croskey-Merritt",RB,WAS,4633,31,24.8,7,8,10
112,"Jordan Mason",RB,MIN,4613,32,26.7,70,38,36
113,"Deebo Samuel",WR,WAS,4603,46,30.1,280,168,224
114,"David Montgomery",RB,DET,4576,33,28.7,185,232,220
115,"Michael Pittman",WR,IND,4563,47,28.4,271,124,197
116,"Tyrone Tracy",RB,NYG,4550,34,26.2,18,26,19
117,"Trey Benson",RB,ARI,4541,35,23.6,65,41,37
118,"Cam Skattebo",RB,NYG,4509,36,24,47,35,45
119,"Jakobi Meyers",WR,JAC,4496,48,29.3,189,116,140
120,"Jayden Higgins",WR,HOU,4494,49,23.2,14,11,10
121,"Isiah Pacheco",RB,KCC,4490,37,27,154,118,111
122,"Jake Ferguson",TE,DAL,4445,10,27.1,52,65,45
123,"J.K. Dobbins",RB,DEN,4410,38,27.2,175,221,179
124,"Stefon Diggs",WR,NEP,4393,50,32.2,269,292,290
125,"Travis Kelce",TE,KCC,4372,11,36.4,220,390,376
126,"Aaron Jones",RB,MIN,4321,39,31.2,133,304,238
127,"Kenyon Sadiq",TE,FA,4298,12,-1,,,
128,"Jonah Coleman",RB,FA,4289,40,-1,,1,
129,"Kyle Pitts",TE,ATL,4269,13,25.4,271,176,233
130,"Luther Burden",WR,CHI,4227,51,22.2,27,13,18
131,"Jauan Jennings",WR,SFO,4209,52,28.6,5,7,12
132,"Sam Darnold",QB,SEA,4186,27,28.7,111,79,100
133,"Matthew Stafford",QB,LAR,4185,28,38,134,125,161
134,"Josh Downs",WR,IND,4176,53,24.5,94,80,77
135,"KC Concepcion",WR,FA,4162,54,-1,,,
136,"Keenan Allen",WR,LAC,4153,55,33.8,111,198,187
137,"Dalton Kincaid",TE,BUF,4134,14,26.3,114,69,80
138,"Daniel Jones",QB,IND,4086,29,28.7,135,102,90
139,"Brandon Aiyuk",WR,SFO,4066,56,27.9,240,221,273
140,"Nicholas Singleton",RB,FA,4064,41,-1,,,
141,"Chris Godwin",WR,TBB,4060,57,30,160,195,268
142,"Jayden Reed",WR,GBP,3955,58,25.8,35,53,52
143,"Evan Engram",TE,DEN,3947,15,31.5,168,172,182
144,"Rashid Shaheed",WR,SEA,3929,59,27.5,24,35,40
145,"Omar Cooper Jr.",WR,FA,3898,60,-1,,,
146,"Tank Bigsby",RB,PHI,3892,42,24.5,78,55,75
147,"Wan'Dale Robinson",WR,NYG,3868,61,25.1,98,62,79
148,"Braelon Allen",RB,NYJ,3847,43,22.1,51,48,58
149,"Ollie Gordon",RB,MIA,3842,44,22.1,14,14,14
150,"Mark Andrews",TE,BAL,3829,16,30.4,221,178,242
151,"Cooper Kupp",WR,SEA,3824,62,32.7,290,203,220
152,"Troy Franklin",WR,DEN,3805,63,23,43,55,31
153,"Malachi Fields",WR,FA,3799,64,-1,,,
154,"Tre Harris",WR,LAC,3771,65,24,28,15,21
155,"Nick Chubb",RB,HOU,3740,45,30.1,175,342,255
156,"Cedric Tillman",WR,CLE,3685,66,25.8,101,67,65
157,"Rhamondre Stevenson",RB,NEP,3683,46,28,206,84,123
158,"Jaylin Noel",WR,HOU,3571,67,23.4,9,3,5
159,"Darnell Mooney",WR,ATL,3568,68,28.3,192,114,209
160,"Dallas Goedert",TE,PHI,3566,17,31.1,202,154,226
161,"Brian Robinson",RB,SFO,3563,47,26.9,121,96,119
162,"Isaiah Likely",TE,BAL,3549,18,25.8,144,98,106
163,"Tyjae Spears",RB,TEN,3544,48,24.7,87,56,94
164,"Christian Kirk",WR,HOU,3534,69,29.2,195,83,132
165,"Elic Ayomanor",WR,TEN,3526,70,22.7,20,7,13
166,"Cade Otton",TE,TBB,3515,19,26.8,63,42,32
167,"Dylan Sampson",RB,CLE,3515,49,21.4,10,13,13
168,"Jadarian Price",RB,FA,3488,50,-1,,,
169,"Austin Ekeler",RB,WAS,3457,51,30.8,196,261,229
170,"Tory Horton",WR,SEA,3457,71,23.2,12,3,5
171,"Mason Taylor",TE,NYJ,3412,20,21.8,15,9,8
172,"Zachariah Branch",WR,FA,3401,72,-1,,,
173,"Rashod Bateman",WR,BAL,3373,73,26.2,210,108,164
174,"Marvin Mims",WR,DEN,3365,74,23.9,92,59,90
175,"Romeo Doubs",WR,GBP,3361,75,25.8,114,64,96
176,"Jerome Ford",RB,CLE,3357,52,26.4,79,63,71
177,"Blake Corum",RB,LAR,3355,53,25.2,52,38,37
178,"Quentin Johnston",WR,LAC,3352,76,24.4,83,74,70
179,"Joe Mixon",RB,HOU,3345,54,29.6,178,227,234
180,"Alec Pierce",WR,IND,3308,77,25.8,97,66,99
181,"Rachaad White",RB,TBB,3293,55,27.1,101,80,119
182,"Aaron Rodgers",QB,PIT,3268,30,42.2,102,161,118
183,"Tyler Allgeier",RB,ATL,3246,56,25.8,106,74,117
184,"Elijah Sarratt",WR,FA,3241,78,-1,,,
185,"Harold Fannin",TE,CLE,3240,21,21.6,18,4,8
186,"Chris Rodriguez",RB,WAS,3236,57,25.4,3,8,7
187,"Jonnu Smith",TE,PIT,3228,22,30.5,111,113,132
188,"Zach Ertz",TE,WAS,3195,23,35.3,143,103,136
189,"Ty Simpson",QB,FA,3159,31,-1,,,
190,"Christian Watson",WR,GBP,3110,79,26.8,113,77,98
191,"Joshua Palmer",WR,BUF,3099,80,26.4,182,117,150
192,"Elijah Arroyo",TE,SEA,3097,24,22.9,16,11,10
193,"Roman Wilson",WR,PIT,3087,81,24.7,43,19,29
194,"Xavier Legette",WR,CAR,3067,82,25,66,51,60
195,"Adonai Mitchell",WR,NYJ,3046,83,23.4,52,33,38
196,"Marquise Brown",WR,KCC,2948,84,28.7,241,114,200
197,"Ray Davis",RB,BUF,2939,58,26.3,24,12,16
198,"Chris Bell",WR,FA,2934,85,-1,,1,
199,"Chris Brazzell II",WR,FA,2930,86,-1,,,
200,"Jalen Milroe",QB,SEA,2923,32,23.2,23,16,15
201,"Cole Kmet",TE,CHI,2921,25,26.9,159,86,128
202,"Tyler Shough",QB,NOS,2921,33,26.4,12,6,10
203,"Mike Gesicki",TE,CIN,2903,26,30.4,164,164,238
204,"Chigoziem Okonkwo",TE,TEN,2896,27,26.4,42,23,49
205,"Hunter Henry",TE,NEP,2881,28,31.2,140,136,166
206,"Najee Harris",RB,LAC,2872,59,28,211,241,259
207,"Kayshon Boutte",WR,NEP,2835,87,23.8,67,73,52
208,"Pat Freiermuth",TE,PIT,2830,29,27.3,209,77,138
209,"Will Shipley",RB,PHI,2812,60,23.5,27,27,34
210,"Anthony Richardson",QB,IND,2797,34,23.7,163,99,110
211,"Trinidad Chambliss",QB,FA,2796,35,-1,,,
212,"Jalen McMillan",WR,TBB,2795,88,24.2,56,27,30
213,"Russell Wilson",QB,NYG,2791,36,37.2,132,153,93
214,"Adam Thielen",WR,FA,2754,89,35.5,111,195,241
215,"Emmett Johnson",RB,FA,2743,61,-1,1,,
216,"Terrance Ferguson",TE,LAR,2722,30,23,4,10,8
217,"Sean Tucker",RB,TBB,2715,62,24.3,60,70,64
218,"Dameon Pierce",RB,KCC,2691,63,26,98,91,102
219,"Jaylen Wright",RB,MIA,2664,64,22.9,44,24,24
220,"Dalton Schultz",TE,HOU,2659,31,29.6,175,60,131
221,"Kayton Allen",RB,FA,2645,65,-1,,,
222,"Ja'Tavion Sanders",TE,CAR,2607,32,22.9,44,38,40
223,"Calvin Austin III",WR,PIT,2592,90,26.9,36,30,26
224,"Jalen Royals",WR,KCC,2573,91,23,5,8,2
225,"Kendre Miller",RB,NOS,2566,66,23.7,72,64,56
226,"Mike Washington Jr.",RB,FA,2564,67,-1,,,
227,"Trevor Etienne",RB,CAR,2559,68,21.6,11,11,8
228,"Kareem Hunt",RB,KCC,2558,69,30.5,139,189,184
229,"Tyler Higbee",TE,LAR,2529,33,33.1,137,174,189
230,"Ja'Kobi Lane",WR,FA,2512,92,-1,1,,
231,"Noah Fant",TE,CIN,2508,34,28.2,119,175,181
232,"Roschon Johnson",RB,CHI,2499,70,25,97,59,60
233,"Darius Slayton",WR,NYG,2493,93,29.1,103,80,116
234,"Devin Neal",RB,NOS,2427,71,22.5,16,13,14
235,"Tyler Lockett",WR,LVR,2422,94,33.4,112,220,227
236,"Michael Mayer",TE,LVR,2421,35,24.6,49,69,72
237,"Noah Gray",TE,KCC,2411,36,26.8,64,60,55
238,"Jordan James",RB,SFO,2406,72,21.9,12,4,6
239,"Spencer Rattler",QB,NOS,2397,37,25.4,9,9,3
240,"Darren Waller",TE,MIA,2378,37,33.4,84,238,162
241,"DeAndre Hopkins",WR,BAL,2363,95,33.7,89,286,183
242,"Germie Bernard",WR,FA,2351,96,-1,,,
243,"Kenneth Gainwell",RB,PIT,2337,73,26.9,222,116,168
244,"Dawson Knox",TE,BUF,2334,38,29.3,216,97,124
245,"Luke Musgrave",TE,GBP,2314,39,25.5,112,70,69
246,"Shedeur Sanders",QB,CLE,2302,38,24,17,6,12
247,"Luke McCaffrey",WR,WAS,2301,97,24.9,41,23,28
248,"Kendrick Bourne",WR,SFO,2295,98,30.5,96,57,103
249,"Zay Jones",WR,ARI,2272,99,30.9,396,282,443
250,"Eli Stowers",TE,FA,2257,40,-1,,,
251,"Miles Sanders",RB,DAL,2249,74,28.8,159,200,213
252,"Jameis Winston",QB,NYG,2243,39,32.1,80,92,92
253,"Dillon Gabriel",QB,CLE,2238,40,25.1,7,4,12
254,"Curtis Samuel",WR,BUF,2230,100,29.5,111,163,166
255,"Max Klare",TE,FA,2192,41,-1,,,
256,"Dyami Brown",WR,JAC,2188,101,26.3,42,82,90
257,"Antonio Williams",WR,FA,2135,102,-1,,,
258,"Michael Trigg",TE,FA,2105,42,-1,,,
259,"Brandin Cooks",WR,BUF,2083,103,32.4,163,141,203
260,"Skyler Bell",WR,FA,2076,104,-1,,,
261,"Devin Singletary",RB,NYG,2061,75,28.5,156,98,131
262,"Tyquan Thornton",WR,KCC,2034,105,25.5,62,55,80
263,"Jonathon Brooks",RB,CAR,2031,76,22.6,52,50,42
264,"Jalen Tolbert",WR,DAL,2018,106,27,55,76,56
265,"Ted Hurst",WR,FA,2018,107,-1,,,
266,"Josh Reynolds",WR,NYJ,2012,108,31,66,52,62
267,"Jack Endries",TE,FA,2005,43,-1,,,
268,"Jermaine Burton",WR,FA,1986,109,24.6,26,18,19
269,"Elijah Moore",WR,DEN,1970,110,25.9,202,128,180
270,"Kirk Cousins",QB,ATL,1963,41,37.5,134,99,117
271,"Demond Claiborne",RB,FA,1959,77,-1,,,
272,"Taysom Hill",TE,NOS,1942,44,35.5,85,160,105
273,"Isaiah Bond",WR,CLE,1926,111,21.9,17,10,6
274,"Xavier Restrepo",WR,TEN,1900,112,23.8,17,8,11
275,"Tank Dell",WR,HOU,1887,113,26.3,24,57,36
276,"Raheem Mostert",RB,LVR,1879,78,33.9,106,219,136
277,"Will Howard",QB,PIT,1868,42,24.4,13,5,7
278,"Garrett Nussmeier",QB,FA,1843,43,-1,,,
279,"Xavier Hutchinson",WR,HOU,1818,114,25.7,55,51,53
280,"MarShawn Lloyd",RB,GBP,1813,79,25.1,45,25,35
281,"Jahan Dotson",WR,PHI,1797,115,25.9,87,90,81
282,"John Metchie",WR,NYJ,1795,116,25.6,88,70,68
283,"Kevin Coleman",WR,FA,1795,117,-1,,,
284,"Tutu Atwell",WR,LAR,1745,118,26.4,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.8,6,2,6
286,"Ty Chandler",RB,MIN,1721,80,27.8,53,44,55
287,"Seth McGowan",RB,FA,1696,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,27.8,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1640,83,22,4,7,3
291,"Barion Brown",WR,FA,1610,121,-1,,,
292,"Juwan Johnson",TE,NOS,1591,45,29.4,23,2,8
293,"Jacob Cowing",WR,SFO,1582,122,25,5,6,10
294,"Deion Burks",WR,FA,1581,123,-1,,,
295,"Luke Altmyer",QB,FA,1550,44,-1,,,
296,"Hunter Renfrow",WR,FA,1525,124,30.2,177,88,156
297,"Malik Willis",QB,GBP,1524,45,26.7,47,48,48
298,"Jam Miller",RB,FA,1524,84,-1,,,
299,"Le'Veon Moss",RB,FA,1502,85,-1,,,
300,"Carson Wentz",QB,MIN,1493,46,33.1,50,57,60
