Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
44,"Rashee Rice",WR,KCC,6325,16,25.8,132,76,82
45,"Caleb Williams",QB,CHI,6299,12,24.2,100,87,73
46,"Garrett Wilson",WR,NYJ,6296,17,25.5,187,128,147
47,"A.J. Brown",WR,PHI,6273,18,28.6,274,281,315
48,"TreVeyon Henderson",RB,NEP,6236,15,23.3,26,35,24
49,"Dak Prescott",QB,DAL,6206,13,32.5,180,182,151
50,"Kenneth Walker III",RB,SEA,6112,16,25.3,190,142,167
51,"C.J. Stroud",QB,HOU,6096,14,24.3,192,97,141
52,"Brock Purdy",QB,SFO,6024,15,26.1,77,59,78
53,"Tee Higgins",WR,CIN,5960,19,27,275,184,252
54,"George Pickens",WR,DAL,5949,20,24.9,154,129,138
55,"Breece Hall",RB,NYJ,5945,17,24.7,202,178,149
56,"Zay Flowers",WR,BAL,5907,21,25.4,134,94,125
57,"Quinshon Judkins",RB,CLE,5906,18,22.3,44,16,12
58,"Sam LaPorta",TE,DET,5899,4,25,177,131,147
59,"Davante Adams",WR,LAR,5850,22,33.1,258,364,390
60,"George Kittle",TE,SFO,5845,5,32.3,142,216,255
61,"DK Metcalf",WR,PIT,5835,23,28.1,179,243,305
62,"Xavier Worthy",WR,KCC,5806,24,22.8,96,80,61
63,"Jameson Williams",WR,DET,5805,25,24.8,140,142,108
64,"Jared Goff",QB,DET,5764,16,31.3,172,82,92
65,"Courtland Sutton",WR,DEN,5694,26,30.3,192,193,224
66,"Alvin Kamara",RB,NOS,5665,19,30.5,223,490,318
67,"RJ Harvey",RB,DEN,5643,20,25,24,15,21
68,"DeVonta Smith",WR,PHI,5564,27,27.2,276,212,275
69,"Travis Hunter",WR,JAC,5540,28,22.7,27,11,36
70,"Chuba Hubbard",RB,CAR,5492,21,26.6,225,152,197
71,"Trevor Lawrence",QB,JAC,5477,17,26.3,254,154,136
72,"Ricky Pearsall",WR,SFO,5471,29,25.4,69,35,52
73,"J.J. McCarthy",QB,MIN,5467,18,23,98,59,40
74,"Chris Olave",WR,NOS,5456,30,25.6,168,125,187
75,"Jaylen Waddle",WR,MIA,5455,31,27.2,307,141,204
76,"Bryce Young",QB,CAR,5345,19,24.5,132,109,67
77,"Terry McLaurin",WR,WAS,5344,32,30.4,176,233,275
78,"D.J. Moore",WR,CHI,5315,33,28.8,211,202,245
79,"Kyler Murray",QB,ARI,5279,20,28.5,247,197,194
80,"Jordan Addison",WR,MIN,5249,34,24,117,94,120
81,"Mike Evans",WR,TBB,5243,35,32.4,160,190,234
82,"Michael Penix Jr.",QB,ATL,5239,21,25.7,79,49,50
83,"Colston Loveland",TE,CHI,5187,6,21.8,33,15,20
84,"Travis Etienne",RB,JAC,5102,22,27,358,339,177
85,"Jaxson Dart",QB,NYG,5089,22,22.7,36,8,6
86,"Matthew Golden",WR,GBP,5067,36,22.5,32,24,15
87,"Tony Pollard",RB,TEN,5050,23,28.8,247,160,203
88,"Zach Charbonnet",RB,SEA,5001,24,25.1,76,63,85
89,"Jerry Jeudy",WR,CLE,4981,37,26.8,233,133,238
90,"Tucker Kraft",TE,GBP,4974,7,25.2,19,16,22
91,"James Conner",RB,ARI,4963,25,30.7,225,155,174
92,"Justin Fields",QB,NYJ,4959,23,26.9,190,133,121
93,"Calvin Ridley",WR,TEN,4956,38,31.1,30,198,76
94,"Kaleb Johnson",RB,PIT,4949,26,22.5,32,14,17
95,"Tyreek Hill",WR,MIA,4933,39,31.9,217,360,341
96,"Jaylen Warren",RB,PIT,4932,27,27.2,113,56,88
97,"T.J. Hockenson",TE,MIN,4923,8,28.6,183,206,269
98,"David Njoku",TE,CLE,4911,9,29.6,195,69,159
99,"D'Andre Swift",RB,CHI,4884,28,27,259,229,276
100,"Cam Ward",QB,TEN,4880,24,23.7,39,16,25
101,"Tua Tagovailoa",QB,MIA,4783,25,27.9,212,134,147
102,"Khalil Shakir",WR,BUF,4729,40,26,107,64,120
103,"Keon Coleman",WR,BUF,4703,41,22.7,70,50,52
104,"Javonte Williams",RB,DAL,4696,29,25.8,233,181,177
105,"Jacory Croskey-Merritt",RB,WAS,4634,30,24.8,7,8,10
106,"Deebo Samuel",WR,WAS,4603,42,30,280,168,224
107,"David Montgomery",RB,DET,4576,31,28.6,185,232,220
108,"Michael Pittman",WR,IND,4563,43,28.3,271,124,197
109,"Tyrone Tracy",RB,NYG,4550,32,26.2,18,26,19
110,"Cam Skattebo",RB,NYG,4509,33,24,47,35,45
111,"Jayden Higgins",WR,HOU,4496,44,23.1,14,11,9
112,"Jordan Mason",RB,MIN,4493,34,26.7,68,38,36
113,"Isiah Pacheco",RB,KCC,4491,35,26.9,154,118,111
114,"Trey Benson",RB,ARI,4483,36,23.5,64,41,37
115,"Jake Ferguson",TE,DAL,4445,10,27,52,65,45
116,"Jakobi Meyers",WR,JAC,4436,45,29.2,188,116,140
117,"J.K. Dobbins",RB,DEN,4410,37,27.1,175,221,179
118,"Stefon Diggs",WR,NEP,4393,46,32.2,269,292,290
119,"Aaron Jones",RB,MIN,4380,38,31.2,133,303,238
120,"Travis Kelce",TE,KCC,4371,11,36.3,220,390,375
121,"Matthew Stafford",QB,LAR,4296,26,38,134,124,161
122,"Kyle Pitts",TE,ATL,4259,12,25.3,270,176,233
123,"Luther Burden",WR,CHI,4228,47,22.1,27,13,18
124,"Josh Downs",WR,IND,4221,48,24.5,94,80,76
125,"Jauan Jennings",WR,SFO,4209,49,28.6,5,7,12
126,"Sam Darnold",QB,SEA,4193,27,28.7,111,79,99
127,"Keenan Allen",WR,LAC,4153,50,33.8,111,198,187
128,"Dalton Kincaid",TE,BUF,4134,13,26.3,114,69,80
129,"Daniel Jones",QB,IND,4086,28,28.7,135,102,90
130,"Brandon Aiyuk",WR,SFO,4066,51,27.9,240,221,273
131,"Chris Godwin",WR,TBB,4060,52,29.9,160,195,268
132,"Jayden Reed",WR,GBP,3955,53,25.8,35,53,52
133,"Evan Engram",TE,DEN,3947,14,31.4,168,172,182
134,"Rashid Shaheed",WR,SEA,3929,54,27.4,24,35,40
135,"Tank Bigsby",RB,PHI,3892,39,24.4,78,55,75
136,"Wan'Dale Robinson",WR,NYG,3868,55,25.1,98,62,79
137,"Braelon Allen",RB,NYJ,3847,40,22,51,48,58
138,"Ollie Gordon",RB,MIA,3842,41,22,14,14,14
139,"Mark Andrews",TE,BAL,3829,15,30.4,221,178,242
140,"Cooper Kupp",WR,SEA,3824,56,32.6,290,203,220
141,"Troy Franklin",WR,DEN,3805,57,23,43,55,31
142,"Tre Harris",WR,LAC,3771,58,23.9,28,15,21
143,"Nick Chubb",RB,HOU,3740,42,30.1,175,342,255
144,"Cedric Tillman",WR,CLE,3685,59,25.8,101,67,65
145,"Dallas Goedert",TE,PHI,3627,16,31.1,202,153,226
146,"Rhamondre Stevenson",RB,NEP,3624,43,27.9,205,84,123
147,"Jaylin Noel",WR,HOU,3571,60,23.4,9,3,5
148,"Darnell Mooney",WR,ATL,3568,61,28.3,192,114,209
149,"Brian Robinson",RB,SFO,3563,44,26.9,121,96,119
150,"Isaiah Likely",TE,BAL,3548,17,25.8,144,98,105
151,"Tyjae Spears",RB,TEN,3544,45,24.6,87,56,94
152,"Christian Kirk",WR,HOU,3535,62,29.2,195,83,132
153,"Elic Ayomanor",WR,TEN,3526,63,22.7,20,7,13
154,"Cade Otton",TE,TBB,3516,18,26.8,63,42,32
155,"Dylan Sampson",RB,CLE,3515,46,21.4,10,13,13
156,"Austin Ekeler",RB,WAS,3457,47,30.7,196,261,229
157,"Tory Horton",WR,SEA,3457,64,23.2,12,3,5
158,"Mason Taylor",TE,NYJ,3412,19,21.7,15,9,8
159,"Rashod Bateman",WR,BAL,3373,65,26.2,210,108,164
160,"Romeo Doubs",WR,GBP,3361,66,25.8,114,64,96
161,"Jerome Ford",RB,CLE,3357,48,26.4,79,63,71
162,"Quentin Johnston",WR,LAC,3352,67,24.4,83,74,70
163,"Marvin Mims",WR,DEN,3349,68,23.9,91,59,90
164,"Joe Mixon",RB,HOU,3345,49,29.5,178,227,234
165,"Alec Pierce",WR,IND,3308,69,25.8,97,66,99
166,"Chris Rodriguez",RB,WAS,3296,50,25.4,3,7,7
167,"Blake Corum",RB,LAR,3295,51,25.2,51,38,37
168,"Rachaad White",RB,TBB,3293,52,27,101,80,118
169,"Aaron Rodgers",QB,PIT,3269,29,42.2,102,161,118
170,"Tyler Allgeier",RB,ATL,3246,53,25.8,106,74,117
171,"Harold Fannin",TE,CLE,3240,20,21.5,18,4,8
172,"Jonnu Smith",TE,PIT,3228,21,30.4,111,113,132
173,"Zach Ertz",TE,WAS,3195,22,35.2,143,103,136
174,"Joshua Palmer",WR,BUF,3102,70,26.4,181,116,149
175,"Elijah Arroyo",TE,SEA,3097,23,22.8,16,11,10
176,"Xavier Legette",WR,CAR,3068,71,25,66,51,59
177,"Christian Watson",WR,GBP,3051,72,26.7,112,77,98
178,"Adonai Mitchell",WR,NYJ,3046,73,23.3,52,33,38
179,"Roman Wilson",WR,PIT,3028,74,24.6,42,19,29
180,"Mike Gesicki",TE,CIN,2962,24,30.3,164,163,238
181,"Marquise Brown",WR,KCC,2948,75,28.7,241,114,200
182,"Ray Davis",RB,BUF,2937,54,26.2,24,12,15
183,"Jalen Milroe",QB,SEA,2923,30,23.1,23,16,15
184,"Cole Kmet",TE,CHI,2921,25,26.9,159,86,128
185,"Tyler Shough",QB,NOS,2921,31,26.3,12,6,10
186,"Chigoziem Okonkwo",TE,TEN,2896,26,26.4,42,23,49
187,"Hunter Henry",TE,NEP,2881,27,31.2,140,136,166
188,"Najee Harris",RB,LAC,2873,55,27.9,211,241,259
189,"Kayshon Boutte",WR,NEP,2835,76,23.7,67,73,52
190,"Pat Freiermuth",TE,PIT,2830,28,27.3,209,77,138
191,"Will Shipley",RB,PHI,2812,56,23.4,27,27,34
192,"Anthony Richardson",QB,IND,2797,32,23.7,163,99,110
193,"Jalen McMillan",WR,TBB,2795,77,24.2,56,27,30
194,"Russell Wilson",QB,NYG,2791,33,37.2,132,153,93
195,"Adam Thielen",WR,FA,2755,78,35.4,111,195,241
196,"Terrance Ferguson",TE,LAR,2722,29,22.9,4,10,8
197,"Dameon Pierce",RB,KCC,2691,57,26,98,91,102
198,"Jaylen Wright",RB,MIA,2664,58,22.8,44,24,24
199,"Sean Tucker",RB,TBB,2659,59,24.3,59,70,63
200,"Jalen Royals",WR,KCC,2634,79,23,5,7,2
201,"Trevor Etienne",RB,CAR,2618,60,21.6,11,10,8
202,"Ja'Tavion Sanders",TE,CAR,2607,30,22.8,44,38,40
203,"Dalton Schultz",TE,HOU,2599,31,29.6,174,60,131
204,"Calvin Austin III",WR,PIT,2592,80,26.9,36,30,26
205,"Kendre Miller",RB,NOS,2565,61,23.6,72,64,55
206,"Kareem Hunt",RB,KCC,2558,62,30.5,139,189,184
207,"Tyler Higbee",TE,LAR,2530,32,33.1,137,174,189
208,"Noah Fant",TE,CIN,2508,33,28.2,119,175,179
209,"Roschon Johnson",RB,CHI,2499,63,25,97,59,60
210,"Darius Slayton",WR,NYG,2493,81,29,103,80,116
211,"Tyler Lockett",WR,LVR,2481,82,33.3,112,219,227
212,"Spencer Rattler",QB,NOS,2457,34,25.3,9,8,3
213,"Devin Neal",RB,NOS,2427,64,22.5,16,13,14
214,"Michael Mayer",TE,LVR,2421,34,24.6,49,69,72
215,"Noah Gray",TE,KCC,2411,35,26.8,64,60,55
216,"Jordan James",RB,SFO,2406,65,21.8,12,4,6
217,"Darren Waller",TE,MIA,2378,36,33.4,84,238,162
218,"DeAndre Hopkins",WR,BAL,2363,83,33.6,89,286,183
219,"Kenneth Gainwell",RB,PIT,2337,66,26.9,222,116,168
220,"Dawson Knox",TE,BUF,2326,37,29.2,216,97,123
221,"Luke Musgrave",TE,GBP,2314,38,25.4,112,70,69
222,"Shedeur Sanders",QB,CLE,2302,35,24,17,6,12
223,"Luke McCaffrey",WR,WAS,2301,84,24.8,41,23,28
224,"Kendrick Bourne",WR,SFO,2295,85,30.5,96,57,103
225,"Zay Jones",WR,ARI,2272,86,30.8,396,282,443
226,"Miles Sanders",RB,DAL,2249,67,28.8,159,200,213
227,"Dillon Gabriel",QB,CLE,2238,36,25.1,7,4,12
228,"Curtis Samuel",WR,BUF,2230,87,29.5,111,163,166
229,"Jameis Winston",QB,NYG,2192,37,32.1,79,92,92
230,"Dyami Brown",WR,JAC,2189,88,26.2,42,82,90
231,"Brandin Cooks",WR,BUF,2083,89,32.4,163,141,203
232,"Devin Singletary",RB,NYG,2061,68,28.4,156,98,131
233,"Tyquan Thornton",WR,KCC,2034,90,25.5,62,55,80
234,"Jonathon Brooks",RB,CAR,2031,69,22.5,52,50,42
235,"Kirk Cousins",QB,ATL,2027,38,37.4,134,98,117
236,"Jalen Tolbert",WR,DAL,2018,91,26.9,55,76,56
237,"Josh Reynolds",WR,NYJ,2012,92,31,66,52,62
238,"Jermaine Burton",WR,FA,1986,93,24.6,26,18,19
239,"Elijah Moore",WR,DEN,1970,94,25.8,202,128,180
240,"Taysom Hill",TE,NOS,1942,39,35.4,85,160,105
241,"Isaiah Bond",WR,CLE,1926,95,21.9,17,10,6
242,"Xavier Restrepo",WR,TEN,1900,96,23.8,17,8,11
243,"Tank Dell",WR,HOU,1887,97,26.3,24,57,36
244,"Raheem Mostert",RB,LVR,1879,70,33.8,106,219,136
245,"Will Howard",QB,PIT,1869,39,24.4,13,5,7
246,"Xavier Hutchinson",WR,HOU,1818,98,25.7,55,51,53
247,"MarShawn Lloyd",RB,GBP,1813,71,25.1,45,25,35
248,"Jahan Dotson",WR,PHI,1797,99,25.9,87,90,81
249,"John Metchie",WR,NYJ,1795,100,25.5,88,70,68
250,"Tutu Atwell",WR,LAR,1745,101,26.3,52,53,80
251,"Tez Johnson",WR,TBB,1740,102,23.7,6,2,6
252,"Ty Chandler",RB,MIN,1721,72,27.7,53,44,55
253,"Elijah Mitchell",RB,NEP,1650,73,27.8,185,80,104
254,"Juwan Johnson",TE,NOS,1645,40,29.4,23,1,8
255,"Damien Martinez",RB,GBP,1640,74,22,4,7,3
256,"Malik Willis",QB,GBP,1524,40,26.7,47,48,48
257,"Jacob Cowing",WR,SFO,1507,103,25,4,6,10
258,"Carson Wentz",QB,MIN,1493,41,33.1,50,57,60
259,"Quinn Ewers",QB,MIA,1491,42,22.7,13,6,2
260,"Mac Jones",QB,SFO,1489,43,27.4,125,69,72
261,"Jalin Hyatt",WR,NYG,1467,104,24.4,51,57,57
262,"Hunter Renfrow",WR,FA,1464,105,30.1,176,88,156
263,"Ja'Lynn Polk",WR,NOS,1421,106,23.8,49,32,25
264,"JuJu Smith-Schuster",WR,KCC,1392,107,29.2,143,151,163
265,"Demarcus Robinson",WR,SFO,1383,108,31.4,19,13,28
266,"Robert Tonyan",TE,KCC,1376,41,31.8,57,115,117
267,"Michael Carter",RB,ARI,1371,75,26.7,114,150,170
268,"Rondale Moore",WR,MIN,1355,109,25.6,136,79,128
269,"Gunnar Helm",TE,TEN,1343,42,23.4,9,8,8
270,"Audric Estime",RB,NOS,1338,76,22.4,34,31,33
271,"Marquez Valdes-Scantling",WR,PIT,1305,110,31.3,104,62,130
272,"Gabriel Davis",WR,BUF,1302,111,26.8,185,86,132
273,"Jaheim Bell",TE,PHI,1301,43,24.6,12,13,11
274,"Skyy Moore",WR,SFO,1300,112,25.4,75,104,77
275,"Tyrod Taylor",QB,NYJ,1294,44,36.5,18,28,20
276,"Cade Stover",TE,HOU,1288,44,25.6,5,2,2
277,"Kenny McIntosh",RB,SEA,1283,77,25.9,15,17,14
278,"Logan Thomas",TE,FA,1270,45,34.6,37,130,89
279,"Michael Pratt",QB,FA,1270,45,24.3,,,
280,"Gus Edwards",RB,FA,1269,78,30.8,112,165,157
281,"Russell Gage",WR,SFO,1269,113,30,89,95,103
282,"Leonard Fournette",RB,FA,1269,79,31,155,103,131
283,"Laviska Shenault",WR,FA,1269,114,27.3,79,200,142
284,"James Robinson",RB,FA,1269,80,27.5,238,302,225
285,"Donald Parham",TE,PIT,1269,46,28.5,44,18,39
286,"Khalil Herbert",RB,NYJ,1269,81,27.8,167,72,110
287,"Isaiah Spiller",RB,FA,1269,82,24.5,69,89,77
288,"Riley Leonard",QB,IND,1269,46,23.4,1,1,
289,"Ryan Tannehill",QB,FA,1268,47,37.5,39,141,64
290,"Hassan Haskins",RB,LAC,1268,83,26.2,38,30,40
291,"Tyrion Davis-Price",RB,FA,1268,84,25.3,31,50,43
292,"Johnny Wilson",WR,PHI,1268,115,24.8,4,3,4
293,"Derek Carr",QB,FA,1267,48,34.8,138,67,112
294,"KJ Hamler",WR,FA,1267,116,26.6,84,41,70
295,"Denzel Mims",WR,FA,1267,117,28.3,46,41,41
296,"Sam Howell",QB,PHI,1267,49,25.4,83,53,49
297,"Michael Gallup",WR,FA,1266,118,29.9,133,112,155
298,"Donovan Peoples-Jones",WR,FA,1266,119,27,196,116,161
299,"Antonio Gibson",RB,NEP,1266,85,27.6,92,266,163
300,"Marquez Callaway",WR,FA,1266,120,27.8,173,144,194
