Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Caleb Williams",QB,CHI,6721,9,24.3,107,87,73
35,"Josh Jacobs",RB,GBP,6712,11,28.1,242,223,250
36,"Rome Odunze",WR,CHI,6643,14,23.8,113,85,90
37,"Derrick Henry",RB,BAL,6620,12,32.2,269,455,342
38,"Bo Nix",QB,DEN,6606,10,26,112,62,61
39,"Chase Brown",RB,CIN,6588,13,26,91,59,77
40,"Kyren Williams",RB,LAR,6574,14,25.5,152,100,136
41,"Marvin Harrison Jr.",WR,ARI,6541,15,23.6,103,115,100
42,"Tyler Warren",TE,IND,6478,3,23.8,44,14,28
43,"Garrett Wilson",WR,NYJ,6463,16,25.6,190,128,149
44,"Jordan Love",QB,GBP,6433,11,27.4,227,103,107
45,"Baker Mayfield",QB,TBB,6330,12,30.9,196,148,138
46,"Jeremiyah Love",RB,FA,6294,15,-1,2,1,1
47,"George Pickens",WR,DAL,6242,17,25,159,129,143
48,"Rashee Rice",WR,KCC,6242,18,25.9,134,79,84
49,"TreVeyon Henderson",RB,NEP,6225,16,23.4,29,38,25
50,"Brock Purdy",QB,SFO,6214,13,26.2,81,60,78
51,"A.J. Brown",WR,PHI,6187,19,28.7,277,286,319
52,"C.J. Stroud",QB,HOU,6091,14,24.4,196,101,144
53,"Kenneth Walker III",RB,SEA,6056,17,25.4,190,143,169
54,"Dak Prescott",QB,DAL,6032,15,32.6,181,186,154
55,"Breece Hall",RB,NYJ,6008,18,24.8,204,179,151
56,"Quinshon Judkins",RB,CLE,5967,19,22.4,45,16,14
57,"Tee Higgins",WR,CIN,5858,20,27.1,275,186,255
58,"Sam LaPorta",TE,DET,5841,4,25.2,179,134,148
59,"Chris Olave",WR,NOS,5825,21,25.7,174,125,188
60,"Jameson Williams",WR,DET,5820,22,25,142,144,112
61,"Zay Flowers",WR,BAL,5786,23,25.5,135,97,127
62,"DK Metcalf",WR,PIT,5770,24,28.2,181,246,306
63,"Jared Goff",QB,DET,5762,16,31.4,175,85,94
64,"Fernando Mendoza",QB,FA,5743,17,-1,2,1,
65,"George Kittle",TE,SFO,5731,5,32.4,142,218,255
66,"Davante Adams",WR,LAR,5728,25,33.2,258,366,393
67,"Xavier Worthy",WR,KCC,5638,26,22.9,97,84,64
68,"Trevor Lawrence",QB,JAC,5593,18,26.4,256,154,136
69,"DeVonta Smith",WR,PHI,5589,27,27.3,277,213,276
70,"Courtland Sutton",WR,DEN,5579,28,30.4,192,195,225
71,"RJ Harvey",RB,DEN,5550,20,25.1,24,17,24
72,"Travis Hunter",WR,JAC,5543,29,22.8,28,12,36
73,"Jaylen Waddle",WR,MIA,5534,30,27.3,309,141,207
74,"Makai Lemon",WR,FA,5448,31,-1,,,
75,"Alvin Kamara",RB,NOS,5424,21,30.6,223,494,319
76,"J.J. McCarthy",QB,MIN,5414,19,23.1,99,61,41
77,"Bryce Young",QB,CAR,5354,20,24.6,135,112,68
78,"Terry McLaurin",WR,WAS,5353,32,30.5,176,233,277
79,"Ricky Pearsall",WR,SFO,5353,33,25.5,69,37,54
80,"Jaxson Dart",QB,NYG,5346,21,22.8,40,8,6
81,"Chuba Hubbard",RB,CAR,5313,22,26.7,226,155,198
82,"Colston Loveland",TE,CHI,5305,6,21.9,35,15,21
83,"D.J. Moore",WR,BUF,5247,34,28.9,211,203,247
84,"Kyler Murray",QB,ARI,5224,22,28.6,247,198,195
85,"Jordan Addison",WR,MIN,5193,35,24.1,118,96,124
86,"Matthew Golden",WR,GBP,5181,36,22.6,35,25,16
87,"Michael Penix Jr.",QB,ATL,5178,23,25.8,79,50,52
88,"Mike Evans",WR,TBB,5133,37,32.6,161,192,234
89,"Cam Ward",QB,TEN,5124,24,23.8,43,16,25
90,"Travis Etienne",RB,JAC,5098,23,27.1,358,339,179
91,"Tucker Kraft",TE,GBP,5095,7,25.4,21,16,22
92,"Jordyn Tyson",WR,FA,5024,38,-1,,2,
93,"Carnell Tate",WR,FA,5020,39,-1,2,,
94,"Zach Charbonnet",RB,SEA,5006,24,25.2,76,63,87
95,"Tony Pollard",RB,TEN,4987,25,28.9,247,161,204
96,"Jerry Jeudy",WR,CLE,4981,40,26.9,233,133,238
97,"D'Andre Swift",RB,CHI,4949,26,27.2,261,230,278
98,"Jaylen Warren",RB,PIT,4932,27,27.4,114,57,88
99,"Kaleb Johnson",RB,PIT,4891,28,22.6,33,16,17
100,"Calvin Ridley",WR,TEN,4890,41,31.2,30,199,77
101,"Khalil Shakir",WR,BUF,4848,42,26.1,109,64,123
102,"Denzel Boston",WR,FA,4837,43,-1,3,,
103,"Tyreek Hill",WR,FA,4815,44,32,218,363,343
104,"T.J. Hockenson",TE,MIN,4801,8,28.7,184,209,272
105,"Javonte Williams",RB,DAL,4798,29,25.9,235,181,180
106,"David Njoku",TE,CLE,4793,9,29.7,195,71,160
107,"Tua Tagovailoa",QB,MIA,4781,25,28,212,134,149
108,"Michael Pittman",WR,IND,4750,45,28.4,274,124,198
109,"Justin Fields",QB,NYJ,4720,26,27,190,137,121
110,"James Conner",RB,ARI,4713,30,30.8,225,159,175
111,"Keon Coleman",WR,BUF,4700,46,22.8,70,50,53
112,"Luther Burden",WR,CHI,4646,47,22.2,34,13,18
113,"Jayden Higgins",WR,HOU,4622,48,23.2,16,11,11
114,"David Montgomery",RB,HOU,4580,31,28.8,185,232,222
115,"Cam Skattebo",RB,NYG,4571,32,24.1,48,35,46
116,"Jakobi Meyers",WR,JAC,4553,49,29.3,190,116,143
117,"Jacory Croskey-Merritt",RB,WAS,4513,33,24.9,7,10,11
118,"Jake Ferguson",TE,DAL,4506,10,27.1,53,65,48
119,"Jordan Mason",RB,MIN,4494,34,26.8,70,40,37
120,"Trey Benson",RB,ARI,4486,35,23.6,66,43,37
121,"Kyle Pitts",TE,ATL,4451,11,25.4,274,176,233
122,"Tyrone Tracy",RB,NYG,4429,36,26.3,18,28,19
123,"Isiah Pacheco",RB,KCC,4428,37,27,154,119,111
124,"Stefon Diggs",WR,NEP,4393,50,32.3,269,292,290
125,"Kenyon Sadiq",TE,FA,4350,12,-1,1,,3
126,"KC Concepcion",WR,FA,4336,51,-1,4,1,
127,"Sam Darnold",QB,SEA,4306,27,28.8,113,79,101
128,"J.K. Dobbins",RB,DEN,4291,38,27.2,176,224,180
129,"Jonah Coleman",RB,FA,4288,39,-1,1,2,
130,"Aaron Jones",RB,MIN,4259,40,31.3,133,305,238
131,"Dalton Kincaid",TE,BUF,4251,13,26.4,117,70,81
132,"Matthew Stafford",QB,LAR,4242,28,38.1,136,126,163
133,"Deebo Samuel",WR,WAS,4240,52,30.2,280,174,225
134,"Travis Kelce",TE,KCC,4214,14,36.4,220,392,377
135,"Josh Downs",WR,IND,4177,53,24.6,94,80,81
136,"Jauan Jennings",WR,SFO,4150,54,28.7,5,8,13
137,"Daniel Jones",QB,IND,4144,29,28.8,136,102,93
138,"Keenan Allen",WR,LAC,4093,55,33.9,111,199,187
139,"Wan'Dale Robinson",WR,NYG,4045,56,25.2,101,62,79
140,"Jayden Reed",WR,GBP,4018,57,25.9,37,54,52
141,"Nicholas Singleton",RB,FA,4011,41,-1,,1,1
142,"Chris Godwin",WR,TBB,3997,58,30,160,196,268
143,"Omar Cooper Jr.",WR,FA,3960,59,-1,1,,2
144,"Brandon Aiyuk",WR,SFO,3951,60,28,240,223,273
145,"Rashid Shaheed",WR,SEA,3929,61,27.5,24,35,43
146,"Malachi Fields",WR,FA,3859,62,-1,1,,1
147,"Ollie Gordon",RB,MIA,3845,42,22.2,14,14,15
148,"Tre Harris",WR,LAC,3831,63,24,29,15,21
149,"Mark Andrews",TE,BAL,3828,15,30.5,221,178,243
150,"Troy Franklin",WR,DEN,3805,64,23.1,45,57,31
151,"Braelon Allen",RB,NYJ,3794,43,22.1,52,50,59
152,"Tank Bigsby",RB,PHI,3776,44,24.5,78,57,75
153,"Evan Engram",TE,DEN,3769,16,31.5,168,175,184
154,"Rhamondre Stevenson",RB,NEP,3741,45,28,207,84,123
155,"Cooper Kupp",WR,SEA,3707,65,32.7,290,205,220
156,"Cedric Tillman",WR,CLE,3685,66,25.9,101,67,65
157,"Nick Chubb",RB,HOU,3624,46,30.2,175,344,255
158,"Jadarian Price",RB,FA,3610,47,-1,2,,
159,"Christian Watson",WR,GBP,3592,67,26.8,121,77,98
160,"Cade Otton",TE,TBB,3575,17,26.9,64,42,34
161,"Dylan Sampson",RB,CLE,3575,48,21.5,11,13,14
162,"Jaylin Noel",WR,HOU,3571,68,23.5,9,3,5
163,"Dallas Goedert",TE,PHI,3566,18,31.2,203,155,228
164,"Isaiah Likely",TE,BAL,3548,19,25.9,144,98,108
165,"Tyjae Spears",RB,TEN,3536,49,24.7,89,58,94
166,"Elic Ayomanor",WR,TEN,3526,69,22.8,20,7,13
167,"Tory Horton",WR,SEA,3519,70,23.3,13,3,5
168,"Christian Kirk",WR,HOU,3475,71,29.3,196,85,133
169,"Mason Taylor",TE,NYJ,3475,20,21.8,16,9,8
170,"Brian Robinson",RB,SFO,3449,50,27,121,98,121
171,"Zachariah Branch",WR,FA,3400,72,-1,1,1,1
172,"Tyler Allgeier",RB,ATL,3366,51,25.9,108,74,118
173,"Marvin Mims",WR,DEN,3366,73,24,92,59,91
174,"Romeo Doubs",WR,GBP,3362,74,25.9,114,64,97
175,"Jerome Ford",RB,CLE,3357,52,26.5,79,63,71
176,"Rachaad White",RB,TBB,3353,53,27.2,102,80,119
177,"Blake Corum",RB,LAR,3352,54,25.3,52,38,39
178,"Quentin Johnston",WR,LAC,3351,75,24.5,83,74,71
179,"Darnell Mooney",WR,FA,3325,76,28.4,192,118,209
180,"Rashod Bateman",WR,BAL,3315,77,26.3,210,109,166
181,"Harold Fannin",TE,CLE,3296,21,21.6,19,4,8
182,"Joe Mixon",RB,FA,3282,55,29.6,178,228,234
183,"Austin Ekeler",RB,WAS,3275,56,30.8,196,264,230
184,"Alec Pierce",WR,IND,3248,78,25.8,97,67,99
185,"Elijah Sarratt",WR,FA,3239,79,-1,2,2,
186,"Chris Rodriguez",RB,WAS,3236,57,25.4,3,8,8
187,"Jonnu Smith",TE,FA,3171,22,30.6,111,114,135
188,"Tyler Shough",QB,NOS,3161,30,26.4,16,6,10
189,"Xavier Legette",WR,CAR,3128,80,25.1,67,51,60
190,"Joshua Palmer",WR,BUF,3103,81,26.5,183,118,152
191,"Ty Simpson",QB,FA,3098,31,-1,,1,
192,"Elijah Arroyo",TE,SEA,3095,23,22.9,16,11,13
193,"Chris Brazzell II",WR,FA,3052,82,-1,2,,1
194,"Jalen Milroe",QB,SEA,3048,32,23.2,25,16,17
195,"Aaron Rodgers",QB,PIT,3043,33,42.3,103,165,118
196,"Ray Davis",RB,BUF,2999,58,26.3,25,12,17
197,"Adonai Mitchell",WR,NYJ,2989,83,23.4,52,34,39
198,"Trinidad Chambliss",QB,FA,2978,34,-1,3,,
199,"Cole Kmet",TE,CHI,2972,24,27,160,86,129
200,"Roman Wilson",WR,PIT,2966,84,24.7,43,21,29
201,"Hunter Henry",TE,NEP,2940,25,31.2,141,136,166
202,"Chris Bell",WR,FA,2939,85,-1,1,2,1
203,"Mike Gesicki",TE,CIN,2903,26,30.4,164,164,238
204,"Chigoziem Okonkwo",TE,TEN,2894,27,26.5,43,24,50
205,"Najee Harris",RB,LAC,2875,59,28,211,241,261
206,"Kayshon Boutte",WR,NEP,2835,86,23.8,68,74,52
207,"Pat Freiermuth",TE,PIT,2833,28,27.4,209,77,140
208,"Zach Ertz",TE,WAS,2830,29,35.3,143,109,137
209,"Marquise Brown",WR,KCC,2829,87,28.8,241,116,200
210,"Will Shipley",RB,PHI,2812,60,23.5,27,27,34
211,"Anthony Richardson",QB,IND,2797,35,23.8,163,99,110
212,"Jalen McMillan",WR,TBB,2795,88,24.2,57,28,30
213,"Russell Wilson",QB,NYG,2791,36,37.3,132,153,93
214,"Adam Thielen",WR,FA,2755,89,35.6,111,195,241
215,"Mike Washington Jr.",RB,FA,2745,61,-1,3,,
216,"Emmett Johnson",RB,FA,2740,62,-1,1,,1
217,"Terrance Ferguson",TE,LAR,2723,30,23,4,10,9
218,"Dalton Schultz",TE,HOU,2720,31,29.7,176,60,131
219,"Kaytron Allen",RB,FA,2706,63,-1,1,,
220,"Jaylen Wright",RB,MIA,2665,64,22.9,44,24,25
221,"Sean Tucker",RB,TBB,2654,65,24.4,60,71,64
222,"Ja'Tavion Sanders",TE,CAR,2607,32,23,44,38,40
223,"Jalen Royals",WR,KCC,2574,90,23,5,8,2
224,"Dameon Pierce",RB,KCC,2572,66,26,98,93,103
225,"Kendre Miller",RB,NOS,2566,67,23.7,72,64,56
226,"Trevor Etienne",RB,CAR,2560,68,21.7,11,11,8
227,"Kareem Hunt",RB,KCC,2558,69,30.6,139,189,184
228,"Calvin Austin III",WR,PIT,2533,91,27,36,31,26
229,"Tyler Higbee",TE,LAR,2530,33,33.2,137,174,189
230,"Ja'Kobi Lane",WR,FA,2512,92,-1,1,,
231,"Noah Fant",TE,CIN,2509,34,28.3,119,175,181
232,"Roschon Johnson",RB,CHI,2499,70,25.1,97,59,60
233,"Darius Slayton",WR,NYG,2493,93,29.2,103,80,116
234,"Michael Mayer",TE,LVR,2481,35,24.7,50,69,72
235,"Devin Neal",RB,NOS,2427,71,22.6,16,13,14
236,"Tyler Lockett",WR,LVR,2423,94,33.4,112,220,227
237,"Noah Gray",TE,KCC,2412,36,26.9,64,60,56
238,"Jordan James",RB,SFO,2406,72,22,12,4,6
239,"Spencer Rattler",QB,NOS,2398,37,25.4,9,9,3
240,"Dawson Knox",TE,BUF,2392,37,29.3,217,97,125
241,"Darren Waller",TE,MIA,2378,38,33.5,84,238,162
242,"Luke Musgrave",TE,GBP,2375,39,25.5,113,70,69
243,"Luke McCaffrey",WR,WAS,2360,95,24.9,42,23,29
244,"Shedeur Sanders",QB,CLE,2360,38,24.1,18,6,13
245,"Kenneth Gainwell",RB,PIT,2337,73,27,222,116,168
246,"Zay Jones",WR,ARI,2333,96,30.9,397,282,443
247,"Miles Sanders",RB,DAL,2306,74,28.8,160,200,214
248,"DeAndre Hopkins",WR,BAL,2301,97,33.8,89,287,183
249,"Kendrick Bourne",WR,SFO,2293,98,30.6,97,58,104
250,"Germie Bernard",WR,FA,2291,99,-1,,1,
251,"Eli Stowers",TE,FA,2256,40,-1,2,2,
252,"Jonathon Brooks",RB,CAR,2217,75,22.6,55,50,42
253,"Antonio Williams",WR,FA,2194,100,-1,1,,2
254,"Dyami Brown",WR,JAC,2191,101,26.4,43,83,91
255,"Dillon Gabriel",QB,CLE,2181,39,25.2,7,5,14
256,"Curtis Samuel",WR,FA,2169,102,29.6,111,164,166
257,"Michael Trigg",TE,FA,2164,41,-1,2,1,1
258,"Max Klare",TE,FA,2131,42,-1,,1,
259,"Brandin Cooks",WR,BUF,2083,103,32.4,163,141,203
260,"Skyler Bell",WR,FA,2077,104,-1,,,2
261,"Jameis Winston",QB,NYG,2063,40,32.2,80,95,92
262,"Jermaine Burton",WR,FA,2047,105,24.7,27,18,20
263,"Tyquan Thornton",WR,KCC,2034,106,25.6,62,55,80
264,"Kirk Cousins",QB,ATL,2020,41,37.6,135,99,119
265,"Jalen Tolbert",WR,DAL,2019,107,27,55,76,57
266,"Ted Hurst",WR,FA,2016,108,-1,1,1,
267,"Josh Reynolds",WR,NYJ,2012,109,31.1,66,52,62
268,"Jack Endries",TE,FA,2005,43,-1,,,
269,"Will Howard",QB,PIT,1992,42,24.4,15,5,7
270,"Isaiah Bond",WR,CLE,1986,110,22,18,10,6
271,"Elijah Moore",WR,DEN,1969,111,26,202,128,181
272,"Taysom Hill",TE,NOS,1942,44,35.5,85,160,105
273,"Devin Singletary",RB,NYG,1942,76,28.5,156,100,131
274,"Demond Claiborne",RB,FA,1897,77,-1,,1,1
275,"Xavier Restrepo",WR,TEN,1842,112,23.9,17,9,12
276,"Tank Dell",WR,HOU,1828,113,26.4,24,58,36
277,"Raheem Mostert",RB,LVR,1820,78,33.9,106,220,136
278,"Xavier Hutchinson",WR,HOU,1818,114,25.8,55,51,53
279,"MarShawn Lloyd",RB,GBP,1813,79,25.2,45,25,35
280,"Jahan Dotson",WR,PHI,1797,115,26,87,90,81
281,"John Metchie",WR,NYJ,1795,116,25.6,88,70,68
282,"Kevin Coleman",WR,FA,1795,117,-1,,,
283,"Garrett Nussmeier",QB,FA,1784,43,-1,,1,
284,"Tutu Atwell",WR,LAR,1745,118,26.4,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.8,6,2,6
286,"Ty Chandler",RB,MIN,1721,80,27.8,53,44,55
287,"Seth McGowan",RB,FA,1696,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,27.8,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1640,83,22.1,4,7,3
291,"Barion Brown",WR,FA,1610,121,-1,,,
292,"Juwan Johnson",TE,NOS,1591,45,29.5,23,2,8
293,"Jacob Cowing",WR,SFO,1582,122,25.1,5,6,10
294,"Deion Burks",WR,FA,1581,123,-1,,,
295,"Luke Altmyer",QB,FA,1550,44,-1,,,
296,"Hunter Renfrow",WR,FA,1525,124,30.2,177,88,156
297,"Malik Willis",QB,GBP,1524,45,26.8,47,48,48
298,"Jam Miller",RB,FA,1524,84,-1,,,
299,"Le'Veon Moss",RB,FA,1502,85,-1,,,
300,"Carson Wentz",QB,MIN,1493,46,33.2,50,57,60
