Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
79,"Terry McLaurin",WR,WAS,5347,33,30.4,176,233,276
80,"Bryce Young",QB,CAR,5343,20,24.6,133,110,67
81,"D.J. Moore",WR,CHI,5315,34,28.9,211,202,245
82,"Kyler Murray",QB,ARI,5285,21,28.6,247,197,195
83,"Mike Evans",WR,TBB,5243,35,32.5,160,190,234
84,"Jordan Addison",WR,MIN,5188,36,24.1,117,95,120
85,"Colston Loveland",TE,CHI,5187,6,21.9,33,15,20
86,"Michael Penix Jr.",QB,ATL,5176,22,25.8,79,50,51
87,"Jaxson Dart",QB,NYG,5154,23,22.8,37,8,6
88,"Jordyn Tyson",WR,FA,5137,37,-1,,,
89,"Matthew Golden",WR,GBP,5127,38,22.6,33,24,15
90,"Travis Etienne",RB,JAC,5102,23,27.1,358,339,177
91,"Tony Pollard",RB,TEN,5050,24,28.8,247,160,203
92,"Zach Charbonnet",RB,SEA,5001,25,25.1,76,63,85
93,"Tyreek Hill",WR,FA,4993,39,32,218,360,342
94,"Jaylen Warren",RB,PIT,4992,26,27.3,114,56,88
95,"Jerry Jeudy",WR,CLE,4981,40,26.8,233,133,238
96,"Tucker Kraft",TE,GBP,4973,7,25.3,19,16,22
97,"Carnell Tate",WR,FA,4959,41,-1,1,,
98,"Calvin Ridley",WR,TEN,4956,42,31.2,30,198,76
99,"D'Andre Swift",RB,CHI,4949,27,27.1,260,229,278
100,"Kaleb Johnson",RB,PIT,4949,28,22.5,32,14,17
101,"James Conner",RB,ARI,4903,29,30.8,225,156,175
102,"Justin Fields",QB,NYJ,4898,24,27,190,134,121
103,"Cam Ward",QB,TEN,4880,25,23.8,39,16,25
104,"T.J. Hockenson",TE,MIN,4859,8,28.6,183,207,271
105,"David Njoku",TE,CLE,4850,9,29.6,195,70,159
106,"Tua Tagovailoa",QB,MIA,4783,26,28,212,134,147
107,"Javonte Williams",RB,DAL,4737,30,25.8,234,181,178
108,"Khalil Shakir",WR,BUF,4729,43,26.1,107,64,120
109,"Keon Coleman",WR,BUF,4703,44,22.8,70,50,52
110,"Denzel Boston",WR,FA,4652,45,-1,,,
111,"Jacory Croskey-Merritt",RB,WAS,4633,31,24.9,7,8,10
112,"Jordan Mason",RB,MIN,4612,32,26.8,70,38,37
113,"David Montgomery",RB,DET,4576,33,28.7,185,232,220
114,"Michael Pittman",WR,IND,4563,46,28.4,271,124,197
115,"Tyrone Tracy",RB,NYG,4550,34,26.2,18,26,19
116,"Trey Benson",RB,ARI,4545,35,23.6,66,42,37
117,"Cam Skattebo",RB,NYG,4509,36,24,47,35,45
118,"Jakobi Meyers",WR,JAC,4495,47,29.3,189,116,140
119,"Jayden Higgins",WR,HOU,4494,48,23.2,14,11,10
120,"Isiah Pacheco",RB,KCC,4490,37,27,154,118,111
121,"Deebo Samuel",WR,WAS,4481,49,30.1,280,170,224
122,"J.K. Dobbins",RB,DEN,4471,38,27.2,176,221,179
123,"Jake Ferguson",TE,DAL,4445,10,27.1,52,65,46
124,"Stefon Diggs",WR,NEP,4393,50,32.2,269,292,290
125,"Travis Kelce",TE,KCC,4372,11,36.4,220,390,376
126,"Aaron Jones",RB,MIN,4321,39,31.2,133,304,238
127,"Kenyon Sadiq",TE,FA,4293,12,-1,,,1
128,"Jonah Coleman",RB,FA,4289,40,-1,,1,
129,"Luther Burden",WR,CHI,4286,51,22.2,28,13,18
130,"Kyle Pitts",TE,ATL,4269,13,25.4,271,176,233
131,"Jauan Jennings",WR,SFO,4209,52,28.6,5,7,12
132,"Dalton Kincaid",TE,BUF,4196,14,26.4,115,69,81
133,"Sam Darnold",QB,SEA,4186,27,28.7,111,79,100
134,"Josh Downs",WR,IND,4176,53,24.5,94,80,78
135,"KC Concepcion",WR,FA,4162,54,-1,,,
136,"Daniel Jones",QB,IND,4144,28,28.8,136,102,91
137,"Matthew Stafford",QB,LAR,4125,29,38,134,126,161
138,"Keenan Allen",WR,LAC,4093,55,33.8,111,199,187
139,"Brandon Aiyuk",WR,SFO,4066,56,27.9,240,221,273
140,"Nicholas Singleton",RB,FA,4064,41,-1,,,
141,"Chris Godwin",WR,TBB,4060,57,30,160,195,268
142,"Omar Cooper Jr.",WR,FA,3960,58,-1,1,,
143,"Rashid Shaheed",WR,SEA,3928,59,27.5,24,35,41
144,"Braelon Allen",RB,NYJ,3908,42,22.1,52,48,58
145,"Jayden Reed",WR,GBP,3899,60,25.8,35,54,52
146,"Tank Bigsby",RB,PHI,3892,43,24.5,78,55,75
147,"Wan'Dale Robinson",WR,NYG,3868,61,25.1,98,62,79
148,"Ollie Gordon",RB,MIA,3842,44,22.1,14,14,14
149,"Tre Harris",WR,LAC,3831,62,24,29,15,21
150,"Evan Engram",TE,DEN,3828,15,31.5,168,174,182
151,"Mark Andrews",TE,BAL,3828,16,30.5,221,178,243
152,"Cooper Kupp",WR,SEA,3824,63,32.7,290,203,220
153,"Troy Franklin",WR,DEN,3805,64,23,43,55,31
154,"Malachi Fields",WR,FA,3799,65,-1,,,
155,"Rhamondre Stevenson",RB,NEP,3741,45,28,207,84,123
156,"Cedric Tillman",WR,CLE,3685,66,25.8,101,67,65
157,"Nick Chubb",RB,HOU,3681,46,30.2,175,343,255
158,"Tyjae Spears",RB,TEN,3599,47,24.7,88,56,94
159,"Jaylin Noel",WR,HOU,3571,67,23.5,9,3,5
160,"Darnell Mooney",WR,ATL,3568,68,28.3,192,114,209
161,"Brian Robinson",RB,SFO,3564,48,26.9,121,96,120
162,"Isaiah Likely",TE,BAL,3549,17,25.8,144,98,106
163,"Jadarian Price",RB,FA,3548,49,-1,1,,
164,"Christian Kirk",WR,HOU,3534,69,29.3,195,83,132
165,"Elic Ayomanor",WR,TEN,3526,70,22.7,20,7,13
166,"Cade Otton",TE,TBB,3515,18,26.9,63,42,32
167,"Dylan Sampson",RB,CLE,3514,50,21.4,10,13,14
168,"Dallas Goedert",TE,PHI,3507,19,31.1,202,155,226
169,"Tory Horton",WR,SEA,3457,71,23.2,12,3,5
170,"Mason Taylor",TE,NYJ,3412,20,21.8,15,9,8
171,"Zachariah Branch",WR,FA,3400,72,-1,,,
172,"Austin Ekeler",RB,WAS,3398,51,30.8,196,262,229
173,"Rashod Bateman",WR,BAL,3373,73,26.2,210,108,165
174,"Marvin Mims",WR,DEN,3365,74,23.9,92,59,90
175,"Romeo Doubs",WR,GBP,3361,75,25.9,114,64,96
176,"Jerome Ford",RB,CLE,3357,52,26.4,79,63,71
177,"Blake Corum",RB,LAR,3354,53,25.2,52,38,37
178,"Quentin Johnston",WR,LAC,3352,76,24.5,83,74,70
179,"Joe Mixon",RB,HOU,3345,54,29.6,178,227,234
180,"Alec Pierce",WR,IND,3307,77,25.8,97,66,99
181,"Harold Fannin",TE,CLE,3296,21,21.6,19,4,8
182,"Rachaad White",RB,TBB,3293,55,27.1,101,80,119
183,"Tyler Allgeier",RB,ATL,3246,56,25.9,106,74,117
184,"Elijah Sarratt",WR,FA,3240,78,-1,,,
185,"Chris Rodriguez",RB,WAS,3236,57,25.4,3,8,7
186,"Aaron Rodgers",QB,PIT,3207,30,42.2,102,162,118
187,"Jonnu Smith",TE,PIT,3171,22,30.5,111,114,133
188,"Christian Watson",WR,GBP,3171,79,26.8,114,77,98
189,"Joshua Palmer",WR,BUF,3161,80,26.4,183,117,151
190,"Zach Ertz",TE,WAS,3133,23,35.3,143,104,136
191,"Xavier Legette",WR,CAR,3128,81,25.1,67,51,60
192,"Elijah Arroyo",TE,SEA,3098,24,22.9,16,11,11
193,"Ty Simpson",QB,FA,3098,31,-1,,1,
194,"Adonai Mitchell",WR,NYJ,3046,82,23.4,52,33,38
195,"Roman Wilson",WR,PIT,3027,83,24.7,43,20,29
196,"Marquise Brown",WR,KCC,2948,84,28.7,241,114,200
197,"Ray Davis",RB,BUF,2939,58,26.3,24,12,16
198,"Chris Bell",WR,FA,2934,85,-1,,1,
199,"Chris Brazzell II",WR,FA,2930,86,-1,,,
200,"Jalen Milroe",QB,SEA,2927,32,23.2,23,16,16
201,"Cole Kmet",TE,CHI,2921,25,27,159,86,128
202,"Tyler Shough",QB,NOS,2921,33,26.4,12,6,10
203,"Mike Gesicki",TE,CIN,2903,26,30.4,164,164,238
204,"Chigoziem Okonkwo",TE,TEN,2896,27,26.5,42,23,49
205,"Hunter Henry",TE,NEP,2881,28,31.2,140,136,166
206,"Najee Harris",RB,LAC,2872,59,28,211,241,259
207,"Trinidad Chambliss",QB,FA,2855,34,-1,1,,
208,"Kayshon Boutte",WR,NEP,2835,87,23.8,67,73,52
209,"Pat Freiermuth",TE,PIT,2830,29,27.3,209,77,138
210,"Will Shipley",RB,PHI,2812,60,23.5,27,27,34
211,"Anthony Richardson",QB,IND,2797,35,23.8,163,99,110
212,"Jalen McMillan",WR,TBB,2795,88,24.2,56,27,30
213,"Russell Wilson",QB,NYG,2791,36,37.2,132,153,93
214,"Adam Thielen",WR,FA,2754,89,35.5,111,195,241
215,"Emmett Johnson",RB,FA,2743,61,-1,1,,
216,"Terrance Ferguson",TE,LAR,2723,30,23,4,10,9
217,"Sean Tucker",RB,TBB,2715,62,24.3,60,70,64
218,"Dameon Pierce",RB,KCC,2691,63,26,98,91,102
219,"Jaylen Wright",RB,MIA,2664,64,22.9,44,24,24
220,"Dalton Schultz",TE,HOU,2659,31,29.6,175,60,131
221,"Kaytron Allen",RB,FA,2645,65,-1,,,
222,"Ja'Tavion Sanders",TE,CAR,2607,32,22.9,44,38,40
223,"Calvin Austin III",WR,PIT,2592,90,26.9,36,30,26
224,"Jalen Royals",WR,KCC,2573,91,23,5,8,2
225,"Kendre Miller",RB,NOS,2566,66,23.7,72,64,56
226,"Mike Washington Jr.",RB,FA,2564,67,-1,,,
227,"Trevor Etienne",RB,CAR,2559,68,21.6,11,11,8
228,"Kareem Hunt",RB,KCC,2558,69,30.6,139,189,184
229,"Tyler Higbee",TE,LAR,2529,33,33.2,137,174,189
230,"Ja'Kobi Lane",WR,FA,2511,92,-1,1,,
231,"Noah Fant",TE,CIN,2508,34,28.3,119,175,181
232,"Roschon Johnson",RB,CHI,2499,70,25.1,97,59,60
233,"Darius Slayton",WR,NYG,2493,93,29.1,103,80,116
234,"Devin Neal",RB,NOS,2427,71,22.5,16,13,14
235,"Tyler Lockett",WR,LVR,2422,94,33.4,112,220,227
236,"Michael Mayer",TE,LVR,2421,35,24.6,49,69,72
237,"Noah Gray",TE,KCC,2411,36,26.8,64,60,55
238,"Jordan James",RB,SFO,2406,72,21.9,12,4,6
239,"Spencer Rattler",QB,NOS,2397,37,25.4,9,9,3
240,"Darren Waller",TE,MIA,2378,37,33.4,84,238,162
241,"DeAndre Hopkins",WR,BAL,2363,95,33.7,89,286,183
242,"Germie Bernard",WR,FA,2351,96,-1,,,
243,"Kenneth Gainwell",RB,PIT,2337,73,27,222,116,168
244,"Dawson Knox",TE,BUF,2333,38,29.3,216,97,124
245,"Eli Stowers",TE,FA,2317,39,-1,1,,
246,"Luke Musgrave",TE,GBP,2314,40,25.5,112,70,69
247,"Luke McCaffrey",WR,WAS,2301,97,24.9,41,23,28
248,"Shedeur Sanders",QB,CLE,2301,38,24,17,6,13
249,"Kendrick Bourne",WR,SFO,2295,98,30.6,96,57,103
250,"Zay Jones",WR,ARI,2272,99,30.9,396,282,443
251,"Miles Sanders",RB,DAL,2249,74,28.8,159,200,213
252,"Dillon Gabriel",QB,CLE,2238,39,25.2,7,4,12
253,"Curtis Samuel",WR,BUF,2230,100,29.5,111,163,166
254,"Antonio Williams",WR,FA,2194,101,-1,1,,1
255,"Max Klare",TE,FA,2191,41,-1,,,
256,"Dyami Brown",WR,JAC,2188,102,26.3,42,82,90
257,"Michael Trigg",TE,FA,2167,42,-1,1,,1
258,"Jonathon Brooks",RB,CAR,2091,75,22.6,53,50,42
259,"Brandin Cooks",WR,BUF,2083,103,32.4,163,141,203
260,"Skyler Bell",WR,FA,2076,104,-1,,,
261,"Jameis Winston",QB,NYG,2063,40,32.1,80,95,92
262,"Tyquan Thornton",WR,KCC,2034,105,25.6,62,55,80
263,"Jalen Tolbert",WR,DAL,2018,106,27,55,76,56
264,"Ted Hurst",WR,FA,2018,107,-1,,,
265,"Josh Reynolds",WR,NYJ,2012,108,31,66,52,62
266,"Jack Endries",TE,FA,2005,43,-1,,,
267,"Devin Singletary",RB,NYG,2000,76,28.5,156,99,131
268,"Jermaine Burton",WR,FA,1987,109,24.7,26,18,20
269,"Isaiah Bond",WR,CLE,1986,110,22,18,10,6
270,"Elijah Moore",WR,DEN,1970,111,25.9,202,128,180
271,"Kirk Cousins",QB,ATL,1962,41,37.5,134,99,118
272,"Demond Claiborne",RB,FA,1957,77,-1,,,1
273,"Taysom Hill",TE,NOS,1942,44,35.5,85,160,105
274,"Will Howard",QB,PIT,1929,42,24.4,14,5,7
275,"Tank Dell",WR,HOU,1887,112,26.3,24,57,36
276,"Garrett Nussmeier",QB,FA,1843,43,-1,,,
277,"Xavier Restrepo",WR,TEN,1841,113,23.9,17,9,11
278,"Raheem Mostert",RB,LVR,1820,78,33.9,106,220,136
279,"Xavier Hutchinson",WR,HOU,1818,114,25.7,55,51,53
280,"MarShawn Lloyd",RB,GBP,1813,79,25.1,45,25,35
281,"Jahan Dotson",WR,PHI,1797,115,25.9,87,90,81
282,"John Metchie",WR,NYJ,1795,116,25.6,88,70,68
283,"Kevin Coleman",WR,FA,1795,117,-1,,,
284,"Tutu Atwell",WR,LAR,1745,118,26.4,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.8,6,2,6
286,"Ty Chandler",RB,MIN,1721,80,27.8,53,44,55
287,"Seth McGowan",RB,FA,1696,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,27.8,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1640,83,22.1,4,7,3
291,"Barion Brown",WR,FA,1610,121,-1,,,
292,"Juwan Johnson",TE,NOS,1591,45,29.4,23,2,8
293,"Jacob Cowing",WR,SFO,1582,122,25,5,6,10
294,"Deion Burks",WR,FA,1580,123,-1,,,
295,"Luke Altmyer",QB,FA,1550,44,-1,,,
296,"Hunter Renfrow",WR,FA,1524,124,30.2,177,88,156
297,"Malik Willis",QB,GBP,1524,45,26.8,47,48,48
298,"Jam Miller",RB,FA,1524,84,-1,,,
299,"Le'Veon Moss",RB,FA,1502,85,-1,,,
300,"Carson Wentz",QB,MIN,1493,46,33.2,50,57,60
