Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
133,"Dalton Kincaid",TE,BUF,4191,14,26.4,116,70,81
134,"Matthew Stafford",QB,LAR,4182,28,38.1,135,126,162
135,"Josh Downs",WR,IND,4176,53,24.6,94,80,80
136,"Jauan Jennings",WR,SFO,4150,54,28.6,5,8,13
137,"Daniel Jones",QB,IND,4144,29,28.8,136,102,92
138,"Keenan Allen",WR,LAC,4093,55,33.8,111,199,187
139,"Chris Godwin",WR,TBB,4060,56,30,160,195,268
140,"Brandon Aiyuk",WR,SFO,4008,57,28,240,222,273
141,"Nicholas Singleton",RB,FA,4006,41,-1,,1,
142,"Omar Cooper Jr.",WR,FA,3961,58,-1,1,,1
143,"Jayden Reed",WR,GBP,3958,59,25.8,36,54,52
144,"Rashid Shaheed",WR,SEA,3929,60,27.5,24,35,43
145,"Wan'Dale Robinson",WR,NYG,3868,61,25.2,98,62,79
146,"Braelon Allen",RB,NYJ,3850,42,22.1,52,49,58
147,"Ollie Gordon",RB,MIA,3844,43,22.1,14,14,15
148,"Tre Harris",WR,LAC,3831,62,24,29,15,21
149,"Evan Engram",TE,DEN,3828,15,31.5,168,174,182
150,"Mark Andrews",TE,BAL,3828,16,30.5,221,178,243
151,"Cooper Kupp",WR,SEA,3824,63,32.7,290,203,220
152,"Malachi Fields",WR,FA,3799,64,-1,,,
153,"Tank Bigsby",RB,PHI,3776,44,24.5,78,57,75
154,"Rhamondre Stevenson",RB,NEP,3741,45,28,207,84,123
155,"Cedric Tillman",WR,CLE,3685,65,25.9,101,67,65
156,"Troy Franklin",WR,DEN,3685,66,23.1,43,57,31
157,"Nick Chubb",RB,HOU,3681,46,30.2,175,343,255
158,"Jadarian Price",RB,FA,3610,47,-1,2,,
159,"Tyjae Spears",RB,TEN,3597,48,24.7,89,57,94
160,"Jaylin Noel",WR,HOU,3571,67,23.5,9,3,5
161,"Brian Robinson",RB,SFO,3566,49,26.9,121,96,121
162,"Isaiah Likely",TE,BAL,3549,17,25.9,144,98,106
163,"Elic Ayomanor",WR,TEN,3526,68,22.7,20,7,13
164,"Tory Horton",WR,SEA,3518,69,23.2,13,3,5
165,"Cade Otton",TE,TBB,3516,18,26.9,63,42,34
166,"Dylan Sampson",RB,CLE,3514,50,21.5,10,13,14
167,"Dallas Goedert",TE,PHI,3507,19,31.2,202,155,227
168,"Darnell Mooney",WR,ATL,3507,70,28.3,192,115,209
169,"Mason Taylor",TE,NYJ,3475,20,21.8,16,9,8
170,"Christian Kirk",WR,HOU,3474,71,29.3,195,84,132
171,"Zachariah Branch",WR,FA,3460,72,-1,1,,
172,"Rashod Bateman",WR,BAL,3373,73,26.2,210,108,165
173,"Marvin Mims",WR,DEN,3365,74,24,92,59,90
174,"Romeo Doubs",WR,GBP,3362,75,25.9,114,64,97
175,"Jerome Ford",RB,CLE,3357,51,26.5,79,63,71
176,"Blake Corum",RB,LAR,3354,52,25.3,52,38,37
177,"Quentin Johnston",WR,LAC,3352,76,24.5,83,74,70
178,"Joe Mixon",RB,HOU,3345,53,29.6,178,227,234
179,"Austin Ekeler",RB,WAS,3337,54,30.8,196,263,229
180,"Alec Pierce",WR,IND,3307,77,25.8,97,66,99
181,"Tyler Allgeier",RB,ATL,3304,55,25.9,107,74,117
182,"Harold Fannin",TE,CLE,3296,21,21.6,19,4,8
183,"Rachaad White",RB,TBB,3293,56,27.1,101,80,119
184,"Elijah Sarratt",WR,FA,3240,78,-1,,,
185,"Chris Rodriguez",RB,WAS,3236,57,25.4,3,8,7
186,"Christian Watson",WR,GBP,3231,79,26.8,115,77,98
187,"Jonnu Smith",TE,PIT,3171,22,30.5,111,114,134
188,"Joshua Palmer",WR,BUF,3161,80,26.4,183,117,151
189,"Aaron Rodgers",QB,PIT,3146,30,42.2,102,163,118
190,"Xavier Legette",WR,CAR,3128,81,25.1,67,51,60
191,"Elijah Arroyo",TE,SEA,3098,23,22.9,16,11,11
192,"Ty Simpson",QB,FA,3098,31,-1,,1,
193,"Adonai Mitchell",WR,NYJ,3046,82,23.4,52,33,38
194,"Roman Wilson",WR,PIT,3027,83,24.7,43,20,29
195,"Zach Ertz",TE,WAS,3008,24,35.3,143,106,137
196,"Ray Davis",RB,BUF,2999,58,26.3,25,12,16
197,"Chris Brazzell II",WR,FA,2991,84,-1,1,,1
198,"Jalen Milroe",QB,SEA,2989,32,23.2,24,16,16
199,"Tyler Shough",QB,NOS,2981,33,26.4,13,6,10
200,"Chris Bell",WR,FA,2938,85,-1,1,2,1
201,"Cole Kmet",TE,CHI,2921,25,27,159,86,129
202,"Trinidad Chambliss",QB,FA,2916,34,-1,2,,
203,"Mike Gesicki",TE,CIN,2903,26,30.4,164,164,238
204,"Chigoziem Okonkwo",TE,TEN,2893,27,26.5,43,24,50
205,"Hunter Henry",TE,NEP,2881,28,31.2,140,136,166
206,"Najee Harris",RB,LAC,2875,59,28,211,241,261
207,"Kayshon Boutte",WR,NEP,2835,86,23.8,68,74,52
208,"Pat Freiermuth",TE,PIT,2830,29,27.4,209,77,138
209,"Marquise Brown",WR,KCC,2829,87,28.7,241,116,200
210,"Will Shipley",RB,PHI,2812,60,23.5,27,27,34
211,"Anthony Richardson",QB,IND,2797,35,23.8,163,99,110
212,"Russell Wilson",QB,NYG,2791,36,37.2,132,153,93
213,"Adam Thielen",WR,FA,2754,88,35.5,111,195,241
214,"Emmett Johnson",RB,FA,2740,61,-1,1,,1
215,"Jalen McMillan",WR,TBB,2736,89,24.2,56,28,30
216,"Terrance Ferguson",TE,LAR,2723,30,23,4,10,9
217,"Sean Tucker",RB,TBB,2715,62,24.4,60,70,64
218,"Dameon Pierce",RB,KCC,2691,63,26,98,91,103
219,"Mike Washington Jr.",RB,FA,2685,64,-1,2,,
220,"Jaylen Wright",RB,MIA,2664,65,22.9,44,24,24
221,"Dalton Schultz",TE,HOU,2659,31,29.6,175,60,131
222,"Kaytron Allen",RB,FA,2645,66,-1,,,
223,"Ja'Tavion Sanders",TE,CAR,2607,32,22.9,44,38,40
224,"Jalen Royals",WR,KCC,2573,90,23,5,8,2
225,"Kendre Miller",RB,NOS,2566,67,23.7,72,64,56
226,"Trevor Etienne",RB,CAR,2559,68,21.6,11,11,8
227,"Kareem Hunt",RB,KCC,2558,69,30.6,139,189,184
228,"Calvin Austin III",WR,PIT,2532,91,26.9,36,31,26
229,"Tyler Higbee",TE,LAR,2529,33,33.2,137,174,189
230,"Ja'Kobi Lane",WR,FA,2511,92,-1,1,,
231,"Noah Fant",TE,CIN,2508,34,28.3,119,175,181
232,"Roschon Johnson",RB,CHI,2499,70,25.1,97,59,60
233,"Darius Slayton",WR,NYG,2493,93,29.1,103,80,116
234,"Michael Mayer",TE,LVR,2481,35,24.6,50,69,72
235,"Devin Neal",RB,NOS,2427,71,22.6,16,13,14
236,"Tyler Lockett",WR,LVR,2422,94,33.4,112,220,227
237,"Noah Gray",TE,KCC,2411,36,26.8,64,60,56
238,"Jordan James",RB,SFO,2406,72,21.9,12,4,6
239,"Spencer Rattler",QB,NOS,2397,37,25.4,9,9,3
240,"Darren Waller",TE,MIA,2378,37,33.5,84,238,162
241,"Luke Musgrave",TE,GBP,2375,38,25.5,113,70,69
242,"DeAndre Hopkins",WR,BAL,2363,95,33.7,89,286,183
243,"Luke McCaffrey",WR,WAS,2360,96,24.9,42,23,29
244,"Germie Bernard",WR,FA,2351,97,-1,,,
245,"Kenneth Gainwell",RB,PIT,2337,73,27,222,116,168
246,"Dawson Knox",TE,BUF,2333,39,29.3,216,97,124
247,"Eli Stowers",TE,FA,2317,40,-1,1,,
248,"Miles Sanders",RB,DAL,2307,74,28.8,160,200,213
249,"Shedeur Sanders",QB,CLE,2301,38,24.1,17,6,13
250,"Zay Jones",WR,ARI,2272,98,30.9,396,282,443
251,"Dyami Brown",WR,JAC,2249,99,26.3,43,82,90
252,"Dillon Gabriel",QB,CLE,2239,39,25.2,7,4,13
253,"Kendrick Bourne",WR,SFO,2232,100,30.6,96,58,104
254,"Antonio Williams",WR,FA,2194,101,-1,1,,2
255,"Curtis Samuel",WR,BUF,2169,102,29.6,111,164,166
256,"Michael Trigg",TE,FA,2164,41,-1,2,1,1
257,"Jonathon Brooks",RB,CAR,2154,75,22.6,54,50,42
258,"Max Klare",TE,FA,2131,42,-1,,1,
259,"Brandin Cooks",WR,BUF,2083,103,32.4,163,141,203
260,"Skyler Bell",WR,FA,2077,104,-1,,,2
261,"Jameis Winston",QB,NYG,2063,40,32.2,80,95,92
262,"Tyquan Thornton",WR,KCC,2034,105,25.6,62,55,80
263,"Jalen Tolbert",WR,DAL,2019,106,27,55,76,57
264,"Ted Hurst",WR,FA,2018,107,-1,,,
265,"Josh Reynolds",WR,NYJ,2012,108,31,66,52,62
266,"Jack Endries",TE,FA,2005,43,-1,,,
267,"Will Howard",QB,PIT,1991,41,24.4,15,5,7
268,"Jermaine Burton",WR,FA,1987,109,24.7,26,18,20
269,"Isaiah Bond",WR,CLE,1986,110,22,18,10,6
270,"Elijah Moore",WR,DEN,1970,111,25.9,202,128,180
271,"Kirk Cousins",QB,ATL,1962,42,37.5,134,99,118
272,"Demond Claiborne",RB,FA,1957,76,-1,,,1
273,"Taysom Hill",TE,NOS,1942,44,35.5,85,160,105
274,"Devin Singletary",RB,NYG,1942,77,28.5,156,100,131
275,"Tank Dell",WR,HOU,1887,112,26.3,24,57,36
276,"Garrett Nussmeier",QB,FA,1843,43,-1,,,
277,"Xavier Restrepo",WR,TEN,1841,113,23.9,17,9,11
278,"Raheem Mostert",RB,LVR,1820,78,33.9,106,220,136
279,"Xavier Hutchinson",WR,HOU,1818,114,25.8,55,51,53
280,"MarShawn Lloyd",RB,GBP,1813,79,25.2,45,25,35
281,"Jahan Dotson",WR,PHI,1797,115,25.9,87,90,81
282,"John Metchie",WR,NYJ,1795,116,25.6,88,70,68
283,"Kevin Coleman",WR,FA,1795,117,-1,,,
284,"Tutu Atwell",WR,LAR,1745,118,26.4,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.8,6,2,6
286,"Ty Chandler",RB,MIN,1721,80,27.8,53,44,55
287,"Seth McGowan",RB,FA,1696,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,27.8,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1640,83,22.1,4,7,3
291,"Barion Brown",WR,FA,1610,121,-1,,,
292,"Juwan Johnson",TE,NOS,1591,45,29.5,23,2,8
293,"Jacob Cowing",WR,SFO,1582,122,25.1,5,6,10
294,"Deion Burks",WR,FA,1580,123,-1,,,
295,"Luke Altmyer",QB,FA,1550,44,-1,,,
296,"Hunter Renfrow",WR,FA,1524,124,30.2,177,88,156
297,"Malik Willis",QB,GBP,1524,45,26.8,47,48,48
298,"Jam Miller",RB,FA,1524,84,-1,,,
299,"Le'Veon Moss",RB,FA,1502,85,-1,,,
300,"Carson Wentz",QB,MIN,1493,46,33.2,50,57,60
