Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,Alec Pierce,WR,IND,2435,33,-120,1423,22
80,Jordan Addison,WR,MIN,2364,34,54,838,22
81,RJ Harvey,RB,DEN,2362,25,-324,1880,22
82,Jonah Coleman,RB,FA,2356,26,-929,857,22
83,DJ Moore,WR,BUF,2331,35,-235,2056,22
84,Fernando Mendoza,QB,FA,2311,14,1,325,22
85,Mike Washington,RB,FA,2254,27,250,720,23
86,Chuba Hubbard,RB,CAR,2193,28,51,2063,23
87,Oronde Gadsden,TE,LAC,2182,10,140,309,23
88,D'Andre Swift,RB,CHI,2177,29,-113,2154,23
89,Jordan Love,QB,GB,2167,15,-57,652,23
90,Davante Adams,WR,LAR,2115,36,-147,2741,24
91,David Montgomery,RB,HOU,2104,30,-198,2499,24
92,Zach Charbonnet,RB,SEA,2092,31,-178,1406,24
93,Dak Prescott,QB,DAL,2076,16,-188,1125,24
94,Parker Washington,WR,JAX,2070,37,126,478,24
95,Mike Evans,WR,SF,2061,38,-106,2420,24
96,Michael Wilson,WR,ARI,2055,39,-67,843,24
97,Michael Pittman,WR,PIT,2053,40,-29,1404,24
98,Wan'Dale Robinson,WR,TEN,2027,41,-158,623,24
99,Eli Stowers,TE,FA,2026,11,-81,155,24
100,Terry McLaurin,WR,WAS,2021,42,-150,1811,24
101,Travis Hunter,WR,JAX,2018,43,-247,296,24
102,DK Metcalf,WR,PIT,2014,44,-110,1276,24
103,Emmett Johnson,RB,FA,2002,32,-323,457,24
104,Matthew Golden,WR,GB,1975,45,-173,245,25
105,Kyle Monangai,RB,CHI,1967,33,85,790,25
106,Christian Watson,WR,GB,1967,46,52,875,25
107,Nicholas Singleton,RB,FA,1959,34,-161,423,25
108,Ricky Pearsall,WR,SF,1958,47,-92,595,25
109,Tyler Allgeier,RB,ARI,1942,35,-154,1311,25
110,Rico Dowdle,RB,PIT,1909,36,-60,1730,25
111,George Kittle,TE,SF,1890,12,-47,1615,25
112,Jayden Higgins,WR,HOU,1880,48,-40,250,25
113,Baker Mayfield,QB,TB,1880,17,124,624,25
114,Cam Ward,QB,TEN,1860,18,-247,180,26
115,Jaylen Warren,RB,PIT,1860,37,-182,1528,26
116,Xavier Worthy,WR,KC,1853,49,-17,202,26
117,J.K. Dobbins,RB,DEN,1812,38,64,1392,26
118,Jared Goff,QB,DET,1811,19,4,577,26
119,Isaiah Likely,TE,NYG,1790,13,-111,367,26
120,Rhamondre Stevenson,RB,NE,1786,39,89,1536,26
121,Blake Corum,RB,LAR,1777,40,18,836,26
122,Dalton Kincaid,TE,BUF,1773,14,-56,403,26
123,C.J. Stroud,QB,HOU,1761,20,-70,161,26
124,Jake Ferguson,TE,DAL,1761,15,-113,466,26
125,Jonathon Brooks,RB,CAR,1755,41,-23,356,26
126,Elijah Sarratt,WR,FA,1722,50,-111,92,27
127,Romeo Doubs,WR,NE,1718,51,-438,411,27
128,Courtland Sutton,WR,DEN,1701,52,-183,1109,27
129,Jakobi Meyers,WR,JAX,1689,53,-20,876,27
130,Kyler Murray,QB,MIN,1683,21,-28,293,27
131,Josh Downs,WR,IND,1682,54,-53,245,27
132,Quentin Johnston,WR,LAC,1657,55,-32,222,27
133,Chris Bell,WR,FA,1652,56,-118,69,27
134,Zachariah Branch,WR,FA,1645,57,-22,66,27
135,Chris Brazzell,WR,FA,1627,58,-22,61,27
136,Jayden Reed,WR,GB,1620,59,-68,320,27
137,Tyler Shough,QB,NO,1598,22,-78,154,28
138,Sam Darnold,QB,SEA,1589,23,-99,231,28
139,Brenton Strange,TE,JAX,1581,16,-72,165,28
140,Bryce Young,QB,CAR,1561,24,35,92,28
141,Kenneth Gainwell,RB,TB,1551,42,-154,772,28
142,Chris Godwin,WR,TB,1546,60,-120,720,28
143,Jordan Mason,RB,MIN,1524,43,10,683,28
144,Jacory Croskey-Merritt,RB,WAS,1519,44,-154,414,28
145,Jalen McMillan,WR,TB,1519,61,-87,136,28
146,Germie Bernard,WR,FA,1512,62,-87,29,28
147,Tre' Harris,WR,LAC,1498,63,12,116,28
148,Jalen Coker,WR,CAR,1482,64,33,125,29
149,Woody Marks,RB,HOU,1475,45,-38,401,29
150,Chig Okonkwo,TE,WAS,1466,17,91,175,29
151,Mason Taylor,TE,NYJ,1457,18,90,,29
152,Rachaad White,RB,WAS,1448,46,-188,610,29
153,Chris Rodriguez,RB,JAX,1447,47,219,511,29
154,Ja'Kobi Lane,WR,FA,1441,65,-73,12,29
155,Dylan Sampson,RB,CLE,1441,48,52,81,29
156,Khalil Shakir,WR,BUF,1435,66,-138,194,29
157,Kaytron Allen,RB,FA,1433,49,1125,100,29
158,Kaleb Johnson,RB,PIT,1430,50,-63,134,29
159,T.J. Hockenson,TE,MIN,1430,19,-14,294,29
160,Brandon Aiyuk,WR,SF,1425,67,-69,334,29
161,Malachi Fields,WR,FA,1424,68,-16,8,29
162,Isiah Pacheco,RB,DET,1424,51,-2,553,29
163,Daniel Jones,QB,IND,1422,25,-75,138,29
164,Trey Benson,RB,ARI,1411,52,-227,191,29
165,Tony Pollard,RB,TEN,1410,53,-129,833,29
166,Mark Andrews,TE,BAL,1407,20,58,416,29
167,Demond Claiborne,RB,FA,1404,54,-289,89,29
168,Antonio Williams,WR,FA,1379,69,-63,,29
169,Dallas Goedert,TE,PHI,1374,21,456,431,29
170,Travis Kelce,TE,KC,1373,22,-23,1051,29
171,Braelon Allen,RB,NYJ,1366,55,114,86,29
172,Malik Willis,QB,MIA,1355,26,-120,65,30
173,Brian Robinson,RB,ATL,1322,56,530,419,30
174,Ted Hurst,WR,FA,1317,70,54,,30
175,Tank Bigsby,RB,PHI,1317,57,209,133,30
176,Emanuel Wilson,RB,SEA,1311,58,111,393,30
177,Terrance Ferguson,TE,LAR,1309,23,104,,30
178,AJ Barner,TE,SEA,1297,24,-82,11,30
179,Keaton Mitchell,RB,LAC,1297,59,8,156,30
180,Aaron Jones,RB,MIN,1289,60,54,976,30
181,Matthew Stafford,QB,LAR,1274,27,-61,326,30
182,Tyreek Hill,WR,FA,1271,71,-140,500,30
183,Gunnar Helm,TE,TEN,1270,25,71,,30
184,Tyrone Tracy,RB,NYG,1256,61,-193,280,30
185,Isaac TeSlaa,WR,DET,1249,72,-36,26,31
186,Alvin Kamara,RB,NO,1234,62,-79,725,31
187,Jordan James,RB,SF,1233,63,883,28,31
188,Jerry Jeudy,WR,CLE,1228,73,-159,120,31
189,Adonai Mitchell,WR,NYJ,1225,74,-64,3,31
190,Tyjae Spears,RB,TEN,1224,64,-90,147,31
191,Rashid Shaheed,WR,SEA,1223,75,-159,143,31
192,Adam Randall,RB,FA,1219,65,-162,22,31
193,Ty Simpson,QB,FA,1219,28,-29,,31
194,Max Klare,TE,FA,1195,26,-120,,31
195,Keon Coleman,WR,BUF,1194,76,-154,,31
196,Le'Veon Moss,RB,FA,1187,66,-108,13,31
197,Kayshon Boutte,WR,NE,1180,77,-35,2,31
198,Elic Ayomanor,WR,TEN,1164,78,16,,31
199,Troy Franklin,WR,DEN,1157,79,-425,,31
200,Skyler Bell,WR,FA,1133,80,852,,32
201,J'Mari Taylor,RB,FA,1126,67,-36,,32
202,James Conner,RB,ARI,1123,68,-111,520,32
203,Juwan Johnson,TE,NO,1118,27,40,113,32
204,Dontayvion Wicks,WR,GB,1098,81,735,2,32
205,Ollie Gordon,RB,MIA,1097,69,19,,32
206,Chimere Dike,WR,TEN,1089,82,-244,,32
207,Kyle Williams,WR,NE,1079,83,22,,32
208,Tank Dell,WR,HOU,1076,84,134,34,32
209,Malik Washington,WR,MIA,1068,85,577,3,32
210,Deion Burks,WR,FA,1066,86,-117,,32
211,Pat Bryant,WR,DEN,1056,87,-296,,32
212,Tory Horton,WR,SEA,1046,88,-210,,32
213,David Njoku,TE,FA,1027,28,-341,71,32
214,Brenen Thompson,WR,FA,1021,89,-205,,33
215,Michael Penix,QB,ATL,1005,29,-52,,33
216,Jalen Nailor,WR,LV,990,90,-26,18,33
217,Eric McAlister,WR,FA,984,91,-204,,33
218,Jack Bech,WR,LV,958,92,58,,33
219,Jack Endries,TE,FA,952,29,-116,,33
220,Jauan Jennings,WR,FA,952,93,-362,43,33
221,Michael Trigg,TE,FA,945,30,778,,33
222,Cade Otton,TE,TB,928,31,-29,,33
223,Tua Tagovailoa,QB,ATL,917,30,20,,33
224,J.J. McCarthy,QB,MIN,913,31,-98,,33
225,Jaylin Noel,WR,HOU,886,94,-79,,34
226,Shedeur Sanders,QB,CLE,867,32,-123,,34
227,Jacoby Brissett,QB,ARI,851,33,-10,,34
228,CJ Daniels,WR,FA,844,95,-271,,34
229,Deebo Samuel,WR,FA,842,96,-446,27,34
230,Hunter Henry,TE,NE,833,32,120,16,34
231,Oscar Delp,TE,FA,829,33,-16,,34
232,CJ Donaldson,RB,FA,826,70,-280,,34
233,Theo Johnson,TE,NYG,819,34,-441,,34
234,Jake Tonges,TE,SF,813,35,-192,,34
235,Kevin Coleman,WR,FA,809,97,220,,34
236,Elijah Arroyo,TE,SEA,781,36,131,,34
237,Jam Miller,RB,FA,771,71,771,,35
238,Dalton Schultz,TE,HOU,747,37,-128,,35
239,Jaydon Blue,RB,DAL,747,72,136,,35
240,Pat Freiermuth,TE,PIT,735,38,24,,35
241,Isaiah Bond,WR,CLE,729,98,42,,35
242,Tre Tucker,WR,LV,720,99,-89,,35
243,Justin Fields,QB,KC,717,34,17,,35
244,Geno Smith,QB,NYJ,714,35,39,,35
245,Stefon Diggs,WR,FA,702,100,-385,4,35
246,Kimani Vidal,RB,LAC,700,73,-360,,35
247,Dont'e Thornton,WR,LV,688,101,169,,35
248,Kirk Cousins,QB,FA,683,36,330,,35
249,Calvin Ridley,WR,TEN,683,102,-40,,35
250,Darnell Mooney,WR,NYG,681,103,-13,,35
251,Justin Joly,TE,FA,645,39,645,,36
252,Jaylen Wright,RB,MIA,643,74,28,,36
253,Brashard Smith,RB,KC,637,75,-14,,36
254,Sam Roush,TE,FA,635,40,43,,36
255,Carson Beck,QB,FA,634,37,-114,,36
256,Marlin Klein,TE,FA,622,41,-187,,36
257,Tez Johnson,WR,TB,622,104,-99,,36
258,Noah Thomas,WR,FA,620,105,-243,,36
259,Deshaun Watson,QB,CLE,606,38,223,,36
260,Garrett Nussmeier,QB,FA,598,39,598,,36
261,Josh Cameron,WR,FA,585,106,-166,,37
262,Evan Engram,TE,DEN,583,42,143,,37
263,Taylen Green,QB,FA,577,40,-62,,37
264,Sean Tucker,RB,TB,575,76,-343,,37
265,Dane Key,WR,FA,574,107,-232,,37
266,Christian Kirk,WR,SF,574,108,189,,37
267,Michael Mayer,TE,LV,570,43,-25,,37
268,Najee Harris,RB,FA,565,77,-67,,37
269,Mac Jones,QB,SF,556,41,-162,,37
270,Devin Neal,RB,NO,552,78,-418,,37
271,DJ Giddens,RB,IND,545,79,8,,37
272,LeQuint Allen,RB,JAX,538,80,-145,,37
273,Jeff Caldwell,WR,FA,537,109,73,,37
274,Joe Mixon,RB,FA,531,81,-200,,37
275,Drew Allar,QB,FA,517,42,-18,,37
276,Colby Parkinson,TE,LAR,497,44,-84,,38
277,Xavier Legette,WR,CAR,495,110,-22,,38
278,Aaron Anderson,WR,FA,476,111,-190,,38
279,Cade Klubnik,QB,FA,476,43,119,,38
280,Ray Davis,RB,BUF,472,82,95,,38
281,Cooper Kupp,WR,SEA,472,112,-96,,38
282,Anthony Richardson,QB,IND,469,44,-342,,38
283,Marvin Mims,WR,DEN,465,113,-108,,38
284,MarShawn Lloyd,RB,GB,451,83,80,,38
285,Ja'Tavion Sanders,TE,CAR,442,45,84,,38
286,Dylan Devezin,RB,FA,438,84,-240,,38
287,Marquise Brown,WR,PHI,390,114,206,,39
288,Desmond Reid,RB,FA,386,85,30,,39
289,Cole Payton,QB,FA,384,45,38,,39
290,Rashod Bateman,WR,BAL,376,115,62,,39
291,Aaron Rodgers,QB,FA,372,46,-8,,39
292,Malik Benson,WR,FA,363,116,-16,,39
293,Kendre Miller,RB,NO,362,86,-67,,39
294,Trevor Etienne,RB,CAR,361,87,34,,39
295,Greg Dulcich,TE,MIA,358,46,243,,39
296,Cole Kmet,TE,CHI,355,47,30,,39
297,Hollywood Smothers,RB,FA,353,88,-184,,39
298,Eric Rivers,WR,FA,351,117,-108,,39
299,Ben Sinnott,TE,WAS,348,48,-249,,39
300,John Michael Gyllenborg,TE,FA,327,49,-29,,39
301,Will Howard,QB,PIT,327,47,-16,,39
302,Jalen Milroe,QB,SEA,325,48,43,,39
303,Devaughn Vele,WR,NO,322,118,-89,,39
304,Jalen Tolbert,WR,MIA,316,119,226,,39
305,Reggie Virgil,WR,FA,301,120,-48,,39
306,Rahsul Faison,RB,FA,292,89,-29,,39
307,Keenan Allen,WR,FA,292,121,-186,,39
308,Josh Cuevas,TE,FA,291,50,-63,,39
309,Dean Connors,RB,FA,291,90,-100,,39
310,Trebor Pena,WR,FA,283,122,-165,,39
311,Joe Fagnano,QB,FA,273,49,-107,,39
312,Tahj Brooks,RB,CIN,264,91,-24,,40
313,Jarquez Hunter,RB,LAR,264,92,78,,40
314,Cedric Tillman,WR,CLE,259,123,-183,,40
315,Savion Williams,WR,GB,256,124,101,,40
316,Darnell Washington,TE,PIT,244,51,30,,40
317,Jaylin Lane,WR,WAS,243,125,-85,,40
318,Jalen Royals,WR,KC,239,126,61,,40
319,DeMario Douglas,WR,NE,238,127,-110,,40
320,Jahan Dotson,WR,ATL,237,128,-16,,40
321,Isaiah Davis,RB,NYJ,228,93,-271,,40
322,Riley Leonard,QB,IND,223,50,-94,,40
323,Mike Gesicki,TE,CIN,223,52,44,,40
324,Ryan Flournoy,WR,DAL,213,129,-116,,40
325,Ja'Lynn Polk,WR,NO,213,130,-48,,40
326,Calvin Austin,WR,NYG,197,131,-89,,40
327,Tyquan Thornton,WR,KC,192,132,9,,40
328,Quinn Ewers,QB,MIA,188,51,-120,,40
329,Devin Singletary,RB,NYG,184,94,-9,,40
330,Jameis Winston,QB,NYG,179,52,41,,40
331,Justice Hill,RB,BAL,179,95,9,,40
332,Dawson Knox,TE,BUF,175,53,108,,40
333,Jerome Ford,RB,WAS,175,96,2,,40
334,John Metchie,WR,CAR,170,133,-146,,40
335,Marcus Mariota,QB,WAS,163,53,-94,,40
336,Caleb Douglas,WR,FA,160,134,73,,40
337,Emari Demercado,RB,KC,160,97,-44,,40
338,Joe Flacco,QB,FA,160,54,44,,40
339,Noah Gray,TE,KC,155,54,-8,,40
340,Luke Musgrave,TE,GB,154,55,-49,,40
341,Zach Ertz,TE,FA,142,56,-118,,41
342,Kenny McIntosh,RB,SEA,139,98,139,,41
343,Luke McCaffrey,WR,WAS,139,135,-12,,41
344,Dillon Gabriel,QB,CLE,135,55,-4,,41
345,Darren Waller,TE,FA,135,57,-114,,41
346,Joe Milton,QB,DAL,134,56,5,,41
347,Gardner Minshew,QB,ARI,132,57,-82,,41
348,Isaac Guerendo,RB,SF,131,99,53,,41
349,Noah Fant,TE,NO,127,58,6,,41
350,Kendrick Bourne,WR,ARI,123,136,41,,41
351,Ty Johnson,RB,BUF,117,100,80,,41
352,KeAndre Lambert-Smith,WR,LAC,111,137,-37,,41
353,Audric Estime,RB,NO,109,101,-174,,41
354,George Holani,RB,SEA,108,102,-4,,41
355,Tyson Bagent,QB,CHI,105,58,20,,41
356,Xavier Hutchinson,WR,HOU,102,138,102,,41
357,Davis Mills,QB,HOU,100,59,-45,,41
358,Malik Davis,RB,DAL,98,103,32,,41
359,Darius Slayton,WR,NYG,98,139,-48,,41
360,Efton Chism,WR,NE,96,140,-1,,41
361,Mack Hollins,WR,NE,94,141,-21,,41
362,Roman Wilson,WR,PIT,91,142,34,,41
363,Spencer Rattler,QB,NO,88,60,-55,,41
364,Will Levis,QB,TEN,87,61,-15,,41
365,Jimmy Horn,WR,CAR,86,143,-22,,41
366,Jonnu Smith,TE,FA,84,59,-128,,41
367,Will Shipley,RB,PHI,79,104,79,,41
368,Jordan Whittington,WR,LAR,78,144,59,,41
369,Kenny Pickett,QB,CAR,75,62,4,,41
370,Samaje Perine,RB,CIN,69,105,-1,,41
371,Cade Stover,TE,HOU,69,60,17,,41
372,Tyler Higbee,TE,LAR,68,61,-41,,41
373,Jahdae Walker,WR,CHI,65,145,-88,,41
374,Trey Lance,QB,LAC,62,63,-34,,41
375,Dae'Quan Wright,TE,FA,61,62,61,,41
376,Tutu Atwell,WR,MIA,61,146,61,,41
377,KaVontae Turpin,WR,DAL,57,147,57,,41
378,Raheim Sanders,RB,CLE,48,106,8,,42
379,Erick All,TE,CIN,43,63,43,,42
380,Carson Wentz,QB,MIN,38,64,38,,42
381,Mitchell Evans,TE,CAR,36,64,36,,42
382,Daniel Bellinger,TE,TEN,35,65,5,,42
383,Damien Martinez,RB,GB,35,107,35,,42
384,Konata Mumpfield,WR,LAR,34,148,-15,,42
385,Russell Wilson,QB,FA,32,65,-2,,42
386,Treylon Burks,WR,WAS,31,149,-137,,42
387,Jaleel McLaughlin,RB,DEN,29,108,29,,42
388,Devontez Walker,WR,BAL,26,150,19,,42
389,Andrei Iosivas,WR,CIN,26,151,-73,,42
390,Greg Dortch,WR,DET,24,152,24,,42
391,Zonovan Knight,RB,ARI,21,109,-162,,42
392,Sione Vaki,RB,DET,19,110,19,,42
393,Zach Wilson,QB,FA,19,66,19,,42
394,Phil Mafah,RB,DAL,17,111,-8,,42
395,Tyler Huntley,QB,BAL,15,67,-77,,42
396,Charlie Kolar,TE,LAC,8,66,8,,42
397,Jackson Hawes,TE,BUF,5,67,5,,42
