Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
71,Sam LaPorta,TE,DET,2731,8,-212,1393,21
72,Bhayshul Tuten,RB,JAX,2647,24,281,1675,22
73,Bo Nix,QB,DEN,2639,11,-58,1095,22
74,Omar Cooper,WR,NYJ,2612,31,318,656,22
75,Kyle Pitts,TE,ATL,2594,9,-86,1267,22
76,Trevor Lawrence,QB,JAX,2578,12,-67,1072,22
77,Brock Purdy,QB,SF,2428,13,-45,839,23
78,DJ Moore,WR,BUF,2413,32,-173,2208,23
79,Alec Pierce,WR,IND,2366,33,-14,1293,23
80,Denzel Boston,WR,CLE,2353,34,-351,436,23
81,Fernando Mendoza,QB,LV,2338,14,211,358,23
82,Jonah Coleman,RB,DEN,2315,25,-594,985,23
83,Eli Stowers,TE,PHI,2308,10,188,396,23
84,D'Andre Swift,RB,CHI,2305,26,23,2451,23
85,David Montgomery,RB,HOU,2279,27,77,2949,24
86,RJ Harvey,RB,DEN,2276,28,-171,1709,24
87,Jordan Addison,WR,MIN,2243,35,-150,671,24
88,Jordan Love,QB,GB,2221,15,52,709,24
89,Chuba Hubbard,RB,CAR,2195,29,137,2047,24
90,Terry McLaurin,WR,WAS,2160,36,46,2087,25
91,Davante Adams,WR,LAR,2153,37,-24,2830,25
92,DK Metcalf,WR,PIT,2148,38,175,1514,25
93,Nicholas Singleton,RB,TEN,2126,30,-13,619,25
94,Michael Wilson,WR,ARI,2122,39,-5,937,25
95,Christian Watson,WR,GB,2118,40,121,1111,25
96,Matthew Golden,WR,GB,2105,41,150,305,25
97,Cam Ward,QB,TEN,2091,16,148,289,25
98,Oronde Gadsden,TE,LAC,2061,11,-61,211,25
99,Zach Charbonnet,RB,SEA,2033,31,-364,1276,25
100,Chris Bell,WR,MIA,2006,42,285,161,26
101,Travis Hunter,WR,JAX,1994,43,-172,258,26
102,Dak Prescott,QB,DAL,1993,17,-186,961,26
103,Mike Evans,WR,SF,1978,44,-16,2172,26
104,Kyle Monangai,RB,CHI,1968,32,65,784,26
105,Jaylen Warren,RB,PIT,1932,33,80,1659,26
106,Isaiah Likely,TE,NYG,1921,12,18,464,26
107,Ricky Pearsall,WR,SF,1908,45,-93,530,26
108,Wan'Dale Robinson,WR,TEN,1904,46,-308,481,26
109,Rico Dowdle,RB,PIT,1897,34,-152,1686,26
110,Parker Washington,WR,JAX,1893,47,-150,315,26
111,George Kittle,TE,SF,1883,13,3,1570,26
112,Blake Corum,RB,LAR,1874,35,38,1003,26
113,Josh Downs,WR,IND,1868,48,258,369,26
114,Jayden Higgins,WR,HOU,1864,49,-57,218,26
115,Jake Ferguson,TE,DAL,1851,14,71,550,26
116,Antonio Williams,WR,WAS,1849,50,392,106,26
117,Tyler Shough,QB,NO,1849,18,159,281,26
118,Baker Mayfield,QB,TB,1839,19,-27,561,26
119,J.K. Dobbins,RB,DEN,1820,36,32,1388,27
120,Jayden Reed,WR,GB,1818,51,150,487,27
121,Dalton Kincaid,TE,BUF,1817,15,35,424,27
122,Michael Pittman,WR,PIT,1804,52,-235,905,27
123,Germie Bernard,WR,PIT,1790,53,199,119,27
124,C.J. Stroud,QB,HOU,1790,20,-33,152,27
125,Rhamondre Stevenson,RB,NE,1740,37,91,1408,27
126,Xavier Worthy,WR,KC,1739,54,-103,133,27
127,Jonathon Brooks,RB,CAR,1731,38,108,312,27
128,Tony Pollard,RB,TEN,1728,39,188,1570,27
129,Courtland Sutton,WR,DEN,1719,55,-98,1126,27
130,Mike Washington,RB,LV,1718,40,-395,308,27
131,Kaytron Allen,RB,WAS,1708,41,466,363,27
132,Emmett Johnson,RB,KC,1694,42,-507,258,27
133,Jakobi Meyers,WR,JAX,1688,56,-2,858,27
134,Jared Goff,QB,DET,1685,21,-138,426,27
135,Kenneth Gainwell,RB,TB,1670,43,18,1004,27
136,Romeo Doubs,WR,NE,1650,57,-343,324,28
137,Sam Darnold,QB,SEA,1625,22,-35,232,28
138,Jacory Croskey-Merritt,RB,WAS,1614,44,132,505,28
139,Quentin Johnston,WR,LAC,1613,58,-139,173,28
140,Brenton Strange,TE,JAX,1584,16,43,147,28
141,Tyler Allgeier,RB,ARI,1582,45,-470,613,28
142,Bryce Young,QB,CAR,1573,23,60,79,28
143,Zachariah Branch,WR,ATL,1567,59,-171,31,28
144,Jordan Mason,RB,MIN,1554,46,49,731,28
145,Rachaad White,RB,WAS,1548,47,3,791,28
146,Chris Godwin,WR,TB,1545,60,-186,706,28
147,Kyler Murray,QB,MIN,1542,24,-111,169,28
148,De'Zhaun Stribling,WR,SF,1539,61,1539,77,28
149,Elijah Sarratt,WR,BAL,1528,62,-245,50,28
150,T.J. Hockenson,TE,MIN,1496,17,86,332,29
151,Malachi Fields,WR,NYG,1487,63,40,31,29
152,Woody Marks,RB,HOU,1484,48,3,390,29
153,Jalen McMillan,WR,TB,1484,64,-178,108,29
154,Tyrone Tracy,RB,NYG,1475,49,383,519,29
155,Chris Brazzell,WR,CAR,1473,65,-214,25,29
156,Khalil Shakir,WR,BUF,1470,66,-16,193,29
157,Brandon Aiyuk,WR,SF,1470,67,-118,356,29
158,Isiah Pacheco,RB,DET,1448,50,17,581,29
159,Skyler Bell,WR,BUF,1442,68,245,60,29
160,AJ Barner,TE,SEA,1439,18,-8,36,29
161,Daniel Jones,QB,IND,1426,25,-26,123,29
162,Travis Kelce,TE,KC,1411,19,17,1124,30
163,Ty Simpson,QB,LAR,1405,26,184,5,30
164,Jalen Coker,WR,CAR,1405,69,-68,77,30
165,Braelon Allen,RB,NYJ,1397,51,4,81,30
166,Brian Robinson,RB,ATL,1397,52,-15,500,30
167,Dylan Sampson,RB,CLE,1396,53,-6,46,30
168,Chris Rodriguez,RB,JAX,1393,54,-67,432,30
169,Mark Andrews,TE,BAL,1390,20,,375,30
170,Alvin Kamara,RB,NO,1388,55,100,1094,30
171,Ja'Kobi Lane,WR,BAL,1368,70,-153,,30
172,Chig Okonkwo,TE,WAS,1367,21,-125,113,30
173,Tyjae Spears,RB,TEN,1366,56,234,224,30
174,Ted Hurst,WR,TB,1363,71,74,,30
175,Tre' Harris,WR,LAC,1348,72,-185,41,30
176,Matthew Stafford,QB,LAR,1339,27,58,376,30
177,Malik Willis,QB,MIA,1338,28,-25,41,30
178,Gunnar Helm,TE,TEN,1337,22,3,4,30
179,Dallas Goedert,TE,PHI,1319,23,-20,345,31
180,Rashid Shaheed,WR,SEA,1310,73,-9,173,31
181,Max Klare,TE,LAR,1303,24,-18,,31
182,Demond Claiborne,RB,MIN,1297,57,-309,51,31
183,Trey Benson,RB,ARI,1292,58,-220,113,31
184,Aaron Jones,RB,MIN,1291,59,37,962,31
185,Jerry Jeudy,WR,CLE,1277,74,-37,127,31
186,Keaton Mitchell,RB,LAC,1274,60,-77,127,31
187,Kaleb Johnson,RB,PIT,1236,61,-151,37,32
188,Jauan Jennings,WR,FA,1227,75,133,176,32
189,Kayshon Boutte,WR,NE,1210,76,155,,32
190,Tory Horton,WR,SEA,1207,77,8,,32
191,Terrance Ferguson,TE,LAR,1207,25,-99,,32
192,Keon Coleman,WR,BUF,1198,78,-99,,32
193,Jack Bech,WR,LV,1193,79,228,,32
194,Isaac TeSlaa,WR,DET,1186,80,-148,,32
195,Tre Tucker,WR,LV,1145,81,282,11,33
196,Juwan Johnson,TE,NO,1119,26,-16,100,33
197,Jalen Nailor,WR,LV,1113,82,12,50,33
198,Tyreek Hill,WR,FA,1110,83,-339,270,33
199,Troy Franklin,WR,DEN,1107,84,-179,,33
200,Malik Washington,WR,MIA,1101,85,-2,3,33
201,Tank Bigsby,RB,PHI,1097,62,-85,23,33
202,Elic Ayomanor,WR,TEN,1091,86,52,,33
203,Kaelon Black,RB,SF,1067,63,1067,37,33
204,Mason Taylor,TE,NYJ,1062,27,-355,,33
205,Jaylin Noel,WR,HOU,1053,87,-85,,34
206,Dontayvion Wicks,WR,PHI,1053,88,680,,34
207,Tank Dell,WR,HOU,1049,89,-49,13,34
208,Stefon Diggs,WR,FA,1023,90,123,187,34
209,Dalton Schultz,TE,HOU,1020,28,101,48,34
210,Michael Penix,QB,ATL,1020,29,32,,34
211,Adonai Mitchell,WR,NYJ,1012,91,-230,,34
212,Chimere Dike,WR,TEN,1000,92,-176,,34
213,Adam Randall,RB,BAL,985,64,-450,,34
214,James Conner,RB,ARI,982,65,-241,286,34
215,Jordan James,RB,SF,961,66,112,,35
216,Kyle Williams,WR,NE,945,93,-208,,35
217,Pat Bryant,WR,DEN,944,94,-395,,35
218,Jake Tonges,TE,SF,941,29,10,,35
219,Hunter Henry,TE,NE,923,30,49,41,35
220,Oscar Delp,TE,NO,912,31,25,,36
221,Kimani Vidal,RB,LAC,909,67,42,,36
222,Tua Tagovailoa,QB,ATL,909,30,-54,,36
223,Shedeur Sanders,QB,CLE,902,31,-59,,36
224,Jaylen Wright,RB,MIA,899,68,281,,36
225,Jaydon Blue,RB,DAL,898,69,116,,36
226,Eli Raridon,TE,NE,892,32,892,,36
227,Emanuel Wilson,RB,SEA,892,70,-421,35,36
228,J.J. McCarthy,QB,MIN,860,32,-85,,37
229,Cade Otton,TE,TB,850,33,-109,,37
230,Kevin Coleman,WR,MIA,847,95,201,,37
231,David Njoku,TE,FA,845,34,-223,,37
232,Carson Beck,QB,ARI,842,33,89,,37
233,Deebo Samuel,WR,FA,831,96,-359,12,37
234,Eli Heidenreich,RB,PIT,823,71,823,,37
235,Geno Smith,QB,NYJ,815,34,46,,37
236,Jacoby Brissett,QB,ARI,804,35,-64,,38
237,Ollie Gordon,RB,MIA,799,72,-45,,38
238,Theo Johnson,TE,NYG,795,35,-49,,38
239,Elijah Arroyo,TE,SEA,777,36,-14,,38
240,Justin Joly,TE,DEN,776,37,181,,38
241,Brenen Thompson,WR,LAC,769,97,-499,,38
242,Devin Neal,RB,NO,748,73,12,,38
243,Calvin Ridley,WR,TEN,738,98,-34,,39
244,Bryce Lance,WR,NO,723,99,723,,39
245,Pat Freiermuth,TE,PIT,706,38,-80,,39
246,Deshaun Watson,QB,CLE,701,36,153,,39
247,Justin Fields,QB,KC,697,37,-48,,39
248,Isaiah Bond,WR,CLE,695,100,-100,,39
249,Tez Johnson,WR,TB,686,101,-81,,39
250,Evan Engram,TE,DEN,682,39,94,,39
251,Xavier Legette,WR,CAR,669,102,198,,39
252,Caleb Douglas,WR,MIA,660,103,660,,39
253,Dont'e Thornton,WR,LV,647,104,24,,40
254,Drew Allar,QB,PIT,645,38,92,,40
255,Michael Mayer,TE,LV,639,40,-74,,40
256,MarShawn Lloyd,RB,GB,637,74,352,,40
257,Darnell Mooney,WR,NYG,634,105,-203,,40
258,Kirk Cousins,QB,LV,621,39,306,,40
259,Ray Davis,RB,BUF,615,75,197,,40
260,Le'Veon Moss,RB,MIA,607,76,-746,,40
261,Mac Jones,QB,SF,607,40,-30,,40
262,Marvin Mims,WR,DEN,597,106,95,,40
263,Christian Kirk,WR,SF,589,107,59,,40
264,Anthony Richardson,QB,IND,580,41,-92,,40
265,Michael Trigg,TE,DAL,574,41,-183,,40
266,J'Mari Taylor,RB,JAX,571,77,-645,,40
267,DJ Giddens,RB,IND,567,78,-162,,40
268,Cade Klubnik,QB,NYJ,552,42,172,,40
269,LeQuint Allen,RB,JAX,524,79,,,41
270,Garrett Nussmeier,QB,KC,513,43,81,,41
271,Brashard Smith,RB,KC,509,80,-152,,41
272,Colby Parkinson,TE,LAR,504,42,-85,,41
273,Sean Tucker,RB,TB,481,81,-370,,41
274,Deion Burks,WR,IND,480,108,-732,,41
275,Najee Harris,RB,FA,473,82,-297,,41
276,Greg Dulcich,TE,MIA,472,43,214,,41
277,Will Howard,QB,PIT,464,44,157,,41
278,Cooper Kupp,WR,SEA,464,109,43,,41
279,Aaron Rodgers,QB,FA,461,45,60,,41
280,Zavion Thomas,WR,CHI,460,110,460,,41
281,Trevor Etienne,RB,CAR,447,83,65,,41
282,Jalen Tolbert,WR,MIA,445,111,113,,41
283,Ja'Tavion Sanders,TE,CAR,443,44,16,,41
284,Cole Kmet,TE,CHI,413,45,63,,42
285,Jack Endries,TE,CIN,403,46,-683,,42
286,Seth McGowan,RB,IND,392,84,392,,42
287,Marquise Brown,WR,PHI,391,112,-45,,42
288,DeMario Douglas,WR,NE,386,113,94,,42
289,Jalen Milroe,QB,SEA,385,46,3,,42
290,Taylen Green,QB,CLE,376,47,-266,,42
291,Jam Miller,RB,NE,375,85,-283,,42
292,Rashod Bateman,WR,BAL,373,114,8,,42
293,Will Kacmarek,TE,MIA,370,47,370,,42
294,Tahj Brooks,RB,CIN,348,86,67,,42
295,Tyquan Thornton,WR,KC,347,115,173,,42
296,Kendre Miller,RB,NO,339,87,-63,,42
297,Marlin Klein,TE,HOU,333,48,-462,,42
298,Devaughn Vele,WR,NO,329,116,-49,,42
299,Ryan Flournoy,WR,DAL,328,117,-13,,42
300,Cedric Tillman,WR,CLE,328,118,-76,,42
301,CJ Daniels,WR,LAR,327,119,-779,,42
302,Jaylin Lane,WR,WAS,317,120,11,,42
303,Mike Gesicki,TE,CIN,304,49,64,,43
304,Savion Williams,WR,GB,297,121,180,,43
305,Jarquez Hunter,RB,LAR,296,88,-16,,43
306,Jalen Royals,WR,KC,295,122,12,,43
307,Ben Sinnott,TE,WAS,288,50,-133,,43
308,Tanner Koziol,TE,JAX,286,51,286,,43
309,Jahan Dotson,WR,ATL,276,123,-24,,43
310,Keenan Allen,WR,FA,275,124,53,,43
311,Darnell Washington,TE,PIT,262,52,82,,43
312,Jerome Ford,RB,WAS,254,89,72,,43
313,Riley Leonard,QB,IND,252,48,-24,,43
314,Joe Mixon,RB,FA,249,90,-305,,43
315,Andrei Iosivas,WR,CIN,229,125,113,,43
316,Dawson Knox,TE,BUF,220,53,116,,43
317,Isaiah Davis,RB,NYJ,215,91,-118,,43
318,Quinn Ewers,QB,MIA,196,49,-37,,44
319,Calvin Austin,WR,NYG,195,126,-46,,44
320,Joe Milton,QB,DAL,191,50,9,,44
321,Luke Musgrave,TE,GB,189,54,70,,44
322,Cole Payton,QB,PHI,184,51,-170,,44
323,Luke McCaffrey,WR,WAS,183,127,-5,,44
324,Darius Slayton,WR,NYG,177,128,19,,44
325,Joe Flacco,QB,CIN,171,52,-114,,44
326,John Metchie,WR,CAR,170,129,-74,,44
327,Matthew Hibner,TE,BAL,164,55,164,,44
328,Ja'Lynn Polk,WR,NO,164,130,-87,,44
329,Treylon Burks,WR,WAS,159,131,31,,44
330,Devin Singletary,RB,NYG,158,92,-56,,44
331,Noah Gray,TE,KC,157,56,-22,,44
332,Sam Roush,TE,CHI,148,57,-459,,44
333,Marcus Mariota,QB,WAS,146,53,-119,,44
334,Greg Dortch,WR,DET,144,132,144,,44
335,Audric Estime,RB,NO,138,93,-104,,44
336,Jameis Winston,QB,NYG,135,54,-9,,44
337,Isaac Guerendo,RB,SF,135,94,-84,,44
338,Spencer Rattler,QB,NO,134,55,30,,44
339,Diego Pavia,QB,FA,128,56,128,,44
340,Colbie Young,WR,CIN,127,133,127,,44
341,Xavier Hutchinson,WR,HOU,127,134,89,,44
342,Justice Hill,RB,BAL,121,95,-46,,44
343,Noah Fant,TE,NO,119,58,72,,44
344,KeAndre Lambert-Smith,WR,LAC,117,135,-21,,44
345,Malik Benson,WR,LV,115,136,-268,,44
346,Davis Mills,QB,HOU,104,57,-25,,45
347,Emari Demercado,RB,KC,101,96,-61,,45
348,Kareem Hunt,RB,FA,98,97,-52,,45
349,Tyler Higbee,TE,LAR,98,59,7,,45
350,Jimmy Horn,WR,CAR,96,137,-62,,45
351,Roman Wilson,WR,PIT,94,138,16,,45
352,Cyrus Allen,WR,KC,93,139,93,,45
353,Trey Lance,QB,LAC,93,58,15,,45
354,Will Shipley,RB,PHI,93,98,93,,45
355,Jonnu Smith,TE,FA,93,60,-19,,45
356,Gardner Minshew,QB,ARI,90,59,-95,,45
357,Nate Boerkircher,TE,JAX,89,61,89,,45
358,Roman Hemby,RB,FA,87,99,87,,45
359,Phil Mafah,RB,DAL,85,100,85,,45
360,Darren Waller,TE,FA,85,62,-54,,45
361,Nick Chubb,RB,FA,85,101,-107,,45
362,Tanner McKee,QB,PHI,84,60,21,,45
363,Joe Royer,TE,CLE,78,63,78,,45
364,Dillon Gabriel,QB,CLE,78,61,-46,,45
365,Zach Ertz,TE,FA,77,64,-224,,45
366,Tutu Atwell,WR,MIA,76,140,-3,,45
367,Jeff Caldwell,WR,KC,75,141,-396,,45
368,KaVontae Turpin,WR,DAL,73,142,-1,,45
369,Kendrick Bourne,WR,ARI,68,143,47,,45
370,Tyson Bagent,QB,CHI,67,62,-14,,45
371,Will Levis,QB,TEN,65,63,-20,,45
372,Kenny McIntosh,RB,SEA,64,102,-99,,45
373,Tyler Huntley,QB,BAL,64,64,1,,45
374,Tai Felton,WR,MIN,63,144,32,,45
375,Efton Chism,WR,NE,56,145,-14,,45
376,Jahdae Walker,WR,CHI,48,146,-65,,45
377,Chris Brooks,RB,GB,48,103,48,,45
378,Olamide Zaccheaus,WR,ATL,48,147,-53,,45
379,George Holani,RB,SEA,47,104,-48,,45
380,Jaleel McLaughlin,RB,DEN,47,105,47,,45
381,Kenny Pickett,QB,CAR,45,65,19,,45
382,John Michael Gyllenborg,TE,FA,41,65,-276,,45
383,Andy Dalton,QB,PHI,39,66,39,,45
384,Mitchell Evans,TE,CAR,33,66,20,,46
385,Erick All,TE,CIN,31,67,31,,46
386,Carson Wentz,QB,MIN,28,67,28,,46
387,Josh Cameron,WR,JAX,24,148,-711,,46
388,Damien Martinez,RB,GB,24,106,24,,46
389,Sione Vaki,RB,DET,22,107,22,,46
390,Russell Wilson,QB,FA,22,68,22,,46
391,Daniel Bellinger,TE,TEN,20,68,12,,46
392,Jordan Whittington,WR,LAR,19,149,19,,46
393,Jake Browning,QB,TB,15,69,-14,,46
394,Devontez Walker,WR,BAL,13,150,,,46
395,Charlie Kolar,TE,LAC,10,69,10,,46
396,Elijah Moore,WR,PHI,10,151,10,,46
397,Joshua Palmer,WR,BUF,9,152,-30,,46
