Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
284,Jack Endries,TE,CIN,407,44,-661,,41
285,Rashod Bateman,WR,BAL,406,112,7,,41
286,Joe Mixon,RB,FA,406,85,-148,,41
287,Marquise Brown,WR,PHI,404,113,-2,,41
288,Ja'Tavion Sanders,TE,CAR,399,45,-15,,41
289,Marvin Mims,WR,DEN,398,114,-62,,41
290,Tahj Brooks,RB,CIN,392,86,101,,41
291,Seth McGowan,RB,IND,380,87,380,,41
292,Cole Kmet,TE,CHI,380,46,9,,41
293,DeMario Douglas,WR,NE,376,115,104,,41
294,Taylen Green,QB,CLE,375,46,-257,,41
295,Will Kacmarek,TE,MIA,374,47,374,,41
296,Jaylin Lane,WR,WAS,367,116,34,,41
297,Devaughn Vele,WR,NO,350,117,-5,,42
298,Marlin Klein,TE,HOU,344,48,-440,,42
299,Jalen Milroe,QB,SEA,344,47,-21,,42
300,Mike Gesicki,TE,CIN,332,49,116,,42
301,Ryan Flournoy,WR,DAL,324,118,-37,,42
302,Tanner Koziol,TE,JAX,317,50,317,,42
303,Jahan Dotson,WR,ATL,308,119,-5,,42
304,Jarquez Hunter,RB,LAR,302,88,-25,,42
305,Cedric Tillman,WR,CLE,300,120,-95,,42
306,Keenan Allen,WR,FA,294,121,62,,42
307,Jalen Royals,WR,KC,293,122,40,,42
308,Ben Sinnott,TE,WAS,290,51,-91,,42
309,Tyquan Thornton,WR,KC,268,123,127,,43
310,Riley Leonard,QB,IND,260,48,22,,43
311,Devin Singletary,RB,NYG,255,89,87,,43
312,Kendre Miller,RB,NO,255,90,-106,,43
313,Darnell Washington,TE,PIT,244,52,40,,43
314,Calvin Austin,WR,NYG,241,124,45,,43
315,Savion Williams,WR,GB,236,125,145,,43
316,Justice Hill,RB,BAL,222,91,70,,43
317,Andrei Iosivas,WR,CIN,218,126,103,,43
318,Isaiah Davis,RB,NYJ,218,92,-76,,43
319,Luke McCaffrey,WR,WAS,208,127,18,,43
320,Audric Estime,RB,NO,205,93,-13,,43
321,Joe Milton,QB,DAL,190,49,31,,44
322,Ja'Lynn Polk,WR,NO,189,128,-58,,44
323,Cole Payton,QB,PHI,182,50,-174,,44
324,John Metchie,WR,CAR,178,129,-54,,44
325,Quinn Ewers,QB,MIA,175,51,-52,,44
326,Jameis Winston,QB,NYG,169,52,2,,44
327,Luke Musgrave,TE,GB,169,53,7,,44
328,Roman Hemby,RB,FA,166,94,166,,44
329,Roman Wilson,WR,PIT,160,130,66,,44
330,Sam Roush,TE,CHI,157,54,-449,,44
331,Matthew Hibner,TE,BAL,155,55,155,,44
332,Spencer Rattler,QB,NO,155,53,26,,44
333,Zach Ertz,TE,FA,155,56,-87,,44
334,Isaac Guerendo,RB,SF,152,95,-44,,44
335,Jerome Ford,RB,WAS,152,96,-15,,44
336,KeAndre Lambert-Smith,WR,LAC,151,131,13,,44
337,Noah Gray,TE,KC,142,57,-19,,44
338,Emari Demercado,RB,KC,140,97,-38,,44
339,Malik Benson,WR,LV,139,132,-254,,44
340,Diego Pavia,QB,FA,132,54,132,,44
341,Colbie Young,WR,CIN,131,133,131,,44
342,Joe Flacco,QB,CIN,129,55,-123,,44
343,Dawson Knox,TE,BUF,128,58,17,,44
344,Michael Carter,RB,TEN,121,98,-65,,44
345,Gardner Minshew,QB,ARI,120,56,-54,,44
346,Darius Slayton,WR,NYG,119,134,-31,,44
347,Xavier Hutchinson,WR,HOU,106,135,106,,45
348,Efton Chism,WR,NE,101,136,53,,45
349,Malik Davis,RB,DAL,95,99,95,,45
350,Tyson Bagent,QB,CHI,93,57,14,,45
351,Noah Fant,TE,NO,93,59,93,,45
352,Kenny McIntosh,RB,SEA,92,100,-34,,45
353,Treylon Burks,WR,WAS,91,137,-62,,45
354,Jahdae Walker,WR,CHI,89,138,-5,,45
355,Davis Mills,QB,HOU,89,58,-55,,45
356,John Michael Gyllenborg,TE,FA,88,60,-234,,45
357,Will Shipley,RB,PHI,87,101,87,,45
358,Phil Mafah,RB,DAL,86,102,33,,45
359,Jeff Caldwell,WR,KC,85,139,-391,,45
360,Marcus Mariota,QB,WAS,85,59,-145,,45
361,Cyrus Allen,WR,KC,84,140,84,,45
362,Nick Chubb,RB,FA,84,103,-91,,45
363,Isaiah Hodgins,WR,NYG,80,141,80,,45
364,Jaleel McLaughlin,RB,DEN,79,104,79,,45
365,Tanner McKee,QB,PHI,76,60,1,,45
366,Jimmy Horn,WR,CAR,76,142,-69,,45
367,Josh Cameron,WR,JAX,75,143,-650,,45
368,Zonovan Knight,RB,ARI,75,105,-82,,45
369,Will Levis,QB,TEN,75,61,-4,,45
370,Robert Henry,RB,FA,73,106,73,,45
371,Tyler Higbee,TE,LAR,71,61,-20,,45
372,Dillon Gabriel,QB,CLE,69,62,-43,,45
373,Tyler Huntley,QB,BAL,68,63,-6,,45
374,Tai Felton,WR,MIN,67,144,56,,45
375,George Holani,RB,SEA,63,107,-28,,45
376,Olamide Zaccheaus,WR,ATL,57,145,-43,,45
377,Damien Martinez,RB,GB,56,108,56,,45
378,Trey Lance,QB,LAC,55,64,-20,,45
379,Raheim Sanders,RB,CLE,55,109,1,,45
380,Jonnu Smith,TE,FA,55,62,-27,,45
381,Samaje Perine,RB,CIN,51,110,51,,45
382,Jaren Kanak,TE,TEN,49,63,49,,45
383,Tutu Atwell,WR,MIA,46,146,-54,,45
384,Dyami Brown,WR,WAS,46,147,46,,45
385,Austin Ekeler,RB,FA,43,111,43,,45
386,Mack Hollins,WR,NE,41,148,-44,,45
387,Kendrick Bourne,WR,ARI,40,149,40,,45
388,Erick All,TE,CIN,39,64,39,,45
389,Russell Wilson,QB,FA,37,65,37,,45
390,Kenny Pickett,QB,CAR,35,66,-39,,46
391,Chris Brooks,RB,GB,30,112,30,,46
392,Mitchell Evans,TE,CAR,25,65,25,,46
393,Mitchell Trubisky,QB,TEN,15,67,15,,46
394,Malachi Corley,WR,CLE,13,150,13,,46
395,Charlie Kolar,TE,LAC,11,66,11,,46
396,Tahj Washington,WR,MIA,9,151,2,,46
397,Carson Wentz,QB,MIN,6,68,6,,46
398,Austin Hooper,TE,ATL,1,67,1,,46
