Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Kyren Williams,RB,LAR,3680,17,-17,4542,15
46,Joe Burrow,QB,CIN,3650,6,-43,3220,15
47,Rashee Rice,WR,KC,3614,20,-106,3343,15
48,Marvin Harrison Jr,WR,ARI,3602,21,-184,2322,15
49,Brian Thomas,WR,JAX,3569,22,92,2204,15
50,Luther Burden,WR,CHI,3527,23,489,1679,15
51,Travis Etienne,RB,NO,3526,18,446,4959,15
52,A.J. Brown,WR,PHI,3478,24,150,4240,16
53,Tee Higgins,WR,CIN,3439,25,261,3544,16
54,Javonte Williams,RB,DAL,3427,19,149,4244,16
55,Josh Jacobs,RB,GB,3419,20,4,5148,16
56,Zay Flowers,WR,BAL,3359,26,197,2742,16
57,DeVonta Smith,WR,PHI,3261,27,330,3306,17
58,Cam Skattebo,RB,NYG,3246,21,-114,3094,17
59,Justin Herbert,QB,LAC,3224,7,-38,2241,17
60,Jaylen Waddle,WR,DEN,3189,28,357,3167,17
61,Patrick Mahomes,QB,KC,3185,8,53,2666,17
62,Jonah Coleman,RB,FA,3127,22,-145,1900,17
63,Tucker Kraft,TE,GB,3080,5,95,1885,18
64,Jalen Hurts,QB,PHI,3053,9,-99,1897,18
65,Kenyon Sadiq,TE,FA,3031,6,152,799,18
66,Jaxson Dart,QB,NYG,3018,10,108,1020,18
67,Derrick Henry,RB,BAL,2985,23,59,5773,18
68,Harold Fannin,TE,CLE,2981,7,-15,664,18
69,Jameson Williams,WR,DET,2951,29,-14,1872,18
70,Sam LaPorta,TE,DET,2948,8,-27,1643,18
71,Denzel Boston,WR,FA,2859,30,-220,798,19
72,Bo Nix,QB,DEN,2777,11,84,1257,19
73,KC Concepcion,WR,FA,2696,31,-145,628,20
74,RJ Harvey,RB,DEN,2678,24,-236,2414,20
75,DJ Moore,WR,BUF,2676,32,908,2699,20
76,Jadarian Price,RB,FA,2651,25,-27,1233,20
77,Trevor Lawrence,QB,JAX,2646,12,-81,1132,20
78,Kyle Pitts,TE,ATL,2645,9,-64,1291,20
79,Bhayshul Tuten,RB,JAX,2637,26,556,1599,20
80,Brock Purdy,QB,SF,2547,13,-2,961,20
81,Alec Pierce,WR,IND,2508,33,410,1470,21
82,David Montgomery,RB,HOU,2372,27,681,3101,21
83,Zach Charbonnet,RB,SEA,2363,28,407,1828,21
84,D'Andre Swift,RB,CHI,2336,29,63,2436,21
85,Travis Hunter,WR,JAX,2335,34,64,484,21
86,Jordan Addison,WR,MIN,2323,35,-26,728,21
87,Fernando Mendoza,QB,FA,2293,14,-20,293,22
88,Emmett Johnson,RB,FA,2249,30,-158,675,22
89,Dak Prescott,QB,DAL,2243,15,117,1367,22
90,Michael Wilson,WR,ARI,2229,36,124,1067,22
91,Wan'Dale Robinson,WR,TEN,2227,37,291,845,22
92,Oronde Gadsden,TE,LAC,2221,10,15,307,22
93,Davante Adams,WR,LAR,2210,38,-103,2896,22
94,Jordan Love,QB,GB,2209,16,-23,662,22
95,Chuba Hubbard,RB,CAR,2179,31,278,1952,23
96,Terry McLaurin,WR,WAS,2164,39,17,2045,23
97,Omar Cooper,WR,FA,2162,40,122,257,23
98,Mike Evans,WR,SF,2138,41,374,2525,23
99,DK Metcalf,WR,PIT,2110,42,-120,1398,23
100,Nicholas Singleton,RB,FA,2075,32,-68,490,24
101,Eli Stowers,TE,FA,2059,11,25,153,24
102,Michael Pittman,WR,PIT,2053,43,-65,1334,24
103,Mike Washington,RB,FA,2036,33,174,457,24
104,Matthew Golden,WR,GB,2036,44,2,256,24
105,Jayden Higgins,WR,HOU,2009,45,116,314,24
106,Tyler Allgeier,RB,ARI,2006,34,69,1372,24
107,Cam Ward,QB,TEN,1981,17,45,221,25
108,Ricky Pearsall,WR,SF,1976,46,-196,576,25
109,Rico Dowdle,RB,PIT,1976,35,138,1804,25
110,Kyle Monangai,RB,CHI,1974,36,-114,747,25
111,Isaiah Likely,TE,NYG,1965,12,467,481,25
112,George Kittle,TE,SF,1941,13,-32,1650,25
113,Romeo Doubs,WR,NE,1939,47,408,598,25
114,Parker Washington,WR,JAX,1931,48,-35,343,25
115,Christian Watson,WR,GB,1922,49,3,745,25
116,Jaylen Warren,RB,PIT,1906,37,-105,1551,25
117,C.J. Stroud,QB,HOU,1890,18,43,203,25
118,Courtland Sutton,WR,DEN,1859,50,19,1389,26
119,Quentin Johnston,WR,LAC,1858,51,3,348,26
120,Baker Mayfield,QB,TB,1837,19,-59,535,26
121,J.K. Dobbins,RB,DEN,1835,38,213,1370,26
122,Jake Ferguson,TE,DAL,1822,14,-21,491,26
123,Jared Goff,QB,DET,1818,20,14,550,26
124,Xavier Worthy,WR,KC,1804,52,-126,159,26
125,Elijah Sarratt,WR,FA,1769,53,-65,97,26
126,Blake Corum,RB,LAR,1766,39,3,762,26
127,Dalton Kincaid,TE,BUF,1756,15,-152,360,27
128,Jakobi Meyers,WR,JAX,1756,54,5,949,27
129,Jalen McMillan,WR,TB,1727,55,386,222,27
130,Rhamondre Stevenson,RB,NE,1726,40,-27,1330,27
131,Josh Downs,WR,IND,1724,56,118,249,27
132,Chris Godwin,WR,TB,1716,57,173,1007,27
133,Chris Bell,WR,FA,1715,58,2,79,27
134,Tyler Shough,QB,NO,1699,21,147,186,27
135,Sam Darnold,QB,SEA,1684,22,48,280,27
136,Kenneth Gainwell,RB,TB,1672,41,15,963,27
137,Kyler Murray,QB,MIN,1663,23,307,254,27
138,Jayden Reed,WR,GB,1662,59,109,330,27
139,Jonathon Brooks,RB,CAR,1648,42,45,243,27
140,Zachariah Branch,WR,FA,1641,60,-73,56,27
141,Chris Brazzell,WR,FA,1623,61,-2,51,28
142,Jordan Mason,RB,MIN,1598,43,346,774,28
143,Brandon Aiyuk,WR,SF,1593,62,-3,472,28
144,Tony Pollard,RB,TEN,1583,44,80,1181,28
145,Brenton Strange,TE,JAX,1579,16,32,148,28
146,Rachaad White,RB,WAS,1576,45,-98,803,28
147,Bryce Young,QB,CAR,1570,24,14,84,28
148,Demond Claiborne,RB,FA,1569,46,-195,144,28
149,Trey Benson,RB,ARI,1568,47,-309,288,28
150,Germie Bernard,WR,FA,1545,63,-13,30,28
151,Jalen Coker,WR,CAR,1516,64,-11,126,28
152,Tre' Harris,WR,LAC,1512,65,81,110,28
153,Woody Marks,RB,HOU,1496,48,-184,394,29
154,Chig Okonkwo,TE,WAS,1493,17,974,172,29
155,Jacory Croskey-Merritt,RB,WAS,1492,49,-66,358,29
156,Tyreek Hill,WR,FA,1487,66,-43,870,29
157,Khalil Shakir,WR,BUF,1479,67,-135,201,29
158,Ja'Kobi Lane,WR,FA,1475,68,-48,13,29
159,Travis Kelce,TE,KC,1463,18,432,1228,29
160,Daniel Jones,QB,IND,1434,25,133,130,29
161,T.J. Hockenson,TE,MIN,1425,19,47,263,29
162,Kaleb Johnson,RB,PIT,1424,50,-116,119,29
163,AJ Barner,TE,SEA,1421,20,-1,36,29
164,Isiah Pacheco,RB,DET,1417,51,385,507,29
165,Brian Robinson,RB,ATL,1416,52,496,500,29
166,Troy Franklin,WR,DEN,1411,69,-65,34,29
167,Antonio Williams,WR,FA,1408,70,-25,,29
168,Dylan Sampson,RB,CLE,1407,53,9,56,29
169,Mason Taylor,TE,NYJ,1400,21,-6,,29
170,Mark Andrews,TE,BAL,1396,22,85,377,29
171,Malachi Fields,WR,FA,1383,71,-51,,29
172,Malik Willis,QB,MIA,1374,26,217,62,30
173,Matthew Stafford,QB,LAR,1373,27,29,413,30
174,Chris Rodriguez,RB,JAX,1371,54,870,395,30
175,Rashid Shaheed,WR,SEA,1349,72,61,203,30
176,Tank Bigsby,RB,PHI,1348,55,197,134,30
177,Dallas Goedert,TE,PHI,1337,23,30,364,30
178,Adam Randall,RB,FA,1335,56,-46,52,30
179,Keaton Mitchell,RB,LAC,1321,57,556,152,30
180,Jerry Jeudy,WR,CLE,1321,73,-106,151,30
181,Emanuel Wilson,RB,SEA,1320,58,618,376,30
182,Pat Bryant,WR,DEN,1316,74,-196,13,30
183,Gunnar Helm,TE,TEN,1314,24,220,,30
184,Braelon Allen,RB,NYJ,1306,59,-252,50,30
185,Aaron Jones,RB,MIN,1292,60,341,925,30
186,Alvin Kamara,RB,NO,1286,61,-275,798,30
187,Adonai Mitchell,WR,NYJ,1283,75,42,9,30
188,Max Klare,TE,FA,1282,25,-22,,30
189,Isaac TeSlaa,WR,DET,1279,76,11,26,30
190,James Conner,RB,ARI,1271,62,208,799,30
191,Tyjae Spears,RB,TEN,1240,63,-274,140,31
192,Tyrone Tracy,RB,NYG,1236,64,-375,234,31
193,Le'Veon Moss,RB,FA,1234,65,-50,19,31
194,Chimere Dike,WR,TEN,1222,77,-149,15,31
195,Ted Hurst,WR,FA,1219,78,-33,,31
196,Ty Simpson,QB,FA,1205,28,11,,31
197,Jauan Jennings,WR,FA,1196,79,-344,161,31
198,Brenen Thompson,WR,FA,1190,80,-57,,31
199,Keon Coleman,WR,BUF,1182,81,-215,,31
200,Tory Horton,WR,SEA,1178,82,-70,,31
201,Terrance Ferguson,TE,LAR,1165,26,-218,,31
202,Deion Burks,WR,FA,1142,83,-38,,32
203,Eric McAlister,WR,FA,1142,84,-75,,32
204,J'Mari Taylor,RB,FA,1128,66,-34,,32
205,Kyle Williams,WR,NE,1128,85,-19,,32
206,Deebo Samuel,WR,FA,1126,86,-183,179,32
207,Kayshon Boutte,WR,NE,1093,87,-378,,32
208,David Njoku,TE,FA,1080,27,-290,87,32
209,Malik Washington,WR,MIA,1072,88,475,,32
210,CJ Daniels,WR,FA,1071,89,-65,,32
211,CJ Donaldson,RB,FA,1066,67,-9,,32
212,Jaylin Noel,WR,HOU,1059,90,-188,,32
213,Jack Endries,TE,FA,1051,28,-9,,33
214,Jalen Nailor,WR,LV,1037,91,823,27,33
215,Tank Dell,WR,HOU,1036,92,-112,12,33
216,Michael Penix,QB,ATL,1019,29,-148,,33
217,Ollie Gordon,RB,MIA,1011,68,-206,,33
218,Juwan Johnson,TE,NO,1009,29,-299,47,33
219,J.J. McCarthy,QB,MIN,995,30,-170,,33
220,Elic Ayomanor,WR,TEN,973,93,-397,,33
221,Stefon Diggs,WR,FA,973,94,-398,151,33
222,Theo Johnson,TE,NYG,972,30,-488,,33
223,Jack Bech,WR,LV,967,95,-140,,33
224,Tua Tagovailoa,QB,ATL,963,31,72,,33
225,Jake Tonges,TE,SF,928,31,16,,34
226,Shedeur Sanders,QB,CLE,924,32,-24,,34
227,Jaydon Blue,RB,DAL,880,69,-44,,34
228,Jacoby Brissett,QB,ARI,879,33,361,,34
229,Dalton Schultz,TE,HOU,877,32,14,,34
230,Oscar Delp,TE,FA,860,33,9,,34
231,Hunter Henry,TE,NE,854,34,-107,17,34
232,Cade Otton,TE,TB,853,35,122,,34
233,Kimani Vidal,RB,LAC,835,70,-442,,34
234,Noah Thomas,WR,FA,832,96,-15,,34
235,Geno Smith,QB,NYJ,798,34,489,,35
236,Darnell Mooney,WR,NYG,791,97,420,,35
237,Sean Tucker,RB,TB,788,71,-363,,35
238,Marlin Klein,TE,FA,785,36,1,,35
239,Jordan James,RB,SF,781,72,393,,35
240,Dane Key,WR,FA,771,98,-12,,35
241,Justin Fields,QB,KC,769,35,352,,35
242,Isaiah Bond,WR,CLE,764,99,-37,,35
243,Najee Harris,RB,FA,747,73,-67,3,35
244,Tez Johnson,WR,TB,742,100,81,,35
245,Carson Beck,QB,FA,736,36,15,,35
246,Dont'e Thornton,WR,LV,735,101,106,,35
247,Josh Cameron,WR,FA,731,102,-5,,35
248,Anthony Richardson,QB,IND,701,37,-118,,36
249,Brashard Smith,RB,KC,697,74,-265,,36
250,Devin Neal,RB,NO,692,75,-716,,36
251,DJ Giddens,RB,IND,691,76,97,,36
252,Pat Freiermuth,TE,PIT,691,37,153,,36
253,Calvin Ridley,WR,TEN,672,103,92,,36
254,Elijah Arroyo,TE,SEA,663,38,-45,,36
255,Mac Jones,QB,SF,656,38,-192,,36
256,Tre Tucker,WR,LV,645,104,-201,,36
257,Jaylen Wright,RB,MIA,645,77,53,,36
258,Aaron Anderson,WR,FA,642,105,-17,,36
259,Dylan Devezin,RB,FA,642,78,-17,,36
260,Michael Mayer,TE,LV,633,39,47,,36
261,Taylen Green,QB,FA,631,39,18,,36
262,Marvin Mims,WR,DEN,611,106,-74,,36
263,Evan Engram,TE,DEN,597,40,47,,37
264,LeQuint Allen,RB,JAX,594,79,291,,37
265,Kevin Coleman,WR,FA,591,107,-9,,37
266,Sam Roush,TE,FA,588,41,3,,37
267,Colby Parkinson,TE,LAR,584,42,-196,,37
268,Hollywood Smothers,RB,FA,556,80,-4,,37
269,Joe Mixon,RB,FA,539,81,-529,,37
270,Drew Allar,QB,FA,532,40,-10,,37
271,Jeff Caldwell,WR,FA,501,108,6,,37
272,Xavier Legette,WR,CAR,491,109,-33,,37
273,Ray Davis,RB,BUF,479,82,25,,37
274,Marquise Brown,WR,PHI,470,110,122,,38
275,Eric Rivers,WR,FA,454,111,-13,,38
276,Christian Kirk,WR,SF,445,112,198,,38
277,Cole Kmet,TE,CHI,439,43,-14,,38
278,Trebor Pena,WR,FA,436,113,-12,,38
279,Desmond Reid,RB,FA,432,83,13,,38
280,Aaron Rodgers,QB,FA,426,41,19,,38
281,Cooper Kupp,WR,SEA,413,114,-81,,38
282,Ben Sinnott,TE,WAS,406,44,-397,,38
283,Mark Fletcher,RB,FA,403,84,8,,38
284,Trevor Etienne,RB,CAR,396,85,13,,38
285,Malik Benson,WR,FA,395,115,-1,,38
286,Dean Connors,RB,FA,395,86,-8,,38
287,Cedric Tillman,WR,CLE,391,116,-56,,38
288,Josh Cuevas,TE,FA,387,45,16,,38
289,Devaughn Vele,WR,NO,386,117,2,,38
290,Joe Fagnano,QB,FA,378,42,3,,38
291,Rahsul Faison,RB,FA,367,87,17,,38
292,John Michael Gyllenborg,TE,FA,362,46,-1,,38
293,Cole Payton,QB,FA,357,43,8,,38
294,Reggie Virgil,WR,FA,355,118,-6,,38
295,Ja'Tavion Sanders,TE,CAR,352,47,-123,,38
296,Cade Klubnik,QB,FA,351,44,-6,,38
297,Deshaun Watson,QB,CLE,350,45,114,,38
298,Isaiah Davis,RB,NYJ,347,88,-179,,38
299,John Metchie,WR,CAR,342,119,-41,,38
300,Keenan Allen,WR,FA,330,120,-314,,39
301,Jalen Tolbert,WR,MIA,326,121,312,,39
302,Dontayvion Wicks,WR,GB,319,122,-35,,39
303,Jarquez Hunter,RB,LAR,311,89,92,,39
304,Jahan Dotson,WR,ATL,306,123,306,,39
305,Will Howard,QB,PIT,301,46,-73,,39
306,Rashod Bateman,WR,BAL,299,124,-8,,39
307,Jalen Milroe,QB,SEA,297,47,-118,,39
308,MarShawn Lloyd,RB,GB,295,90,-4,,39
309,Kendre Miller,RB,NO,290,91,-225,,39
310,Darnell Washington,TE,PIT,287,48,131,,39
311,Jerome Ford,RB,WAS,283,92,191,,39
312,Joe Flacco,QB,FA,276,48,276,,39
313,Riley Leonard,QB,IND,275,49,-73,,39
314,Calvin Austin,WR,NYG,270,125,88,,39
315,Greg Dulcich,TE,MIA,264,49,112,,39
316,DeMario Douglas,WR,NE,261,126,-114,,39
317,Quinn Ewers,QB,MIA,257,50,-150,,39
318,Ryan Flournoy,WR,DAL,253,127,-94,,39
319,Marcus Mariota,QB,WAS,251,51,-12,,39
320,Jaylin Lane,WR,WAS,244,128,-48,,39
321,Jalen Royals,WR,KC,244,129,-123,,39
322,Tahj Brooks,RB,CIN,238,93,-56,,39
323,Kirk Cousins,QB,FA,232,52,-172,,39
324,Zach Ertz,TE,FA,232,50,-142,,39
325,Audric Estime,RB,NO,221,94,-229,,39
326,Kareem Hunt,RB,FA,213,95,-134,,39
327,Ja'Lynn Polk,WR,NO,208,130,-10,,39
328,Devin Singletary,RB,NYG,189,96,-75,,40
329,Isaac Guerendo,RB,SF,186,97,23,,40
330,Jahdae Walker,WR,CHI,173,131,69,,40
331,Noah Gray,TE,KC,172,51,-15,,40
332,Bauer Sharp,TE,FA,170,52,-7,,40
333,Emari Demercado,RB,KC,166,98,166,,40
334,Luke Musgrave,TE,GB,164,53,-1,,40
335,Tyquan Thornton,WR,KC,159,132,101,,40
336,Roman Wilson,WR,PIT,158,133,-75,,40
337,Mike Gesicki,TE,CIN,152,54,-128,,40
338,Kenny McIntosh,RB,SEA,150,99,150,,40
339,Darius Slayton,WR,NYG,145,134,-125,,40
340,Caleb Douglas,WR,FA,138,135,-5,,40
341,Savion Williams,WR,GB,138,136,6,,40
342,Gardner Minshew,QB,ARI,135,53,50,,40
343,Darren Waller,TE,FA,134,55,-230,,40
344,Luke McCaffrey,WR,WAS,133,137,-64,,40
345,Spencer Rattler,QB,NO,132,54,-7,,40
346,Joe Milton,QB,DAL,130,55,-62,,40
347,Dawson Knox,TE,BUF,126,56,-19,,40
348,Tyler Higbee,TE,LAR,126,57,31,,40
349,Jonnu Smith,TE,FA,120,58,-77,,40
350,Davis Mills,QB,HOU,113,56,-43,,40
351,Justice Hill,RB,BAL,111,100,111,,40
352,Davon Booth,RB,FA,109,101,35,,40
353,Kendrick Bourne,WR,ARI,104,138,104,,40
354,Nate Boerkircher,TE,FA,103,59,18,,40
355,Will Shipley,RB,PHI,101,102,21,,40
356,Xavier Hutchinson,WR,HOU,100,139,10,,40
357,Tutu Atwell,WR,MIA,100,140,92,,40
358,Luke Altmyer,QB,FA,99,57,-5,,40
359,Miller Moss,QB,FA,99,58,-5,,40
360,Mack Hollins,WR,NE,90,141,90,,40
361,Jameis Winston,QB,NYG,86,59,-40,,40
362,Tyson Bagent,QB,CHI,84,60,-54,,40
363,Jaleel McLaughlin,RB,DEN,83,103,61,,40
364,Olamide Zaccheaus,WR,ATL,82,142,82,,40
365,Lake McRee,TE,FA,81,60,65,,40
366,Carson Wentz,QB,MIN,80,61,80,,40
367,Noah Fant,TE,NO,79,61,46,,40
368,Trey Lance,QB,LAC,78,62,-38,,40
369,Tyler Huntley,QB,BAL,75,63,75,,40
370,Dyami Brown,WR,WAS,71,143,71,,40
371,Will Levis,QB,TEN,69,64,-8,,40
372,Tai Felton,WR,MIN,59,144,20,,41
373,George Holani,RB,SEA,57,104,28,,41
374,Tanner McKee,QB,PHI,55,65,12,,41
375,Dillon Gabriel,QB,CLE,55,66,-113,,41
376,Andrei Iosivas,WR,CIN,49,145,-198,,41
377,Nathan Carter,RB,ATL,48,105,48,,41
378,Phil Mafah,RB,DAL,44,106,,,41
379,Jimmy Horn,WR,CAR,44,146,-65,,41
380,Dameon Pierce,RB,PHI,42,107,42,,41
381,KeAndre Lambert-Smith,WR,LAC,42,147,-159,,41
382,Kenny Pickett,QB,CAR,42,67,-10,,41
383,Samaje Perine,RB,CIN,40,108,40,,41
384,Treylon Burks,WR,WAS,35,148,-74,,41
385,Daniel Bellinger,TE,TEN,29,62,29,,41
386,Jarrett Stidham,QB,DEN,23,68,23,,41
387,Jacob Cowing,WR,SF,23,149,13,,41
388,Efton Chism,WR,NE,22,150,-84,,41
389,Malik Davis,RB,DAL,21,109,-46,,41
390,Nick Westbrook-Ikhine,WR,IND,21,151,21,,41
391,Cade Stover,TE,HOU,19,63,19,,41
392,Zach Wilson,QB,FA,15,69,15,,41
393,Konata Mumpfield,WR,LAR,11,152,-1,,41
394,Charlie Kolar,TE,LAC,9,64,9,,41
395,Chris Brooks,RB,GB,7,110,7,,41
396,Henry Ruggs,WR,FA,7,153,-17,,41
397,A.J. Dillon,RB,CAR,7,111,7,,41
398,Rasheen Ali,RB,BAL,4,112,-1,,41
