Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
98,Zach Charbonnet,RB,SEA,2044,31,-291,1346,23
99,Kyle Monangai,RB,CHI,2013,32,87,904,24
100,Eli Stowers,TE,FA,2011,11,-111,160,24
101,DK Metcalf,WR,PIT,1998,42,-166,1284,24
102,Michael Pittman,WR,PIT,1988,43,-99,1309,24
103,Emmett Johnson,RB,FA,1955,33,-356,439,25
104,Christian Watson,WR,GB,1954,44,-4,888,25
105,Matthew Golden,WR,GB,1938,45,-180,238,25
106,Wan'Dale Robinson,WR,TEN,1933,46,-340,540,25
107,Nicholas Singleton,RB,FA,1927,34,-197,417,25
108,J.K. Dobbins,RB,DEN,1891,35,126,1597,26
109,George Kittle,TE,SF,1890,12,-46,1650,26
110,Rico Dowdle,RB,PIT,1880,36,-244,1701,26
111,Baker Mayfield,QB,TB,1875,17,120,645,26
112,Jaylen Warren,RB,PIT,1861,37,-136,1565,26
113,Jayden Higgins,WR,HOU,1860,47,-110,254,26
114,Cam Ward,QB,TEN,1860,18,-233,192,26
115,Ricky Pearsall,WR,SF,1859,48,-81,509,26
116,Tyler Allgeier,RB,ARI,1846,38,-185,1156,26
117,Xavier Worthy,WR,KC,1809,49,-40,191,26
118,Jared Goff,QB,DET,1808,19,55,599,26
119,Isaiah Likely,TE,NYG,1776,13,-196,372,27
120,Blake Corum,RB,LAR,1771,39,44,859,27
121,Jake Ferguson,TE,DAL,1770,14,-59,493,27
122,Jonathon Brooks,RB,CAR,1762,40,-40,381,27
123,C.J. Stroud,QB,HOU,1762,20,-54,171,27
124,Romeo Doubs,WR,NE,1760,50,-310,466,27
125,Dalton Kincaid,TE,BUF,1758,15,-35,408,27
126,Rhamondre Stevenson,RB,NE,1745,41,-43,1478,27
127,Jakobi Meyers,WR,JAX,1716,51,-41,966,27
128,Elijah Sarratt,WR,FA,1713,52,-102,97,27
129,Kyler Murray,QB,MIN,1698,21,4,322,27
130,Quentin Johnston,WR,LAC,1694,53,-71,264,27
131,Jayden Reed,WR,GB,1685,54,18,394,27
132,Courtland Sutton,WR,DEN,1678,55,-154,1100,27
133,Chris Bell,WR,FA,1669,56,-94,84,27
134,Josh Downs,WR,IND,1621,57,-125,219,28
135,Brenton Strange,TE,JAX,1616,16,-26,195,28
136,Zachariah Branch,WR,FA,1603,58,-82,63,28
137,Chris Brazzell,WR,FA,1595,59,-53,61,28
138,Jalen McMillan,WR,TB,1573,60,-8,169,28
139,Tyler Shough,QB,NO,1566,22,-113,149,28
140,Sam Darnold,QB,SEA,1562,23,-134,225,28
141,Jordan Mason,RB,MIN,1542,42,14,748,28
142,Kenneth Gainwell,RB,TB,1528,43,-138,759,28
143,Chris Godwin,WR,TB,1528,61,-189,716,28
144,Jacory Croskey-Merritt,RB,WAS,1527,44,-68,440,28
145,Germie Bernard,WR,FA,1525,62,-66,40,28
146,Bryce Young,QB,CAR,1506,24,-62,81,28
147,Jalen Coker,WR,CAR,1492,63,47,137,29
148,Dylan Sampson,RB,CLE,1465,45,86,99,29
149,Tre' Harris,WR,LAC,1465,64,-46,112,29
150,T.J. Hockenson,TE,MIN,1462,17,-6,340,29
151,Rachaad White,RB,WAS,1461,46,-151,663,29
152,Woody Marks,RB,HOU,1459,47,-89,402,29
153,Kaleb Johnson,RB,PIT,1453,48,-12,154,29
154,Kaytron Allen,RB,FA,1441,49,1132,112,29
155,Daniel Jones,QB,IND,1440,25,-34,155,29
156,Chris Rodriguez,RB,JAX,1438,50,94,520,29
157,Mark Andrews,TE,BAL,1428,18,67,456,29
158,Mason Taylor,TE,NYJ,1425,19,20,,29
159,Trey Benson,RB,ARI,1423,51,-110,211,29
160,Tony Pollard,RB,TEN,1418,52,-107,889,29
161,Khalil Shakir,WR,BUF,1412,65,-73,191,29
162,Chig Okonkwo,TE,WAS,1411,20,21,156,29
163,Brandon Aiyuk,WR,SF,1404,66,-146,328,29
164,Ja'Kobi Lane,WR,FA,1399,67,-113,10,29
165,Malachi Fields,WR,FA,1395,68,-36,9,29
166,Braelon Allen,RB,NYJ,1392,53,38,104,29
167,Demond Claiborne,RB,FA,1386,54,-293,90,29
168,Antonio Williams,WR,FA,1381,69,-59,6,29
169,Isiah Pacheco,RB,DET,1365,55,-56,493,30
170,Travis Kelce,TE,KC,1355,21,-47,1041,30
171,Dallas Goedert,TE,PHI,1343,22,149,415,30
172,Ted Hurst,WR,FA,1330,70,71,,30
173,Malik Willis,QB,MIA,1324,26,-187,63,30
174,AJ Barner,TE,SEA,1312,23,-63,22,30
175,Tyrone Tracy,RB,NYG,1305,56,-22,349,30
176,Emanuel Wilson,RB,SEA,1300,57,102,398,30
177,Matthew Stafford,QB,LAR,1297,27,-43,367,30
178,Terrance Ferguson,TE,LAR,1292,24,196,,30
179,Keaton Mitchell,RB,LAC,1271,58,-3,150,30
180,Brian Robinson,RB,ATL,1267,59,511,371,30
181,Isaac TeSlaa,WR,DET,1259,71,23,37,31
182,Tank Bigsby,RB,PHI,1254,60,129,113,31
183,Rashid Shaheed,WR,SEA,1253,72,-121,169,31
184,Aaron Jones,RB,MIN,1252,61,-12,911,31
185,Jerry Jeudy,WR,CLE,1251,73,-92,139,31
186,Jordan James,RB,SF,1239,62,795,37,31
187,Gunnar Helm,TE,TEN,1237,25,10,,31
188,Tyreek Hill,WR,FA,1232,74,-248,467,31
189,Adonai Mitchell,WR,NYJ,1217,75,-44,8,31
190,Ty Simpson,QB,FA,1204,28,-55,,31
191,Alvin Kamara,RB,NO,1203,63,-61,680,31
192,Keon Coleman,WR,BUF,1202,76,-125,,31
193,Elic Ayomanor,WR,TEN,1191,77,-6,,31
194,Max Klare,TE,FA,1189,26,-117,,31
195,Adam Randall,RB,FA,1185,64,-202,19,31
196,Troy Franklin,WR,DEN,1185,78,-351,,31
197,Le'Veon Moss,RB,FA,1166,65,-134,14,31
198,Skyler Bell,WR,FA,1161,79,879,,31
199,Kayshon Boutte,WR,NE,1145,80,-77,1,31
200,James Conner,RB,ARI,1140,66,-89,576,31
201,Dontayvion Wicks,WR,GB,1113,81,731,12,32
202,J'Mari Taylor,RB,FA,1109,67,-59,1,32
203,Tyjae Spears,RB,TEN,1091,68,-136,88,32
204,Malik Washington,WR,MIA,1069,82,159,10,32
205,Tank Dell,WR,HOU,1069,83,112,38,32
206,Juwan Johnson,TE,NO,1061,27,-111,92,32
207,Deion Burks,WR,FA,1042,84,-146,,32
208,Pat Bryant,WR,DEN,1025,85,-344,,32
209,Ollie Gordon,RB,MIA,1024,69,-57,,32
210,Brenen Thompson,WR,FA,1021,86,-209,,32
211,Michael Penix,QB,ATL,1004,29,-42,,32
212,Chimere Dike,WR,TEN,1003,87,-281,,32
213,Tory Horton,WR,SEA,1000,88,-216,,32
214,Jack Bech,WR,LV,997,89,32,,32
215,Michael Trigg,TE,FA,973,28,805,,33
216,Eric McAlister,WR,FA,963,90,-220,,33
217,Jaylin Noel,WR,HOU,953,91,-90,,33
218,Jack Endries,TE,FA,951,29,-132,,33
219,Kyle Williams,WR,NE,945,92,-100,,33
220,David Njoku,TE,FA,925,30,-492,31,33
221,Tua Tagovailoa,QB,ATL,921,30,17,,33
222,J.J. McCarthy,QB,MIN,899,31,-118,,33
223,Cade Otton,TE,TB,874,31,-117,,34
224,Jalen Nailor,WR,LV,869,93,-184,,34
225,Shedeur Sanders,QB,CLE,853,32,-117,,34
226,Jauan Jennings,WR,FA,852,94,-494,10,34
227,Jacoby Brissett,QB,ARI,840,33,-43,,34
228,Kevin Coleman,WR,FA,832,95,241,,34
229,Oscar Delp,TE,FA,828,32,-22,,34
230,CJ Daniels,WR,FA,824,96,-291,,34
231,Deebo Samuel,WR,FA,809,97,-382,20,34
232,CJ Donaldson,RB,FA,807,70,-296,,34
233,Jam Miller,RB,FA,805,71,805,,34
234,Dalton Schultz,TE,HOU,803,33,-195,,34
235,Jake Tonges,TE,SF,792,34,-236,,35
236,Kimani Vidal,RB,LAC,775,72,-368,,35
237,Hunter Henry,TE,NE,769,35,-35,1,35
238,Pat Freiermuth,TE,PIT,763,36,38,,35
239,Isaiah Bond,WR,CLE,755,98,-24,,35
240,Jaydon Blue,RB,DAL,718,73,12,,35
241,Geno Smith,QB,NYJ,708,34,-13,,36
242,Jaylen Wright,RB,MIA,707,74,25,,36
243,DJ Giddens,RB,IND,697,75,77,,36
244,Justin Fields,QB,KC,697,35,-117,,36
245,Justin Joly,TE,FA,691,37,691,,36
246,Theo Johnson,TE,NYG,688,38,-390,,36
247,Darnell Mooney,WR,NYG,687,99,-163,,36
248,Kirk Cousins,QB,FA,678,36,365,,36
249,Tre Tucker,WR,LV,652,100,-145,,36
250,Sam Roush,TE,FA,649,39,55,,36
251,Dont'e Thornton,WR,LV,642,101,147,,36
252,Elijah Arroyo,TE,SEA,642,40,-42,,36
253,Calvin Ridley,WR,TEN,640,102,-94,,36
254,Stefon Diggs,WR,FA,635,103,-271,,36
255,Garrett Nussmeier,QB,FA,623,37,623,,37
256,Carson Beck,QB,FA,610,38,-150,,37
257,Marlin Klein,TE,FA,609,41,-197,,37
258,Noah Thomas,WR,FA,603,104,-263,,37
259,Brashard Smith,RB,KC,601,76,-200,,37
260,Michael Mayer,TE,LV,587,42,14,,37
261,Dane Key,WR,FA,582,105,-225,,37
262,Josh Cameron,WR,FA,576,106,-177,,37
263,Tez Johnson,WR,TB,572,107,-72,,37
264,Taylen Green,QB,FA,560,39,-76,,37
265,Jeff Caldwell,WR,FA,552,108,86,,37
266,Deshaun Watson,QB,CLE,549,40,198,,37
267,Evan Engram,TE,DEN,539,43,52,,37
268,Sean Tucker,RB,TB,537,77,-380,,37
269,Christian Kirk,WR,SF,521,109,-67,,38
270,Ray Davis,RB,BUF,519,78,100,,38
271,Mac Jones,QB,SF,517,41,-156,,38
272,LeQuint Allen,RB,JAX,516,79,-109,,38
273,Drew Allar,QB,FA,509,42,-31,,38
274,Joe Mixon,RB,FA,502,80,-74,,38
275,Devin Neal,RB,NO,495,81,-341,,38
276,Anthony Richardson,QB,IND,488,43,-360,,38
277,Colby Parkinson,TE,LAR,478,44,-84,,38
278,Najee Harris,RB,FA,477,82,-155,,38
279,Cade Klubnik,QB,FA,475,44,121,,38
280,Xavier Legette,WR,CAR,475,110,-36,,38
281,Aaron Anderson,WR,FA,471,111,-194,,38
282,Cooper Kupp,WR,SEA,456,112,-9,,38
283,Dylan Devezin,RB,FA,429,83,-246,,38
284,Marvin Mims,WR,DEN,424,113,-222,,38
285,MarShawn Lloyd,RB,GB,413,84,43,,38
286,Desmond Reid,RB,FA,408,85,51,,38
287,Cole Payton,QB,FA,385,45,41,,39
288,Malik Benson,WR,FA,375,114,-4,,39
289,Ja'Tavion Sanders,TE,CAR,367,45,-42,,39
290,Cole Kmet,TE,CHI,363,46,-35,,39
291,Aaron Rodgers,QB,FA,362,46,-36,,39
292,Hollywood Smothers,RB,FA,361,86,-169,,39
293,Jalen Tolbert,WR,MIA,351,115,56,,39
294,Eric Rivers,WR,FA,350,116,-109,,39
295,John Michael Gyllenborg,TE,FA,343,47,-13,,39
296,Trevor Etienne,RB,CAR,342,87,-85,,39
297,Greg Dulcich,TE,MIA,328,48,128,,39
298,Will Howard,QB,PIT,328,47,-24,,39
299,Marquise Brown,WR,PHI,328,117,-71,,39
300,Ben Sinnott,TE,WAS,318,49,-218,,39
301,Reggie Virgil,WR,FA,316,118,-31,,39
302,Jahan Dotson,WR,ATL,315,119,31,,39
303,Rashod Bateman,WR,BAL,313,120,39,,39
304,Dean Connors,RB,FA,297,88,-95,,39
305,Jalen Milroe,QB,SEA,294,48,-5,,39
306,Rahsul Faison,RB,FA,292,89,-29,,39
307,Kendre Miller,RB,NO,289,90,-143,,39
308,Josh Cuevas,TE,FA,284,50,-70,,39
309,Trebor Pena,WR,FA,284,121,-160,,39
310,Devaughn Vele,WR,NO,279,122,-115,,39
311,Joe Fagnano,QB,FA,268,49,-112,,39
312,Isaiah Davis,RB,NYJ,257,91,-233,,40
313,Keenan Allen,WR,FA,244,123,-192,,40
314,Ryan Flournoy,WR,DAL,237,124,-13,,40
315,Riley Leonard,QB,IND,235,50,-58,,40
316,Darnell Washington,TE,PIT,234,51,18,,40
317,Savion Williams,WR,GB,230,125,57,,40
318,DeMario Douglas,WR,NE,227,126,-53,,40
319,Jalen Royals,WR,KC,224,127,-16,,40
320,Mike Gesicki,TE,CIN,216,52,71,,40
321,Luke Musgrave,TE,GB,207,53,15,,40
322,Cedric Tillman,WR,CLE,206,128,-176,,40
323,Quinn Ewers,QB,MIA,204,51,-60,,40
324,Tahj Brooks,RB,CIN,200,92,-37,,40
325,Jaylin Lane,WR,WAS,199,129,-107,,40
326,Jarquez Hunter,RB,LAR,196,93,-14,,40
327,Zach Ertz,TE,FA,192,54,164,,40
328,Caleb Douglas,WR,FA,190,130,148,,40
329,Calvin Austin,WR,NYG,185,131,-105,,40
330,Tyquan Thornton,WR,KC,179,132,-13,,40
331,Justice Hill,RB,BAL,176,94,12,,40
332,Jameis Winston,QB,NYG,171,52,61,,40
333,Devin Singletary,RB,NYG,170,95,6,,40
334,Joe Flacco,QB,FA,168,53,69,,40
335,John Metchie,WR,CAR,165,133,-178,,40
336,Noah Gray,TE,KC,161,55,14,,40
337,Isaac Guerendo,RB,SF,159,96,101,,40
338,Noah Fant,TE,NO,157,56,74,,40
339,Dawson Knox,TE,BUF,156,57,37,,40
340,Darren Waller,TE,FA,154,58,32,,40
341,Jerome Ford,RB,WAS,152,97,-34,,40
342,Kenny McIntosh,RB,SEA,150,98,150,,40
343,Ja'Lynn Polk,WR,NO,147,134,-78,,40
344,Marcus Mariota,QB,WAS,146,54,-127,,40
345,Emari Demercado,RB,KC,141,99,-129,,41
346,Darius Slayton,WR,NYG,138,135,-2,,41
347,Gardner Minshew,QB,ARI,134,55,-42,,41
348,Luke McCaffrey,WR,WAS,133,136,-38,,41
349,George Holani,RB,SEA,130,100,38,,41
350,Andrei Iosivas,WR,CIN,115,137,-50,,41
351,Joe Milton,QB,DAL,115,56,-59,,41
352,Roman Wilson,WR,PIT,109,138,-60,,41
353,Tyson Bagent,QB,CHI,108,57,19,,41
354,Xavier Hutchinson,WR,HOU,105,139,68,,41
355,Dillon Gabriel,QB,CLE,103,58,7,,41
356,Dae'Quan Wright,TE,FA,102,59,102,,41
357,KeAndre Lambert-Smith,WR,LAC,100,140,-34,,41
358,Jonnu Smith,TE,FA,97,60,-54,,41
359,Ty Johnson,RB,BUF,95,101,95,,41
360,Will Levis,QB,TEN,95,59,35,,41
361,Audric Estime,RB,NO,95,102,-133,,41
362,Malik Davis,RB,DAL,93,103,-8,,41
363,Mack Hollins,WR,NE,93,141,18,,41
364,Kendrick Bourne,WR,ARI,93,142,-13,,41
365,Jimmy Horn,WR,CAR,92,143,-9,,41
366,Efton Chism,WR,NE,90,144,-1,,41
367,Tyler Higbee,TE,LAR,89,61,89,,41
368,Spencer Rattler,QB,NO,82,60,-34,,41
369,KaVontae Turpin,WR,DAL,81,145,81,,41
370,Davis Mills,QB,HOU,79,61,-76,,41
371,Will Shipley,RB,PHI,63,104,14,,41
372,Kenny Pickett,QB,CAR,60,62,30,,41
373,Olamide Zaccheaus,WR,ATL,56,146,-40,,41
374,Samaje Perine,RB,CIN,55,105,55,,41
375,Raheim Sanders,RB,CLE,53,106,53,,41
376,Tyler Huntley,QB,BAL,51,63,-12,,41
377,Erick All,TE,CIN,51,62,51,,41
378,Tutu Atwell,WR,MIA,51,147,18,,41
379,Phil Mafah,RB,DAL,48,107,5,,42
380,Jahdae Walker,WR,CHI,47,148,-64,,42
381,Greg Dortch,WR,DET,44,149,44,,42
382,Tyrod Taylor,QB,FA,43,64,43,,42
383,Cade Stover,TE,HOU,43,63,43,,42
384,Jordan Whittington,WR,LAR,41,150,41,,42
385,Tanner McKee,QB,PHI,40,65,-23,,42
386,Daniel Bellinger,TE,TEN,38,64,4,,42
387,Roschon Johnson,RB,CHI,36,108,-1,,42
388,Joshua Palmer,WR,BUF,33,151,-20,,42
389,Konata Mumpfield,WR,LAR,31,152,5,,42
390,Damien Martinez,RB,GB,28,109,28,,42
391,Trey Lance,QB,LAC,23,66,-64,,42
392,Dyami Brown,WR,WAS,22,153,22,,42
393,Treylon Burks,WR,WAS,20,154,-128,,42
394,Mitchell Evans,TE,CAR,19,65,,,42
395,Zach Wilson,QB,FA,17,67,17,,42
396,Sione Vaki,RB,DET,13,110,13,,42
397,Charlie Kolar,TE,LAC,8,66,3,,42
398,Ty Chandler,RB,NO,1,111,1,,42
