Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Tucker Kraft,TE,GB,3061,5,-165,1795,19
63,Harold Fannin,TE,CLE,3060,6,-8,689,19
64,Cam Skattebo,RB,NYG,3057,22,-657,2652,19
65,Sam LaPorta,TE,DET,3023,7,75,1686,19
66,Jameson Williams,WR,DET,3020,28,-30,1913,19
67,Denzel Boston,WR,FA,3016,29,-17,935,19
68,Jaxson Dart,QB,NYG,2966,10,-118,903,19
69,RJ Harvey,RB,DEN,2845,23,-397,2680,20
70,KC Concepcion,WR,FA,2786,30,-16,684,20
71,Derrick Henry,RB,BAL,2785,24,-113,5198,20
72,Kenyon Sadiq,TE,FA,2783,8,-16,540,20
73,Kyle Pitts,TE,ATL,2737,9,103,1370,20
74,Jaylen Waddle,WR,MIA,2726,31,-113,2194,20
75,Bo Nix,QB,DEN,2691,11,-115,1089,20
76,Jadarian Price,RB,FA,2643,25,-15,1180,21
77,Brock Purdy,QB,SF,2613,12,-15,1007,21
78,Trevor Lawrence,QB,JAX,2547,13,-231,948,21
79,DJ Moore,WR,CHI,2517,32,710,2294,21
80,Emmett Johnson,RB,FA,2472,26,-15,934,21
81,D'Andre Swift,RB,CHI,2321,27,-148,2331,22
82,Travis Hunter,WR,JAX,2290,33,-437,419,22
83,Jordan Love,QB,GB,2288,14,36,720,22
84,Oronde Gadsden,TE,LAC,2285,10,67,320,22
85,Jordan Addison,WR,MIN,2276,34,-135,627,22
86,Fernando Mendoza,QB,FA,2274,15,-13,272,22
87,Davante Adams,WR,LAR,2234,35,-14,2904,22
88,David Montgomery,RB,DET,2221,28,445,2631,22
89,Michael Wilson,WR,ARI,2212,36,62,984,22
90,Alec Pierce,WR,IND,2185,37,184,889,23
91,Dak Prescott,QB,DAL,2184,16,-67,1222,23
92,Ricky Pearsall,WR,SF,2181,38,-13,797,23
93,DK Metcalf,WR,PIT,2132,39,-63,1386,23
94,Nicholas Singleton,RB,FA,2112,29,-12,500,23
95,Terry McLaurin,WR,WAS,2103,40,64,1854,23
96,Bhayshul Tuten,RB,JAX,2083,30,63,951,23
97,Kyle Monangai,RB,CHI,2079,31,-32,851,23
98,Matthew Golden,WR,GB,2055,41,-11,256,23
99,Jaylen Warren,RB,PIT,2038,32,-3,1765,24
100,Tyler Allgeier,RB,ATL,2023,33,238,1354,24
101,Cam Ward,QB,TEN,2020,17,-15,236,24
102,Michael Pittman,WR,IND,2020,42,-155,1222,24
103,Jayden Higgins,WR,HOU,2018,43,-5,298,24
104,Wan'Dale Robinson,WR,NYG,1999,44,72,515,24
105,Zach Charbonnet,RB,SEA,1982,34,-96,1075,24
106,Christian Watson,WR,GB,1978,45,31,779,24
107,Xavier Worthy,WR,KC,1960,46,,227,24
108,Parker Washington,WR,JAX,1951,47,117,330,24
109,Eli Stowers,TE,FA,1945,11,-12,114,24
110,George Kittle,TE,SF,1940,12,-100,1599,24
111,Omar Cooper,WR,FA,1931,48,-11,147,24
112,Dalton Kincaid,TE,BUF,1929,13,-85,474,24
113,Chuba Hubbard,RB,CAR,1898,35,-71,1331,25
114,Baker Mayfield,QB,TB,1896,18,17,575,25
115,Trey Benson,RB,ARI,1895,36,-11,568,25
116,Courtland Sutton,WR,DEN,1884,49,-153,1389,25
117,C.J. Stroud,QB,HOU,1863,19,-134,187,25
118,Elijah Sarratt,WR,FA,1825,50,-11,110,25
119,Quentin Johnston,WR,LAC,1820,51,-120,297,25
120,Rico Dowdle,RB,CAR,1810,37,-221,1390,25
121,Jake Ferguson,TE,DAL,1807,14,-177,444,25
122,Jakobi Meyers,WR,JAX,1789,52,-56,965,25
123,Jared Goff,QB,DET,1761,20,-42,456,26
124,Mike Evans,WR,TB,1732,53,-38,1489,26
125,Blake Corum,RB,LAR,1721,38,-131,642,26
126,Rhamondre Stevenson,RB,NE,1719,39,-54,1266,26
127,Jacory Croskey-Merritt,RB,WAS,1708,40,26,559,26
128,Khalil Shakir,WR,BUF,1681,54,-41,342,26
129,Kenneth Gainwell,RB,PIT,1673,41,-45,911,26
130,Demond Claiborne,RB,FA,1666,42,-10,189,26
131,Rachaad White,RB,TB,1663,43,130,931,26
132,Chris Bell,WR,FA,1656,55,-10,55,26
133,Zachariah Branch,WR,FA,1652,56,-10,54,26
134,Sam Darnold,QB,SEA,1648,21,-53,244,26
135,Mike Washington,RB,FA,1642,44,-10,177,26
136,Tyler Shough,QB,NO,1626,22,87,147,27
137,Brenton Strange,TE,JAX,1597,15,-137,151,27
138,Josh Downs,WR,IND,1592,57,-26,165,27
139,Brandon Aiyuk,WR,SF,1590,58,-76,439,27
140,Jonathon Brooks,RB,CAR,1589,45,-78,196,27
141,J.K. Dobbins,RB,DEN,1589,46,-45,786,27
142,Chris Brazzell,WR,FA,1583,59,-9,33,27
143,Woody Marks,RB,HOU,1583,47,-264,447,27
144,Jayden Reed,WR,GB,1581,60,-131,249,27
145,Germie Bernard,WR,FA,1567,61,-9,29,27
146,Chris Godwin,WR,TB,1560,62,-4,655,27
147,Romeo Doubs,WR,GB,1559,63,72,236,27
148,Tyrone Tracy,RB,NYG,1554,48,-99,567,27
149,Troy Franklin,WR,DEN,1549,64,-35,69,27
150,Isaiah Likely,TE,BAL,1542,16,36,162,27
151,Tyjae Spears,RB,TEN,1537,49,36,353,28
152,Tony Pollard,RB,TEN,1535,50,-79,1021,28
153,Braelon Allen,RB,NYJ,1530,51,-114,132,28
154,Jalen Coker,WR,CAR,1527,65,-38,123,28
155,Pat Bryant,WR,DEN,1518,66,131,65,28
156,Alvin Kamara,RB,NO,1515,52,-72,1347,28
157,Kaleb Johnson,RB,PIT,1510,53,-182,149,28
158,Theo Johnson,TE,NYG,1510,17,85,106,28
159,Malachi Fields,WR,FA,1508,67,-9,14,28
160,Tre' Harris,WR,LAC,1508,68,-13,98,28
161,Jordan Mason,RB,MIN,1496,54,39,557,28
162,Tyreek Hill,WR,MIA,1484,69,-151,807,28
163,Jauan Jennings,WR,SF,1484,70,-164,398,28
164,Ja'Kobi Lane,WR,FA,1478,71,-9,7,28
165,Bryce Young,QB,CAR,1471,23,-120,43,28
166,Kayshon Boutte,WR,NE,1466,72,-37,73,28
167,Kyler Murray,QB,ARI,1426,24,43,117,29
168,David Njoku,TE,CLE,1404,18,169,300,29
169,Adam Randall,RB,FA,1403,55,-8,70,29
170,Terrance Ferguson,TE,LAR,1396,19,-46,,29
171,T.J. Hockenson,TE,MIN,1393,20,-48,226,29
172,Mason Taylor,TE,NYJ,1390,21,-85,,29
173,Deebo Samuel,WR,WAS,1389,73,-78,424,29
174,Antonio Williams,WR,FA,1388,74,-8,,29
175,Daniel Jones,QB,IND,1388,25,46,103,29
176,Keon Coleman,WR,BUF,1385,75,-69,10,29
177,Stefon Diggs,WR,NE,1385,76,-202,650,29
178,Devin Neal,RB,NO,1358,56,81,81,29
179,Jerry Jeudy,WR,CLE,1356,77,-82,167,29
180,AJ Barner,TE,SEA,1342,22,37,7,30
181,Chimere Dike,WR,TEN,1342,78,-71,45,30
182,Le'Veon Moss,RB,FA,1331,57,-7,45,30
183,Jalen McMillan,WR,TB,1331,79,-13,41,30
184,Matthew Stafford,QB,LAR,1317,26,5,328,30
185,Isaac TeSlaa,WR,DET,1315,80,4,29,30
186,Sean Tucker,RB,TB,1313,58,365,156,30
187,Max Klare,TE,FA,1295,23,-8,,30
188,Tory Horton,WR,SEA,1293,81,-48,1,30
189,Rashid Shaheed,WR,SEA,1293,82,-47,163,30
190,Elic Ayomanor,WR,TEN,1288,83,-61,,30
191,Mark Andrews,TE,BAL,1267,24,-57,232,30
192,Kimani Vidal,RB,LAC,1265,59,-23,138,30
193,Adonai Mitchell,WR,NYJ,1250,84,-35,,30
194,Eric McAlister,WR,FA,1248,85,-7,,30
195,Dylan Sampson,RB,CLE,1241,60,-129,,30
196,Ted Hurst,WR,FA,1239,86,-8,,30
197,Brenen Thompson,WR,FA,1213,87,-7,,31
198,J'Mari Taylor,RB,FA,1196,61,-7,3,31
199,Malik Willis,QB,GB,1186,27,119,,31
200,Deion Burks,WR,FA,1181,88,-7,,31
201,Tank Dell,WR,HOU,1174,89,66,55,31
202,Dallas Goedert,TE,PHI,1173,25,-286,192,31
203,CJ Daniels,WR,FA,1168,90,-7,,31
204,Michael Penix,QB,ATL,1159,28,-42,,31
205,Kyle Williams,WR,NE,1156,91,-108,,31
206,Travis Kelce,TE,KC,1149,26,198,463,31
207,Tank Bigsby,RB,PHI,1143,62,259,35,31
208,Jaylin Noel,WR,HOU,1141,92,-68,,31
209,Juwan Johnson,TE,NO,1140,27,-190,104,31
210,Jack Bech,WR,LV,1116,93,-20,,31
211,Jack Endries,TE,FA,1108,28,-6,,32
212,Ty Simpson,QB,FA,1105,29,-6,,32
213,CJ Donaldson,RB,FA,1098,63,-7,,32
214,J.J. McCarthy,QB,MIN,1097,30,-245,,32
215,Gunnar Helm,TE,TEN,1096,29,8,,32
216,Aaron Jones,RB,MIN,1095,64,-6,450,32
217,Joe Mixon,RB,HOU,1074,65,-82,302,32
218,Ollie Gordon,RB,MIA,1062,66,41,,32
219,Brian Robinson,RB,SF,1035,67,-34,119,32
220,Isaiah Bond,WR,CLE,1031,94,119,,32
221,James Conner,RB,ARI,1006,68,-198,303,32
222,Shedeur Sanders,QB,CLE,991,31,-82,,32
223,Tre Tucker,WR,LV,950,95,-195,,33
224,Dalton Schultz,TE,HOU,914,30,-146,5,33
225,Anthony Richardson,QB,IND,898,32,257,,33
226,Cade Otton,TE,TB,895,31,65,,33
227,Jake Tonges,TE,SF,891,32,-168,,33
228,Noah Thomas,WR,FA,869,96,-5,,33
229,Isiah Pacheco,RB,KC,869,69,-336,27,33
230,Oscar Delp,TE,FA,857,33,-5,,33
231,Mac Jones,QB,SF,842,33,3,,33
232,Tua Tagovailoa,QB,MIA,842,34,-121,,33
233,Dane Key,WR,FA,837,97,-5,,33
234,Jaydon Blue,RB,DAL,825,70,-162,,33
235,Josh Cameron,WR,FA,815,98,-5,,33
236,Hunter Henry,TE,NE,781,34,-262,,34
237,Marlin Klein,TE,FA,777,35,-5,,34
238,Brashard Smith,RB,KC,775,71,-102,,34
239,Najee Harris,RB,LAC,758,72,40,1,34
240,Kevin Coleman,WR,FA,730,99,-4,,34
241,Carson Beck,QB,FA,730,35,-4,,34
242,Hollywood Smothers,RB,FA,725,73,-4,,34
243,Marvin Mims,WR,DEN,720,100,-35,,34
244,Colby Parkinson,TE,LAR,707,36,-180,,34
245,Dylan Devezin,RB,FA,706,74,-4,,34
246,Elijah Arroyo,TE,SEA,703,37,-154,,34
247,Aaron Anderson,WR,FA,682,101,-4,,34
248,Jaylen Wright,RB,MIA,676,75,-138,,34
249,Ben Sinnott,TE,WAS,666,38,-86,,35
250,Tez Johnson,WR,TB,650,102,-269,,35
251,Pat Freiermuth,TE,PIT,649,39,146,,35
252,Calvin Ridley,WR,TEN,608,103,20,,35
253,Dont'e Thornton,WR,LV,589,104,-127,,35
254,Xavier Legette,WR,CAR,587,105,-112,,35
255,Emanuel Wilson,RB,GB,586,76,-284,,35
256,DJ Giddens,RB,IND,584,77,27,,35
257,Mark Fletcher,RB,FA,573,78,-3,,35
258,Kendre Miller,RB,NO,546,79,-73,,36
259,Keaton Mitchell,RB,BAL,540,80,-233,,36
260,Desmond Reid,RB,FA,530,81,-3,,36
261,Taylen Green,QB,FA,530,36,-3,,36
262,Eric Rivers,WR,FA,529,106,-3,,36
263,Michael Mayer,TE,LV,526,40,-142,,36
264,Jacoby Brissett,QB,ARI,524,37,-17,,36
265,Drew Allar,QB,FA,503,38,-3,,36
266,Jordan James,RB,SF,503,82,258,,36
267,Sam Roush,TE,FA,499,41,-3,,36
268,Chig Okonkwo,TE,TEN,499,42,-56,,36
269,Trebor Pena,WR,FA,487,107,-3,,36
270,Cooper Kupp,WR,SEA,484,108,134,,36
271,Audric Estime,RB,NO,475,83,-112,,36
272,Dean Connors,RB,FA,468,84,-3,,36
273,Evan Engram,TE,DEN,467,43,-102,,36
274,Malik Washington,WR,MIA,453,109,-117,,37
275,Geno Smith,QB,LV,451,39,114,,37
276,Rahsul Faison,RB,FA,445,85,-2,,37
277,Trevor Etienne,RB,CAR,444,86,105,,37
278,Isaiah Davis,RB,NYJ,443,87,1,,37
279,Keenan Allen,WR,LAC,439,110,-132,,37
280,Chris Rodriguez,RB,WAS,432,88,-175,,37
281,Aaron Rodgers,QB,PIT,428,40,-62,,37
282,Ray Davis,RB,BUF,424,89,-28,,37
283,Malik Benson,WR,FA,417,111,-2,,37
284,Kirk Cousins,QB,ATL,415,41,-51,,37
285,Jalen Milroe,QB,SEA,413,42,5,,37
286,Darren Waller,TE,MIA,406,44,6,,37
287,Jalen Nailor,WR,MIN,405,112,160,,37
288,Reggie Virgil,WR,FA,402,113,-2,,37
289,Justin Fields,QB,NYJ,398,43,-89,,37
290,Cole Kmet,TE,CHI,393,45,-161,,37
291,Kareem Hunt,RB,KC,389,90,-71,,37
292,Cade Klubnik,QB,FA,388,44,-2,,37
293,Josh Cuevas,TE,FA,386,46,-2,,37
294,Ja'Tavion Sanders,TE,CAR,386,47,-20,,37
295,John Michael Gyllenborg,TE,FA,385,48,-2,,37
296,LeQuint Allen,RB,JAX,381,91,91,,37
297,Darnell Mooney,WR,ATL,370,114,-161,,37
298,Devaughn Vele,WR,NO,369,115,-35,,37
299,Joe Fagnano,QB,FA,364,45,-2,,38
300,Ryan Flournoy,WR,DAL,364,116,-13,,38
301,Cole Payton,QB,FA,356,46,-2,,38
302,Quinn Ewers,QB,MIA,345,47,-60,,38
303,Dontayvion Wicks,WR,GB,345,117,-145,,38
304,DeMario Douglas,WR,NE,341,118,-23,,38
305,Zach Ertz,TE,WAS,337,49,337,,38
306,Will Howard,QB,PIT,327,48,-61,,38
307,John Metchie,WR,NYJ,324,119,-201,,38
308,Cedric Tillman,WR,CLE,324,120,-158,,38
309,Jalen Royals,WR,KC,316,121,-27,,38
310,Christian Kirk,WR,HOU,312,122,34,,38
311,MarShawn Lloyd,RB,GB,309,92,160,,38
312,Rashod Bateman,WR,BAL,302,123,-74,,38
313,Tahj Brooks,RB,CIN,292,93,-132,,38
314,Deshaun Watson,QB,CLE,283,49,42,,38
315,Marquise Brown,WR,KC,278,124,-88,,38
316,Riley Leonard,QB,IND,267,50,-61,,38
317,Jaylin Lane,WR,WAS,253,125,-2,,39
318,Devin Singletary,RB,NYG,247,94,-191,,39
319,Zonovan Knight,RB,ARI,241,95,34,,39
320,Michael Carter,RB,ARI,241,96,-156,,39
321,Luke McCaffrey,WR,WAS,226,126,22,,39
322,Marcus Mariota,QB,WAS,220,51,50,,39
323,Luke Musgrave,TE,GB,217,50,-2,,39
324,Mike Gesicki,TE,CIN,217,51,-33,,39
325,Jonnu Smith,TE,PIT,212,52,114,,39
326,Darnell Washington,TE,PIT,210,53,34,,39
327,Nick Chubb,RB,HOU,202,97,-29,,39
328,Noah Gray,TE,KC,195,54,40,,39
329,Ja'Lynn Polk,WR,NO,193,127,-15,,39
330,Jarquez Hunter,RB,LAR,175,98,-25,,39
331,Joe Milton,QB,DAL,173,52,-40,,39
332,Darius Slayton,WR,NYG,170,128,-91,,39
333,Calvin Austin,WR,PIT,170,129,8,,39
334,Roman Wilson,WR,PIT,168,130,-28,,39
335,Joe Flacco,QB,CIN,168,53,81,,39
336,KeAndre Lambert-Smith,WR,LAC,166,131,29,,39
337,Andrei Iosivas,WR,CIN,162,132,-89,,39
338,Jameis Winston,QB,NYG,141,54,16,,39
339,Efton Chism,WR,NE,139,133,46,,39
340,Dawson Knox,TE,BUF,136,55,-5,,39
341,Davis Mills,QB,HOU,132,55,-29,,40
342,Isaac Guerendo,RB,SF,129,99,-55,,40
343,Tyson Bagent,QB,CHI,127,56,78,,40
344,Noah Fant,TE,CIN,110,56,-16,,40
345,Spencer Rattler,QB,NO,108,57,-5,,40
346,Jimmy Horn,WR,CAR,103,134,26,,40
347,Justice Hill,RB,BAL,99,100,-4,,40
348,Austin Ekeler,RB,WAS,96,101,76,,40
349,KaVontae Turpin,WR,DAL,90,135,21,,40
350,Savion Williams,WR,GB,89,136,-78,,40
351,Xavier Hutchinson,WR,HOU,86,137,-48,,40
352,Will Levis,QB,TEN,86,58,24,,40
353,Jerome Ford,RB,CLE,81,102,-30,,40
354,Treylon Burks,WR,WAS,80,138,-11,,40
355,Dillon Gabriel,QB,CLE,80,59,-13,,40
356,Tommy Tremble,TE,CAR,79,57,79,,40
357,Emari Demercado,RB,ARI,78,103,78,,40
358,Joshua Palmer,WR,BUF,75,139,5,,40
359,Malik Davis,RB,DAL,69,104,-99,,40
360,Jahdae Walker,WR,CHI,64,140,-49,,40
361,Greg Dulcich,TE,MIA,62,58,-46,,40
362,Derek Carr,QB,FA,57,60,57,,40
363,Raheim Sanders,RB,CLE,54,105,-46,,40
364,Will Shipley,RB,PHI,52,106,-70,,40
365,Jawhar Jordan,RB,HOU,50,107,-86,,40
366,Tyquan Thornton,WR,KC,50,141,-26,,40
367,Trey Lance,QB,LAC,49,61,-20,,40
368,Mack Hollins,WR,NE,47,142,47,,40
369,Xavier Restrepo,WR,TEN,46,143,-14,,40
370,Tyler Huntley,QB,BAL,45,62,-42,,40
371,Taysom Hill,TE,NO,44,59,-45,,40
372,Sione Vaki,RB,DET,43,108,43,,40
373,Jalen Tolbert,WR,DAL,43,144,43,,40
374,Tyler Higbee,TE,LAR,37,60,11,,41
375,Tai Felton,WR,MIN,36,145,-9,,41
376,Tutu Atwell,WR,LAR,33,146,33,,41
377,Tanner McKee,QB,PHI,32,63,-4,,41
378,George Holani,RB,SEA,27,109,27,,41
379,Russell Wilson,QB,NYG,26,64,26,,41
380,Jimmy Garoppolo,QB,LAR,22,65,-9,,41
381,Gardner Minshew,QB,KC,14,66,14,,41
382,Kalel Mullings,RB,TEN,14,110,14,,41
383,Jahan Dotson,WR,PHI,11,147,-46,,41
384,Jordan Watkins,WR,SF,10,148,-3,,41
385,Jackson Hawes,TE,BUF,8,61,-2,,41
386,Konata Mumpfield,WR,LAR,8,149,-24,,41
387,Elijah Higgins,TE,ARI,5,62,5,,41
388,Jaleel McLaughlin,RB,DEN,2,111,-46,,41
389,Mason Tipton,WR,NO,1,150,1,,41
