Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
201,Juwan Johnson,TE,NO,1099,27,108,117,33
202,Tory Horton,WR,SEA,1089,82,-109,,33
203,J'Mari Taylor,RB,FA,1074,66,-95,,33
204,Jordan James,RB,SF,1074,67,237,,33
205,Tank Dell,WR,HOU,1073,83,-2,45,33
206,Troy Franklin,WR,DEN,1051,84,-345,,34
207,Tank Bigsby,RB,PHI,1044,68,-293,30,34
208,Michael Trigg,TE,FA,1030,28,607,,34
209,Malik Washington,WR,MIA,1027,85,-35,4,34
210,Deion Burks,WR,FA,1009,86,-175,,34
211,Michael Penix,QB,ATL,990,29,-43,,34
212,Pat Bryant,WR,DEN,974,87,-325,,34
213,Brenen Thompson,WR,FA,957,88,-278,,34
214,Kyle Williams,WR,NE,948,89,-159,,34
215,David Njoku,TE,FA,917,29,-165,33,35
216,Eric McAlister,WR,FA,911,90,-257,,35
217,Ollie Gordon,RB,MIA,908,69,-121,,35
218,Jaylin Noel,WR,HOU,899,91,-161,,35
219,Tua Tagovailoa,QB,ATL,899,30,-51,,35
220,Shedeur Sanders,QB,CLE,894,31,-42,,35
221,Jack Endries,TE,FA,893,30,-181,,35
222,J.J. McCarthy,QB,MIN,889,32,-83,,35
223,Jam Miller,RB,FA,887,70,508,,35
224,Kevin Coleman,WR,FA,871,92,318,,35
225,Oscar Delp,TE,FA,865,31,-5,,35
226,Jauan Jennings,WR,FA,863,93,-382,19,35
227,Jalen Nailor,WR,LV,851,94,-177,,35
228,Jacoby Brissett,QB,ARI,845,33,-30,,35
229,Jack Bech,WR,LV,844,95,-160,,35
230,Kimani Vidal,RB,LAC,820,71,-98,,35
231,Stefon Diggs,WR,FA,817,96,-127,78,35
232,Jake Tonges,TE,SF,795,32,-108,,36
233,Cade Otton,TE,TB,767,33,-115,,36
234,Tre Tucker,WR,LV,766,97,67,,36
235,Justin Joly,TE,FA,753,34,427,,36
236,CJ Daniels,WR,FA,750,98,-361,,36
237,Jaylen Wright,RB,MIA,743,72,40,,36
238,Dalton Schultz,TE,HOU,740,35,-144,,36
239,Geno Smith,QB,NYJ,735,34,-69,,36
240,Hunter Henry,TE,NE,734,36,-164,,36
241,CJ Donaldson,RB,FA,723,73,-367,,36
242,Justin Fields,QB,KC,698,35,-69,,36
243,Deebo Samuel,WR,FA,696,99,-419,,36
244,Garrett Nussmeier,QB,FA,680,36,460,,37
245,Theo Johnson,TE,NYG,677,37,-298,,37
246,Sam Roush,TE,FA,670,38,86,,37
247,Elijah Arroyo,TE,SEA,662,39,17,,37
248,Kirk Cousins,QB,FA,661,37,417,,37
249,Jaydon Blue,RB,DAL,646,74,-284,,37
250,Calvin Ridley,WR,TEN,633,100,-56,,37
251,Sean Tucker,RB,TB,629,75,-252,,37
252,Pat Freiermuth,TE,PIT,626,40,-102,,37
253,Dont'e Thornton,WR,LV,625,101,-132,,37
254,DJ Giddens,RB,IND,624,76,-91,,37
255,Darnell Mooney,WR,NYG,622,102,-211,,37
256,Devin Neal,RB,NO,620,77,-60,,37
257,Carson Beck,QB,FA,587,38,-175,,37
258,Isaiah Bond,WR,CLE,586,103,-179,,37
259,Brashard Smith,RB,KC,578,78,-100,,37
260,Evan Engram,TE,DEN,577,41,-31,,37
261,Michael Mayer,TE,LV,575,42,-22,,37
262,Jeff Caldwell,WR,FA,570,104,126,,38
263,Mac Jones,QB,SF,568,39,-107,,38
264,Marlin Klein,TE,FA,559,43,-232,,38
265,Tez Johnson,WR,TB,556,105,-217,,38
266,Deshaun Watson,QB,CLE,556,40,184,,38
267,Anthony Richardson,QB,IND,552,41,-159,,38
268,Josh Cameron,WR,FA,547,106,-183,,38
269,Christian Kirk,WR,SF,547,107,121,,38
270,Taylen Green,QB,FA,533,42,-108,,38
271,Dane Key,WR,FA,526,108,-237,,38
272,Noah Thomas,WR,FA,523,109,-306,,38
273,Drew Allar,QB,FA,509,43,-25,,38
274,Will Howard,QB,PIT,493,44,194,,38
275,Ray Davis,RB,BUF,484,79,-11,,38
276,LeQuint Allen,RB,JAX,483,80,-103,,38
277,Marquise Brown,WR,PHI,475,110,-23,,38
278,Cade Klubnik,QB,FA,473,45,145,,38
279,Xavier Legette,WR,CAR,470,111,-28,,38
280,Marvin Mims,WR,DEN,468,112,-157,,38
281,Desmond Reid,RB,FA,449,81,101,,39
282,Aaron Rodgers,QB,FA,446,46,38,,39
283,Colby Parkinson,TE,LAR,439,44,-149,,39
284,Trevor Etienne,RB,CAR,439,82,13,,39
285,Joe Mixon,RB,FA,435,83,-111,,39
286,MarShawn Lloyd,RB,GB,427,84,105,,39
287,Aaron Anderson,WR,FA,412,113,-203,,39
288,Jalen Tolbert,WR,MIA,410,114,92,,39
289,Cooper Kupp,WR,SEA,403,115,-39,,39
290,Najee Harris,RB,FA,399,85,-327,,39
291,Ja'Tavion Sanders,TE,CAR,391,45,46,,39
292,Cole Payton,QB,FA,386,47,49,,39
293,Jalen Milroe,QB,SEA,371,48,66,,39
294,Malik Benson,WR,FA,365,116,34,,39
295,Dylan Devezin,RB,FA,362,86,-270,,39
296,Dean Connors,RB,FA,343,87,5,,40
297,Greg Dulcich,TE,MIA,339,46,78,,40
298,John Michael Gyllenborg,TE,FA,334,47,20,,40
299,Reggie Virgil,WR,FA,332,117,41,,40
300,Ben Sinnott,TE,WAS,328,48,-73,,40
301,Eric Rivers,WR,FA,325,118,-119,,40
302,Rashod Bateman,WR,BAL,323,119,-23,,40
303,Hollywood Smothers,RB,FA,319,88,-189,,40
304,Jahan Dotson,WR,ATL,318,120,1,,40
305,Cole Kmet,TE,CHI,309,49,-126,,40
306,Isaiah Davis,RB,NYJ,305,89,-34,,40
307,Kendre Miller,RB,NO,293,90,12,,40
308,Tahj Brooks,RB,CIN,291,91,49,,40
309,Jalen Royals,WR,KC,275,121,31,,40
310,Mike Gesicki,TE,CIN,272,50,131,,40
311,Cedric Tillman,WR,CLE,262,122,-158,,40
312,Rahsul Faison,RB,FA,260,92,-38,,40
313,Devaughn Vele,WR,NO,239,123,-161,,41
314,Josh Cuevas,TE,FA,237,51,-101,,41
315,Trebor Pena,WR,FA,231,124,-187,,41
316,Joe Fagnano,QB,FA,228,49,-144,,41
317,Isaac Guerendo,RB,SF,228,93,30,,41
318,Ryan Flournoy,WR,DAL,221,125,-28,,41
319,Caleb Douglas,WR,FA,217,126,217,,41
320,John Metchie,WR,CAR,216,127,-113,,41
321,Riley Leonard,QB,IND,212,50,-51,,41
322,Keenan Allen,WR,FA,207,128,-120,,41
323,Marcus Mariota,QB,WAS,204,51,-54,,41
324,Luke McCaffrey,WR,WAS,204,129,57,,41
325,Calvin Austin,WR,NYG,197,130,-49,,41
326,Darnell Washington,TE,PIT,193,52,-78,,41
327,Emari Demercado,RB,KC,189,94,19,,41
328,Dae'Quan Wright,TE,FA,186,53,186,,41
329,Michael Carter,RB,FA,185,95,76,,41
330,Jaylin Lane,WR,WAS,179,131,-48,,41
331,Savion Williams,WR,GB,177,132,44,,41
332,Quinn Ewers,QB,MIA,175,52,-72,,41
333,Joe Flacco,QB,FA,166,53,-124,,41
334,Ja'Lynn Polk,WR,NO,165,133,-66,,41
335,Zonovan Knight,RB,ARI,163,96,163,,41
336,Dawson Knox,TE,BUF,163,54,26,,41
337,Audric Estime,RB,NO,162,97,-65,,41
338,Justice Hill,RB,BAL,161,98,73,,41
339,DeMario Douglas,WR,NE,157,134,-124,,41
340,Noah Gray,TE,KC,153,55,-53,,41
341,Roman Wilson,WR,PIT,150,135,-6,,41
342,Zach Ertz,TE,FA,147,56,-77,,41
343,Luke Musgrave,TE,GB,146,57,-25,,41
344,Jarquez Hunter,RB,LAR,145,99,-181,,41
345,Andrei Iosivas,WR,CIN,143,136,115,,41
346,Darren Waller,TE,FA,143,58,99,,41
347,Jonnu Smith,TE,FA,142,59,25,,41
348,Joe Milton,QB,DAL,138,54,41,,41
349,Jameis Winston,QB,NYG,135,55,70,,41
350,Devin Singletary,RB,NYG,131,100,-45,,42
351,Jerome Ford,RB,WAS,128,101,-159,,42
352,Spencer Rattler,QB,NO,125,56,2,,42
353,Will Levis,QB,TEN,121,57,50,,42
354,Kenny McIntosh,RB,SEA,116,102,-13,,42
355,KeAndre Lambert-Smith,WR,LAC,111,137,86,,42
356,Mack Hollins,WR,NE,109,138,24,,42
357,Davis Mills,QB,HOU,104,58,-7,,42
358,Tyler Higbee,TE,LAR,96,60,-39,,42
359,Tyquan Thornton,WR,KC,95,139,-68,,42
360,Gardner Minshew,QB,ARI,94,59,-40,,42
361,Noah Fant,TE,NO,94,61,29,,42
362,Darius Slayton,WR,NYG,82,140,-112,,42
363,Tyson Bagent,QB,CHI,78,60,-5,,42
364,KaVontae Turpin,WR,DAL,78,141,65,,42
365,Dillon Gabriel,QB,CLE,76,61,11,,42
366,Joshua Palmer,WR,BUF,74,142,21,,42
367,Treylon Burks,WR,WAS,71,143,71,,42
368,Trey Lance,QB,LAC,68,62,-20,,42
369,George Holani,RB,SEA,66,103,-4,,42
370,Tanner McKee,QB,PHI,64,63,18,,42
371,Malik Davis,RB,DAL,62,104,21,,42
372,Ty Johnson,RB,BUF,59,105,59,,42
373,Kenny Pickett,QB,CAR,57,64,,,42
374,Will Shipley,RB,PHI,57,106,-53,,42
375,Xavier Hutchinson,WR,HOU,54,144,-56,,42
376,Jimmy Horn,WR,CAR,50,145,27,,42
377,Erick All,TE,CIN,47,62,47,,42
378,Jordan Whittington,WR,LAR,47,146,47,,42
379,Andy Dalton,QB,PHI,43,65,43,,42
380,Jahdae Walker,WR,CHI,41,147,-119,,43
381,Kareem Hunt,RB,FA,41,107,-187,,43
382,Phil Mafah,RB,DAL,38,108,38,,43
383,Samaje Perine,RB,CIN,34,109,34,,43
384,Dyami Brown,WR,WAS,34,148,-37,,43
385,Tyler Huntley,QB,BAL,30,66,-43,,43
386,Raheim Sanders,RB,CLE,30,110,30,,43
387,Olamide Zaccheaus,WR,ATL,29,149,-69,,43
388,Jaleel McLaughlin,RB,DEN,29,111,-54,,43
389,Odell Beckham,WR,FA,27,150,27,,43
390,Daniel Bellinger,TE,TEN,26,63,,,43
391,Konata Mumpfield,WR,LAR,25,151,25,,43
392,Chris Brooks,RB,GB,24,112,13,,43
393,Damien Martinez,RB,GB,22,113,22,,43
394,Sam Howell,QB,DAL,16,67,16,,43
395,Malachi Corley,WR,CLE,15,152,15,,43
396,Zach Wilson,QB,FA,15,68,1,,43
397,Arian Smith,WR,NYJ,10,153,10,,43
398,Tai Felton,WR,MIN,5,154,-55,,43
