Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
96,Chuba Hubbard,RB,CAR,2113,31,171,1812,25
97,Omar Cooper,WR,FA,2101,41,46,221,25
98,Michael Wilson,WR,ARI,2095,42,-106,840,25
99,DK Metcalf,WR,PIT,2092,43,-167,1358,25
100,Nicholas Singleton,RB,FA,2091,32,-21,498,25
101,Tyler Allgeier,RB,ATL,2082,33,251,1512,25
102,Oronde Gadsden,TE,LAC,2073,10,-150,213,25
103,Ricky Pearsall,WR,SF,2073,44,-129,691,25
104,Romeo Doubs,WR,GB,2070,45,585,771,25
105,Michael Pittman,WR,IND,2064,46,-104,1352,25
106,Cam Ward,QB,TEN,2033,17,81,247,26
107,Jaylen Warren,RB,PIT,2030,34,-16,1808,26
108,Eli Stowers,TE,FA,2023,11,55,140,26
109,Kyle Monangai,RB,CHI,1997,35,-67,769,26
110,Rico Dowdle,RB,CAR,1979,36,79,1802,26
111,Christian Watson,WR,GB,1975,47,99,818,26
112,Parker Washington,WR,JAX,1973,48,140,361,26
113,Jayden Higgins,WR,HOU,1915,49,-128,240,27
114,George Kittle,TE,SF,1891,12,-42,1542,27
115,Xavier Worthy,WR,KC,1890,50,-26,194,27
116,Isaiah Likely,TE,BAL,1890,13,389,407,27
117,Mike Washington,RB,FA,1885,37,54,336,27
118,C.J. Stroud,QB,HOU,1878,18,-161,194,27
119,Dalton Kincaid,TE,BUF,1875,14,-91,445,27
120,Jake Ferguson,TE,DAL,1866,15,-25,528,27
121,Courtland Sutton,WR,DEN,1817,51,-130,1295,27
122,Jared Goff,QB,DET,1805,19,13,526,27
123,Blake Corum,RB,LAR,1800,38,-81,808,27
124,Elijah Sarratt,WR,FA,1779,52,-26,99,27
125,Baker Mayfield,QB,TB,1765,20,-127,449,28
126,Quentin Johnston,WR,LAC,1733,53,-236,244,28
127,Jonathon Brooks,RB,CAR,1730,39,63,301,28
128,Sam Darnold,QB,SEA,1729,21,36,312,28
129,Brenton Strange,TE,JAX,1719,16,77,218,28
130,Jacory Croskey-Merritt,RB,WAS,1711,40,78,589,28
131,Josh Downs,WR,IND,1711,54,96,235,28
132,Chris Bell,WR,FA,1699,55,3,72,28
133,Kenneth Gainwell,RB,PIT,1694,41,-17,1005,28
134,Kyler Murray,QB,ARI,1687,22,285,268,28
135,Jakobi Meyers,WR,JAX,1682,56,-104,797,28
136,Rachaad White,RB,TB,1677,42,121,1006,28
137,Tyler Shough,QB,NO,1674,23,84,169,28
138,Rhamondre Stevenson,RB,NE,1672,43,-87,1200,28
139,Demond Claiborne,RB,FA,1652,44,-56,178,28
140,Chris Godwin,WR,TB,1652,57,83,868,28
141,Trey Benson,RB,ARI,1649,45,-228,348,28
142,J.K. Dobbins,RB,DEN,1648,46,43,961,28
143,Zachariah Branch,WR,FA,1646,58,-30,56,28
144,Jayden Reed,WR,GB,1637,59,-10,302,28
145,Chris Brazzell,WR,FA,1615,60,1,46,28
146,Germie Bernard,WR,FA,1580,61,2,37,29
147,Troy Franklin,WR,DEN,1564,62,44,81,29
148,Jalen McMillan,WR,TB,1553,63,206,133,29
149,Brandon Aiyuk,WR,SF,1529,64,-78,398,29
150,Tre' Harris,WR,LAC,1524,65,46,112,29
151,Malik Willis,QB,GB,1516,24,447,117,29
152,Khalil Shakir,WR,BUF,1514,66,-117,222,29
153,Kaleb Johnson,RB,PIT,1505,47,-91,148,29
154,Bryce Young,QB,CAR,1495,25,-95,55,29
155,Tony Pollard,RB,TEN,1494,48,-69,966,29
156,Woody Marks,RB,HOU,1490,49,-301,374,29
157,Jordan Mason,RB,MIN,1484,50,112,562,29
158,Tyreek Hill,WR,MIA,1471,67,-223,827,29
159,Ja'Kobi Lane,WR,FA,1463,68,-30,8,29
160,Daniel Jones,QB,IND,1462,26,117,139,29
161,T.J. Hockenson,TE,MIN,1441,17,41,274,30
162,Malachi Fields,WR,FA,1429,69,-39,1,30
163,Braelon Allen,RB,NYJ,1429,51,-157,95,30
164,Rashid Shaheed,WR,SEA,1429,70,108,266,30
165,Jauan Jennings,WR,SF,1427,71,-199,358,30
166,Jalen Coker,WR,CAR,1426,72,-148,87,30
167,Antonio Williams,WR,FA,1411,73,-15,,30
168,David Njoku,TE,CLE,1407,18,1,316,30
169,Mason Taylor,TE,NYJ,1401,19,-44,,30
170,AJ Barner,TE,SEA,1397,20,-28,26,30
171,Pat Bryant,WR,DEN,1385,74,29,28,30
172,Tank Bigsby,RB,PHI,1379,52,416,144,30
173,Jerry Jeudy,WR,CLE,1372,75,-51,176,30
174,Terrance Ferguson,TE,LAR,1361,21,-83,,31
175,Tyrone Tracy,RB,NYG,1359,53,-308,353,31
176,Isiah Pacheco,RB,KC,1359,54,380,423,31
177,Theo Johnson,TE,NYG,1353,22,-69,50,31
178,Adam Randall,RB,FA,1351,55,-21,56,31
179,Travis Kelce,TE,KC,1340,23,330,901,31
180,Mark Andrews,TE,BAL,1336,24,21,308,31
181,Chig Okonkwo,TE,TEN,1335,25,869,98,31
182,Matthew Stafford,QB,LAR,1319,27,-110,343,31
183,Alvin Kamara,RB,NO,1318,56,-259,870,31
184,Keon Coleman,WR,BUF,1316,76,-105,,31
185,Chimere Dike,WR,TEN,1312,77,-104,39,31
186,Kayshon Boutte,WR,NE,1307,78,-244,24,31
187,Tyjae Spears,RB,TEN,1300,57,-235,170,31
188,Tory Horton,WR,SEA,1274,79,-33,1,32
189,Max Klare,TE,FA,1267,26,-11,,32
190,Le'Veon Moss,RB,FA,1266,58,-20,27,32
191,Adonai Mitchell,WR,NYJ,1264,80,-33,2,32
192,Isaac TeSlaa,WR,DET,1254,81,-119,15,32
193,Ted Hurst,WR,FA,1215,82,-25,,32
194,Keaton Mitchell,RB,BAL,1213,59,493,98,32
195,Dylan Sampson,RB,CLE,1212,60,-208,,32
196,James Conner,RB,ARI,1212,61,144,651,32
197,Brenen Thompson,WR,FA,1193,83,-27,,32
198,Ty Simpson,QB,FA,1186,28,15,,32
199,Aaron Jones,RB,MIN,1182,62,9,642,32
200,Eric McAlister,WR,FA,1178,84,-31,,32
201,Deebo Samuel,WR,WAS,1173,85,-313,216,32
202,Gunnar Helm,TE,TEN,1168,27,64,,32
203,Deion Burks,WR,FA,1156,86,-23,,33
204,J'Mari Taylor,RB,FA,1155,63,-14,,33
205,Jaylin Noel,WR,HOU,1131,87,-25,,33
206,Elic Ayomanor,WR,TEN,1128,88,-235,,33
207,CJ Daniels,WR,FA,1110,89,-21,,33
208,Emanuel Wilson,RB,GB,1104,64,309,157,33
209,Michael Penix,QB,ATL,1092,29,-41,,33
210,Chris Rodriguez,RB,WAS,1091,65,625,134,33
211,Kimani Vidal,RB,LAC,1089,66,-249,55,33
212,CJ Donaldson,RB,FA,1082,67,5,,33
213,Kyle Williams,WR,NE,1073,90,-177,,33
214,Sean Tucker,RB,TB,1071,68,200,41,33
215,Stefon Diggs,WR,NE,1064,91,-467,228,33
216,Ollie Gordon,RB,MIA,1046,69,153,,33
217,Juwan Johnson,TE,NO,1036,28,-124,57,34
218,Jack Endries,TE,FA,1019,29,-38,,34
219,Shedeur Sanders,QB,CLE,992,30,-15,,34
220,Tank Dell,WR,HOU,983,92,-42,,34
221,J.J. McCarthy,QB,MIN,980,31,-278,,34
222,Jake Tonges,TE,SF,977,30,-60,,34
223,Devin Neal,RB,NO,963,70,-409,,34
224,Jalen Nailor,WR,MIN,962,93,737,,34
225,Cade Otton,TE,TB,956,31,138,,34
226,Brian Robinson,RB,SF,882,71,-36,37,35
227,Dalton Schultz,TE,HOU,879,32,19,,35
228,Noah Thomas,WR,FA,872,94,3,,35
229,Tua Tagovailoa,QB,MIA,870,32,-68,,35
230,Isaiah Bond,WR,CLE,846,95,85,,35
231,Oscar Delp,TE,FA,844,33,3,,35
232,Jacoby Brissett,QB,ARI,828,33,289,,35
233,Jack Bech,WR,LV,827,96,-176,,35
234,Anthony Richardson,QB,IND,824,34,189,,35
235,Dane Key,WR,FA,816,97,2,,35
236,Dallas Goedert,TE,PHI,797,34,-624,,35
237,Marlin Klein,TE,FA,793,35,2,,35
238,Hunter Henry,TE,NE,787,36,-190,,35
239,Josh Cameron,WR,FA,755,98,2,,36
240,Calvin Ridley,WR,TEN,755,99,259,,36
241,Joe Mixon,RB,HOU,751,72,-462,36,36
242,Pat Freiermuth,TE,PIT,737,37,187,,36
243,Tez Johnson,WR,TB,731,100,-133,,36
244,Tre Tucker,WR,LV,722,101,-107,,36
245,Jaydon Blue,RB,DAL,720,73,-193,,36
246,Carson Beck,QB,FA,695,35,-23,,36
247,Colby Parkinson,TE,LAR,689,38,-228,,36
248,Dylan Devezin,RB,FA,682,74,2,,36
249,Mac Jones,QB,SF,682,36,-137,,36
250,Aaron Anderson,WR,FA,681,102,2,,36
251,Geno Smith,QB,LV,679,37,403,,36
252,Brashard Smith,RB,KC,671,75,-318,,36
253,Elijah Arroyo,TE,SEA,664,39,-121,,36
254,Michael Mayer,TE,LV,662,40,84,,36
255,LeQuint Allen,RB,JAX,659,76,321,,36
256,Kevin Coleman,WR,FA,633,103,2,,36
257,Xavier Legette,WR,CAR,614,104,-15,,37
258,DJ Giddens,RB,IND,605,77,44,,37
259,Ben Sinnott,TE,WAS,591,41,-216,,37
260,Taylen Green,QB,FA,575,38,1,,37
261,Dont'e Thornton,WR,LV,572,105,-194,,37
262,Hollywood Smothers,RB,FA,554,78,2,,37
263,Sam Roush,TE,FA,550,42,1,,37
264,Jaylen Wright,RB,MIA,548,79,-196,,37
265,Cooper Kupp,WR,SEA,541,106,117,,37
266,Malik Washington,WR,MIA,519,107,-122,,37
267,Drew Allar,QB,FA,516,39,2,,37
268,Najee Harris,RB,LAC,516,80,-200,,37
269,Darnell Mooney,WR,ATL,507,108,53,,37
270,Marvin Mims,WR,DEN,504,109,-301,,37
271,Evan Engram,TE,DEN,499,43,-62,,37
272,Ray Davis,RB,BUF,484,81,131,,37
273,Eric Rivers,WR,FA,471,110,2,,38
274,Desmond Reid,RB,FA,470,82,1,,38
275,Isaiah Davis,RB,NYJ,468,83,-92,,38
276,Mark Fletcher,RB,FA,461,84,2,,38
277,Devaughn Vele,WR,NO,458,111,-45,,38
278,Kendre Miller,RB,NO,457,85,-73,,38
279,Ja'Tavion Sanders,TE,CAR,440,44,-10,,38
280,Jeff Caldwell,WR,FA,437,112,1,,38
281,Trebor Pena,WR,FA,434,113,1,,38
282,Cedric Tillman,WR,CLE,405,114,-190,,38
283,Jalen Milroe,QB,SEA,401,40,-42,,38
284,Dontayvion Wicks,WR,GB,398,115,71,,38
285,John Metchie,WR,NYJ,396,116,-108,,38
286,Dean Connors,RB,FA,394,86,1,,38
287,Keenan Allen,WR,LAC,394,117,-198,,38
288,Malik Benson,WR,FA,392,118,2,,38
289,Rahsul Faison,RB,FA,391,87,1,,38
290,Reggie Virgil,WR,FA,389,119,1,,38
291,Aaron Rodgers,QB,PIT,375,41,-92,,38
292,John Michael Gyllenborg,TE,FA,374,45,1,,38
293,Josh Cuevas,TE,FA,373,46,1,,38
294,Joe Fagnano,QB,FA,365,42,1,,38
295,Calvin Austin,WR,PIT,365,120,179,,38
296,Jordan James,RB,SF,363,88,105,,38
297,Justin Fields,QB,NYJ,361,43,-38,,38
298,Cade Klubnik,QB,FA,359,44,1,,38
299,Cole Kmet,TE,CHI,356,47,-122,,38
300,Kirk Cousins,QB,ATL,351,45,-205,,38
301,Cole Payton,QB,FA,344,46,1,,38
302,Will Howard,QB,PIT,337,47,28,,38
303,Ryan Flournoy,WR,DAL,321,121,-79,,39
304,DeMario Douglas,WR,NE,320,122,-53,,39
305,Riley Leonard,QB,IND,315,48,-77,,39
306,Tahj Brooks,RB,CIN,304,89,-83,,39
307,Trevor Etienne,RB,CAR,303,90,-68,,39
308,Rashod Bateman,WR,BAL,301,123,-150,,39
309,Deshaun Watson,QB,CLE,300,49,36,,39
310,Zach Ertz,TE,WAS,297,48,31,,39
311,Jahan Dotson,WR,PHI,285,124,285,,39
312,Audric Estime,RB,NO,279,91,-293,,39
313,MarShawn Lloyd,RB,GB,276,92,13,,39
314,Quinn Ewers,QB,MIA,254,50,-68,,39
315,Marcus Mariota,QB,WAS,250,51,69,,39
316,Darnell Washington,TE,PIT,249,49,79,,39
317,Darren Waller,TE,MIA,246,50,-68,,39
318,Jaylin Lane,WR,WAS,232,125,-46,,39
319,Gardner Minshew,QB,KC,222,52,222,,39
320,Tyquan Thornton,WR,KC,218,126,120,,39
321,Luke McCaffrey,WR,WAS,214,127,61,,39
322,Mike Gesicki,TE,CIN,213,51,-3,,39
323,Ja'Lynn Polk,WR,NO,208,128,58,,39
324,Darius Slayton,WR,NYG,205,129,-45,,39
325,Justice Hill,RB,BAL,200,93,74,,39
326,Noah Gray,TE,KC,191,52,9,,40
327,Marquise Brown,WR,KC,189,130,-141,,40
328,Jonnu Smith,TE,PIT,186,53,-75,,40
329,Christian Kirk,WR,HOU,185,131,-164,,40
330,Bauer Sharp,TE,FA,179,54,,,40
331,Emari Demercado,RB,ARI,175,94,175,,40
332,Jalen Royals,WR,KC,175,132,-169,,40
333,Luke Musgrave,TE,GB,170,55,-62,,40
334,Joe Milton,QB,DAL,170,53,-14,,40
335,Treylon Burks,WR,WAS,156,133,42,,40
336,Jerome Ford,RB,CLE,155,95,-21,,40
337,Isaac Guerendo,RB,SF,152,96,-45,,40
338,Greg Dulcich,TE,MIA,143,56,31,,40
339,Kareem Hunt,RB,KC,139,97,-283,,40
340,KeAndre Lambert-Smith,WR,LAC,132,134,-49,,40
341,Luke Altmyer,QB,FA,130,54,,,40
342,Zonovan Knight,RB,ARI,130,98,-160,,40
343,Caleb Douglas,WR,FA,129,135,,,40
344,Miller Moss,QB,FA,129,55,1,,40
345,Tyler Higbee,TE,LAR,129,57,129,,40
346,Jahdae Walker,WR,CHI,128,136,128,,40
347,Savion Williams,WR,GB,126,137,20,,40
348,Devin Singletary,RB,NYG,125,99,-170,,40
349,Jarquez Hunter,RB,LAR,125,100,-79,,40
350,Jimmy Horn,WR,CAR,123,138,12,,40
351,Trey Lance,QB,LAC,118,56,69,,40
352,Andrei Iosivas,WR,CIN,114,139,-123,,40
353,Nate Boerkircher,TE,FA,112,58,,,40
354,Jameis Winston,QB,NYG,111,57,-45,,40
355,Efton Chism,WR,NE,110,140,21,,40
356,Spencer Rattler,QB,NO,107,58,-8,,40
357,Davis Mills,QB,HOU,106,59,-58,,40
358,Roman Wilson,WR,PIT,99,141,-136,,40
359,Joe Flacco,QB,CIN,99,60,1,,40
360,Jalen Tolbert,WR,DAL,98,142,98,,40
361,Will Levis,QB,TEN,96,61,-14,,40
362,Dillon Gabriel,QB,CLE,95,62,-54,,40
363,Kendrick Bourne,WR,SF,94,143,94,,40
364,Mack Hollins,WR,NE,88,144,-9,,40
365,Malik Davis,RB,DAL,84,101,-36,,40
366,Jordan Whittington,WR,LAR,77,145,-12,,40
367,Tyson Bagent,QB,CHI,71,63,36,,40
368,George Holani,RB,SEA,69,102,47,,40
369,Jake Browning,QB,CIN,67,64,67,,40
370,Austin Ekeler,RB,WAS,62,103,62,,41
371,Tai Felton,WR,MIN,60,146,21,,41
372,Samaje Perine,RB,CIN,59,104,-13,,41
373,Nick Chubb,RB,HOU,53,105,-120,,41
374,Daniel Bellinger,TE,NYG,49,59,49,,41
375,Noah Fant,TE,CIN,49,60,-60,,41
376,Derek Carr,QB,FA,46,65,-1,,41
377,Tanner McKee,QB,PHI,45,66,5,,41
378,Will Shipley,RB,PHI,42,106,-91,,41
379,Joshua Palmer,WR,BUF,40,147,40,,41
380,Tyler Huntley,QB,BAL,39,67,39,,41
381,Ty Johnson,RB,BUF,39,107,-93,,41
382,Greg Dortch,WR,ARI,33,148,33,,41
383,Phil Mafah,RB,DAL,33,108,-54,,41
384,Olamide Zaccheaus,WR,CHI,31,149,10,,41
385,Sione Vaki,RB,DET,28,109,28,,41
386,Jordan Watkins,WR,SF,28,150,12,,41
387,Cade Stover,TE,HOU,27,61,27,,41
388,Elijah Moore,WR,DEN,25,151,25,,41
389,Nathan Carter,RB,ATL,20,110,-60,,41
390,Devontez Walker,WR,BAL,17,152,9,,41
391,Konata Mumpfield,WR,LAR,16,153,-58,,41
392,Mitchell Trubisky,QB,BUF,15,68,15,,41
393,Jimmy Garoppolo,QB,LAR,15,69,-2,,41
394,Kenny Pickett,QB,LV,14,70,14,,41
395,Tutu Atwell,WR,LAR,11,154,-27,,41
396,Jawhar Jordan,RB,HOU,8,111,-88,,41
