Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
126,Jonathon Brooks,RB,CAR,1760,36,64,334,31
127,Dalton Kincaid,TE,BUF,1744,15,-58,349,31
128,Jared Goff,QB,DET,1743,21,-4,477,31
129,Blake Corum,RB,LAR,1742,37,-86,744,31
130,Rhamondre Stevenson,RB,NE,1736,38,92,1374,31
131,Quentin Johnston,WR,LAC,1733,57,3,252,31
132,De'Zhaun Stribling,WR,SF,1714,58,1714,142,31
133,Sam Darnold,QB,SEA,1685,22,80,275,32
134,Tony Pollard,RB,TEN,1682,39,187,1439,32
135,Kyler Murray,QB,MIN,1651,23,-64,243,32
136,Rachaad White,RB,WAS,1638,40,63,947,32
137,Elijah Sarratt,WR,BAL,1634,59,-104,92,32
138,Jacory Croskey-Merritt,RB,WAS,1628,41,116,514,32
139,Kaytron Allen,RB,WAS,1615,42,266,277,33
140,Tyler Allgeier,RB,ARI,1610,43,-338,642,33
141,J.K. Dobbins,RB,DEN,1609,44,-232,903,33
142,Zachariah Branch,WR,ATL,1591,60,-73,37,33
143,Kenneth Gainwell,RB,TB,1583,45,14,803,33
144,Romeo Doubs,WR,NE,1577,61,-439,261,33
145,Woody Marks,RB,HOU,1561,46,156,471,34
146,Mike Washington,RB,LV,1552,47,-575,183,34
147,Chris Godwin,WR,TB,1548,62,-97,690,34
148,Isiah Pacheco,RB,DET,1544,48,107,736,34
149,Chris Brazzell,WR,CAR,1538,63,-145,42,34
150,Bryce Young,QB,CAR,1518,24,-24,57,34
151,Malachi Fields,WR,NYG,1513,64,72,38,34
152,Brenton Strange,TE,JAX,1507,16,8,117,34
153,Tyrone Tracy,RB,NYG,1495,49,297,537,34
154,Jalen McMillan,WR,TB,1470,65,-117,102,35
155,Dylan Sampson,RB,CLE,1467,50,82,74,35
156,Jordan Mason,RB,MIN,1464,51,36,562,35
157,Ted Hurst,WR,TB,1461,66,165,1,35
158,Ty Simpson,QB,LAR,1445,25,231,13,35
159,Malik Willis,QB,MIA,1428,26,54,75,35
160,AJ Barner,TE,SEA,1427,17,30,33,35
161,Chig Okonkwo,TE,WAS,1427,18,-75,136,35
162,Rashid Shaheed,WR,SEA,1417,67,38,260,35
163,Mark Andrews,TE,BAL,1412,19,23,396,35
164,Brian Robinson,RB,ATL,1412,52,14,513,35
165,Khalil Shakir,WR,BUF,1406,68,-42,155,35
166,Chris Rodriguez,RB,JAX,1395,53,-39,426,35
167,T.J. Hockenson,TE,MIN,1393,20,-91,234,35
168,Daniel Jones,QB,IND,1380,27,-77,104,36
169,Skyler Bell,WR,BUF,1377,69,170,39,36
170,Jalen Coker,WR,CAR,1371,70,-141,62,36
171,Alvin Kamara,RB,NO,1367,54,156,1019,36
172,Matthew Stafford,QB,LAR,1362,28,37,398,36
173,Tre' Harris,WR,LAC,1361,71,-193,45,36
174,Keaton Mitchell,RB,LAC,1360,55,58,171,36
175,Tyjae Spears,RB,TEN,1360,56,276,218,36
176,Kaleb Johnson,RB,PIT,1359,57,-20,89,36
177,Brandon Aiyuk,WR,SF,1354,72,-176,240,36
178,Braelon Allen,RB,NYJ,1345,58,-57,58,36
179,Travis Kelce,TE,KC,1332,21,-57,896,36
180,Ja'Kobi Lane,WR,BAL,1325,73,-150,,36
181,Dallas Goedert,TE,PHI,1312,22,-81,331,36
182,Demond Claiborne,RB,MIN,1303,59,-212,54,36
183,Max Klare,TE,LAR,1294,23,15,,36
184,Aaron Jones,RB,MIN,1290,60,51,930,36
185,Gunnar Helm,TE,TEN,1265,24,-19,,37
186,Tank Bigsby,RB,PHI,1263,61,81,94,37
187,Jerry Jeudy,WR,CLE,1259,74,-25,119,37
188,Trey Benson,RB,ARI,1253,62,-268,95,37
189,Jauan Jennings,WR,FA,1230,75,97,179,37
190,Keon Coleman,WR,BUF,1216,76,-37,,37
191,Jalen Nailor,WR,LV,1207,77,241,101,37
192,Tory Horton,WR,SEA,1198,78,246,,37
193,Troy Franklin,WR,DEN,1191,79,-34,,37
194,Isaac TeSlaa,WR,DET,1184,80,-10,,37
195,Kaelon Black,RB,SF,1181,63,1181,94,37
196,Adam Randall,RB,BAL,1161,64,-228,,37
197,Hunter Henry,TE,NE,1145,25,285,172,37
198,Kayshon Boutte,WR,NE,1131,81,-9,,37
199,Tank Dell,WR,HOU,1112,82,34,33,38
200,Jack Bech,WR,LV,1108,83,156,,38
201,Jaylin Noel,WR,HOU,1106,84,88,,38
202,Malik Washington,WR,MIA,1086,85,136,,38
203,Pat Bryant,WR,DEN,1080,86,-237,,38
204,Juwan Johnson,TE,NO,1073,26,-56,71,38
205,Terrance Ferguson,TE,LAR,1045,27,-257,,38
206,Adonai Mitchell,WR,NYJ,1045,87,-201,,38
207,Mason Taylor,TE,NYJ,1037,28,-392,,38
208,Stefon Diggs,WR,FA,1036,88,168,201,38
209,David Njoku,TE,FA,1031,29,91,54,38
210,Dontayvion Wicks,WR,PHI,1010,89,626,,38
211,Oscar Delp,TE,NO,1007,30,129,,38
212,Dalton Schultz,TE,HOU,1001,31,103,40,38
213,Kyle Williams,WR,NE,988,90,-153,,38
214,Kimani Vidal,RB,LAC,986,65,229,14,38
215,Jake Tonges,TE,SF,963,32,71,,39
216,Michael Penix,QB,ATL,951,29,-30,,39
217,Chimere Dike,WR,TEN,946,91,-192,,39
218,Emanuel Wilson,RB,SEA,934,66,-310,55,39
219,Ollie Gordon,RB,MIA,894,67,-58,,39
220,J.J. McCarthy,QB,MIN,893,30,-37,,39
221,Eli Raridon,TE,NE,891,33,891,,39
222,Carson Beck,QB,ARI,890,31,167,,39
223,Shedeur Sanders,QB,CLE,889,32,18,,39
224,Brenen Thompson,WR,LAC,886,92,-319,,39
225,Deebo Samuel,WR,FA,884,93,-193,32,39
226,Tre Tucker,WR,LV,879,94,18,,39
227,Elic Ayomanor,WR,TEN,878,95,-158,,39
228,Tyreek Hill,WR,FA,862,96,-559,65,39
229,Cade Otton,TE,TB,858,34,-197,,39
230,Eli Heidenreich,RB,PIT,855,68,855,,39
231,Tua Tagovailoa,QB,ATL,853,33,-90,,39
232,James Conner,RB,ARI,840,69,-384,131,40
233,Jaydon Blue,RB,DAL,837,70,80,,40
234,Jaylen Wright,RB,MIA,836,71,231,,40
235,Calvin Ridley,WR,TEN,822,97,107,27,40
236,Deshaun Watson,QB,CLE,818,34,150,,40
237,Justin Joly,TE,DEN,800,35,155,,40
238,Kevin Coleman,WR,MIA,799,98,87,,40
239,Jacoby Brissett,QB,ARI,798,35,-81,,40
240,Elijah Arroyo,TE,SEA,791,36,48,,40
241,Bryce Lance,WR,NO,778,99,778,,40
242,Jordan James,RB,SF,762,72,-131,,40
243,Geno Smith,QB,NYJ,761,36,16,,40
244,Theo Johnson,TE,NYG,734,37,-15,,40
245,Michael Trigg,TE,DAL,694,38,-152,,41
246,Cooper Kupp,WR,SEA,692,100,194,,41
247,Drew Allar,QB,PIT,685,37,147,,41
248,Sean Tucker,RB,TB,678,73,-22,,41
249,Justin Fields,QB,KC,676,38,-68,,41
250,DJ Giddens,RB,IND,672,74,-93,,41
251,Dont'e Thornton,WR,LV,671,101,146,,41
252,Caleb Douglas,WR,MIA,669,102,586,,41
253,MarShawn Lloyd,RB,GB,667,75,271,,41
254,Kirk Cousins,QB,LV,662,39,15,,41
255,Le'Veon Moss,RB,MIA,633,76,-698,,41
256,Xavier Legette,WR,CAR,630,103,137,,41
257,Ray Davis,RB,BUF,629,77,193,,41
258,Colby Parkinson,TE,LAR,610,39,4,,41
259,Darnell Mooney,WR,NYG,607,104,-149,,41
260,Devin Neal,RB,NO,605,78,-17,,41
261,Michael Mayer,TE,LV,600,40,11,,41
262,Marvin Mims,WR,DEN,595,105,185,,41
263,Mac Jones,QB,SF,585,40,-55,,41
264,Evan Engram,TE,DEN,564,41,65,,41
265,Pat Freiermuth,TE,PIT,550,42,-176,,41
266,Tez Johnson,WR,TB,547,106,-50,,41
267,Deion Burks,WR,IND,545,107,-622,,41
268,J'Mari Taylor,RB,JAX,540,79,-662,,41
269,Greg Dulcich,TE,MIA,540,43,307,,41
270,Christian Kirk,WR,SF,532,108,2,,41
271,Rashod Bateman,WR,BAL,527,109,167,,41
272,Trevor Etienne,RB,CAR,503,80,166,,42
273,Cade Klubnik,QB,NYJ,499,41,90,,42
274,Isaiah Bond,WR,CLE,487,110,-252,,42
275,Seth McGowan,RB,IND,478,81,478,,42
276,Anthony Richardson,QB,IND,477,42,-176,,42
277,CJ Daniels,WR,LAR,476,111,-574,,42
278,LeQuint Allen,RB,JAX,455,82,61,,42
279,Brashard Smith,RB,KC,454,83,-154,,42
280,Jam Miller,RB,NE,453,84,-298,,42
281,Garrett Nussmeier,QB,KC,450,43,-64,,42
282,Tahj Brooks,RB,CIN,444,85,119,,42
283,Aaron Rodgers,QB,FA,441,44,4,,42
284,Zavion Thomas,WR,CHI,432,112,432,,42
285,Will Howard,QB,PIT,429,45,113,,42
286,Jack Endries,TE,CIN,422,44,-623,,42
287,Ja'Tavion Sanders,TE,CAR,417,45,-47,,42
288,Isaiah Davis,RB,NYJ,399,86,123,,42
289,Ryan Flournoy,WR,DAL,383,113,21,,42
290,Joe Mixon,RB,FA,381,87,-197,,42
291,Najee Harris,RB,FA,379,88,-291,,42
292,Taylen Green,QB,CLE,372,46,-248,,42
293,Cole Kmet,TE,CHI,367,46,-13,,42
294,Marquise Brown,WR,PHI,366,114,31,,42
295,Tanner Koziol,TE,JAX,340,47,340,,43
296,Jarquez Hunter,RB,LAR,334,89,59,,43
297,Jalen Tolbert,WR,MIA,330,115,-16,,43
298,Jalen Milroe,QB,SEA,312,47,4,,43
299,Cedric Tillman,WR,CLE,312,116,3,,43
300,Mike Gesicki,TE,CIN,312,48,143,,43
301,Will Kacmarek,TE,MIA,305,49,305,,43
302,Jahan Dotson,WR,ATL,296,117,38,,43
303,Devaughn Vele,WR,NO,296,118,-16,,43
304,Ben Sinnott,TE,WAS,292,50,-17,,43
305,Luke McCaffrey,WR,WAS,281,119,91,,43
306,Marlin Klein,TE,HOU,279,51,-479,,43
307,Riley Leonard,QB,IND,266,48,45,,43
308,DeMario Douglas,WR,NE,265,120,-9,,43
309,Darnell Washington,TE,PIT,260,52,58,,43
310,Keenan Allen,WR,FA,249,121,-68,,43
311,Quinn Ewers,QB,MIA,245,49,69,,43
312,Jalen Royals,WR,KC,245,122,29,,43
313,Jaylin Lane,WR,WAS,240,123,-19,,43
314,Savion Williams,WR,GB,240,124,140,,43
315,Matthew Hibner,TE,BAL,238,53,238,,43
316,Kendre Miller,RB,NO,235,90,-21,,43
317,Roman Hemby,RB,FA,227,91,227,,43
318,Noah Gray,TE,KC,222,54,105,,43
319,Andrei Iosivas,WR,CIN,212,125,101,,44
320,Sam Roush,TE,CHI,211,55,-408,,44
321,Marcus Mariota,QB,WAS,211,50,1,,44
322,John Metchie,WR,CAR,211,126,3,,44
323,Tyquan Thornton,WR,KC,207,127,89,,44
324,Calvin Austin,WR,NYG,203,128,33,,44
325,Luke Musgrave,TE,GB,194,56,80,,44
326,Devin Singletary,RB,NYG,192,92,-8,,44
327,Joe Milton,QB,DAL,174,51,18,,44
328,Cole Payton,QB,PHI,173,52,-192,,44
329,Justice Hill,RB,BAL,172,93,125,,44
330,Isaac Guerendo,RB,SF,165,94,26,,44
331,Jameis Winston,QB,NYG,158,53,10,,44
332,Josh Cameron,WR,JAX,157,129,-543,,44
333,Roman Wilson,WR,PIT,156,130,36,,44
334,Emari Demercado,RB,KC,152,95,-1,,44
335,Malik Benson,WR,LV,151,131,-232,,44
336,Ja'Lynn Polk,WR,NO,151,132,-50,,44
337,Efton Chism,WR,NE,150,133,67,,44
338,Joe Flacco,QB,CIN,150,54,-91,,44
339,Jerome Ford,RB,WAS,148,96,-2,,44
340,Cyrus Allen,WR,KC,145,134,145,,44
341,Robert Henry,RB,FA,142,97,142,,44
342,Spencer Rattler,QB,NO,142,55,28,,44
343,Darius Slayton,WR,NYG,139,135,50,,44
344,KeAndre Lambert-Smith,WR,LAC,135,136,23,,44
345,Tyson Bagent,QB,CHI,127,56,1,,44
346,Dawson Knox,TE,BUF,125,57,-45,,44
347,Jimmy Horn,WR,CAR,122,137,47,,44
348,Treylon Burks,WR,WAS,121,138,-28,,44
349,Zach Ertz,TE,FA,113,58,-86,,45
350,Jeff Caldwell,WR,KC,104,139,-396,,45
351,John Michael Gyllenborg,TE,FA,104,59,-208,,45
352,Diego Pavia,QB,FA,101,57,101,,45
353,Jonnu Smith,TE,FA,101,60,5,,45
354,Tai Felton,WR,MIN,100,140,75,,45
355,Tutu Atwell,WR,MIA,100,141,1,,45
356,Malik Davis,RB,DAL,99,98,99,,45
357,Olamide Zaccheaus,WR,ATL,98,142,98,,45
358,Nate Boerkircher,TE,JAX,87,61,87,,45
359,Mason Rudolph,QB,PIT,86,58,86,,45
360,Dillon Gabriel,QB,CLE,85,59,-27,,45
361,Davis Mills,QB,HOU,83,60,-49,,45
362,Noah Fant,TE,NO,80,62,-23,,45
363,Will Levis,QB,TEN,77,61,28,,45
364,Will Shipley,RB,PHI,73,99,51,,45
365,Gardner Minshew,QB,ARI,72,62,-65,,45
366,Tanner McKee,QB,PHI,68,63,-1,,45
367,Jaren Kanak,TE,TEN,64,63,64,,45
368,Trey Lance,QB,LAC,64,64,-48,,45
369,Jordan Whittington,WR,LAR,62,143,62,,45
370,Jawhar Jordan,RB,HOU,60,100,60,,45
371,George Holani,RB,SEA,59,101,-62,,45
372,Michael Carter,RB,TEN,53,102,-109,,45
373,Xavier Hutchinson,WR,HOU,48,144,48,,45
374,Kendrick Bourne,WR,ARI,48,145,5,,45
375,Damien Martinez,RB,GB,44,103,44,,45
376,Roschon Johnson,RB,CHI,43,104,24,,45
377,Tyler Higbee,TE,LAR,43,64,16,,45
378,Raheim Sanders,RB,CLE,39,105,-28,,45
379,Isaiah Hodgins,WR,NYG,36,146,36,,46
380,Samaje Perine,RB,CIN,36,106,36,,46
381,Kenny Pickett,QB,CAR,36,65,-18,,46
382,Xavier Restrepo,WR,TEN,34,147,34,,46
383,DeAndre Hopkins,WR,FA,32,148,32,,46
384,Chris Brooks,RB,GB,30,107,30,,46
385,Zach Wilson,QB,NO,30,66,2,,46
386,Devontez Walker,WR,BAL,26,149,17,,46
387,Joshua Palmer,WR,BUF,24,150,-29,,46
388,Phil Mafah,RB,DAL,22,108,-38,,46
389,Erick All,TE,CIN,21,65,-16,,46
390,Mitchell Evans,TE,CAR,18,66,6,,46
391,Jarrett Stidham,QB,DEN,15,67,-11,,46
392,Jake Browning,QB,TB,12,68,-26,,46
393,Henry Ruggs,WR,FA,11,151,11,,46
394,Rasheen Ali,RB,BAL,11,109,11,,46
395,Konata Mumpfield,WR,LAR,7,152,-31,,46
396,Nick Nash,WR,WAS,6,153,6,,46
397,Malachi Corley,WR,CLE,6,154,6,,46
398,Ty Johnson,RB,BUF,5,110,5,,46
