Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
137,Rachaad White,RB,TB,1616,46,106,844,26
138,Khalil Shakir,WR,BUF,1612,57,-95,283,26
139,Chris Brazzell,WR,FA,1609,58,-35,41,26
140,Jonathon Brooks,RB,CAR,1603,47,-127,200,26
141,Josh Downs,WR,IND,1600,59,-45,167,26
142,Brandon Aiyuk,WR,SF,1597,60,-127,443,26
143,Jacory Croskey-Merritt,RB,WAS,1596,48,-192,423,26
144,Braelon Allen,RB,NYJ,1587,49,15,157,26
145,Brenton Strange,TE,JAX,1571,15,-201,143,27
146,Demond Claiborne,RB,FA,1564,50,-35,143,27
147,Bryce Young,QB,CAR,1555,22,-24,74,27
148,Romeo Doubs,WR,GB,1544,61,65,221,27
149,Chris Godwin,WR,TB,1541,62,-39,622,27
150,Alvin Kamara,RB,NO,1539,51,-57,1403,27
151,Tyler Shough,QB,NO,1532,23,-63,114,27
152,Jauan Jennings,WR,SF,1530,63,-229,440,27
153,Jalen Coker,WR,CAR,1526,64,-19,127,27
154,Tyreek Hill,WR,MIA,1520,65,-104,907,27
155,Germie Bernard,WR,FA,1519,66,-34,15,27
156,Isaiah Likely,TE,BAL,1505,16,-25,146,27
157,Theo Johnson,TE,NYG,1498,17,-35,106,27
158,Kayshon Boutte,WR,NE,1495,67,28,89,27
159,Tyjae Spears,RB,TEN,1492,52,-43,311,27
160,Tony Pollard,RB,TEN,1491,53,-125,924,27
161,Pat Bryant,WR,DEN,1486,68,49,57,27
162,Troy Franklin,WR,DEN,1478,69,-196,46,27
163,AJ Barner,TE,SEA,1448,18,94,35,28
164,Ja'Kobi Lane,WR,FA,1446,70,-32,,28
165,Tre' Harris,WR,LAC,1438,71,-118,74,28
166,Keon Coleman,WR,BUF,1412,72,174,15,28
167,Antonio Williams,WR,FA,1402,73,-31,,28
168,Mason Taylor,TE,NYJ,1399,19,-115,,28
169,Malachi Fields,WR,FA,1390,74,-31,,28
170,Devin Neal,RB,NO,1385,54,-36,97,28
171,Stefon Diggs,WR,NE,1383,75,-206,646,28
172,Terrance Ferguson,TE,LAR,1380,20,-28,,28
173,Jerry Jeudy,WR,CLE,1378,76,-112,179,28
174,David Njoku,TE,CLE,1375,21,167,267,28
175,Elic Ayomanor,WR,TEN,1374,77,6,5,28
176,Jalen McMillan,WR,TB,1370,78,165,57,28
177,Kyler Murray,QB,ARI,1365,24,-56,94,28
178,Matthew Stafford,QB,LAR,1349,25,-123,357,29
179,Jordan Mason,RB,MIN,1347,55,-145,369,29
180,Dylan Sampson,RB,CLE,1346,56,-101,25,29
181,T.J. Hockenson,TE,MIN,1340,22,-227,186,29
182,Le'Veon Moss,RB,FA,1335,57,-30,48,29
183,Adam Randall,RB,FA,1327,58,-30,44,29
184,Chimere Dike,WR,TEN,1326,79,-153,38,29
185,Kimani Vidal,RB,LAC,1313,59,-35,164,29
186,Max Klare,TE,FA,1311,23,-29,,29
187,Rashid Shaheed,WR,SEA,1311,80,-26,172,29
188,Juwan Johnson,TE,NO,1310,24,-127,206,29
189,Daniel Jones,QB,IND,1309,26,-29,73,29
190,Mark Andrews,TE,BAL,1298,25,-129,254,29
191,Isaac TeSlaa,WR,DET,1292,81,-139,19,29
192,Deebo Samuel,WR,WAS,1275,82,-250,303,30
193,Jaylin Noel,WR,HOU,1256,83,138,,30
194,Tory Horton,WR,SEA,1252,84,-147,,30
195,Dallas Goedert,TE,PHI,1249,26,-311,250,30
196,J'Mari Taylor,RB,FA,1232,60,-27,12,30
197,Adonai Mitchell,WR,NYJ,1222,85,-182,,30
198,Sean Tucker,RB,TB,1191,61,18,96,31
199,J.J. McCarthy,QB,MIN,1191,27,-289,,31
200,Ollie Gordon,RB,MIA,1173,62,153,,31
201,Michael Penix,QB,ATL,1165,28,-84,,31
202,Tank Dell,WR,HOU,1164,86,131,52,31
203,Ted Hurst,WR,FA,1144,87,-25,,31
204,Malik Willis,QB,GB,1144,29,117,,31
205,CJ Daniels,WR,FA,1136,88,-25,,31
206,Eric McAlister,WR,FA,1130,89,-25,,31
207,Jack Bech,WR,LV,1126,90,107,,31
208,Brenen Thompson,WR,FA,1119,91,-25,,31
209,Deion Burks,WR,FA,1112,92,-25,,32
210,James Conner,RB,ARI,1110,63,1,434,32
211,Tank Bigsby,RB,PHI,1107,64,128,19,32
212,Gunnar Helm,TE,TEN,1093,27,125,,32
213,Joe Mixon,RB,HOU,1089,65,-72,314,32
214,Kyle Williams,WR,NE,1088,93,-240,,32
215,Aaron Jones,RB,MIN,1077,66,-27,421,32
216,CJ Donaldson,RB,FA,1072,67,-24,,32
217,Ty Simpson,QB,FA,1067,30,-24,,32
218,Travis Kelce,TE,KC,1064,28,130,345,32
219,Jack Endries,TE,FA,1056,29,-23,,32
220,Isiah Pacheco,RB,KC,1016,68,-141,114,32
221,Jaydon Blue,RB,DAL,973,69,94,,33
222,Shedeur Sanders,QB,CLE,970,31,-184,,33
223,Jake Tonges,TE,SF,955,30,-146,,33
224,Brashard Smith,RB,KC,952,70,54,,33
225,Brian Robinson,RB,SF,928,71,-300,58,33
226,Hunter Henry,TE,NE,919,31,-186,38,33
227,Tre Tucker,WR,LV,918,94,-51,,33
228,Dalton Schultz,TE,HOU,900,32,-224,,33
229,Isaiah Bond,WR,CLE,885,95,19,,33
230,Josh Cameron,WR,FA,874,96,-19,,33
231,Oscar Delp,TE,FA,866,33,-19,,33
232,Tua Tagovailoa,QB,MIA,862,32,-154,,33
233,Cade Otton,TE,TB,860,34,-83,,33
234,Mac Jones,QB,SF,825,33,-44,,34
235,Hollywood Smothers,RB,FA,824,72,-19,,34
236,Anthony Richardson,QB,IND,820,34,229,,34
237,Elijah Arroyo,TE,SEA,817,35,20,,34
238,Kevin Coleman,WR,FA,798,97,-18,,34
239,Ben Sinnott,TE,WAS,780,36,-26,,34
240,Colby Parkinson,TE,LAR,768,37,-169,,34
241,Noah Thomas,WR,FA,761,98,-17,,34
242,Emanuel Wilson,RB,GB,760,73,-24,,34
243,Marlin Klein,TE,FA,755,38,-17,,34
244,Dane Key,WR,FA,737,99,-17,,34
245,Najee Harris,RB,LAC,729,74,53,,34
246,Tez Johnson,WR,TB,717,100,-302,,34
247,Marvin Mims,WR,DEN,715,101,-8,,34
248,Carson Beck,QB,FA,714,35,-16,,34
249,Dylan Devezin,RB,FA,713,75,-16,,34
250,Keaton Mitchell,RB,BAL,711,76,-222,,34
251,Mark Fletcher,RB,FA,709,77,-16,,34
252,Jaylen Wright,RB,MIA,674,78,-245,,35
253,Dont'e Thornton,WR,LV,657,102,18,,35
254,Xavier Legette,WR,CAR,621,103,-177,,35
255,Malik Washington,WR,MIA,615,104,-36,,35
256,Aaron Anderson,WR,FA,612,105,-14,,35
257,Pat Freiermuth,TE,PIT,598,39,165,,35
258,Michael Mayer,TE,LV,595,40,-160,,35
259,Eric Rivers,WR,FA,581,106,-13,,35
260,Chig Okonkwo,TE,TEN,581,41,-20,,35
261,Keenan Allen,WR,LAC,579,107,-25,,35
262,Kendre Miller,RB,NO,569,79,-5,,35
263,DJ Giddens,RB,IND,557,80,-4,,36
264,Evan Engram,TE,DEN,544,42,26,,36
265,Chris Rodriguez,RB,WAS,539,81,-99,,36
266,Isaiah Davis,RB,NYJ,537,82,-11,,36
267,Jacoby Brissett,QB,ARI,533,36,-150,,36
268,Trebor Pena,WR,FA,532,108,-12,,36
269,Sam Roush,TE,FA,511,43,-11,,36
270,Drew Allar,QB,FA,508,37,-11,,36
271,Cooper Kupp,WR,SEA,489,109,146,,36
272,Calvin Ridley,WR,TEN,479,110,-121,,36
273,Cedric Tillman,WR,CLE,471,111,-113,,36
274,Audric Estime,RB,NO,465,83,-161,,36
275,Kirk Cousins,QB,ATL,456,38,19,,36
276,Justin Fields,QB,NYJ,442,39,-35,,37
277,Aaron Rodgers,QB,PIT,441,40,-61,,37
278,Taylen Green,QB,FA,429,41,-10,,37
279,Cole Kmet,TE,CHI,428,44,-117,,37
280,Jalen Milroe,QB,SEA,427,42,-14,,37
281,Zach Ertz,TE,WAS,426,45,52,,37
282,John Metchie,WR,NYJ,424,112,-78,,37
283,DeMario Douglas,WR,NE,416,113,-16,,37
284,Ja'Tavion Sanders,TE,CAR,415,46,51,,37
285,Ray Davis,RB,BUF,412,84,-36,,37
286,Devaughn Vele,WR,NO,404,114,-26,,37
287,Darren Waller,TE,MIA,404,47,87,,37
288,Jordan James,RB,SF,400,85,221,,37
289,Quinn Ewers,QB,MIA,388,43,-88,,37
290,Cade Klubnik,QB,FA,387,44,-9,,37
291,Kareem Hunt,RB,KC,385,86,-109,,37
292,Rashod Bateman,WR,BAL,384,115,-88,,37
293,Will Howard,QB,PIT,381,45,111,,37
294,Ryan Flournoy,WR,DAL,380,116,119,,37
295,Dontayvion Wicks,WR,GB,375,117,12,,37
296,Darnell Mooney,WR,ATL,364,118,-138,,37
297,Jalen Royals,WR,KC,358,119,17,,37
298,Joe Fagnano,QB,FA,346,46,-8,,37
299,Trevor Etienne,RB,CAR,343,87,-5,,37
300,Michael Carter,RB,ARI,332,88,-44,,37
301,Riley Leonard,QB,IND,325,47,-101,,38
302,Geno Smith,QB,LV,315,48,-74,,38
303,Devin Singletary,RB,NYG,313,89,20,,38
304,Christian Kirk,WR,HOU,313,120,-41,,38
305,Tahj Brooks,RB,CIN,302,90,-84,,38
306,Marquise Brown,WR,KC,284,121,-1,,38
307,LeQuint Allen,RB,JAX,277,91,-38,,38
308,MarShawn Lloyd,RB,GB,272,92,-16,,38
309,Darius Slayton,WR,NYG,270,122,-71,,38
310,Cole Payton,QB,FA,261,49,-6,,38
311,Mike Gesicki,TE,CIN,260,48,-104,,38
312,Jaylin Lane,WR,WAS,242,123,-70,,38
313,Zonovan Knight,RB,ARI,240,93,-130,,38
314,Jalen Nailor,WR,MIN,227,124,48,,38
315,Darnell Washington,TE,PIT,224,49,-64,,38
316,Luke McCaffrey,WR,WAS,219,125,20,,38
317,Deshaun Watson,QB,CLE,218,50,-7,,38
318,Ja'Lynn Polk,WR,NO,216,126,25,,38
319,Jarquez Hunter,RB,LAR,215,94,38,,38
320,Roman Wilson,WR,PIT,207,127,61,,38
321,Andrei Iosivas,WR,CIN,201,128,77,,38
322,Isaac Guerendo,RB,SF,200,95,3,,38
323,Nick Chubb,RB,HOU,190,96,-105,,39
324,Jonnu Smith,TE,PIT,185,50,185,,39
325,Marcus Mariota,QB,WAS,184,51,-94,,39
326,Luke Musgrave,TE,GB,182,51,-66,,39
327,KeAndre Lambert-Smith,WR,LAC,174,129,31,,39
328,Savion Williams,WR,GB,169,130,92,,39
329,Dillon Gabriel,QB,CLE,168,52,29,,39
330,Noah Gray,TE,KC,159,52,-44,,39
331,Jameis Winston,QB,NYG,158,53,28,,39
332,Calvin Austin,WR,PIT,158,131,-78,,39
333,Davis Mills,QB,HOU,154,54,-25,,39
334,Joe Milton,QB,DAL,150,55,-14,,39
335,Jerome Ford,RB,CLE,146,97,-21,,39
336,Jimmy Horn,WR,CAR,142,132,-7,,39
337,Gardner Minshew,QB,KC,140,56,140,,39
338,Dawson Knox,TE,BUF,136,53,-1,,39
339,Greg Dulcich,TE,MIA,122,54,7,,39
340,Malik Davis,RB,DAL,121,98,-17,,39
341,Spencer Rattler,QB,NO,121,57,40,,39
342,Xavier Hutchinson,WR,HOU,117,133,-10,,39
343,Efton Chism,WR,NE,116,134,-46,,39
344,Tyler Higbee,TE,LAR,109,55,33,,39
345,Noah Fant,TE,CIN,108,56,93,,39
346,Austin Ekeler,RB,WAS,97,99,41,,39
347,Will Levis,QB,TEN,95,58,63,,39
348,Max Brosmer,QB,MIN,94,59,94,,39
349,Samaje Perine,RB,CIN,94,100,-104,,39
350,Raheim Sanders,RB,CLE,84,101,-19,,39
351,Tyson Bagent,QB,CHI,78,60,51,,39
352,Roschon Johnson,RB,CHI,78,102,30,,39
353,Treylon Burks,WR,WAS,76,135,-43,,39
354,Mack Hollins,WR,NE,75,136,34,,39
355,Xavier Restrepo,WR,TEN,72,137,-27,,39
356,Trey Lance,QB,LAC,71,61,5,,39
357,Jawhar Jordan,RB,HOU,70,103,-70,,39
358,Justice Hill,RB,BAL,64,104,64,,40
359,Tanner McKee,QB,PHI,61,62,28,,40
360,KaVontae Turpin,WR,DAL,61,138,-28,,40
361,Will Shipley,RB,PHI,60,105,-55,,40
362,Joe Flacco,QB,CIN,59,63,1,,40
363,Phil Mafah,RB,DAL,52,106,21,,40
364,Tutu Atwell,WR,LAR,51,139,15,,40
365,Konata Mumpfield,WR,LAR,48,140,-7,,40
366,Erick All,TE,CIN,45,57,30,,40
367,Joshua Palmer,WR,BUF,43,141,11,,40
368,Terrell Jennings,RB,NE,37,107,37,,40
369,Russell Wilson,QB,NYG,36,64,36,,40
370,Jordan Whittington,WR,LAR,34,142,-61,,40
371,Damien Martinez,RB,GB,33,108,33,,40
372,Derek Carr,QB,FA,32,65,32,,40
373,Jordan Watkins,WR,SF,29,143,29,,40
374,Jahdae Walker,WR,CHI,27,144,-77,,40
375,Ty Johnson,RB,BUF,26,109,-37,,40
376,Jahan Dotson,WR,PHI,25,145,-53,,40
377,Tyquan Thornton,WR,KC,24,146,-14,,40
378,Nathan Carter,RB,ATL,23,110,-89,,40
379,Cade Stover,TE,HOU,23,58,-42,,40
380,Tai Felton,WR,MIN,23,147,23,,40
381,Jackson Hawes,TE,BUF,20,59,-7,,40
382,Zach Wilson,QB,MIA,19,66,11,,40
383,Zamir White,RB,LV,14,111,14,,40
384,Luke Schoonmaker,TE,DAL,13,60,13,,40
385,Mitchell Evans,TE,CAR,12,61,12,,40
386,Isaiah Williams,WR,NYJ,10,148,-8,,40
387,Rasheen Ali,RB,BAL,7,112,2,,40
388,Darius Cooper,WR,PHI,6,149,6,,40
389,Henry Ruggs,WR,FA,4,150,-29,,40
390,Rondale Moore,WR,MIN,3,151,3,,40
