Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,TreVeyon Henderson,RB,NE,4126,14,-460,4230,12
36,Quinshon Judkins,RB,CLE,4117,15,-43,3643,12
37,Lamar Jackson,QB,BAL,4106,3,54,3942,12
38,Tyler Warren,TE,IND,4076,4,-68,2742,12
39,Saquon Barkley,RB,PHI,3978,16,-67,6745,12
40,Ladd McConkey,WR,LAC,3954,17,132,3205,12
41,Jayden Daniels,QB,WAS,3933,4,15,2699,12
42,Caleb Williams,QB,CHI,3810,5,128,2299,13
43,Rome Odunze,WR,CHI,3777,18,152,2652,13
44,Kyren Williams,RB,LAR,3695,17,-241,4587,13
45,Jordyn Tyson,WR,FA,3679,19,-43,1760,13
46,Luther Burden,WR,CHI,3663,20,478,1844,13
47,Joe Burrow,QB,CIN,3628,6,-179,3195,13
48,Rashee Rice,WR,KC,3566,21,-552,3270,14
49,A.J. Brown,WR,PHI,3510,22,186,4307,14
50,Josh Jacobs,RB,GB,3484,18,5,5304,14
51,Travis Etienne,RB,JAX,3451,19,498,4849,14
52,Marvin Harrison Jr,WR,ARI,3446,23,-355,2097,14
53,Brian Thomas,WR,JAX,3413,24,-163,1987,14
54,Tee Higgins,WR,CIN,3314,25,112,3337,15
55,Zay Flowers,WR,BAL,3253,26,165,2559,15
56,Javonte Williams,RB,DAL,3252,20,394,3915,15
57,Justin Herbert,QB,LAC,3226,7,-46,2246,15
58,Jonah Coleman,RB,FA,3146,21,-67,1941,16
59,Jalen Hurts,QB,PHI,3129,8,-139,2022,16
60,Patrick Mahomes,QB,KC,3121,9,49,2557,16
61,DeVonta Smith,WR,PHI,3110,27,188,3025,16
62,Jaxson Dart,QB,NYG,3078,10,32,1088,16
63,Cam Skattebo,RB,NYG,3058,22,-486,2725,16
64,Harold Fannin,TE,CLE,3024,5,-50,693,16
65,Tucker Kraft,TE,GB,2977,6,-106,1743,17
66,Derrick Henry,RB,BAL,2967,23,66,5764,17
67,Denzel Boston,WR,FA,2951,28,-59,901,17
68,Sam LaPorta,TE,DET,2909,7,14,1590,17
69,Kenyon Sadiq,TE,FA,2899,8,53,661,17
70,Jameson Williams,WR,DET,2837,29,-145,1701,18
71,Jaylen Waddle,WR,MIA,2825,30,172,2449,18
72,KC Concepcion,WR,FA,2786,31,13,715,18
73,Jadarian Price,RB,FA,2663,24,58,1260,19
74,Bo Nix,QB,DEN,2619,11,-148,1038,19
75,Trevor Lawrence,QB,JAX,2613,12,-174,1088,19
76,Brock Purdy,QB,SF,2602,13,-8,1040,19
77,DJ Moore,WR,CHI,2592,32,748,2522,19
78,Kyle Pitts,TE,ATL,2561,9,-111,1164,20
79,RJ Harvey,RB,DEN,2555,25,-576,2169,20
80,Alec Pierce,WR,IND,2540,33,531,1518,20
81,Bhayshul Tuten,RB,JAX,2446,26,417,1622,21
82,Emmett Johnson,RB,FA,2313,27,-90,751,22
83,Travis Hunter,WR,JAX,2303,34,-372,446,22
84,Fernando Mendoza,QB,FA,2301,14,-30,293,22
85,D'Andre Swift,RB,CHI,2301,28,-98,2357,22
86,Davante Adams,WR,LAR,2299,35,29,3150,22
87,Jordan Addison,WR,MIN,2297,36,23,686,22
88,David Montgomery,RB,DET,2288,29,518,2878,22
89,Dak Prescott,QB,DAL,2215,15,33,1326,22
90,Jordan Love,QB,GB,2212,16,-110,656,22
91,Zach Charbonnet,RB,SEA,2206,30,263,1544,22
92,Terry McLaurin,WR,WAS,2184,37,72,2096,23
93,Wan'Dale Robinson,WR,NYG,2173,38,258,759,23
94,Chuba Hubbard,RB,CAR,2152,31,210,1902,23
95,Mike Evans,WR,TB,2148,39,422,2555,23
96,DK Metcalf,WR,PIT,2146,40,-112,1464,23
97,Matthew Golden,WR,GB,2121,41,,306,23
98,Omar Cooper,WR,FA,2103,42,48,221,23
99,Michael Wilson,WR,ARI,2103,43,-97,853,23
100,Oronde Gadsden,TE,LAC,2096,10,-127,223,23
101,Michael Pittman,WR,IND,2094,44,-85,1413,23
102,Nicholas Singleton,RB,FA,2092,32,-20,497,23
103,Tyler Allgeier,RB,ATL,2075,33,244,1507,23
104,Romeo Doubs,WR,GB,2065,45,580,763,23
105,Cam Ward,QB,TEN,2038,17,86,249,23
106,Ricky Pearsall,WR,SF,2033,46,-168,634,23
107,Jaylen Warren,RB,PIT,2026,34,-21,1809,23
108,Eli Stowers,TE,FA,2024,11,56,140,23
109,Rico Dowdle,RB,CAR,1967,35,67,1787,24
110,Kyle Monangai,RB,CHI,1956,36,-108,709,24
111,Christian Watson,WR,GB,1932,47,56,751,24
112,Parker Washington,WR,JAX,1925,48,89,327,24
113,Jayden Higgins,WR,HOU,1904,49,-139,233,24
114,George Kittle,TE,SF,1904,12,-29,1578,24
115,Mike Washington,RB,FA,1886,37,54,336,24
116,Jake Ferguson,TE,DAL,1870,13,-21,530,24
117,Isaiah Likely,TE,BAL,1869,14,369,389,24
118,Dalton Kincaid,TE,BUF,1865,15,-101,434,24
119,Xavier Worthy,WR,KC,1861,50,-55,179,24
120,Courtland Sutton,WR,DEN,1853,51,-95,1379,24
121,C.J. Stroud,QB,HOU,1849,18,-189,179,24
122,Jared Goff,QB,DET,1791,19,,508,25
123,Blake Corum,RB,LAR,1788,38,-93,789,25
124,Elijah Sarratt,WR,FA,1780,52,-26,98,25
125,Baker Mayfield,QB,TB,1747,20,-145,431,25
126,Jonathon Brooks,RB,CAR,1732,39,66,302,25
127,Quentin Johnston,WR,LAC,1728,53,-241,240,25
128,Jacory Croskey-Merritt,RB,WAS,1727,40,94,610,25
129,Sam Darnold,QB,SEA,1723,21,30,307,25
130,Josh Downs,WR,IND,1716,54,101,237,25
131,Brenton Strange,TE,JAX,1703,16,61,207,26
132,Chris Bell,WR,FA,1700,55,4,71,26
133,Tyler Shough,QB,NO,1694,22,103,178,26
134,Jakobi Meyers,WR,JAX,1682,56,-104,795,26
135,Rachaad White,RB,TB,1680,41,124,1017,26
136,Kyler Murray,QB,ARI,1679,23,277,260,26
137,J.K. Dobbins,RB,DEN,1678,42,73,1030,26
138,Kenneth Gainwell,RB,PIT,1675,43,-34,967,26
139,Jayden Reed,WR,GB,1663,57,16,321,26
140,Rhamondre Stevenson,RB,NE,1655,44,-112,1165,26
141,Chris Godwin,WR,TB,1654,58,85,872,26
142,Demond Claiborne,RB,FA,1653,45,-55,178,26
143,Trey Benson,RB,ARI,1650,46,-226,348,26
144,Zachariah Branch,WR,FA,1647,59,-29,54,26
145,Chris Brazzell,WR,FA,1616,60,2,44,26
146,Troy Franklin,WR,DEN,1591,61,71,89,27
147,Germie Bernard,WR,FA,1581,62,3,35,27
148,Jalen McMillan,WR,TB,1576,63,229,140,27
149,Khalil Shakir,WR,BUF,1534,64,-97,235,27
150,Brandon Aiyuk,WR,SF,1530,65,-77,397,27
151,Tre' Harris,WR,LAC,1523,66,45,110,27
152,Kaleb Johnson,RB,PIT,1515,47,-81,151,27
153,Tony Pollard,RB,TEN,1498,48,-65,979,27
154,Daniel Jones,QB,IND,1496,24,153,153,27
155,Bryce Young,QB,CAR,1495,25,-93,53,27
156,Woody Marks,RB,HOU,1492,49,-295,376,27
157,Jordan Mason,RB,MIN,1474,50,101,547,27
158,Tyreek Hill,WR,MIA,1473,67,-221,832,27
159,Malik Willis,QB,GB,1468,26,399,95,27
160,Ja'Kobi Lane,WR,FA,1464,68,-29,6,28
161,Jauan Jennings,WR,SF,1459,69,-166,388,28
162,Jalen Coker,WR,CAR,1431,70,-143,87,28
163,T.J. Hockenson,TE,MIN,1431,17,32,262,28
164,Malachi Fields,WR,FA,1430,71,-38,,28
165,Antonio Williams,WR,FA,1412,72,-14,,28
166,Rashid Shaheed,WR,SEA,1412,73,82,249,28
167,Isiah Pacheco,RB,KC,1407,51,429,480,28
168,AJ Barner,TE,SEA,1403,18,-22,25,28
169,Mason Taylor,TE,NYJ,1399,19,-46,,28
170,David Njoku,TE,CLE,1397,20,-9,307,28
171,Travis Kelce,TE,KC,1395,21,386,1049,28
172,Braelon Allen,RB,NYJ,1388,52,-197,76,28
173,Jerry Jeudy,WR,CLE,1365,74,-58,172,28
174,Pat Bryant,WR,DEN,1364,75,8,19,28
175,Tyrone Tracy,RB,NYG,1356,53,-311,349,29
176,Adam Randall,RB,FA,1351,54,-21,55,29
177,Terrance Ferguson,TE,LAR,1347,22,-97,,29
178,Mark Andrews,TE,BAL,1341,23,26,312,29
179,Matthew Stafford,QB,LAR,1339,27,-90,362,29
180,Chig Okonkwo,TE,TEN,1337,24,871,97,29
181,Chimere Dike,WR,TEN,1323,76,-93,41,29
182,Keon Coleman,WR,BUF,1322,77,-99,,29
183,Tank Bigsby,RB,PHI,1316,55,354,116,29
184,Kayshon Boutte,WR,NE,1311,78,-240,23,29
185,Tory Horton,WR,SEA,1294,79,-15,3,29
186,Theo Johnson,TE,NYG,1289,25,-132,27,29
187,Alvin Kamara,RB,NO,1281,56,-296,778,29
188,Max Klare,TE,FA,1268,26,-10,,29
189,Le'Veon Moss,RB,FA,1267,57,-19,25,29
190,Isaac TeSlaa,WR,DET,1262,80,-110,15,29
191,Adonai Mitchell,WR,NYJ,1262,81,-35,,29
192,Tyjae Spears,RB,TEN,1224,58,-311,130,30
193,Keaton Mitchell,RB,BAL,1222,59,502,101,30
194,Deebo Samuel,WR,WAS,1218,82,-268,256,30
195,Ted Hurst,WR,FA,1216,83,-24,,30
196,James Conner,RB,ARI,1203,60,122,630,30
197,Aaron Jones,RB,MIN,1202,61,24,690,30
198,Brenen Thompson,WR,FA,1193,84,-27,,30
199,Ty Simpson,QB,FA,1187,28,16,,30
200,Gunnar Helm,TE,TEN,1182,27,78,,30
201,Eric McAlister,WR,FA,1178,85,-31,,30
202,Dylan Sampson,RB,CLE,1158,62,-262,,30
203,Deion Burks,WR,FA,1157,86,-22,,30
204,J'Mari Taylor,RB,FA,1155,63,-14,,30
205,Elic Ayomanor,WR,TEN,1143,87,-225,,30
206,Emanuel Wilson,RB,GB,1138,64,343,182,30
207,Kyle Williams,WR,NE,1131,88,-122,,30
208,Chris Rodriguez,RB,WAS,1129,65,663,154,30
209,Jaylin Noel,WR,HOU,1118,89,-37,,30
210,CJ Daniels,WR,FA,1110,90,-21,,30
211,Michael Penix,QB,ATL,1088,29,-45,,30
212,CJ Donaldson,RB,FA,1082,66,5,,30
213,Kimani Vidal,RB,LAC,1076,67,-263,47,30
214,Ollie Gordon,RB,MIA,1076,68,184,,30
215,Devin Neal,RB,NO,1034,69,-338,,31
216,Stefon Diggs,WR,NE,1021,91,-509,185,31
217,Jack Endries,TE,FA,1019,28,-38,,31
218,Cade Otton,TE,TB,1009,29,191,,31
219,Sean Tucker,RB,TB,995,70,125,10,31
220,Juwan Johnson,TE,NO,989,30,-170,33,31
221,Shedeur Sanders,QB,CLE,979,30,-28,,31
222,J.J. McCarthy,QB,MIN,978,31,-280,,31
223,Jake Tonges,TE,SF,944,31,-92,,31
224,Jalen Nailor,WR,MIN,944,92,719,,31
225,Dallas Goedert,TE,PHI,930,32,-488,45,31
226,Brian Robinson,RB,SF,906,71,-11,47,31
227,Tank Dell,WR,HOU,891,93,-133,,32
228,Dalton Schultz,TE,HOU,872,33,12,,32
229,Noah Thomas,WR,FA,871,94,3,,32
230,Tua Tagovailoa,QB,MIA,864,32,-74,,32
231,Oscar Delp,TE,FA,844,34,3,,32
232,Jacoby Brissett,QB,ARI,837,33,298,,32
233,Anthony Richardson,QB,IND,834,34,199,,32
234,Dane Key,WR,FA,816,95,3,,32
235,Calvin Ridley,WR,TEN,811,96,315,20,32
236,Jack Bech,WR,LV,797,97,-208,,32
237,Marlin Klein,TE,FA,793,35,3,,32
238,Tez Johnson,WR,TB,777,98,-89,,32
239,Isaiah Bond,WR,CLE,770,99,9,,32
240,Hunter Henry,TE,NE,769,36,-208,,32
241,Josh Cameron,WR,FA,755,100,3,,33
242,Tre Tucker,WR,LV,736,101,-92,,33
243,Jaydon Blue,RB,DAL,723,72,-208,,33
244,Pat Freiermuth,TE,PIT,721,37,171,,33
245,Mac Jones,QB,SF,717,35,-102,,33
246,Carson Beck,QB,FA,696,36,-22,,33
247,LeQuint Allen,RB,JAX,690,73,351,,33
248,Elijah Arroyo,TE,SEA,690,38,-94,,33
249,Joe Mixon,RB,HOU,690,74,-523,3,33
250,Geno Smith,QB,LV,683,37,407,,33
251,Dylan Devezin,RB,FA,682,75,2,,33
252,Aaron Anderson,WR,FA,681,102,3,,33
253,Brashard Smith,RB,KC,667,76,-322,,33
254,Colby Parkinson,TE,LAR,654,39,-263,,33
255,Kevin Coleman,WR,FA,633,103,2,,34
256,Michael Mayer,TE,LV,621,40,43,,34
257,Darnell Mooney,WR,ATL,616,104,162,,34
258,Ben Sinnott,TE,WAS,610,41,-196,,34
259,Jaylen Wright,RB,MIA,593,77,-151,,34
260,Cooper Kupp,WR,SEA,588,105,163,,34
261,Xavier Legette,WR,CAR,583,106,-46,,34
262,Taylen Green,QB,FA,575,38,1,,34
263,Dont'e Thornton,WR,LV,574,107,-191,,34
264,DJ Giddens,RB,IND,568,78,3,,34
265,Hollywood Smothers,RB,FA,554,79,2,,34
266,Sam Roush,TE,FA,550,42,1,,34
267,Malik Washington,WR,MIA,528,108,-113,,35
268,Drew Allar,QB,FA,516,39,2,,35
269,Marvin Mims,WR,DEN,516,109,-289,,35
270,Evan Engram,TE,DEN,508,43,-53,,35
271,Najee Harris,RB,LAC,499,80,-217,,35
272,Isaiah Davis,RB,NYJ,475,81,-85,,35
273,Ray Davis,RB,BUF,472,82,118,,35
274,Eric Rivers,WR,FA,471,110,2,,35
275,Desmond Reid,RB,FA,470,83,1,,35
276,Mark Fletcher,RB,FA,461,84,2,,35
277,Kendre Miller,RB,NO,461,85,-68,,35
278,Devaughn Vele,WR,NO,444,111,-59,,35
279,Jeff Caldwell,WR,FA,437,112,1,,35
280,Trebor Pena,WR,FA,434,113,1,,35
281,Cedric Tillman,WR,CLE,430,114,-165,,35
282,Keenan Allen,WR,LAC,413,115,-179,,36
283,Jordan James,RB,SF,411,86,153,,36
284,Dontayvion Wicks,WR,GB,408,116,81,,36
285,Dean Connors,RB,FA,394,87,1,,36
286,Malik Benson,WR,FA,392,117,2,,36
287,Rahsul Faison,RB,FA,392,88,2,,36
288,Ja'Tavion Sanders,TE,CAR,391,44,-59,,36
289,Reggie Virgil,WR,FA,389,118,1,,36
290,Cole Kmet,TE,CHI,387,45,-100,,36
291,Aaron Rodgers,QB,PIT,378,40,-90,,36
292,John Michael Gyllenborg,TE,FA,374,46,1,,36
293,Josh Cuevas,TE,FA,373,47,2,,36
294,John Metchie,WR,NYJ,369,119,-135,,36
295,Justin Fields,QB,NYJ,368,41,-31,,36
296,Joe Fagnano,QB,FA,365,42,2,,36
297,Cade Klubnik,QB,FA,359,43,1,,36
298,Jalen Milroe,QB,SEA,355,44,-87,,36
299,Will Howard,QB,PIT,352,45,43,,36
300,Calvin Austin,WR,PIT,352,120,166,,36
301,Cole Payton,QB,FA,344,46,1,,36
302,Kirk Cousins,QB,ATL,340,47,-216,,36
303,Deshaun Watson,QB,CLE,336,48,72,,37
304,Audric Estime,RB,NO,330,89,-242,,37
305,MarShawn Lloyd,RB,GB,329,90,67,,37
306,Trevor Etienne,RB,CAR,321,91,-50,,37
307,Ryan Flournoy,WR,DAL,305,121,-95,,37
308,DeMario Douglas,WR,NE,304,122,-70,,37
309,Rashod Bateman,WR,BAL,297,123,-154,,37
310,Tahj Brooks,RB,CIN,291,92,-96,,37
311,Jahan Dotson,WR,PHI,285,124,285,,37
312,Riley Leonard,QB,IND,283,49,-109,,37
313,Zach Ertz,TE,WAS,281,48,15,,37
314,Darnell Washington,TE,PIT,270,49,100,,37
315,Quinn Ewers,QB,MIA,237,50,-85,,38
316,Marcus Mariota,QB,WAS,233,51,52,,38
317,Jalen Royals,WR,KC,233,125,-111,,38
318,Jonnu Smith,TE,PIT,233,50,-28,,38
319,Jaylin Lane,WR,WAS,230,126,-48,,38
320,Mike Gesicki,TE,CIN,229,51,13,,38
321,Justice Hill,RB,BAL,227,93,101,,38
322,Christian Kirk,WR,HOU,226,127,-132,,38
323,Ja'Lynn Polk,WR,NO,222,128,72,,38
324,Darius Slayton,WR,NYG,218,129,-32,,38
325,Gardner Minshew,QB,KC,212,52,212,,38
326,Tyquan Thornton,WR,KC,208,130,110,,38
327,Marquise Brown,WR,KC,207,131,-123,,38
328,Darren Waller,TE,MIA,200,52,-114,,38
329,Jerome Ford,RB,CLE,180,94,4,,39
330,Bauer Sharp,TE,FA,179,53,,,39
331,Luke McCaffrey,WR,WAS,179,132,26,,39
332,Noah Gray,TE,KC,178,54,-4,,39
333,Treylon Burks,WR,WAS,167,133,53,,39
334,Luke Musgrave,TE,GB,164,55,-72,,39
335,Joe Milton,QB,DAL,164,53,-20,,39
336,Kareem Hunt,RB,KC,161,95,-261,,39
337,Jarquez Hunter,RB,LAR,158,96,-46,,39
338,KeAndre Lambert-Smith,WR,LAC,156,134,-25,,39
339,Devin Singletary,RB,NYG,152,97,-143,,39
340,Andrei Iosivas,WR,CIN,151,135,-87,,39
341,Jahdae Walker,WR,CHI,143,136,143,,39
342,Greg Dulcich,TE,MIA,143,56,31,,39
343,Emari Demercado,RB,ARI,143,98,143,,39
344,Savion Williams,WR,GB,138,137,32,,39
345,Spencer Rattler,QB,NO,137,54,22,,39
346,Trey Lance,QB,LAC,132,55,83,,39
347,Luke Altmyer,QB,FA,130,56,,,39
348,Caleb Douglas,WR,FA,129,138,,,39
349,Miller Moss,QB,FA,129,57,1,,39
350,Efton Chism,WR,NE,126,139,37,,39
351,Isaac Guerendo,RB,SF,124,99,-73,,39
352,Jameis Winston,QB,NYG,121,58,-35,,39
353,Jimmy Horn,WR,CAR,118,140,7,,39
354,Joe Flacco,QB,CIN,117,59,19,,39
355,Nate Boerkircher,TE,FA,112,57,,,39
356,Tyson Bagent,QB,CHI,109,60,74,,40
357,Nathan Carter,RB,ATL,108,100,21,,40
358,Jalen Tolbert,WR,DAL,108,141,108,,40
359,Tyler Higbee,TE,LAR,105,58,105,,40
360,Davis Mills,QB,HOU,103,61,-61,,40
361,Dillon Gabriel,QB,CLE,96,62,-53,,40
362,Malik Davis,RB,DAL,92,101,-27,,40
363,Jordan Whittington,WR,LAR,85,142,-4,,40
364,Jawhar Jordan,RB,HOU,83,102,-11,,40
365,Tyler Huntley,QB,BAL,81,63,81,,40
366,Zonovan Knight,RB,ARI,81,103,-227,,40
367,Will Levis,QB,TEN,80,64,-30,,40
368,George Holani,RB,SEA,78,104,54,,40
369,Noah Fant,TE,CIN,75,59,-34,,40
370,Kendrick Bourne,WR,SF,74,143,74,,40
371,Will Shipley,RB,PHI,74,105,-59,,40
372,Tai Felton,WR,MIN,71,144,32,,40
373,Roman Wilson,WR,PIT,71,145,-164,,40
374,Ty Johnson,RB,BUF,70,106,-62,,40
375,Joshua Palmer,WR,BUF,68,146,68,,40
376,Mack Hollins,WR,NE,65,147,-32,,40
377,Jake Browning,QB,CIN,52,65,52,,40
378,Kenny Pickett,QB,LV,50,66,50,,40
379,Daniel Bellinger,TE,NYG,46,60,46,,40
380,Tanner McKee,QB,PHI,45,67,5,,40
381,Konata Mumpfield,WR,LAR,45,148,-29,,40
382,Dawson Knox,TE,BUF,43,61,-80,,40
383,Austin Ekeler,RB,WAS,43,107,43,,40
384,Tutu Atwell,WR,LAR,37,149,-1,,41
385,Jordan Watkins,WR,SF,36,150,20,,41
386,Derek Carr,QB,FA,36,68,-11,,41
387,Sione Vaki,RB,DET,34,108,34,,41
388,Samaje Perine,RB,CIN,32,109,-40,,41
389,Jalin Hyatt,WR,NYG,29,151,29,,41
390,Devontez Walker,WR,BAL,26,152,18,,41
391,Jarrett Stidham,QB,DEN,16,69,16,,41
392,Sam Howell,QB,PHI,16,70,16,,41
393,Phil Mafah,RB,DAL,13,110,-73,,41
394,Mitchell Trubisky,QB,BUF,12,71,12,,41
395,Cade Stover,TE,HOU,10,62,10,,41
396,Austin Hooper,TE,NE,1,63,1,,41
