Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Luther Burden,WR,CHI,3616,20,-31,1835,18
48,Brian Thomas,WR,JAX,3528,21,-56,2197,19
49,Marvin Harrison Jr,WR,ARI,3516,22,50,2248,19
50,Jordyn Tyson,WR,FA,3510,23,-179,1587,19
51,A.J. Brown,WR,PHI,3467,24,101,4271,19
52,Josh Jacobs,RB,GB,3319,18,-121,5021,20
53,Travis Etienne,RB,NO,3311,19,-45,4620,20
54,DeVonta Smith,WR,PHI,3249,25,100,3334,20
55,Jaylen Waddle,WR,DEN,3229,26,444,3286,20
56,Tee Higgins,WR,CIN,3217,27,-54,3207,20
57,Justin Herbert,QB,LAC,3191,7,-30,2230,20
58,Patrick Mahomes,QB,KC,3190,8,191,2720,20
59,Tucker Kraft,TE,GB,3180,5,211,2079,21
60,Zay Flowers,WR,BAL,3155,28,-53,2444,21
61,Javonte Williams,RB,DAL,3138,20,1,3724,21
62,Cam Skattebo,RB,NYG,3134,21,55,2929,21
63,Harold Fannin,TE,CLE,3107,6,47,821,21
64,Jalen Hurts,QB,PHI,3058,9,-13,1942,21
65,Jameson Williams,WR,DET,3051,29,143,2068,21
66,Jaxson Dart,QB,NYG,2973,10,-99,1001,22
67,Sam LaPorta,TE,DET,2933,7,-74,1664,22
68,Kenyon Sadiq,TE,FA,2896,8,-66,689,22
69,Derrick Henry,RB,BAL,2823,22,-9,5419,22
70,Bo Nix,QB,DEN,2736,11,120,1231,23
71,KC Concepcion,WR,FA,2716,30,-148,673,23
72,Jadarian Price,RB,FA,2698,23,-67,1331,23
73,Kyle Pitts,TE,ATL,2615,9,33,1284,24
74,Trevor Lawrence,QB,JAX,2606,12,-17,1110,24
75,Brock Purdy,QB,SF,2532,13,-42,975,24
76,Denzel Boston,WR,FA,2469,31,-540,464,24
77,DJ Moore,WR,BUF,2468,32,-178,2309,24
78,Jonah Coleman,RB,FA,2464,24,-795,992,24
79,RJ Harvey,RB,DEN,2447,25,-162,2005,24
80,Bhayshul Tuten,RB,JAX,2395,26,-216,1259,25
81,Alec Pierce,WR,IND,2383,33,-101,1306,25
82,Omar Cooper,WR,FA,2364,34,231,400,25
83,Fernando Mendoza,QB,FA,2327,14,17,327,25
84,Jordan Addison,WR,MIN,2322,35,65,761,25
85,Davante Adams,WR,LAR,2264,36,-78,3097,25
86,D'Andre Swift,RB,CHI,2194,27,-126,2157,26
87,David Montgomery,RB,HOU,2168,28,-24,2609,26
88,Jordan Love,QB,GB,2158,15,-147,628,26
89,Chuba Hubbard,RB,CAR,2146,29,98,1925,26
90,Oronde Gadsden,TE,LAC,2139,10,89,272,26
91,Terry McLaurin,WR,WAS,2117,37,-19,1983,26
92,Dak Prescott,QB,DAL,2102,16,-73,1147,26
93,Mike Washington,RB,FA,2090,30,107,523,26
94,Michael Wilson,WR,ARI,2083,38,-100,866,26
95,Wan'Dale Robinson,WR,TEN,2070,39,-37,664,26
96,Zach Charbonnet,RB,SEA,2067,31,-30,1330,26
97,Mike Evans,WR,SF,2060,40,-120,2374,26
98,Parker Washington,WR,JAX,2029,41,86,437,26
99,Matthew Golden,WR,GB,2027,42,-83,270,26
100,Travis Hunter,WR,JAX,2012,43,-266,283,27
101,Tyler Allgeier,RB,ARI,2002,32,-90,1408,27
102,Emmett Johnson,RB,FA,2001,33,-370,448,27
103,Michael Pittman,WR,PIT,1999,44,-10,1268,27
104,Ricky Pearsall,WR,SF,1982,45,-17,613,27
105,Kyle Monangai,RB,CHI,1963,34,-55,764,27
106,Eli Stowers,TE,FA,1961,11,-164,129,27
107,DK Metcalf,WR,PIT,1947,46,-83,1122,27
108,Jayden Higgins,WR,HOU,1931,47,-41,277,27
109,George Kittle,TE,SF,1920,12,2,1645,27
110,Cam Ward,QB,TEN,1914,17,-127,200,27
111,Rico Dowdle,RB,PIT,1911,35,-94,1699,27
112,Nicholas Singleton,RB,FA,1900,36,-243,368,27
113,Romeo Doubs,WR,NE,1891,48,-153,571,27
114,J.K. Dobbins,RB,DEN,1881,37,231,1511,27
115,Baker Mayfield,QB,TB,1877,18,114,608,27
116,Isaiah Likely,TE,NYG,1869,13,-8,424,27
117,Christian Watson,WR,GB,1868,49,-28,696,27
118,Xavier Worthy,WR,KC,1844,50,-14,190,27
119,C.J. Stroud,QB,HOU,1813,19,-38,177,28
120,Blake Corum,RB,LAR,1799,38,45,854,28
121,Dalton Kincaid,TE,BUF,1772,14,-168,394,28
122,Jake Ferguson,TE,DAL,1772,15,-76,464,28
123,Jonathon Brooks,RB,CAR,1771,39,163,361,28
124,Jared Goff,QB,DET,1770,20,22,517,28
125,Jaylen Warren,RB,PIT,1761,40,-251,1279,28
126,Courtland Sutton,WR,DEN,1751,51,-81,1190,28
127,Rhamondre Stevenson,RB,NE,1725,41,-27,1367,28
128,Quentin Johnston,WR,LAC,1705,52,-41,247,28
129,Jakobi Meyers,WR,JAX,1686,53,-50,845,28
130,Jayden Reed,WR,GB,1676,54,60,359,28
131,Elijah Sarratt,WR,FA,1651,55,-178,67,29
132,Kyler Murray,QB,MIN,1642,21,36,254,29
133,Tyler Shough,QB,NO,1639,22,-7,167,29
134,Josh Downs,WR,IND,1635,56,-24,206,29
135,Sam Darnold,QB,SEA,1592,23,-83,224,29
136,Bryce Young,QB,CAR,1591,24,77,99,29
137,Chris Bell,WR,FA,1577,57,-179,43,29
138,Chris Godwin,WR,TB,1575,58,-39,756,29
139,Jalen McMillan,WR,TB,1574,59,155,153,29
140,Kenneth Gainwell,RB,TB,1571,42,-100,791,29
141,Chris Brazzell,WR,FA,1567,60,-84,40,29
142,Brenton Strange,TE,JAX,1565,16,-112,152,29
143,Tre' Harris,WR,LAC,1559,61,87,135,29
144,Zachariah Branch,WR,FA,1555,62,-118,37,29
145,Jacory Croskey-Merritt,RB,WAS,1554,43,-111,440,29
146,Woody Marks,RB,HOU,1548,44,127,463,29
147,Brandon Aiyuk,WR,SF,1545,63,-39,445,29
148,Chig Okonkwo,TE,WAS,1507,17,265,193,30
149,Jordan Mason,RB,MIN,1507,45,26,638,30
150,Rachaad White,RB,WAS,1504,46,-155,696,30
151,Isiah Pacheco,RB,DET,1490,47,193,648,30
152,Jalen Coker,WR,CAR,1486,64,-11,122,30
153,Trey Benson,RB,ARI,1475,48,-185,227,30
154,Khalil Shakir,WR,BUF,1468,65,-71,208,30
155,Germie Bernard,WR,FA,1461,66,-141,14,30
156,Dylan Sampson,RB,CLE,1461,49,239,85,30
157,Mason Taylor,TE,NYJ,1452,18,126,,30
158,Kaleb Johnson,RB,PIT,1446,50,-54,136,30
159,Tony Pollard,RB,TEN,1435,51,-99,870,30
160,Braelon Allen,RB,NYJ,1422,52,-48,103,30
161,Mark Andrews,TE,BAL,1412,19,77,414,30
162,Dallas Goedert,TE,PHI,1411,20,529,461,30
163,Daniel Jones,QB,IND,1409,25,-18,127,30
164,T.J. Hockenson,TE,MIN,1389,21,64,248,31
165,Chris Rodriguez,RB,JAX,1381,53,430,426,31
166,Demond Claiborne,RB,FA,1377,54,-344,75,31
167,Ja'Kobi Lane,WR,FA,1373,67,-134,,31
168,Travis Kelce,TE,KC,1365,22,67,1008,31
169,Tyreek Hill,WR,FA,1359,68,-158,635,31
170,Keaton Mitchell,RB,LAC,1353,55,263,182,31
171,Rashid Shaheed,WR,SEA,1353,69,-66,220,31
172,Gunnar Helm,TE,TEN,1350,23,196,13,31
173,Terrance Ferguson,TE,LAR,1330,24,-67,,31
174,Malik Willis,QB,MIA,1328,26,-137,53,31
175,Brian Robinson,RB,ATL,1328,56,315,418,31
176,Matthew Stafford,QB,LAR,1321,27,34,370,31
177,Malachi Fields,WR,FA,1320,70,-112,,31
178,Antonio Williams,WR,FA,1320,71,-133,,31
179,Emanuel Wilson,RB,SEA,1320,57,405,395,31
180,AJ Barner,TE,SEA,1312,25,-109,13,31
181,Adonai Mitchell,WR,NYJ,1291,72,29,17,31
182,Alvin Kamara,RB,NO,1284,58,-94,824,31
183,Isaac TeSlaa,WR,DET,1281,73,31,33,31
184,Aaron Jones,RB,MIN,1271,59,145,903,32
185,Adam Randall,RB,FA,1263,60,-118,34,32
186,Jerry Jeudy,WR,CLE,1263,74,-61,131,32
187,Le'Veon Moss,RB,FA,1243,61,-53,27,32
188,Kayshon Boutte,WR,NE,1240,75,-75,15,32
189,Jordan James,RB,SF,1227,62,797,23,32
190,Ted Hurst,WR,FA,1225,76,-22,,32
191,Tank Bigsby,RB,PHI,1224,63,29,87,32
192,Troy Franklin,WR,DEN,1207,77,-335,,32
193,Tyrone Tracy,RB,NYG,1205,64,-293,220,32
194,Max Klare,TE,FA,1203,26,-105,,32
195,Elic Ayomanor,WR,TEN,1201,78,33,,32
196,Keon Coleman,WR,BUF,1201,79,-136,,32
197,Kaytron Allen,RB,FA,1200,65,943,15,32
198,Ty Simpson,QB,FA,1183,28,-48,,32
199,Juwan Johnson,TE,NO,1183,27,2,142,32
200,Tory Horton,WR,SEA,1164,80,-107,,32
201,J'Mari Taylor,RB,FA,1157,66,-13,4,32
202,Chimere Dike,WR,TEN,1149,81,-147,2,32
203,James Conner,RB,ARI,1140,67,-63,543,32
204,Malik Washington,WR,MIA,1093,82,496,7,33
205,Ollie Gordon,RB,MIA,1091,68,2,,33
206,Kyle Williams,WR,NE,1090,83,-38,,33
207,Brenen Thompson,WR,FA,1086,84,-156,,33
208,Tank Dell,WR,HOU,1079,85,29,32,33
209,Deion Burks,WR,FA,1074,86,-106,,33
210,Pat Bryant,WR,DEN,1070,87,-307,,33
211,Eric McAlister,WR,FA,1024,88,-169,,33
212,Deebo Samuel,WR,FA,1017,89,-267,119,33
213,David Njoku,TE,FA,1014,28,-349,61,33
214,Jauan Jennings,WR,FA,1014,90,-355,71,33
215,Skyler Bell,WR,FA,1004,91,780,,33
216,Jack Bech,WR,LV,1002,92,71,,33
217,Jack Endries,TE,FA,992,29,-59,,34
218,Michael Penix,QB,ATL,979,29,-123,,34
219,Cade Otton,TE,TB,962,30,42,,34
220,Jaylin Noel,WR,HOU,960,93,-233,,34
221,Tyjae Spears,RB,TEN,957,69,-359,17,34
222,Tua Tagovailoa,QB,ATL,944,30,66,,34
223,Jalen Nailor,WR,LV,934,94,6,,34
224,J.J. McCarthy,QB,MIN,928,31,-116,,34
225,Shedeur Sanders,QB,CLE,924,32,-57,,34
226,CJ Daniels,WR,FA,919,95,-207,,34
227,CJ Donaldson,RB,FA,899,70,-204,,34
228,Calvin Ridley,WR,TEN,875,96,313,68,35
229,Stefon Diggs,WR,FA,850,97,-412,81,35
230,Jake Tonges,TE,SF,847,31,-125,,35
231,Hunter Henry,TE,NE,842,32,56,17,35
232,Jacoby Brissett,QB,ARI,835,33,34,,35
233,Dalton Schultz,TE,HOU,829,33,-210,,35
234,Kimani Vidal,RB,LAC,819,71,-394,,35
235,Michael Trigg,TE,FA,814,34,687,,35
236,Oscar Delp,TE,FA,813,35,-33,,35
237,Dontayvion Wicks,WR,GB,810,98,451,,35
238,Theo Johnson,TE,NYG,798,36,-527,,35
239,Isaiah Bond,WR,CLE,785,99,-84,,35
240,Kevin Coleman,WR,FA,764,100,176,,35
241,Tre Tucker,WR,LV,761,101,-50,,35
242,Geno Smith,QB,NYJ,749,34,98,,36
243,Dont'e Thornton,WR,LV,743,102,119,,36
244,Elijah Arroyo,TE,SEA,704,37,88,,36
245,Justin Fields,QB,KC,704,35,368,,36
246,Kirk Cousins,QB,FA,695,36,318,,36
247,Darnell Mooney,WR,NYG,688,103,284,,36
248,Noah Thomas,WR,FA,686,104,-170,,36
249,Jam Miller,RB,FA,683,72,683,,36
250,Sean Tucker,RB,TB,683,73,-414,,36
251,Marlin Klein,TE,FA,675,38,-125,,36
252,DJ Giddens,RB,IND,671,74,51,,36
253,Najee Harris,RB,FA,669,75,21,,36
254,Tez Johnson,WR,TB,661,105,-119,,36
255,Carson Beck,QB,FA,652,37,-68,,36
256,Jaydon Blue,RB,DAL,641,76,-12,,36
257,Dane Key,WR,FA,640,106,-161,,36
258,Deshaun Watson,QB,CLE,622,38,282,,37
259,Jaylen Wright,RB,MIA,620,77,-10,,37
260,Pat Freiermuth,TE,PIT,618,39,-174,,37
261,Sam Roush,TE,FA,614,40,23,,37
262,Josh Cameron,WR,FA,613,107,-135,,37
263,Ray Davis,RB,BUF,602,78,152,,37
264,Xavier Legette,WR,CAR,591,108,25,,37
265,Mac Jones,QB,SF,588,39,-88,,37
266,Taylen Green,QB,FA,585,40,-30,,37
267,Justin Joly,TE,FA,579,41,579,,37
268,Marvin Mims,WR,DEN,572,109,-61,,37
269,Brashard Smith,RB,KC,571,79,-233,,37
270,Devin Neal,RB,NO,561,80,-606,,37
271,Michael Mayer,TE,LV,549,42,-83,,37
272,Evan Engram,TE,DEN,549,43,32,,37
273,Ja'Tavion Sanders,TE,CAR,542,44,137,,37
274,Christian Kirk,WR,SF,533,110,347,,37
275,Joe Mixon,RB,FA,531,81,-232,,37
276,Aaron Anderson,WR,FA,517,111,-149,,37
277,Drew Allar,QB,FA,517,41,-14,,37
278,Anthony Richardson,QB,IND,517,42,-322,,37
279,Jeff Caldwell,WR,FA,516,112,50,,37
280,LeQuint Allen,RB,JAX,512,82,-294,,37
281,Dylan Devezin,RB,FA,506,83,-180,,37
282,Garrett Nussmeier,QB,FA,500,43,500,,37
283,Cooper Kupp,WR,SEA,485,113,-21,,37
284,Colby Parkinson,TE,LAR,476,45,-83,,37
285,Cade Klubnik,QB,FA,438,44,79,,38
286,Trevor Etienne,RB,CAR,433,84,78,,38
287,Hollywood Smothers,RB,FA,413,85,-137,,38
288,MarShawn Lloyd,RB,GB,395,86,183,,38
289,Desmond Reid,RB,FA,391,87,14,,38
290,Cedric Tillman,WR,CLE,389,114,39,,38
291,Eric Rivers,WR,FA,386,115,-82,,38
292,Rashod Bateman,WR,BAL,381,116,34,,38
293,Will Howard,QB,PIT,373,45,44,,38
294,Aaron Rodgers,QB,FA,373,46,-11,,38
295,Cole Payton,QB,FA,372,47,25,,38
296,Kendre Miller,RB,NO,369,88,-39,,38
297,Devaughn Vele,WR,NO,363,117,-25,,38
298,Marquise Brown,WR,PHI,356,118,124,,38
299,Jalen Tolbert,WR,MIA,355,119,355,,38
300,Trebor Pena,WR,FA,350,120,-107,,38
301,Malik Benson,WR,FA,347,121,-43,,38
302,Keenan Allen,WR,FA,341,122,-132,,38
303,John Michael Gyllenborg,TE,FA,336,46,-31,,38
304,Ben Sinnott,TE,WAS,327,47,-388,,38
305,Dean Connors,RB,FA,323,89,-82,,38
306,Cole Kmet,TE,CHI,317,48,-86,,38
307,Josh Cuevas,TE,FA,316,49,-40,,38
308,Reggie Virgil,WR,FA,312,123,-53,,38
309,Tahj Brooks,RB,CIN,309,90,3,,38
310,Isaiah Davis,RB,NYJ,306,91,-166,,38
311,Joe Fagnano,QB,FA,305,48,-74,,38
312,Rahsul Faison,RB,FA,289,92,-55,,39
313,Jaylin Lane,WR,WAS,261,124,-37,,39
314,Jalen Royals,WR,KC,258,125,8,,39
315,Darnell Washington,TE,PIT,254,50,17,,39
316,Ryan Flournoy,WR,DAL,253,126,-133,,39
317,Jalen Milroe,QB,SEA,246,49,-134,,39
318,Jarquez Hunter,RB,LAR,243,93,64,,39
319,Ja'Lynn Polk,WR,NO,242,127,60,,39
320,Riley Leonard,QB,IND,241,50,-30,,39
321,DeMario Douglas,WR,NE,233,128,-172,,39
322,Darren Waller,TE,FA,232,51,-60,,39
323,Greg Dulcich,TE,MIA,224,52,57,,39
324,Zach Ertz,TE,FA,223,53,19,,39
325,Mark Fletcher,RB,FA,220,94,-149,,39
326,Jahan Dotson,WR,ATL,214,129,-78,,39
327,John Metchie,WR,CAR,209,130,-140,,39
328,Luke McCaffrey,WR,WAS,204,131,-18,,39
329,Marcus Mariota,QB,WAS,194,51,-20,,40
330,Joe Flacco,QB,FA,194,52,113,,40
331,Jerome Ford,RB,WAS,191,95,111,,40
332,Calvin Austin,WR,NYG,188,132,-85,,40
333,Luke Musgrave,TE,GB,181,54,2,,40
334,Justice Hill,RB,BAL,181,96,45,,40
335,Audric Estime,RB,NO,177,97,-148,,40
336,Kenny McIntosh,RB,SEA,173,98,173,,40
337,Emari Demercado,RB,KC,173,99,36,,40
338,Zonovan Knight,RB,ARI,171,100,171,,40
339,Quinn Ewers,QB,MIA,170,53,-129,,40
340,Tyquan Thornton,WR,KC,154,133,-64,,40
341,Jameis Winston,QB,NYG,149,54,48,,40
342,Gardner Minshew,QB,ARI,146,55,-89,,40
343,Devin Singletary,RB,NYG,146,101,-52,,40
344,Joe Milton,QB,DAL,133,56,-47,,40
345,Savion Williams,WR,GB,128,134,15,,40
346,Noah Gray,TE,KC,123,55,-59,,40
347,Roman Wilson,WR,PIT,121,135,-50,,40
348,Davis Mills,QB,HOU,117,57,19,,41
349,Caleb Douglas,WR,FA,116,136,-12,,41
350,George Holani,RB,SEA,107,102,10,,41
351,Spencer Rattler,QB,NO,106,58,-33,,41
352,Noah Fant,TE,NO,105,56,-39,,41
353,Efton Chism,WR,NE,104,137,-33,,41
354,Dillon Gabriel,QB,CLE,103,59,-15,,41
355,Mike Gesicki,TE,CIN,99,57,-107,,41
356,Dawson Knox,TE,BUF,93,58,35,,41
357,Treylon Burks,WR,WAS,91,138,-74,,41
358,KeAndre Lambert-Smith,WR,LAC,88,139,-46,,41
359,Isaac Guerendo,RB,SF,88,103,-29,,41
360,Will Levis,QB,TEN,87,60,17,,41
361,Jimmy Horn,WR,CAR,84,140,-25,,41
362,Austin Ekeler,RB,FA,84,104,5,,41
363,Jonnu Smith,TE,FA,83,59,-72,,41
364,Kenny Pickett,QB,CAR,81,61,-17,,41
365,Phil Mafah,RB,DAL,76,105,21,,41
366,Nick Chubb,RB,FA,74,106,74,,41
367,Mack Hollins,WR,NE,69,141,-44,,41
368,Tyson Bagent,QB,CHI,67,62,-23,,41
369,Raheim Sanders,RB,CLE,67,107,67,,41
370,Tutu Atwell,WR,MIA,65,142,65,,41
371,Darius Slayton,WR,NYG,62,143,-159,,41
372,Tyler Huntley,QB,BAL,61,63,-12,,41
373,Xavier Hutchinson,WR,HOU,61,144,-23,,41
374,Tai Felton,WR,MIN,54,145,54,,41
375,Michael Carter,RB,FA,53,108,53,,41
376,Kareem Hunt,RB,FA,49,109,-172,,41
377,Trey Lance,QB,LAC,46,64,21,,41
378,Jaleel McLaughlin,RB,DEN,45,110,45,,41
379,KaVontae Turpin,WR,DAL,42,146,42,,41
380,Jahdae Walker,WR,CHI,40,147,-122,,41
381,Zach Wilson,QB,FA,39,65,39,,42
382,Olamide Zaccheaus,WR,ATL,38,148,-39,,42
383,Tanner McKee,QB,PHI,38,66,-20,,42
384,Jimmy Garoppolo,QB,FA,37,67,-16,,42
385,Jackson Hawes,TE,BUF,31,60,31,,42
386,Joshua Palmer,WR,BUF,31,149,-47,,42
387,Erick All,TE,CIN,30,61,30,,42
388,Kendrick Bourne,WR,ARI,27,150,-61,,42
389,Malik Davis,RB,DAL,23,111,-24,,42
390,Chris Brooks,RB,GB,23,112,23,,42
391,Damien Martinez,RB,GB,23,113,-2,,42
392,Ty Johnson,RB,BUF,21,114,21,,42
393,Henry Ruggs,WR,FA,15,151,15,,42
394,Devontez Walker,WR,BAL,15,152,-12,,42
395,Rasheen Ali,RB,BAL,8,115,8,,42
396,Mitchell Trubisky,QB,TEN,7,68,-7,,42
397,Will Shipley,RB,PHI,4,116,-78,,42
