Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Jameson Williams,WR,DET,2976,29,171,1967,19
66,Jaxson Dart,QB,NYG,2947,10,-135,980,19
67,Kenyon Sadiq,TE,FA,2871,7,-122,671,19
68,Sam LaPorta,TE,DET,2826,8,-72,1534,19
69,Derrick Henry,RB,BAL,2787,22,-202,5341,19
70,Jadarian Price,RB,FA,2683,23,-44,1316,20
71,KC Concepcion,WR,FA,2681,30,-173,642,20
72,Bo Nix,QB,DEN,2674,11,58,1153,20
73,Trevor Lawrence,QB,JAX,2609,12,41,1124,20
74,Kyle Pitts,TE,ATL,2601,9,42,1273,20
75,Brock Purdy,QB,SF,2514,13,-89,960,21
76,Bhayshul Tuten,RB,JAX,2481,24,-50,1417,21
77,Omar Cooper,WR,FA,2447,31,297,453,21
78,RJ Harvey,RB,DEN,2440,25,-194,2007,21
79,Denzel Boston,WR,FA,2405,32,-571,428,21
80,Alec Pierce,WR,IND,2404,33,-166,1353,21
81,Jonah Coleman,RB,FA,2342,26,-927,829,22
82,DJ Moore,WR,BUF,2338,34,-200,2048,22
83,Jordan Addison,WR,MIN,2274,35,-15,709,22
84,Fernando Mendoza,QB,FA,2241,14,-60,278,23
85,D'Andre Swift,RB,CHI,2189,27,-48,2159,23
86,Oronde Gadsden,TE,LAC,2151,10,90,284,23
87,Mike Washington,RB,FA,2144,28,159,579,23
88,Davante Adams,WR,LAR,2140,36,-126,2771,23
89,David Montgomery,RB,HOU,2137,29,-133,2548,23
90,Chuba Hubbard,RB,CAR,2133,30,2,1913,23
91,Jordan Love,QB,GB,2121,15,-78,590,23
92,Terry McLaurin,WR,WAS,2090,37,-62,1934,24
93,Zach Charbonnet,RB,SEA,2061,31,-163,1329,24
94,Michael Wilson,WR,ARI,2039,38,-73,808,24
95,Mike Evans,WR,SF,2036,39,-150,2333,24
96,Dak Prescott,QB,DAL,2026,16,-212,1031,24
97,Parker Washington,WR,JAX,2023,40,82,435,24
98,Wan'Dale Robinson,WR,TEN,2001,41,-139,583,24
99,Matthew Golden,WR,GB,1994,42,-151,253,24
100,Travis Hunter,WR,JAX,1994,43,-308,276,24
101,DK Metcalf,WR,PIT,1989,44,-170,1215,24
102,Ricky Pearsall,WR,SF,1957,45,-79,585,25
103,Eli Stowers,TE,FA,1941,11,-165,126,25
104,Tyler Allgeier,RB,ARI,1935,32,-188,1282,25
105,Emmett Johnson,RB,FA,1931,33,-386,396,25
106,Kyle Monangai,RB,CHI,1926,34,-9,718,25
107,Jayden Higgins,WR,HOU,1922,46,28,274,25
108,Michael Pittman,WR,PIT,1920,47,-133,1125,25
109,Christian Watson,WR,GB,1911,48,1,769,25
110,George Kittle,TE,SF,1885,12,-14,1584,25
111,Nicholas Singleton,RB,FA,1873,35,-242,351,25
112,Baker Mayfield,QB,TB,1865,17,108,597,25
113,Rico Dowdle,RB,PIT,1859,36,-83,1603,25
114,J.K. Dobbins,RB,DEN,1858,37,173,1478,25
115,Cam Ward,QB,TEN,1853,18,-178,174,25
116,Dalton Kincaid,TE,BUF,1853,13,-43,463,25
117,Jaylen Warren,RB,PIT,1841,38,-241,1474,25
118,Xavier Worthy,WR,KC,1832,49,-42,187,26
119,Jake Ferguson,TE,DAL,1807,14,-65,502,26
120,Blake Corum,RB,LAR,1803,39,62,876,26
121,C.J. Stroud,QB,HOU,1798,19,-30,173,26
122,Isaiah Likely,TE,NYG,1784,15,-118,356,26
123,Jared Goff,QB,DET,1776,20,-25,527,26
124,Rhamondre Stevenson,RB,NE,1757,40,84,1457,26
125,Romeo Doubs,WR,NE,1755,50,-266,437,26
126,Jonathon Brooks,RB,CAR,1751,41,34,348,26
127,Courtland Sutton,WR,DEN,1749,51,-107,1198,26
128,Kyler Murray,QB,MIN,1726,21,39,326,26
129,Jakobi Meyers,WR,JAX,1710,52,23,905,27
130,Elijah Sarratt,WR,FA,1670,53,-163,74,27
131,Josh Downs,WR,IND,1657,54,-91,224,27
132,Quentin Johnston,WR,LAC,1652,55,-63,214,27
133,Jayden Reed,WR,GB,1635,56,-14,329,27
134,Chris Bell,WR,FA,1591,57,-179,50,28
135,Tyler Shough,QB,NO,1583,22,-105,145,28
136,Chris Brazzell,WR,FA,1565,58,-87,42,28
137,Sam Darnold,QB,SEA,1563,23,-131,208,28
138,Bryce Young,QB,CAR,1559,24,56,90,28
139,Zachariah Branch,WR,FA,1556,59,-107,40,28
140,Kenneth Gainwell,RB,TB,1546,42,-113,751,28
141,Jordan Mason,RB,MIN,1545,43,37,715,28
142,Jalen McMillan,WR,TB,1541,60,-57,142,28
143,Chris Godwin,WR,TB,1534,61,-132,687,28
144,Tre' Harris,WR,LAC,1528,62,25,126,28
145,Brenton Strange,TE,JAX,1525,16,-139,137,28
146,Woody Marks,RB,HOU,1491,44,-25,412,29
147,Jacory Croskey-Merritt,RB,WAS,1483,45,-229,371,29
148,Chig Okonkwo,TE,WAS,1476,17,131,177,29
149,Jalen Coker,WR,CAR,1464,63,15,116,29
150,Brandon Aiyuk,WR,SF,1460,64,-63,363,29
151,Isiah Pacheco,RB,DET,1453,46,55,591,29
152,T.J. Hockenson,TE,MIN,1446,18,6,307,29
153,Mason Taylor,TE,NYJ,1444,19,66,,29
154,Germie Bernard,WR,FA,1443,65,-161,12,29
155,Khalil Shakir,WR,BUF,1437,66,-103,192,29
156,Rachaad White,RB,WAS,1432,47,-251,577,29
157,Malik Willis,QB,MIA,1425,25,-25,91,29
158,Daniel Jones,QB,IND,1420,26,-66,134,30
159,Kaleb Johnson,RB,PIT,1412,48,-109,125,30
160,Tony Pollard,RB,TEN,1408,49,-139,818,30
161,Trey Benson,RB,ARI,1407,50,-234,184,30
162,Dylan Sampson,RB,CLE,1404,51,172,66,30
163,Chris Rodriguez,RB,JAX,1400,52,251,448,30
164,Mark Andrews,TE,BAL,1399,20,45,401,30
165,Braelon Allen,RB,NYJ,1393,53,69,94,30
166,Dallas Goedert,TE,PHI,1383,21,456,436,30
167,Travis Kelce,TE,KC,1376,22,-21,1047,30
168,Ja'Kobi Lane,WR,FA,1364,67,-153,,30
169,Demond Claiborne,RB,FA,1355,54,-337,68,30
170,Malachi Fields,WR,FA,1322,68,-111,,31
171,Rashid Shaheed,WR,SEA,1319,69,-100,200,31
172,Brian Robinson,RB,ATL,1318,55,403,409,31
173,Kaytron Allen,RB,FA,1317,56,1016,54,31
174,Keaton Mitchell,RB,LAC,1314,57,74,162,31
175,Tank Bigsby,RB,PHI,1314,58,73,130,31
176,Terrance Ferguson,TE,LAR,1306,23,-6,,31
177,Antonio Williams,WR,FA,1304,70,-137,,31
178,Jerry Jeudy,WR,CLE,1291,71,-63,149,31
179,Gunnar Helm,TE,TEN,1284,24,91,1,31
180,AJ Barner,TE,SEA,1282,25,-107,8,31
181,Matthew Stafford,QB,LAR,1276,27,-56,324,31
182,Emanuel Wilson,RB,SEA,1271,59,71,343,31
183,Aaron Jones,RB,MIN,1269,60,51,910,31
184,Ted Hurst,WR,FA,1265,72,10,,31
185,Tyrone Tracy,RB,NYG,1257,61,-168,278,31
186,Alvin Kamara,RB,NO,1251,62,-69,754,31
187,Isaac TeSlaa,WR,DET,1244,73,-32,24,31
188,Adonai Mitchell,WR,NYJ,1238,74,-70,6,31
189,Adam Randall,RB,FA,1222,63,-155,22,31
190,Tyreek Hill,WR,FA,1219,75,-273,428,31
191,Jordan James,RB,SF,1214,64,833,21,31
192,Le'Veon Moss,RB,FA,1208,65,-83,18,31
193,Keon Coleman,WR,BUF,1198,76,-119,,31
194,James Conner,RB,ARI,1182,66,-14,629,32
195,Kayshon Boutte,WR,NE,1176,77,-93,1,32
196,Max Klare,TE,FA,1174,26,-124,,32
197,Ty Simpson,QB,FA,1163,28,-76,,32
198,J'Mari Taylor,RB,FA,1131,67,-36,,32
199,Skyler Bell,WR,FA,1120,78,844,,32
200,Ollie Gordon,RB,MIA,1117,68,-18,2,32
201,Troy Franklin,WR,DEN,1109,79,-502,,32
202,Juwan Johnson,TE,NO,1104,27,59,104,32
203,Tyjae Spears,RB,TEN,1099,69,-193,82,32
204,Malik Washington,WR,MIA,1073,80,549,4,32
205,Chimere Dike,WR,TEN,1073,81,-264,,32
206,Deion Burks,WR,FA,1072,82,-105,,32
207,Pat Bryant,WR,DEN,1071,83,-273,,32
208,Tank Dell,WR,HOU,1071,84,149,32,32
209,Elic Ayomanor,WR,TEN,1063,85,-83,,32
210,Kyle Williams,WR,NE,1053,86,-50,,33
211,Brenen Thompson,WR,FA,1052,87,-176,,33
212,Dontayvion Wicks,WR,GB,1036,88,646,,33
213,Tory Horton,WR,SEA,1034,89,-237,,33
214,Jauan Jennings,WR,FA,1014,90,-417,73,33
215,Eric McAlister,WR,FA,1008,91,-181,,33
216,David Njoku,TE,FA,1002,28,-316,58,33
217,Jalen Nailor,WR,LV,1000,92,38,21,33
218,Cade Otton,TE,TB,990,29,40,,33
219,Michael Penix,QB,ATL,976,29,-102,,33
220,Jack Endries,TE,FA,961,30,-94,,33
221,Jack Bech,WR,LV,959,93,123,,33
222,Tua Tagovailoa,QB,ATL,933,30,60,,33
223,J.J. McCarthy,QB,MIN,910,31,-72,,34
224,Hunter Henry,TE,NE,904,31,162,48,34
225,Shedeur Sanders,QB,CLE,887,32,-101,,34
226,Michael Trigg,TE,FA,880,32,719,,34
227,CJ Daniels,WR,FA,872,94,-238,,34
228,Deebo Samuel,WR,FA,869,95,-340,39,34
229,CJ Donaldson,RB,FA,856,70,-256,,34
230,Jacoby Brissett,QB,ARI,836,33,-3,,34
231,Jaylin Noel,WR,HOU,834,96,-226,,34
232,Oscar Delp,TE,FA,828,33,-16,,34
233,Jake Tonges,TE,SF,811,34,-198,,34
234,Theo Johnson,TE,NYG,799,35,-473,,34
235,Kevin Coleman,WR,FA,798,97,214,,34
236,Dalton Schultz,TE,HOU,772,36,-132,,35
237,Calvin Ridley,WR,TEN,759,98,-48,11,35
238,Jam Miller,RB,FA,752,71,752,,35
239,Dont'e Thornton,WR,LV,735,99,108,,35
240,Elijah Arroyo,TE,SEA,735,37,47,,35
241,Geno Smith,QB,NYJ,729,34,44,,35
242,Pat Freiermuth,TE,PIT,725,38,-24,,35
243,Justin Fields,QB,KC,707,35,377,,35
244,Stefon Diggs,WR,FA,703,100,-325,4,35
245,Kimani Vidal,RB,LAC,693,72,-337,,35
246,Jaydon Blue,RB,DAL,690,73,36,,35
247,Tre Tucker,WR,LV,685,101,-72,,35
248,Isaiah Bond,WR,CLE,683,102,-28,,35
249,Jaylen Wright,RB,MIA,673,74,81,,35
250,Tez Johnson,WR,TB,672,103,-72,,35
251,Kirk Cousins,QB,FA,666,36,311,,35
252,Darnell Mooney,WR,NYG,662,104,15,,35
253,Brashard Smith,RB,KC,650,75,-15,,35
254,Marlin Klein,TE,FA,640,39,-167,,35
255,Sam Roush,TE,FA,635,40,43,,36
256,Noah Thomas,WR,FA,633,105,-229,,36
257,Deshaun Watson,QB,CLE,633,37,261,,36
258,Justin Joly,TE,FA,627,41,627,,36
259,Carson Beck,QB,FA,622,38,-106,,36
260,Josh Cameron,WR,FA,597,106,-154,,36
261,Dane Key,WR,FA,593,107,-213,,36
262,Mac Jones,QB,SF,585,39,-99,,36
263,Sean Tucker,RB,TB,578,76,-352,,36
264,Taylen Green,QB,FA,571,40,-50,,36
265,Xavier Legette,WR,CAR,569,108,-10,,36
266,Devin Neal,RB,NO,563,77,-406,,36
267,DJ Giddens,RB,IND,555,78,-7,,36
268,Garrett Nussmeier,QB,FA,546,41,546,,36
269,Evan Engram,TE,DEN,530,42,52,,36
270,Najee Harris,RB,FA,527,79,5,,36
271,LeQuint Allen,RB,JAX,525,80,-182,,36
272,Ray Davis,RB,BUF,513,81,94,,36
273,Jeff Caldwell,WR,FA,510,109,47,,36
274,Drew Allar,QB,FA,509,42,-26,,36
275,Ja'Tavion Sanders,TE,CAR,508,43,99,,36
276,Anthony Richardson,QB,IND,506,43,-299,,36
277,Michael Mayer,TE,LV,501,44,-117,,36
278,Christian Kirk,WR,SF,498,110,273,,36
279,Aaron Anderson,WR,FA,492,111,-174,,36
280,Colby Parkinson,TE,LAR,486,45,-165,,36
281,Joe Mixon,RB,FA,461,82,-276,,37
282,Dylan Devezin,RB,FA,453,83,-225,,37
283,Trevor Etienne,RB,CAR,452,84,174,,37
284,Cade Klubnik,QB,FA,449,44,92,,37
285,Cooper Kupp,WR,SEA,445,112,-132,,37
286,Marvin Mims,WR,DEN,441,113,-31,,37
287,Cole Kmet,TE,CHI,409,46,30,,37
288,Aaron Rodgers,QB,FA,401,45,14,,37
289,MarShawn Lloyd,RB,GB,394,85,-3,,37
290,Desmond Reid,RB,FA,387,86,25,,37
291,Cole Payton,QB,FA,379,46,34,,37
292,Ben Sinnott,TE,WAS,379,47,-196,,37
293,Rashod Bateman,WR,BAL,365,114,54,,37
294,Eric Rivers,WR,FA,363,115,-96,,37
295,Jalen Tolbert,WR,MIA,361,116,244,,37
296,Malik Benson,WR,FA,359,117,-20,,37
297,Hollywood Smothers,RB,FA,358,87,-178,,37
298,Marquise Brown,WR,PHI,357,118,155,,37
299,Devaughn Vele,WR,NO,356,119,-46,,37
300,Kendre Miller,RB,NO,343,88,-93,,38
301,Will Howard,QB,PIT,338,47,-44,,38
302,John Michael Gyllenborg,TE,FA,323,48,-32,,38
303,Cedric Tillman,WR,CLE,311,120,-169,,38
304,Jalen Milroe,QB,SEA,310,48,-4,,38
305,Greg Dulcich,TE,MIA,307,49,174,,38
306,Jalen Royals,WR,KC,303,121,77,,38
307,Reggie Virgil,WR,FA,299,122,-51,,38
308,Josh Cuevas,TE,FA,295,50,-58,,38
309,Dean Connors,RB,FA,294,89,-96,,38
310,Trebor Pena,WR,FA,292,123,-156,,38
311,Jarquez Hunter,RB,LAR,291,90,112,,38
312,Ryan Flournoy,WR,DAL,286,124,-64,,38
313,Joe Fagnano,QB,FA,281,49,-99,,38
314,Rahsul Faison,RB,FA,277,91,-45,,38
315,Keenan Allen,WR,FA,277,125,-145,,38
316,Savion Williams,WR,GB,269,126,115,,38
317,Jahan Dotson,WR,ATL,259,127,-21,,38
318,Riley Leonard,QB,IND,255,50,-25,,38
319,Jaylin Lane,WR,WAS,249,128,26,,38
320,DeMario Douglas,WR,NE,239,129,-63,,39
321,Tahj Brooks,RB,CIN,227,92,-54,,39
322,Darnell Washington,TE,PIT,220,51,-31,,39
323,Isaiah Davis,RB,NYJ,217,93,-267,,39
324,Zach Ertz,TE,FA,203,52,-71,,39
325,Devin Singletary,RB,NYG,202,94,-28,,39
326,Marcus Mariota,QB,WAS,197,51,-46,,39
327,Mike Gesicki,TE,CIN,195,53,-34,,39
328,Dawson Knox,TE,BUF,192,54,98,,39
329,Quinn Ewers,QB,MIA,191,52,-96,,39
330,Ja'Lynn Polk,WR,NO,187,130,-62,,39
331,Luke McCaffrey,WR,WAS,184,131,13,,39
332,Justice Hill,RB,BAL,182,95,-10,,39
333,Luke Musgrave,TE,GB,181,55,-18,,39
334,Darren Waller,TE,FA,178,56,-73,,39
335,John Metchie,WR,CAR,176,132,-228,,39
336,Tyquan Thornton,WR,KC,173,133,-32,,39
337,Emari Demercado,RB,KC,167,96,36,,39
338,Jameis Winston,QB,NYG,158,53,36,,39
339,Caleb Douglas,WR,FA,153,134,66,,40
340,Joe Flacco,QB,FA,152,54,60,,40
341,Jerome Ford,RB,WAS,135,97,-34,,40
342,Noah Gray,TE,KC,133,57,-34,,40
343,Kenny McIntosh,RB,SEA,132,98,132,,40
344,Gardner Minshew,QB,ARI,132,55,-83,,40
345,Dillon Gabriel,QB,CLE,131,56,23,,40
346,Davis Mills,QB,HOU,129,57,32,,40
347,Noah Fant,TE,NO,127,58,-24,,40
348,Joe Milton,QB,DAL,126,58,-35,,40
349,Xavier Hutchinson,WR,HOU,122,135,122,,40
350,KaVontae Turpin,WR,DAL,116,136,116,,40
351,Tyson Bagent,QB,CHI,114,59,23,,40
352,KeAndre Lambert-Smith,WR,LAC,112,137,-61,,40
353,Andrei Iosivas,WR,CIN,111,138,-5,,40
354,Spencer Rattler,QB,NO,110,60,-17,,40
355,Calvin Austin,WR,NYG,110,139,-228,,40
356,Isaac Guerendo,RB,SF,104,99,8,,40
357,Ty Johnson,RB,BUF,102,100,73,,40
358,Kenny Pickett,QB,CAR,101,61,16,,40
359,Samaje Perine,RB,CIN,99,101,65,,40
360,George Holani,RB,SEA,97,102,-14,,40
361,Will Shipley,RB,PHI,93,103,93,,40
362,Jonnu Smith,TE,FA,92,59,-104,,40
363,Efton Chism,WR,NE,90,140,-12,,40
364,Jahdae Walker,WR,CHI,89,141,-82,,40
365,Nick Chubb,RB,FA,86,104,86,,40
366,Will Levis,QB,TEN,75,62,-12,,41
367,Damien Martinez,RB,GB,69,105,69,,41
368,Jordan Whittington,WR,LAR,63,142,-7,,41
369,Raheim Sanders,RB,CLE,62,106,62,,41
370,Konata Mumpfield,WR,LAR,62,143,,,41
371,Malik Davis,RB,DAL,58,107,-18,,41
372,Trey Lance,QB,LAC,58,63,-62,,41
373,Audric Estime,RB,NO,57,108,-257,,41
374,Treylon Burks,WR,WAS,51,144,-148,,41
375,Mack Hollins,WR,NE,49,145,-30,,41
376,Tai Felton,WR,MIN,49,146,-25,,41
377,Jimmy Horn,WR,CAR,48,147,-56,,41
378,Jaleel McLaughlin,RB,DEN,45,109,45,,41
379,Tyler Higbee,TE,LAR,45,60,-28,,41
380,Olamide Zaccheaus,WR,ATL,35,148,-28,,41
381,Phil Mafah,RB,DAL,34,110,-3,,41
382,Kalel Mullings,RB,TEN,33,111,33,,41
383,Zach Wilson,QB,FA,30,64,30,,41
384,Jackson Hawes,TE,BUF,29,61,29,,41
385,Jermaine Burton,WR,FA,28,149,28,,41
386,Dae'Quan Wright,TE,FA,26,62,26,,41
387,Mitchell Evans,TE,CAR,26,63,26,,41
388,Daniel Bellinger,TE,TEN,23,64,-13,,42
389,Chris Brooks,RB,GB,23,112,23,,42
390,Devontez Walker,WR,BAL,19,150,-11,,42
391,Erick All,TE,CIN,19,65,-9,,42
392,Cade Stover,TE,HOU,19,66,-6,,42
393,Tyler Huntley,QB,BAL,18,65,-67,,42
394,Tutu Atwell,WR,MIA,18,151,18,,42
395,Rasheen Ali,RB,BAL,7,113,7,,42
396,Marshawn Lynch,RB,FA,2,114,2,,42
