Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Kenneth Walker,RB,SEA,3785,16,171,4596,16
42,Jordyn Tyson,WR,FA,3772,18,-4,1818,16
43,Kyren Williams,RB,LAR,3734,17,-348,4577,16
44,Joe Burrow,QB,CIN,3727,5,-172,3291,16
45,Caleb Williams,QB,CHI,3720,6,130,2130,16
46,Rashee Rice,WR,KC,3702,19,-617,3424,16
47,Marvin Harrison Jr,WR,ARI,3636,20,-76,2311,17
48,Brian Thomas,WR,JAX,3590,21,73,2174,17
49,Rome Odunze,WR,CHI,3561,22,-30,2281,17
50,Luther Burden,WR,CHI,3405,23,94,1486,18
51,Tee Higgins,WR,CIN,3357,24,-13,3352,18
52,Justin Herbert,QB,LAC,3347,7,-21,2391,18
53,Zay Flowers,WR,BAL,3333,25,221,2636,18
54,A.J. Brown,WR,PHI,3325,26,-95,3888,18
55,Javonte Williams,RB,DAL,3273,18,287,3882,18
56,Josh Jacobs,RB,GB,3220,19,-336,4705,19
57,Jonah Coleman,RB,FA,3202,20,-3,1980,19
58,Cam Skattebo,RB,NYG,3198,21,-447,2942,19
59,Travis Etienne,RB,JAX,3158,22,115,4190,19
60,Patrick Mahomes,QB,KC,3121,8,43,2503,19
61,DeVonta Smith,WR,PHI,3092,27,178,2935,20
62,Jameson Williams,WR,DET,3078,28,56,2018,20
63,Jalen Hurts,QB,PHI,3065,9,-240,1874,20
64,Harold Fannin,TE,CLE,3059,5,31,692,20
65,Sam LaPorta,TE,DET,3038,6,142,1714,20
66,Denzel Boston,WR,FA,3022,29,-3,949,20
67,Tucker Kraft,TE,GB,3015,7,-153,1740,20
68,Jaxson Dart,QB,NYG,2958,10,-94,900,20
69,Derrick Henry,RB,BAL,2898,23,35,5491,21
70,KC Concepcion,WR,FA,2783,30,-2,683,21
71,Kenyon Sadiq,TE,FA,2765,8,-2,528,21
72,Jaylen Waddle,WR,MIA,2751,31,-58,2257,21
73,RJ Harvey,RB,DEN,2740,24,-500,2476,21
74,Bo Nix,QB,DEN,2680,11,-148,1076,22
75,Kyle Pitts,TE,ATL,2663,9,57,1269,22
76,Jadarian Price,RB,FA,2659,25,-3,1209,22
77,Brock Purdy,QB,SF,2627,12,-5,1031,22
78,DJ Moore,WR,CHI,2593,32,768,2466,22
79,Trevor Lawrence,QB,JAX,2589,13,-160,1011,22
80,Emmett Johnson,RB,FA,2439,26,-3,889,23
81,D'Andre Swift,RB,CHI,2313,27,-160,2332,24
82,Jordan Addison,WR,MIN,2309,33,-131,666,24
83,Jordan Love,QB,GB,2289,14,46,724,24
84,Fernando Mendoza,QB,FA,2287,15,-2,277,24
85,Travis Hunter,WR,JAX,2284,34,-439,416,24
86,David Montgomery,RB,DET,2279,28,521,2805,24
87,Davante Adams,WR,LAR,2275,35,35,3030,24
88,Oronde Gadsden,TE,LAC,2227,10,26,288,25
89,Ricky Pearsall,WR,SF,2205,36,29,839,25
90,Michael Wilson,WR,ARI,2203,37,17,973,25
91,Alec Pierce,WR,IND,2197,38,220,916,25
92,Dak Prescott,QB,DAL,2182,16,-60,1218,25
93,DK Metcalf,WR,PIT,2164,39,-25,1449,25
94,Terry McLaurin,WR,WAS,2143,40,124,1950,25
95,Bhayshul Tuten,RB,JAX,2120,29,133,1019,25
96,Nicholas Singleton,RB,FA,2089,30,-2,481,26
97,Cam Ward,QB,TEN,2063,17,71,260,26
98,Wan'Dale Robinson,WR,NYG,2059,41,150,582,26
99,Matthew Golden,WR,GB,2052,42,-7,252,26
100,Tyler Allgeier,RB,ATL,2041,31,244,1392,26
101,Jaylen Warren,RB,PIT,2020,32,-31,1738,26
102,Kyle Monangai,RB,CHI,2006,33,-80,747,26
103,Jayden Higgins,WR,HOU,2004,43,-51,289,26
104,Zach Charbonnet,RB,SEA,1996,34,-45,1101,26
105,Christian Watson,WR,GB,1990,44,57,801,26
106,Michael Pittman,WR,IND,1982,45,-162,1147,26
107,Parker Washington,WR,JAX,1980,46,123,351,26
108,Omar Cooper,WR,FA,1967,47,-2,160,26
109,Eli Stowers,TE,FA,1943,11,-2,113,27
110,Xavier Worthy,WR,KC,1941,48,-41,217,27
111,George Kittle,TE,SF,1930,12,-73,1582,27
112,Trey Benson,RB,ARI,1927,35,31,609,27
113,Dalton Kincaid,TE,BUF,1921,13,-94,471,27
114,Chuba Hubbard,RB,CAR,1921,36,-20,1380,27
115,Courtland Sutton,WR,DEN,1899,49,-129,1427,27
116,Baker Mayfield,QB,TB,1882,18,-14,560,27
117,Quentin Johnston,WR,LAC,1858,50,-74,322,27
118,Elijah Sarratt,WR,FA,1822,51,-1,109,28
119,C.J. Stroud,QB,HOU,1818,19,-185,165,28
120,Rico Dowdle,RB,CAR,1815,37,-204,1407,28
121,Jake Ferguson,TE,DAL,1793,14,-186,434,28
122,Jakobi Meyers,WR,JAX,1777,52,-56,944,28
123,Mike Evans,WR,TB,1770,53,-20,1579,28
124,Rhamondre Stevenson,RB,NE,1750,38,-30,1338,28
125,Jared Goff,QB,DET,1728,20,-66,428,28
126,Blake Corum,RB,LAR,1727,39,-120,653,28
127,Rachaad White,RB,TB,1689,40,170,991,29
128,Kenneth Gainwell,RB,PIT,1682,41,-51,938,29
129,Jacory Croskey-Merritt,RB,WAS,1670,42,23,513,29
130,Mike Washington,RB,FA,1669,43,-2,190,29
131,Demond Claiborne,RB,FA,1662,44,-2,186,29
132,Sam Darnold,QB,SEA,1658,21,-39,249,29
133,Chris Bell,WR,FA,1657,54,-2,55,29
134,Khalil Shakir,WR,BUF,1655,55,-53,323,29
135,Zachariah Branch,WR,FA,1646,56,-2,52,29
136,Tyler Shough,QB,NO,1635,22,117,149,29
137,Brenton Strange,TE,JAX,1628,15,-86,165,29
138,Brandon Aiyuk,WR,SF,1621,57,-40,477,29
139,Jonathon Brooks,RB,CAR,1598,45,-37,201,30
140,J.K. Dobbins,RB,DEN,1587,46,-63,788,30
141,Chris Brazzell,WR,FA,1579,58,-2,34,30
142,Jayden Reed,WR,GB,1578,59,-108,246,30
143,Josh Downs,WR,IND,1574,60,-40,154,30
144,Germie Bernard,WR,FA,1568,61,-2,30,30
145,Tony Pollard,RB,TEN,1563,47,-48,1088,30
146,Chris Godwin,WR,TB,1560,62,-7,656,30
147,Romeo Doubs,WR,GB,1560,63,82,236,30
148,Woody Marks,RB,HOU,1554,48,-293,419,30
149,Tyrone Tracy,RB,NYG,1549,49,-116,561,30
150,Isaiah Likely,TE,BAL,1540,16,55,159,30
151,Troy Franklin,WR,DEN,1535,64,-42,64,30
152,Braelon Allen,RB,NYJ,1531,50,-107,131,30
153,Jalen Coker,WR,CAR,1516,65,-57,119,31
154,Kaleb Johnson,RB,PIT,1511,51,-164,147,31
155,Theo Johnson,TE,NYG,1506,17,65,104,31
156,Jauan Jennings,WR,SF,1501,66,-146,414,31
157,Jordan Mason,RB,MIN,1498,52,71,562,31
158,Malachi Fields,WR,FA,1497,67,-1,12,31
159,Pat Bryant,WR,DEN,1488,68,113,56,31
160,Tre' Harris,WR,LAC,1488,69,-6,90,31
161,Bryce Young,QB,CAR,1487,23,-109,48,31
162,Alvin Kamara,RB,NO,1484,53,-105,1270,31
163,Tyreek Hill,WR,MIA,1478,70,-164,801,31
164,Kyler Murray,QB,ARI,1476,24,109,137,31
165,Ja'Kobi Lane,WR,FA,1475,71,-2,8,31
166,Kayshon Boutte,WR,NE,1451,72,-67,68,31
167,Tyjae Spears,RB,TEN,1415,54,-68,252,32
168,Keon Coleman,WR,BUF,1410,73,-50,16,32
169,Mason Taylor,TE,NYJ,1403,18,-75,,32
170,David Njoku,TE,CLE,1397,19,284,294,32
171,Adam Randall,RB,FA,1396,55,-1,68,32
172,Dylan Sampson,RB,CLE,1395,56,19,44,32
173,Terrance Ferguson,TE,LAR,1394,20,-52,,32
174,Antonio Williams,WR,FA,1392,74,-1,,32
175,T.J. Hockenson,TE,MIN,1392,21,-41,225,32
176,Daniel Jones,QB,IND,1373,25,47,98,32
177,Deebo Samuel,WR,WAS,1372,75,-115,406,32
178,Devin Neal,RB,NO,1364,57,123,84,32
179,Stefon Diggs,WR,NE,1347,76,-208,583,32
180,AJ Barner,TE,SEA,1344,22,44,8,32
181,Jerry Jeudy,WR,CLE,1335,77,-109,152,32
182,Jalen McMillan,WR,TB,1331,78,-10,42,32
183,Matthew Stafford,QB,LAR,1324,26,-90,336,32
184,Isaac TeSlaa,WR,DET,1318,79,7,31,32
185,Rashid Shaheed,WR,SEA,1316,80,-18,176,32
186,Le'Veon Moss,RB,FA,1314,58,-1,40,32
187,Chimere Dike,WR,TEN,1312,81,-118,36,32
188,Mark Andrews,TE,BAL,1310,23,-6,271,32
189,Sean Tucker,RB,TB,1308,59,420,151,32
190,Tory Horton,WR,SEA,1297,82,-26,2,32
191,Max Klare,TE,FA,1282,24,-2,,32
192,Elic Ayomanor,WR,TEN,1280,83,-53,,32
193,Adonai Mitchell,WR,NYJ,1265,84,-21,,32
194,Eric McAlister,WR,FA,1236,85,-2,,33
195,Ted Hurst,WR,FA,1226,86,-1,,33
196,Brenen Thompson,WR,FA,1206,87,-1,,33
197,Kimani Vidal,RB,LAC,1202,60,2,104,33
198,Jaylin Noel,WR,HOU,1201,88,112,,33
199,Tank Bigsby,RB,PHI,1200,61,355,59,33
200,Juwan Johnson,TE,NO,1195,25,-60,134,33
201,Malik Willis,QB,GB,1190,27,104,,33
202,Tank Dell,WR,HOU,1185,89,122,60,33
203,J'Mari Taylor,RB,FA,1184,62,-1,1,33
204,Kyle Williams,WR,NE,1174,90,-21,,33
205,Deion Burks,WR,FA,1169,91,-1,,33
206,CJ Daniels,WR,FA,1155,92,-1,,33
207,Michael Penix,QB,ATL,1154,28,-43,,33
208,Ollie Gordon,RB,MIA,1136,63,101,,33
209,Travis Kelce,TE,KC,1136,26,289,444,33
210,Dallas Goedert,TE,PHI,1124,27,-339,153,33
211,Jack Bech,WR,LV,1117,93,3,,33
212,Joe Mixon,RB,HOU,1114,64,45,347,33
213,Ty Simpson,QB,FA,1100,29,-1,,33
214,CJ Donaldson,RB,FA,1093,65,-1,,34
215,Jack Endries,TE,FA,1089,28,-2,,34
216,J.J. McCarthy,QB,MIN,1087,30,-214,,34
217,Gunnar Helm,TE,TEN,1074,29,-11,,34
218,Aaron Jones,RB,MIN,1052,66,-69,391,34
219,Isaiah Bond,WR,CLE,1050,94,225,,34
220,James Conner,RB,ARI,1013,67,-139,310,34
221,Brian Robinson,RB,SF,993,68,19,93,34
222,Shedeur Sanders,QB,CLE,983,31,-70,,34
223,Dalton Schultz,TE,HOU,980,30,-42,32,34
224,Jake Tonges,TE,SF,969,31,-97,,34
225,Cade Otton,TE,TB,915,32,146,,35
226,Anthony Richardson,QB,IND,896,32,261,,35
227,Mac Jones,QB,SF,887,33,62,,35
228,Tre Tucker,WR,LV,857,95,-175,,35
229,Noah Thomas,WR,FA,851,96,-1,,35
230,Oscar Delp,TE,FA,847,33,-1,,35
231,Jaydon Blue,RB,DAL,840,69,-99,,35
232,Tua Tagovailoa,QB,MIA,839,34,-123,,35
233,Dane Key,WR,FA,822,97,-1,,35
234,Hunter Henry,TE,NE,803,34,-165,,35
235,Josh Cameron,WR,FA,801,98,-1,,35
236,Brashard Smith,RB,KC,775,70,-82,,36
237,Najee Harris,RB,LAC,773,71,128,8,36
238,Isiah Pacheco,RB,KC,773,72,-305,,36
239,Marlin Klein,TE,FA,763,35,,,36
240,Colby Parkinson,TE,LAR,748,36,-117,,36
241,Marvin Mims,WR,DEN,729,99,24,,36
242,Pat Freiermuth,TE,PIT,722,37,177,,36
243,Kevin Coleman,WR,FA,721,100,-1,,36
244,Carson Beck,QB,FA,717,35,-1,,36
245,Hollywood Smothers,RB,FA,714,73,,,36
246,Dylan Devezin,RB,FA,696,74,-1,,36
247,Aaron Anderson,WR,FA,685,101,-1,,37
248,Elijah Arroyo,TE,SEA,682,38,-120,,37
249,Ben Sinnott,TE,WAS,646,39,-27,,37
250,Dont'e Thornton,WR,LV,639,102,-44,,37
251,Jaylen Wright,RB,MIA,633,75,-120,,37
252,Calvin Ridley,WR,TEN,629,103,97,,37
253,Xavier Legette,WR,CAR,621,104,-26,,37
254,Tez Johnson,WR,TB,616,105,-253,,37
255,Cooper Kupp,WR,SEA,566,106,196,,38
256,Keenan Allen,WR,LAC,564,107,46,,38
257,Mark Fletcher,RB,FA,556,76,,,38
258,Chig Okonkwo,TE,TEN,550,40,44,,38
259,Jacoby Brissett,QB,ARI,544,36,23,,38
260,Jordan James,RB,SF,540,77,337,,38
261,Taylen Green,QB,FA,538,37,-1,,38
262,Keaton Mitchell,RB,BAL,537,78,-124,,38
263,Emanuel Wilson,RB,GB,534,79,-209,,38
264,DJ Giddens,RB,IND,533,80,28,,38
265,Michael Mayer,TE,LV,526,41,-105,,38
266,Kendre Miller,RB,NO,519,81,-87,,38
267,Desmond Reid,RB,FA,514,82,-1,,38
268,Eric Rivers,WR,FA,513,108,-1,,38
269,Sam Roush,TE,FA,503,42,,,38
270,Drew Allar,QB,FA,496,38,-1,,38
271,Isaiah Davis,RB,NYJ,491,83,17,,38
272,Geno Smith,QB,LV,480,39,187,,38
273,Trebor Pena,WR,FA,472,109,-1,,38
274,Aaron Rodgers,QB,PIT,460,40,20,,38
275,Dean Connors,RB,FA,454,84,,,38
276,Evan Engram,TE,DEN,453,43,-110,,38
277,Audric Estime,RB,NO,440,85,-75,,38
278,Chris Rodriguez,RB,WAS,439,86,-145,,38
279,Rahsul Faison,RB,FA,431,87,,,38
280,Malik Benson,WR,FA,425,110,,,39
281,Kirk Cousins,QB,ATL,422,41,-8,,39
282,Jalen Milroe,QB,SEA,414,42,36,,39
283,Justin Fields,QB,NYJ,412,43,-50,,39
284,Malik Washington,WR,MIA,407,111,-95,,39
285,Reggie Virgil,WR,FA,390,112,,,39
286,Jalen Nailor,WR,MIN,388,113,154,,39
287,LeQuint Allen,RB,JAX,387,88,131,,39
288,Devaughn Vele,WR,NO,387,114,-12,,39
289,Jeff Caldwell,WR,FA,386,115,,,39
290,Cade Klubnik,QB,FA,377,44,,,39
291,Trevor Etienne,RB,CAR,375,89,72,,39
292,Josh Cuevas,TE,FA,374,44,,,39
293,John Michael Gyllenborg,TE,FA,373,45,-1,,39
294,Ray Davis,RB,BUF,372,90,-58,,39
295,Will Howard,QB,PIT,360,45,-25,,39
296,Joe Fagnano,QB,FA,358,46,-1,,39
297,Cole Payton,QB,FA,353,47,-1,,39
298,Ja'Tavion Sanders,TE,CAR,350,46,-54,,39
299,Darren Waller,TE,MIA,344,47,21,,39
300,Ryan Flournoy,WR,DAL,341,116,-30,,39
301,Darnell Mooney,WR,ATL,341,117,-127,,39
302,Marquise Brown,WR,KC,340,118,2,,39
303,Cole Kmet,TE,CHI,338,48,-161,,39
304,Dontayvion Wicks,WR,GB,332,119,-84,,39
305,Quinn Ewers,QB,MIA,331,48,-45,,39
306,John Metchie,WR,NYJ,330,120,-146,,39
307,Kareem Hunt,RB,KC,330,91,-79,,39
308,Devin Singletary,RB,NYG,321,92,-68,,39
309,Cedric Tillman,WR,CLE,316,121,-131,,39
310,Deshaun Watson,QB,CLE,306,49,74,,39
311,Tahj Brooks,RB,CIN,305,93,-53,,39
312,Rashod Bateman,WR,BAL,303,122,-99,,39
313,DeMario Douglas,WR,NE,291,123,-49,,39
314,Jaylin Lane,WR,WAS,290,124,49,,39
315,MarShawn Lloyd,RB,GB,283,94,142,,39
316,Christian Kirk,WR,HOU,277,125,-41,,39
317,Jalen Royals,WR,KC,271,126,-54,,39
318,Riley Leonard,QB,IND,270,50,-31,,39
319,Zach Ertz,TE,WAS,255,49,103,,39
320,Mike Gesicki,TE,CIN,244,50,14,,40
321,Luke McCaffrey,WR,WAS,239,127,75,,40
322,Zonovan Knight,RB,ARI,218,95,-35,,40
323,Marcus Mariota,QB,WAS,218,51,64,,40
324,Michael Carter,RB,ARI,211,96,-140,,40
325,Darnell Washington,TE,PIT,204,51,26,,40
326,Jonnu Smith,TE,PIT,197,52,76,,40
327,Noah Gray,TE,KC,195,53,36,,40
328,Luke Musgrave,TE,GB,188,54,-9,,40
329,Ja'Lynn Polk,WR,NO,187,128,3,,40
330,Nick Chubb,RB,HOU,184,97,-25,,40
331,KeAndre Lambert-Smith,WR,LAC,183,129,60,,40
332,Darius Slayton,WR,NYG,178,130,-83,,40
333,Efton Chism,WR,NE,157,131,62,,40
334,Jarquez Hunter,RB,LAR,150,98,-52,,40
335,Joe Flacco,QB,CIN,143,52,93,,40
336,Andrei Iosivas,WR,CIN,141,132,-115,,40
337,Jahdae Walker,WR,CHI,140,133,49,,40
338,Isaac Guerendo,RB,SF,140,99,-18,,40
339,Joe Milton,QB,DAL,139,53,-52,,40
340,Tyson Bagent,QB,CHI,138,54,102,,40
341,Justice Hill,RB,BAL,127,100,29,,40
342,Austin Ekeler,RB,WAS,126,101,126,,40
343,Calvin Austin,WR,PIT,124,134,-47,,40
344,Roman Wilson,WR,PIT,121,135,-59,,40
345,Xavier Hutchinson,WR,HOU,118,136,14,,40
346,Dawson Knox,TE,BUF,118,55,28,,40
347,Malik Davis,RB,DAL,114,102,-51,,40
348,Jameis Winston,QB,NYG,108,55,-20,,40
349,Jerome Ford,RB,CLE,107,103,2,,40
350,Treylon Burks,WR,WAS,106,137,-4,,40
351,KaVontae Turpin,WR,DAL,103,138,103,,40
352,Will Levis,QB,TEN,99,56,36,,40
353,Davis Mills,QB,HOU,98,57,-60,,40
354,Spencer Rattler,QB,NO,95,58,-19,,40
355,Will Shipley,RB,PHI,92,104,11,,40
356,Jawhar Jordan,RB,HOU,86,105,-35,,40
357,Carson Wentz,QB,MIN,80,59,80,,40
358,Raheim Sanders,RB,CLE,77,106,-14,,40
359,Jimmy Garoppolo,QB,LAR,72,60,61,,41
360,Joshua Palmer,WR,BUF,68,139,44,,41
361,Noah Fant,TE,CIN,66,56,-49,,41
362,Jimmy Horn,WR,CAR,66,140,30,,41
363,Greg Dulcich,TE,MIA,64,57,-19,,41
364,Jordan Whittington,WR,LAR,56,141,8,,41
365,Tommy Tremble,TE,CAR,54,58,54,,41
366,Trey Lance,QB,LAC,53,61,13,,41
367,Xavier Restrepo,WR,TEN,52,142,30,,41
368,Dillon Gabriel,QB,CLE,48,62,-38,,41
369,Tyler Higbee,TE,LAR,48,59,48,,41
370,Savion Williams,WR,GB,47,143,-86,,41
371,Derek Carr,QB,FA,43,63,43,,41
372,Tyler Lockett,WR,LV,38,144,38,,41
373,Tanner McKee,QB,PHI,34,64,14,,41
374,Jordan Watkins,WR,SF,32,145,-11,,41
375,Gardner Minshew,QB,KC,32,65,32,,41
376,Jaleel McLaughlin,RB,DEN,31,107,31,,41
377,Sione Vaki,RB,DET,30,108,30,,41
378,Jackson Hawes,TE,BUF,29,60,29,,41
379,Russell Wilson,QB,NYG,26,66,12,,41
380,Jahan Dotson,WR,PHI,25,146,-1,,41
381,Devontez Walker,WR,BAL,22,147,22,,41
382,Zach Wilson,QB,MIA,22,67,22,,41
383,Dameon Pierce,RB,KC,21,109,21,,41
384,Kalel Mullings,RB,TEN,21,110,2,,41
385,Mitchell Evans,TE,CAR,17,61,-9,,41
386,George Holani,RB,SEA,16,111,16,,41
387,Konata Mumpfield,WR,LAR,16,148,-24,,41
388,Jalin Hyatt,WR,NYG,14,149,14,,41
389,Sterling Shepard,WR,TB,8,150,8,,41
390,Tyler Huntley,QB,BAL,7,68,-73,,41
391,Elijah Higgins,TE,ARI,5,62,5,,41
