Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,Jonah Coleman,RB,FA,3268,20,-56,2062,17
56,Jalen Hurts,QB,PHI,3242,8,-72,2112,17
57,Zay Flowers,WR,BAL,3231,25,-138,2429,17
58,Patrick Mahomes,QB,KC,3149,9,-18,2524,18
59,Jameson Williams,WR,DET,3131,26,-33,2067,18
60,Luther Burden,WR,CHI,3122,27,-164,1132,18
61,Denzel Boston,WR,FA,3117,28,-53,1059,18
62,Harold Fannin,TE,CLE,3068,5,-43,697,18
63,Travis Etienne,RB,JAX,3060,21,-52,3962,18
64,Tucker Kraft,TE,GB,3028,6,-189,1742,19
65,Jaxson Dart,QB,NYG,2980,10,-169,918,19
66,RJ Harvey,RB,DEN,2965,22,-533,2914,19
67,DeVonta Smith,WR,PHI,2963,29,-20,2639,19
68,Derrick Henry,RB,BAL,2948,23,41,5598,19
69,Sam LaPorta,TE,DET,2937,7,-97,1567,19
70,Javonte Williams,RB,DAL,2901,24,-248,3123,19
71,Jaylen Waddle,WR,MIA,2857,30,-20,2425,20
72,Bo Nix,QB,DEN,2808,11,-102,1252,20
73,Trevor Lawrence,QB,JAX,2755,12,-21,1240,20
74,Kyle Pitts,TE,ATL,2743,8,56,1370,20
75,KC Concepcion,WR,FA,2726,31,-46,638,20
76,Kenyon Sadiq,TE,FA,2682,9,-46,468,21
77,Brock Purdy,QB,SF,2656,13,-45,1064,21
78,Jadarian Price,RB,FA,2572,25,-44,1083,21
79,Emmett Johnson,RB,FA,2372,26,-40,802,22
80,D'Andre Swift,RB,CHI,2363,27,-129,2411,22
81,Travis Hunter,WR,JAX,2325,32,-719,443,22
82,Oronde Gadsden,TE,LAC,2300,10,108,325,22
83,Jordan Love,QB,GB,2289,14,-10,730,22
84,Fernando Mendoza,QB,FA,2282,15,-38,275,22
85,Jordan Addison,WR,MIN,2269,33,-97,622,22
86,DK Metcalf,WR,PIT,2251,34,-6,1594,22
87,Nicholas Singleton,RB,FA,2226,28,-38,627,22
88,Davante Adams,WR,LAR,2202,35,-43,2805,22
89,Michael Pittman,WR,IND,2196,36,101,1542,22
90,Alec Pierce,WR,IND,2167,37,177,862,22
91,Dak Prescott,QB,DAL,2166,16,-139,1186,22
92,Terry McLaurin,WR,WAS,2163,38,145,1968,22
93,Ricky Pearsall,WR,SF,2152,39,-198,764,22
94,Michael Wilson,WR,ARI,2139,40,12,862,22
95,Kyle Monangai,RB,CHI,2088,29,-63,868,22
96,Matthew Golden,WR,GB,2058,41,26,254,23
97,Bhayshul Tuten,RB,JAX,2041,30,-8,875,23
98,Jaylen Warren,RB,PIT,2006,31,-65,1695,23
99,Xavier Worthy,WR,KC,1974,42,-24,232,23
100,Zach Charbonnet,RB,SEA,1958,32,-307,1020,23
101,Dalton Kincaid,TE,BUF,1956,11,-100,500,23
102,Cam Ward,QB,TEN,1955,17,-85,200,23
103,Tyler Allgeier,RB,ATL,1954,33,130,1212,23
104,George Kittle,TE,SF,1951,12,-168,1616,23
105,Parker Washington,WR,JAX,1950,43,23,327,23
106,Jayden Higgins,WR,HOU,1944,44,-199,251,23
107,Eli Stowers,TE,FA,1929,13,-33,116,23
108,Baker Mayfield,QB,TB,1928,18,-85,622,23
109,Jake Ferguson,TE,DAL,1925,14,-96,573,23
110,Wan'Dale Robinson,WR,NYG,1919,45,-114,439,23
111,C.J. Stroud,QB,HOU,1893,19,-241,197,23
112,Chuba Hubbard,RB,CAR,1892,34,-84,1311,23
113,Trey Benson,RB,ARI,1890,35,-82,558,23
114,Christian Watson,WR,GB,1872,46,-126,634,23
115,Rico Dowdle,RB,CAR,1865,36,-225,1499,23
116,Quentin Johnston,WR,LAC,1860,47,-19,321,23
117,Jared Goff,QB,DET,1857,20,-44,568,23
118,Courtland Sutton,WR,DEN,1831,48,-345,1276,24
119,Mike Evans,WR,TB,1820,49,-56,1682,24
120,Blake Corum,RB,LAR,1807,37,-124,783,24
121,Jakobi Meyers,WR,JAX,1774,50,-204,927,24
122,DJ Moore,WR,CHI,1757,51,-209,819,24
123,Omar Cooper,WR,FA,1738,52,-29,87,24
124,Mike Washington,RB,FA,1733,38,-30,225,24
125,David Montgomery,RB,DET,1730,39,-85,1446,24
126,Rhamondre Stevenson,RB,NE,1730,40,-83,1284,24
127,Woody Marks,RB,HOU,1707,41,-354,605,24
128,Zachariah Branch,WR,FA,1696,53,-28,72,24
129,Brandon Aiyuk,WR,SF,1654,54,-45,509,25
130,Kaleb Johnson,RB,PIT,1650,42,-80,224,25
131,Jonathon Brooks,RB,CAR,1649,43,-28,229,25
132,Kenneth Gainwell,RB,PIT,1646,44,-108,856,25
133,Chris Bell,WR,FA,1644,55,-28,55,25
134,Tyrone Tracy,RB,NYG,1644,45,-19,716,25
135,Sam Darnold,QB,SEA,1636,21,-44,234,25
136,Demond Claiborne,RB,FA,1635,46,-27,172,25
137,Jayden Reed,WR,GB,1632,56,-101,283,25
138,Khalil Shakir,WR,BUF,1631,57,-66,303,25
139,Chris Brazzell,WR,FA,1621,58,-28,47,25
140,Brenton Strange,TE,JAX,1619,15,-132,161,25
141,Elijah Sarratt,WR,FA,1618,59,-28,46,25
142,Josh Downs,WR,IND,1618,60,11,176,25
143,J.K. Dobbins,RB,DEN,1610,47,-105,837,25
144,Jacory Croskey-Merritt,RB,WAS,1602,48,-137,434,25
145,Rachaad White,RB,TB,1595,49,55,792,25
146,Alvin Kamara,RB,NO,1593,50,28,1537,25
147,Jalen Coker,WR,CAR,1576,61,-5,146,26
148,Tyreek Hill,WR,MIA,1559,62,-79,981,26
149,Jauan Jennings,WR,SF,1559,63,-234,477,26
150,Chris Godwin,WR,TB,1559,64,-80,659,26
151,Braelon Allen,RB,NYJ,1553,51,18,143,26
152,Romeo Doubs,WR,GB,1552,65,30,228,26
153,Bryce Young,QB,CAR,1549,22,-43,73,26
154,Tyler Shough,QB,NO,1537,23,-56,118,26
155,Isaiah Likely,TE,BAL,1530,16,-10,156,26
156,Kayshon Boutte,WR,NE,1523,66,53,102,26
157,Germie Bernard,WR,FA,1521,67,-26,18,26
158,Tyjae Spears,RB,TEN,1517,52,-43,334,26
159,Tony Pollard,RB,TEN,1513,53,-138,958,26
160,Theo Johnson,TE,NYG,1489,17,-20,104,26
161,Troy Franklin,WR,DEN,1487,68,-235,51,26
162,Stefon Diggs,WR,NE,1478,69,-74,845,27
163,Pat Bryant,WR,DEN,1474,70,19,54,27
164,Ja'Kobi Lane,WR,FA,1453,71,-25,3,27
165,Tre' Harris,WR,LAC,1449,72,-97,79,27
166,Malachi Fields,WR,FA,1418,73,-24,,27
167,Antonio Williams,WR,FA,1415,74,-24,,27
168,Jerry Jeudy,WR,CLE,1415,75,-95,200,27
169,Devin Neal,RB,NO,1412,54,-82,111,27
170,Mason Taylor,TE,NYJ,1410,18,-106,,27
171,Keon Coleman,WR,BUF,1409,76,147,15,27
172,David Njoku,TE,CLE,1404,19,176,299,27
173,AJ Barner,TE,SEA,1403,20,84,22,27
174,Terrance Ferguson,TE,LAR,1401,21,-2,,27
175,Kyler Murray,QB,ARI,1400,24,-36,112,27
176,Elic Ayomanor,WR,TEN,1386,77,34,8,27
177,Le'Veon Moss,RB,FA,1385,55,-23,70,27
178,Dylan Sampson,RB,CLE,1366,56,-74,33,28
179,Chimere Dike,WR,TEN,1361,78,-91,54,28
180,Matthew Stafford,QB,LAR,1357,25,-118,367,28
181,Adam Randall,RB,FA,1356,57,-23,58,28
182,T.J. Hockenson,TE,MIN,1355,22,-191,196,28
183,Max Klare,TE,FA,1349,23,-23,,28
184,Deebo Samuel,WR,WAS,1343,79,-209,374,28
185,Daniel Jones,QB,IND,1340,26,13,89,28
186,Kimani Vidal,RB,LAC,1337,58,25,177,28
187,Juwan Johnson,TE,NO,1333,24,-160,226,28
188,Isaac TeSlaa,WR,DET,1332,80,-111,35,28
189,Jordan Mason,RB,MIN,1328,59,-171,349,28
190,Jalen McMillan,WR,TB,1322,81,87,39,28
191,Dallas Goedert,TE,PHI,1312,25,-159,313,28
192,Mark Andrews,TE,BAL,1311,26,-80,270,28
193,Rashid Shaheed,WR,SEA,1306,82,-20,169,28
194,Tory Horton,WR,SEA,1286,83,-103,,29
195,J'Mari Taylor,RB,FA,1279,60,-21,28,29
196,Adonai Mitchell,WR,NYJ,1252,84,-140,,29
197,Jaylin Noel,WR,HOU,1232,85,112,,29
198,J.J. McCarthy,QB,MIN,1196,27,-310,,30
199,Michael Penix,QB,ATL,1179,28,-68,,30
200,Sean Tucker,RB,TB,1177,61,201,90,30
201,Eric McAlister,WR,FA,1167,86,-20,,30
202,CJ Daniels,WR,FA,1164,87,-20,,30
203,Ollie Gordon,RB,MIA,1164,62,195,,30
204,Tank Dell,WR,HOU,1164,88,138,54,30
205,Jack Bech,WR,LV,1161,89,152,,30
206,Kyle Williams,WR,NE,1145,90,-182,,30
207,Ted Hurst,WR,FA,1142,91,-19,,30
208,Malik Willis,QB,GB,1133,29,96,,30
209,Deion Burks,WR,FA,1119,92,-19,,30
210,Joe Mixon,RB,HOU,1107,63,-124,336,31
211,Gunnar Helm,TE,TEN,1100,27,198,,31
212,James Conner,RB,ARI,1097,64,-132,420,31
213,Jack Endries,TE,FA,1095,28,-18,,31
214,Brenen Thompson,WR,FA,1086,93,-18,,31
215,Tank Bigsby,RB,PHI,1084,65,145,14,31
216,Isiah Pacheco,RB,KC,1074,66,-136,148,31
217,Ty Simpson,QB,FA,1058,30,-18,,31
218,CJ Donaldson,RB,FA,1053,67,-17,,31
219,Aaron Jones,RB,MIN,1024,68,-159,349,31
220,Brian Robinson,RB,SF,1016,69,-149,113,31
221,Travis Kelce,TE,KC,1000,29,51,271,32
222,Shedeur Sanders,QB,CLE,981,31,-164,,32
223,Jake Tonges,TE,SF,965,30,-147,,32
224,Oscar Delp,TE,FA,943,31,-16,,32
225,Tre Tucker,WR,LV,924,94,-12,,32
226,Hunter Henry,TE,NE,920,32,-244,41,32
227,Isaiah Bond,WR,CLE,907,95,93,,32
228,Brashard Smith,RB,KC,888,70,-87,,33
229,Tua Tagovailoa,QB,MIA,875,32,-157,,33
230,Jaydon Blue,RB,DAL,872,71,-39,,33
231,Ben Sinnott,TE,WAS,851,33,104,,33
232,Hollywood Smothers,RB,FA,842,72,-15,,33
233,Kevin Coleman,WR,FA,842,96,-15,,33
234,Mac Jones,QB,SF,820,33,-23,,33
235,Marlin Klein,TE,FA,801,34,-14,,34
236,Marvin Mims,WR,DEN,797,97,107,,34
237,Cade Otton,TE,TB,792,35,-249,,34
238,Emanuel Wilson,RB,GB,786,73,-106,,34
239,Elijah Arroyo,TE,SEA,786,36,-7,,34
240,Anthony Richardson,QB,IND,774,34,170,,34
241,Josh Cameron,WR,FA,772,98,-13,,34
242,Dalton Schultz,TE,HOU,772,37,-353,,34
243,Noah Thomas,WR,FA,765,99,-13,,34
244,Colby Parkinson,TE,LAR,763,38,-220,,34
245,Dane Key,WR,FA,761,100,-12,,34
246,Carson Beck,QB,FA,736,35,-12,,35
247,Jaylen Wright,RB,MIA,734,74,-135,,35
248,Najee Harris,RB,LAC,727,75,91,,35
249,Dont'e Thornton,WR,LV,723,101,27,,35
250,Tez Johnson,WR,TB,718,102,-296,,35
251,Dylan Devezin,RB,FA,709,76,-12,,35
252,Keaton Mitchell,RB,BAL,695,77,-136,,35
253,Xavier Legette,WR,CAR,690,103,19,,35
254,Aaron Anderson,WR,FA,634,104,-10,,36
255,Pat Freiermuth,TE,PIT,617,39,137,,36
256,Chig Okonkwo,TE,TEN,614,40,-25,,36
257,Malik Washington,WR,MIA,611,105,19,,36
258,Michael Mayer,TE,LV,605,41,-179,,36
259,Keenan Allen,WR,LAC,594,106,-47,,36
260,Kendre Miller,RB,NO,594,78,57,,36
261,Evan Engram,TE,DEN,593,42,67,,36
262,DJ Giddens,RB,IND,571,79,-44,,36
263,Jacoby Brissett,QB,ARI,558,36,-63,,36
264,Isaiah Davis,RB,NYJ,526,80,-3,,36
265,Chris Rodriguez,RB,WAS,521,81,-190,,36
266,Cooper Kupp,WR,SEA,514,107,140,,36
267,Calvin Ridley,WR,TEN,507,108,-131,,36
268,Drew Allar,QB,FA,502,37,-9,,36
269,Cedric Tillman,WR,CLE,485,109,-84,,37
270,Ja'Tavion Sanders,TE,CAR,481,43,85,,37
271,Justin Fields,QB,NYJ,467,38,40,,37
272,Devaughn Vele,WR,NO,465,110,-2,,37
273,Audric Estime,RB,NO,457,82,-181,,37
274,Aaron Rodgers,QB,PIT,444,39,-29,,37
275,Cole Kmet,TE,CHI,440,44,-3,,37
276,Kareem Hunt,RB,KC,438,83,30,,37
277,Jordan James,RB,SF,437,84,252,,37
278,Kirk Cousins,QB,ATL,435,40,-18,,37
279,Ray Davis,RB,BUF,434,85,5,,37
280,Darren Waller,TE,MIA,434,45,62,,37
281,Taylen Green,QB,FA,432,41,-7,,37
282,Jalen Milroe,QB,SEA,429,42,14,,37
283,Rashod Bateman,WR,BAL,426,111,-7,,37
284,Darnell Mooney,WR,ATL,416,112,-134,,37
285,Dontayvion Wicks,WR,GB,415,113,27,,37
286,DeMario Douglas,WR,NE,413,114,-7,,37
287,Cade Klubnik,QB,FA,409,43,-7,,37
288,John Metchie,WR,NYJ,407,115,-71,,37
289,Ryan Flournoy,WR,DAL,405,116,120,,37
290,Will Howard,QB,PIT,405,44,157,,37
291,Zach Ertz,TE,WAS,380,46,-15,,37
292,Quinn Ewers,QB,MIA,366,45,-156,,37
293,Trevor Etienne,RB,CAR,365,86,-44,,37
294,Joe Fagnano,QB,FA,356,46,-6,,37
295,Jalen Royals,WR,KC,349,117,-9,,37
296,Devin Singletary,RB,NYG,346,87,90,,37
297,Tahj Brooks,RB,CIN,343,88,-107,,37
298,Christian Kirk,WR,HOU,342,118,43,,37
299,Riley Leonard,QB,IND,328,47,-64,,37
300,Geno Smith,QB,LV,323,48,-84,,37
301,Marquise Brown,WR,KC,306,119,30,,38
302,Zonovan Knight,RB,ARI,301,89,-65,,38
303,LeQuint Allen,RB,JAX,285,90,12,,38
304,Darius Slayton,WR,NYG,278,120,1,,38
305,Michael Carter,RB,ARI,274,91,-119,,38
306,Jaylin Lane,WR,WAS,274,121,-20,,38
307,Jalen Nailor,WR,MIN,258,122,80,,38
308,Luke McCaffrey,WR,WAS,251,123,19,,38
309,Darnell Washington,TE,PIT,250,47,-15,,38
310,MarShawn Lloyd,RB,GB,241,92,-60,,38
311,Nick Chubb,RB,HOU,239,93,-90,,38
312,Roman Wilson,WR,PIT,230,124,64,,38
313,Andrei Iosivas,WR,CIN,225,125,146,,38
314,Jarquez Hunter,RB,LAR,220,94,59,,38
315,Ja'Lynn Polk,WR,NO,213,126,46,,38
316,Deshaun Watson,QB,CLE,208,49,-9,,38
317,Isaac Guerendo,RB,SF,189,95,-25,,38
318,Jonnu Smith,TE,PIT,184,48,111,,38
319,KeAndre Lambert-Smith,WR,LAC,183,127,28,,38
320,Dillon Gabriel,QB,CLE,183,50,42,,38
321,Marcus Mariota,QB,WAS,182,51,-103,,38
322,Noah Gray,TE,KC,180,49,-45,,38
323,Jameis Winston,QB,NYG,176,52,32,,38
324,Luke Musgrave,TE,GB,176,50,-70,,38
325,Savion Williams,WR,GB,173,128,109,,38
326,Mike Gesicki,TE,CIN,168,51,-159,,38
327,Davis Mills,QB,HOU,159,53,4,,38
328,Jerome Ford,RB,CLE,158,96,-30,,38
329,Joe Milton,QB,DAL,156,54,3,,38
330,Dawson Knox,TE,BUF,146,52,-8,,39
331,Jimmy Horn,WR,CAR,139,129,-8,,39
332,Calvin Austin,WR,PIT,139,130,-162,,39
333,Efton Chism,WR,NE,131,131,-19,,39
334,Max Brosmer,QB,MIN,127,55,127,,39
335,Samaje Perine,RB,CIN,127,97,37,,39
336,Spencer Rattler,QB,NO,126,56,60,,39
337,Will Levis,QB,TEN,116,57,67,,39
338,Tyler Higbee,TE,LAR,116,53,-1,,39
339,Malik Davis,RB,DAL,107,98,-36,,39
340,Xavier Hutchinson,WR,HOU,106,132,-41,,39
341,Jawhar Jordan,RB,HOU,103,99,-28,,39
342,Justice Hill,RB,BAL,99,100,99,,39
343,Austin Ekeler,RB,WAS,98,101,46,,39
344,Will Shipley,RB,PHI,95,102,-66,,39
345,Trey Lance,QB,LAC,94,58,-2,,39
346,Gardner Minshew,QB,KC,94,59,76,,39
347,KaVontae Turpin,WR,DAL,94,133,-4,,39
348,Greg Dulcich,TE,MIA,92,54,-3,,39
349,Raheim Sanders,RB,CLE,92,103,11,,39
350,Joe Flacco,QB,CIN,87,60,-10,,39
351,Tyson Bagent,QB,CHI,84,61,61,,39
352,Roschon Johnson,RB,CHI,84,104,50,,39
353,Xavier Restrepo,WR,TEN,73,134,-10,,39
354,Tutu Atwell,WR,LAR,72,135,72,,39
355,Terrell Jennings,RB,NE,70,105,70,,39
356,Treylon Burks,WR,WAS,69,136,-69,,39
357,Taysom Hill,TE,NO,68,55,-12,,39
358,Tanner McKee,QB,PHI,67,62,37,,39
359,Mack Hollins,WR,NE,67,137,-23,,39
360,Ty Johnson,RB,BUF,65,106,-39,,39
361,Nathan Carter,RB,ATL,63,107,63,,39
362,Jordan Whittington,WR,LAR,61,138,-49,,39
363,Noah Fant,TE,CIN,61,56,-20,,39
364,Erick All,TE,CIN,60,57,60,,39
365,Hassan Haskins,RB,LAC,58,108,58,,39
366,Tyquan Thornton,WR,KC,58,139,58,,39
367,Konata Mumpfield,WR,LAR,57,140,-8,,39
368,Jahan Dotson,WR,PHI,53,141,-56,,39
369,Russell Wilson,QB,NYG,53,63,21,,39
370,Jahdae Walker,WR,CHI,51,142,-52,,39
371,Jaleel McLaughlin,RB,DEN,48,109,-41,,39
372,Jordan Watkins,WR,SF,47,143,47,,39
373,Phil Mafah,RB,DAL,46,110,-16,,39
374,Tai Felton,WR,MIN,41,144,41,,40
375,Derek Carr,QB,FA,35,64,35,,40
376,Jackson Hawes,TE,BUF,33,58,-10,,40
377,Tyler Huntley,QB,BAL,32,65,32,,40
378,DeAndre Hopkins,WR,BAL,31,145,31,,40
379,Emari Demercado,RB,ARI,29,111,-104,,40
380,Isaiah Williams,WR,NYJ,27,146,-10,,40
381,Mitchell Evans,TE,CAR,26,59,11,,40
382,Damien Martinez,RB,GB,26,112,26,,40
383,Darius Cooper,WR,PHI,13,147,3,,40
384,Zach Wilson,QB,MIA,11,66,-16,,40
385,Malachi Corley,WR,CLE,11,148,11,,40
386,Sam Howell,QB,PHI,7,67,7,,40
387,Jimmy Garoppolo,QB,LAR,3,68,-24,,40
