Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Chase Brown,RB,CIN,3927,16,-29,5247,16
41,Jordyn Tyson,WR,NO,3867,17,243,1874,16
42,Kyren Williams,RB,LAR,3786,17,199,4827,17
43,Makai Lemon,WR,PHI,3728,18,-619,1801,17
44,A.J. Brown,WR,PHI,3727,19,253,4769,17
45,Caleb Williams,QB,CHI,3699,5,43,2192,17
46,Jadarian Price,RB,SEA,3656,18,881,3040,18
47,Ladd McConkey,WR,LAC,3650,20,-445,2791,18
48,Josh Jacobs,RB,GB,3646,19,115,5672,18
49,Luther Burden,WR,CHI,3596,21,41,1831,18
50,Rome Odunze,WR,CHI,3572,22,-235,2432,18
51,Joe Burrow,QB,CIN,3531,6,-10,3068,18
52,Marvin Harrison Jr,WR,ARI,3497,23,2,2233,19
53,Brian Thomas,WR,JAX,3469,24,-45,2121,19
54,DeVonta Smith,WR,PHI,3444,25,395,3696,19
55,Travis Etienne,RB,NO,3428,20,65,4873,19
56,Cam Skattebo,RB,NYG,3417,21,367,3456,19
57,Javonte Williams,RB,DAL,3360,22,132,4183,19
58,Tee Higgins,WR,CIN,3236,26,-153,3258,20
59,Patrick Mahomes,QB,KC,3212,7,170,2764,20
60,Jaylen Waddle,WR,DEN,3179,27,-83,3209,20
61,Zay Flowers,WR,BAL,3172,28,-244,2492,20
62,Harold Fannin,TE,CLE,3134,5,49,864,20
63,Tucker Kraft,TE,GB,3108,6,26,1979,20
64,Justin Herbert,QB,LAC,3031,8,-174,1974,21
65,Jalen Hurts,QB,PHI,3031,9,-14,1909,21
66,KC Concepcion,WR,CLE,3024,29,303,880,21
67,Jaxson Dart,QB,NYG,3014,10,-34,1048,21
68,Jameson Williams,WR,DET,2918,30,-140,1879,22
69,Kenyon Sadiq,TE,NYJ,2911,7,-65,519,22
70,Sam LaPorta,TE,DET,2877,8,-36,1595,22
71,Derrick Henry,RB,BAL,2772,23,56,5310,23
72,Omar Cooper,WR,NYJ,2659,31,349,710,24
73,Bhayshul Tuten,RB,JAX,2643,24,260,1671,24
74,Kyle Pitts,TE,ATL,2554,9,-129,1205,25
75,Bo Nix,QB,DEN,2541,11,-139,963,25
76,Trevor Lawrence,QB,JAX,2514,12,-125,983,25
77,Brock Purdy,QB,SF,2490,13,7,919,25
78,Alec Pierce,WR,IND,2419,32,27,1375,26
79,Fernando Mendoza,QB,LV,2409,14,263,418,26
80,Denzel Boston,WR,CLE,2399,33,-244,480,26
81,DJ Moore,WR,BUF,2375,34,-279,2113,26
82,David Montgomery,RB,HOU,2341,25,115,3080,26
83,Eli Stowers,TE,PHI,2305,10,222,403,27
84,RJ Harvey,RB,DEN,2297,26,-150,1748,27
85,D'Andre Swift,RB,CHI,2290,27,-28,2399,27
86,Jonah Coleman,RB,DEN,2270,28,-545,918,27
87,Jordan Addison,WR,MIN,2269,35,-84,707,27
88,Chuba Hubbard,RB,CAR,2238,29,185,2132,27
89,DK Metcalf,WR,PIT,2218,36,286,1644,27
90,Michael Wilson,WR,ARI,2184,37,34,1034,27
91,Jordan Love,QB,GB,2179,15,-12,659,27
92,Davante Adams,WR,LAR,2170,38,20,2847,27
93,Josh Downs,WR,IND,2144,39,530,647,27
94,Terry McLaurin,WR,WAS,2144,40,42,2044,27
95,Cam Ward,QB,TEN,2073,16,148,287,28
96,Oronde Gadsden,TE,LAC,2038,11,-76,208,28
97,Travis Hunter,WR,JAX,2030,41,-142,289,28
98,Christian Watson,WR,GB,2026,42,27,955,28
99,Chris Bell,WR,MIA,2023,43,317,176,28
100,Matthew Golden,WR,GB,2018,44,152,261,28
101,Wan'Dale Robinson,WR,TEN,2017,45,-212,606,28
102,Dak Prescott,QB,DAL,2013,17,-158,993,28
103,Zach Charbonnet,RB,SEA,2011,30,-324,1232,28
104,Nicholas Singleton,RB,TEN,1994,31,-115,490,28
105,Mike Evans,WR,SF,1963,46,-35,2125,28
106,Ricky Pearsall,WR,SF,1957,47,-47,589,28
107,Jaylen Warren,RB,PIT,1924,32,75,1639,29
108,Parker Washington,WR,JAX,1894,48,-199,327,29
109,Xavier Worthy,WR,KC,1886,49,62,205,29
110,Jayden Reed,WR,GB,1878,50,218,558,29
111,Baker Mayfield,QB,TB,1873,18,19,607,29
112,Tyler Shough,QB,NO,1851,19,196,291,29
113,Jake Ferguson,TE,DAL,1849,12,91,554,29
114,Isaiah Likely,TE,NYG,1834,13,-78,393,29
115,Antonio Williams,WR,WAS,1827,51,394,105,29
116,Germie Bernard,WR,PIT,1826,52,256,137,29
117,Rico Dowdle,RB,PIT,1820,33,-239,1511,29
118,Blake Corum,RB,LAR,1819,34,-46,900,29
119,George Kittle,TE,SF,1818,14,-93,1431,29
120,Kyle Monangai,RB,CHI,1810,35,-71,564,30
121,Jayden Higgins,WR,HOU,1810,53,-115,193,30
122,Dalton Kincaid,TE,BUF,1800,15,-10,417,30
123,Michael Pittman,WR,PIT,1791,54,-212,880,30
124,J.K. Dobbins,RB,DEN,1784,36,-47,1312,30
125,Tony Pollard,RB,TEN,1782,37,256,1708,30
126,Romeo Doubs,WR,NE,1764,55,-281,444,30
127,C.J. Stroud,QB,HOU,1754,20,-73,145,30
128,Quentin Johnston,WR,LAC,1747,56,-1,273,30
129,Jakobi Meyers,WR,JAX,1722,57,29,921,30
130,Jonathon Brooks,RB,CAR,1709,38,45,303,31
131,Sam Darnold,QB,SEA,1677,21,21,281,31
132,Courtland Sutton,WR,DEN,1674,58,-154,1030,31
133,Kaytron Allen,RB,WAS,1670,39,393,336,31
134,Rhamondre Stevenson,RB,NE,1666,40,14,1240,31
135,Jared Goff,QB,DET,1655,22,-153,404,31
136,Jacory Croskey-Merritt,RB,WAS,1653,41,190,559,31
137,Kenneth Gainwell,RB,TB,1642,42,-5,944,31
138,Chris Godwin,WR,TB,1611,59,-107,834,32
139,Rachaad White,RB,WAS,1605,43,41,904,32
140,Mike Washington,RB,LV,1596,44,-522,223,32
141,Kyler Murray,QB,MIN,1596,23,-49,212,32
142,Emmett Johnson,RB,KC,1595,45,-571,194,32
143,De'Zhaun Stribling,WR,SF,1578,60,1578,101,32
144,Zachariah Branch,WR,ATL,1571,61,-136,38,32
145,Bryce Young,QB,CAR,1566,24,21,83,32
146,Tyler Allgeier,RB,ARI,1543,46,-500,563,33
147,Jordan Mason,RB,MIN,1539,47,60,706,33
148,Jalen McMillan,WR,TB,1523,62,-135,127,33
149,Brenton Strange,TE,JAX,1522,16,4,128,33
150,Elijah Sarratt,WR,BAL,1507,63,-244,52,33
151,T.J. Hockenson,TE,MIN,1504,17,79,350,33
152,Tyrone Tracy,RB,NYG,1499,48,367,558,33
153,Chris Brazzell,WR,CAR,1498,64,-172,38,33
154,Malachi Fields,WR,NYG,1480,65,53,36,33
155,Daniel Jones,QB,IND,1468,25,-14,146,34
156,Khalil Shakir,WR,BUF,1463,66,-12,197,34
157,Isiah Pacheco,RB,DET,1459,49,68,602,34
158,Woody Marks,RB,HOU,1457,50,-20,369,34
159,Mark Andrews,TE,BAL,1456,18,56,462,34
160,Travis Kelce,TE,KC,1450,19,72,1232,34
161,Chig Okonkwo,TE,WAS,1441,20,-37,150,34
162,Dylan Sampson,RB,CLE,1440,51,37,70,34
163,Braelon Allen,RB,NYJ,1439,52,84,108,34
164,Jalen Coker,WR,CAR,1428,67,-23,96,34
165,Brandon Aiyuk,WR,SF,1425,68,-144,316,34
166,AJ Barner,TE,SEA,1415,21,-1,36,34
167,Brian Robinson,RB,ATL,1405,53,-27,517,34
168,Ty Simpson,QB,LAR,1400,26,200,9,34
169,Ted Hurst,WR,TB,1386,69,112,,34
170,Skyler Bell,WR,BUF,1385,70,197,48,34
171,Chris Rodriguez,RB,JAX,1362,54,-55,403,35
172,Alvin Kamara,RB,NO,1360,55,149,1025,35
173,Tre' Harris,WR,LAC,1349,71,-173,48,35
174,Rashid Shaheed,WR,SEA,1347,72,15,209,35
175,Matthew Stafford,QB,LAR,1338,27,54,383,35
176,Malik Willis,QB,MIA,1332,28,-55,46,35
177,Tyjae Spears,RB,TEN,1331,56,289,202,35
178,Ja'Kobi Lane,WR,BAL,1329,73,-161,,35
179,Jerry Jeudy,WR,CLE,1313,74,31,151,35
180,Aaron Jones,RB,MIN,1301,57,58,986,35
181,Gunnar Helm,TE,TEN,1299,22,1,1,35
182,Dallas Goedert,TE,PHI,1297,23,-61,328,35
183,Keaton Mitchell,RB,LAC,1292,58,-29,142,35
184,Max Klare,TE,LAR,1275,24,-28,,35
185,Tank Bigsby,RB,PHI,1261,59,69,101,35
186,Kaleb Johnson,RB,PIT,1256,60,-123,51,36
187,Demond Claiborne,RB,MIN,1247,61,-318,42,36
188,Jack Bech,WR,LV,1240,75,323,,36
189,Keon Coleman,WR,BUF,1239,76,-41,,36
190,Trey Benson,RB,ARI,1238,62,-344,94,36
191,Jauan Jennings,WR,FA,1183,77,-3,155,36
192,Kayshon Boutte,WR,NE,1166,78,84,,36
193,Isaac TeSlaa,WR,DET,1162,79,-157,,36
194,Tory Horton,WR,SEA,1152,80,1,,36
195,Troy Franklin,WR,DEN,1149,81,-143,,36
196,Malik Washington,WR,MIA,1146,82,71,21,36
197,Terrance Ferguson,TE,LAR,1132,25,-186,,37
198,Jalen Nailor,WR,LV,1106,83,14,55,37
199,Tyreek Hill,WR,FA,1101,84,-195,270,37
200,Juwan Johnson,TE,NO,1095,26,-59,93,37
201,Adam Randall,RB,BAL,1091,63,-323,,37
202,Kaelon Black,RB,SF,1080,64,1080,50,37
203,Adonai Mitchell,WR,NYJ,1076,85,-247,,37
204,Tank Dell,WR,HOU,1068,86,30,25,37
205,Stefon Diggs,WR,FA,1037,87,114,210,37
206,Pat Bryant,WR,DEN,1033,88,-318,,37
207,Dontayvion Wicks,WR,PHI,1028,89,660,,37
208,Chimere Dike,WR,TEN,1018,90,-156,,37
209,Jaylin Noel,WR,HOU,1004,91,-129,,38
210,Cade Otton,TE,TB,990,27,13,,38
211,David Njoku,TE,FA,988,28,21,42,38
212,Michael Penix,QB,ATL,979,29,-10,,38
213,Kimani Vidal,RB,LAC,978,65,137,18,38
214,Kyle Williams,WR,NE,977,92,-178,,38
215,Elic Ayomanor,WR,TEN,971,93,-29,,38
216,Hunter Henry,TE,NE,970,29,-65,74,38
217,Jake Tonges,TE,SF,964,30,43,,38
218,Jaydon Blue,RB,DAL,960,66,231,,38
219,Dalton Schultz,TE,HOU,952,31,66,28,38
220,James Conner,RB,ARI,946,67,-281,250,38
221,Oscar Delp,TE,NO,945,32,62,,38
222,Mason Taylor,TE,NYJ,939,33,-454,,38
223,Ollie Gordon,RB,MIA,938,68,57,,38
224,Emanuel Wilson,RB,SEA,919,69,-393,55,38
225,Jordan James,RB,SF,909,70,26,,39
226,Tre Tucker,WR,LV,900,94,68,,39
227,Tua Tagovailoa,QB,ATL,896,30,-60,,39
228,J.J. McCarthy,QB,MIN,885,31,-59,,39
229,Shedeur Sanders,QB,CLE,882,32,-72,,39
230,Carson Beck,QB,ARI,880,33,135,,39
231,Brenen Thompson,WR,LAC,875,95,-372,,39
232,Eli Raridon,TE,NE,865,34,865,,39
233,Eli Heidenreich,RB,PIT,856,71,856,,39
234,Kevin Coleman,WR,MIA,848,96,187,,39
235,Jaylen Wright,RB,MIA,842,72,194,,39
236,Devin Neal,RB,NO,841,73,148,,39
237,Pat Freiermuth,TE,PIT,836,35,109,,39
238,Geno Smith,QB,NYJ,801,34,33,,40
239,Jacoby Brissett,QB,ARI,787,35,-88,,40
240,Deebo Samuel,WR,FA,787,97,-352,1,40
241,Deshaun Watson,QB,CLE,771,36,158,,40
242,Justin Joly,TE,DEN,766,36,153,,40
243,Bryce Lance,WR,NO,725,98,725,,41
244,Calvin Ridley,WR,TEN,715,99,-32,,41
245,Theo Johnson,TE,NYG,694,37,-91,,41
246,Caleb Douglas,WR,MIA,688,100,688,,41
247,Justin Fields,QB,KC,685,37,-58,,41
248,Drew Allar,QB,PIT,670,38,122,,41
249,Darnell Mooney,WR,NYG,668,101,-71,,41
250,Xavier Legette,WR,CAR,666,102,207,,41
251,Ray Davis,RB,BUF,658,74,275,,41
252,Isaiah Bond,WR,CLE,651,103,-36,,41
253,Michael Mayer,TE,LV,648,38,-24,,41
254,Kirk Cousins,QB,LV,643,39,372,,41
255,Elijah Arroyo,TE,SEA,641,39,-133,,41
256,Michael Trigg,TE,DAL,639,40,-144,,41
257,Dont'e Thornton,WR,LV,624,104,-36,,42
258,LeQuint Allen,RB,JAX,623,75,90,,42
259,Tez Johnson,WR,TB,620,105,-84,,42
260,Evan Engram,TE,DEN,600,41,39,,42
261,Sean Tucker,RB,TB,598,76,-226,,42
262,DJ Giddens,RB,IND,594,77,-139,,42
263,Le'Veon Moss,RB,MIA,581,78,-753,,42
264,Jalen Tolbert,WR,MIA,577,106,247,,42
265,Cade Klubnik,QB,NYJ,548,40,157,,42
266,MarShawn Lloyd,RB,GB,541,79,220,,42
267,Will Howard,QB,PIT,535,41,215,,42
268,Mac Jones,QB,SF,524,42,-101,,43
269,Aaron Rodgers,QB,FA,518,43,108,,43
270,Colby Parkinson,TE,LAR,506,42,-53,,43
271,Deion Burks,WR,IND,496,107,-690,,43
272,J'Mari Taylor,RB,JAX,495,80,-702,,43
273,Greg Dulcich,TE,MIA,495,43,271,,43
274,Christian Kirk,WR,SF,494,108,-27,,43
275,Anthony Richardson,QB,IND,483,44,-206,,43
276,Garrett Nussmeier,QB,KC,480,45,24,,43
277,Zavion Thomas,WR,CHI,477,109,477,,43
278,Najee Harris,RB,FA,475,81,-325,,43
279,Cooper Kupp,WR,SEA,475,110,49,,43
280,CJ Daniels,WR,LAR,468,111,-622,,43
281,Brashard Smith,RB,KC,452,82,-168,,43
282,Joe Mixon,RB,FA,441,83,-113,,43
283,Marquise Brown,WR,PHI,422,112,21,,43
284,Jack Endries,TE,CIN,418,44,-649,,43
285,Ja'Tavion Sanders,TE,CAR,416,45,2,,43
286,Jam Miller,RB,NE,414,84,-276,,43
287,Marvin Mims,WR,DEN,414,113,-47,,43
288,Rashod Bateman,WR,BAL,392,114,-6,,44
289,Seth McGowan,RB,IND,391,85,391,,44
290,Will Kacmarek,TE,MIA,380,46,380,,44
291,Tahj Brooks,RB,CIN,378,86,87,,44
292,Taylen Green,QB,CLE,375,46,-256,,44
293,Trevor Etienne,RB,CAR,361,87,-33,,44
294,Jaylin Lane,WR,WAS,359,115,26,,44
295,Ryan Flournoy,WR,DAL,351,116,-10,,44
296,Marlin Klein,TE,HOU,339,47,-446,,44
297,Jalen Milroe,QB,SEA,334,47,-31,,44
298,DeMario Douglas,WR,NE,333,117,60,,44
299,Cole Kmet,TE,CHI,332,48,-39,,44
300,Keenan Allen,WR,FA,327,118,95,,44
301,Ben Sinnott,TE,WAS,323,49,-58,,44
302,Tanner Koziol,TE,JAX,319,50,319,,44
303,Cedric Tillman,WR,CLE,316,119,-79,,44
304,Jalen Royals,WR,KC,311,120,58,,44
305,Devaughn Vele,WR,NO,309,121,-46,,44
306,Tyquan Thornton,WR,KC,305,122,164,,44
307,Jarquez Hunter,RB,LAR,281,88,-46,,44
308,Mike Gesicki,TE,CIN,273,51,57,,44
309,Jahan Dotson,WR,ATL,267,123,-46,,44
310,Devin Singletary,RB,NYG,267,89,99,,44
311,Isaiah Davis,RB,NYJ,248,90,-46,,44
312,Riley Leonard,QB,IND,242,48,3,,44
313,Savion Williams,WR,GB,231,124,141,,44
314,Darnell Washington,TE,PIT,229,52,25,,44
315,Kendre Miller,RB,NO,226,91,-135,,45
316,Justice Hill,RB,BAL,222,92,70,,45
317,Jerome Ford,RB,WAS,197,93,30,,45
318,Calvin Austin,WR,NYG,195,125,-1,,45
319,Luke McCaffrey,WR,WAS,192,126,2,,45
320,Roman Hemby,RB,FA,190,94,190,,45
321,Jameis Winston,QB,NYG,187,49,19,,45
322,Noah Gray,TE,KC,187,53,26,,45
323,Cole Payton,QB,PHI,186,50,-169,,45
324,John Metchie,WR,CAR,181,127,-51,,45
325,Luke Musgrave,TE,GB,179,54,17,,45
326,Spencer Rattler,QB,NO,178,51,49,,45
327,Andrei Iosivas,WR,CIN,175,128,60,,45
328,Sam Roush,TE,CHI,170,55,-436,,45
329,Quinn Ewers,QB,MIA,169,52,-58,,45
330,Joe Milton,QB,DAL,167,53,8,,45
331,Joe Flacco,QB,CIN,166,54,-86,,45
332,Marcus Mariota,QB,WAS,165,55,-65,,45
333,Audric Estime,RB,NO,159,95,-59,,45
334,Darius Slayton,WR,NYG,153,129,3,,45
335,Malik Benson,WR,LV,152,130,-241,,45
336,Dawson Knox,TE,BUF,152,56,41,,45
337,Roman Wilson,WR,PIT,152,131,58,,45
338,Ja'Lynn Polk,WR,NO,147,132,-100,,45
339,Gardner Minshew,QB,ARI,146,56,-28,,45
340,Will Shipley,RB,PHI,146,96,146,,45
341,Matthew Hibner,TE,BAL,142,57,142,,45
342,Isaac Guerendo,RB,SF,138,97,-58,,45
343,Efton Chism,WR,NE,132,133,84,,45
344,Diego Pavia,QB,FA,121,57,121,,45
345,KeAndre Lambert-Smith,WR,LAC,121,134,-17,,45
346,Darren Waller,TE,FA,117,58,17,,45
347,Davis Mills,QB,HOU,112,58,-32,,45
348,Malik Davis,RB,DAL,110,98,110,,45
349,Jimmy Horn,WR,CAR,109,135,-37,,45
350,Colbie Young,WR,CIN,106,136,106,,45
351,Robert Henry,RB,FA,105,99,105,,45
352,Zach Ertz,TE,FA,104,59,-138,,45
353,Emari Demercado,RB,KC,101,100,-77,,45
354,Josh Cameron,WR,JAX,97,137,-629,,45
355,Dillon Gabriel,QB,CLE,97,59,-15,,45
356,Noah Fant,TE,NO,94,60,94,,45
357,John Michael Gyllenborg,TE,FA,93,61,-229,,45
358,Treylon Burks,WR,WAS,91,138,-62,,45
359,Will Levis,QB,TEN,86,60,7,,45
360,Joshua Palmer,WR,BUF,85,139,85,,45
361,Tyson Bagent,QB,CHI,84,61,5,,45
362,Tai Felton,WR,MIN,79,140,68,,45
363,Isaiah Hodgins,WR,NYG,78,141,78,,45
364,Xavier Hutchinson,WR,HOU,78,142,78,,45
365,Cyrus Allen,WR,KC,77,143,77,,45
366,Raheim Sanders,RB,CLE,74,101,20,,45
367,Jonnu Smith,TE,FA,70,62,-12,,46
368,Tyler Higbee,TE,LAR,69,63,-22,,46
369,Nate Boerkircher,TE,JAX,65,64,65,,46
370,George Holani,RB,SEA,64,102,-27,,46
371,Tyler Huntley,QB,BAL,63,62,-11,,46
372,Mack Hollins,WR,NE,63,144,-22,,46
373,Phil Mafah,RB,DAL,63,103,10,,46
374,Michael Carter,RB,TEN,62,104,-126,,46
375,Kenny McIntosh,RB,SEA,61,105,-64,,46
376,Jahdae Walker,WR,CHI,59,145,-35,,46
377,Trey Lance,QB,LAC,58,63,-17,,46
378,Tanner McKee,QB,PHI,58,64,-17,,46
379,Jawhar Jordan,RB,HOU,54,106,54,,46
380,Damien Martinez,RB,GB,53,107,53,,46
381,Jaleel McLaughlin,RB,DEN,53,108,53,,46
382,Jaren Kanak,TE,TEN,40,65,40,,46
383,Nick Chubb,RB,FA,37,109,-138,,46
384,Mitchell Evans,TE,CAR,29,66,29,,46
385,Jalin Hyatt,WR,NYG,26,146,-4,,46
386,Russell Wilson,QB,FA,24,65,24,,46
387,Erick All,TE,CIN,21,67,21,,46
388,Chris Brooks,RB,GB,19,110,19,,46
389,Charlie Kolar,TE,LAC,18,68,18,,46
390,Tutu Atwell,WR,MIA,18,147,-82,,46
391,Jordan Whittington,WR,LAR,17,148,-8,,46
392,Cade Stover,TE,HOU,13,69,,,46
393,Dyami Brown,WR,WAS,12,149,12,,46
394,Tahj Washington,WR,MIA,10,150,4,,46
395,Mitchell Trubisky,QB,TEN,10,66,10,,46
396,Isaiah Williams,WR,NYJ,9,151,9,,46
397,Devontez Walker,WR,BAL,9,152,-23,,46
