Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
86,Travis Hunter,WR,JAX,2233,36,-53,450,22
87,Davante Adams,WR,LAR,2209,37,15,2975,22
88,David Montgomery,RB,HOU,2179,28,-159,2664,22
89,Jordan Love,QB,GB,2173,15,-105,666,22
90,Terry McLaurin,WR,WAS,2165,38,-64,2115,22
91,Dak Prescott,QB,DAL,2147,16,-94,1258,22
92,Parker Washington,WR,JAX,2134,39,159,538,22
93,Wan'Dale Robinson,WR,TEN,2127,40,41,763,22
94,Oronde Gadsden,TE,LAC,2125,10,-31,278,22
95,Chuba Hubbard,RB,CAR,2107,29,221,1872,22
96,Zach Charbonnet,RB,SEA,2090,30,79,1398,22
97,Mike Washington,RB,FA,2071,31,130,522,23
98,Ricky Pearsall,WR,SF,2044,41,-137,714,23
99,Michael Wilson,WR,ARI,2043,42,-121,831,23
100,Tyler Allgeier,RB,ARI,2037,32,-57,1501,23
101,Emmett Johnson,RB,FA,2018,33,-359,476,23
102,Michael Pittman,WR,PIT,2002,43,-41,1304,23
103,Cam Ward,QB,TEN,1982,17,8,251,23
104,Eli Stowers,TE,FA,1981,11,-104,145,23
105,DK Metcalf,WR,PIT,1969,44,-93,1192,23
106,Mike Evans,WR,SF,1961,45,150,2147,23
107,Christian Watson,WR,GB,1960,46,-62,867,23
108,Isaiah Likely,TE,NYG,1959,12,452,514,23
109,Jayden Higgins,WR,HOU,1956,47,-11,309,23
110,Rico Dowdle,RB,PIT,1955,34,99,1822,23
111,Nicholas Singleton,RB,FA,1948,35,-221,423,23
112,Matthew Golden,WR,GB,1948,48,-90,234,23
113,Kyle Monangai,RB,CHI,1910,36,-39,707,24
114,J.K. Dobbins,RB,DEN,1908,37,310,1594,24
115,Romeo Doubs,WR,NE,1903,49,277,601,24
116,George Kittle,TE,SF,1898,13,-17,1629,24
117,Baker Mayfield,QB,TB,1879,18,-15,628,24
118,Xavier Worthy,WR,KC,1855,50,-44,206,24
119,Blake Corum,RB,LAR,1837,38,139,955,25
120,Jake Ferguson,TE,DAL,1825,14,8,535,25
121,Jaylen Warren,RB,PIT,1814,39,-224,1425,25
122,C.J. Stroud,QB,HOU,1807,19,-7,186,25
123,Dalton Kincaid,TE,BUF,1800,15,-125,433,25
124,Courtland Sutton,WR,DEN,1783,51,-81,1291,25
125,Jared Goff,QB,DET,1768,20,36,533,25
126,Jonathon Brooks,RB,CAR,1753,40,75,360,25
127,Quentin Johnston,WR,LAC,1715,52,-114,268,26
128,Rhamondre Stevenson,RB,NE,1690,41,-55,1314,26
129,Kyler Murray,QB,MIN,1687,21,207,306,26
130,Jakobi Meyers,WR,JAX,1663,53,-102,832,26
131,Tyler Shough,QB,NO,1661,22,35,190,26
132,Elijah Sarratt,WR,FA,1650,54,-192,75,26
133,Jayden Reed,WR,GB,1643,55,80,345,26
134,Chris Godwin,WR,TB,1632,56,53,898,26
135,Brandon Aiyuk,WR,SF,1613,57,9,537,27
136,Josh Downs,WR,IND,1602,58,27,199,27
137,Chris Bell,WR,FA,1601,59,-136,60,27
138,Bryce Young,QB,CAR,1590,23,115,108,27
139,Tre' Harris,WR,LAC,1578,60,112,154,27
140,Sam Darnold,QB,SEA,1578,24,-94,228,27
141,Jalen McMillan,WR,TB,1571,61,201,164,27
142,Rachaad White,RB,WAS,1570,42,-20,852,27
143,Chris Brazzell,WR,FA,1567,62,-61,51,27
144,Brenton Strange,TE,JAX,1556,16,-150,159,27
145,Kenneth Gainwell,RB,TB,1553,43,-123,784,27
146,Zachariah Branch,WR,FA,1551,63,-135,46,27
147,Trey Benson,RB,ARI,1549,44,-334,304,27
148,Chig Okonkwo,TE,WAS,1519,17,1037,211,28
149,Jalen Coker,WR,CAR,1514,64,20,142,28
150,Jacory Croskey-Merritt,RB,WAS,1494,45,-129,395,28
151,T.J. Hockenson,TE,MIN,1488,18,90,356,28
152,Khalil Shakir,WR,BUF,1465,65,-205,218,28
153,Germie Bernard,WR,FA,1455,66,-120,20,29
154,Isiah Pacheco,RB,DET,1451,46,656,600,29
155,Tony Pollard,RB,TEN,1451,47,-119,936,29
156,Daniel Jones,QB,IND,1448,25,83,155,29
157,Braelon Allen,RB,NYJ,1441,48,-95,120,29
158,Jordan Mason,RB,MIN,1430,49,-68,537,29
159,Mason Taylor,TE,NYJ,1429,19,183,,29
160,Dylan Sampson,RB,CLE,1427,50,-18,81,29
161,Woody Marks,RB,HOU,1421,51,-150,351,29
162,Dallas Goedert,TE,PHI,1420,20,186,490,29
163,Travis Kelce,TE,KC,1419,21,289,1172,29
164,Mark Andrews,TE,BAL,1410,22,145,426,29
165,AJ Barner,TE,SEA,1407,23,-33,48,29
166,Chris Rodriguez,RB,JAX,1404,52,1034,463,29
167,Demond Claiborne,RB,FA,1399,53,-360,93,29
168,Malik Willis,QB,MIA,1397,26,75,88,29
169,Kaleb Johnson,RB,PIT,1393,54,-151,123,29
170,Ja'Kobi Lane,WR,FA,1385,67,-137,5,29
171,Gunnar Helm,TE,TEN,1351,24,207,21,30
172,Terrance Ferguson,TE,LAR,1349,25,-47,7,30
173,Antonio Williams,WR,FA,1344,68,-106,,30
174,Brian Robinson,RB,ATL,1338,55,297,443,30
175,Malachi Fields,WR,FA,1328,69,-121,,30
176,Keaton Mitchell,RB,LAC,1314,56,786,170,30
177,Matthew Stafford,QB,LAR,1310,27,-18,372,30
178,Emanuel Wilson,RB,SEA,1306,57,756,395,30
179,Tyreek Hill,WR,FA,1292,70,-221,539,30
180,Jerry Jeudy,WR,CLE,1290,71,-41,156,30
181,Isaac TeSlaa,WR,DET,1289,72,5,44,30
182,Rashid Shaheed,WR,SEA,1286,73,-28,185,30
183,Alvin Kamara,RB,NO,1272,58,-218,824,30
184,Adam Randall,RB,FA,1255,59,-135,40,30
185,Adonai Mitchell,WR,NYJ,1237,74,-9,11,31
186,Aaron Jones,RB,MIN,1226,60,270,812,31
187,Tyrone Tracy,RB,NYG,1224,61,-294,253,31
188,Le'Veon Moss,RB,FA,1207,62,-99,24,31
189,Tank Bigsby,RB,PHI,1204,63,-53,87,31
190,Ted Hurst,WR,FA,1193,75,-74,,31
191,Ty Simpson,QB,FA,1191,28,-13,,31
192,Pat Bryant,WR,DEN,1185,76,-276,,31
193,Max Klare,TE,FA,1178,26,-142,,31
194,Chimere Dike,WR,TEN,1174,77,-141,15,31
195,Kyle Williams,WR,NE,1169,78,-15,,31
196,Jordan James,RB,SF,1158,64,658,12,31
197,James Conner,RB,ARI,1154,65,-5,586,31
198,Kayshon Boutte,WR,NE,1144,79,-263,,32
199,Jauan Jennings,WR,FA,1126,80,-339,139,32
200,Keon Coleman,WR,BUF,1120,81,-291,,32
201,Deebo Samuel,WR,FA,1119,82,-231,198,32
202,Tyjae Spears,RB,TEN,1110,66,-361,94,32
203,J'Mari Taylor,RB,FA,1106,67,-82,,32
204,Brenen Thompson,WR,FA,1096,83,-162,,32
205,Tank Dell,WR,HOU,1094,84,-113,46,32
206,Cade Otton,TE,TB,1091,27,280,31,32
207,Kaytron Allen,RB,FA,1090,68,840,,32
208,Deion Burks,WR,FA,1075,85,-114,,32
209,Tory Horton,WR,SEA,1064,86,-272,,33
210,Ollie Gordon,RB,MIA,1060,69,-90,,33
211,David Njoku,TE,FA,1056,28,-315,92,33
212,Troy Franklin,WR,DEN,1041,87,-543,,33
213,Eric McAlister,WR,FA,1034,88,-191,,33
214,Malik Washington,WR,MIA,1020,89,551,,33
215,Jake Tonges,TE,SF,998,29,138,,33
216,Juwan Johnson,TE,NO,986,30,-144,53,33
217,Michael Penix,QB,ATL,964,29,-208,,34
218,Jack Endries,TE,FA,960,31,-116,,34
219,Elic Ayomanor,WR,TEN,955,90,-285,,34
220,J.J. McCarthy,QB,MIN,955,30,-133,,34
221,CJ Daniels,WR,FA,953,91,-192,,34
222,Jaylin Noel,WR,HOU,951,92,-265,,34
223,Jalen Nailor,WR,LV,947,93,583,9,34
224,Tua Tagovailoa,QB,ATL,943,31,112,,34
225,Stefon Diggs,WR,FA,940,94,-370,148,34
226,CJ Donaldson,RB,FA,933,70,-157,,34
227,Skyler Bell,WR,FA,913,95,690,,34
228,Jack Bech,WR,LV,913,96,-140,,34
229,Shedeur Sanders,QB,CLE,911,32,-33,,34
230,Tre Tucker,WR,LV,886,97,77,,34
231,Theo Johnson,TE,NYG,863,32,-628,,35
232,Hunter Henry,TE,NE,840,33,-8,24,35
233,Dalton Schultz,TE,HOU,837,34,-123,,35
234,Calvin Ridley,WR,TEN,834,98,249,53,35
235,Jacoby Brissett,QB,ARI,833,33,359,,35
236,Oscar Delp,TE,FA,818,35,-24,,35
237,Kimani Vidal,RB,LAC,809,71,-418,,35
238,Jaydon Blue,RB,DAL,784,72,21,,35
239,Sean Tucker,RB,TB,757,73,-548,,36
240,Mac Jones,QB,SF,747,34,-112,,36
241,Geno Smith,QB,NYJ,735,35,251,,36
242,Pat Freiermuth,TE,PIT,729,36,-58,,36
243,Justin Fields,QB,KC,724,36,381,,36
244,Isaiah Bond,WR,CLE,716,99,-252,,36
245,Noah Thomas,WR,FA,715,100,-138,,36
246,DJ Giddens,RB,IND,712,74,158,,36
247,Kevin Coleman,WR,FA,701,101,116,,36
248,Darnell Mooney,WR,NYG,699,102,304,,36
249,Marlin Klein,TE,FA,695,37,-101,,36
250,Michael Trigg,TE,FA,690,38,564,,36
251,Kirk Cousins,QB,FA,689,37,303,,36
252,Tez Johnson,WR,TB,684,103,79,,36
253,Michael Mayer,TE,LV,673,39,171,,36
254,Najee Harris,RB,FA,673,75,-116,,36
255,Carson Beck,QB,FA,668,38,-70,,36
256,Elijah Arroyo,TE,SEA,659,40,51,,37
257,Dane Key,WR,FA,658,104,-140,,37
258,Deshaun Watson,QB,CLE,652,39,319,,37
259,Josh Cameron,WR,FA,633,105,-112,,37
260,Brashard Smith,RB,KC,632,76,-122,,37
261,Devin Neal,RB,NO,621,77,-709,,37
262,Jam Miller,RB,FA,616,78,616,,37
263,Anthony Richardson,QB,IND,613,40,-298,,37
264,Sam Roush,TE,FA,602,41,14,,37
265,Jaylen Wright,RB,MIA,602,79,-46,,37
266,Taylen Green,QB,FA,582,41,-35,,37
267,Colby Parkinson,TE,LAR,565,42,-161,,37
268,Dont'e Thornton,WR,LV,556,106,-128,,37
269,Christian Kirk,WR,SF,556,107,278,,37
270,Xavier Legette,WR,CAR,539,108,-28,,38
271,Aaron Anderson,WR,FA,535,109,-128,,38
272,Dylan Devezin,RB,FA,529,80,-154,,38
273,Justin Joly,TE,FA,524,43,524,,38
274,Joe Mixon,RB,FA,522,81,-592,,38
275,Drew Allar,QB,FA,512,42,-16,,38
276,Jeff Caldwell,WR,FA,510,110,44,,38
277,Ray Davis,RB,BUF,508,82,177,,38
278,Evan Engram,TE,DEN,492,44,85,,38
279,Cooper Kupp,WR,SEA,475,111,-114,,38
280,Marvin Mims,WR,DEN,470,112,-192,,38
281,Dontayvion Wicks,WR,GB,452,113,114,,38
282,Ja'Tavion Sanders,TE,CAR,438,45,30,,38
283,Garrett Nussmeier,QB,FA,437,43,437,,38
284,MarShawn Lloyd,RB,GB,434,83,200,,38
285,Hollywood Smothers,RB,FA,426,84,-121,,38
286,Aaron Rodgers,QB,FA,424,44,38,,38
287,Trevor Etienne,RB,CAR,408,85,68,,39
288,Eric Rivers,WR,FA,404,114,-62,,39
289,Cade Klubnik,QB,FA,401,45,43,,39
290,LeQuint Allen,RB,JAX,397,86,-21,,39
291,Desmond Reid,RB,FA,382,87,6,,39
292,Ben Sinnott,TE,WAS,376,46,-246,,39
293,Ryan Flournoy,WR,DAL,371,115,4,,39
294,Cole Payton,QB,FA,368,46,22,,39
295,Trebor Pena,WR,FA,368,116,-87,,39
296,Isaiah Davis,RB,NYJ,365,88,-192,,39
297,Tahj Brooks,RB,CIN,358,89,6,,39
298,Devaughn Vele,WR,NO,357,117,28,,39
299,Malik Benson,WR,FA,346,118,-42,,39
300,Keenan Allen,WR,FA,342,119,-224,,39
301,Jalen Tolbert,WR,MIA,340,120,293,,39
302,John Michael Gyllenborg,TE,FA,335,47,-34,,39
303,Dean Connors,RB,FA,333,90,-70,,39
304,Will Howard,QB,PIT,330,47,-43,,39
305,Josh Cuevas,TE,FA,326,48,-28,,39
306,Cedric Tillman,WR,CLE,322,121,-32,,39
307,Marquise Brown,WR,PHI,319,122,4,,39
308,Joe Fagnano,QB,FA,314,48,-63,,39
309,Rashod Bateman,WR,BAL,308,123,-36,,39
310,Reggie Virgil,WR,FA,303,124,-65,,39
311,Kendre Miller,RB,NO,303,91,-277,,39
312,Audric Estime,RB,NO,301,92,-39,,39
313,Cole Kmet,TE,CHI,293,49,-74,,39
314,Jahan Dotson,WR,ATL,282,125,247,,40
315,Jalen Milroe,QB,SEA,282,49,-105,,40
316,Rahsul Faison,RB,FA,276,93,-67,,40
317,Jarquez Hunter,RB,LAR,276,94,132,,40
318,Ja'Lynn Polk,WR,NO,261,126,100,,40
319,Greg Dulcich,TE,MIA,260,50,209,,40
320,Zach Ertz,TE,FA,239,51,-74,,40
321,Mark Fletcher,RB,FA,236,95,-131,,40
322,Quinn Ewers,QB,MIA,236,50,-125,,40
323,Riley Leonard,QB,IND,228,51,-39,,40
324,DeMario Douglas,WR,NE,228,127,-76,,40
325,Jalen Royals,WR,KC,227,128,-33,,40
326,Joe Flacco,QB,FA,221,52,78,,40
327,Jaylin Lane,WR,WAS,216,129,-74,,40
328,Calvin Austin,WR,NYG,215,130,96,,40
329,Kenny McIntosh,RB,SEA,214,96,214,,40
330,Darnell Washington,TE,PIT,202,52,18,,40
331,Jonnu Smith,TE,FA,198,53,-35,,40
332,Marcus Mariota,QB,WAS,197,53,8,,40
333,Luke McCaffrey,WR,WAS,187,131,-40,,40
334,Tyquan Thornton,WR,KC,161,132,161,,41
335,Emari Demercado,RB,KC,158,97,158,,41
336,George Holani,RB,SEA,150,98,109,,41
337,Jameis Winston,QB,NYG,148,54,32,,41
338,Jahdae Walker,WR,CHI,147,133,13,,41
339,John Metchie,WR,CAR,146,134,-188,,41
340,Justice Hill,RB,BAL,145,99,13,,41
341,Kareem Hunt,RB,FA,144,100,-220,,41
342,Roman Wilson,WR,PIT,135,135,14,,41
343,Greg Dortch,WR,DET,134,136,134,,41
344,Luke Musgrave,TE,GB,132,54,-49,,41
345,Joe Milton,QB,DAL,130,55,13,,41
346,Jerome Ford,RB,WAS,129,101,24,,41
347,Davis Mills,QB,HOU,128,56,9,,41
348,Dawson Knox,TE,BUF,128,55,-10,,41
349,Dillon Gabriel,QB,CLE,126,57,22,,41
350,Treylon Burks,WR,WAS,124,137,-21,,41
351,Michael Carter,RB,FA,121,102,-136,,41
352,Andrei Iosivas,WR,CIN,120,138,-56,,41
353,Mike Gesicki,TE,CIN,116,56,-134,,41
354,Caleb Douglas,WR,FA,112,139,-16,,41
355,Will Levis,QB,TEN,112,58,7,,41
356,Savion Williams,WR,GB,105,140,22,,41
357,Gardner Minshew,QB,ARI,101,59,101,,41
358,Isaac Guerendo,RB,SF,100,103,14,,41
359,Trey Lance,QB,LAC,99,60,54,,41
360,Olamide Zaccheaus,WR,ATL,96,141,20,,41
361,Spencer Rattler,QB,NO,95,61,-30,,41
362,Efton Chism,WR,NE,93,142,-54,,41
363,Tyson Bagent,QB,CHI,90,62,-30,,41
364,Zonovan Knight,RB,ARI,89,104,-210,,41
365,Tyler Huntley,QB,BAL,85,63,18,,41
366,Malik Davis,RB,DAL,84,105,-10,,41
367,Dyami Brown,WR,WAS,84,143,84,,41
368,Noah Gray,TE,KC,84,57,-74,,41
369,Jimmy Horn,WR,CAR,81,144,-33,,41
370,Darius Slayton,WR,NYG,80,145,-209,,41
371,Phil Mafah,RB,DAL,78,106,11,,41
372,Tanner McKee,QB,PHI,75,64,31,,41
373,Mack Hollins,WR,NE,72,146,72,,41
374,Ty Johnson,RB,BUF,68,107,-21,,41
375,Nathan Carter,RB,ATL,65,108,65,,41
376,Noah Fant,TE,NO,57,58,-35,,41
377,Raheim Sanders,RB,CLE,54,109,-20,,42
378,Tutu Atwell,WR,MIA,51,147,51,,42
379,Nick Chubb,RB,FA,50,110,-179,,42
380,KeAndre Lambert-Smith,WR,LAC,49,148,-105,,42
381,Samaje Perine,RB,CIN,47,111,47,,42
382,KaVontae Turpin,WR,DAL,46,149,-9,,42
383,Sam Howell,QB,DAL,41,65,33,,42
384,Erick All,TE,CIN,37,59,37,,42
385,Jalin Hyatt,WR,NYG,34,150,34,,42
386,Damien Martinez,RB,GB,33,112,33,,42
387,Mitchell Evans,TE,CAR,30,60,,,42
388,Tommy Tremble,TE,CAR,28,61,9,,42
389,Tai Felton,WR,MIN,28,151,28,,42
390,Chris Brooks,RB,GB,25,113,25,,42
391,Joshua Palmer,WR,BUF,24,152,6,,42
392,Andy Dalton,QB,PHI,22,66,22,,42
393,Devontez Walker,WR,BAL,20,153,,,42
394,Tyler Higbee,TE,LAR,18,62,-91,,42
395,Aidan O'Connell,QB,LV,16,67,16,,42
396,Jarrett Stidham,QB,DEN,14,68,14,,42
397,Sione Vaki,RB,DET,14,114,-21,,42
398,Will Shipley,RB,PHI,7,115,-92,,42
