Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
102,Omar Cooper,WR,FA,2099,44,42,217,23
103,Michael Pittman,WR,IND,2078,45,-154,1369,23
104,Cam Ward,QB,TEN,2075,17,176,270,23
105,Eli Stowers,TE,FA,2066,11,60,152,23
106,Nicholas Singleton,RB,FA,2065,33,-47,469,23
107,Tyler Allgeier,RB,ATL,2059,34,234,1459,23
108,Jaylen Warren,RB,PIT,2014,35,-66,1766,24
109,Mike Washington,RB,FA,1963,36,67,391,24
110,George Kittle,TE,SF,1963,12,50,1683,24
111,Kyle Monangai,RB,CHI,1949,37,-121,693,24
112,Ricky Pearsall,WR,SF,1946,46,-170,527,24
113,Isaiah Likely,TE,BAL,1938,13,476,442,24
114,Jayden Higgins,WR,HOU,1933,47,-79,249,24
115,Christian Watson,WR,GB,1908,48,-45,709,24
116,Parker Washington,WR,JAX,1899,49,-15,306,24
117,C.J. Stroud,QB,HOU,1858,18,-114,181,25
118,Xavier Worthy,WR,KC,1850,50,-56,172,25
119,Dalton Kincaid,TE,BUF,1811,14,-172,392,25
120,Jake Ferguson,TE,DAL,1811,15,-37,466,25
121,Courtland Sutton,WR,DEN,1800,51,-136,1251,25
122,Jared Goff,QB,DET,1790,19,11,504,25
123,Elijah Sarratt,WR,FA,1789,52,-24,101,25
124,Jonathon Brooks,RB,CAR,1767,38,102,325,25
125,Josh Downs,WR,IND,1767,53,197,271,25
126,Baker Mayfield,QB,TB,1760,20,-138,443,25
127,Quentin Johnston,WR,LAC,1755,54,-238,257,25
128,Rhamondre Stevenson,RB,NE,1752,39,-15,1375,25
129,Jakobi Meyers,WR,JAX,1751,55,-7,922,25
130,J.K. Dobbins,RB,DEN,1747,40,140,1166,25
131,Blake Corum,RB,LAR,1737,41,-99,697,25
132,Chris Godwin,WR,TB,1709,56,143,975,26
133,Chris Bell,WR,FA,1708,57,15,74,26
134,Sam Darnold,QB,SEA,1705,21,22,286,26
135,Kyler Murray,QB,ARI,1679,22,231,258,26
136,Brenton Strange,TE,JAX,1670,16,45,186,26
137,Tyler Shough,QB,NO,1669,23,147,165,26
138,Kenneth Gainwell,RB,PIT,1667,42,-7,938,26
139,Jayden Reed,WR,GB,1666,58,67,321,26
140,Demond Claiborne,RB,FA,1643,43,-71,172,26
141,Zachariah Branch,WR,FA,1640,59,-37,53,26
142,Rachaad White,RB,TB,1632,44,33,901,26
143,Chris Brazzell,WR,FA,1610,60,-4,44,26
144,Jacory Croskey-Merritt,RB,WAS,1593,45,-5,440,27
145,Jalen McMillan,WR,TB,1577,61,223,141,27
146,Germie Bernard,WR,FA,1571,62,-5,34,27
147,Bryce Young,QB,CAR,1565,24,5,78,27
148,Trey Benson,RB,ARI,1560,46,-260,269,27
149,Troy Franklin,WR,DEN,1552,63,41,76,27
150,Woody Marks,RB,HOU,1527,47,-189,408,27
151,Daniel Jones,QB,IND,1518,25,203,163,27
152,Tre' Harris,WR,LAC,1514,64,54,106,27
153,Jordan Mason,RB,MIN,1511,48,142,601,27
154,Khalil Shakir,WR,BUF,1505,65,-113,214,27
155,Brandon Aiyuk,WR,SF,1505,66,-111,372,27
156,Malik Willis,QB,GB,1498,26,436,108,27
157,Kaleb Johnson,RB,PIT,1478,49,-93,137,28
158,Ja'Kobi Lane,WR,FA,1469,67,-21,9,28
159,Tony Pollard,RB,TEN,1467,50,-45,891,28
160,T.J. Hockenson,TE,MIN,1466,17,65,291,28
161,Jalen Coker,WR,CAR,1446,68,-142,95,28
162,Isiah Pacheco,RB,KC,1432,51,327,513,28
163,David Njoku,TE,CLE,1420,18,24,324,28
164,Mason Taylor,TE,NYJ,1407,19,-22,,28
165,Malachi Fields,WR,FA,1401,69,-63,,28
166,Tyreek Hill,WR,MIA,1401,70,-244,673,28
167,Chig Okonkwo,TE,TEN,1400,20,946,125,28
168,Antonio Williams,WR,FA,1399,71,-25,,28
169,Travis Kelce,TE,KC,1393,21,331,1034,28
170,Pat Bryant,WR,DEN,1388,72,-39,29,29
171,Jauan Jennings,WR,SF,1372,73,-221,301,29
172,Rashid Shaheed,WR,SEA,1371,74,68,215,29
173,Dylan Sampson,RB,CLE,1366,52,-23,39,29
174,AJ Barner,TE,SEA,1365,22,-22,16,29
175,Jerry Jeudy,WR,CLE,1359,75,66,166,29
176,Mark Andrews,TE,BAL,1356,23,41,322,29
177,Matthew Stafford,QB,LAR,1351,27,-8,374,29
178,Adam Randall,RB,FA,1346,53,-23,54,29
179,Tyrone Tracy,RB,NYG,1337,54,-240,329,29
180,Keon Coleman,WR,BUF,1329,76,-100,2,29
181,Braelon Allen,RB,NYJ,1318,55,-262,51,29
182,Chris Rodriguez,RB,WAS,1307,56,736,311,29
183,Adonai Mitchell,WR,NYJ,1288,77,12,8,30
184,Max Klare,TE,FA,1280,24,2,,30
185,Chimere Dike,WR,TEN,1276,78,-109,27,30
186,Le'Veon Moss,RB,FA,1270,57,-24,28,30
187,Keaton Mitchell,RB,BAL,1270,58,512,124,30
188,Tyjae Spears,RB,TEN,1261,59,-250,147,30
189,Kayshon Boutte,WR,NE,1255,79,-248,10,30
190,Aaron Jones,RB,MIN,1250,60,119,798,30
191,Isaac TeSlaa,WR,DET,1244,80,-61,12,30
192,James Conner,RB,ARI,1242,61,252,714,30
193,Alvin Kamara,RB,NO,1238,62,-399,670,30
194,Ted Hurst,WR,FA,1228,81,-19,,30
195,Gunnar Helm,TE,TEN,1223,25,133,,30
196,Ty Simpson,QB,FA,1218,28,36,,30
197,Tory Horton,WR,SEA,1201,82,-96,,30
198,Brenen Thompson,WR,FA,1192,83,-36,,30
199,Emanuel Wilson,RB,GB,1183,63,475,219,31
200,Eric McAlister,WR,FA,1179,84,-30,,31
201,Tank Bigsby,RB,PHI,1179,64,274,55,31
202,Deebo Samuel,WR,WAS,1158,85,-297,200,31
203,Deion Burks,WR,FA,1157,86,-17,,31
204,J'Mari Taylor,RB,FA,1152,65,-18,,31
205,Elic Ayomanor,WR,TEN,1149,87,-203,,31
206,Theo Johnson,TE,NYG,1140,26,-301,,31
207,Terrance Ferguson,TE,LAR,1128,27,-298,,31
208,Kimani Vidal,RB,LAC,1103,66,-219,62,31
209,CJ Daniels,WR,FA,1099,88,-36,,31
210,Juwan Johnson,TE,NO,1092,28,-54,85,31
211,CJ Donaldson,RB,FA,1081,67,8,,31
212,Dallas Goedert,TE,PHI,1076,29,-276,129,31
213,Michael Penix,QB,ATL,1068,29,-91,,31
214,Ollie Gordon,RB,MIA,1056,68,127,,31
215,Jalen Nailor,WR,MIN,1041,89,816,25,32
216,Jack Endries,TE,FA,1040,30,-21,,32
217,J.J. McCarthy,QB,MIN,998,30,-259,,32
218,Jaylin Noel,WR,HOU,996,90,-226,,32
219,Shedeur Sanders,QB,CLE,976,31,-21,,32
220,Jake Tonges,TE,SF,972,31,-56,,32
221,Tank Dell,WR,HOU,971,91,-142,,32
222,Stefon Diggs,WR,NE,971,92,-421,146,32
223,Kyle Williams,WR,NE,962,93,-235,,32
224,Cade Otton,TE,TB,953,32,158,,32
225,Dalton Schultz,TE,HOU,936,33,141,16,32
226,Jack Bech,WR,LV,918,94,-127,,32
227,Sean Tucker,RB,TB,907,69,-99,,32
228,Tua Tagovailoa,QB,MIA,894,32,-31,,33
229,Darnell Mooney,WR,ATL,884,95,411,,33
230,Malik Washington,WR,MIA,880,96,268,,33
231,Noah Thomas,WR,FA,868,97,6,,33
232,Jacoby Brissett,QB,ARI,866,33,252,,33
233,Oscar Delp,TE,FA,843,34,3,,33
234,Hunter Henry,TE,NE,838,35,-138,8,33
235,Anthony Richardson,QB,IND,833,34,249,,33
236,Devin Neal,RB,NO,823,70,-457,,33
237,Dane Key,WR,FA,810,98,6,,33
238,Marlin Klein,TE,FA,803,36,6,,33
239,Brian Robinson,RB,SF,796,71,-103,,33
240,Justin Fields,QB,NYJ,787,35,321,,33
241,Isaiah Bond,WR,CLE,784,99,49,,33
242,Pat Freiermuth,TE,PIT,768,37,180,,34
243,Tre Tucker,WR,LV,766,100,-98,,34
244,Josh Cameron,WR,FA,760,101,6,,34
245,Geno Smith,QB,LV,723,36,425,,34
246,Carson Beck,QB,FA,721,37,5,,34
247,Calvin Ridley,WR,TEN,718,102,150,,34
248,Elijah Arroyo,TE,SEA,698,38,-46,,34
249,Aaron Anderson,WR,FA,696,103,5,,34
250,Brashard Smith,RB,KC,689,72,-226,,34
251,Dylan Devezin,RB,FA,683,73,5,,34
252,Mac Jones,QB,SF,679,38,-121,,34
253,Marvin Mims,WR,DEN,674,104,-136,,34
254,Tez Johnson,WR,TB,671,105,-99,,34
255,Jaydon Blue,RB,DAL,665,74,-290,,34
256,Najee Harris,RB,LAC,656,75,-95,,35
257,Joe Mixon,RB,HOU,652,76,-502,,35
258,Kevin Coleman,WR,FA,650,106,5,,35
259,Taylen Green,QB,FA,617,39,13,,35
260,Michael Mayer,TE,LV,611,39,62,,35
261,Jaylen Wright,RB,MIA,599,77,-207,,35
262,DJ Giddens,RB,IND,597,78,41,,35
263,Sam Roush,TE,FA,591,40,4,,35
264,LeQuint Allen,RB,JAX,572,79,219,,35
265,Christian Kirk,WR,HOU,572,107,286,,35
266,Ben Sinnott,TE,WAS,570,41,-191,,35
267,Hollywood Smothers,RB,FA,562,80,4,,35
268,Colby Parkinson,TE,LAR,561,42,-322,,35
269,Xavier Legette,WR,CAR,545,108,-212,,35
270,Drew Allar,QB,FA,540,40,1,,35
271,Dont'e Thornton,WR,LV,521,109,-148,,35
272,Jeff Caldwell,WR,FA,499,110,4,,36
273,Cooper Kupp,WR,SEA,483,111,-10,,36
274,Eric Rivers,WR,FA,481,112,4,,36
275,Desmond Reid,RB,FA,472,81,3,,36
276,Isaiah Davis,RB,NYJ,466,82,-88,,36
277,Evan Engram,TE,DEN,454,43,-130,,36
278,Kendre Miller,RB,NO,452,83,-130,,36
279,Mark Fletcher,RB,FA,441,84,3,,36
280,Jordan James,RB,SF,441,85,161,,36
281,Trebor Pena,WR,FA,440,113,3,,36
282,Trevor Etienne,RB,CAR,439,86,103,,36
283,Ray Davis,RB,BUF,417,87,22,,36
284,Keenan Allen,WR,LAC,414,114,-116,,36
285,Dean Connors,RB,FA,411,88,3,,36
286,Malik Benson,WR,FA,409,115,3,,36
287,Ja'Tavion Sanders,TE,CAR,405,44,-92,,36
288,Josh Cuevas,TE,FA,403,45,3,,36
289,Rahsul Faison,RB,FA,395,89,3,,36
290,Reggie Virgil,WR,FA,395,116,3,,36
291,Marquise Brown,WR,KC,393,117,151,,36
292,John Michael Gyllenborg,TE,FA,391,46,3,,36
293,Cedric Tillman,WR,CLE,389,118,-115,,36
294,Aaron Rodgers,QB,PIT,382,41,-58,,36
295,Joe Fagnano,QB,FA,377,42,3,,36
296,Cade Klubnik,QB,FA,375,43,3,,36
297,Cole Kmet,TE,CHI,375,47,-99,,36
298,Devaughn Vele,WR,NO,370,119,-132,,36
299,John Metchie,WR,NYJ,368,120,-64,,36
300,Dontayvion Wicks,WR,GB,355,121,19,,36
301,Cole Payton,QB,FA,354,44,3,,36
302,Deshaun Watson,QB,CLE,332,45,70,,37
303,Jalen Milroe,QB,SEA,327,46,-114,,37
304,MarShawn Lloyd,RB,GB,313,90,69,,37
305,Will Howard,QB,PIT,308,47,31,,37
306,Rashod Bateman,WR,BAL,305,122,-162,,37
307,Jaylin Lane,WR,WAS,299,123,38,,37
308,Riley Leonard,QB,IND,297,48,-52,,37
309,Kirk Cousins,QB,ATL,297,49,-229,,37
310,Calvin Austin,WR,PIT,288,124,154,,37
311,Ryan Flournoy,WR,DAL,280,125,-132,,37
312,Jahan Dotson,WR,PHI,276,126,276,,37
313,Audric Estime,RB,NO,273,91,-187,,37
314,Tahj Brooks,RB,CIN,271,92,-54,,37
315,DeMario Douglas,WR,NE,265,127,-111,,37
316,Jalen Tolbert,WR,DAL,263,128,263,,37
317,Marcus Mariota,QB,WAS,262,50,96,,37
318,Quinn Ewers,QB,MIA,262,51,14,,37
319,Ja'Lynn Polk,WR,NO,236,129,42,,37
320,Emari Demercado,RB,ARI,224,93,214,,37
321,Greg Dulcich,TE,MIA,222,48,124,,37
322,Jalen Royals,WR,KC,222,130,-94,,37
323,Jarquez Hunter,RB,LAR,222,94,-15,,37
324,Darnell Washington,TE,PIT,204,49,-47,,38
325,Kareem Hunt,RB,KC,203,95,-235,,38
326,Luke McCaffrey,WR,WAS,185,131,19,,38
327,Joe Milton,QB,DAL,184,52,32,,38
328,Gardner Minshew,QB,KC,183,53,183,,38
329,Luke Musgrave,TE,GB,183,50,10,,38
330,Mike Gesicki,TE,CIN,181,51,,,38
331,Bauer Sharp,TE,FA,180,52,1,,38
332,Jerome Ford,RB,CLE,179,96,20,,38
333,Justice Hill,RB,BAL,175,97,87,,38
334,Savion Williams,WR,GB,170,132,30,,38
335,Treylon Burks,WR,WAS,160,133,76,,38
336,Jonnu Smith,TE,PIT,157,53,-84,,38
337,Tyquan Thornton,WR,KC,154,134,116,,38
338,Davis Mills,QB,HOU,151,54,-5,,38
339,KeAndre Lambert-Smith,WR,LAC,151,135,-70,,38
340,Dawson Knox,TE,BUF,146,54,-42,,38
341,Jahdae Walker,WR,CHI,144,136,144,,38
342,Andrei Iosivas,WR,CIN,142,137,-4,,38
343,Roman Wilson,WR,PIT,142,138,-81,,38
344,Caleb Douglas,WR,FA,140,139,1,,39
345,Zonovan Knight,RB,ARI,137,98,-76,,39
346,Spencer Rattler,QB,NO,132,55,26,,39
347,Zach Ertz,TE,WAS,132,55,-150,,39
348,Kendrick Bourne,WR,SF,131,140,131,,39
349,Nick Chubb,RB,HOU,130,99,-50,,39
350,Darren Waller,TE,MIA,127,56,-236,,39
351,Jameis Winston,QB,NYG,126,56,-31,,39
352,Miller Moss,QB,FA,119,57,1,,39
353,Luke Altmyer,QB,FA,118,58,1,,39
354,Nathan Carter,RB,ATL,111,100,71,,39
355,Dillon Gabriel,QB,CLE,105,59,-50,,39
356,Efton Chism,WR,NE,99,141,-1,,39
357,Noah Fant,TE,CIN,99,57,-9,,39
358,Nate Boerkircher,TE,FA,95,58,1,,39
359,Trey Lance,QB,LAC,93,60,3,,39
360,Jimmy Horn,WR,CAR,93,142,-21,,39
361,Darius Slayton,WR,NYG,92,143,-104,,39
362,Tyson Bagent,QB,CHI,90,61,58,,39
363,Noah Gray,TE,KC,82,59,-97,,40
364,George Holani,RB,SEA,80,101,67,,40
365,Michael Carter,RB,ARI,79,102,-321,,40
366,Joe Flacco,QB,CIN,79,62,-14,,40
367,Davon Booth,RB,FA,78,103,1,,40
368,Xavier Restrepo,WR,TEN,77,144,3,,40
369,Malik Davis,RB,DAL,75,104,-6,,40
370,Austin Ekeler,RB,WAS,74,105,20,,40
371,Andy Dalton,QB,CAR,73,63,73,,40
372,Isaac Guerendo,RB,SF,73,106,-93,,40
373,Jaleel McLaughlin,RB,DEN,70,107,-8,,40
374,Tai Felton,WR,MIN,68,145,23,,40
375,Will Levis,QB,TEN,67,64,-23,,40
376,Mack Hollins,WR,NE,64,146,-39,,40
377,Tyler Huntley,QB,BAL,61,65,61,,40
378,Kenny Pickett,QB,LV,61,66,61,,40
379,Olamide Zaccheaus,WR,CHI,59,147,59,,40
380,Tanner McKee,QB,PHI,54,67,16,,40
381,Roschon Johnson,RB,CHI,53,108,43,,40
382,Arian Smith,WR,NYJ,51,148,51,,40
383,Tyler Higbee,TE,LAR,50,60,50,,40
384,Samaje Perine,RB,CIN,48,109,21,,40
385,Tutu Atwell,WR,LAR,43,149,-28,,40
386,KaVontae Turpin,WR,DAL,40,150,-19,,40
387,Daniel Bellinger,TE,NYG,39,61,25,,40
388,Xavier Hutchinson,WR,HOU,33,151,-65,,40
389,Jordan Watkins,WR,SF,30,152,30,,41
390,Jake Browning,QB,CIN,19,68,19,,41
391,Sam Howell,QB,PHI,19,69,19,,41
392,Mitchell Evans,TE,CAR,18,62,18,,41
393,Cade Stover,TE,HOU,14,63,14,,41
394,Erick All,TE,CIN,11,64,11,,41
395,Derek Carr,QB,FA,11,70,-49,,41
396,Kameron Johnson,WR,TB,10,153,10,,41
397,Isaiah Williams,WR,NYJ,8,154,8,,41
