Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
74,Kyle Pitts,TE,ATL,2753,8,65,1370,20
75,KC Concepcion,WR,FA,2729,31,-43,625,20
76,Kenyon Sadiq,TE,FA,2685,9,-43,458,20
77,Brock Purdy,QB,SF,2631,13,-70,1012,21
78,Jadarian Price,RB,FA,2575,25,-41,1074,21
79,Emmett Johnson,RB,FA,2374,26,-38,791,22
80,D'Andre Swift,RB,CHI,2358,27,-133,2387,22
81,Travis Hunter,WR,JAX,2327,32,-718,433,22
82,Oronde Gadsden,TE,LAC,2318,10,126,328,22
83,Jordan Love,QB,GB,2297,14,-2,723,22
84,Fernando Mendoza,QB,FA,2284,15,-36,268,22
85,DK Metcalf,WR,PIT,2249,33,-8,1572,23
86,Jordan Addison,WR,MIN,2245,34,-123,579,23
87,Nicholas Singleton,RB,FA,2229,28,-35,613,23
88,Michael Pittman,WR,IND,2217,35,121,1562,23
89,Ricky Pearsall,WR,SF,2202,36,-148,820,23
90,Davante Adams,WR,LAR,2195,37,-52,2769,23
91,Dak Prescott,QB,DAL,2190,16,-115,1213,23
92,Alec Pierce,WR,IND,2190,38,200,882,23
93,Terry McLaurin,WR,WAS,2177,39,159,1982,23
94,Michael Wilson,WR,ARI,2118,40,-10,819,23
95,Kyle Monangai,RB,CHI,2055,29,-96,804,24
96,Matthew Golden,WR,GB,2052,41,20,243,24
97,Bhayshul Tuten,RB,JAX,2044,30,-4,865,24
98,Jaylen Warren,RB,PIT,1999,31,-72,1661,24
99,Jayden Higgins,WR,HOU,1989,42,-152,269,24
100,George Kittle,TE,SF,1984,11,-135,1663,24
101,Tyler Allgeier,RB,ATL,1961,32,137,1210,25
102,Zach Charbonnet,RB,SEA,1960,33,-305,1007,25
103,Cam Ward,QB,TEN,1956,17,-84,192,25
104,Jake Ferguson,TE,DAL,1947,12,-75,587,25
105,Baker Mayfield,QB,TB,1944,18,-70,629,25
106,Parker Washington,WR,JAX,1939,43,12,313,25
107,Eli Stowers,TE,FA,1931,13,-31,111,25
108,Wan'Dale Robinson,WR,NYG,1930,44,-103,437,25
109,Dalton Kincaid,TE,BUF,1928,14,-128,461,25
110,Xavier Worthy,WR,KC,1919,45,-79,194,25
111,Trey Benson,RB,ARI,1912,34,-61,574,25
112,Chuba Hubbard,RB,CAR,1904,35,-72,1322,25
113,C.J. Stroud,QB,HOU,1894,19,-240,190,25
114,Christian Watson,WR,GB,1885,46,-114,637,25
115,Quentin Johnston,WR,LAC,1872,47,-7,322,25
116,Rico Dowdle,RB,CAR,1867,36,-224,1488,25
117,Jared Goff,QB,DET,1840,20,-59,531,25
118,Blake Corum,RB,LAR,1837,37,-94,822,25
119,Mike Evans,WR,TB,1833,48,-43,1690,25
120,Courtland Sutton,WR,DEN,1828,49,-348,1255,25
121,Jakobi Meyers,WR,JAX,1775,50,-203,916,26
122,DJ Moore,WR,CHI,1772,51,-194,833,26
123,David Montgomery,RB,DET,1754,38,-61,1485,26
124,Omar Cooper,WR,FA,1740,52,-27,83,26
125,Mike Washington,RB,FA,1735,39,-28,219,26
126,Rhamondre Stevenson,RB,NE,1729,40,-79,1267,26
127,Woody Marks,RB,HOU,1705,41,-357,588,26
128,Zachariah Branch,WR,FA,1697,53,-28,68,26
129,Jonathon Brooks,RB,CAR,1666,42,-9,234,26
130,Kenneth Gainwell,RB,PIT,1660,43,-94,870,26
131,Sam Darnold,QB,SEA,1658,21,-20,241,26
132,Chris Bell,WR,FA,1646,54,-26,51,27
133,Tyrone Tracy,RB,NYG,1644,44,-19,697,27
134,Jayden Reed,WR,GB,1643,55,-90,284,27
135,Kaleb Johnson,RB,PIT,1639,45,-92,210,27
136,Demond Claiborne,RB,FA,1636,46,-26,167,27
137,Khalil Shakir,WR,BUF,1625,56,-64,291,27
138,Chris Brazzell,WR,FA,1623,57,-26,44,27
139,Elijah Sarratt,WR,FA,1620,58,-26,43,27
140,Brandon Aiyuk,WR,SF,1617,59,-82,455,27
141,Josh Downs,WR,IND,1614,60,7,167,27
142,J.K. Dobbins,RB,DEN,1612,47,-103,826,27
143,Brenton Strange,TE,JAX,1604,15,-148,149,27
144,Jalen Coker,WR,CAR,1599,61,17,149,27
145,Jacory Croskey-Merritt,RB,WAS,1586,48,-152,405,27
146,Rachaad White,RB,TB,1583,49,44,754,27
147,Tyreek Hill,WR,MIA,1580,62,-59,1015,27
148,Jauan Jennings,WR,SF,1580,63,-214,490,27
149,Braelon Allen,RB,NYJ,1577,50,41,147,27
150,Alvin Kamara,RB,NO,1560,51,-6,1438,27
151,Chris Godwin,WR,TB,1556,64,-84,641,27
152,Romeo Doubs,WR,GB,1552,65,30,221,27
153,Bryce Young,QB,CAR,1550,22,-42,69,27
154,Tyler Shough,QB,NO,1542,23,-51,115,27
155,Isaiah Likely,TE,BAL,1530,16,-9,149,27
156,Tyjae Spears,RB,TEN,1528,52,-33,334,27
157,Germie Bernard,WR,FA,1523,66,-24,15,27
158,Theo Johnson,TE,NYG,1493,17,-16,100,28
159,Troy Franklin,WR,DEN,1493,67,-229,49,28
160,Kayshon Boutte,WR,NE,1490,68,20,84,28
161,Tony Pollard,RB,TEN,1480,53,-171,871,28
162,Stefon Diggs,WR,NE,1478,69,-74,831,28
163,Tre' Harris,WR,LAC,1468,70,-78,83,28
164,Pat Bryant,WR,DEN,1461,71,6,44,28
165,Ja'Kobi Lane,WR,FA,1455,72,-23,1,28
166,Jerry Jeudy,WR,CLE,1421,73,-89,197,28
167,Malachi Fields,WR,FA,1419,74,-23,,28
168,Kyler Murray,QB,ARI,1418,24,-19,115,28
169,Antonio Williams,WR,FA,1417,75,-22,,28
170,Mason Taylor,TE,NYJ,1411,18,-106,,28
171,Keon Coleman,WR,BUF,1411,76,149,13,28
172,Terrance Ferguson,TE,LAR,1410,19,7,,28
173,David Njoku,TE,CLE,1406,20,178,293,28
174,Deebo Samuel,WR,WAS,1404,77,-150,431,28
175,Devin Neal,RB,NO,1402,54,-92,102,28
176,Le'Veon Moss,RB,FA,1386,55,-22,65,29
177,Elic Ayomanor,WR,TEN,1379,78,30,4,29
178,AJ Barner,TE,SEA,1372,21,53,11,29
179,Chimere Dike,WR,TEN,1368,79,-84,53,29
180,Dylan Sampson,RB,CLE,1366,56,-74,29,29
181,Adam Randall,RB,FA,1357,57,-22,54,29
182,T.J. Hockenson,TE,MIN,1356,22,-190,189,29
183,Matthew Stafford,QB,LAR,1355,25,-121,355,29
184,Max Klare,TE,FA,1351,23,-21,,29
185,Jordan Mason,RB,MIN,1346,58,-154,360,29
186,Kimani Vidal,RB,LAC,1338,59,26,172,29
187,Juwan Johnson,TE,NO,1331,24,-162,217,29
188,Isaac TeSlaa,WR,DET,1330,80,-113,30,29
189,Daniel Jones,QB,IND,1328,26,1,78,29
190,Jalen McMillan,WR,TB,1320,81,85,34,29
191,Mark Andrews,TE,BAL,1313,25,-78,264,29
192,Rashid Shaheed,WR,SEA,1311,82,-15,166,29
193,Dallas Goedert,TE,PHI,1302,26,-169,296,29
194,Tory Horton,WR,SEA,1282,83,-107,,29
195,J'Mari Taylor,RB,FA,1280,60,-21,24,29
196,Adonai Mitchell,WR,NYJ,1267,84,-126,,29
197,J.J. McCarthy,QB,MIN,1213,27,-294,,30
198,Jaylin Noel,WR,HOU,1205,85,85,,30
199,Ollie Gordon,RB,MIA,1189,61,220,3,30
200,Kyle Williams,WR,NE,1179,86,-148,,30
201,Eric McAlister,WR,FA,1168,87,-19,,30
202,CJ Daniels,WR,FA,1165,88,-19,,30
203,Michael Penix,QB,ATL,1158,28,-89,,30
204,Jack Bech,WR,LV,1155,89,145,,30
205,Malik Willis,QB,GB,1146,29,109,,30
206,Ted Hurst,WR,FA,1143,90,-18,,30
207,Tank Dell,WR,HOU,1133,91,107,35,30
208,Sean Tucker,RB,TB,1126,62,150,59,30
209,Deion Burks,WR,FA,1121,92,-17,,30
210,Joe Mixon,RB,HOU,1097,63,-134,318,30
211,Jack Endries,TE,FA,1096,27,-18,,30
212,Gunnar Helm,TE,TEN,1093,28,191,,30
213,Tank Bigsby,RB,PHI,1092,64,153,13,30
214,Brenen Thompson,WR,FA,1087,93,-17,,30
215,James Conner,RB,ARI,1086,65,-143,394,30
216,Isiah Pacheco,RB,KC,1083,66,-127,147,30
217,Ty Simpson,QB,FA,1060,30,-17,,30
218,Aaron Jones,RB,MIN,1055,67,-128,384,30
219,CJ Donaldson,RB,FA,1054,68,-17,,30
220,Shedeur Sanders,QB,CLE,981,31,-164,,31
221,Brian Robinson,RB,SF,976,69,-189,84,31
222,Travis Kelce,TE,KC,963,29,15,220,31
223,Jake Tonges,TE,SF,960,30,-152,,31
224,Hunter Henry,TE,NE,946,31,-219,52,31
225,Oscar Delp,TE,FA,944,32,-15,,31
226,Brashard Smith,RB,KC,920,70,-55,,31
227,Isaiah Bond,WR,CLE,916,94,102,,31
228,Tua Tagovailoa,QB,MIA,894,32,-138,,31
229,Tre Tucker,WR,LV,891,95,-45,,31
230,Jaydon Blue,RB,DAL,856,71,-55,,32
231,Kevin Coleman,WR,FA,844,96,-13,,32
232,Hollywood Smothers,RB,FA,843,72,-14,,32
233,Mac Jones,QB,SF,825,33,-17,,32
234,Marvin Mims,WR,DEN,811,97,120,,32
235,Cade Otton,TE,TB,807,33,-234,,32
236,Marlin Klein,TE,FA,802,34,-13,,32
237,Dalton Schultz,TE,HOU,800,35,-325,,32
238,Ben Sinnott,TE,WAS,799,36,52,,32
239,Colby Parkinson,TE,LAR,798,37,-185,,32
240,Elijah Arroyo,TE,SEA,787,38,-6,,32
241,Anthony Richardson,QB,IND,776,34,172,,32
242,Josh Cameron,WR,FA,772,98,-13,,32
243,Noah Thomas,WR,FA,766,99,-12,,32
244,Emanuel Wilson,RB,GB,764,73,-128,,32
245,Jaylen Wright,RB,MIA,764,74,-105,,32
246,Dane Key,WR,FA,761,100,-12,,32
247,Tez Johnson,WR,TB,745,101,-270,,33
248,Najee Harris,RB,LAC,742,75,106,,33
249,Carson Beck,QB,FA,737,35,-11,,33
250,Dont'e Thornton,WR,LV,716,102,22,,33
251,Dylan Devezin,RB,FA,710,76,-11,,33
252,Xavier Legette,WR,CAR,687,103,16,,33
253,Keaton Mitchell,RB,BAL,680,77,-151,,33
254,Pat Freiermuth,TE,PIT,643,39,163,,34
255,Malik Washington,WR,MIA,635,104,43,,34
256,Aaron Anderson,WR,FA,634,105,-10,,34
257,Michael Mayer,TE,LV,629,40,-153,,34
258,Evan Engram,TE,DEN,607,41,81,,34
259,Keenan Allen,WR,LAC,603,106,-38,,34
260,Kendre Miller,RB,NO,601,78,64,,34
261,Jacoby Brissett,QB,ARI,583,36,-38,,34
262,DJ Giddens,RB,IND,577,79,-38,,34
263,Chig Okonkwo,TE,TEN,572,42,-67,,34
264,Chris Rodriguez,RB,WAS,558,80,-153,,34
265,Isaiah Davis,RB,NYJ,530,81,1,,34
266,Calvin Ridley,WR,TEN,527,107,-111,,34
267,Drew Allar,QB,FA,503,37,-8,,35
268,Cooper Kupp,WR,SEA,502,108,128,,35
269,Justin Fields,QB,NYJ,498,38,71,,35
270,Ja'Tavion Sanders,TE,CAR,484,43,88,,35
271,Devaughn Vele,WR,NO,477,109,10,,35
272,Cole Kmet,TE,CHI,470,44,29,,35
273,Audric Estime,RB,NO,469,82,-169,,35
274,Cedric Tillman,WR,CLE,465,110,-104,,35
275,Aaron Rodgers,QB,PIT,461,39,-12,,35
276,Darren Waller,TE,MIA,437,45,65,,35
277,Kirk Cousins,QB,ATL,434,40,-20,,35
278,Taylen Green,QB,FA,433,41,-6,,35
279,Ray Davis,RB,BUF,433,83,4,,35
280,Dontayvion Wicks,WR,GB,427,111,39,,35
281,DeMario Douglas,WR,NE,427,112,7,,35
282,Rashod Bateman,WR,BAL,426,113,-7,,35
283,John Metchie,WR,NYJ,423,114,-53,,35
284,Ryan Flournoy,WR,DAL,421,115,136,,35
285,Kareem Hunt,RB,KC,411,84,3,,35
286,Cade Klubnik,QB,FA,409,42,-7,,35
287,Will Howard,QB,PIT,409,43,161,,35
288,Zach Ertz,TE,WAS,409,46,14,,35
289,Jalen Milroe,QB,SEA,407,44,-8,,35
290,Darnell Mooney,WR,ATL,385,116,-165,,36
291,Quinn Ewers,QB,MIA,379,45,-143,,36
292,Devin Singletary,RB,NYG,373,85,117,,36
293,Jordan James,RB,SF,371,86,187,,36
294,Tahj Brooks,RB,CIN,368,87,-82,,36
295,Jalen Royals,WR,KC,360,117,2,,36
296,Joe Fagnano,QB,FA,357,46,-5,,36
297,Trevor Etienne,RB,CAR,353,88,-56,,36
298,Riley Leonard,QB,IND,351,47,-41,,36
299,Christian Kirk,WR,HOU,332,118,33,,36
300,Geno Smith,QB,LV,332,48,-75,,36
301,Marquise Brown,WR,KC,328,119,52,,36
302,LeQuint Allen,RB,JAX,307,89,33,,36
303,Zonovan Knight,RB,ARI,280,90,-86,,37
304,Jaylin Lane,WR,WAS,280,120,-14,,37
305,Luke McCaffrey,WR,WAS,255,121,23,,37
306,Michael Carter,RB,ARI,250,91,-143,,37
307,Jalen Nailor,WR,MIN,247,122,69,,37
308,Roman Wilson,WR,PIT,247,123,81,,37
309,Darnell Washington,TE,PIT,246,47,-19,,37
310,Darius Slayton,WR,NYG,245,124,-32,,37
311,MarShawn Lloyd,RB,GB,235,92,-66,,37
312,Deshaun Watson,QB,CLE,217,49,,,37
313,Ja'Lynn Polk,WR,NO,212,125,46,,37
314,Nick Chubb,RB,HOU,200,93,-129,,37
315,Jonnu Smith,TE,PIT,197,48,125,,37
316,KeAndre Lambert-Smith,WR,LAC,196,126,41,,37
317,Jarquez Hunter,RB,LAR,196,94,35,,37
318,Marcus Mariota,QB,WAS,195,50,-90,,37
319,Andrei Iosivas,WR,CIN,195,127,116,,37
320,Noah Gray,TE,KC,194,49,-31,,37
321,Luke Musgrave,TE,GB,191,50,-55,,37
322,Dillon Gabriel,QB,CLE,186,51,45,,37
323,Savion Williams,WR,GB,170,128,106,,38
324,Joe Milton,QB,DAL,168,52,15,,38
325,Jameis Winston,QB,NYG,162,53,18,,38
326,Dawson Knox,TE,BUF,161,51,7,,38
327,Davis Mills,QB,HOU,155,54,,,38
328,Calvin Austin,WR,PIT,152,129,-149,,38
329,Jerome Ford,RB,CLE,148,95,-40,,38
330,Mike Gesicki,TE,CIN,143,52,-184,,38
331,Efton Chism,WR,NE,141,130,-9,,38
332,Isaac Guerendo,RB,SF,133,96,-81,,38
333,Jimmy Horn,WR,CAR,130,131,-17,,38
334,Tyler Higbee,TE,LAR,127,53,10,,38
335,Spencer Rattler,QB,NO,125,55,59,,38
336,Will Levis,QB,TEN,118,56,69,,38
337,Xavier Hutchinson,WR,HOU,116,132,-31,,38
338,Max Brosmer,QB,MIN,111,57,111,,38
339,Justice Hill,RB,BAL,111,97,111,,38
340,Samaje Perine,RB,CIN,110,98,20,,38
341,KaVontae Turpin,WR,DAL,105,133,7,,38
342,Greg Dulcich,TE,MIA,100,54,5,,38
343,Raheim Sanders,RB,CLE,100,99,19,,38
344,Joe Flacco,QB,CIN,98,58,1,,39
345,Malik Davis,RB,DAL,96,100,-49,,39
346,Tyson Bagent,QB,CHI,91,59,68,,39
347,Trey Lance,QB,LAC,83,60,-13,,39
348,Xavier Restrepo,WR,TEN,82,134,-1,,39
349,Mack Hollins,WR,NE,80,135,-10,,39
350,Treylon Burks,WR,WAS,80,136,-58,,39
351,Tutu Atwell,WR,LAR,79,137,79,,39
352,Jawhar Jordan,RB,HOU,78,101,-53,,39
353,Austin Ekeler,RB,WAS,78,102,26,,39
354,Ty Johnson,RB,BUF,76,103,-28,,39
355,Noah Fant,TE,CIN,74,55,-7,,39
356,Nathan Carter,RB,ATL,73,104,73,,39
357,Tanner McKee,QB,PHI,72,61,42,,39
358,Hassan Haskins,RB,LAC,70,105,70,,39
359,Jordan Whittington,WR,LAR,70,138,-40,,39
360,Roschon Johnson,RB,CHI,70,106,36,,39
361,Tyquan Thornton,WR,KC,68,139,68,,39
362,Gardner Minshew,QB,KC,63,62,45,,39
363,Konata Mumpfield,WR,LAR,63,140,-2,,39
364,Jahan Dotson,WR,PHI,61,141,-48,,39
365,Jahdae Walker,WR,CHI,59,142,-44,,39
366,Jaleel McLaughlin,RB,DEN,59,107,-30,,39
367,Russell Wilson,QB,NYG,59,63,27,,39
368,Will Shipley,RB,PHI,58,108,-103,,39
369,Phil Mafah,RB,DAL,53,109,-9,,39
370,Jordan Watkins,WR,SF,52,143,52,,39
371,Tai Felton,WR,MIN,47,144,47,,39
372,Erick All,TE,CIN,42,56,42,,39
373,DeAndre Hopkins,WR,BAL,42,145,42,,39
374,Tyler Huntley,QB,BAL,40,64,40,,39
375,Jackson Hawes,TE,BUF,37,57,-6,,39
376,Isaiah Williams,WR,NYJ,32,146,-5,,40
377,Derek Carr,QB,FA,31,65,31,,40
378,Mitchell Evans,TE,CAR,30,58,15,,40
379,Terrell Jennings,RB,NE,28,110,28,,40
380,Joshua Palmer,WR,BUF,26,147,26,,40
381,Darius Cooper,WR,PHI,16,148,6,,40
382,Malachi Corley,WR,CLE,16,149,16,,40
383,Tyrod Taylor,QB,NYJ,15,66,15,,40
384,Jimmy Garoppolo,QB,LAR,14,67,-13,,40
385,Sam Howell,QB,PHI,12,68,12,,40
386,Jarrett Stidham,QB,DEN,11,69,-56,,40
387,Demarcus Robinson,WR,SF,5,150,5,,40
