Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
107,Jared Goff,QB,DET,1809,19,-188,672,22
108,Rhamondre Stevenson,RB,NE,1799,32,17,1609,22
109,Woody Marks,RB,HOU,1783,33,-161,890,22
110,Mike Evans,WR,TB,1763,46,-330,1735,22
111,Tyler Allgeier,RB,ATL,1760,34,-106,1008,22
112,David Montgomery,RB,DET,1757,35,-134,1689,22
113,Sam Darnold,QB,SEA,1712,20,58,411,22
114,Khalil Shakir,WR,BUF,1711,47,-85,506,22
115,Kenneth Gainwell,RB,PIT,1688,36,-189,1110,22
116,Jayden Reed,WR,GB,1671,48,-282,441,22
117,Braelon Allen,RB,NYJ,1666,37,148,305,22
118,Jonathon Brooks,RB,CAR,1665,38,232,359,22
119,Brenton Strange,TE,JAX,1659,13,-78,289,22
120,Kaleb Johnson,RB,PIT,1658,39,-58,347,22
121,J.K. Dobbins,RB,DEN,1653,40,95,1091,22
122,Tyrone Tracy,RB,NYG,1648,41,-131,886,22
123,Brandon Aiyuk,WR,SF,1645,49,-151,662,22
124,Jacory Croskey-Merritt,RB,WAS,1641,42,-90,631,22
125,Josh Downs,WR,IND,1640,50,68,297,22
126,Tyreek Hill,WR,MIA,1635,51,79,1323,22
127,Tony Pollard,RB,TEN,1615,43,-48,1368,22
128,Jauan Jennings,WR,SF,1613,52,-368,708,22
129,Alvin Kamara,RB,NO,1605,44,-25,1746,23
130,Chris Godwin,WR,TB,1604,53,-150,909,23
131,Bryce Young,QB,CAR,1582,21,-4,171,23
132,Jalen Coker,WR,CAR,1553,54,-7,233,23
133,Troy Franklin,WR,DEN,1545,55,-258,156,23
134,Tyler Shough,QB,NO,1523,22,-79,201,23
135,Kayshon Boutte,WR,NE,1516,56,35,186,23
136,Stefon Diggs,WR,NE,1515,57,-213,1096,23
137,Rachaad White,RB,TB,1515,45,64,806,23
138,Isaiah Likely,TE,BAL,1510,14,-31,249,23
139,Romeo Doubs,WR,GB,1496,58,109,303,23
140,Tyjae Spears,RB,TEN,1489,46,-30,439,23
141,Mason Taylor,TE,NYJ,1486,15,-102,62,23
142,Tre' Harris,WR,LAC,1479,59,-64,179,23
143,Dallas Goedert,TE,PHI,1441,16,-288,604,24
144,Theo Johnson,TE,NYG,1437,17,-184,167,24
145,Keon Coleman,WR,BUF,1431,60,122,106,24
146,Devin Neal,RB,NO,1421,47,-109,204,24
147,Jerry Jeudy,WR,CLE,1420,61,-145,318,24
148,Chimere Dike,WR,TEN,1418,62,-51,161,24
149,Terrance Ferguson,TE,LAR,1417,18,79,83,24
150,T.J. Hockenson,TE,MIN,1412,19,-183,360,24
151,Kyler Murray,QB,ARI,1407,23,-64,206,24
152,Matthew Stafford,QB,LAR,1400,24,-138,568,24
153,Jordan Mason,RB,MIN,1398,48,-32,579,24
154,Deebo Samuel,WR,WAS,1396,63,-242,588,24
155,Isaac TeSlaa,WR,DET,1393,64,-59,143,24
156,Jalen McMillan,WR,TB,1387,65,4,149,24
157,Pat Bryant,WR,DEN,1376,66,-76,105,24
158,Dylan Sampson,RB,CLE,1367,49,-72,120,24
159,Elic Ayomanor,WR,TEN,1355,67,-18,81,24
160,Daniel Jones,QB,IND,1345,25,55,179,24
161,David Njoku,TE,CLE,1302,20,205,327,25
162,Mark Andrews,TE,BAL,1302,21,-191,384,25
163,Tory Horton,WR,SEA,1294,68,-95,80,25
164,AJ Barner,TE,SEA,1281,22,-94,70,25
165,Adonai Mitchell,WR,NYJ,1277,69,-209,79,25
166,Kyle Williams,WR,NE,1272,70,-124,74,25
167,J.J. McCarthy,QB,MIN,1265,26,-238,44,25
168,Rashid Shaheed,WR,SEA,1217,71,-153,219,25
169,Juwan Johnson,TE,NO,1216,23,-447,252,25
170,Jaylin Noel,WR,HOU,1180,72,129,54,26
171,Michael Penix,QB,ATL,1175,27,-83,59,26
172,Aaron Jones,RB,MIN,1145,50,-20,699,26
173,Kimani Vidal,RB,LAC,1141,51,-146,162,26
174,James Conner,RB,ARI,1128,52,-56,624,26
175,Gunnar Helm,TE,TEN,1108,24,36,24,26
176,Joe Mixon,RB,HOU,1100,53,56,461,26
177,Malik Willis,QB,GB,1095,28,65,49,26
178,Jake Tonges,TE,SF,1062,25,50,74,26
179,Jack Bech,WR,LV,1057,73,78,23,26
180,Shedeur Sanders,QB,CLE,1041,29,-108,14,27
181,Isiah Pacheco,RB,KC,1028,54,-125,215,27
182,Travis Kelce,TE,KC,1025,26,-261,428,27
183,Tank Dell,WR,HOU,1012,74,-92,75,27
184,Ollie Gordon,RB,MIA,1002,55,-142,32,27
185,Jaydon Blue,RB,DAL,972,56,153,26,27
186,Brashard Smith,RB,KC,972,57,90,41,27
187,Tre Tucker,WR,LV,968,75,-70,33,27
188,Dalton Schultz,TE,HOU,967,27,-298,111,27
189,Hunter Henry,TE,NE,959,28,-485,148,27
190,Tua Tagovailoa,QB,MIA,956,30,-137,28,27
191,Brian Robinson,RB,SF,956,58,-161,159,27
192,Tank Bigsby,RB,PHI,934,59,-59,44,28
193,Tez Johnson,WR,TB,856,76,-237,,28
194,Sean Tucker,RB,TB,844,60,24,36,28
195,Cade Otton,TE,TB,842,29,15,18,28
196,Mac Jones,QB,SF,814,31,-43,,29
197,Dont'e Thornton,WR,LV,807,77,92,,29
198,Ben Sinnott,TE,WAS,802,30,-100,,29
199,Emanuel Wilson,RB,GB,796,61,-344,70,29
200,Colby Parkinson,TE,LAR,793,31,-402,11,29
201,Elijah Arroyo,TE,SEA,775,32,-93,,29
202,Isaiah Bond,WR,CLE,766,78,-173,,29
203,Najee Harris,RB,LAC,752,62,238,77,29
204,Marvin Mims,WR,DEN,728,79,181,,29
205,Jaylen Wright,RB,MIA,710,63,-100,,29
206,Keaton Mitchell,RB,BAL,677,64,-103,,30
207,Xavier Legette,WR,CAR,654,80,-79,,30
208,Anthony Richardson,QB,IND,647,32,52,,30
209,Evan Engram,TE,DEN,621,33,38,11,30
210,Michael Mayer,TE,LV,619,34,-151,,30
211,Jacoby Brissett,QB,ARI,576,33,-417,,31
212,Kirk Cousins,QB,ATL,569,34,-66,,31
213,Malik Washington,WR,MIA,568,81,43,,31
214,Chris Rodriguez,RB,WAS,559,65,-126,,31
215,Chig Okonkwo,TE,TEN,557,35,24,,31
216,Calvin Ridley,WR,TEN,555,82,31,4,31
217,Kendre Miller,RB,NO,548,66,115,,31
218,DJ Giddens,RB,IND,547,67,118,,31
219,Cedric Tillman,WR,CLE,533,83,45,,31
220,Keenan Allen,WR,LAC,532,84,-249,17,31
221,Darnell Mooney,WR,ATL,531,85,-143,,31
222,Pat Freiermuth,TE,PIT,530,36,-20,,31
223,Audric Estime,RB,NO,529,68,-168,,31
224,Isaiah Davis,RB,NYJ,529,69,-58,,31
225,Devaughn Vele,WR,NO,481,86,,,31
226,Jalen Milroe,QB,SEA,465,35,58,,31
227,Aaron Rodgers,QB,PIT,457,36,-111,,31
228,Cole Kmet,TE,CHI,451,37,-10,,31
229,Kareem Hunt,RB,KC,446,70,-115,,31
230,John Metchie,WR,NYJ,428,87,-166,,32
231,Devin Singletary,RB,NYG,412,71,-85,,32
232,Justin Fields,QB,NYJ,406,37,-18,,32
233,Rashod Bateman,WR,BAL,401,88,-15,,32
234,Ja'Tavion Sanders,TE,CAR,397,38,9,,32
235,Cooper Kupp,WR,SEA,397,89,-83,,32
236,Ryan Flournoy,WR,DAL,396,90,8,,32
237,Trevor Etienne,RB,CAR,394,72,-57,,32
238,Riley Leonard,QB,IND,392,38,-80,,32
239,Ray Davis,RB,BUF,384,73,-92,,32
240,Tahj Brooks,RB,CIN,375,74,22,,32
241,Quinn Ewers,QB,MIA,371,39,-232,,32
242,Dontayvion Wicks,WR,GB,350,91,-66,,32
243,Jalen Royals,WR,KC,347,92,102,,32
244,Michael Carter,RB,ARI,345,75,-363,,32
245,Will Howard,QB,PIT,345,40,182,,32
246,Geno Smith,QB,LV,332,41,-129,,32
247,Marquise Brown,WR,KC,323,93,-130,,32
248,Zonovan Knight,RB,ARI,319,76,-98,,32
249,LeQuint Allen,RB,JAX,318,77,80,,32
250,DeMario Douglas,WR,NE,317,94,-23,,32
251,Darren Waller,TE,MIA,310,39,-343,,32
252,Christian Kirk,WR,HOU,297,95,71,,33
253,Mike Gesicki,TE,CIN,292,40,-62,,33
254,Roman Wilson,WR,PIT,279,96,24,,33
255,Jaylin Lane,WR,WAS,278,97,-1,,33
256,Jalen Nailor,WR,MIN,270,98,34,,33
257,Zach Ertz,TE,WAS,258,41,69,,33
258,MarShawn Lloyd,RB,GB,257,78,-46,,33
259,Luke Musgrave,TE,GB,256,42,-5,,33
260,Jordan James,RB,SF,251,79,75,,33
261,Jarquez Hunter,RB,LAR,248,80,-125,,33
262,Deshaun Watson,QB,CLE,240,42,18,,33
263,Darius Slayton,WR,NYG,224,99,-105,,33
264,Calvin Austin,WR,PIT,218,100,-7,,33
265,Nick Chubb,RB,HOU,216,81,-67,,33
266,Joe Milton,QB,DAL,215,43,89,,33
267,Noah Gray,TE,KC,212,43,-54,,33
268,Andrei Iosivas,WR,CIN,211,101,13,,33
269,Darnell Washington,TE,PIT,210,44,-182,,33
270,Jonnu Smith,TE,PIT,205,45,-21,,33
271,Marcus Mariota,QB,WAS,201,44,-189,,33
272,Jerome Ford,RB,CLE,197,82,17,,33
273,KeAndre Lambert-Smith,WR,LAC,196,102,38,,33
274,Luke McCaffrey,WR,WAS,189,103,38,,33
275,Will Shipley,RB,PHI,181,83,,,34
276,Davis Mills,QB,HOU,179,45,23,,34
277,Justice Hill,RB,BAL,176,84,127,,34
278,Malik Davis,RB,DAL,164,85,7,,34
279,Ja'Lynn Polk,WR,NO,163,104,-27,,34
280,Jawhar Jordan,RB,HOU,161,86,-108,,34
281,Isaac Guerendo,RB,SF,160,87,-49,,34
282,Dillon Gabriel,QB,CLE,158,46,-7,,34
283,Xavier Hutchinson,WR,HOU,155,105,35,,34
284,Noah Fant,TE,CIN,154,46,85,,34
285,Treylon Burks,WR,WAS,150,106,24,,34
286,Spencer Rattler,QB,NO,150,47,34,,34
287,Jameis Winston,QB,NYG,149,48,-44,,34
288,Taysom Hill,TE,NO,144,47,-276,,34
289,Joe Flacco,QB,CIN,143,49,19,,34
290,Olamide Zaccheaus,WR,CHI,133,107,108,,34
291,Savion Williams,WR,GB,129,108,18,,34
292,Emari Demercado,RB,ARI,126,88,-56,,34
293,Mack Hollins,WR,NE,126,109,-23,,34
294,KaVontae Turpin,WR,DAL,119,110,,,34
295,Jimmy Horn,WR,CAR,117,111,-22,,34
296,Austin Ekeler,RB,WAS,116,89,-19,,34
297,Jordan Whittington,WR,LAR,113,112,30,,34
298,Phil Mafah,RB,DAL,111,90,18,,34
299,Xavier Restrepo,WR,TEN,110,113,10,,34
300,Tyrod Taylor,QB,NYJ,109,50,36,,34
301,Nathan Carter,RB,ATL,108,91,108,,34
302,Tyquan Thornton,WR,KC,107,114,-25,,34
303,Greg Dulcich,TE,MIA,105,48,14,,34
304,Efton Chism,WR,NE,104,115,-69,,34
305,Will Levis,QB,TEN,101,51,35,,34
306,Arian Smith,WR,NYJ,100,116,100,,34
307,Raheim Sanders,RB,CLE,99,92,-58,,34
308,Brock Wright,TE,DET,97,49,97,,34
309,Samaje Perine,RB,CIN,90,93,-68,,35
310,Damien Martinez,RB,GB,89,94,42,,35
311,Joshua Palmer,WR,BUF,89,117,-61,,35
312,Jaleel McLaughlin,RB,DEN,87,95,87,,35
313,Dawson Knox,TE,BUF,86,50,-215,,35
314,Roschon Johnson,RB,CHI,86,96,57,,35
315,Konata Mumpfield,WR,LAR,83,118,17,,35
316,Jahdae Walker,WR,CHI,77,119,15,,35
317,Trey Lance,QB,LAC,77,52,2,,35
318,Jahan Dotson,WR,PHI,71,120,10,,35
319,Jeremy McNichols,RB,WAS,68,97,68,,35
320,Tai Felton,WR,MIN,67,121,-27,,35
321,Tyler Huntley,QB,BAL,66,53,-46,,35
322,Erick All,TE,CIN,66,51,66,,35
323,Max Brosmer,QB,MIN,60,54,60,,35
324,Jordan Watkins,WR,SF,59,122,59,,35
325,Jimmy Garoppolo,QB,LAR,57,55,57,,35
326,Devontez Walker,WR,BAL,56,123,27,,35
327,DeAndre Hopkins,WR,BAL,55,124,-37,,35
328,Jarrett Stidham,QB,DEN,52,56,52,,35
329,Philip Rivers,QB,IND,51,57,-189,,35
330,Tyson Bagent,QB,CHI,50,58,19,,35
331,Tyler Lockett,WR,LV,49,125,9,,35
332,Jackson Hawes,TE,BUF,47,52,2,,35
333,Brady Cook,QB,NYJ,42,59,-47,,35
334,Isaiah Williams,WR,NYJ,39,126,27,,35
335,Nick Westbrook-Ikhine,WR,MIA,39,127,39,,35
336,Kalel Mullings,RB,TEN,38,98,-10,,35
337,Tanner McKee,QB,PHI,36,60,-26,,35
338,Tyrell Shavers,WR,BUF,35,128,-17,,35
339,Darius Cooper,WR,PHI,34,129,34,,35
340,Daniel Bellinger,TE,NYG,33,53,20,,35
341,Henry Ruggs,WR,FA,33,130,-18,,35
342,Mitchell Evans,TE,CAR,27,54,,,36
343,Cade Stover,TE,HOU,27,55,-47,,36
344,George Holani,RB,SEA,24,99,24,,36
345,Dameon Pierce,RB,KC,22,100,-25,,36
346,Allen Lazard,WR,FA,21,131,21,,36
347,Tutu Atwell,WR,LAR,21,132,21,,36
348,Rasheen Ali,RB,BAL,18,101,9,,36
349,Russell Wilson,QB,NYG,18,61,-45,,36
350,Curtis Samuel,WR,BUF,9,133,9,,36
351,Antonio Gibson,RB,NE,9,102,9,,36
352,Mason Tipton,WR,NO,5,134,5,,36
353,Elijah Higgins,TE,ARI,3,56,3,,36
354,Jared Wiley,TE,KC,1,57,1,,36
