Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
142,Jayden Reed,WR,GB,1613,60,8,274,28
143,Demond Claiborne,RB,FA,1601,44,-154,150,28
144,Chris Brazzell,WR,FA,1597,61,-21,38,28
145,Bryce Young,QB,CAR,1575,24,49,79,28
146,Jordan Mason,RB,MIN,1558,45,248,679,28
147,Jacory Croskey-Merritt,RB,WAS,1552,46,2,400,28
148,Brandon Aiyuk,WR,SF,1548,62,-48,412,28
149,Trey Benson,RB,ARI,1542,47,-342,251,28
150,Germie Bernard,WR,FA,1540,63,-12,23,28
151,Troy Franklin,WR,DEN,1526,64,7,64,28
152,Woody Marks,RB,HOU,1524,48,-164,403,28
153,Tony Pollard,RB,TEN,1509,49,2,986,28
154,Jalen Coker,WR,CAR,1500,65,-75,114,28
155,Tyreek Hill,WR,MIA,1484,66,-110,845,28
156,Khalil Shakir,WR,BUF,1480,67,-124,192,28
157,Kaleb Johnson,RB,PIT,1479,50,-99,134,28
158,Malik Willis,QB,GB,1473,25,339,93,29
159,Tre' Harris,WR,LAC,1459,68,6,82,29
160,Ja'Kobi Lane,WR,FA,1450,69,-48,3,29
161,Chig Okonkwo,TE,TEN,1443,17,923,141,29
162,Daniel Jones,QB,IND,1442,26,122,128,29
163,T.J. Hockenson,TE,MIN,1426,18,54,252,29
164,Isiah Pacheco,RB,KC,1420,51,362,493,29
165,Dylan Sampson,RB,CLE,1410,52,19,51,29
166,Rashid Shaheed,WR,SEA,1403,70,99,237,29
167,Pat Bryant,WR,DEN,1398,71,-67,30,29
168,Mason Taylor,TE,NYJ,1392,19,-16,,29
169,Mark Andrews,TE,BAL,1391,20,84,355,29
170,Malachi Fields,WR,FA,1388,72,-82,,29
171,Antonio Williams,WR,FA,1383,73,-49,,29
172,Jerry Jeudy,WR,CLE,1369,74,-66,170,29
173,Travis Kelce,TE,KC,1368,21,417,958,29
174,AJ Barner,TE,SEA,1363,22,13,15,29
175,David Njoku,TE,CLE,1357,23,-45,259,29
176,Chris Rodriguez,RB,WAS,1353,53,763,359,29
177,Braelon Allen,RB,NYJ,1353,54,-213,61,29
178,Tyjae Spears,RB,TEN,1329,55,-184,183,30
179,Adam Randall,RB,FA,1326,56,-54,43,30
180,Matthew Stafford,QB,LAR,1322,27,-3,342,30
181,Emanuel Wilson,RB,GB,1315,57,582,354,30
182,Adonai Mitchell,WR,NYJ,1304,75,14,9,30
183,Tyrone Tracy,RB,NYG,1294,58,-329,282,30
184,Keaton Mitchell,RB,BAL,1279,59,608,126,30
185,Keon Coleman,WR,BUF,1275,76,-139,,30
186,Aaron Jones,RB,MIN,1275,60,264,860,30
187,Max Klare,TE,FA,1270,24,-16,,30
188,Jauan Jennings,WR,SF,1270,77,-285,202,30
189,Kayshon Boutte,WR,NE,1269,78,-222,12,30
190,Alvin Kamara,RB,NO,1265,61,-310,731,30
191,Dallas Goedert,TE,PHI,1261,25,38,267,30
192,Isaac TeSlaa,WR,DET,1253,79,-75,13,30
193,Le'Veon Moss,RB,FA,1251,62,-43,19,30
194,James Conner,RB,ARI,1250,63,258,730,30
195,Chimere Dike,WR,TEN,1246,80,-127,17,30
196,Gunnar Helm,TE,TEN,1238,26,128,,30
197,Ted Hurst,WR,FA,1221,81,-31,,31
198,Tory Horton,WR,SEA,1213,82,-52,,31
199,Ty Simpson,QB,FA,1200,28,9,,31
200,Elic Ayomanor,WR,TEN,1199,83,-191,,31
201,Brenen Thompson,WR,FA,1192,84,-49,,31
202,Eric McAlister,WR,FA,1160,85,-69,,31
203,Deion Burks,WR,FA,1158,86,-30,,31
204,Terrance Ferguson,TE,LAR,1145,27,-250,,31
205,J'Mari Taylor,RB,FA,1139,64,-31,,31
206,Tank Bigsby,RB,PHI,1111,65,60,26,32
207,Ollie Gordon,RB,MIA,1106,66,-25,,32
208,Jaylin Noel,WR,HOU,1106,87,-139,,32
209,Tank Dell,WR,HOU,1098,88,-28,27,32
210,CJ Daniels,WR,FA,1087,89,-54,,32
211,Kyle Williams,WR,NE,1087,90,-88,,32
212,Deebo Samuel,WR,WAS,1086,91,-392,144,32
213,CJ Donaldson,RB,FA,1075,67,-6,,32
214,Jalen Nailor,WR,MIN,1060,92,847,31,32
215,Jack Endries,TE,FA,1052,28,-20,,32
216,Juwan Johnson,TE,NO,1048,29,-228,59,32
217,Michael Penix,QB,ATL,1036,29,-112,,32
218,Theo Johnson,TE,NYG,1033,30,-446,,32
219,Jake Tonges,TE,SF,1029,31,128,,32
220,J.J. McCarthy,QB,MIN,1027,30,-173,,32
221,Sean Tucker,RB,TB,1005,68,-74,14,32
222,Shedeur Sanders,QB,CLE,997,31,25,,32
223,Kimani Vidal,RB,LAC,975,69,-357,8,33
224,Malik Washington,WR,MIA,963,93,394,,33
225,Stefon Diggs,WR,NE,933,94,-525,120,33
226,Tua Tagovailoa,QB,MIA,921,32,9,,33
227,Dalton Schultz,TE,HOU,909,32,116,5,33
228,Jack Bech,WR,LV,907,95,-143,,33
229,Jacoby Brissett,QB,ARI,893,33,317,,33
230,Cade Otton,TE,TB,883,33,141,,33
231,Noah Thomas,WR,FA,863,96,6,,34
232,Oscar Delp,TE,FA,847,34,4,,34
233,Devin Neal,RB,NO,842,70,-581,,34
234,Isaiah Bond,WR,CLE,828,97,-61,,34
235,Hunter Henry,TE,NE,819,35,-162,,34
236,Darnell Mooney,WR,ATL,818,98,385,,34
237,Anthony Richardson,QB,IND,816,34,73,,34
238,Dane Key,WR,FA,806,99,6,,34
239,Marlin Klein,TE,FA,803,36,1,,34
240,Jaylen Wright,RB,MIA,798,71,58,,34
241,Calvin Ridley,WR,TEN,792,100,251,13,34
242,Pat Freiermuth,TE,PIT,790,37,219,,34
243,Justin Fields,QB,NYJ,780,35,303,,34
244,Jaydon Blue,RB,DAL,761,72,-160,,34
245,Josh Cameron,WR,FA,756,101,5,,35
246,Geno Smith,QB,LV,738,36,404,,35
247,Brashard Smith,RB,KC,734,73,-141,,35
248,Carson Beck,QB,FA,729,37,2,,35
249,Mac Jones,QB,SF,725,38,-86,,35
250,Tre Tucker,WR,LV,720,102,-100,,35
251,Michael Mayer,TE,LV,697,38,84,,35
252,Tez Johnson,WR,TB,687,103,-27,,35
253,Aaron Anderson,WR,FA,680,104,5,,35
254,Dylan Devezin,RB,FA,675,74,4,,35
255,LeQuint Allen,RB,JAX,669,75,382,,35
256,Brian Robinson,RB,SF,668,76,-293,,35
257,Marvin Mims,WR,DEN,665,105,-89,,35
258,Dont'e Thornton,WR,LV,652,106,-43,,36
259,Christian Kirk,WR,HOU,642,107,415,,36
260,Joe Mixon,RB,HOU,636,77,-465,,36
261,Kevin Coleman,WR,FA,629,108,5,,36
262,DJ Giddens,RB,IND,626,78,54,,36
263,Taylen Green,QB,FA,619,39,6,,36
264,Elijah Arroyo,TE,SEA,618,39,-120,,36
265,Sam Roush,TE,FA,604,40,4,,36
266,Evan Engram,TE,DEN,584,41,-50,,36
267,Najee Harris,RB,LAC,579,79,-171,,36
268,Hollywood Smothers,RB,FA,558,80,4,,36
269,Drew Allar,QB,FA,540,40,-3,,36
270,Xavier Legette,WR,CAR,527,109,-169,,37
271,Trevor Etienne,RB,CAR,508,81,162,,37
272,Jordan James,RB,SF,504,82,138,,37
273,Cooper Kupp,WR,SEA,494,110,11,,37
274,Jeff Caldwell,WR,FA,493,111,3,,37
275,Colby Parkinson,TE,LAR,485,42,-300,,37
276,Isaiah Davis,RB,NYJ,483,83,-9,,37
277,Marquise Brown,WR,KC,483,112,193,,37
278,Ben Sinnott,TE,WAS,479,43,-270,,37
279,Eric Rivers,WR,FA,464,113,3,,37
280,Aaron Rodgers,QB,PIT,461,41,13,,37
281,Trebor Pena,WR,FA,460,114,3,,37
282,Desmond Reid,RB,FA,444,84,3,,37
283,Ray Davis,RB,BUF,439,85,69,,37
284,Cedric Tillman,WR,CLE,436,115,-14,,37
285,Dean Connors,RB,FA,427,86,3,,37
286,Mark Fletcher,RB,FA,421,87,3,,37
287,Kendre Miller,RB,NO,413,88,-166,,37
288,Keenan Allen,WR,LAC,411,116,-85,,37
289,Deshaun Watson,QB,CLE,410,42,175,,37
290,Malik Benson,WR,FA,407,117,3,,37
291,Devaughn Vele,WR,NO,407,118,-99,,37
292,Josh Cuevas,TE,FA,392,44,2,,38
293,Ja'Tavion Sanders,TE,CAR,391,45,-85,,38
294,Jalen Milroe,QB,SEA,388,43,-2,,38
295,John Michael Gyllenborg,TE,FA,383,46,3,,38
296,Will Howard,QB,PIT,382,44,70,,38
297,Reggie Virgil,WR,FA,381,119,2,,38
298,MarShawn Lloyd,RB,GB,380,89,183,,38
299,Rahsul Faison,RB,FA,379,90,2,,38
300,Joe Fagnano,QB,FA,373,45,3,,38
301,Cade Klubnik,QB,FA,370,46,2,,38
302,Cole Payton,QB,FA,356,47,3,,38
303,Dontayvion Wicks,WR,GB,354,120,-41,,38
304,John Metchie,WR,NYJ,353,121,1,,38
305,Cole Kmet,TE,CHI,348,47,-144,,38
306,Jahan Dotson,WR,PHI,337,122,288,,38
307,Jaylin Lane,WR,WAS,319,123,54,,38
308,Audric Estime,RB,NO,312,91,-156,,38
309,Marcus Mariota,QB,WAS,299,48,128,,38
310,Greg Dulcich,TE,MIA,297,48,192,,38
311,Rashod Bateman,WR,BAL,294,124,-146,,38
312,Kirk Cousins,QB,ATL,281,49,-176,,39
313,Calvin Austin,WR,PIT,278,125,130,,39
314,Riley Leonard,QB,IND,272,50,-93,,39
315,Jalen Tolbert,WR,DAL,270,126,270,,39
316,Devin Singletary,RB,NYG,266,92,-99,,39
317,DeMario Douglas,WR,NE,257,127,-104,,39
318,Zach Ertz,TE,WAS,251,49,-121,,39
319,Ryan Flournoy,WR,DAL,243,128,-178,,39
320,Emari Demercado,RB,ARI,243,93,243,,39
321,Jarquez Hunter,RB,LAR,243,94,27,,39
322,Jalen Royals,WR,KC,229,129,-77,,39
323,Tahj Brooks,RB,CIN,224,95,-120,,39
324,Mike Gesicki,TE,CIN,220,50,71,,39
325,Ja'Lynn Polk,WR,NO,215,130,14,,39
326,Quinn Ewers,QB,MIA,210,51,-131,,39
327,Luke McCaffrey,WR,WAS,202,131,-7,,39
328,Justice Hill,RB,BAL,189,96,67,,39
329,Luke Musgrave,TE,GB,187,51,34,,39
330,Andrei Iosivas,WR,CIN,180,132,16,,39
331,Darnell Washington,TE,PIT,173,52,-55,,39
332,Jerome Ford,RB,CLE,171,97,53,,39
333,Gardner Minshew,QB,KC,165,52,165,,39
334,Noah Fant,TE,CIN,165,53,117,,39
335,Dawson Knox,TE,BUF,162,54,-19,,39
336,Joe Milton,QB,DAL,162,53,14,,39
337,Bauer Sharp,TE,FA,160,55,1,,39
338,Caleb Douglas,WR,FA,155,133,1,,40
339,Savion Williams,WR,GB,149,134,22,,40
340,Roman Wilson,WR,PIT,148,135,-102,,40
341,Tyquan Thornton,WR,KC,133,136,77,,40
342,Darius Slayton,WR,NYG,129,137,-74,,40
343,Jimmy Horn,WR,CAR,129,138,58,,40
344,Jahdae Walker,WR,CHI,126,139,49,,40
345,Tyler Higbee,TE,LAR,122,56,17,,40
346,Davis Mills,QB,HOU,121,54,-32,,40
347,Kareem Hunt,RB,KC,118,98,-284,,40
348,Nick Chubb,RB,HOU,117,99,-69,,40
349,Dillon Gabriel,QB,CLE,113,55,-73,,40
350,Miller Moss,QB,FA,112,56,1,,40
351,Noah Gray,TE,KC,112,57,-47,,40
352,Jameis Winston,QB,NYG,109,57,-10,,40
353,Jonnu Smith,TE,PIT,107,58,-47,,40
354,Michael Carter,RB,ARI,105,100,-144,,40
355,Tyson Bagent,QB,CHI,103,58,18,,40
356,Samaje Perine,RB,CIN,102,101,42,,40
357,Luke Altmyer,QB,FA,100,59,,,40
358,Will Shipley,RB,PHI,100,102,45,,40
359,Olamide Zaccheaus,WR,CHI,96,140,96,,40
360,Spencer Rattler,QB,NO,94,60,-32,,40
361,Kenny Pickett,QB,LV,93,61,93,,40
362,Zonovan Knight,RB,ARI,92,103,-150,,40
363,Joe Flacco,QB,CIN,92,62,-29,,40
364,Nate Boerkircher,TE,FA,91,59,,,40
365,Treylon Burks,WR,WAS,91,141,57,,40
366,KeAndre Lambert-Smith,WR,LAC,86,142,-90,,40
367,Malik Davis,RB,DAL,83,104,-2,,40
368,Efton Chism,WR,NE,83,143,-42,,40
369,Davon Booth,RB,FA,81,105,1,,40
370,George Holani,RB,SEA,77,106,77,,40
371,Kendrick Bourne,WR,SF,67,144,67,,40
372,Tutu Atwell,WR,LAR,59,145,-8,,40
373,Tai Felton,WR,MIN,58,146,18,,40
374,Daniel Bellinger,TE,NYG,57,60,57,,40
375,Tyler Huntley,QB,BAL,55,63,26,,40
376,Andy Dalton,QB,CAR,54,64,54,,40
377,Tanner McKee,QB,PHI,54,65,3,,40
378,Dyami Brown,WR,JAX,53,147,53,,40
379,Joshua Palmer,WR,BUF,49,148,7,,41
380,Trey Lance,QB,LAC,47,66,-9,,41
381,Xavier Restrepo,WR,TEN,45,149,-28,,41
382,Xavier Hutchinson,WR,HOU,44,150,-10,,41
383,Cade Stover,TE,HOU,41,61,41,,41
384,Derek Carr,QB,FA,36,67,-12,,41
385,Will Levis,QB,TEN,30,68,-87,,41
386,Isaac Guerendo,RB,SF,29,107,-91,,41
387,Phil Mafah,RB,DAL,25,108,-29,,41
388,Sione Vaki,RB,DET,24,109,24,,41
389,Erick All,TE,CIN,23,62,11,,41
390,Lake McRee,TE,FA,21,63,,,41
391,Konata Mumpfield,WR,LAR,20,151,-34,,41
392,Jake Browning,QB,CIN,19,69,19,,41
393,Raheim Sanders,RB,CLE,19,110,-48,,41
394,Kalel Mullings,RB,TEN,19,111,19,,41
395,Damien Martinez,RB,GB,19,112,19,,41
396,Chris Brooks,RB,GB,9,113,9,,41
397,Dameon Pierce,RB,KC,9,114,9,,41
398,Rasheen Ali,RB,BAL,5,115,5,,41
