Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Rome Odunze,WR,CHI,3715,19,-50,2596,15
46,Luther Burden,WR,CHI,3647,20,,1848,16
47,Kyren Williams,RB,LAR,3635,17,-51,4507,16
48,Brian Thomas,WR,JAX,3546,21,-38,2195,16
49,Jordyn Tyson,WR,FA,3515,22,-174,1568,16
50,Marvin Harrison Jr,WR,ARI,3514,23,48,2217,16
51,A.J. Brown,WR,PHI,3469,24,103,4252,16
52,Josh Jacobs,RB,GB,3320,18,-120,5006,17
53,Travis Etienne,RB,NO,3304,19,-52,4586,17
54,DeVonta Smith,WR,PHI,3279,25,130,3370,17
55,Tee Higgins,WR,CIN,3260,26,-11,3271,17
56,Jaylen Waddle,WR,DEN,3216,27,431,3243,18
57,Tucker Kraft,TE,GB,3211,5,242,2099,18
58,Justin Herbert,QB,LAC,3201,7,-20,2219,18
59,Zay Flowers,WR,BAL,3188,28,-20,2476,18
60,Patrick Mahomes,QB,KC,3185,8,185,2688,18
61,Javonte Williams,RB,DAL,3132,20,-5,3694,19
62,Cam Skattebo,RB,NYG,3118,21,39,2879,19
63,Harold Fannin,TE,CLE,3111,6,50,804,19
64,Jalen Hurts,QB,PHI,3077,9,6,1943,19
65,Jameson Williams,WR,DET,3061,29,152,2058,19
66,Jaxson Dart,QB,NYG,2980,10,-94,986,19
67,Sam LaPorta,TE,DET,2928,7,-79,1632,20
68,Kenyon Sadiq,TE,FA,2900,8,-62,671,20
69,Derrick Henry,RB,BAL,2825,22,-7,5418,20
70,Bo Nix,QB,DEN,2743,11,127,1217,20
71,KC Concepcion,WR,FA,2720,30,-144,655,20
72,Jadarian Price,RB,FA,2702,23,-63,1310,20
73,Kyle Pitts,TE,ATL,2616,9,34,1259,21
74,Trevor Lawrence,QB,JAX,2604,12,-19,1086,21
75,Brock Purdy,QB,SF,2534,13,-40,956,21
76,Denzel Boston,WR,FA,2472,31,-537,453,21
77,Jonah Coleman,RB,FA,2467,24,-792,972,21
78,DJ Moore,WR,BUF,2452,32,-195,2247,21
79,RJ Harvey,RB,DEN,2442,25,-168,1967,21
80,Bhayshul Tuten,RB,JAX,2429,26,-182,1292,21
81,Alec Pierce,WR,IND,2397,33,-87,1307,22
82,Omar Cooper,WR,FA,2367,34,234,388,22
83,Fernando Mendoza,QB,FA,2330,14,20,316,22
84,Jordan Addison,WR,MIN,2296,35,39,708,22
85,Davante Adams,WR,LAR,2255,36,-87,3049,22
86,David Montgomery,RB,HOU,2222,27,30,2733,22
87,D'Andre Swift,RB,CHI,2195,28,-125,2130,23
88,Oronde Gadsden,TE,LAC,2158,10,108,272,23
89,Jordan Love,QB,GB,2152,15,-153,600,23
90,Chuba Hubbard,RB,CAR,2122,29,74,1855,23
91,Terry McLaurin,WR,WAS,2120,37,-17,1960,23
92,Dak Prescott,QB,DAL,2110,16,-65,1137,23
93,Michael Wilson,WR,ARI,2095,38,-88,861,23
94,Mike Washington,RB,FA,2093,30,110,509,23
95,Wan'Dale Robinson,WR,TEN,2083,39,-25,659,23
96,Zach Charbonnet,RB,SEA,2054,31,-43,1279,23
97,Mike Evans,WR,SF,2052,40,-128,2330,23
98,Matthew Golden,WR,GB,2043,41,-67,268,23
99,Parker Washington,WR,JAX,2030,42,87,424,24
100,Tyler Allgeier,RB,ARI,2018,32,-74,1417,24
101,Michael Pittman,WR,PIT,2001,43,-8,1246,24
102,Travis Hunter,WR,JAX,1998,44,-280,262,24
103,Ricky Pearsall,WR,SF,1985,45,-13,595,24
104,Emmett Johnson,RB,FA,1981,33,-390,420,24
105,Kyle Monangai,RB,CHI,1967,34,-51,749,24
106,Eli Stowers,TE,FA,1964,11,-160,123,24
107,DK Metcalf,WR,PIT,1939,46,-92,1088,24
108,Jayden Higgins,WR,HOU,1936,47,-36,268,24
109,George Kittle,TE,SF,1917,12,-1,1615,24
110,Cam Ward,QB,TEN,1914,17,-127,191,24
111,Rico Dowdle,RB,PIT,1912,35,-93,1676,24
112,Nicholas Singleton,RB,FA,1903,36,-240,356,24
113,Baker Mayfield,QB,TB,1886,18,123,600,25
114,Isaiah Likely,TE,NYG,1874,13,-3,415,25
115,Romeo Doubs,WR,NE,1874,48,-170,531,25
116,J.K. Dobbins,RB,DEN,1863,37,213,1448,25
117,Christian Watson,WR,GB,1862,49,-34,664,25
118,Xavier Worthy,WR,KC,1846,50,-12,182,25
119,C.J. Stroud,QB,HOU,1819,19,-32,173,25
120,Blake Corum,RB,LAR,1807,38,53,846,25
121,Jake Ferguson,TE,DAL,1789,14,-59,466,25
122,Courtland Sutton,WR,DEN,1781,51,-51,1233,25
123,Dalton Kincaid,TE,BUF,1776,15,-164,382,25
124,Jared Goff,QB,DET,1771,20,23,503,25
125,Jonathon Brooks,RB,CAR,1762,39,154,341,25
126,Jaylen Warren,RB,PIT,1760,40,-252,1251,25
127,Rhamondre Stevenson,RB,NE,1729,41,-23,1355,26
128,Quentin Johnston,WR,LAC,1705,52,-41,236,26
129,Jakobi Meyers,WR,JAX,1685,53,-51,820,26
130,Jayden Reed,WR,GB,1679,54,63,349,26
131,Elijah Sarratt,WR,FA,1654,55,-175,60,26
132,Josh Downs,WR,IND,1641,56,-18,200,26
133,Kyler Murray,QB,MIN,1640,21,34,241,26
134,Tyler Shough,QB,NO,1636,22,-10,158,26
135,Bryce Young,QB,CAR,1590,23,76,93,27
136,Sam Darnold,QB,SEA,1583,24,-92,208,27
137,Chris Bell,WR,FA,1579,57,-177,38,27
138,Jalen McMillan,WR,TB,1572,58,153,145,27
139,Chris Godwin,WR,TB,1572,59,-42,729,27
140,Kenneth Gainwell,RB,TB,1570,42,-101,768,27
141,Chris Brazzell,WR,FA,1569,60,-82,35,27
142,Brenton Strange,TE,JAX,1565,16,-112,145,27
143,Jacory Croskey-Merritt,RB,WAS,1560,43,-105,431,27
144,Zachariah Branch,WR,FA,1556,61,-117,32,27
145,Tre' Harris,WR,LAC,1555,62,83,127,27
146,Woody Marks,RB,HOU,1548,44,127,450,27
147,Brandon Aiyuk,WR,SF,1547,63,-37,434,27
148,Rachaad White,RB,WAS,1506,45,-153,679,27
149,Jordan Mason,RB,MIN,1504,46,24,613,27
150,Chig Okonkwo,TE,WAS,1494,17,252,176,27
151,Khalil Shakir,WR,BUF,1490,64,-49,213,27
152,Jalen Coker,WR,CAR,1486,65,-11,116,27
153,Trey Benson,RB,ARI,1475,47,-185,216,27
154,Isiah Pacheco,RB,DET,1475,48,178,601,27
155,Germie Bernard,WR,FA,1463,66,-139,10,28
156,Mason Taylor,TE,NYJ,1456,18,131,,28
157,Dylan Sampson,RB,CLE,1456,49,235,77,28
158,Kaleb Johnson,RB,PIT,1438,50,-62,125,28
159,Tony Pollard,RB,TEN,1438,51,-95,854,28
160,Braelon Allen,RB,NYJ,1435,52,-36,102,28
161,Daniel Jones,QB,IND,1420,25,-7,125,28
162,Dallas Goedert,TE,PHI,1413,19,531,450,28
163,Mark Andrews,TE,BAL,1404,20,69,389,28
164,T.J. Hockenson,TE,MIN,1393,21,67,240,28
165,Chris Rodriguez,RB,JAX,1379,53,428,410,28
166,Demond Claiborne,RB,FA,1378,54,-344,69,28
167,Ja'Kobi Lane,WR,FA,1374,67,-133,,28
168,Keaton Mitchell,RB,LAC,1365,55,275,182,28
169,Travis Kelce,TE,KC,1365,22,67,984,28
170,Tyreek Hill,WR,FA,1361,68,-155,617,28
171,Rashid Shaheed,WR,SEA,1360,69,-59,216,28
172,Gunnar Helm,TE,TEN,1354,23,199,9,28
173,Terrance Ferguson,TE,LAR,1332,24,-65,,29
174,Brian Robinson,RB,ATL,1332,56,319,408,29
175,Malachi Fields,WR,FA,1321,70,-111,,29
176,Malik Willis,QB,MIA,1321,26,-144,43,29
177,Antonio Williams,WR,FA,1320,71,-133,,29
178,Emanuel Wilson,RB,SEA,1316,57,402,376,29
179,Matthew Stafford,QB,LAR,1315,27,28,350,29
180,AJ Barner,TE,SEA,1307,25,-114,7,29
181,Alvin Kamara,RB,NO,1290,58,-88,817,29
182,Isaac TeSlaa,WR,DET,1280,72,30,27,29
183,Adonai Mitchell,WR,NYJ,1280,73,18,9,29
184,Aaron Jones,RB,MIN,1266,59,139,865,29
185,Adam Randall,RB,FA,1265,60,-116,28,29
186,Le'Veon Moss,RB,FA,1245,61,-51,22,30
187,Jordan James,RB,SF,1245,62,815,23,30
188,Tank Bigsby,RB,PHI,1244,63,50,89,30
189,Kayshon Boutte,WR,NE,1242,74,-73,11,30
190,Jerry Jeudy,WR,CLE,1241,75,-83,115,30
191,Ted Hurst,WR,FA,1226,76,-21,,30
192,Keon Coleman,WR,BUF,1225,77,-112,,30
193,Max Klare,TE,FA,1204,26,-104,,30
194,Kaytron Allen,RB,FA,1201,64,944,10,30
195,Elic Ayomanor,WR,TEN,1196,78,28,,30
196,Troy Franklin,WR,DEN,1193,79,-350,,30
197,Juwan Johnson,TE,NO,1190,27,9,140,30
198,Ty Simpson,QB,FA,1185,28,-46,,30
199,Chimere Dike,WR,TEN,1185,80,-110,6,30
200,Tyrone Tracy,RB,NYG,1175,65,-317,187,30
201,J'Mari Taylor,RB,FA,1158,66,-12,,30
202,Tory Horton,WR,SEA,1148,81,-123,,30
203,James Conner,RB,ARI,1141,67,-62,525,30
204,Ollie Gordon,RB,MIA,1121,68,32,,30
205,Kyle Williams,WR,NE,1101,82,-27,,31
206,Pat Bryant,WR,DEN,1091,83,-286,,31
207,Malik Washington,WR,MIA,1089,84,492,2,31
208,Brenen Thompson,WR,FA,1087,85,-155,,31
209,Tank Dell,WR,HOU,1077,86,28,25,31
210,Deion Burks,WR,FA,1076,87,-104,,31
211,David Njoku,TE,FA,1031,28,-332,64,31
212,Eric McAlister,WR,FA,1025,88,-168,,31
213,Jauan Jennings,WR,FA,1008,89,-360,61,31
214,Jack Bech,WR,LV,1007,90,77,,31
215,Skyler Bell,WR,FA,1005,91,781,,31
216,Jack Endries,TE,FA,994,29,-57,,31
217,Jaylin Noel,WR,HOU,991,92,-201,,31
218,Deebo Samuel,WR,FA,991,93,-293,97,31
219,Michael Penix,QB,ATL,979,29,-123,,31
220,Jalen Nailor,WR,LV,971,94,43,6,31
221,Cade Otton,TE,TB,965,30,45,,31
222,Tyjae Spears,RB,TEN,949,69,-367,9,31
223,Tua Tagovailoa,QB,ATL,943,30,65,,31
224,J.J. McCarthy,QB,MIN,925,31,-119,,32
225,Shedeur Sanders,QB,CLE,923,32,-58,,32
226,CJ Daniels,WR,FA,921,95,-205,,32
227,CJ Donaldson,RB,FA,900,70,-203,,32
228,Hunter Henry,TE,NE,859,31,74,19,32
229,Stefon Diggs,WR,FA,855,96,-407,77,32
230,Calvin Ridley,WR,TEN,853,97,291,48,32
231,Dontayvion Wicks,WR,GB,849,98,490,,32
232,Kimani Vidal,RB,LAC,836,71,-376,,32
233,Jacoby Brissett,QB,ARI,833,33,32,,32
234,Jake Tonges,TE,SF,825,32,-147,,32
235,Dalton Schultz,TE,HOU,823,33,-216,,32
236,Michael Trigg,TE,FA,814,34,687,,32
237,Oscar Delp,TE,FA,814,35,-32,,32
238,Isaiah Bond,WR,CLE,801,99,-68,,33
239,Theo Johnson,TE,NYG,796,36,-528,,33
240,Kevin Coleman,WR,FA,765,100,177,,33
241,Dont'e Thornton,WR,LV,762,101,138,,33
242,Geno Smith,QB,NYJ,757,34,106,,33
243,Tre Tucker,WR,LV,741,102,-70,,33
244,Elijah Arroyo,TE,SEA,720,37,104,,33
245,Justin Fields,QB,KC,710,35,374,,33
246,Kirk Cousins,QB,FA,690,36,313,,34
247,Noah Thomas,WR,FA,687,103,-169,,34
248,DJ Giddens,RB,IND,687,72,54,,34
249,Jam Miller,RB,FA,684,73,684,,34
250,Marlin Klein,TE,FA,676,38,-124,,34
251,Darnell Mooney,WR,NYG,670,104,266,,34
252,Sean Tucker,RB,TB,664,74,-432,,34
253,Carson Beck,QB,FA,653,37,-67,,34
254,Najee Harris,RB,FA,651,75,3,,34
255,Deshaun Watson,QB,CLE,650,38,309,,34
256,Tez Johnson,WR,TB,643,105,-137,,34
257,Jaydon Blue,RB,DAL,642,76,-11,,34
258,Dane Key,WR,FA,641,106,-160,,34
259,Jaylen Wright,RB,MIA,621,77,-9,,35
260,Pat Freiermuth,TE,PIT,621,39,-171,,35
261,Xavier Legette,WR,CAR,620,107,54,,35
262,Sam Roush,TE,FA,615,40,24,,35
263,Josh Cameron,WR,FA,614,108,-134,,35
264,Ray Davis,RB,BUF,614,78,164,,35
265,Mac Jones,QB,SF,600,39,-76,,35
266,Taylen Green,QB,FA,586,40,-29,,35
267,Justin Joly,TE,FA,580,41,580,,35
268,Devin Neal,RB,NO,566,79,-600,,35
269,Marvin Mims,WR,DEN,557,109,-77,,36
270,Brashard Smith,RB,KC,555,80,-249,,36
271,Christian Kirk,WR,SF,552,110,366,,36
272,Michael Mayer,TE,LV,550,42,-82,,36
273,Ja'Tavion Sanders,TE,CAR,540,43,135,,36
274,Joe Mixon,RB,FA,537,81,-226,,36
275,Evan Engram,TE,DEN,534,44,17,,36
276,Aaron Anderson,WR,FA,518,111,-148,,36
277,Drew Allar,QB,FA,518,41,-13,,36
278,Jeff Caldwell,WR,FA,517,112,51,,36
279,LeQuint Allen,RB,JAX,517,82,-289,,36
280,Anthony Richardson,QB,IND,517,42,-323,,36
281,Dylan Devezin,RB,FA,507,83,-179,,36
282,Cooper Kupp,WR,SEA,501,113,-5,,36
283,Garrett Nussmeier,QB,FA,500,43,500,,36
284,Colby Parkinson,TE,LAR,497,45,-62,,36
285,Cade Klubnik,QB,FA,439,44,80,,37
286,Trevor Etienne,RB,CAR,420,84,65,,37
287,Hollywood Smothers,RB,FA,414,85,-136,,37
288,MarShawn Lloyd,RB,GB,408,86,196,,37
289,Desmond Reid,RB,FA,392,87,15,,37
290,Eric Rivers,WR,FA,387,114,-81,,37
291,Cedric Tillman,WR,CLE,379,115,29,,37
292,Kendre Miller,RB,NO,376,88,-32,,37
293,Aaron Rodgers,QB,FA,376,45,-8,,37
294,Cole Payton,QB,FA,373,46,26,,37
295,Rashod Bateman,WR,BAL,370,116,23,,37
296,Devaughn Vele,WR,NO,368,117,-20,,37
297,Jalen Tolbert,WR,MIA,364,118,364,,37
298,Will Howard,QB,PIT,364,47,35,,37
299,Trebor Pena,WR,FA,351,119,-106,,37
300,Malik Benson,WR,FA,348,120,-42,,37
301,Marquise Brown,WR,PHI,345,121,113,,38
302,John Michael Gyllenborg,TE,FA,337,46,-30,,38
303,Keenan Allen,WR,FA,331,122,-142,,38
304,Ben Sinnott,TE,WAS,327,47,-388,,38
305,Dean Connors,RB,FA,324,89,-81,,38
306,Josh Cuevas,TE,FA,317,48,-39,,38
307,Reggie Virgil,WR,FA,313,123,-52,,38
308,Cole Kmet,TE,CHI,306,49,-97,,38
309,Joe Fagnano,QB,FA,305,48,-74,,38
310,Tahj Brooks,RB,CIN,299,90,-7,,38
311,Isaiah Davis,RB,NYJ,296,91,-176,,38
312,Jaylin Lane,WR,WAS,295,124,-3,,38
313,Rahsul Faison,RB,FA,289,92,-55,,38
314,Jalen Royals,WR,KC,286,125,36,,38
315,Ryan Flournoy,WR,DAL,262,126,-124,,39
316,Darnell Washington,TE,PIT,246,50,9,,39
317,DeMario Douglas,WR,NE,246,127,-159,,39
318,Riley Leonard,QB,IND,244,49,-27,,39
319,Jalen Milroe,QB,SEA,239,50,-141,,39
320,Greg Dulcich,TE,MIA,237,51,67,,39
321,Jarquez Hunter,RB,LAR,235,93,56,,39
322,Ja'Lynn Polk,WR,NO,234,128,52,,39
323,Darren Waller,TE,FA,223,52,-69,,39
324,Mark Fletcher,RB,FA,220,94,-149,,39
325,Zach Ertz,TE,FA,212,53,8,,39
326,Jahan Dotson,WR,ATL,206,129,-86,,39
327,John Metchie,WR,CAR,201,130,-148,,40
328,Joe Flacco,QB,FA,198,51,117,,40
329,Luke McCaffrey,WR,WAS,197,131,-25,,40
330,Luke Musgrave,TE,GB,192,54,13,,40
331,Justice Hill,RB,BAL,191,95,55,,40
332,Marcus Mariota,QB,WAS,187,52,-27,,40
333,Jerome Ford,RB,WAS,184,96,104,,40
334,Quinn Ewers,QB,MIA,180,53,-119,,40
335,Calvin Austin,WR,NYG,180,132,-93,,40
336,Audric Estime,RB,NO,167,97,-158,,40
337,Kenny McIntosh,RB,SEA,166,98,166,,40
338,Emari Demercado,RB,KC,166,99,29,,40
339,Zonovan Knight,RB,ARI,159,100,159,,40
340,Tyquan Thornton,WR,KC,147,133,-71,,40
341,Jameis Winston,QB,NYG,144,54,43,,40
342,Gardner Minshew,QB,ARI,141,55,-94,,40
343,Savion Williams,WR,GB,140,134,27,,40
344,Devin Singletary,RB,NYG,135,101,-63,,40
345,Joe Milton,QB,DAL,128,56,-52,,40
346,Michael Carter,RB,FA,124,102,124,,41
347,Caleb Douglas,WR,FA,116,135,-12,,41
348,Efton Chism,WR,NE,116,136,-21,,41
349,Noah Gray,TE,KC,116,55,-66,,41
350,Spencer Rattler,QB,NO,114,57,-25,,41
351,Davis Mills,QB,HOU,113,58,15,,41
352,Roman Wilson,WR,PIT,113,137,-58,,41
353,Dillon Gabriel,QB,CLE,110,59,-8,,41
354,George Holani,RB,SEA,102,103,5,,41
355,Noah Fant,TE,NO,98,56,-46,,41
356,Mike Gesicki,TE,CIN,88,57,-118,,41
357,Treylon Burks,WR,WAS,84,138,-81,,41
358,Dawson Knox,TE,BUF,83,58,25,,41
359,Will Levis,QB,TEN,83,60,13,,41
360,KeAndre Lambert-Smith,WR,LAC,81,139,-53,,41
361,Andrei Iosivas,WR,CIN,79,140,-126,,41
362,Isaac Guerendo,RB,SF,79,104,-38,,41
363,Austin Ekeler,RB,FA,78,105,-1,,41
364,Jahdae Walker,WR,CHI,77,141,-85,,41
365,Jimmy Horn,WR,CAR,77,142,-32,,41
366,Kenny Pickett,QB,CAR,76,61,-22,,41
367,Jonnu Smith,TE,FA,74,59,-81,,41
368,Phil Mafah,RB,DAL,72,106,17,,41
369,Trey Lance,QB,LAC,66,62,41,,41
370,Tyson Bagent,QB,CHI,63,63,-27,,41
371,Raheim Sanders,RB,CLE,63,107,63,,41
372,Mack Hollins,WR,NE,61,143,-52,,41
373,Nick Chubb,RB,FA,61,108,61,,41
374,Tutu Atwell,WR,MIA,60,144,60,,41
375,Tyler Huntley,QB,BAL,57,64,-16,,41
376,Xavier Hutchinson,WR,HOU,54,145,-30,,41
377,Tai Felton,WR,MIN,50,146,50,,41
378,Tommy Tremble,TE,CAR,49,60,32,,41
379,Darius Slayton,WR,NYG,46,147,-175,,41
380,Damien Martinez,RB,GB,44,109,19,,41
381,Zach Wilson,QB,FA,37,65,37,,42
382,Jaleel McLaughlin,RB,DEN,36,110,36,,42
383,Jimmy Garoppolo,QB,FA,34,66,-19,,42
384,Tanner McKee,QB,PHI,34,67,-25,,42
385,Jackson Hawes,TE,BUF,29,61,29,,42
386,KaVontae Turpin,WR,DAL,29,148,29,,42
387,Erick All,TE,CIN,27,62,27,,42
388,Olamide Zaccheaus,WR,ATL,23,149,-54,,42
389,Chris Brooks,RB,GB,21,111,21,,42
390,Joshua Palmer,WR,BUF,17,150,-61,,42
391,Henry Ruggs,WR,FA,12,151,12,,42
392,Devontez Walker,WR,BAL,9,152,-18,,42
393,Rasheen Ali,RB,BAL,7,112,7,,42
394,Malachi Corley,WR,CLE,7,153,7,,42
395,Elijah Higgins,TE,ARI,5,63,5,,42
396,Mitchell Trubisky,QB,TEN,5,68,-9,,42
