Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
89,Dalton Kincaid,TE,BUF,1970,10,-152,679,22
90,Xavier Worthy,WR,KC,1966,37,-166,346,22
91,George Kittle,TE,SF,1962,11,-418,1816,22
92,Quentin Johnston,WR,LAC,1956,38,80,538,22
93,Alec Pierce,WR,IND,1954,39,-51,735,22
94,Chuba Hubbard,RB,CAR,1949,28,29,1598,22
95,Wan'Dale Robinson,WR,NYG,1943,40,-203,616,22
96,Rico Dowdle,RB,CAR,1941,29,-137,1839,22
97,Cam Ward,QB,TEN,1933,17,-56,303,22
98,Courtland Sutton,WR,DEN,1932,41,-365,1659,22
99,Jake Ferguson,TE,DAL,1910,12,-265,719,22
100,Baker Mayfield,QB,TB,1888,18,-157,734,22
101,Trey Benson,RB,ARI,1886,30,-135,718,22
102,Christian Watson,WR,GB,1874,42,-154,798,22
103,Blake Corum,RB,LAR,1869,31,-42,1061,22
104,Tyler Allgeier,RB,ATL,1839,32,-48,1149,23
105,Jakobi Meyers,WR,JAX,1832,43,-187,1211,23
106,DJ Moore,WR,CHI,1816,44,-334,1096,23
107,Parker Washington,WR,JAX,1799,45,-152,351,23
108,Woody Marks,RB,HOU,1796,33,-176,916,23
109,Jared Goff,QB,DET,1793,19,-191,654,23
110,David Montgomery,RB,DET,1775,34,-53,1729,23
111,Rhamondre Stevenson,RB,NE,1759,35,-71,1518,23
112,Mike Evans,WR,TB,1754,46,-253,1714,23
113,Kenneth Gainwell,RB,PIT,1727,36,-77,1185,23
114,Sam Darnold,QB,SEA,1712,20,67,413,24
115,Jonathon Brooks,RB,CAR,1710,37,252,394,24
116,Tyrone Tracy,RB,NYG,1681,38,-64,949,24
117,Khalil Shakir,WR,BUF,1680,47,-40,479,24
118,Kaleb Johnson,RB,PIT,1679,39,-3,364,24
119,Jacory Croskey-Merritt,RB,WAS,1671,40,-68,670,24
120,Jayden Reed,WR,GB,1662,48,-202,434,24
121,Brenton Strange,TE,JAX,1652,13,-112,286,24
122,Tyreek Hill,WR,MIA,1649,49,48,1356,24
123,J.K. Dobbins,RB,DEN,1637,41,-32,1060,24
124,Jauan Jennings,WR,SF,1629,50,-319,735,24
125,Brandon Aiyuk,WR,SF,1625,51,-125,635,24
126,Josh Downs,WR,IND,1621,52,66,288,24
127,Braelon Allen,RB,NYJ,1618,42,112,279,24
128,Alvin Kamara,RB,NO,1588,43,-23,1702,24
129,Bryce Young,QB,CAR,1584,21,5,172,24
130,Chris Godwin,WR,TB,1584,53,-156,871,24
131,Tony Pollard,RB,TEN,1569,44,-137,1257,24
132,Jalen Coker,WR,CAR,1554,54,,236,24
133,Tyjae Spears,RB,TEN,1533,45,7,489,25
134,Kayshon Boutte,WR,NE,1526,55,61,191,25
135,Tyler Shough,QB,NO,1518,22,-94,199,25
136,Isaiah Likely,TE,BAL,1511,14,-7,250,25
137,Rachaad White,RB,TB,1504,46,53,792,25
138,Troy Franklin,WR,DEN,1493,56,-293,137,25
139,Tre' Harris,WR,LAC,1483,57,-31,181,25
140,Romeo Doubs,WR,GB,1466,58,35,285,25
141,Mason Taylor,TE,NYJ,1462,15,-89,57,25
142,Terrance Ferguson,TE,LAR,1437,16,114,89,25
143,Jerry Jeudy,WR,CLE,1432,59,-151,329,25
144,Matthew Stafford,QB,LAR,1427,23,-134,602,25
145,Chimere Dike,WR,TEN,1424,60,18,165,25
146,T.J. Hockenson,TE,MIN,1424,17,-170,372,25
147,Keon Coleman,WR,BUF,1418,61,155,102,25
148,Dallas Goedert,TE,PHI,1418,18,-320,577,25
149,Deebo Samuel,WR,WAS,1418,62,-136,618,25
150,Stefon Diggs,WR,NE,1414,63,-277,881,25
151,Theo Johnson,TE,NYG,1411,19,-156,155,25
152,Kyler Murray,QB,ARI,1392,24,-51,198,26
153,AJ Barner,TE,SEA,1379,20,13,101,26
154,Devin Neal,RB,NO,1379,47,-148,183,26
155,Jordan Mason,RB,MIN,1379,48,26,556,26
156,Isaac TeSlaa,WR,DET,1377,64,-58,136,26
157,Dylan Sampson,RB,CLE,1368,49,-36,121,26
158,Pat Bryant,WR,DEN,1366,65,-38,102,26
159,Jalen McMillan,WR,TB,1364,66,-43,140,26
160,Elic Ayomanor,WR,TEN,1348,67,-13,79,26
161,Rashid Shaheed,WR,SEA,1346,68,-12,307,26
162,Daniel Jones,QB,IND,1341,25,-1,177,26
163,David Njoku,TE,CLE,1334,21,224,358,26
164,Kimani Vidal,RB,LAC,1311,50,48,269,26
165,Tory Horton,WR,SEA,1304,69,-52,84,26
166,Adonai Mitchell,WR,NYJ,1284,70,-155,82,26
167,Mark Andrews,TE,BAL,1283,22,-196,368,26
168,Kyle Williams,WR,NE,1273,71,-136,75,26
169,J.J. McCarthy,QB,MIN,1273,26,-203,46,26
170,Juwan Johnson,TE,NO,1217,23,-435,254,27
171,Michael Penix,QB,ATL,1157,27,-89,54,27
172,Jaylin Noel,WR,HOU,1150,72,-1,47,27
173,James Conner,RB,ARI,1139,51,-41,643,27
174,Joe Mixon,RB,HOU,1128,52,109,507,27
175,Gunnar Helm,TE,TEN,1109,24,94,25,27
176,Aaron Jones,RB,MIN,1107,53,-41,629,27
177,Malik Willis,QB,GB,1058,28,80,41,28
178,Jake Tonges,TE,SF,1030,25,-10,64,28
179,Shedeur Sanders,QB,CLE,1027,29,-128,12,28
180,Jack Bech,WR,LV,1017,73,4,17,28
181,Hunter Henry,TE,NE,1002,26,-415,175,28
182,Brian Robinson,RB,SF,999,54,-49,191,28
183,Isiah Pacheco,RB,KC,992,55,-212,188,28
184,Tank Dell,WR,HOU,972,74,-127,61,28
185,Brashard Smith,RB,KC,970,56,91,41,28
186,Ollie Gordon,RB,MIA,964,57,-111,25,28
187,Jaydon Blue,RB,DAL,957,58,178,24,28
188,Travis Kelce,TE,KC,950,27,-140,330,28
189,Tua Tagovailoa,QB,MIA,931,30,-148,24,28
190,Tank Bigsby,RB,PHI,893,59,-75,34,29
191,Dalton Schultz,TE,HOU,881,28,-392,72,29
192,Tre Tucker,WR,LV,879,75,-161,16,29
193,Sean Tucker,RB,TB,874,60,-106,45,29
194,Tez Johnson,WR,TB,863,76,-301,,29
195,Emanuel Wilson,RB,GB,854,61,-51,100,29
196,Colby Parkinson,TE,LAR,834,29,-264,20,29
197,Cade Otton,TE,TB,815,30,-81,13,29
198,Mac Jones,QB,SF,803,31,-50,,29
199,Ben Sinnott,TE,WAS,802,31,-90,,29
200,Dont'e Thornton,WR,LV,790,77,105,,29
201,Isaiah Bond,WR,CLE,784,78,-174,,29
202,Elijah Arroyo,TE,SEA,783,32,-108,,29
203,Marvin Mims,WR,DEN,753,79,178,,29
204,Jaylen Wright,RB,MIA,749,62,-78,,29
205,Najee Harris,RB,LAC,724,63,115,63,30
206,Keaton Mitchell,RB,BAL,685,64,-158,,30
207,Xavier Legette,WR,CAR,654,80,-76,,30
208,Malik Washington,WR,MIA,637,81,8,,30
209,Evan Engram,TE,DEN,615,33,55,10,30
210,Anthony Richardson,QB,IND,608,32,-1,,30
211,Jacoby Brissett,QB,ARI,585,33,-305,,31
212,DJ Giddens,RB,IND,584,65,132,,31
213,Michael Mayer,TE,LV,572,34,-142,,31
214,Audric Estime,RB,NO,568,66,-61,,31
215,Keenan Allen,WR,LAC,549,82,-224,24,31
216,Cedric Tillman,WR,CLE,544,83,45,,31
217,Kirk Cousins,QB,ATL,543,34,-26,,31
218,Devaughn Vele,WR,NO,530,84,11,,31
219,Kendre Miller,RB,NO,522,67,68,,31
220,Chig Okonkwo,TE,TEN,516,35,-75,,31
221,Calvin Ridley,WR,TEN,514,85,-41,,31
222,Pat Freiermuth,TE,PIT,504,36,-28,,31
223,Kareem Hunt,RB,KC,502,68,-23,14,31
224,Isaiah Davis,RB,NYJ,492,69,-133,,31
225,Darnell Mooney,WR,ATL,485,86,-85,,31
226,Aaron Rodgers,QB,PIT,472,35,-17,,31
227,Chris Rodriguez,RB,WAS,471,70,-257,,31
228,Rashod Bateman,WR,BAL,455,87,96,,32
229,John Metchie,WR,NYJ,451,88,-80,,32
230,Jalen Milroe,QB,SEA,450,36,79,,32
231,Cole Kmet,TE,CHI,446,37,69,,32
232,Ja'Tavion Sanders,TE,CAR,424,38,-14,,32
233,Justin Fields,QB,NYJ,422,37,-10,,32
234,Cooper Kupp,WR,SEA,417,89,-36,,32
235,Tahj Brooks,RB,CIN,408,71,43,,32
236,Riley Leonard,QB,IND,398,38,-54,,32
237,Ryan Flournoy,WR,DAL,395,90,-79,,32
238,Darren Waller,TE,MIA,387,39,-143,,32
239,Devin Singletary,RB,NYG,378,72,38,,32
240,Trevor Etienne,RB,CAR,377,73,-148,,32
241,DeMario Douglas,WR,NE,371,91,16,,32
242,Jalen Royals,WR,KC,369,92,111,,32
243,Ray Davis,RB,BUF,366,74,-89,,32
244,Marquise Brown,WR,KC,363,93,-80,,32
245,Quinn Ewers,QB,MIA,358,39,-217,,32
246,Zach Ertz,TE,WAS,354,40,69,,32
247,Christian Kirk,WR,HOU,350,94,68,,32
248,LeQuint Allen,RB,JAX,340,75,129,,32
249,Will Howard,QB,PIT,325,40,81,,32
250,Jordan James,RB,SF,305,76,129,,33
251,Michael Carter,RB,ARI,300,77,-198,,33
252,Geno Smith,QB,LV,299,41,-125,,33
253,Dontayvion Wicks,WR,GB,295,95,-63,,33
254,Darius Slayton,WR,NYG,292,96,26,,33
255,Jaylin Lane,WR,WAS,290,97,34,,33
256,Zonovan Knight,RB,ARI,283,78,-126,,33
257,Andrei Iosivas,WR,CIN,275,98,88,,33
258,Jonnu Smith,TE,PIT,272,41,44,,33
259,Mike Gesicki,TE,CIN,267,42,-50,,33
260,Roman Wilson,WR,PIT,252,99,81,,33
261,Deshaun Watson,QB,CLE,251,42,26,,33
262,Luke Musgrave,TE,GB,251,43,32,,33
263,Jarquez Hunter,RB,LAR,239,79,-134,,33
264,MarShawn Lloyd,RB,GB,236,80,-72,,33
265,Darnell Washington,TE,PIT,227,44,-80,,33
266,Jalen Nailor,WR,MIN,226,100,-35,,33
267,Calvin Austin,WR,PIT,218,101,-65,,33
268,Nick Chubb,RB,HOU,218,81,-34,,33
269,Jerome Ford,RB,CLE,216,82,69,,33
270,KeAndre Lambert-Smith,WR,LAC,215,102,11,,33
271,Marcus Mariota,QB,WAS,211,43,-97,,33
272,Noah Gray,TE,KC,208,45,-40,,33
273,Isaac Guerendo,RB,SF,202,83,37,,33
274,Joe Milton,QB,DAL,200,44,64,,33
275,Dillon Gabriel,QB,CLE,182,45,20,,34
276,Taysom Hill,TE,NO,178,46,-157,,34
277,Jameis Winston,QB,NYG,178,46,12,,34
278,Justice Hill,RB,BAL,173,84,71,,34
279,Davis Mills,QB,HOU,172,47,70,,34
280,Ja'Lynn Polk,WR,NO,168,103,-1,,34
281,Treylon Burks,WR,WAS,161,104,28,,34
282,Xavier Hutchinson,WR,HOU,160,105,37,,34
283,Dawson Knox,TE,BUF,156,47,-122,,34
284,Malik Davis,RB,DAL,155,85,35,,34
285,Mack Hollins,WR,NE,155,106,67,,34
286,Tyrod Taylor,QB,NYJ,147,48,147,,34
287,Nathan Carter,RB,ATL,146,86,62,,34
288,Luke McCaffrey,WR,WAS,141,107,-79,,34
289,Jawhar Jordan,RB,HOU,138,87,-102,,34
290,Jimmy Horn,WR,CAR,138,108,10,,34
291,Jordan Whittington,WR,LAR,137,109,104,,34
292,Will Shipley,RB,PHI,134,88,-12,,34
293,Will Levis,QB,TEN,130,49,61,,34
294,Spencer Rattler,QB,NO,126,50,36,,34
295,Phil Mafah,RB,DAL,125,89,-3,,34
296,Savion Williams,WR,GB,113,110,-1,,34
297,Xavier Restrepo,WR,TEN,112,111,3,,34
298,Efton Chism,WR,NE,111,112,-78,,34
299,Ty Johnson,RB,BUF,110,90,105,,34
300,Noah Fant,TE,CIN,110,48,29,,34
301,Joe Flacco,QB,CIN,106,51,36,,34
302,Greg Dulcich,TE,MIA,103,49,-10,,34
303,Roschon Johnson,RB,CHI,101,91,17,,34
304,Raheim Sanders,RB,CLE,100,92,-30,,34
305,Olamide Zaccheaus,WR,CHI,92,113,-18,,35
306,Konata Mumpfield,WR,LAR,92,114,-18,,35
307,Damien Martinez,RB,GB,92,93,22,,35
308,Trey Lance,QB,LAC,90,52,24,,35
309,Arian Smith,WR,NYJ,89,115,49,,35
310,Emari Demercado,RB,ARI,78,94,-72,,35
311,KaVontae Turpin,WR,DAL,78,116,-70,,35
312,Tai Felton,WR,MIN,78,117,-11,,35
313,Austin Ekeler,RB,WAS,78,95,-46,,35
314,Jeremy McNichols,RB,WAS,76,96,76,,35
315,Tyquan Thornton,WR,KC,73,118,-52,,35
316,Dyami Brown,WR,JAX,70,119,70,,35
317,Tutu Atwell,WR,LAR,68,120,30,,35
318,Erick All,TE,CIN,59,50,7,,35
319,Jordan Watkins,WR,SF,54,121,54,,35
320,Jahdae Walker,WR,CHI,53,122,-32,,35
321,Tyson Bagent,QB,CHI,53,53,10,,35
322,Joshua Palmer,WR,BUF,53,123,-85,,35
323,Jimmy Garoppolo,QB,LAR,51,54,51,,35
324,Brock Wright,TE,DET,49,51,49,,35
325,Jaleel McLaughlin,RB,DEN,49,97,49,,35
326,Kalel Mullings,RB,TEN,48,98,48,,35
327,Samaje Perine,RB,CIN,45,99,-111,,35
328,Tyler Higbee,TE,LAR,44,52,-24,,35
329,Tyler Huntley,QB,BAL,42,55,-60,,35
330,Jahan Dotson,WR,PHI,42,124,-56,,35
331,Kendrick Bourne,WR,SF,40,125,-32,,35
332,Cade Stover,TE,HOU,40,53,-65,,35
333,Jarrett Stidham,QB,DEN,39,56,39,,35
334,Tanner McKee,QB,PHI,39,57,-14,,35
335,Isaiah Williams,WR,NYJ,36,126,13,,35
336,Devontez Walker,WR,BAL,36,127,5,,35
337,Antonio Gibson,RB,NE,32,100,32,,35
338,Mitchell Evans,TE,CAR,31,54,-9,,35
339,Derek Carr,QB,FA,31,58,31,,35
340,Henry Ruggs,WR,FA,30,128,4,,35
341,Jackson Hawes,TE,BUF,29,55,-25,,35
342,Russell Wilson,QB,NYG,27,59,-39,,36
343,Sam Howell,QB,PHI,19,60,19,,36
344,Curtis Samuel,WR,BUF,18,129,7,,36
345,Darius Cooper,WR,PHI,17,130,-12,,36
346,DeAndre Hopkins,WR,BAL,16,131,-82,,36
347,Jalin Hyatt,WR,NYG,15,132,-26,,36
348,Nick Westbrook-Ikhine,WR,MIA,15,133,15,,36
349,Brady Cook,QB,NYJ,14,61,-40,,36
350,Daniel Bellinger,TE,NYG,13,56,-4,,36
351,Mason Tipton,WR,NO,9,134,9,,36
352,Zach Wilson,QB,MIA,9,62,-27,,36
353,Rasheen Ali,RB,BAL,4,101,4,,36
