Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
120,Jacory Croskey-Merritt,RB,WAS,1676,39,36,615,23
121,J.K. Dobbins,RB,DEN,1672,40,-24,1071,23
122,Tyrone Tracy,RB,NYG,1668,41,-153,862,23
123,Brandon Aiyuk,WR,SF,1664,49,-143,626,23
124,Jauan Jennings,WR,SF,1661,50,-382,719,23
125,Braelon Allen,RB,NYJ,1653,42,107,242,23
126,Tyreek Hill,WR,MIA,1647,51,173,1297,23
127,Josh Downs,WR,IND,1641,52,106,242,23
128,Tony Pollard,RB,TEN,1627,43,-90,1345,23
129,Alvin Kamara,RB,NO,1626,44,11,1750,23
130,Troy Franklin,WR,DEN,1623,53,-158,139,23
131,Bryce Young,QB,CAR,1615,21,44,136,23
132,Stefon Diggs,WR,NE,1611,54,-176,1260,23
133,Chris Godwin,WR,TB,1594,55,-199,826,23
134,Isaiah Likely,TE,BAL,1568,14,68,227,23
135,Jalen Coker,WR,CAR,1564,56,115,192,23
136,Tyler Shough,QB,NO,1542,22,-2,163,24
137,Tre' Harris,WR,LAC,1537,57,8,158,24
138,Dallas Goedert,TE,PHI,1519,15,-260,654,24
139,Deebo Samuel,WR,WAS,1512,58,-184,696,24
140,Rachaad White,RB,TB,1512,45,154,743,24
141,Tyjae Spears,RB,TEN,1509,46,-67,398,24
142,Keon Coleman,WR,BUF,1494,59,159,71,24
143,Romeo Doubs,WR,GB,1492,60,60,245,24
144,Jordan Mason,RB,MIN,1487,47,-10,641,24
145,Brian Robinson,RB,SF,1479,48,105,655,24
146,Mason Taylor,TE,NYJ,1477,16,-95,8,24
147,Kayshon Boutte,WR,NE,1473,61,-6,114,24
148,T.J. Hockenson,TE,MIN,1464,17,-180,346,24
149,Devin Neal,RB,NO,1446,49,-83,171,24
150,Jerry Jeudy,WR,CLE,1436,62,-188,274,24
151,Chimere Dike,WR,TEN,1434,63,-73,117,24
152,Juwan Johnson,TE,NO,1433,18,-270,382,24
153,Terrance Ferguson,TE,LAR,1428,19,49,31,24
154,Theo Johnson,TE,NYG,1427,20,-172,110,24
155,Matthew Stafford,QB,LAR,1417,23,-230,531,24
156,Pat Bryant,WR,DEN,1408,64,-46,60,24
157,Dalton Schultz,TE,HOU,1392,21,-142,351,25
158,Dylan Sampson,RB,CLE,1392,50,-109,74,25
159,Jalen McMillan,WR,TB,1382,65,-65,94,25
160,Kyler Murray,QB,ARI,1381,24,-75,141,25
161,Rashid Shaheed,WR,SEA,1377,66,-44,275,25
162,Ollie Gordon,RB,MIA,1372,51,48,101,25
163,Mark Andrews,TE,BAL,1371,22,-184,397,25
164,Isiah Pacheco,RB,KC,1364,52,-27,502,25
165,Elic Ayomanor,WR,TEN,1359,67,-48,27,25
166,Aaron Jones,RB,MIN,1351,53,-181,1136,25
167,J.J. McCarthy,QB,MIN,1350,25,-276,11,25
168,James Conner,RB,ARI,1341,54,41,1037,25
169,Kimani Vidal,RB,LAC,1336,55,-71,232,25
170,Isaac TeSlaa,WR,DET,1334,68,12,66,25
171,Hunter Henry,TE,NE,1332,23,-225,411,25
172,Tory Horton,WR,SEA,1328,69,-59,35,25
173,AJ Barner,TE,SEA,1316,24,-68,26,25
174,Daniel Jones,QB,IND,1315,26,63,111,25
175,Tre Tucker,WR,LV,1305,70,5,95,25
176,Kyle Williams,WR,NE,1290,71,-107,26,25
177,Adonai Mitchell,WR,NYJ,1288,72,-170,28,25
178,David Njoku,TE,CLE,1285,25,72,257,25
179,Joe Mixon,RB,HOU,1270,56,-15,677,25
180,Jaylin Noel,WR,HOU,1257,73,13,22,25
181,Jack Bech,WR,LV,1250,74,161,12,25
182,Tank Bigsby,RB,PHI,1242,57,-9,114,25
183,Tank Dell,WR,HOU,1236,75,-9,123,25
184,Tez Johnson,WR,TB,1205,76,-102,16,26
185,Travis Kelce,TE,KC,1199,26,-197,654,26
186,Sean Tucker,RB,TB,1194,58,-84,135,26
187,Michael Penix,QB,ATL,1194,27,-64,12,26
188,Emanuel Wilson,RB,GB,1172,59,-294,264,26
189,Cade Otton,TE,TB,1163,27,23,66,26
190,Jaylen Wright,RB,MIA,1155,60,157,47,26
191,Colby Parkinson,TE,LAR,1144,28,-123,66,26
192,Elijah Arroyo,TE,SEA,1114,29,53,,26
193,Gunnar Helm,TE,TEN,1112,30,-43,,26
194,Jaydon Blue,RB,DAL,1110,61,115,8,26
195,Shedeur Sanders,QB,CLE,1092,28,-34,,26
196,Malik Willis,QB,GB,1090,29,150,,26
197,Keaton Mitchell,RB,BAL,1072,62,-4,59,26
198,Jake Tonges,TE,SF,1068,31,43,23,26
199,Brashard Smith,RB,KC,1068,63,140,17,26
200,Isaiah Bond,WR,CLE,1043,77,-72,,27
201,Ben Sinnott,TE,WAS,1039,32,32,,27
202,Najee Harris,RB,LAC,1030,64,268,215,27
203,Tua Tagovailoa,QB,MIA,1003,30,-122,,27
204,Xavier Legette,WR,CAR,1001,78,36,,27
205,Dont'e Thornton,WR,LV,986,79,136,,27
206,Marvin Mims,WR,DEN,985,80,104,,27
207,Chig Okonkwo,TE,TEN,898,33,151,,27
208,Michael Mayer,TE,LV,891,34,26,,27
209,DJ Giddens,RB,IND,849,65,262,,28
210,Mac Jones,QB,SF,839,31,-4,,28
211,Malik Washington,WR,MIA,836,81,-195,,28
212,Calvin Ridley,WR,TEN,829,82,231,57,28
213,Audric Estime,RB,NO,821,66,-147,,28
214,Kendre Miller,RB,NO,820,67,115,,28
215,Chris Rodriguez,RB,WAS,819,68,-177,18,28
216,Jacoby Brissett,QB,ARI,817,32,-206,,28
217,Pat Freiermuth,TE,PIT,814,35,127,,28
218,Darnell Mooney,WR,ATL,807,83,-23,,28
219,Cedric Tillman,WR,CLE,798,84,111,,28
220,Keenan Allen,WR,LAC,794,85,-320,106,28
221,Evan Engram,TE,DEN,769,36,7,6,28
222,Anthony Richardson,QB,IND,766,33,-14,,28
223,John Metchie,WR,NYJ,762,86,-27,,28
224,Cole Kmet,TE,CHI,716,37,236,,29
225,Isaiah Davis,RB,NYJ,707,69,-77,,29
226,Ray Davis,RB,BUF,704,70,139,,29
227,Dontayvion Wicks,WR,GB,683,87,68,,29
228,Aaron Rodgers,QB,PIT,646,34,-206,,29
229,Jalen Milroe,QB,SEA,637,35,220,,29
230,Ja'Tavion Sanders,TE,CAR,630,38,-31,,29
231,Kirk Cousins,QB,ATL,630,36,-165,,29
232,Justin Fields,QB,NYJ,629,37,-74,,29
233,Devin Singletary,RB,NYG,578,71,-24,,30
234,Devaughn Vele,WR,NO,574,88,-130,,30
235,Tahj Brooks,RB,CIN,567,72,-3,,30
236,Rashod Bateman,WR,BAL,562,89,-5,,30
237,Marquise Brown,WR,KC,556,90,105,,30
238,Ryan Flournoy,WR,DAL,553,91,14,,30
239,Will Howard,QB,PIT,552,38,269,,30
240,Darren Waller,TE,MIA,551,39,-628,,30
241,Geno Smith,QB,LV,536,39,-75,,30
242,Quinn Ewers,QB,MIA,535,40,-130,,30
243,Kareem Hunt,RB,KC,527,73,-142,,30
244,Cooper Kupp,WR,SEA,513,92,-165,,30
245,Michael Carter,RB,ARI,510,74,-753,,30
246,Riley Leonard,QB,IND,507,41,35,,30
247,Trevor Etienne,RB,CAR,507,75,61,,30
248,DeMario Douglas,WR,NE,506,93,21,,30
249,Jalen Royals,WR,KC,491,94,224,,30
250,Darius Slayton,WR,NYG,435,95,-30,,31
251,LeQuint Allen,RB,JAX,425,76,118,,31
252,Zonovan Knight,RB,ARI,420,77,-294,,31
253,Christian Kirk,WR,HOU,420,96,142,,31
254,Mike Gesicki,TE,CIN,414,40,-142,,31
255,Jalen Nailor,WR,MIN,412,97,157,,31
256,Jordan James,RB,SF,406,78,130,,31
257,Nick Chubb,RB,HOU,399,79,-54,,31
258,Andrei Iosivas,WR,CIN,392,98,65,,31
259,Luke Musgrave,TE,GB,390,41,-5,,31
260,Jaylin Lane,WR,WAS,389,99,75,,31
261,Deshaun Watson,QB,CLE,362,42,161,,31
262,Ja'Lynn Polk,WR,NO,359,100,142,,31
263,Luke McCaffrey,WR,WAS,357,101,84,,31
264,Isaac Guerendo,RB,SF,353,80,126,,31
265,Darnell Washington,TE,PIT,352,42,-98,,31
266,Jarquez Hunter,RB,LAR,345,81,-29,,31
267,Roman Wilson,WR,PIT,343,102,25,,31
268,Zach Ertz,TE,WAS,323,43,-333,,32
269,Savion Williams,WR,GB,318,103,165,,32
270,MarShawn Lloyd,RB,GB,307,82,-145,,32
271,Jawhar Jordan,RB,HOU,302,83,-117,,32
272,Dawson Knox,TE,BUF,298,44,-204,,32
273,Malik Davis,RB,DAL,296,84,62,,32
274,Noah Gray,TE,KC,291,45,3,,32
275,Taysom Hill,TE,NO,287,46,-642,,32
276,Marcus Mariota,QB,WAS,286,43,-268,,32
277,Will Shipley,RB,PHI,278,85,-2,,32
278,Calvin Austin,WR,PIT,277,104,37,,32
279,Xavier Hutchinson,WR,HOU,272,105,135,,32
280,Jerome Ford,RB,CLE,263,86,106,,32
281,Raheim Sanders,RB,CLE,259,87,19,,32
282,Joe Milton,QB,DAL,258,44,69,,32
283,Davis Mills,QB,HOU,256,45,36,,32
284,Jonnu Smith,TE,PIT,243,47,-73,,32
285,KeAndre Lambert-Smith,WR,LAC,236,106,-27,,32
286,Efton Chism,WR,NE,236,107,-4,,32
287,Noah Fant,TE,CIN,236,48,-24,,32
288,Nathan Carter,RB,ATL,235,88,235,,32
289,KaVontae Turpin,WR,DAL,229,108,63,,32
290,Jameis Winston,QB,NYG,213,46,-20,,33
291,Justice Hill,RB,BAL,213,89,105,,33
292,Greg Dulcich,TE,MIA,207,49,68,,33
293,Roschon Johnson,RB,CHI,205,90,105,,33
294,Jordan Whittington,WR,LAR,200,109,39,,33
295,Dillon Gabriel,QB,CLE,197,47,5,,33
296,Jimmy Horn,WR,CAR,197,110,-84,,33
297,Spencer Rattler,QB,NO,196,48,2,,33
298,Olamide Zaccheaus,WR,CHI,187,111,19,,33
299,Austin Ekeler,RB,WAS,185,91,-5,,33
300,Jaleel McLaughlin,RB,DEN,183,92,-8,,33
301,Jahdae Walker,WR,CHI,175,112,31,,33
302,Mack Hollins,WR,NE,174,113,-148,,33
303,Arian Smith,WR,NYJ,172,114,62,,33
304,Joshua Palmer,WR,BUF,171,115,35,,33
305,Tyler Higbee,TE,LAR,170,50,63,,33
306,Kendrick Bourne,WR,SF,169,116,-26,,33
307,Brock Wright,TE,DET,161,51,-6,,33
308,Jeremy McNichols,RB,WAS,161,93,57,,33
309,Treylon Burks,WR,WAS,161,117,-52,,33
310,Joe Flacco,QB,CIN,159,49,-54,,33
311,JuJu Smith-Schuster,WR,KC,158,118,102,,33
312,Gardner Minshew,QB,KC,157,50,-195,,33
313,Tyler Huntley,QB,BAL,156,51,-34,,33
314,Tyler Lockett,WR,LV,155,119,25,,33
315,Ty Johnson,RB,BUF,154,94,-23,,33
316,Samaje Perine,RB,CIN,150,95,-43,,33
317,Damien Martinez,RB,GB,149,96,53,,33
318,Trey Lance,QB,LAC,141,52,47,,34
319,Jahan Dotson,WR,PHI,140,120,14,,34
320,Konata Mumpfield,WR,LAR,139,121,-71,,34
321,Tyrell Shavers,WR,BUF,137,122,-26,,34
322,Tyquan Thornton,WR,KC,135,123,-99,,34
323,Phil Mafah,RB,DAL,135,97,-13,,34
324,Tai Felton,WR,MIN,135,124,-14,,34
325,Will Levis,QB,TEN,135,53,37,,34
326,Xavier Restrepo,WR,TEN,131,125,-86,,34
327,Dameon Pierce,RB,KC,128,98,30,,34
328,Jordan Watkins,WR,SF,123,126,23,,34
329,Max Brosmer,QB,MIN,121,54,-7,,34
330,Emari Demercado,RB,ARI,113,99,-346,,34
331,Jarrett Stidham,QB,DEN,112,55,112,,34
332,Erick All,TE,CIN,110,52,36,,34
333,Tanner McKee,QB,PHI,107,56,-3,,34
334,Mitchell Evans,TE,CAR,107,53,-1,,34
335,Cade Stover,TE,HOU,102,54,-58,,34
336,Jake Browning,QB,CIN,101,57,58,,34
337,Tyson Bagent,QB,CHI,100,58,15,,34
338,Devontez Walker,WR,BAL,97,127,97,,34
339,Henry Ruggs,WR,FA,92,128,-25,,34
340,Greg Dortch,WR,ARI,92,129,-25,,34
341,DeAndre Hopkins,WR,BAL,91,130,-46,,34
342,Adam Thielen,WR,FA,87,131,-21,,34
343,Kameron Johnson,WR,TB,86,132,52,,34
344,Tutu Atwell,WR,LAR,82,133,-89,,35
345,Antonio Gibson,RB,NE,82,100,-19,,35
346,Russell Wilson,QB,NYG,80,59,-25,,35
347,Mason Rudolph,QB,PIT,76,60,76,,35
348,Lil'Jordan Humphrey,WR,DEN,75,134,75,,35
349,George Holani,RB,SEA,72,101,19,,35
350,Elijah Moore,WR,DEN,70,135,33,,35
351,Jackson Hawes,TE,BUF,69,55,4,,35
352,Jacob Cowing,WR,SF,67,136,2,,35
353,Rasheen Ali,RB,BAL,61,102,-3,,35
354,Kalel Mullings,RB,TEN,61,103,-7,,35
355,Isaiah Williams,WR,NYJ,57,137,-15,,35
356,Isaiah Hodgins,WR,NYG,55,138,-29,,35
357,Myles Price,WR,MIN,55,139,13,,35
358,Allen Lazard,WR,FA,54,140,19,,35
359,Dyami Brown,WR,JAX,54,141,-1,,35
360,Jimmy Garoppolo,QB,LAR,53,61,7,,35
361,Tommy Tremble,TE,CAR,52,56,-75,,35
362,Darius Cooper,WR,PHI,50,142,-1,,35
363,Jalin Hyatt,WR,NYG,50,143,17,,35
364,Brady Cook,QB,NYJ,44,62,-139,,35
365,Austin Hooper,TE,NE,43,57,33,,35
366,Carson Wentz,QB,MIN,39,63,39,,35
367,Cam Miller,QB,MIA,38,64,-41,,35
368,Van Jefferson,WR,TEN,36,144,-35,,35
369,Teddy Bridgewater,QB,TB,35,65,35,,35
370,Sam Howell,QB,PHI,34,66,34,,35
371,Mason Tipton,WR,NO,30,145,4,,35
372,Luke Schoonmaker,TE,DAL,30,58,3,,35
373,Nick Westbrook-Ikhine,WR,MIA,30,146,30,,35
374,Elijah Higgins,TE,ARI,29,59,29,,35
375,Raheem Mostert,RB,LV,28,104,28,,36
376,Daniel Bellinger,TE,NYG,27,60,-77,,36
377,Tyler Goodson,RB,IND,26,105,26,,36
378,Kenny Pickett,QB,LV,25,67,-126,,36
379,Jermaine Burton,WR,FA,25,147,25,,36
380,Josh Reynolds,WR,NYJ,24,148,24,,36
381,Mitchell Trubisky,QB,BUF,19,68,19,,36
382,Zach Wilson,QB,MIA,17,69,-52,,36
383,Brandin Cooks,WR,BUF,16,149,-47,,36
384,Jake Bobo,WR,SEA,15,150,15,,36
385,Curtis Samuel,WR,BUF,14,151,14,,36
386,Aidan O'Connell,QB,LV,14,70,-3,,36
387,Jeremy Ruckert,TE,NYJ,13,61,8,,36
388,Frank Gore,RB,BUF,11,106,-10,,36
389,Donovan Edwards,RB,MIA,9,107,9,,36
390,Kalif Raymond,WR,DET,7,152,7,,36
391,Drew Lock,QB,SEA,3,71,-1,,36
