Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
134,Chris Bell,WR,FA,1649,56,-86,69,28
135,Jakobi Meyers,WR,JAX,1646,57,-153,779,28
136,Josh Downs,WR,IND,1643,58,40,215,28
137,Bryce Young,QB,CAR,1615,23,152,111,28
138,Zachariah Branch,WR,FA,1607,59,-126,56,28
139,Chris Brazzell,WR,FA,1604,60,-41,55,28
140,Jalen McMillan,WR,TB,1601,61,233,171,28
141,Kenneth Gainwell,RB,TB,1587,42,-91,834,28
142,Sam Darnold,QB,SEA,1573,24,-52,217,29
143,Tre' Harris,WR,LAC,1569,62,70,142,29
144,Trey Benson,RB,ARI,1568,43,-331,312,29
145,Rachaad White,RB,WAS,1565,44,-87,824,29
146,Jacory Croskey-Merritt,RB,WAS,1556,45,-123,443,29
147,Brenton Strange,TE,JAX,1554,16,-62,151,29
148,Brandon Aiyuk,WR,SF,1545,63,-11,448,29
149,Khalil Shakir,WR,BUF,1523,64,-182,255,29
150,Jalen Coker,WR,CAR,1507,65,-3,134,29
151,Chig Okonkwo,TE,WAS,1505,17,1006,196,29
152,Germie Bernard,WR,FA,1495,66,-87,25,29
153,Tony Pollard,RB,TEN,1482,46,-105,995,29
154,Daniel Jones,QB,IND,1479,25,110,164,29
155,T.J. Hockenson,TE,MIN,1476,18,77,335,29
156,Isiah Pacheco,RB,DET,1468,47,593,613,30
157,Demond Claiborne,RB,FA,1467,48,-313,113,30
158,Chris Rodriguez,RB,JAX,1438,49,1030,492,30
159,Jordan Mason,RB,MIN,1438,50,-50,536,30
160,Mason Taylor,TE,NYJ,1437,19,81,,30
161,Braelon Allen,RB,NYJ,1422,51,-120,106,30
162,Dallas Goedert,TE,PHI,1419,20,200,476,30
163,Woody Marks,RB,HOU,1409,52,-189,329,30
164,Ja'Kobi Lane,WR,FA,1408,67,-129,6,30
165,Brian Robinson,RB,ATL,1408,53,348,516,30
166,AJ Barner,TE,SEA,1404,21,38,40,30
167,Malik Willis,QB,MIA,1401,26,182,83,30
168,Mark Andrews,TE,BAL,1401,22,131,404,30
169,Dylan Sampson,RB,CLE,1391,54,108,62,30
170,Rashid Shaheed,WR,SEA,1390,68,99,258,30
171,Kaleb Johnson,RB,PIT,1387,55,-116,115,30
172,Travis Kelce,TE,KC,1387,23,232,1080,30
173,Tyreek Hill,WR,FA,1376,69,-140,674,30
174,Malachi Fields,WR,FA,1359,70,-86,,31
175,Antonio Williams,WR,FA,1358,71,-102,,31
176,Matthew Stafford,QB,LAR,1336,27,29,392,31
177,Terrance Ferguson,TE,LAR,1322,24,-95,,31
178,Gunnar Helm,TE,TEN,1309,25,221,7,31
179,Pat Bryant,WR,DEN,1307,72,-213,19,31
180,Emanuel Wilson,RB,SEA,1306,56,685,383,31
181,Adam Randall,RB,FA,1305,57,-88,52,31
182,Jerry Jeudy,WR,CLE,1302,73,-52,156,31
183,Adonai Mitchell,WR,NYJ,1293,74,27,20,31
184,Keaton Mitchell,RB,LAC,1288,58,723,149,31
185,Alvin Kamara,RB,NO,1268,59,-264,796,31
186,Isaac TeSlaa,WR,DET,1242,75,-69,24,32
187,Aaron Jones,RB,MIN,1239,60,196,829,32
188,Le'Veon Moss,RB,FA,1232,61,-71,27,32
189,Keon Coleman,WR,BUF,1227,76,-153,,32
190,Max Klare,TE,FA,1223,26,-92,,32
191,Tyrone Tracy,RB,NYG,1215,62,-344,236,32
192,James Conner,RB,ARI,1214,63,177,703,32
193,Tank Bigsby,RB,PHI,1207,64,53,82,32
194,Ted Hurst,WR,FA,1197,77,-69,,32
195,Chimere Dike,WR,TEN,1194,78,-147,15,32
196,Ty Simpson,QB,FA,1182,28,-18,,32
197,Kyle Williams,WR,NE,1176,79,16,,32
198,Kayshon Boutte,WR,NE,1163,80,-289,,32
199,Troy Franklin,WR,DEN,1157,81,-391,,32
200,Brenen Thompson,WR,FA,1148,82,-103,,32
201,Jauan Jennings,WR,FA,1143,83,-276,142,32
202,Tank Dell,WR,HOU,1138,84,-36,59,32
203,J'Mari Taylor,RB,FA,1128,65,-59,,32
204,Tyjae Spears,RB,TEN,1120,66,-385,93,32
205,Deion Burks,WR,FA,1101,85,-74,,33
206,Cade Otton,TE,TB,1099,27,253,29,33
207,Tory Horton,WR,SEA,1094,86,-177,,33
208,Deebo Samuel,WR,FA,1085,87,-292,166,33
209,Eric McAlister,WR,FA,1075,88,-149,,33
210,Juwan Johnson,TE,NO,1042,28,-66,74,33
211,Elic Ayomanor,WR,TEN,1034,89,-240,,33
212,Jordan James,RB,SF,1023,67,543,,33
213,Malik Washington,WR,MIA,1017,90,598,,33
214,CJ Daniels,WR,FA,1006,91,-137,,33
215,Jack Endries,TE,FA,1001,29,-67,,33
216,CJ Donaldson,RB,FA,991,68,-96,,33
217,Jaylin Noel,WR,HOU,990,92,-135,,33
218,David Njoku,TE,FA,988,30,-393,52,33
219,Kaytron Allen,RB,FA,984,69,790,,33
220,Michael Penix,QB,ATL,982,29,-189,,33
221,Ollie Gordon,RB,MIA,959,70,-140,,34
222,J.J. McCarthy,QB,MIN,951,30,-165,,34
223,Tua Tagovailoa,QB,ATL,940,31,106,,34
224,Jalen Nailor,WR,LV,936,93,538,2,34
225,Shedeur Sanders,QB,CLE,933,32,-75,,34
226,Jack Bech,WR,LV,927,94,-155,,34
227,Dalton Schultz,TE,HOU,900,31,-17,15,34
228,Theo Johnson,TE,NYG,899,32,-599,,34
229,Jake Tonges,TE,SF,885,33,41,,34
230,Tre Tucker,WR,LV,869,95,-38,,34
231,Stefon Diggs,WR,FA,869,96,-490,96,34
232,Jacoby Brissett,QB,ARI,868,33,372,,34
233,Skyler Bell,WR,FA,861,97,685,,34
234,Pat Freiermuth,TE,PIT,837,34,217,,35
235,Oscar Delp,TE,FA,830,35,-10,,35
236,Kimani Vidal,RB,LAC,816,71,-481,,35
237,Hunter Henry,TE,NE,809,36,5,8,35
238,Jaydon Blue,RB,DAL,804,72,-34,,35
239,Darnell Mooney,WR,NYG,788,98,417,,35
240,DJ Giddens,RB,IND,784,73,212,,35
241,Geno Smith,QB,NYJ,765,34,309,,35
242,Noah Thomas,WR,FA,760,99,-89,,35
243,Elijah Arroyo,TE,SEA,757,37,41,,35
244,Isaiah Bond,WR,CLE,743,100,-271,,35
245,Justin Fields,QB,KC,740,35,356,,35
246,Mac Jones,QB,SF,736,36,-94,,35
247,Marlin Klein,TE,FA,733,38,-60,,35
248,Calvin Ridley,WR,TEN,716,101,80,,36
249,Dane Key,WR,FA,701,102,-92,,36
250,Carson Beck,QB,FA,692,37,-38,,36
251,Sean Tucker,RB,TB,682,74,-635,,36
252,Deshaun Watson,QB,CLE,676,38,389,,36
253,Josh Cameron,WR,FA,669,103,-70,,36
254,Najee Harris,RB,FA,664,75,-122,,36
255,Kirk Cousins,QB,FA,662,39,256,,36
256,Kevin Coleman,WR,FA,658,104,78,,36
257,Devin Neal,RB,NO,657,76,-708,,36
258,Tez Johnson,WR,TB,645,105,-71,,36
259,Brashard Smith,RB,KC,629,77,-196,,37
260,Michael Trigg,TE,FA,613,39,552,,37
261,Anthony Richardson,QB,IND,611,40,-307,,37
262,Dont'e Thornton,WR,LV,604,106,54,,37
263,Michael Mayer,TE,LV,597,40,62,,37
264,Taylen Green,QB,FA,592,41,-25,,37
265,Sam Roush,TE,FA,583,41,7,,37
266,Colby Parkinson,TE,LAR,582,42,-129,,37
267,Aaron Anderson,WR,FA,575,107,-89,,37
268,Jaylen Wright,RB,MIA,569,78,-121,,37
269,Dylan Devezin,RB,FA,567,79,-109,,37
270,Jam Miller,RB,FA,545,80,545,,37
271,Drew Allar,QB,FA,515,42,-18,,38
272,Evan Engram,TE,DEN,515,43,45,,38
273,Xavier Legette,WR,CAR,514,108,-68,,38
274,Marvin Mims,WR,DEN,504,109,-273,,38
275,Christian Kirk,WR,SF,502,110,191,,38
276,Joe Mixon,RB,FA,502,81,-507,,38
277,Ja'Tavion Sanders,TE,CAR,487,44,88,,38
278,Ray Davis,RB,BUF,483,82,94,,38
279,Justin Joly,TE,FA,478,45,478,,38
280,Jeff Caldwell,WR,FA,478,111,6,,38
281,LeQuint Allen,RB,JAX,467,83,69,,38
282,Hollywood Smothers,RB,FA,466,84,-71,,38
283,Cooper Kupp,WR,SEA,450,112,-66,,38
284,Dontayvion Wicks,WR,GB,427,113,110,,38
285,Eric Rivers,WR,FA,416,114,-45,,38
286,Aaron Rodgers,QB,FA,414,43,14,,38
287,Trebor Pena,WR,FA,398,115,-57,,39
288,Desmond Reid,RB,FA,392,85,13,,39
289,Jalen Tolbert,WR,MIA,388,116,337,,39
290,MarShawn Lloyd,RB,GB,387,86,60,,39
291,Garrett Nussmeier,QB,FA,382,44,382,,39
292,Cade Klubnik,QB,FA,380,45,25,,39
293,Trevor Etienne,RB,CAR,373,87,-27,,39
294,Malik Benson,WR,FA,369,117,-18,,39
295,Rashod Bateman,WR,BAL,368,118,89,,39
296,Cole Payton,QB,FA,360,46,16,,39
297,Dean Connors,RB,FA,358,88,-38,,39
298,Ryan Flournoy,WR,DAL,358,119,-7,,39
299,Will Howard,QB,PIT,351,47,36,,39
300,Marquise Brown,WR,PHI,351,120,65,,39
301,Cedric Tillman,WR,CLE,347,121,44,,39
302,Josh Cuevas,TE,FA,345,46,-12,,39
303,Cole Kmet,TE,CHI,343,47,-57,,39
304,Ben Sinnott,TE,WAS,339,48,-322,,39
305,Joe Fagnano,QB,FA,333,48,-41,,39
306,John Michael Gyllenborg,TE,FA,332,49,-25,,39
307,Jalen Milroe,QB,SEA,325,49,-63,,39
308,Reggie Virgil,WR,FA,313,122,-40,,39
309,Rahsul Faison,RB,FA,312,89,-22,,39
310,Tahj Brooks,RB,CIN,300,90,35,,39
311,Keenan Allen,WR,FA,296,123,-136,,39
312,Devaughn Vele,WR,NO,295,124,-67,,39
313,DeMario Douglas,WR,NE,295,125,-42,,39
314,Jarquez Hunter,RB,LAR,290,91,102,,39
315,Jalen Royals,WR,KC,274,126,-37,,39
316,Jahan Dotson,WR,ATL,267,127,267,,40
317,Mark Fletcher,RB,FA,264,92,-94,,40
318,Kendre Miller,RB,NO,259,93,-276,,40
319,Jaylin Lane,WR,WAS,251,128,-9,,40
320,Isaiah Davis,RB,NYJ,251,94,-219,,40
321,Audric Estime,RB,NO,246,95,-195,,40
322,Greg Dulcich,TE,MIA,238,50,181,,40
323,Calvin Austin,WR,NYG,230,129,70,,40
324,Joe Flacco,QB,FA,225,50,64,,40
325,Quinn Ewers,QB,MIA,222,51,-107,,40
326,Marcus Mariota,QB,WAS,221,52,,,40
327,Zach Ertz,TE,FA,216,51,-145,,40
328,Michael Carter,RB,FA,211,96,-17,,40
329,John Metchie,WR,CAR,206,130,-138,,40
330,Ja'Lynn Polk,WR,NO,200,131,-3,,40
331,Kenny McIntosh,RB,SEA,195,97,195,,40
332,Treylon Burks,WR,WAS,192,132,118,,40
333,Riley Leonard,QB,IND,192,53,-48,,40
334,Darnell Washington,TE,PIT,184,52,-33,,40
335,Luke McCaffrey,WR,WAS,184,133,-54,,40
336,Andrei Iosivas,WR,CIN,184,134,-15,,40
337,Kareem Hunt,RB,FA,183,98,-162,,40
338,Mike Gesicki,TE,CIN,177,53,-47,,40
339,Emari Demercado,RB,KC,175,99,103,,40
340,Luke Musgrave,TE,GB,170,54,-36,,40
341,Jerome Ford,RB,WAS,162,100,91,,40
342,Zonovan Knight,RB,ARI,154,101,-86,,40
343,Joe Milton,QB,DAL,153,54,-39,,40
344,Dawson Knox,TE,BUF,151,55,10,,40
345,Jameis Winston,QB,NYG,151,55,7,,40
346,Darius Slayton,WR,NYG,144,135,-54,,40
347,Tyquan Thornton,WR,KC,141,136,96,,41
348,Gardner Minshew,QB,ARI,139,56,116,,41
349,Roman Wilson,WR,PIT,131,137,-36,,41
350,Isaac Guerendo,RB,SF,130,102,25,,41
351,Jonnu Smith,TE,FA,128,56,-79,,41
352,Dillon Gabriel,QB,CLE,118,57,23,,41
353,George Holani,RB,SEA,117,103,57,,41
354,Mack Hollins,WR,NE,115,138,73,,41
355,Davis Mills,QB,HOU,112,58,-22,,41
356,Devin Singletary,RB,NYG,112,104,-192,,41
357,Tyson Bagent,QB,CHI,109,59,-21,,41
358,Trey Lance,QB,LAC,106,60,64,,41
359,Jahdae Walker,WR,CHI,101,139,25,,41
360,Nick Chubb,RB,FA,98,105,-105,,41
361,Bauer Sharp,TE,FA,97,57,-58,,41
362,Noah Gray,TE,KC,97,58,-76,,41
363,Spencer Rattler,QB,NO,96,61,-14,,41
364,KeAndre Lambert-Smith,WR,LAC,93,140,-82,,41
365,Tutu Atwell,WR,MIA,90,141,60,,41
366,Noah Fant,TE,NO,80,59,-51,,41
367,Will Levis,QB,TEN,78,62,-3,,41
368,Savion Williams,WR,GB,77,142,-18,,41
369,Justice Hill,RB,BAL,69,106,-25,,41
370,Raheim Sanders,RB,CLE,68,107,15,,41
371,Efton Chism,WR,NE,66,143,-70,,41
372,Kendrick Bourne,WR,ARI,63,144,63,,41
373,Joshua Palmer,WR,BUF,63,145,-9,,41
374,Tanner McKee,QB,PHI,61,63,28,,41
375,Will Shipley,RB,PHI,59,108,7,,41
376,Darren Waller,TE,FA,59,60,-332,,41
377,Erick All,TE,CIN,57,61,57,,41
378,Tai Felton,WR,MIN,57,146,17,,41
379,Xavier Hutchinson,WR,HOU,56,147,-29,,41
380,Xavier Restrepo,WR,TEN,54,148,13,,41
381,Dyami Brown,WR,WAS,54,149,54,,41
382,Ty Johnson,RB,BUF,51,109,51,,41
383,Damien Martinez,RB,GB,51,110,51,,41
384,Jake Browning,QB,TB,48,64,48,,41
385,Phil Mafah,RB,DAL,48,111,48,,41
386,Jimmy Horn,WR,CAR,46,150,-52,,41
387,KaVontae Turpin,WR,DAL,43,151,-45,,41
388,Nathan Carter,RB,ATL,37,112,37,,42
389,Tyler Huntley,QB,BAL,32,65,-14,,42
390,Arian Smith,WR,NYJ,32,152,9,,42
391,Jarrett Stidham,QB,DEN,31,66,31,,42
392,Kenny Pickett,QB,CAR,30,67,30,,42
393,Konata Mumpfield,WR,LAR,29,153,10,,42
394,Zach Wilson,QB,FA,23,68,23,,42
395,Chris Brooks,RB,GB,21,113,21,,42
396,Mitchell Evans,TE,CAR,20,62,20,,42
397,Aidan O'Connell,QB,LV,8,69,8,,42
398,Mitchell Trubisky,QB,TEN,6,70,6,,42
