Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Kyle Williams,WR,NE,1268,70,-123,71,27
166,Mark Andrews,TE,BAL,1268,22,-194,349,27
167,Juwan Johnson,TE,NO,1261,23,-403,282,27
168,J.J. McCarthy,QB,MIN,1256,26,-241,40,27
169,Rashid Shaheed,WR,SEA,1237,71,-101,228,27
170,Kimani Vidal,RB,LAC,1179,50,-65,183,28
171,Michael Penix,QB,ATL,1171,27,-84,56,28
172,Jaylin Noel,WR,HOU,1152,72,13,45,28
173,Aaron Jones,RB,MIN,1136,51,-32,680,28
174,Gunnar Helm,TE,TEN,1108,24,41,23,29
175,James Conner,RB,ARI,1102,52,-13,577,29
176,Malik Willis,QB,GB,1094,28,74,47,29
177,Joe Mixon,RB,HOU,1086,53,65,440,29
178,Jake Tonges,TE,SF,1060,25,52,72,29
179,Shedeur Sanders,QB,CLE,1042,29,-94,12,29
180,Ollie Gordon,RB,MIA,1032,54,-68,37,29
181,Jack Bech,WR,LV,1028,73,87,16,29
182,Travis Kelce,TE,KC,1018,26,-209,416,29
183,Isiah Pacheco,RB,KC,1005,55,-193,194,30
184,Tank Dell,WR,HOU,990,74,-88,65,30
185,Brashard Smith,RB,KC,982,56,142,42,30
186,Jaydon Blue,RB,DAL,972,57,175,25,30
187,Tua Tagovailoa,QB,MIA,956,30,-129,27,30
188,Hunter Henry,TE,NE,955,27,-486,144,30
189,Tre Tucker,WR,LV,949,75,-42,28,30
190,Brian Robinson,RB,SF,945,58,-137,151,30
191,Dalton Schultz,TE,HOU,930,28,-408,91,30
192,Tank Bigsby,RB,PHI,915,59,-58,37,30
193,Sean Tucker,RB,TB,855,60,-62,37,31
194,Tez Johnson,WR,TB,839,76,-234,,31
195,Cade Otton,TE,TB,826,29,-13,14,31
196,Ben Sinnott,TE,WAS,813,30,-68,,31
197,Mac Jones,QB,SF,811,31,-50,,31
198,Emanuel Wilson,RB,GB,807,61,-243,73,31
199,Dont'e Thornton,WR,LV,799,77,75,,31
200,Colby Parkinson,TE,LAR,794,31,-354,10,31
201,Marvin Mims,WR,DEN,772,78,150,,31
202,Isaiah Bond,WR,CLE,769,79,-101,,31
203,Najee Harris,RB,LAC,766,62,271,82,31
204,Elijah Arroyo,TE,SEA,760,32,-87,,31
205,Jaylen Wright,RB,MIA,723,63,-108,,31
206,Keaton Mitchell,RB,BAL,699,64,-168,,31
207,Xavier Legette,WR,CAR,661,80,-86,,32
208,Anthony Richardson,QB,IND,631,32,28,,32
209,Michael Mayer,TE,LV,609,33,-147,,32
210,Evan Engram,TE,DEN,597,34,66,4,32
211,Malik Washington,WR,MIA,585,81,-19,,32
212,Chris Rodriguez,RB,WAS,573,65,-76,,32
213,DJ Giddens,RB,IND,573,66,176,,32
214,Jacoby Brissett,QB,ARI,569,33,-390,,32
215,Calvin Ridley,WR,TEN,566,82,12,5,32
216,Kirk Cousins,QB,ATL,562,34,-47,,32
217,Keenan Allen,WR,LAC,546,83,-182,21,32
218,Cedric Tillman,WR,CLE,545,84,29,,32
219,Chig Okonkwo,TE,TEN,536,35,3,,32
220,Kendre Miller,RB,NO,527,67,102,,32
221,Darnell Mooney,WR,ATL,526,85,-107,,32
222,Isaiah Davis,RB,NYJ,523,68,-78,,32
223,Audric Estime,RB,NO,509,69,-147,,32
224,Pat Freiermuth,TE,PIT,509,36,-39,,32
225,Devaughn Vele,WR,NO,496,86,-43,,32
226,Aaron Rodgers,QB,PIT,464,35,-73,,33
227,Kareem Hunt,RB,KC,459,70,-33,,33
228,Jalen Milroe,QB,SEA,456,36,35,,33
229,Cole Kmet,TE,CHI,450,37,43,,33
230,Rashod Bateman,WR,BAL,430,87,43,,33
231,Cooper Kupp,WR,SEA,427,88,-17,,33
232,John Metchie,WR,NYJ,426,89,-151,,33
233,Ryan Flournoy,WR,DAL,422,90,12,,33
234,Justin Fields,QB,NYJ,403,37,30,,33
235,Devin Singletary,RB,NYG,396,71,-39,,33
236,Riley Leonard,QB,IND,388,38,-49,,33
237,Ray Davis,RB,BUF,386,72,-87,,33
238,Ja'Tavion Sanders,TE,CAR,381,38,-17,,33
239,Trevor Etienne,RB,CAR,379,73,-120,,33
240,Jalen Royals,WR,KC,375,91,125,,33
241,Quinn Ewers,QB,MIA,368,39,-199,,33
242,Tahj Brooks,RB,CIN,360,74,30,,33
243,Dontayvion Wicks,WR,GB,336,92,-29,,33
244,Geno Smith,QB,LV,333,40,-88,,33
245,LeQuint Allen,RB,JAX,332,75,107,,33
246,Will Howard,QB,PIT,332,41,150,,33
247,Michael Carter,RB,ARI,330,76,-294,,33
248,Marquise Brown,WR,KC,327,93,-91,,33
249,Zonovan Knight,RB,ARI,305,77,-103,,33
250,DeMario Douglas,WR,NE,304,94,7,,33
251,Zach Ertz,TE,WAS,299,39,-7,,34
252,Darren Waller,TE,MIA,297,40,-278,,34
253,Christian Kirk,WR,HOU,285,95,60,,34
254,Jaylin Lane,WR,WAS,281,96,20,,34
255,Mike Gesicki,TE,CIN,280,41,-57,,34
256,Roman Wilson,WR,PIT,268,97,45,,34
257,MarShawn Lloyd,RB,GB,268,78,-19,,34
258,Jalen Nailor,WR,MIN,260,98,19,,34
259,Jordan James,RB,SF,256,79,103,,34
260,Jarquez Hunter,RB,LAR,256,80,-102,,34
261,Andrei Iosivas,WR,CIN,246,99,76,,34
262,Luke Musgrave,TE,GB,246,42,-7,,34
263,Deshaun Watson,QB,CLE,239,42,35,,34
264,Jonnu Smith,TE,PIT,233,43,-8,,34
265,Calvin Austin,WR,PIT,228,100,-15,,34
266,Darius Slayton,WR,NYG,214,101,-125,,34
267,Joe Milton,QB,DAL,207,43,66,,34
268,Nick Chubb,RB,HOU,207,81,-114,,34
269,Noah Gray,TE,KC,203,44,-44,,34
270,Darnell Washington,TE,PIT,201,45,-160,,34
271,KeAndre Lambert-Smith,WR,LAC,200,102,46,,34
272,Marcus Mariota,QB,WAS,193,44,-151,,34
273,Jerome Ford,RB,CLE,189,82,33,,34
274,Davis Mills,QB,HOU,184,45,49,,34
275,Luke McCaffrey,WR,WAS,181,103,-1,,34
276,Will Shipley,RB,PHI,174,83,18,,34
277,Malik Davis,RB,DAL,171,84,36,,34
278,Justice Hill,RB,BAL,169,85,149,,34
279,Mack Hollins,WR,NE,168,104,41,,34
280,Dillon Gabriel,QB,CLE,165,46,22,,34
281,Xavier Hutchinson,WR,HOU,164,105,62,,34
282,Ja'Lynn Polk,WR,NO,157,106,-9,,35
283,Jawhar Jordan,RB,HOU,154,86,-127,,35
284,Isaac Guerendo,RB,SF,153,87,-29,,35
285,Noah Fant,TE,CIN,147,46,101,,35
286,Spencer Rattler,QB,NO,144,47,44,,35
287,Treylon Burks,WR,WAS,143,107,37,,35
288,Jameis Winston,QB,NYG,143,48,-26,,35
289,Joe Flacco,QB,CIN,137,49,32,,35
290,Taysom Hill,TE,NO,136,47,-257,,35
291,Jimmy Horn,WR,CAR,134,108,-7,,35
292,Olamide Zaccheaus,WR,CHI,127,109,127,,35
293,Xavier Restrepo,WR,TEN,126,110,43,,35
294,Dawson Knox,TE,BUF,125,48,-174,,35
295,Savion Williams,WR,GB,123,111,1,,35
296,Emari Demercado,RB,ARI,120,88,-36,,35
297,Will Levis,QB,TEN,117,50,60,,35
298,Konata Mumpfield,WR,LAR,114,112,48,,35
299,KaVontae Turpin,WR,DAL,113,113,13,,35
300,Austin Ekeler,RB,WAS,110,89,-30,,35
301,Jordan Whittington,WR,LAR,109,114,42,,35
302,Phil Mafah,RB,DAL,106,90,5,,35
303,Tyrod Taylor,QB,NYJ,104,51,52,,35
304,Nathan Carter,RB,ATL,103,91,103,,35
305,Tyquan Thornton,WR,KC,102,115,-34,,35
306,Greg Dulcich,TE,MIA,100,49,23,,35
307,Efton Chism,WR,NE,99,116,-76,,35
308,Arian Smith,WR,NYJ,96,117,96,,35
309,Raheim Sanders,RB,CLE,95,92,-43,,35
310,Brock Wright,TE,DET,92,50,92,,35
311,Samaje Perine,RB,CIN,85,93,-50,,35
312,Damien Martinez,RB,GB,85,94,49,,35
313,Joshua Palmer,WR,BUF,85,118,-65,,35
314,Jaleel McLaughlin,RB,DEN,82,95,21,,35
315,Roschon Johnson,RB,CHI,82,96,82,,35
316,Trey Lance,QB,LAC,74,52,13,,35
317,Jahdae Walker,WR,CHI,73,119,,,35
318,Jahan Dotson,WR,PHI,68,120,-9,,35
319,Jeremy McNichols,RB,WAS,64,97,64,,35
320,Tai Felton,WR,MIN,64,121,-33,,35
321,Tyler Huntley,QB,BAL,63,53,-34,,35
322,Erick All,TE,CIN,63,51,10,,35
323,Jordan Watkins,WR,SF,56,122,56,,35
324,Max Brosmer,QB,MIN,55,54,55,,35
325,Jimmy Garoppolo,QB,LAR,55,55,55,,35
326,Devontez Walker,WR,BAL,53,123,33,,36
327,DeAndre Hopkins,WR,BAL,52,124,-52,,36
328,Isaiah Williams,WR,NYJ,51,125,51,,36
329,Jarrett Stidham,QB,DEN,50,56,50,,36
330,Tyson Bagent,QB,CHI,48,57,4,,36
331,Russell Wilson,QB,NYG,48,58,-24,,36
332,Philip Rivers,QB,IND,47,59,-163,,36
333,Jackson Hawes,TE,BUF,45,52,8,,36
334,Tyler Lockett,WR,LV,44,126,44,,36
335,Brady Cook,QB,NYJ,40,60,-36,,36
336,Nick Westbrook-Ikhine,WR,MIA,37,127,37,,36
337,Kalel Mullings,RB,TEN,36,98,,,36
338,Tanner McKee,QB,PHI,34,61,-19,,36
339,Tyrell Shavers,WR,BUF,32,128,-47,,36
340,Darius Cooper,WR,PHI,32,129,32,,36
341,Daniel Bellinger,TE,NYG,31,53,-4,,36
342,Henry Ruggs,WR,FA,31,130,-12,,36
343,Mitchell Evans,TE,CAR,26,54,-14,,36
344,Zach Wilson,QB,MIA,26,62,-9,,36
345,Cade Stover,TE,HOU,24,55,-56,,36
346,George Holani,RB,SEA,23,99,23,,36
347,Allen Lazard,WR,FA,19,131,19,,36
348,Rasheen Ali,RB,BAL,17,100,17,,36
349,Tutu Atwell,WR,LAR,17,132,17,,36
350,Dameon Pierce,RB,KC,16,101,-70,,36
351,Curtis Samuel,WR,BUF,7,133,7,,36
352,Mason Tipton,WR,NO,5,134,5,,36
353,Antonio Gibson,RB,NE,3,102,3,,36
354,Jared Wiley,TE,KC,1,56,1,,36
