Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
117,Quentin Johnston,WR,LAC,1870,50,-6,366,28
118,Xavier Worthy,WR,KC,1854,51,-66,188,28
119,C.J. Stroud,QB,HOU,1829,18,-32,181,28
120,Elijah Sarratt,WR,FA,1815,52,-30,118,28
121,J.K. Dobbins,RB,DEN,1815,38,220,1357,28
122,Jake Ferguson,TE,DAL,1807,14,-115,482,28
123,Courtland Sutton,WR,DEN,1799,53,-23,1288,28
124,Jared Goff,QB,DET,1792,19,-32,527,28
125,Baker Mayfield,QB,TB,1778,20,-177,479,28
126,Dalton Kincaid,TE,BUF,1774,15,-137,385,28
127,Josh Downs,WR,IND,1763,54,163,289,28
128,Jakobi Meyers,WR,JAX,1762,55,-18,977,28
129,Rhamondre Stevenson,RB,NE,1725,39,-18,1356,28
130,Chris Godwin,WR,TB,1720,56,176,1036,28
131,Blake Corum,RB,LAR,1718,40,-92,693,28
132,Jalen McMillan,WR,TB,1717,57,431,224,28
133,Chris Bell,WR,FA,1715,58,-8,85,29
134,Zachariah Branch,WR,FA,1704,59,-23,81,29
135,Tyler Shough,QB,NO,1669,21,117,178,29
136,Sam Darnold,QB,SEA,1661,22,-8,273,29
137,Kenneth Gainwell,RB,PIT,1655,41,12,946,29
138,Jonathon Brooks,RB,CAR,1651,42,-28,254,29
139,Jayden Reed,WR,GB,1646,60,42,326,29
140,Chris Brazzell,WR,FA,1630,61,1,58,29
141,Kyler Murray,QB,ARI,1625,23,208,236,29
142,Rachaad White,RB,TB,1618,43,11,903,29
143,Brenton Strange,TE,JAX,1603,16,2,166,29
144,Demond Claiborne,RB,FA,1600,44,-168,164,29
145,Jordan Mason,RB,MIN,1556,45,222,707,30
146,Bryce Young,QB,CAR,1549,24,12,81,30
147,Germie Bernard,WR,FA,1544,62,-18,35,30
148,Brandon Aiyuk,WR,SF,1542,63,-52,431,30
149,Trey Benson,RB,ARI,1538,46,-356,272,30
150,Jacory Croskey-Merritt,RB,WAS,1533,47,-45,406,30
151,Jalen Coker,WR,CAR,1531,64,-52,138,30
152,Tony Pollard,RB,TEN,1518,48,19,1053,30
153,Woody Marks,RB,HOU,1515,49,-168,419,30
154,Tre' Harris,WR,LAC,1508,65,60,113,30
155,Troy Franklin,WR,DEN,1485,66,-37,62,30
156,Chig Okonkwo,TE,TEN,1484,17,908,174,30
157,Daniel Jones,QB,IND,1481,25,164,157,30
158,Khalil Shakir,WR,BUF,1475,67,-122,207,30
159,Kaleb Johnson,RB,PIT,1472,50,-157,144,30
160,Ja'Kobi Lane,WR,FA,1461,68,-47,14,30
161,T.J. Hockenson,TE,MIN,1436,18,75,283,31
162,Tyreek Hill,WR,MIA,1433,69,-128,768,31
163,Rashid Shaheed,WR,SEA,1424,70,118,277,31
164,Antonio Williams,WR,FA,1423,71,-17,6,31
165,Isiah Pacheco,RB,KC,1421,51,354,519,31
166,Mark Andrews,TE,BAL,1399,19,86,389,31
167,Dylan Sampson,RB,CLE,1398,52,-11,58,31
168,Mason Taylor,TE,NYJ,1397,20,-11,,31
169,Travis Kelce,TE,KC,1397,21,418,1079,31
170,AJ Barner,TE,SEA,1391,22,31,33,31
171,Malachi Fields,WR,FA,1389,72,-54,,31
172,Malik Willis,QB,GB,1383,26,240,71,31
173,Pat Bryant,WR,DEN,1380,73,-89,35,31
174,Jerry Jeudy,WR,CLE,1372,74,-27,189,31
175,Matthew Stafford,QB,LAR,1342,27,3,387,31
176,Adam Randall,RB,FA,1331,53,-56,56,31
177,Emanuel Wilson,RB,GB,1329,54,585,395,31
178,Chris Rodriguez,RB,WAS,1326,55,765,353,31
179,Keaton Mitchell,RB,BAL,1313,56,623,155,32
180,Max Klare,TE,FA,1299,23,5,,32
181,Adonai Mitchell,WR,NYJ,1296,75,5,17,32
182,Tyjae Spears,RB,TEN,1291,57,-226,176,32
183,Dallas Goedert,TE,PHI,1282,24,-47,316,32
184,Keon Coleman,WR,BUF,1278,76,-150,,32
185,Aaron Jones,RB,MIN,1278,58,300,904,32
186,Isaac TeSlaa,WR,DET,1271,77,-59,28,32
187,Chimere Dike,WR,TEN,1259,78,-105,30,32
188,Gunnar Helm,TE,TEN,1258,25,147,,32
189,Le'Veon Moss,RB,FA,1251,59,-46,29,32
190,Tyrone Tracy,RB,NYG,1251,60,-380,259,32
191,David Njoku,TE,CLE,1249,26,-127,187,32
192,Alvin Kamara,RB,NO,1241,61,-299,705,32
193,Braelon Allen,RB,NYJ,1239,62,-320,32,32
194,Ted Hurst,WR,FA,1227,79,-31,,32
195,Tory Horton,WR,SEA,1216,80,-57,,32
196,James Conner,RB,ARI,1216,63,134,679,32
197,Ty Simpson,QB,FA,1205,28,4,,32
198,Brenen Thompson,WR,FA,1195,81,-53,,32
199,Deion Burks,WR,FA,1161,82,-29,,32
200,Eric McAlister,WR,FA,1160,83,-73,,32
201,J'Mari Taylor,RB,FA,1144,64,-31,,32
202,Jaylin Noel,WR,HOU,1128,84,-74,,33
203,Jauan Jennings,WR,SF,1110,85,-452,120,33
204,Tank Bigsby,RB,PHI,1102,65,46,33,33
205,Jalen Nailor,WR,MIN,1095,86,858,55,33
206,Elic Ayomanor,WR,TEN,1090,87,-285,,33
207,CJ Daniels,WR,FA,1086,88,-60,,33
208,CJ Donaldson,RB,FA,1084,66,-4,,33
209,Jack Endries,TE,FA,1083,27,8,,33
210,Kayshon Boutte,WR,NE,1064,89,-422,,33
211,Tank Dell,WR,HOU,1064,90,-64,25,33
212,Ollie Gordon,RB,MIA,1057,67,-211,,33
213,Kyle Williams,WR,NE,1053,91,-113,,33
214,J.J. McCarthy,QB,MIN,1038,29,-158,,33
215,Juwan Johnson,TE,NO,1038,28,-292,65,33
216,Michael Penix,QB,ATL,1028,30,-147,,33
217,Deebo Samuel,WR,WAS,1023,92,-454,122,33
218,Theo Johnson,TE,NYG,1009,29,-473,,33
219,Malik Washington,WR,MIA,1006,93,393,,33
220,Terrance Ferguson,TE,LAR,988,30,-406,,33
221,Jake Tonges,TE,SF,962,31,32,,33
222,Kimani Vidal,RB,LAC,958,68,-381,11,33
223,Shedeur Sanders,QB,CLE,956,31,-6,,33
224,Stefon Diggs,WR,NE,936,94,-525,133,33
225,Dalton Schultz,TE,HOU,931,32,142,22,33
226,Sean Tucker,RB,TB,930,69,-168,,33
227,Cade Otton,TE,TB,915,33,140,,33
228,Tua Tagovailoa,QB,MIA,907,32,12,,33
229,Jacoby Brissett,QB,ARI,879,33,312,,34
230,Jack Bech,WR,LV,866,95,-235,,34
231,Noah Thomas,WR,FA,855,96,2,,34
232,Oscar Delp,TE,FA,851,34,4,,34
233,Marlin Klein,TE,FA,803,35,-1,,34
234,Dane Key,WR,FA,800,97,2,,34
235,Devin Neal,RB,NO,798,70,-611,,34
236,Darnell Mooney,WR,ATL,792,98,363,,34
237,Anthony Richardson,QB,IND,783,34,18,,34
238,Jaydon Blue,RB,DAL,777,71,-77,,34
239,Tre Tucker,WR,LV,770,99,-92,,34
240,Calvin Ridley,WR,TEN,768,100,240,11,34
241,Justin Fields,QB,NYJ,766,35,277,,34
242,Isaiah Bond,WR,CLE,765,101,-139,,34
243,Geno Smith,QB,LV,757,36,430,,34
244,Josh Cameron,WR,FA,753,102,2,,34
245,Carson Beck,QB,FA,750,37,18,,34
246,Hunter Henry,TE,NE,749,36,-211,,34
247,Jaylen Wright,RB,MIA,745,72,-39,,34
248,Michael Mayer,TE,LV,719,37,78,,34
249,Mac Jones,QB,SF,718,38,-116,,34
250,DJ Giddens,RB,IND,711,73,124,,34
251,Pat Freiermuth,TE,PIT,700,38,76,,35
252,Dont'e Thornton,WR,LV,686,103,-19,,35
253,Dylan Devezin,RB,FA,679,74,2,,35
254,Aaron Anderson,WR,FA,677,104,2,,35
255,Brashard Smith,RB,KC,673,75,-210,,35
256,Elijah Arroyo,TE,SEA,671,39,-80,,35
257,Brian Robinson,RB,SF,659,76,-323,,35
258,Marvin Mims,WR,DEN,645,105,-147,,35
259,Tez Johnson,WR,TB,641,106,-64,,35
260,Taylen Green,QB,FA,637,39,19,,35
261,LeQuint Allen,RB,JAX,626,77,339,,35
262,Kevin Coleman,WR,FA,616,107,2,,35
263,Sam Roush,TE,FA,599,40,2,,35
264,Najee Harris,RB,LAC,595,78,-150,,35
265,Christian Kirk,WR,HOU,583,108,259,,35
266,Joe Mixon,RB,HOU,562,79,-539,,35
267,Hollywood Smothers,RB,FA,558,80,2,,35
268,Drew Allar,QB,FA,543,40,-5,,36
269,Evan Engram,TE,DEN,518,41,-66,,36
270,Xavier Legette,WR,CAR,511,109,-158,,36
271,Jordan James,RB,SF,506,81,134,,36
272,Colby Parkinson,TE,LAR,496,42,-305,,36
273,Jeff Caldwell,WR,FA,488,110,2,,36
274,Eric Rivers,WR,FA,474,111,1,,36
275,Marquise Brown,WR,KC,467,112,163,,36
276,Trevor Etienne,RB,CAR,464,82,125,,36
277,Aaron Rodgers,QB,PIT,462,41,9,,36
278,Trebor Pena,WR,FA,460,113,1,,36
279,Ben Sinnott,TE,WAS,455,43,-331,,36
280,Cedric Tillman,WR,CLE,449,114,13,,36
281,Desmond Reid,RB,FA,444,83,1,,36
282,Ray Davis,RB,BUF,440,84,23,,36
283,Dean Connors,RB,FA,423,85,2,,37
284,Devaughn Vele,WR,NO,415,115,-51,,37
285,Isaiah Davis,RB,NYJ,411,86,-128,,37
286,Mark Fletcher,RB,FA,410,87,1,,37
287,Cooper Kupp,WR,SEA,405,116,-132,,37
288,Malik Benson,WR,FA,404,117,1,,37
289,Josh Cuevas,TE,FA,397,44,1,,37
290,Keenan Allen,WR,LAC,384,118,-170,,37
291,Cole Kmet,TE,CHI,380,45,-102,,37
292,Joe Fagnano,QB,FA,379,42,1,,37
293,Deshaun Watson,QB,CLE,376,43,165,,37
294,John Michael Gyllenborg,TE,FA,373,46,1,,37
295,Reggie Virgil,WR,FA,371,119,1,,37
296,Rahsul Faison,RB,FA,369,88,1,,37
297,Rashod Bateman,WR,BAL,369,120,-56,,37
298,Cade Klubnik,QB,FA,367,44,1,,37
299,Jalen Milroe,QB,SEA,362,45,-35,,37
300,MarShawn Lloyd,RB,GB,357,89,134,,37
301,Cole Payton,QB,FA,355,46,1,,37
302,Will Howard,QB,PIT,346,47,-37,,37
303,Ja'Tavion Sanders,TE,CAR,333,47,-152,,38
304,Ryan Flournoy,WR,DAL,331,121,-101,,38
305,Dontayvion Wicks,WR,GB,331,122,-100,,38
306,Jahan Dotson,WR,PHI,311,123,272,,38
307,Greg Dulcich,TE,MIA,306,48,213,,38
308,Audric Estime,RB,NO,305,90,-150,,38
309,John Metchie,WR,NYJ,298,124,-134,,38
310,Kendre Miller,RB,NO,293,91,-323,,38
311,Jalen Tolbert,WR,DAL,288,125,288,,38
312,Riley Leonard,QB,IND,286,48,-52,,38
313,Calvin Austin,WR,PIT,275,126,147,,38
314,Darnell Washington,TE,PIT,271,49,30,,38
315,Kirk Cousins,QB,ATL,269,49,-165,,38
316,Devin Singletary,RB,NYG,268,92,-110,,38
317,Ja'Lynn Polk,WR,NO,266,127,49,,38
318,DeMario Douglas,WR,NE,262,128,-114,,38
319,Jalen Royals,WR,KC,254,129,-123,,38
320,Jaylin Lane,WR,WAS,244,130,-29,,38
321,Marcus Mariota,QB,WAS,226,50,35,,39
322,Zach Ertz,TE,WAS,226,50,-200,,39
323,Luke McCaffrey,WR,WAS,221,131,5,,39
324,Jerome Ford,RB,CLE,211,93,71,,39
325,Jarquez Hunter,RB,LAR,202,94,10,,39
326,Mike Gesicki,TE,CIN,195,51,70,,39
327,Quinn Ewers,QB,MIA,191,51,-171,,39
328,Savion Williams,WR,GB,188,132,24,,39
329,Darius Slayton,WR,NYG,187,133,-78,,39
330,Noah Gray,TE,KC,187,52,32,,39
331,Kareem Hunt,RB,KC,182,95,-202,,39
332,Tahj Brooks,RB,CIN,180,96,-175,,39
333,Emari Demercado,RB,ARI,176,97,176,,39
334,Justice Hill,RB,BAL,174,98,69,,39
335,Jahdae Walker,WR,CHI,172,134,77,,39
336,Bauer Sharp,TE,FA,169,53,,,39
337,Dawson Knox,TE,BUF,162,54,-54,,39
338,Noah Fant,TE,CIN,154,55,129,,39
339,Nick Chubb,RB,HOU,153,99,-72,,39
340,Isaac Guerendo,RB,SF,151,100,24,,39
341,Caleb Douglas,WR,FA,150,135,,,39
342,Gardner Minshew,QB,KC,147,52,121,,39
343,Andrei Iosivas,WR,CIN,146,136,-28,,39
344,Tyquan Thornton,WR,KC,140,137,97,,39
345,Luke Musgrave,TE,GB,138,56,-45,,39
346,Mack Hollins,WR,NE,130,138,65,,39
347,Samaje Perine,RB,CIN,130,101,40,,39
348,Roman Wilson,WR,PIT,128,139,-129,,39
349,Tyler Higbee,TE,LAR,128,57,-9,,39
350,Jimmy Horn,WR,CAR,126,140,15,,39
351,Joe Milton,QB,DAL,116,53,-40,,40
352,Treylon Burks,WR,WAS,113,141,45,,40
353,Luke Altmyer,QB,FA,109,54,,,40
354,Miller Moss,QB,FA,109,55,,,40
355,Jameis Winston,QB,NYG,107,56,-49,,40
356,Dillon Gabriel,QB,CLE,107,57,-102,,40
357,Spencer Rattler,QB,NO,106,58,-18,,40
358,Will Shipley,RB,PHI,106,102,71,,40
359,Olamide Zaccheaus,WR,CHI,96,142,96,,40
360,Nate Boerkircher,TE,FA,89,58,,,40
361,Tyler Huntley,QB,BAL,89,59,71,,40
362,Xavier Hutchinson,WR,HOU,86,143,-12,,40
363,Kenny Pickett,QB,LV,82,60,82,,40
364,Davis Mills,QB,HOU,81,61,-70,,40
365,Davon Booth,RB,FA,79,103,1,,40
366,Tutu Atwell,WR,LAR,79,144,21,,40
367,Joe Flacco,QB,CIN,77,62,-28,,40
368,Tyson Bagent,QB,CHI,73,63,-3,,40
369,George Holani,RB,SEA,67,104,67,,40
370,Carson Wentz,QB,MIN,67,64,67,,40
371,Jonnu Smith,TE,PIT,67,59,-110,,40
372,Joshua Palmer,WR,BUF,64,145,38,,40
373,Darren Waller,TE,MIA,63,60,-359,,40
374,Andy Dalton,QB,CAR,62,65,62,,40
375,Zonovan Knight,RB,ARI,57,105,-199,,40
376,Efton Chism,WR,NE,56,146,-78,,40
377,Malik Davis,RB,DAL,54,106,-18,,40
378,Trey Lance,QB,LAC,52,66,-17,,40
379,KeAndre Lambert-Smith,WR,LAC,52,147,-128,,40
380,Nathan Carter,RB,ATL,50,107,12,,40
381,Tanner McKee,QB,PHI,50,67,-11,,40
382,Roschon Johnson,RB,CHI,50,108,3,,40
383,Jalin Hyatt,WR,NYG,49,148,49,,40
384,Kalel Mullings,RB,TEN,48,109,48,,40
385,Will Levis,QB,TEN,44,68,-66,,40
386,Tai Felton,WR,MIN,43,149,-4,,40
387,Daniel Bellinger,TE,NYG,40,61,40,,40
388,Derek Carr,QB,FA,36,69,-15,,41
389,Arian Smith,WR,NYJ,35,150,35,,41
390,Phil Mafah,RB,DAL,34,110,-10,,41
391,Austin Ekeler,RB,WAS,27,111,-52,,41
392,Lake McRee,TE,FA,20,62,,,41
393,Xavier Restrepo,WR,TEN,19,151,-43,,41
394,Sione Vaki,RB,DET,17,112,17,,41
395,Erick All,TE,CIN,12,63,-22,,41
396,Aidan O'Connell,QB,LV,10,70,10,,41
397,Sam Howell,QB,PHI,6,71,6,,41
398,Ty Chandler,RB,MIN,1,113,1,,41
