Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
129,Mike Washington,RB,FA,1679,41,-31,191,24
130,Brandon Aiyuk,WR,SF,1667,55,-50,520,24
131,Kenneth Gainwell,RB,PIT,1657,42,-79,866,25
132,Chris Bell,WR,FA,1653,56,-29,53,25
133,Rachaad White,RB,TB,1644,43,133,876,25
134,Khalil Shakir,WR,BUF,1627,57,-60,296,25
135,Chris Brazzell,WR,FA,1611,58,-29,39,25
136,Tyrone Tracy,RB,NYG,1609,44,-80,645,25
137,Sam Darnold,QB,SEA,1608,21,-124,212,25
138,Josh Downs,WR,IND,1606,59,-43,168,25
139,Jayden Reed,WR,GB,1593,60,-88,249,25
140,Jonathon Brooks,RB,CAR,1591,45,-81,191,25
141,Kaleb Johnson,RB,PIT,1590,46,-113,186,25
142,Jalen Coker,WR,CAR,1587,61,60,149,25
143,J.K. Dobbins,RB,DEN,1587,47,-102,777,25
144,Demond Claiborne,RB,FA,1580,48,-28,146,25
145,Tyler Shough,QB,NO,1575,22,31,125,25
146,Jacory Croskey-Merritt,RB,WAS,1562,49,-185,389,25
147,Germie Bernard,WR,FA,1560,62,-28,24,25
148,Romeo Doubs,WR,GB,1558,63,101,228,26
149,Bryce Young,QB,CAR,1557,23,-21,71,26
150,Jauan Jennings,WR,SF,1550,64,-192,457,26
151,Braelon Allen,RB,NYJ,1549,50,-86,138,26
152,Brenton Strange,TE,JAX,1548,15,-234,129,26
153,Tyreek Hill,WR,MIA,1548,65,-105,948,26
154,Chris Godwin,WR,TB,1542,66,-47,619,26
155,Pat Bryant,WR,DEN,1535,67,136,72,26
156,Tyjae Spears,RB,TEN,1530,51,29,342,26
157,Alvin Kamara,RB,NO,1529,52,-86,1366,26
158,Isaiah Likely,TE,BAL,1512,16,17,146,26
159,Theo Johnson,TE,NYG,1508,17,11,105,26
160,Tony Pollard,RB,TEN,1494,53,-126,908,26
161,Kayshon Boutte,WR,NE,1468,68,-33,75,26
162,Troy Franklin,WR,DEN,1462,69,-200,38,26
163,Ja'Kobi Lane,WR,FA,1452,70,-26,1,26
164,Tre' Harris,WR,LAC,1438,71,-72,71,27
165,AJ Barner,TE,SEA,1437,18,116,29,27
166,Malachi Fields,WR,FA,1433,72,-26,,27
167,Antonio Williams,WR,FA,1407,73,-25,,27
168,Deebo Samuel,WR,WAS,1403,74,-69,434,27
169,Jerry Jeudy,WR,CLE,1395,75,-59,186,27
170,Mason Taylor,TE,NYJ,1394,19,-101,,27
171,Chimere Dike,WR,TEN,1391,76,-75,61,27
172,David Njoku,TE,CLE,1389,20,171,281,27
173,Devin Neal,RB,NO,1384,54,-101,93,27
174,Keon Coleman,WR,BUF,1384,77,109,8,27
175,Elic Ayomanor,WR,TEN,1379,78,26,6,27
176,Dylan Sampson,RB,CLE,1360,55,-34,28,27
177,Kyler Murray,QB,ARI,1351,24,-70,85,27
178,Stefon Diggs,WR,NE,1347,79,-258,575,27
179,Terrance Ferguson,TE,LAR,1342,21,-70,,27
180,Adam Randall,RB,FA,1341,56,-24,47,27
181,T.J. Hockenson,TE,MIN,1340,22,-203,185,27
182,Juwan Johnson,TE,NO,1334,23,42,223,27
183,Matthew Stafford,QB,LAR,1333,25,-134,339,27
184,Jalen McMillan,WR,TB,1330,80,71,38,27
185,Daniel Jones,QB,IND,1330,26,5,80,27
186,Jordan Mason,RB,MIN,1322,57,-174,341,27
187,Mark Andrews,TE,BAL,1311,24,-72,264,27
188,Le'Veon Moss,RB,FA,1310,58,-23,35,27
189,Max Klare,TE,FA,1306,25,-23,,27
190,Rashid Shaheed,WR,SEA,1266,81,-158,146,28
191,Dallas Goedert,TE,PHI,1255,26,-197,254,28
192,Isaac TeSlaa,WR,DET,1253,82,-132,9,28
193,Jaylin Noel,WR,HOU,1252,83,193,,28
194,Kimani Vidal,RB,LAC,1250,59,-96,129,28
195,Tory Horton,WR,SEA,1239,84,-125,,28
196,Adonai Mitchell,WR,NYJ,1219,85,-143,,28
197,Tank Bigsby,RB,PHI,1191,60,225,53,29
198,J'Mari Taylor,RB,FA,1183,61,-21,,29
199,Eric McAlister,WR,FA,1178,86,-21,,29
200,J.J. McCarthy,QB,MIN,1171,27,-223,,29
201,Ted Hurst,WR,FA,1160,87,-21,,29
202,Kyle Williams,WR,NE,1160,88,-160,,29
203,Brenen Thompson,WR,FA,1154,89,-20,,29
204,Joe Mixon,RB,HOU,1154,62,117,391,29
205,Tank Dell,WR,HOU,1148,90,139,42,29
206,CJ Daniels,WR,FA,1147,91,-20,,29
207,James Conner,RB,ARI,1138,63,-28,472,29
208,Michael Penix,QB,ATL,1122,28,-90,,29
209,Sean Tucker,RB,TB,1115,64,61,54,29
210,Isiah Pacheco,RB,KC,1114,65,23,171,29
211,Deion Burks,WR,FA,1113,92,-20,,29
212,Malik Willis,QB,GB,1108,29,53,,29
213,Ollie Gordon,RB,MIA,1108,66,42,,29
214,Ty Simpson,QB,FA,1074,30,-19,,30
215,Gunnar Helm,TE,TEN,1058,27,-24,,30
216,Jack Endries,TE,FA,1053,28,-18,,30
217,Travis Kelce,TE,KC,1046,29,81,322,30
218,CJ Donaldson,RB,FA,1044,67,-19,,30
219,Jack Bech,WR,LV,1026,93,100,,30
220,Aaron Jones,RB,MIN,1024,68,17,347,30
221,Tre Tucker,WR,LV,1006,94,-20,,30
222,Dalton Schultz,TE,HOU,1005,30,-223,39,30
223,Shedeur Sanders,QB,CLE,961,31,-117,,30
224,Brashard Smith,RB,KC,925,69,91,,31
225,Jake Tonges,TE,SF,917,31,-160,,31
226,Brian Robinson,RB,SF,915,70,-133,47,31
227,Tua Tagovailoa,QB,MIA,893,32,-21,,31
228,Hunter Henry,TE,NE,886,32,-221,20,31
229,Isaiah Bond,WR,CLE,876,95,39,,31
230,Mac Jones,QB,SF,862,33,12,,31
231,Anthony Richardson,QB,IND,853,34,328,,31
232,Oscar Delp,TE,FA,845,33,-16,,31
233,Josh Cameron,WR,FA,832,96,-15,,31
234,Najee Harris,RB,LAC,822,71,152,26,31
235,Jaydon Blue,RB,DAL,804,72,-37,,32
236,Noah Thomas,WR,FA,792,97,-15,,32
237,Dane Key,WR,FA,788,98,-14,,32
238,Marlin Klein,TE,FA,769,34,-14,,32
239,Colby Parkinson,TE,LAR,763,35,-224,,32
240,Kevin Coleman,WR,FA,756,99,-13,,32
241,Emanuel Wilson,RB,GB,746,73,-107,,32
242,Hollywood Smothers,RB,FA,739,74,-14,,32
243,Elijah Arroyo,TE,SEA,738,36,-50,,32
244,Cade Otton,TE,TB,736,37,-177,,32
245,Ben Sinnott,TE,WAS,724,38,-10,,32
246,Carson Beck,QB,FA,713,35,-13,,32
247,Marvin Mims,WR,DEN,711,100,-120,,32
248,Dylan Devezin,RB,FA,708,75,-13,,32
249,Tez Johnson,WR,TB,701,101,-188,,32
250,Keaton Mitchell,RB,BAL,700,76,-121,,32
251,Keenan Allen,WR,LAC,668,102,106,,33
252,DJ Giddens,RB,IND,667,77,68,,33
253,Dont'e Thornton,WR,LV,645,103,-25,,33
254,Aaron Anderson,WR,FA,613,104,-11,,33
255,Chig Okonkwo,TE,TEN,611,39,-18,,33
256,Michael Mayer,TE,LV,606,40,-95,,33
257,Calvin Ridley,WR,TEN,604,105,3,,33
258,Eric Rivers,WR,FA,593,106,-11,,33
259,Jaylen Wright,RB,MIA,584,78,-193,,33
260,Mark Fletcher,RB,FA,565,79,-10,,34
261,Pat Freiermuth,TE,PIT,559,41,13,,34
262,Xavier Legette,WR,CAR,553,107,-172,,34
263,Jacoby Brissett,QB,ARI,545,36,-122,,34
264,Ray Davis,RB,BUF,535,80,135,,34
265,Dean Connors,RB,FA,523,81,-9,,34
266,Trebor Pena,WR,FA,518,108,-9,,34
267,Isaiah Davis,RB,NYJ,513,82,53,,34
268,Malik Washington,WR,MIA,506,109,-147,,34
269,Sam Roush,TE,FA,503,42,-9,,34
270,Kirk Cousins,QB,ATL,489,37,84,,34
271,Drew Allar,QB,FA,488,38,-9,,34
272,Kendre Miller,RB,NO,485,83,-18,,34
273,Cooper Kupp,WR,SEA,483,110,64,,34
274,Chris Rodriguez,RB,WAS,474,84,-124,,34
275,Justin Fields,QB,NYJ,473,39,-29,,34
276,Desmond Reid,RB,FA,472,85,-9,,34
277,Reggie Virgil,WR,FA,471,111,-8,,34
278,Cole Kmet,TE,CHI,457,43,-68,,34
279,Audric Estime,RB,NO,452,86,-55,,34
280,Evan Engram,TE,DEN,441,44,-8,,35
281,Jalen Milroe,QB,SEA,440,40,-20,,35
282,Taylen Green,QB,FA,438,41,-8,,35
283,Aaron Rodgers,QB,PIT,429,42,-95,,35
284,Ja'Tavion Sanders,TE,CAR,421,45,27,,35
285,Zach Ertz,TE,WAS,419,46,75,,35
286,Cedric Tillman,WR,CLE,408,112,-126,,35
287,Kareem Hunt,RB,KC,407,87,24,,35
288,Devaughn Vele,WR,NO,404,113,-50,,35
289,Jordan James,RB,SF,397,88,182,,35
290,Quinn Ewers,QB,MIA,396,43,-47,,35
291,John Michael Gyllenborg,TE,FA,385,47,-7,,35
292,Dontayvion Wicks,WR,GB,384,114,-57,,35
293,Ryan Flournoy,WR,DAL,382,115,63,,35
294,Cade Klubnik,QB,FA,381,44,-6,,35
295,Darnell Mooney,WR,ATL,374,116,-95,,35
296,Joe Fagnano,QB,FA,373,45,-7,,35
297,Will Howard,QB,PIT,368,46,18,,35
298,John Metchie,WR,NYJ,366,117,-112,,35
299,Trevor Etienne,RB,CAR,358,89,-23,,35
300,Rashod Bateman,WR,BAL,357,118,-21,,35
301,Jalen Royals,WR,KC,348,119,1,,35
302,DeMario Douglas,WR,NE,345,120,-18,,35
303,LeQuint Allen,RB,JAX,334,90,13,,36
304,Riley Leonard,QB,IND,332,47,-58,,36
305,Darren Waller,TE,MIA,313,48,-9,,36
306,Marquise Brown,WR,KC,300,121,57,,36
307,Tahj Brooks,RB,CIN,294,91,-81,,36
308,Marcus Mariota,QB,WAS,292,48,42,,36
309,Cole Payton,QB,FA,291,49,-6,,36
310,Jaylin Lane,WR,WAS,291,122,45,,36
311,MarShawn Lloyd,RB,GB,280,92,25,,36
312,Christian Kirk,WR,HOU,276,123,-65,,36
313,Jarquez Hunter,RB,LAR,275,93,70,,36
314,Devin Singletary,RB,NYG,272,94,-122,,36
315,Geno Smith,QB,LV,272,50,-90,,36
316,Michael Carter,RB,ARI,270,95,-95,,36
317,Darnell Washington,TE,PIT,267,49,-14,,36
318,Deshaun Watson,QB,CLE,255,51,41,,36
319,Mike Gesicki,TE,CIN,242,50,-108,,36
320,Zonovan Knight,RB,ARI,237,96,-119,,36
321,Nick Chubb,RB,HOU,237,97,6,,36
322,Calvin Austin,WR,PIT,227,124,61,,37
323,Andrei Iosivas,WR,CIN,218,125,29,,37
324,Luke McCaffrey,WR,WAS,214,126,-3,,37
325,Jalen Nailor,WR,MIN,212,127,76,,37
326,Darius Slayton,WR,NYG,212,128,-129,,37
327,Roman Wilson,WR,PIT,204,129,-37,,37
328,Ja'Lynn Polk,WR,NO,196,130,-5,,37
329,Davis Mills,QB,HOU,179,52,-42,,37
330,KeAndre Lambert-Smith,WR,LAC,179,131,16,,37
331,Noah Gray,TE,KC,174,51,-17,,37
332,Luke Musgrave,TE,GB,173,52,-25,,37
333,Joe Milton,QB,DAL,172,53,-18,,37
334,Jerome Ford,RB,CLE,171,98,25,,37
335,Jonnu Smith,TE,PIT,168,53,3,,37
336,Efton Chism,WR,NE,153,132,9,,38
337,Spencer Rattler,QB,NO,149,54,33,,38
338,Tyson Bagent,QB,CHI,147,55,116,,38
339,Jameis Winston,QB,NYG,147,56,2,,38
340,Savion Williams,WR,GB,145,133,39,,38
341,Dillon Gabriel,QB,CLE,142,57,27,,38
342,Jimmy Horn,WR,CAR,135,134,35,,38
343,Taysom Hill,TE,NO,134,54,134,,38
344,Isaac Guerendo,RB,SF,134,99,-155,,38
345,Austin Ekeler,RB,WAS,134,100,76,,38
346,Greg Dulcich,TE,MIA,120,55,14,,38
347,Jawhar Jordan,RB,HOU,115,101,-51,,38
348,Xavier Hutchinson,WR,HOU,114,135,-71,,38
349,Treylon Burks,WR,WAS,109,136,24,,38
350,Trey Lance,QB,LAC,105,58,71,,38
351,Joe Flacco,QB,CIN,105,59,13,,38
352,Gardner Minshew,QB,KC,95,60,-21,,39
353,Joshua Palmer,WR,BUF,95,137,95,,39
354,Will Shipley,RB,PHI,91,102,21,,39
355,Dawson Knox,TE,BUF,90,56,-4,,39
356,Malik Davis,RB,DAL,89,103,-63,,39
357,Xavier Restrepo,WR,TEN,86,138,52,,39
358,Will Levis,QB,TEN,85,61,45,,39
359,Max Brosmer,QB,MIN,76,62,76,,39
360,Dameon Pierce,RB,KC,76,104,76,,39
361,Emari Demercado,RB,ARI,74,105,3,,39
362,Noah Fant,TE,CIN,74,57,-55,,39
363,Tyquan Thornton,WR,KC,73,139,-9,,39
364,Roschon Johnson,RB,CHI,73,106,-5,,39
365,Phil Mafah,RB,DAL,70,107,2,,39
366,Tyler Higbee,TE,LAR,70,58,31,,39
367,DeAndre Hopkins,WR,BAL,66,140,66,,39
368,Jahdae Walker,WR,CHI,63,141,-6,,39
369,Tai Felton,WR,MIN,59,142,-1,,39
370,Kalel Mullings,RB,TEN,57,108,37,,39
371,Jordan Whittington,WR,LAR,54,143,23,,39
372,Raheim Sanders,RB,CLE,52,109,-36,,39
373,Tyler Huntley,QB,BAL,49,63,-31,,39
374,Russell Wilson,QB,NYG,46,64,46,,39
375,Tanner McKee,QB,PHI,43,65,-10,,39
376,Derek Carr,QB,FA,43,66,43,,39
377,Erick All,TE,CIN,38,59,-2,,39
378,Jahan Dotson,WR,PHI,32,144,-37,,40
379,Jaleel McLaughlin,RB,DEN,23,110,-51,,40
380,George Holani,RB,SEA,22,111,22,,40
381,Arian Smith,WR,NYJ,22,145,22,,40
382,Nathan Carter,RB,ATL,20,112,-74,,40
383,Jackson Hawes,TE,BUF,20,60,20,,40
384,Brandin Cooks,WR,BUF,16,146,16,,40
385,Konata Mumpfield,WR,LAR,14,147,-37,,40
386,Isaiah Williams,WR,NYJ,5,148,5,,40
387,Mitchell Trubisky,QB,BUF,5,67,5,,40
388,Noah Brown,WR,WAS,4,149,4,,40
389,Rasheen Ali,RB,BAL,4,113,-8,,40
390,Ty Johnson,RB,BUF,3,114,-86,,40
391,Rondale Moore,WR,MIN,2,150,2,,40
