Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Lamar Jackson,QB,BAL,3934,4,-104,3765,18
39,Makai Lemon,WR,FA,3927,16,-806,2132,18
40,Caleb Williams,QB,CHI,3889,5,57,2526,18
41,Ladd McConkey,WR,LAC,3885,17,52,3229,18
42,Bucky Irving,RB,TB,3852,16,-123,4009,18
43,Rashee Rice,WR,KC,3839,18,139,3842,18
44,A.J. Brown,WR,PHI,3670,19,232,4715,19
45,Jordyn Tyson,WR,FA,3651,20,-78,1808,19
46,Rome Odunze,WR,CHI,3644,21,21,2594,19
47,Joe Burrow,QB,CIN,3588,6,-67,3233,19
48,Kyren Williams,RB,LAR,3559,17,-71,4459,19
49,Luther Burden,WR,CHI,3515,22,-63,1788,19
50,Marvin Harrison Jr,WR,ARI,3489,23,-232,2288,19
51,DeVonta Smith,WR,PHI,3392,24,215,3657,20
52,Brian Thomas,WR,JAX,3385,25,-106,2068,20
53,Harold Fannin,TE,CLE,3373,5,304,1177,20
54,Josh Jacobs,RB,GB,3349,18,-52,5133,20
55,Javonte Williams,RB,DAL,3282,19,-90,4088,20
56,Travis Etienne,RB,NO,3250,20,-140,4566,21
57,Justin Herbert,QB,LAC,3227,7,99,2363,21
58,Zay Flowers,WR,BAL,3202,26,-86,2600,21
59,Patrick Mahomes,QB,KC,3198,8,32,2816,21
60,Tee Higgins,WR,CIN,3197,27,-240,3249,21
61,Tucker Kraft,TE,GB,3119,6,47,2062,21
62,Jaylen Waddle,WR,DEN,3088,28,-137,3100,21
63,Jaxson Dart,QB,NYG,3012,9,43,1111,22
64,Jalen Hurts,QB,PHI,2938,10,-91,1837,22
65,Cam Skattebo,RB,NYG,2906,21,-299,2575,22
66,Sam LaPorta,TE,DET,2872,7,-5,1648,22
67,Kenyon Sadiq,TE,FA,2861,8,-210,700,22
68,KC Concepcion,WR,FA,2849,29,65,867,22
69,Derrick Henry,RB,BAL,2800,22,-134,5422,23
70,Jadarian Price,RB,FA,2795,23,-4,1531,23
71,Jameson Williams,WR,DET,2787,30,-4,1745,23
72,Bo Nix,QB,DEN,2740,11,-23,1302,23
73,Trevor Lawrence,QB,JAX,2663,12,134,1255,23
74,Omar Cooper,WR,FA,2572,31,392,576,24
75,Kyle Pitts,TE,ATL,2572,9,2,1287,24
76,RJ Harvey,RB,DEN,2553,24,65,2294,24
77,Denzel Boston,WR,FA,2431,32,-490,472,24
78,Bhayshul Tuten,RB,JAX,2428,25,-22,1382,24
79,Brock Purdy,QB,SF,2409,13,-100,868,24
80,DJ Moore,WR,BUF,2307,33,-177,2044,25
81,Alec Pierce,WR,IND,2295,34,-187,1228,25
82,Jordan Addison,WR,MIN,2291,35,-30,776,25
83,Fernando Mendoza,QB,FA,2270,14,74,319,25
84,Mike Washington,RB,FA,2248,26,178,743,25
85,Wan'Dale Robinson,WR,TEN,2241,36,-33,973,25
86,David Montgomery,RB,HOU,2240,27,-203,2890,25
87,Jonah Coleman,RB,FA,2214,28,-966,700,25
88,Chuba Hubbard,RB,CAR,2190,29,51,2091,25
89,Matthew Golden,WR,GB,2163,37,184,394,25
90,Jordan Love,QB,GB,2141,15,-71,654,25
91,Travis Hunter,WR,JAX,2122,38,-139,392,25
92,D'Andre Swift,RB,CHI,2111,30,-114,2043,25
93,Mike Evans,WR,SF,2102,39,-80,2554,25
94,Terry McLaurin,WR,WAS,2088,40,63,1986,26
95,Dak Prescott,QB,DAL,2050,16,-151,1123,26
96,Christian Watson,WR,GB,2042,41,173,1048,26
97,Oronde Gadsden,TE,LAC,2031,10,-197,235,26
98,Eli Stowers,TE,FA,2007,11,-107,160,26
99,Zach Charbonnet,RB,SEA,2007,31,-320,1280,26
100,Parker Washington,WR,JAX,1992,42,10,441,26
101,Michael Pittman,WR,PIT,1980,43,-106,1299,26
102,Rico Dowdle,RB,PIT,1973,32,-43,1902,26
103,DK Metcalf,WR,PIT,1956,44,-117,1209,26
104,Davante Adams,WR,LAR,1945,45,-299,2314,26
105,Emmett Johnson,RB,FA,1939,33,-360,430,26
106,Michael Wilson,WR,ARI,1923,46,-341,680,26
107,Nicholas Singleton,RB,FA,1916,34,-235,413,27
108,Kyle Monangai,RB,CHI,1907,35,-76,734,27
109,Ricky Pearsall,WR,SF,1907,47,-16,564,27
110,Cam Ward,QB,TEN,1902,17,-56,215,27
111,George Kittle,TE,SF,1860,12,-43,1581,27
112,Blake Corum,RB,LAR,1854,36,142,1025,27
113,Baker Mayfield,QB,TB,1853,18,32,620,27
114,C.J. Stroud,QB,HOU,1851,19,47,218,27
115,Jayden Higgins,WR,HOU,1850,48,-103,249,27
116,J.K. Dobbins,RB,DEN,1849,37,38,1507,27
117,Jaylen Warren,RB,PIT,1834,38,-106,1508,27
118,Xavier Worthy,WR,KC,1831,49,36,204,27
119,Tyler Allgeier,RB,ARI,1823,39,-146,1117,27
120,Romeo Doubs,WR,NE,1807,50,-227,515,27
121,Rhamondre Stevenson,RB,NE,1796,40,85,1590,27
122,Isaiah Likely,TE,NYG,1786,13,-135,387,27
123,Jared Goff,QB,DET,1783,20,-7,568,27
124,Jake Ferguson,TE,DAL,1771,14,-68,499,27
125,Dalton Kincaid,TE,BUF,1768,15,-24,422,27
126,Jayden Reed,WR,GB,1730,51,101,441,28
127,Josh Downs,WR,IND,1721,52,12,295,28
128,Chris Bell,WR,FA,1708,53,-54,98,28
129,Quentin Johnston,WR,LAC,1706,54,-130,277,28
130,Elijah Sarratt,WR,FA,1699,55,-97,95,28
131,Jalen McMillan,WR,TB,1696,56,,244,28
132,Courtland Sutton,WR,DEN,1674,57,-128,1096,28
133,Jonathon Brooks,RB,CAR,1665,41,6,304,28
134,Jakobi Meyers,WR,JAX,1665,58,-25,867,28
135,Brenton Strange,TE,JAX,1650,16,69,217,28
136,Chris Brazzell,WR,FA,1645,59,-5,78,28
137,Jordan Mason,RB,MIN,1627,42,92,929,28
138,Kyler Murray,QB,MIN,1622,21,8,265,28
139,Tyler Shough,QB,NO,1611,22,-70,171,28
140,Kenneth Gainwell,RB,TB,1589,43,-17,891,29
141,Jacory Croskey-Merritt,RB,WAS,1565,44,57,484,29
142,Zachariah Branch,WR,FA,1558,60,-171,51,29
143,Kaytron Allen,RB,FA,1555,45,971,161,29
144,Rachaad White,RB,WAS,1553,46,-18,851,29
145,Sam Darnold,QB,SEA,1523,23,-151,201,29
146,Germie Bernard,WR,FA,1501,61,-89,35,29
147,Bryce Young,QB,CAR,1500,24,-54,82,29
148,Tony Pollard,RB,TEN,1490,47,-15,1067,29
149,Chris Godwin,WR,TB,1479,62,-228,631,29
150,Tre' Harris,WR,LAC,1460,63,-34,113,30
151,T.J. Hockenson,TE,MIN,1451,17,-12,334,30
152,Jalen Coker,WR,CAR,1443,64,-124,121,30
153,Mark Andrews,TE,BAL,1443,18,65,478,30
154,Kaleb Johnson,RB,PIT,1439,48,14,149,30
155,Khalil Shakir,WR,BUF,1423,65,-45,200,30
156,Dylan Sampson,RB,CLE,1422,49,53,86,30
157,Chig Okonkwo,TE,WAS,1413,19,-111,160,30
158,Trey Benson,RB,ARI,1412,50,-132,205,30
159,Woody Marks,RB,HOU,1406,51,-59,352,30
160,Malachi Fields,WR,FA,1404,66,-33,13,30
161,Mason Taylor,TE,NYJ,1402,20,16,,30
162,Brandon Aiyuk,WR,SF,1398,67,-142,328,30
163,Daniel Jones,QB,IND,1394,25,-47,136,30
164,AJ Barner,TE,SEA,1381,21,-31,44,30
165,Chris Rodriguez,RB,JAX,1373,52,21,447,30
166,Ja'Kobi Lane,WR,FA,1371,68,-141,7,30
167,Isiah Pacheco,RB,DET,1371,53,11,506,30
168,Braelon Allen,RB,NYJ,1364,54,113,96,30
169,Antonio Williams,WR,FA,1333,69,-127,,31
170,Demond Claiborne,RB,FA,1331,55,-312,71,31
171,Ted Hurst,WR,FA,1330,70,86,,31
172,Matthew Stafford,QB,LAR,1330,26,-34,412,31
173,Travis Kelce,TE,KC,1322,22,-115,957,31
174,Jerry Jeudy,WR,CLE,1316,71,-4,176,31
175,Keaton Mitchell,RB,LAC,1304,56,-6,172,31
176,Malik Willis,QB,MIA,1303,27,-27,58,31
177,Isaac TeSlaa,WR,DET,1298,72,21,52,31
178,Dallas Goedert,TE,PHI,1298,23,-21,367,31
179,Rashid Shaheed,WR,SEA,1292,73,-70,198,31
180,Terrance Ferguson,TE,LAR,1288,24,100,,31
181,Aaron Jones,RB,MIN,1278,57,-18,988,31
182,Brian Robinson,RB,ATL,1272,58,510,383,31
183,Gunnar Helm,TE,TEN,1268,25,-6,7,31
184,Alvin Kamara,RB,NO,1256,59,-42,813,31
185,Emanuel Wilson,RB,SEA,1253,60,-56,348,31
186,Tyreek Hill,WR,FA,1227,74,-194,465,32
187,Skyler Bell,WR,FA,1224,75,693,,32
188,Ty Simpson,QB,FA,1223,28,5,,32
189,Dontayvion Wicks,WR,GB,1208,76,904,44,32
190,Max Klare,TE,FA,1190,26,-152,,32
191,Keon Coleman,WR,BUF,1175,77,-146,,32
192,Tyrone Tracy,RB,NYG,1173,61,50,217,32
193,Kayshon Boutte,WR,NE,1161,78,37,7,32
194,Adam Randall,RB,FA,1148,62,-239,12,32
195,Le'Veon Moss,RB,FA,1141,63,-139,10,32
196,Malik Washington,WR,MIA,1133,79,87,31,33
197,Juwan Johnson,TE,NO,1130,27,-28,130,33
198,Tank Bigsby,RB,PHI,1126,64,-148,59,33
199,Jordan James,RB,SF,1118,65,597,7,33
200,Elic Ayomanor,WR,TEN,1118,80,47,,33
201,James Conner,RB,ARI,1105,66,-30,516,33
202,Tank Dell,WR,HOU,1098,81,-43,53,33
203,Pat Bryant,WR,DEN,1084,82,-261,,33
204,J'Mari Taylor,RB,FA,1081,67,-78,,33
205,Tory Horton,WR,SEA,1080,83,-130,,33
206,Chimere Dike,WR,TEN,1073,84,-143,,33
207,Adonai Mitchell,WR,NYJ,1066,85,-220,,33
208,Michael Trigg,TE,FA,1042,28,698,,33
209,Deion Burks,WR,FA,1040,86,-139,,33
210,Deebo Samuel,WR,FA,1019,87,-21,135,34
211,Tyjae Spears,RB,TEN,1018,68,-190,56,34
212,Michael Penix,QB,ATL,990,29,-35,,34
213,Kyle Williams,WR,NE,977,88,-42,,34
214,Brenen Thompson,WR,FA,976,89,-255,,34
215,Jauan Jennings,WR,FA,962,90,-290,59,34
216,David Njoku,TE,FA,958,29,-267,48,34
217,Troy Franklin,WR,DEN,932,91,-488,,34
218,Eric McAlister,WR,FA,929,92,-236,,34
219,Ollie Gordon,RB,MIA,928,69,-62,,34
220,Jack Endries,TE,FA,912,30,-167,,34
221,Jack Bech,WR,LV,911,93,66,,34
222,J.J. McCarthy,QB,MIN,894,30,-113,,35
223,Jaylin Noel,WR,HOU,882,94,-269,,35
224,Tua Tagovailoa,QB,ATL,882,31,-77,,35
225,Jalen Nailor,WR,LV,880,95,-211,,35
226,Jam Miller,RB,FA,879,70,587,,35
227,Oscar Delp,TE,FA,877,31,7,,35
228,Kevin Coleman,WR,FA,874,96,319,,35
229,Jacoby Brissett,QB,ARI,859,32,11,,35
230,Jake Tonges,TE,SF,849,32,-146,,35
231,Cade Otton,TE,TB,846,33,-148,,35
232,Shedeur Sanders,QB,CLE,837,33,-97,,35
233,Kimani Vidal,RB,LAC,790,71,-158,,35
234,Stefon Diggs,WR,FA,778,97,-145,50,35
235,CJ Daniels,WR,FA,773,98,-334,,35
236,Hunter Henry,TE,NE,763,34,-8,1,36
237,Justin Joly,TE,FA,752,35,496,,36
238,CJ Donaldson,RB,FA,747,72,-347,,36
239,Geno Smith,QB,NYJ,729,34,-33,,36
240,Theo Johnson,TE,NYG,720,36,-256,,36
241,Dont'e Thornton,WR,LV,716,99,-70,,36
242,Elijah Arroyo,TE,SEA,715,37,102,,36
243,Pat Freiermuth,TE,PIT,708,38,62,,36
244,Tre Tucker,WR,LV,702,100,-62,,36
245,Justin Fields,QB,KC,695,35,-83,,36
246,Garrett Nussmeier,QB,FA,693,36,547,,36
247,Evan Engram,TE,DEN,688,39,63,,36
248,Sam Roush,TE,FA,668,40,83,,36
249,Kirk Cousins,QB,FA,667,37,418,,36
250,Sean Tucker,RB,TB,657,73,-289,,36
251,Isaiah Bond,WR,CLE,654,101,-140,,36
252,DJ Giddens,RB,IND,641,74,-112,,36
253,Calvin Ridley,WR,TEN,641,102,-114,,36
254,Dalton Schultz,TE,HOU,637,41,-286,,36
255,Darnell Mooney,WR,NYG,614,103,-186,,37
256,LeQuint Allen,RB,JAX,611,75,-30,,37
257,Deshaun Watson,QB,CLE,600,38,182,,37
258,Carson Beck,QB,FA,599,39,-165,,37
259,Jaylen Wright,RB,MIA,597,76,-149,,37
260,Brashard Smith,RB,KC,595,77,-121,,37
261,Jaydon Blue,RB,DAL,583,78,-246,,37
262,Michael Mayer,TE,LV,582,42,-109,,37
263,Mac Jones,QB,SF,572,40,-136,,37
264,Marlin Klein,TE,FA,571,43,-223,,37
265,Jeff Caldwell,WR,FA,567,104,121,,37
266,Josh Cameron,WR,FA,559,105,-170,,37
267,Taylen Green,QB,FA,549,41,-89,,37
268,Tez Johnson,WR,TB,549,106,-170,,37
269,Noah Thomas,WR,FA,548,107,-288,,37
270,Dane Key,WR,FA,538,108,-231,,37
271,Devin Neal,RB,NO,528,79,-228,,37
272,Anthony Richardson,QB,IND,528,42,-280,,37
273,Drew Allar,QB,FA,522,43,-12,,37
274,Christian Kirk,WR,SF,514,109,4,,37
275,Xavier Legette,WR,CAR,510,110,9,,37
276,Will Howard,QB,PIT,489,44,170,,38
277,Cade Klubnik,QB,FA,483,45,153,,38
278,Colby Parkinson,TE,LAR,441,44,-93,,38
279,MarShawn Lloyd,RB,GB,441,80,62,,38
280,Cooper Kupp,WR,SEA,441,111,15,,38
281,Joe Mixon,RB,FA,438,81,-181,,38
282,Desmond Reid,RB,FA,437,82,104,,38
283,Aaron Anderson,WR,FA,436,112,-191,,38
284,Marvin Mims,WR,DEN,435,113,-266,,38
285,Ray Davis,RB,BUF,434,83,-11,,38
286,Marquise Brown,WR,PHI,426,114,-82,,38
287,Aaron Rodgers,QB,FA,424,46,-23,,38
288,Najee Harris,RB,FA,409,84,-127,,38
289,Ja'Tavion Sanders,TE,CAR,395,45,50,,38
290,Ben Sinnott,TE,WAS,387,46,-86,,38
291,Cole Payton,QB,FA,385,47,51,,38
292,Dylan Devezin,RB,FA,384,85,-255,,38
293,Trevor Etienne,RB,CAR,378,86,-50,,38
294,Rashod Bateman,WR,BAL,370,115,38,,38
295,Malik Benson,WR,FA,368,116,31,,38
296,Jahan Dotson,WR,ATL,363,117,50,,38
297,Jalen Milroe,QB,SEA,358,48,25,,38
298,Hollywood Smothers,RB,FA,340,87,-179,,39
299,Eric Rivers,WR,FA,337,118,-113,,39
300,John Michael Gyllenborg,TE,FA,334,47,23,,39
301,Dean Connors,RB,FA,334,88,-19,,39
302,Kendre Miller,RB,NO,325,89,31,,39
303,Reggie Virgil,WR,FA,322,119,31,,39
304,Cole Kmet,TE,CHI,321,48,-109,,39
305,Jalen Tolbert,WR,MIA,315,120,-45,,39
306,Tahj Brooks,RB,CIN,302,90,28,,39
307,Mike Gesicki,TE,CIN,291,49,72,,39
308,Devaughn Vele,WR,NO,290,121,-93,,39
309,Greg Dulcich,TE,MIA,288,50,-23,,39
310,Keenan Allen,WR,FA,284,122,-121,,39
311,Rahsul Faison,RB,FA,279,91,-7,,39
312,Ryan Flournoy,WR,DAL,278,123,5,,39
313,Jalen Royals,WR,KC,276,124,86,,39
314,Cedric Tillman,WR,CLE,276,125,-131,,39
315,Trebor Pena,WR,FA,254,126,-166,,39
316,Josh Cuevas,TE,FA,250,51,-77,,39
317,Joe Fagnano,QB,FA,243,49,-129,,39
318,Isaiah Davis,RB,NYJ,239,92,-113,,39
319,Devin Singletary,RB,NYG,226,93,-49,,40
320,Calvin Austin,WR,NYG,223,127,-47,,40
321,Riley Leonard,QB,IND,222,50,-43,,40
322,Marcus Mariota,QB,WAS,219,51,-22,,40
323,Jaylin Lane,WR,WAS,214,128,-56,,40
324,Caleb Douglas,WR,FA,210,129,210,,40
325,Joe Flacco,QB,FA,207,52,207,,40
326,Darnell Washington,TE,PIT,197,52,-40,,40
327,Darren Waller,TE,FA,196,53,158,,40
328,Quinn Ewers,QB,MIA,190,53,-52,,40
329,Jarquez Hunter,RB,LAR,189,94,-63,,40
330,Emari Demercado,RB,KC,182,95,-17,,40
331,John Metchie,WR,CAR,180,130,-166,,40
332,Luke McCaffrey,WR,WAS,177,131,-22,,40
333,Dae'Quan Wright,TE,FA,168,54,168,,40
334,Luke Musgrave,TE,GB,168,55,18,,40
335,Justice Hill,RB,BAL,166,96,60,,40
336,Savion Williams,WR,GB,165,132,-12,,40
337,DeMario Douglas,WR,NE,164,133,-112,,40
338,Ja'Lynn Polk,WR,NO,157,134,-84,,40
339,Noah Fant,TE,NO,155,56,14,,40
340,Isaac Guerendo,RB,SF,150,97,-27,,40
341,Noah Gray,TE,KC,148,57,-1,,40
342,Jimmy Horn,WR,CAR,148,135,79,,40
343,Kenny McIntosh,RB,SEA,144,98,98,,40
344,Gardner Minshew,QB,ARI,144,54,15,,40
345,Jameis Winston,QB,NYG,140,55,15,,40
346,Joe Milton,QB,DAL,138,56,25,,40
347,KaVontae Turpin,WR,DAL,134,136,93,,40
348,Dawson Knox,TE,BUF,131,58,-20,,40
349,Roman Wilson,WR,PIT,130,137,-23,,40
350,Jerome Ford,RB,WAS,128,99,-84,,40
351,Mack Hollins,WR,NE,123,138,52,,41
352,Tyquan Thornton,WR,KC,122,139,-89,,41
353,Tyson Bagent,QB,CHI,116,57,32,,41
354,Treylon Burks,WR,WAS,111,140,28,,41
355,George Holani,RB,SEA,109,100,32,,41
356,Zach Ertz,TE,FA,107,59,-169,,41
357,Tyler Higbee,TE,LAR,106,60,-36,,41
358,Andrei Iosivas,WR,CIN,103,141,-6,,41
359,KeAndre Lambert-Smith,WR,LAC,98,142,30,,41
360,Will Shipley,RB,PHI,97,101,11,,41
361,Samaje Perine,RB,CIN,92,102,-19,,41
362,Efton Chism,WR,NE,92,143,64,,41
363,Darius Slayton,WR,NYG,92,144,-100,,41
364,Spencer Rattler,QB,NO,87,58,-41,,41
365,Nick Chubb,RB,FA,87,103,-26,,41
366,Jonnu Smith,TE,FA,86,61,-3,,41
367,Dillon Gabriel,QB,CLE,83,59,12,,41
368,Raheim Sanders,RB,CLE,82,104,48,,41
369,Will Levis,QB,TEN,76,60,7,,41
370,Audric Estime,RB,NO,69,105,-182,,41
371,Tanner McKee,QB,PHI,67,61,13,,41
372,Phil Mafah,RB,DAL,64,106,8,,41
373,Xavier Hutchinson,WR,HOU,63,145,-29,,41
374,Tutu Atwell,WR,MIA,62,146,-55,,41
375,Trey Lance,QB,LAC,55,62,11,,41
376,Konata Mumpfield,WR,LAR,54,147,29,,41
377,Kenny Pickett,QB,CAR,48,63,-20,,41
378,Jaleel McLaughlin,RB,DEN,47,107,47,,41
379,Daniel Bellinger,TE,TEN,44,62,24,,41
380,Jake Browning,QB,TB,44,64,44,,41
381,Davis Mills,QB,HOU,42,65,-21,,41
382,Tyler Huntley,QB,BAL,40,66,-30,,42
383,Zonovan Knight,RB,ARI,40,108,-140,,42
384,Ty Johnson,RB,BUF,37,109,37,,42
385,Jeremy McNichols,RB,WAS,36,110,36,,42
386,Jalin Hyatt,WR,NYG,35,148,35,,42
387,Joshua Palmer,WR,BUF,32,149,-43,,42
388,Erick All,TE,CIN,25,63,25,,42
389,Jarrett Stidham,QB,DEN,23,67,23,,42
390,Odell Beckham,WR,FA,22,150,22,,42
391,Devontez Walker,WR,BAL,16,151,16,,42
392,Mitchell Evans,TE,CAR,16,64,16,,42
393,Damien Martinez,RB,GB,16,111,16,,42
394,Chris Brooks,RB,GB,14,112,-8,,42
395,Arian Smith,WR,NYJ,14,152,-13,,42
396,Tai Felton,WR,MIN,10,153,-21,,42
397,Sam Howell,QB,DAL,9,68,9,,42
398,Charlie Kolar,TE,LAC,2,65,2,,42
