Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
77,Jadarian Price,RB,FA,2672,24,-58,1258,18
78,Brock Purdy,QB,SF,2489,13,-75,874,19
79,RJ Harvey,RB,DEN,2474,25,-436,2025,19
80,Alec Pierce,WR,IND,2379,33,309,1260,19
81,Jordan Addison,WR,MIN,2376,34,89,791,19
82,Bhayshul Tuten,RB,JAX,2374,26,184,1184,19
83,D'Andre Swift,RB,CHI,2324,27,56,2427,19
84,Zach Charbonnet,RB,SEA,2315,28,368,1755,19
85,Wan'Dale Robinson,WR,TEN,2274,35,301,911,20
86,David Montgomery,RB,HOU,2272,29,531,2861,20
87,Davante Adams,WR,LAR,2213,36,-1,2930,20
88,Jordan Love,QB,GB,2209,14,7,656,20
89,Omar Cooper,WR,FA,2205,37,140,280,20
90,Dak Prescott,QB,DAL,2192,15,36,1279,20
91,Fernando Mendoza,QB,FA,2184,16,-172,224,20
92,Travis Hunter,WR,JAX,2182,38,-109,377,20
93,Emmett Johnson,RB,FA,2176,30,-298,582,20
94,Michael Wilson,WR,ARI,2164,39,24,955,20
95,Terry McLaurin,WR,WAS,2135,40,-39,1992,21
96,Oronde Gadsden,TE,LAC,2126,10,-196,242,21
97,Nicholas Singleton,RB,FA,2080,31,-94,488,21
98,Tyler Allgeier,RB,ARI,2073,32,89,1515,21
99,Chuba Hubbard,RB,CAR,2073,33,99,1750,21
100,Rico Dowdle,RB,PIT,2067,34,212,2015,21
101,Parker Washington,WR,JAX,2048,41,91,427,21
102,Eli Stowers,TE,FA,2037,11,-12,142,21
103,Mike Evans,WR,SF,2037,42,335,2286,21
104,Mike Washington,RB,FA,2032,35,143,450,21
105,Romeo Doubs,WR,NE,2031,43,428,719,21
106,Michael Pittman,WR,PIT,2030,44,-129,1294,21
107,Christian Watson,WR,GB,2019,45,115,896,21
108,Ricky Pearsall,WR,SF,2016,46,-110,617,21
109,Cam Ward,QB,TEN,1966,17,-19,209,22
110,George Kittle,TE,SF,1954,12,30,1689,22
111,Matthew Golden,WR,GB,1945,47,-92,199,22
112,Jayden Higgins,WR,HOU,1940,48,-63,260,22
113,DK Metcalf,WR,PIT,1940,49,-187,1078,22
114,Isaiah Likely,TE,NYG,1934,13,386,451,22
115,Kyle Monangai,RB,CHI,1905,36,-218,639,22
116,Jaylen Warren,RB,PIT,1897,37,-107,1545,22
117,Baker Mayfield,QB,TB,1895,18,28,599,22
118,C.J. Stroud,QB,HOU,1863,19,39,185,23
119,Xavier Worthy,WR,KC,1860,50,-86,180,23
120,Blake Corum,RB,LAR,1847,38,70,899,23
121,Jake Ferguson,TE,DAL,1840,14,11,505,23
122,Jared Goff,QB,DET,1835,20,26,564,23
123,Courtland Sutton,WR,DEN,1821,51,-86,1311,23
124,J.K. Dobbins,RB,DEN,1808,39,222,1318,23
125,Dalton Kincaid,TE,BUF,1795,15,-119,391,23
126,Quentin Johnston,WR,LAC,1788,52,-31,289,23
127,Elijah Sarratt,WR,FA,1735,53,-131,82,24
128,Jakobi Meyers,WR,JAX,1717,54,-120,866,24
129,Chris Godwin,WR,TB,1705,55,139,981,24
130,Rhamondre Stevenson,RB,NE,1693,40,-63,1254,24
131,Kyler Murray,QB,MIN,1690,21,306,272,24
132,Jayden Reed,WR,GB,1679,56,66,341,24
133,Chris Bell,WR,FA,1667,57,-72,59,25
134,Kenneth Gainwell,RB,TB,1664,41,-27,944,25
135,Josh Downs,WR,IND,1654,58,38,198,25
136,Zachariah Branch,WR,FA,1650,59,-88,54,25
137,Sam Darnold,QB,SEA,1647,22,-21,246,25
138,Tyler Shough,QB,NO,1642,23,71,154,25
139,Jalen McMillan,WR,TB,1642,60,293,172,25
140,Jonathon Brooks,RB,CAR,1622,42,75,220,25
141,Chris Brazzell,WR,FA,1605,61,-43,41,25
142,Brandon Aiyuk,WR,SF,1586,62,-36,462,26
143,Trey Benson,RB,ARI,1579,43,-356,295,26
144,Rachaad White,RB,WAS,1567,44,-86,781,26
145,Brenton Strange,TE,JAX,1543,16,-85,131,26
146,Bryce Young,QB,CAR,1543,24,12,70,26
147,Tre' Harris,WR,LAC,1535,63,83,115,26
148,Tony Pollard,RB,TEN,1535,45,-47,1073,26
149,Jordan Mason,RB,MIN,1531,46,116,643,26
150,Demond Claiborne,RB,FA,1530,47,-253,124,26
151,Germie Bernard,WR,FA,1518,64,-70,19,26
152,Khalil Shakir,WR,BUF,1507,65,-129,217,27
153,Woody Marks,RB,HOU,1502,48,-214,397,27
154,Chig Okonkwo,TE,WAS,1485,17,931,165,27
155,Jacory Croskey-Merritt,RB,WAS,1484,49,-107,347,27
156,Jalen Coker,WR,CAR,1472,66,-94,105,27
157,Daniel Jones,QB,IND,1468,25,128,141,27
158,Ja'Kobi Lane,WR,FA,1447,67,-94,3,27
159,Chris Rodriguez,RB,JAX,1439,50,932,463,27
160,Brian Robinson,RB,ATL,1426,51,491,508,28
161,Travis Kelce,TE,KC,1423,18,378,1119,28
162,AJ Barner,TE,SEA,1417,19,-20,31,28
163,Mark Andrews,TE,BAL,1414,20,63,393,28
164,Isiah Pacheco,RB,DET,1414,52,381,498,28
165,T.J. Hockenson,TE,MIN,1411,21,166,247,28
166,Mason Taylor,TE,NYJ,1403,22,-14,,28
167,Tyreek Hill,WR,FA,1403,68,-117,685,28
168,Dylan Sampson,RB,CLE,1398,53,50,49,28
169,Kaleb Johnson,RB,PIT,1389,54,-142,100,28
170,Pat Bryant,WR,DEN,1387,69,-129,28,28
171,Braelon Allen,RB,NYJ,1382,55,-182,75,28
172,Malik Willis,QB,MIA,1377,26,131,58,28
173,Antonio Williams,WR,FA,1375,70,-89,,28
174,Malachi Fields,WR,FA,1349,71,-101,,29
175,Dallas Goedert,TE,PHI,1349,23,186,373,29
176,Rashid Shaheed,WR,SEA,1347,72,55,197,29
177,Gunnar Helm,TE,TEN,1341,24,214,3,29
178,Emanuel Wilson,RB,SEA,1340,56,674,396,29
179,Isaac TeSlaa,WR,DET,1334,73,45,39,29
180,Adam Randall,RB,FA,1328,57,-71,45,29
181,Keon Coleman,WR,BUF,1318,74,-109,,29
182,Keaton Mitchell,RB,LAC,1317,58,675,147,29
183,Terrance Ferguson,TE,LAR,1315,25,-25,,29
184,Troy Franklin,WR,DEN,1312,75,-189,5,29
185,Jerry Jeudy,WR,CLE,1312,76,-40,144,29
186,Matthew Stafford,QB,LAR,1298,27,-10,325,29
187,Adonai Mitchell,WR,NYJ,1288,77,26,7,29
188,Max Klare,TE,FA,1255,26,-63,,29
189,Aaron Jones,RB,MIN,1245,59,140,797,30
190,Le'Veon Moss,RB,FA,1236,60,-70,16,30
191,James Conner,RB,ARI,1233,61,48,702,30
192,Alvin Kamara,RB,NO,1211,62,-365,618,30
193,Ted Hurst,WR,FA,1198,78,-68,,30
194,Ty Simpson,QB,FA,1195,28,-11,,30
195,Chimere Dike,WR,TEN,1195,79,-189,4,30
196,Deebo Samuel,WR,FA,1188,80,-215,229,30
197,Tory Horton,WR,SEA,1182,81,-57,,30
198,Brenen Thompson,WR,FA,1179,82,-82,,30
199,Kyle Williams,WR,NE,1179,83,6,,30
200,Tank Bigsby,RB,PHI,1158,63,-22,45,30
201,Jauan Jennings,WR,FA,1157,84,-313,135,30
202,Tyrone Tracy,RB,NYG,1151,64,-446,163,30
203,J'Mari Taylor,RB,FA,1125,65,-53,,31
204,Deion Burks,WR,FA,1117,85,-59,,31
205,Jaylin Noel,WR,HOU,1115,86,-6,,31
206,Eric McAlister,WR,FA,1108,87,-121,,31
207,Juwan Johnson,TE,NO,1105,27,-71,91,31
208,Tyjae Spears,RB,TEN,1096,66,-423,65,31
209,Malik Washington,WR,MIA,1090,88,615,,31
210,Jalen Nailor,WR,LV,1089,89,827,43,31
211,Kayshon Boutte,WR,NE,1081,90,-409,,31
212,David Njoku,TE,FA,1052,28,-343,68,31
213,Tank Dell,WR,HOU,1046,91,-160,11,31
214,CJ Daniels,WR,FA,1042,92,-104,,31
215,Elic Ayomanor,WR,TEN,1039,93,-291,,31
216,CJ Donaldson,RB,FA,1033,67,-58,,31
217,Jack Endries,TE,FA,1025,29,-50,,31
218,Michael Penix,QB,ATL,1002,29,-172,,32
219,Cade Otton,TE,TB,974,30,184,,32
220,J.J. McCarthy,QB,MIN,971,30,-222,,32
221,Shedeur Sanders,QB,CLE,963,31,-15,,32
222,Tua Tagovailoa,QB,ATL,961,32,184,,32
223,Jake Tonges,TE,SF,943,31,87,,32
224,Dalton Schultz,TE,HOU,933,32,-53,15,32
225,Hunter Henry,TE,NE,916,33,134,40,32
226,Stefon Diggs,WR,FA,889,94,-498,94,33
227,Jack Bech,WR,LV,888,95,-202,,33
228,Ollie Gordon,RB,MIA,883,68,-271,,33
229,Jacoby Brissett,QB,ARI,865,33,375,,33
230,Tre Tucker,WR,LV,863,96,-67,,33
231,Kimani Vidal,RB,LAC,848,69,-329,,33
232,Jordan James,RB,SF,846,70,424,,33
233,Oscar Delp,TE,FA,834,34,-19,,33
234,Theo Johnson,TE,NYG,827,35,-690,,33
235,Sean Tucker,RB,TB,803,71,-192,,33
236,Noah Thomas,WR,FA,792,97,-62,,34
237,Elijah Arroyo,TE,SEA,781,36,-2,,34
238,Devin Neal,RB,NO,776,72,-605,,34
239,Calvin Ridley,WR,TEN,776,98,197,7,34
240,DJ Giddens,RB,IND,769,73,82,,34
241,Darnell Mooney,WR,NYG,767,99,251,,34
242,Geno Smith,QB,NYJ,766,34,391,,34
243,Pat Freiermuth,TE,PIT,761,37,196,,34
244,Marlin Klein,TE,FA,760,38,-36,,34
245,Justin Fields,QB,KC,754,35,353,,34
246,Isaiah Bond,WR,CLE,748,100,-191,,34
247,Kaytron Allen,RB,FA,742,74,647,,34
248,Najee Harris,RB,FA,741,75,-81,,34
249,Dane Key,WR,FA,729,101,-64,,34
250,Jaydon Blue,RB,DAL,720,76,-68,,34
251,Anthony Richardson,QB,IND,720,36,-174,,34
252,Carson Beck,QB,FA,714,37,-20,,34
253,Skyler Bell,WR,FA,711,102,619,,34
254,Tez Johnson,WR,TB,707,103,-13,,34
255,Josh Cameron,WR,FA,696,104,-47,,34
256,Jaylen Wright,RB,MIA,675,77,72,,34
257,Mac Jones,QB,SF,664,38,-199,,35
258,Dont'e Thornton,WR,LV,646,105,51,,35
259,Brashard Smith,RB,KC,641,78,-185,,35
260,Michael Mayer,TE,LV,632,39,-5,,35
261,Taylen Green,QB,FA,610,39,-13,,35
262,Aaron Anderson,WR,FA,604,106,-66,,35
263,Dylan Devezin,RB,FA,603,79,-78,,35
264,Kevin Coleman,WR,FA,586,107,-4,,35
265,Deshaun Watson,QB,CLE,580,40,304,,35
266,Colby Parkinson,TE,LAR,572,40,-208,,35
267,Joe Mixon,RB,FA,569,80,-512,,35
268,Sam Roush,TE,FA,562,41,-4,,35
269,Evan Engram,TE,DEN,554,42,56,,35
270,Christian Kirk,WR,SF,553,108,293,,35
271,LeQuint Allen,RB,JAX,534,81,225,,35
272,Drew Allar,QB,FA,525,41,-15,,35
273,Hollywood Smothers,RB,FA,492,82,-65,,36
274,Marvin Mims,WR,DEN,481,109,-254,,36
275,Jeff Caldwell,WR,FA,461,110,-18,,36
276,Xavier Legette,WR,CAR,448,111,-124,,36
277,Michael Trigg,TE,FA,437,43,437,,36
278,Ja'Tavion Sanders,TE,CAR,429,44,62,,36
279,Ben Sinnott,TE,WAS,418,45,-354,,36
280,Aaron Rodgers,QB,FA,416,42,-6,,36
281,Eric Rivers,WR,FA,413,112,-53,,36
282,Kendre Miller,RB,NO,409,83,-161,,36
283,Trevor Etienne,RB,CAR,406,84,67,,36
284,Ray Davis,RB,BUF,403,85,-41,,36
285,Trebor Pena,WR,FA,400,113,-52,,36
286,Jalen Milroe,QB,SEA,400,43,20,,36
287,Marquise Brown,WR,PHI,400,114,102,,36
288,Cooper Kupp,WR,SEA,397,115,-69,,36
289,Desmond Reid,RB,FA,390,86,-3,,36
290,Justin Joly,TE,FA,386,46,386,,36
291,Jam Miller,RB,FA,376,87,376,,37
292,Dontayvion Wicks,WR,GB,373,116,-93,,37
293,Devaughn Vele,WR,NO,371,117,-77,,37
294,Cole Kmet,TE,CHI,371,47,-11,,37
295,Rashod Bateman,WR,BAL,368,118,-5,,37
296,Malik Benson,WR,FA,363,119,-43,,37
297,Cedric Tillman,WR,CLE,361,120,-17,,37
298,Dean Connors,RB,FA,357,88,-50,,37
299,Jalen Tolbert,WR,MIA,356,121,308,,37
300,Josh Cuevas,TE,FA,352,48,-18,,37
301,Joe Fagnano,QB,FA,350,44,-27,,37
302,Cole Payton,QB,FA,346,45,4,,37
303,Cade Klubnik,QB,FA,345,46,-5,,37
304,Jarquez Hunter,RB,LAR,333,89,112,,37
305,Isaiah Davis,RB,NYJ,332,90,-115,,37
306,MarShawn Lloyd,RB,GB,324,91,34,,37
307,Ryan Flournoy,WR,DAL,323,122,-58,,37
308,Jaylin Lane,WR,WAS,318,123,8,,37
309,Rahsul Faison,RB,FA,313,92,-32,,37
310,Tahj Brooks,RB,CIN,312,93,37,,37
311,John Michael Gyllenborg,TE,FA,309,49,-52,,37
312,Kirk Cousins,QB,FA,308,47,-208,,37
313,Jahan Dotson,WR,ATL,306,124,285,,37
314,Will Howard,QB,PIT,288,48,-40,,38
315,Zach Ertz,TE,FA,286,50,9,,38
316,Mark Fletcher,RB,FA,284,94,-100,,38
317,Reggie Virgil,WR,FA,282,125,-71,,38
318,Jalen Royals,WR,KC,280,126,-59,,38
319,DeMario Douglas,WR,NE,276,127,-81,,38
320,Joe Flacco,QB,FA,272,49,138,,38
321,Ja'Lynn Polk,WR,NO,264,128,57,,38
322,Greg Dulcich,TE,MIA,263,51,172,,38
323,Garrett Nussmeier,QB,FA,261,50,261,,38
324,Riley Leonard,QB,IND,254,51,-40,,38
325,Audric Estime,RB,NO,247,95,-214,,38
326,Marcus Mariota,QB,WAS,244,52,35,,38
327,Mike Gesicki,TE,CIN,242,52,-4,,38
328,Keenan Allen,WR,FA,240,129,-324,,38
329,Quinn Ewers,QB,MIA,239,53,-154,,38
330,John Metchie,WR,CAR,237,130,-89,,38
331,Calvin Austin,WR,NYG,229,131,23,,38
332,Kenny McIntosh,RB,SEA,220,96,220,,38
333,Isaac Guerendo,RB,SF,213,97,41,,38
334,Darnell Washington,TE,PIT,191,53,-62,,39
335,Jerome Ford,RB,WAS,190,98,61,,39
336,Gardner Minshew,QB,ARI,188,54,140,,39
337,Devin Singletary,RB,NYG,186,99,-107,,39
338,Luke McCaffrey,WR,WAS,186,132,-50,,39
339,Nick Chubb,RB,FA,186,100,-49,,39
340,Emari Demercado,RB,KC,182,101,80,,39
341,Darius Slayton,WR,NYG,175,133,5,,39
342,Noah Gray,TE,KC,174,54,-39,,39
343,Joe Milton,QB,DAL,173,55,-13,,39
344,Justice Hill,RB,BAL,168,102,124,,39
345,Treylon Burks,WR,WAS,164,134,53,,39
346,KeAndre Lambert-Smith,WR,LAC,161,135,-10,,39
347,Tyquan Thornton,WR,KC,157,136,116,,39
348,Luke Musgrave,TE,GB,149,55,-38,,39
349,Davis Mills,QB,HOU,146,56,14,,39
350,Kareem Hunt,RB,FA,146,103,-243,,39
351,Jameis Winston,QB,NYG,140,57,-15,,39
352,Michael Carter,RB,FA,138,104,-149,,39
353,Andrei Iosivas,WR,CIN,138,137,-20,,39
354,Dawson Knox,TE,BUF,133,56,-15,,39
355,Darren Waller,TE,FA,133,57,-214,,39
356,Jimmy Horn,WR,CAR,124,138,-9,,40
357,Zonovan Knight,RB,ARI,122,105,-130,,40
358,Spencer Rattler,QB,NO,111,58,-15,,40
359,Tyler Higbee,TE,LAR,110,58,110,,40
360,Dillon Gabriel,QB,CLE,109,59,-20,,40
361,Olamide Zaccheaus,WR,ATL,105,139,105,,40
362,Tutu Atwell,WR,MIA,105,140,105,,40
363,George Holani,RB,SEA,100,106,52,,40
364,Savion Williams,WR,GB,95,141,7,,40
365,Trey Lance,QB,LAC,93,60,24,,40
366,Jahdae Walker,WR,CHI,89,142,37,,40
367,Tanner McKee,QB,PHI,86,61,34,,40
368,Tyler Huntley,QB,BAL,84,62,56,,40
369,Will Levis,QB,TEN,78,63,9,,40
370,Roman Wilson,WR,PIT,77,143,-135,,40
371,Jonnu Smith,TE,FA,75,59,-135,,40
372,Tyson Bagent,QB,CHI,73,64,-73,,40
373,KaVontae Turpin,WR,DAL,68,144,68,,40
374,Efton Chism,WR,NE,65,145,-73,,40
375,Bauer Sharp,TE,FA,53,60,-116,,41
376,Roschon Johnson,RB,CHI,53,107,21,,41
377,Dameon Pierce,RB,PHI,49,108,11,,41
378,Mack Hollins,WR,NE,45,146,45,,41
379,Jalin Hyatt,WR,NYG,42,147,42,,41
380,Devontez Walker,WR,BAL,38,148,27,,41
381,Zach Wilson,QB,FA,38,65,38,,41
382,Xavier Hutchinson,WR,HOU,37,149,-54,,41
383,Kenny Pickett,QB,CAR,37,66,37,,41
384,Dyami Brown,WR,WAS,37,150,37,,41
385,Arian Smith,WR,NYJ,33,151,21,,41
386,Tai Felton,WR,MIN,31,152,-28,,41
387,Kendrick Bourne,WR,ARI,29,153,29,,41
388,Jake Browning,QB,TB,26,67,26,,41
389,Teddy Bridgewater,QB,DET,25,68,25,,41
390,Taysom Hill,TE,FA,23,61,-146,,41
391,Will Shipley,RB,PHI,21,109,-101,,41
392,Konata Mumpfield,WR,LAR,19,154,19,,41
393,Jordan Watkins,WR,SF,16,155,8,,42
394,Jarrett Stidham,QB,DEN,14,69,14,,42
395,Aidan O'Connell,QB,LV,11,70,11,,42
396,Elijah Higgins,TE,ARI,9,62,-1,,42
397,Theo Wease,WR,MIA,8,156,8,,42
398,Mitchell Evans,TE,CAR,6,63,6,,42
