Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
140,Jayden Reed,WR,GB,1623,59,-95,287,27
141,Jonathon Brooks,RB,CAR,1620,46,-62,221,27
142,J.K. Dobbins,RB,DEN,1611,47,-66,848,27
143,Chris Godwin,WR,TB,1596,60,7,734,27
144,Tyrone Tracy,RB,NYG,1595,48,-74,645,27
145,Romeo Doubs,WR,GB,1591,61,127,267,27
146,Germie Bernard,WR,FA,1588,62,-7,38,27
147,Chris Brazzell,WR,FA,1587,63,-7,38,27
148,Tyler Shough,QB,NO,1568,22,-6,127,28
149,Theo Johnson,TE,NYG,1548,16,115,125,28
150,Kaleb Johnson,RB,PIT,1545,49,-171,172,28
151,Pat Bryant,WR,DEN,1544,64,169,77,28
152,Alvin Kamara,RB,NO,1544,50,-123,1433,28
153,Braelon Allen,RB,NYJ,1534,51,-108,137,28
154,Tyjae Spears,RB,TEN,1528,52,35,354,28
155,Jalen Coker,WR,CAR,1527,65,-82,126,28
156,Isaiah Likely,TE,BAL,1522,17,-18,156,28
157,Tre' Harris,WR,LAC,1519,66,12,107,28
158,Bryce Young,QB,CAR,1515,23,-108,60,28
159,Malachi Fields,WR,FA,1512,67,-7,18,28
160,Troy Franklin,WR,DEN,1505,68,-107,58,28
161,Tyreek Hill,WR,MIA,1505,69,-130,872,28
162,Jordan Mason,RB,MIN,1492,53,17,564,28
163,Jauan Jennings,WR,SF,1488,70,-196,411,28
164,Kayshon Boutte,WR,NE,1484,71,-12,83,28
165,Ja'Kobi Lane,WR,FA,1478,72,-7,11,28
166,Tony Pollard,RB,TEN,1461,54,-148,854,29
167,Kyler Murray,QB,ARI,1440,24,62,127,29
168,Devin Neal,RB,NO,1423,55,57,114,29
169,David Njoku,TE,CLE,1414,18,165,317,29
170,Keon Coleman,WR,BUF,1413,73,-48,19,29
171,Adam Randall,RB,FA,1411,56,-7,77,29
172,Deebo Samuel,WR,WAS,1408,74,-65,454,29
173,Mason Taylor,TE,NYJ,1403,19,-78,,29
174,T.J. Hockenson,TE,MIN,1398,20,-72,239,29
175,Antonio Williams,WR,FA,1394,75,-6,,29
176,AJ Barner,TE,SEA,1393,21,97,23,29
177,Stefon Diggs,WR,NE,1390,76,-211,676,29
178,Matthew Stafford,QB,LAR,1379,25,-34,399,29
179,Chimere Dike,WR,TEN,1365,77,-64,56,30
180,Terrance Ferguson,TE,LAR,1361,22,-59,,30
181,Jerry Jeudy,WR,CLE,1359,78,-72,175,30
182,Dylan Sampson,RB,CLE,1351,57,-21,32,30
183,Daniel Jones,QB,IND,1350,26,28,90,30
184,Le'Veon Moss,RB,FA,1341,58,-6,52,30
185,Jalen McMillan,WR,TB,1332,79,-12,45,30
186,Elic Ayomanor,WR,TEN,1330,80,-36,,30
187,Mark Andrews,TE,BAL,1330,23,-14,297,30
188,Rashid Shaheed,WR,SEA,1303,81,-63,174,30
189,Max Klare,TE,FA,1298,24,-6,,31
190,Juwan Johnson,TE,NO,1294,25,-111,205,31
191,Isaac TeSlaa,WR,DET,1281,82,-57,21,31
192,Tory Horton,WR,SEA,1264,83,-96,,31
193,Eric McAlister,WR,FA,1259,84,-5,,31
194,Ted Hurst,WR,FA,1243,85,-6,,31
195,Tank Dell,WR,HOU,1237,86,58,85,31
196,Adonai Mitchell,WR,NYJ,1236,87,-46,,31
197,Brenen Thompson,WR,FA,1216,88,-5,,31
198,J'Mari Taylor,RB,FA,1197,59,-6,7,32
199,Deion Burks,WR,FA,1188,89,-5,,32
200,Sean Tucker,RB,TB,1179,60,310,88,32
201,Aaron Jones,RB,MIN,1179,61,60,622,32
202,Malik Willis,QB,GB,1175,27,104,,32
203,CJ Daniels,WR,FA,1174,90,-5,,32
204,Kimani Vidal,RB,LAC,1170,62,-59,91,32
205,Ollie Gordon,RB,MIA,1166,63,-4,2,32
206,Michael Penix,QB,ATL,1164,28,-35,,32
207,Gunnar Helm,TE,TEN,1139,26,57,,32
208,J.J. McCarthy,QB,MIN,1139,29,-211,,32
209,Kyle Williams,WR,NE,1126,91,-165,,32
210,Travis Kelce,TE,KC,1124,27,229,436,32
211,Jack Endries,TE,FA,1116,28,-5,,33
212,Ty Simpson,QB,FA,1112,30,-5,,33
213,CJ Donaldson,RB,FA,1105,64,-5,,33
214,Tank Bigsby,RB,PHI,1090,65,139,19,33
215,Jaylin Noel,WR,HOU,1087,92,-106,,33
216,Dallas Goedert,TE,PHI,1071,29,-402,126,33
217,Jack Bech,WR,LV,1063,93,-70,,33
218,Joe Mixon,RB,HOU,1058,66,40,291,33
219,James Conner,RB,ARI,1053,67,-42,370,33
220,Isaiah Bond,WR,CLE,1035,94,130,,33
221,Brian Robinson,RB,SF,994,68,-82,96,34
222,Shedeur Sanders,QB,CLE,983,31,-72,,34
223,Dalton Schultz,TE,HOU,960,30,-178,24,34
224,Isiah Pacheco,RB,KC,942,69,-299,68,34
225,Tre Tucker,WR,LV,898,95,-229,,34
226,Anthony Richardson,QB,IND,889,32,251,,34
227,Jake Tonges,TE,SF,875,31,-192,,34
228,Mac Jones,QB,SF,873,33,40,,34
229,Noah Thomas,WR,FA,864,96,-4,,34
230,Oscar Delp,TE,FA,850,32,-4,,35
231,Tua Tagovailoa,QB,MIA,828,34,-95,,35
232,Dane Key,WR,FA,826,97,-4,,35
233,Jaydon Blue,RB,DAL,807,70,-98,,35
234,Josh Cameron,WR,FA,803,98,-3,,35
235,Cade Otton,TE,TB,797,33,-15,,35
236,Marlin Klein,TE,FA,770,34,-3,,35
237,Hollywood Smothers,RB,FA,761,71,-4,,35
238,Kevin Coleman,WR,FA,756,99,-3,,35
239,Elijah Arroyo,TE,SEA,746,35,3,,35
240,Carson Beck,QB,FA,738,35,-3,,35
241,Colby Parkinson,TE,LAR,728,36,-179,,36
242,Najee Harris,RB,LAC,725,72,21,,36
243,Brashard Smith,RB,KC,718,73,-221,,36
244,Tez Johnson,WR,TB,695,100,-255,,36
245,Hunter Henry,TE,NE,695,37,-444,,36
246,Dylan Devezin,RB,FA,689,74,-4,,36
247,Ben Sinnott,TE,WAS,682,38,-139,,36
248,Aaron Anderson,WR,FA,666,101,-3,,36
249,DJ Giddens,RB,IND,653,75,121,,36
250,Jaylen Wright,RB,MIA,647,76,-149,,36
251,Michael Mayer,TE,LV,636,39,-16,,36
252,Marvin Mims,WR,DEN,615,102,-232,,37
253,Pat Freiermuth,TE,PIT,610,40,48,,37
254,Emanuel Wilson,RB,GB,603,77,-233,,37
255,Mark Fletcher,RB,FA,602,78,-2,,37
256,Keaton Mitchell,RB,BAL,599,79,-130,,37
257,Xavier Legette,WR,CAR,585,103,-124,,37
258,Calvin Ridley,WR,TEN,566,104,2,,37
259,Dont'e Thornton,WR,LV,565,105,-109,,37
260,Eric Rivers,WR,FA,542,106,-2,,37
261,Desmond Reid,RB,FA,530,80,-2,,37
262,Chig Okonkwo,TE,TEN,527,41,-81,,37
263,Chris Rodriguez,RB,WAS,524,81,-62,,37
264,Taylen Green,QB,FA,523,36,-2,,37
265,Jordan James,RB,SF,515,82,304,,37
266,Drew Allar,QB,FA,501,37,-3,,38
267,Kendre Miller,RB,NO,500,83,-99,,38
268,Keenan Allen,WR,LAC,498,107,-92,,38
269,Jacoby Brissett,QB,ARI,494,38,-121,,38
270,Sam Roush,TE,FA,482,42,-2,,38
271,Cooper Kupp,WR,SEA,482,108,111,,38
272,Isaiah Davis,RB,NYJ,469,84,-19,,38
273,Trebor Pena,WR,FA,460,109,-2,,38
274,Audric Estime,RB,NO,460,85,-19,,38
275,Malik Washington,WR,MIA,455,110,-143,,38
276,Darnell Mooney,WR,ATL,454,111,-62,,38
277,Evan Engram,TE,DEN,447,43,-34,,38
278,Rahsul Faison,RB,FA,444,86,-2,,38
279,Kirk Cousins,QB,ATL,443,39,-39,,38
280,Ray Davis,RB,BUF,438,87,-19,,38
281,Jalen Milroe,QB,SEA,437,40,7,,38
282,Dean Connors,RB,FA,431,88,-2,,38
283,Justin Fields,QB,NYJ,427,41,-10,,38
284,Geno Smith,QB,LV,422,42,57,,38
285,Aaron Rodgers,QB,PIT,415,43,-44,,38
286,Reggie Virgil,WR,FA,404,112,-2,,38
287,Devaughn Vele,WR,NO,396,113,-94,,38
288,Cole Kmet,TE,CHI,389,44,-132,,39
289,John Michael Gyllenborg,TE,FA,388,45,-1,,39
290,Cade Klubnik,QB,FA,384,44,-2,,39
291,Josh Cuevas,TE,FA,373,46,-1,,39
292,Dontayvion Wicks,WR,GB,369,114,-163,,39
293,Quinn Ewers,QB,MIA,367,45,-15,,39
294,Malik Benson,WR,FA,365,115,-2,,39
295,Joe Fagnano,QB,FA,356,46,-2,,39
296,Ja'Tavion Sanders,TE,CAR,354,47,-116,,39
297,Cedric Tillman,WR,CLE,352,116,-169,,39
298,Cole Payton,QB,FA,349,47,-2,,39
299,LeQuint Allen,RB,JAX,348,89,67,,39
300,Ryan Flournoy,WR,DAL,347,117,-56,,39
301,Rashod Bateman,WR,BAL,347,118,-27,,39
302,DeMario Douglas,WR,NE,341,119,-8,,39
303,Darren Waller,TE,MIA,341,48,7,,39
304,Trevor Etienne,RB,CAR,337,90,2,,39
305,Jalen Royals,WR,KC,332,120,18,,39
306,Will Howard,QB,PIT,319,48,-43,,39
307,Kareem Hunt,RB,KC,314,91,-125,,39
308,Deshaun Watson,QB,CLE,300,49,52,,39
309,Marquise Brown,WR,KC,297,121,-17,,39
310,Christian Kirk,WR,HOU,287,122,-12,,39
311,John Metchie,WR,NYJ,285,123,-266,,39
312,Jaylin Lane,WR,WAS,282,124,23,,39
313,Zonovan Knight,RB,ARI,279,92,-12,,39
314,Riley Leonard,QB,IND,279,50,-97,,39
315,Zach Ertz,TE,WAS,278,49,147,,39
316,Jalen Nailor,WR,MIN,271,125,5,,39
317,Darnell Washington,TE,PIT,259,50,33,,39
318,MarShawn Lloyd,RB,GB,245,93,44,,40
319,Luke McCaffrey,WR,WAS,237,126,8,,40
320,Tahj Brooks,RB,CIN,235,94,-163,,40
321,Nick Chubb,RB,HOU,232,95,-30,,40
322,Marcus Mariota,QB,WAS,231,51,41,,40
323,Devin Singletary,RB,NYG,231,96,-130,,40
324,Darius Slayton,WR,NYG,225,127,-33,,40
325,Noah Gray,TE,KC,223,51,48,,40
326,Mike Gesicki,TE,CIN,223,52,-23,,40
327,Luke Musgrave,TE,GB,214,53,-35,,40
328,Jarquez Hunter,RB,LAR,213,97,-16,,40
329,Michael Carter,RB,ARI,211,98,-187,,40
330,Jonnu Smith,TE,PIT,207,54,65,,40
331,Calvin Austin,WR,PIT,202,128,-6,,40
332,Ja'Lynn Polk,WR,NO,193,129,-17,,40
333,Joe Flacco,QB,CIN,193,52,161,,40
334,KeAndre Lambert-Smith,WR,LAC,186,130,67,,40
335,Dawson Knox,TE,BUF,181,55,-10,,40
336,Joe Milton,QB,DAL,179,53,29,,40
337,Roman Wilson,WR,PIT,171,131,-50,,40
338,Tyson Bagent,QB,CHI,146,54,113,,40
339,Andrei Iosivas,WR,CIN,146,132,-118,,40
340,Davis Mills,QB,HOU,145,55,-40,,40
341,Jameis Winston,QB,NYG,141,56,22,,40
342,Isaac Guerendo,RB,SF,140,99,-69,,40
343,Jimmy Horn,WR,CAR,139,133,28,,40
344,Efton Chism,WR,NE,131,134,10,,40
345,Justice Hill,RB,BAL,130,100,65,,40
346,Savion Williams,WR,GB,117,135,-36,,40
347,Jerome Ford,RB,CLE,117,101,38,,40
348,Spencer Rattler,QB,NO,116,57,-12,,40
349,Emari Demercado,RB,ARI,115,102,115,,40
350,Xavier Hutchinson,WR,HOU,115,136,-38,,40
351,Austin Ekeler,RB,WAS,113,103,113,,40
352,Dillon Gabriel,QB,CLE,111,58,-13,,40
353,Treylon Burks,WR,WAS,104,137,104,,40
354,Malik Davis,RB,DAL,86,104,-76,,41
355,Greg Dulcich,TE,MIA,83,56,-37,,41
356,Jawhar Jordan,RB,HOU,82,105,-73,,41
357,Raheim Sanders,RB,CLE,77,106,-37,,41
358,Will Levis,QB,TEN,76,59,13,,41
359,Will Shipley,RB,PHI,71,107,-92,,41
360,Trey Lance,QB,LAC,70,60,-6,,41
361,Xavier Restrepo,WR,TEN,69,138,69,,41
362,Tai Felton,WR,MIN,65,139,17,,41
363,Jahan Dotson,WR,PHI,64,140,12,,41
364,Joshua Palmer,WR,BUF,64,141,-11,,41
365,Derek Carr,QB,FA,61,61,61,,41
366,Tutu Atwell,WR,LAR,59,142,59,,41
367,KaVontae Turpin,WR,DAL,57,143,-49,,41
368,Roschon Johnson,RB,CHI,55,108,-23,,41
369,Jaleel McLaughlin,RB,DEN,53,109,9,,41
370,Kalel Mullings,RB,TEN,52,110,52,,41
371,Noah Fant,TE,CIN,48,57,-85,,41
372,Taysom Hill,TE,NO,45,58,-20,,41
373,Phil Mafah,RB,DAL,44,111,25,,41
374,Tanner McKee,QB,PHI,43,62,-8,,41
375,Russell Wilson,QB,NYG,43,63,10,,41
376,Tyler Huntley,QB,BAL,42,64,-53,,41
377,Tommy Tremble,TE,CAR,41,59,41,,41
378,Tyquan Thornton,WR,KC,40,144,-34,,41
379,Dameon Pierce,RB,KC,39,112,39,,41
380,Jalin Hyatt,WR,NYG,39,145,39,,41
381,Gardner Minshew,QB,KC,37,65,-37,,41
382,George Holani,RB,SEA,25,113,25,,41
383,Brandin Cooks,WR,BUF,19,146,19,,41
384,Jackson Hawes,TE,BUF,17,60,17,,41
385,Mack Hollins,WR,NE,15,147,-55,,41
386,Henry Ruggs,WR,FA,11,148,11,,41
387,Darius Cooper,WR,PHI,10,149,10,,41
388,Sione Vaki,RB,DET,7,114,7,,41
389,Rondale Moore,WR,MIN,3,150,3,,41
390,Mitchell Trubisky,QB,BUF,2,66,2,,41
