Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
111,Mike Evans,WR,TB,1761,46,-381,1675,23
112,David Montgomery,RB,DET,1752,35,-69,1621,23
113,Kenneth Gainwell,RB,PIT,1707,36,-198,1089,24
114,Khalil Shakir,WR,BUF,1706,47,-115,429,24
115,Sam Darnold,QB,SEA,1703,20,-15,336,24
116,J.K. Dobbins,RB,DEN,1683,37,-55,1093,24
117,Kaleb Johnson,RB,PIT,1676,38,-74,292,24
118,Brenton Strange,TE,JAX,1671,13,-121,235,24
119,Braelon Allen,RB,NYJ,1662,39,73,243,24
120,Jayden Reed,WR,GB,1662,48,-304,364,24
121,Tyreek Hill,WR,MIA,1654,49,144,1313,24
122,Tyrone Tracy,RB,NYG,1653,40,-165,829,24
123,Jacory Croskey-Merritt,RB,WAS,1651,41,-99,576,24
124,Jauan Jennings,WR,SF,1628,50,-350,663,24
125,Tony Pollard,RB,TEN,1623,42,-100,1332,24
126,Brandon Aiyuk,WR,SF,1618,51,-185,559,24
127,Josh Downs,WR,IND,1617,52,83,224,24
128,Alvin Kamara,RB,NO,1617,43,,1724,24
129,Jonathon Brooks,RB,CAR,1613,44,130,256,24
130,Chris Godwin,WR,TB,1611,53,-184,851,24
131,Bryce Young,QB,CAR,1580,21,-39,115,24
132,Stefon Diggs,WR,NE,1561,54,-229,1138,24
133,Troy Franklin,WR,DEN,1554,55,-229,102,25
134,Jalen Coker,WR,CAR,1549,56,124,181,25
135,Isaiah Likely,TE,BAL,1536,14,5,206,25
136,Kayshon Boutte,WR,NE,1518,57,39,131,25
137,Deebo Samuel,WR,WAS,1512,58,-145,690,25
138,Mason Taylor,TE,NYJ,1503,15,-107,10,25
139,Romeo Doubs,WR,GB,1500,59,73,245,25
140,Tre' Harris,WR,LAC,1498,60,-49,133,25
141,Rachaad White,RB,TB,1485,45,18,689,25
142,Dallas Goedert,TE,PHI,1480,16,-289,590,25
143,Tyjae Spears,RB,TEN,1470,46,-121,351,25
144,Tyler Shough,QB,NO,1460,22,-115,115,25
145,Keon Coleman,WR,BUF,1448,61,119,52,25
146,Devin Neal,RB,NO,1447,47,-67,166,25
147,Theo Johnson,TE,NYG,1447,17,-201,115,25
148,Brian Robinson,RB,SF,1438,48,-67,587,25
149,T.J. Hockenson,TE,MIN,1436,18,-188,313,25
150,Terrance Ferguson,TE,LAR,1433,19,49,29,25
151,Jerry Jeudy,WR,CLE,1424,62,-176,259,25
152,Juwan Johnson,TE,NO,1417,20,-282,355,25
153,Chimere Dike,WR,TEN,1414,63,-76,102,25
154,Jordan Mason,RB,MIN,1412,49,-105,527,25
155,Kyler Murray,QB,ARI,1403,23,-78,150,25
156,Dylan Sampson,RB,CLE,1385,50,-114,67,26
157,Jalen McMillan,WR,TB,1383,64,-76,90,26
158,Dalton Schultz,TE,HOU,1377,21,-132,329,26
159,Pat Bryant,WR,DEN,1375,65,-71,45,26
160,Rashid Shaheed,WR,SEA,1365,66,-100,258,26
161,Ollie Gordon,RB,MIA,1363,51,54,93,26
162,Matthew Stafford,QB,LAR,1362,24,-244,449,26
163,Aaron Jones,RB,MIN,1362,52,-145,1167,26
164,Kimani Vidal,RB,LAC,1353,53,-76,238,26
165,Isaac TeSlaa,WR,DET,1350,67,-50,68,26
166,Elic Ayomanor,WR,TEN,1350,68,-27,22,26
167,Daniel Jones,QB,IND,1345,25,89,122,26
168,Isiah Pacheco,RB,KC,1336,54,-44,454,26
169,Mark Andrews,TE,BAL,1335,22,-209,348,26
170,Adonai Mitchell,WR,NYJ,1314,69,-135,33,26
171,J.J. McCarthy,QB,MIN,1303,26,-244,,26
172,Hunter Henry,TE,NE,1301,23,-248,368,26
173,Tory Horton,WR,SEA,1291,70,-104,22,26
174,James Conner,RB,ARI,1287,55,-27,897,26
175,AJ Barner,TE,SEA,1286,24,-106,14,26
176,Kyle Williams,WR,NE,1268,71,-134,16,26
177,Tre Tucker,WR,LV,1267,72,-27,73,26
178,David Njoku,TE,CLE,1254,25,24,228,26
179,Jaylin Noel,WR,HOU,1251,73,-2,17,26
180,Joe Mixon,RB,HOU,1250,56,-54,631,26
181,Tank Bigsby,RB,PHI,1238,57,-36,107,26
182,Tank Dell,WR,HOU,1235,74,-84,117,26
183,Jack Bech,WR,LV,1220,75,69,3,27
184,Travis Kelce,TE,KC,1207,26,-190,662,27
185,Michael Penix,QB,ATL,1191,27,-54,7,27
186,Tez Johnson,WR,TB,1178,76,-167,6,27
187,Cade Otton,TE,TB,1173,27,-21,66,27
188,Jaydon Blue,RB,DAL,1155,58,68,17,27
189,Colby Parkinson,TE,LAR,1128,28,-157,55,27
190,Elijah Arroyo,TE,SEA,1117,29,-15,,27
191,Gunnar Helm,TE,TEN,1115,30,-27,,27
192,Emanuel Wilson,RB,GB,1112,59,-320,211,27
193,Brashard Smith,RB,KC,1102,60,17,24,27
194,Sean Tucker,RB,TB,1086,61,-162,71,27
195,Malik Willis,QB,GB,1085,28,95,,27
196,Jake Tonges,TE,SF,1082,31,75,24,27
197,Shedeur Sanders,QB,CLE,1045,29,-121,,28
198,Isaiah Bond,WR,CLE,1040,77,-86,,28
199,Xavier Legette,WR,CAR,1038,78,24,,28
200,Najee Harris,RB,LAC,1030,62,244,209,28
201,Jaylen Wright,RB,MIA,1010,63,-22,,28
202,Keaton Mitchell,RB,BAL,989,64,-58,22,28
203,Dont'e Thornton,WR,LV,985,79,135,,28
204,Marvin Mims,WR,DEN,985,80,254,,28
205,Ben Sinnott,TE,WAS,977,32,-74,,28
206,Tua Tagovailoa,QB,MIA,975,30,-142,,28
207,Kendre Miller,RB,NO,928,65,240,,28
208,Evan Engram,TE,DEN,917,33,234,73,28
209,Michael Mayer,TE,LV,910,34,-60,,28
210,Chris Rodriguez,RB,WAS,868,66,25,37,29
211,Malik Washington,WR,MIA,822,81,-107,,29
212,Pat Freiermuth,TE,PIT,821,35,90,,29
213,Mac Jones,QB,SF,814,31,-42,,29
214,Jacoby Brissett,QB,ARI,813,32,-217,,29
215,Audric Estime,RB,NO,801,67,-100,,29
216,Calvin Ridley,WR,TEN,777,82,-31,27,29
217,DJ Giddens,RB,IND,758,68,134,,29
218,Isaiah Davis,RB,NYJ,758,69,-53,,29
219,Anthony Richardson,QB,IND,756,33,-52,,29
220,Cole Kmet,TE,CHI,743,36,181,,29
221,Keenan Allen,WR,LAC,742,83,-358,63,29
222,Chig Okonkwo,TE,TEN,739,37,13,,29
223,Cedric Tillman,WR,CLE,721,84,93,,29
224,Darnell Mooney,WR,ATL,711,85,-44,,29
225,Justin Fields,QB,NYJ,673,34,3,,30
226,John Metchie,WR,NYJ,661,86,-156,,30
227,Rashod Bateman,WR,BAL,647,87,51,,30
228,Devaughn Vele,WR,NO,646,88,46,,30
229,Ray Davis,RB,BUF,642,70,45,,30
230,Aaron Rodgers,QB,PIT,640,35,-209,,30
231,Kirk Cousins,QB,ATL,626,36,-165,,30
232,Kareem Hunt,RB,KC,610,71,-8,2,30
233,Quinn Ewers,QB,MIA,600,37,-69,,30
234,Devin Singletary,RB,NYG,595,72,60,,30
235,Ja'Tavion Sanders,TE,CAR,595,38,12,,30
236,Ryan Flournoy,WR,DAL,591,89,24,,30
237,Dontayvion Wicks,WR,GB,554,90,32,,31
238,Trevor Etienne,RB,CAR,552,73,26,,31
239,Jalen Milroe,QB,SEA,548,38,108,,31
240,Cooper Kupp,WR,SEA,545,91,-168,,31
241,Will Howard,QB,PIT,530,39,277,,31
242,Tahj Brooks,RB,CIN,523,74,-42,,31
243,Jalen Royals,WR,KC,522,92,119,,31
244,Michael Carter,RB,ARI,518,75,-685,,31
245,Darren Waller,TE,MIA,510,39,-492,,31
246,Marquise Brown,WR,KC,499,93,-138,,31
247,DeMario Douglas,WR,NE,494,94,-18,,31
248,Riley Leonard,QB,IND,460,40,-167,,31
249,Zonovan Knight,RB,ARI,453,76,-89,,31
250,Darius Slayton,WR,NYG,442,95,-18,,31
251,LeQuint Allen,RB,JAX,429,77,114,,31
252,Jalen Nailor,WR,MIN,426,96,181,,31
253,Mike Gesicki,TE,CIN,426,40,-29,,31
254,Geno Smith,QB,LV,419,41,-167,,32
255,Jordan James,RB,SF,405,78,112,,32
256,Jaylin Lane,WR,WAS,401,97,12,,32
257,Christian Kirk,WR,HOU,383,98,19,,32
258,Andrei Iosivas,WR,CIN,373,99,58,,32
259,Zach Ertz,TE,WAS,369,41,-98,,32
260,Jarquez Hunter,RB,LAR,360,79,-15,,32
261,Deshaun Watson,QB,CLE,358,42,77,,32
262,Roman Wilson,WR,PIT,357,100,32,,32
263,Nick Chubb,RB,HOU,351,80,-68,,32
264,Joe Milton,QB,DAL,335,43,91,,32
265,Noah Gray,TE,KC,322,42,-108,,32
266,Darnell Washington,TE,PIT,321,43,-120,,32
267,Ja'Lynn Polk,WR,NO,317,101,115,,32
268,Luke McCaffrey,WR,WAS,315,102,51,,32
269,Luke Musgrave,TE,GB,315,44,-4,,32
270,Taysom Hill,TE,NO,311,45,-443,,32
271,Malik Davis,RB,DAL,304,81,58,,32
272,MarShawn Lloyd,RB,GB,302,82,-96,,32
273,Isaac Guerendo,RB,SF,291,83,37,,33
274,Calvin Austin,WR,PIT,291,103,-45,,33
275,Noah Fant,TE,CIN,280,46,57,,33
276,Justice Hill,RB,BAL,273,84,207,,33
277,Will Shipley,RB,PHI,268,85,-7,,33
278,Marcus Mariota,QB,WAS,266,44,-248,,33
279,Davis Mills,QB,HOU,264,45,-32,,33
280,KeAndre Lambert-Smith,WR,LAC,261,104,14,,33
281,Jawhar Jordan,RB,HOU,249,86,-92,,33
282,Jonnu Smith,TE,PIT,246,47,-154,,33
283,Savion Williams,WR,GB,237,105,-28,,33
284,Olamide Zaccheaus,WR,CHI,236,106,121,,33
285,Jameis Winston,QB,NYG,234,46,29,,33
286,Efton Chism,WR,NE,234,107,-69,,33
287,Tyquan Thornton,WR,KC,233,108,13,,33
288,Xavier Hutchinson,WR,HOU,226,109,10,,33
289,Dawson Knox,TE,BUF,220,48,-188,,33
290,Jerome Ford,RB,CLE,220,87,-54,,33
291,Nathan Carter,RB,ATL,219,88,219,,33
292,Dillon Gabriel,QB,CLE,219,47,-16,,33
293,Phil Mafah,RB,DAL,218,89,81,,33
294,Joe Flacco,QB,CIN,217,48,47,,33
295,Austin Ekeler,RB,WAS,217,90,50,,33
296,Treylon Burks,WR,WAS,211,110,-6,,33
297,Raheim Sanders,RB,CLE,210,91,-30,,33
298,Spencer Rattler,QB,NO,210,49,27,,33
299,Emari Demercado,RB,ARI,208,92,-147,,33
300,Joshua Palmer,WR,BUF,208,111,34,,33
301,Jaleel McLaughlin,RB,DEN,202,93,69,,33
302,Arian Smith,WR,NYJ,192,112,79,,33
303,Jimmy Horn,WR,CAR,188,113,-61,,34
304,Greg Dulcich,TE,MIA,175,49,12,,34
305,Roschon Johnson,RB,CHI,174,94,110,,34
306,KaVontae Turpin,WR,DAL,168,114,19,,34
307,Tyler Lockett,WR,LV,165,115,81,,34
308,Brock Wright,TE,DET,164,50,52,,34
309,Erick All,TE,CIN,164,51,92,,34
310,Xavier Restrepo,WR,TEN,164,116,-90,,34
311,Samaje Perine,RB,CIN,160,95,-78,,34
312,Max Brosmer,QB,MIN,157,50,32,,34
313,Jordan Watkins,WR,SF,155,117,88,,34
314,Jahdae Walker,WR,CHI,148,118,-21,,34
315,Jordan Whittington,WR,LAR,148,119,-25,,34
316,Tyler Huntley,QB,BAL,143,51,-24,,34
317,Greg Dortch,WR,ARI,143,120,-70,,34
318,Konata Mumpfield,WR,LAR,141,121,-36,,34
319,Dameon Pierce,RB,KC,135,96,7,,34
320,Tyrell Shavers,WR,BUF,133,122,-42,,34
321,Damien Martinez,RB,GB,131,97,66,,34
322,Will Levis,QB,TEN,130,52,26,,34
323,Jahan Dotson,WR,PHI,128,123,8,,34
324,Mack Hollins,WR,NE,126,124,-167,,34
325,Tyler Higbee,TE,LAR,125,52,57,,34
326,Kendrick Bourne,WR,SF,122,125,-12,,34
327,Tyrod Taylor,QB,NYJ,122,53,-28,,34
328,Jeremy McNichols,RB,WAS,117,98,-46,,34
329,JuJu Smith-Schuster,WR,KC,115,126,95,,34
330,Gardner Minshew,QB,KC,115,54,-137,,34
331,Ty Johnson,RB,BUF,112,99,-45,,34
332,Cade Stover,TE,HOU,108,53,-27,,35
333,Trey Lance,QB,LAC,104,55,3,,35
334,DeAndre Hopkins,WR,BAL,102,127,-80,,35
335,Jackson Hawes,TE,BUF,99,54,-13,,35
336,Tai Felton,WR,MIN,99,128,-51,,35
337,Lil'Jordan Humphrey,WR,DEN,98,129,98,,35
338,Kameron Johnson,WR,TB,98,130,11,,35
339,Henry Ruggs,WR,FA,98,131,-67,,35
340,Zavier Scott,RB,MIN,97,100,11,,35
341,Devontez Walker,WR,BAL,96,132,96,,35
342,Darius Cooper,WR,PHI,95,133,67,,35
343,Isaiah Hodgins,WR,NYG,93,134,41,,35
344,Jarrett Stidham,QB,DEN,93,56,93,,35
345,Mitchell Evans,TE,CAR,91,55,15,,35
346,Dyami Brown,WR,JAX,90,135,66,,35
347,Antonio Gibson,RB,NE,89,101,21,,35
348,Jimmy Garoppolo,QB,LAR,87,57,58,,35
349,Tyson Bagent,QB,CHI,86,58,11,,35
350,Kalel Mullings,RB,TEN,86,102,-13,,35
351,Tommy Tremble,TE,CAR,82,56,-37,,35
352,Russell Wilson,QB,NYG,81,59,-35,,35
353,Tanner McKee,QB,PHI,79,60,-43,,35
354,Rasheen Ali,RB,BAL,75,103,32,,35
355,Jake Browning,QB,CIN,74,61,54,,35
356,Josh Reynolds,WR,NYJ,71,136,71,,35
357,Isaiah Williams,WR,NYJ,65,137,16,,35
358,Brady Cook,QB,NYJ,65,62,-80,,35
359,Philip Rivers,QB,IND,63,63,-354,,35
360,Gabe Davis,WR,BUF,60,138,60,,35
361,Adam Thielen,WR,FA,58,139,-90,,35
362,Luke Schoonmaker,TE,DAL,56,57,56,,35
363,Tutu Atwell,WR,LAR,56,140,-63,,35
364,Austin Hooper,TE,NE,55,58,55,,35
365,Mason Rudolph,QB,PIT,53,64,-11,,35
366,George Holani,RB,SEA,52,104,19,,35
367,Sam Howell,QB,PHI,47,65,-14,,35
368,Elijah Moore,WR,DEN,47,141,47,,35
369,Jacob Cowing,WR,SF,46,142,6,,35
370,Zach Wilson,QB,MIA,46,66,-18,,35
371,Donovan Edwards,RB,MIA,45,105,45,,35
372,Myles Price,WR,MIN,39,143,15,,36
373,Jalin Hyatt,WR,NYG,29,144,29,,36
374,Cam Miller,QB,MIA,25,67,-30,,36
375,Charlie Kolar,TE,BAL,21,59,,,36
376,Mason Tipton,WR,NO,21,145,5,,36
377,Davis Allen,TE,LAR,20,60,16,,36
378,Teddy Bridgewater,QB,TB,20,68,20,,36
379,Van Jefferson,WR,TEN,18,146,-27,,36
380,Elijah Higgins,TE,ARI,18,61,-18,,36
381,Carson Wentz,QB,MIN,17,69,-46,,36
382,Mitchell Trubisky,QB,BUF,12,70,-9,,36
383,Daniel Bellinger,TE,NYG,12,62,-79,,36
384,Nick Westbrook-Ikhine,WR,MIA,11,147,11,,36
385,Kalif Raymond,WR,DET,9,148,3,,36
386,Jake Bobo,WR,SEA,9,149,9,,36
387,Drew Brees,QB,FA,7,71,-6,,36
388,Jeremy Ruckert,TE,NYJ,7,63,7,,36
389,Frank Gore,RB,BUF,5,106,-7,,36
390,Aidan O'Connell,QB,LV,4,72,4,,36
