Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
210,Kimani Vidal,RB,LAC,1101,67,-217,61,31
211,Michael Penix,QB,ATL,1092,29,-39,,31
212,Kyle Williams,WR,NE,1084,89,-163,,31
213,Jaylin Noel,WR,HOU,1082,90,-79,,31
214,CJ Donaldson,RB,FA,1074,68,,,31
215,Stefon Diggs,WR,NE,1067,91,-426,232,31
216,Jack Endries,TE,FA,1022,28,-38,,32
217,Juwan Johnson,TE,NO,999,29,-164,38,32
218,Jake Tonges,TE,SF,989,30,-55,,32
219,J.J. McCarthy,QB,MIN,984,30,-281,,32
220,Devin Neal,RB,NO,967,69,-371,,32
221,Shedeur Sanders,QB,CLE,966,31,-24,,32
222,Cade Otton,TE,TB,965,31,155,,32
223,Jalen Nailor,WR,MIN,959,92,743,,32
224,Sean Tucker,RB,TB,952,70,-3,,32
225,Dallas Goedert,TE,PHI,948,32,-401,56,32
226,Tank Dell,WR,HOU,891,93,-111,,33
227,Brian Robinson,RB,SF,888,71,22,38,33
228,Noah Thomas,WR,FA,866,94,4,,33
229,Jack Bech,WR,LV,865,95,-177,,33
230,Tua Tagovailoa,QB,MIA,862,32,-72,,33
231,Dalton Schultz,TE,HOU,849,33,-55,,33
232,Oscar Delp,TE,FA,843,34,4,,33
233,Jacoby Brissett,QB,ARI,819,33,280,,33
234,Dane Key,WR,FA,812,96,4,,33
235,Marlin Klein,TE,FA,800,35,4,,33
236,Pat Freiermuth,TE,PIT,793,36,239,,33
237,Calvin Ridley,WR,TEN,792,97,266,14,33
238,Hunter Henry,TE,NE,791,37,-181,,33
239,Anthony Richardson,QB,IND,777,34,131,,33
240,Isaiah Bond,WR,CLE,771,98,14,,33
241,Elijah Arroyo,TE,SEA,760,38,-17,,33
242,Josh Cameron,WR,FA,753,99,4,,34
243,Tre Tucker,WR,LV,733,100,-163,,34
244,Joe Mixon,RB,HOU,729,72,-459,23,34
245,Tez Johnson,WR,TB,714,101,-128,,34
246,Carson Beck,QB,FA,694,35,-22,,34
247,Aaron Anderson,WR,FA,688,102,3,,34
248,Dylan Devezin,RB,FA,685,73,4,,34
249,LeQuint Allen,RB,JAX,684,74,336,,34
250,Geno Smith,QB,LV,684,36,411,,34
251,Mac Jones,QB,SF,677,37,-131,,34
252,Colby Parkinson,TE,LAR,661,39,-217,,34
253,Jaydon Blue,RB,DAL,650,75,-320,,34
254,Kevin Coleman,WR,FA,635,103,3,,34
255,Brashard Smith,RB,KC,635,76,-304,,34
256,Dont'e Thornton,WR,LV,629,104,-92,,35
257,Darnell Mooney,WR,ATL,629,105,151,,35
258,Michael Mayer,TE,LV,626,40,93,,35
259,Xavier Legette,WR,CAR,587,106,-78,,35
260,Taylen Green,QB,FA,586,38,-1,,35
261,Sam Roush,TE,FA,562,41,3,,35
262,Hollywood Smothers,RB,FA,560,77,2,,35
263,Jaylen Wright,RB,MIA,554,78,-176,,35
264,Ben Sinnott,TE,WAS,550,42,-271,,35
265,Malik Washington,WR,MIA,539,107,-48,,35
266,DJ Giddens,RB,IND,534,79,-23,,35
267,Drew Allar,QB,FA,529,39,2,,35
268,Cooper Kupp,WR,SEA,529,108,60,,35
269,Najee Harris,RB,LAC,527,80,-188,,35
270,Marvin Mims,WR,DEN,506,109,-316,,36
271,Evan Engram,TE,DEN,506,43,-82,,36
272,Desmond Reid,RB,FA,471,81,2,,36
273,Eric Rivers,WR,FA,469,110,2,,36
274,Kendre Miller,RB,NO,469,82,-95,,36
275,Mark Fletcher,RB,FA,461,83,2,,36
276,Isaiah Davis,RB,NYJ,443,84,-121,,36
277,Jeff Caldwell,WR,FA,439,111,2,,36
278,Trebor Pena,WR,FA,434,112,2,,36
279,Cedric Tillman,WR,CLE,434,113,-98,,36
280,Keenan Allen,WR,LAC,427,114,-129,,36
281,Ray Davis,RB,BUF,423,85,86,,36
282,Rahsul Faison,RB,FA,413,86,2,,36
283,Jordan James,RB,SF,402,87,149,,37
284,Devaughn Vele,WR,NO,399,115,-84,,37
285,Aaron Rodgers,QB,PIT,398,40,-65,,37
286,Dean Connors,RB,FA,397,88,2,,37
287,Malik Benson,WR,FA,394,116,2,,37
288,John Metchie,WR,NYJ,389,117,-75,,37
289,Josh Cuevas,TE,FA,387,44,2,,37
290,Ja'Tavion Sanders,TE,CAR,384,45,-46,,37
291,John Michael Gyllenborg,TE,FA,383,46,2,,37
292,Reggie Virgil,WR,FA,380,118,2,,37
293,Joe Fagnano,QB,FA,368,41,2,,37
294,Dontayvion Wicks,WR,GB,366,119,76,,37
295,Deshaun Watson,QB,CLE,364,42,103,,37
296,Cade Klubnik,QB,FA,361,43,2,,37
297,Cole Kmet,TE,CHI,361,47,-108,,37
298,Kirk Cousins,QB,ATL,360,44,-172,,37
299,Cole Payton,QB,FA,350,45,2,,37
300,Justin Fields,QB,NYJ,344,46,-52,,37
301,Calvin Austin,WR,PIT,344,120,181,,37
302,MarShawn Lloyd,RB,GB,340,89,108,,37
303,Will Howard,QB,PIT,339,47,64,,37
304,Jalen Milroe,QB,SEA,333,48,-101,,37
305,Ryan Flournoy,WR,DAL,322,121,-102,,37
306,Audric Estime,RB,NO,313,90,-231,,37
307,Trevor Etienne,RB,CAR,306,91,-60,,37
308,Rashod Bateman,WR,BAL,304,122,-179,,37
309,Tahj Brooks,RB,CIN,303,92,-55,,37
310,Quinn Ewers,QB,MIA,284,49,-3,,38
311,Jahan Dotson,WR,PHI,280,123,280,,38
312,Zach Ertz,TE,WAS,278,48,-6,,38
313,Riley Leonard,QB,IND,276,50,-84,,38
314,DeMario Douglas,WR,NE,268,124,-105,,38
315,Darnell Washington,TE,PIT,253,49,20,,38
316,Ja'Lynn Polk,WR,NO,249,125,73,,38
317,Christian Kirk,WR,HOU,240,126,-79,,38
318,Marcus Mariota,QB,WAS,238,51,35,,38
319,Mike Gesicki,TE,CIN,222,50,6,,38
320,Jaylin Lane,WR,WAS,220,127,-54,,38
321,Darius Slayton,WR,NYG,210,128,-10,,38
322,Tyquan Thornton,WR,KC,206,129,122,,38
323,Luke Musgrave,TE,GB,205,51,-4,,38
324,Jonnu Smith,TE,PIT,203,52,-56,,38
325,Gardner Minshew,QB,KC,201,52,201,,38
326,Jalen Royals,WR,KC,201,130,-122,,38
327,Marquise Brown,WR,KC,201,131,-95,,38
328,Justice Hill,RB,BAL,200,93,91,,38
329,Darren Waller,TE,MIA,200,53,-173,,38
330,Jahdae Walker,WR,CHI,179,132,179,,39
331,Kareem Hunt,RB,KC,177,94,-197,,39
332,Bauer Sharp,TE,FA,172,54,1,,39
333,Noah Gray,TE,KC,172,55,-31,,39
334,Devin Singletary,RB,NYG,165,95,-93,,39
335,KeAndre Lambert-Smith,WR,LAC,163,133,-44,,39
336,Treylon Burks,WR,WAS,161,134,62,,39
337,Jarquez Hunter,RB,LAR,156,96,-65,,39
338,Joe Milton,QB,DAL,155,53,-19,,39
339,Jerome Ford,RB,CLE,155,97,,,39
340,Savion Williams,WR,GB,154,135,38,,39
341,Luke McCaffrey,WR,WAS,152,136,-26,,39
342,Emari Demercado,RB,ARI,146,98,146,,39
343,Greg Dulcich,TE,MIA,138,56,40,,39
344,Jameis Winston,QB,NYG,133,54,-5,,39
345,Luke Altmyer,QB,FA,125,55,1,,40
346,Miller Moss,QB,FA,125,56,1,,40
347,Zonovan Knight,RB,ARI,124,99,-145,,40
348,Efton Chism,WR,NE,124,137,32,,40
349,Jimmy Horn,WR,CAR,123,138,-13,,40
350,Andrei Iosivas,WR,CIN,121,139,-89,,40
351,Spencer Rattler,QB,NO,120,57,7,,40
352,Caleb Douglas,WR,FA,119,140,1,,40
353,Noah Fant,TE,CIN,117,57,-8,,40
354,Trey Lance,QB,LAC,115,58,31,,40
355,Tyler Higbee,TE,LAR,109,58,109,,40
356,Nathan Carter,RB,ATL,106,100,31,,40
357,Jalen Tolbert,WR,DAL,105,141,105,,40
358,Nate Boerkircher,TE,FA,103,59,1,,40
359,Davis Mills,QB,HOU,103,59,-42,,40
360,Will Levis,QB,TEN,100,60,2,,40
361,Isaac Guerendo,RB,SF,98,101,-76,,40
362,George Holani,RB,SEA,96,102,76,,40
363,Dillon Gabriel,QB,CLE,96,61,-48,,40
364,Joe Flacco,QB,CIN,96,62,-11,,40
365,Tyson Bagent,QB,CHI,93,63,43,,40
366,Davon Booth,RB,FA,89,103,1,,40
367,Kenny Pickett,QB,LV,89,64,89,,40
368,Tyler Huntley,QB,BAL,80,65,80,,40
369,Dawson Knox,TE,BUF,77,60,-27,,40
370,Malik Davis,RB,DAL,69,104,-35,,40
371,Jordan Whittington,WR,LAR,65,142,-12,,40
372,Jawhar Jordan,RB,HOU,60,105,-21,,40
373,Tai Felton,WR,MIN,59,143,27,,40
374,Austin Ekeler,RB,WAS,59,106,-9,,40
375,Cade Stover,TE,HOU,52,61,52,,40
376,Konata Mumpfield,WR,LAR,47,144,-34,,41
377,Tanner McKee,QB,PHI,46,66,12,,41
378,Olamide Zaccheaus,WR,CHI,42,145,42,,41
379,Jimmy Garoppolo,QB,LAR,41,67,9,,41
380,Joshua Palmer,WR,BUF,41,146,-16,,41
381,Daniel Bellinger,TE,NYG,39,62,39,,41
382,Kendrick Bourne,WR,SF,38,147,38,,41
383,Ty Johnson,RB,BUF,38,107,-77,,41
384,Phil Mafah,RB,DAL,36,108,-39,,41
385,Will Shipley,RB,PHI,35,109,-80,,41
386,Jake Browning,QB,CIN,34,68,34,,41
387,Elijah Moore,WR,DEN,28,148,28,,41
388,Sione Vaki,RB,DET,25,110,25,,41
389,Jordan Watkins,WR,SF,23,149,14,,41
390,Derek Carr,QB,FA,22,69,-28,,41
391,Sam Howell,QB,PHI,20,70,20,,41
392,Mack Hollins,WR,NE,19,150,-62,,41
393,Henry Ruggs,WR,FA,16,151,4,,41
394,Devontez Walker,WR,BAL,16,152,16,,41
395,Mitchell Trubisky,QB,BUF,13,71,13,,41
396,Erick All,TE,CIN,9,63,-14,,41
397,Roman Wilson,WR,PIT,3,153,-205,,41
