Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,Jalen Hurts,QB,PHI,3124,9,-101,2024,17
62,Cam Skattebo,RB,NYG,3099,22,-408,2813,17
63,DeVonta Smith,WR,PHI,3063,28,169,2928,18
64,Jaxson Dart,QB,NYG,3047,10,55,1067,18
65,Harold Fannin,TE,CLE,3020,5,-104,703,18
66,Sam LaPorta,TE,DET,2962,6,123,1679,18
67,Tucker Kraft,TE,GB,2953,7,-64,1724,18
68,Kenyon Sadiq,TE,FA,2949,8,103,725,18
69,Derrick Henry,RB,BAL,2948,23,140,5681,18
70,Denzel Boston,WR,FA,2920,29,-96,874,18
71,Jameson Williams,WR,DET,2840,30,-145,1723,19
72,KC Concepcion,WR,FA,2809,31,30,752,19
73,Jadarian Price,RB,FA,2659,24,54,1261,20
74,Bo Nix,QB,DEN,2602,11,-101,1025,20
75,Brock Purdy,QB,SF,2595,12,-47,1042,20
76,Kyle Pitts,TE,ATL,2594,9,-131,1225,20
77,Bhayshul Tuten,RB,JAX,2579,25,586,1861,20
78,RJ Harvey,RB,DEN,2563,26,-513,2194,20
79,Trevor Lawrence,QB,JAX,2545,13,-206,1002,20
80,DJ Moore,WR,CHI,2530,32,694,2403,20
81,Alec Pierce,WR,IND,2435,33,379,1361,20
82,Fernando Mendoza,QB,FA,2341,14,23,321,21
83,David Montgomery,RB,DET,2316,27,545,2954,21
84,Travis Hunter,WR,JAX,2305,34,-76,458,21
85,Emmett Johnson,RB,FA,2290,28,-110,733,21
86,Davante Adams,WR,LAR,2277,35,59,3086,21
87,D'Andre Swift,RB,CHI,2265,29,-108,2281,21
88,Jordan Addison,WR,MIN,2262,36,45,654,21
89,Zach Charbonnet,RB,SEA,2257,30,328,1652,21
90,Dak Prescott,QB,DAL,2239,15,78,1376,21
91,Michael Wilson,WR,ARI,2230,37,86,1079,21
92,DK Metcalf,WR,PIT,2225,38,17,1624,21
93,Jordan Love,QB,GB,2213,16,-19,670,21
94,Wan'Dale Robinson,WR,NYG,2201,39,318,809,21
95,Matthew Golden,WR,GB,2136,40,55,319,22
96,Chuba Hubbard,RB,CAR,2132,31,218,1873,22
97,Oronde Gadsden,TE,LAC,2131,10,-43,248,22
98,Mike Evans,WR,TB,2124,41,377,2504,22
99,Terry McLaurin,WR,WAS,2105,42,14,1932,22
100,Omar Cooper,WR,FA,2097,43,40,224,22
101,Romeo Doubs,WR,GB,2094,44,586,817,22
102,Rico Dowdle,RB,CAR,2086,32,213,2064,22
103,Tyler Allgeier,RB,ATL,2085,33,260,1539,22
104,Michael Pittman,WR,IND,2081,45,-151,1399,22
105,Cam Ward,QB,TEN,2077,17,178,279,22
106,Eli Stowers,TE,FA,2065,11,59,157,22
107,Nicholas Singleton,RB,FA,2063,34,-49,480,22
108,Jaylen Warren,RB,PIT,2000,35,-80,1770,23
109,Kyle Monangai,RB,CHI,1966,36,-104,736,23
110,Mike Washington,RB,FA,1962,37,66,400,23
111,Ricky Pearsall,WR,SF,1959,46,-157,555,23
112,George Kittle,TE,SF,1955,12,43,1698,23
113,Christian Watson,WR,GB,1937,47,-16,773,23
114,Jayden Higgins,WR,HOU,1929,48,-83,255,23
115,Parker Washington,WR,JAX,1896,49,-18,313,23
116,Isaiah Likely,TE,BAL,1895,13,434,420,23
117,C.J. Stroud,QB,HOU,1851,18,-122,185,23
118,Xavier Worthy,WR,KC,1850,50,-56,179,23
119,Courtland Sutton,WR,DEN,1830,51,-106,1339,24
120,Jared Goff,QB,DET,1800,19,21,529,24
121,Jake Ferguson,TE,DAL,1798,14,-50,465,24
122,Dalton Kincaid,TE,BUF,1796,15,-186,390,24
123,Elijah Sarratt,WR,FA,1788,52,-25,105,24
124,Jonathon Brooks,RB,CAR,1777,38,106,343,24
125,Josh Downs,WR,IND,1765,53,192,279,24
126,J.K. Dobbins,RB,DEN,1748,39,141,1193,24
127,Quentin Johnston,WR,LAC,1745,54,-248,258,24
128,Baker Mayfield,QB,TB,1745,20,-153,441,24
129,Blake Corum,RB,LAR,1741,40,-95,722,24
130,Rhamondre Stevenson,RB,NE,1720,41,-32,1329,24
131,Jakobi Meyers,WR,JAX,1720,55,-38,882,24
132,Chris Godwin,WR,TB,1715,56,150,1014,24
133,Chris Bell,WR,FA,1706,57,13,77,24
134,Kyler Murray,QB,ARI,1688,21,241,273,25
135,Kenneth Gainwell,RB,PIT,1667,42,-7,961,25
136,Sam Darnold,QB,SEA,1666,22,-16,265,25
137,Brenton Strange,TE,JAX,1664,16,39,190,25
138,Jayden Reed,WR,GB,1664,58,65,328,25
139,Demond Claiborne,RB,FA,1642,43,-72,178,25
140,Rachaad White,RB,TB,1640,44,41,941,25
141,Zachariah Branch,WR,FA,1638,59,-39,56,25
142,Tyler Shough,QB,NO,1630,23,108,154,25
143,Jacory Croskey-Merritt,RB,WAS,1612,45,15,473,25
144,Chris Brazzell,WR,FA,1609,60,-5,47,25
145,Jalen McMillan,WR,TB,1583,61,229,148,25
146,Trey Benson,RB,ARI,1576,46,-244,293,25
147,Germie Bernard,WR,FA,1570,62,-6,37,26
148,Bryce Young,QB,CAR,1550,24,-10,77,26
149,Troy Franklin,WR,DEN,1544,63,33,77,26
150,Tre' Harris,WR,LAC,1515,64,50,111,26
151,Khalil Shakir,WR,BUF,1515,65,-103,229,26
152,Daniel Jones,QB,IND,1512,25,197,166,26
153,Jordan Mason,RB,MIN,1511,47,142,617,26
154,Woody Marks,RB,HOU,1501,48,-215,394,26
155,Brandon Aiyuk,WR,SF,1497,66,-123,376,26
156,Tony Pollard,RB,TEN,1482,49,-30,953,26
157,Kaleb Johnson,RB,PIT,1478,50,-93,141,26
158,Ja'Kobi Lane,WR,FA,1468,67,-22,11,26
159,Malik Willis,QB,GB,1452,26,390,94,27
160,T.J. Hockenson,TE,MIN,1443,17,42,279,27
161,David Njoku,TE,CLE,1427,18,31,341,27
162,Jalen Coker,WR,CAR,1426,68,-162,91,27
163,Isiah Pacheco,RB,KC,1418,51,313,507,27
164,Tyreek Hill,WR,MIA,1409,69,-236,709,27
165,Travis Kelce,TE,KC,1408,19,346,1099,27
166,Malachi Fields,WR,FA,1399,70,-64,,27
167,Mason Taylor,TE,NYJ,1399,20,-30,,27
168,Antonio Williams,WR,FA,1398,71,-26,,27
169,Chig Okonkwo,TE,TEN,1398,21,944,129,27
170,Rashid Shaheed,WR,SEA,1381,72,78,230,28
171,AJ Barner,TE,SEA,1373,22,-14,21,28
172,Pat Bryant,WR,DEN,1371,73,-56,27,28
173,Jerry Jeudy,WR,CLE,1363,74,71,175,28
174,Dylan Sampson,RB,CLE,1362,52,-27,41,28
175,Mark Andrews,TE,BAL,1352,23,38,327,28
176,Matthew Stafford,QB,LAR,1351,27,-8,385,28
177,Adam Randall,RB,FA,1345,53,-24,57,28
178,Keon Coleman,WR,BUF,1334,75,-95,5,28
179,Tyrone Tracy,RB,NYG,1327,54,-250,327,28
180,Jauan Jennings,WR,SF,1305,76,-287,245,29
181,Adonai Mitchell,WR,NYJ,1301,77,30,13,29
182,Chimere Dike,WR,TEN,1292,78,-93,36,29
183,Braelon Allen,RB,NYJ,1280,55,-299,41,29
184,Max Klare,TE,FA,1279,24,1,,29
185,Le'Veon Moss,RB,FA,1269,56,-24,31,29
186,Kayshon Boutte,WR,NE,1266,79,-237,15,29
187,Aaron Jones,RB,MIN,1262,57,132,847,29
188,Chris Rodriguez,RB,WAS,1259,58,688,270,29
189,Keaton Mitchell,RB,BAL,1252,59,494,121,29
190,Isaac TeSlaa,WR,DET,1251,80,-53,17,29
191,Gunnar Helm,TE,TEN,1229,25,140,,30
192,Tank Bigsby,RB,PHI,1228,60,323,80,30
193,Ted Hurst,WR,FA,1227,81,-20,,30
194,Tyjae Spears,RB,TEN,1219,61,-292,131,30
195,Alvin Kamara,RB,NO,1219,62,-423,645,30
196,Ty Simpson,QB,FA,1217,28,35,,30
197,Tory Horton,WR,SEA,1205,82,-92,,30
198,Emanuel Wilson,RB,GB,1197,63,489,240,30
199,Brenen Thompson,WR,FA,1191,83,-37,,30
200,James Conner,RB,ARI,1185,64,195,605,30
201,Deebo Samuel,WR,WAS,1181,84,-274,227,30
202,Eric McAlister,WR,FA,1178,85,-31,,30
203,Deion Burks,WR,FA,1156,86,-17,,31
204,J'Mari Taylor,RB,FA,1151,65,-19,,31
205,Theo Johnson,TE,NYG,1135,26,-306,,31
206,Terrance Ferguson,TE,LAR,1129,27,-297,,31
207,Elic Ayomanor,WR,TEN,1127,87,-225,,31
208,CJ Daniels,WR,FA,1098,88,-37,,31
209,CJ Donaldson,RB,FA,1080,66,7,,31
210,Michael Penix,QB,ATL,1071,29,-88,,31
211,Kimani Vidal,RB,LAC,1063,67,-259,46,31
212,Ollie Gordon,RB,MIA,1046,68,116,,32
213,Juwan Johnson,TE,NO,1045,28,-101,65,32
214,Jaylin Noel,WR,HOU,1040,89,-182,,32
215,Jack Endries,TE,FA,1039,29,-22,,32
216,Jalen Nailor,WR,MIN,1025,90,800,22,32
217,J.J. McCarthy,QB,MIN,998,30,-259,,32
218,Kyle Williams,WR,NE,988,91,-209,,32
219,Stefon Diggs,WR,NE,982,92,-410,159,32
220,Shedeur Sanders,QB,CLE,977,31,-19,,32
221,Tank Dell,WR,HOU,972,93,-141,,32
222,Dallas Goedert,TE,PHI,961,30,-387,68,32
223,Jake Tonges,TE,SF,950,31,-78,,32
224,Dalton Schultz,TE,HOU,923,32,128,15,33
225,Tua Tagovailoa,QB,MIA,891,32,-34,,33
226,Darnell Mooney,WR,ATL,882,94,409,1,33
227,Sean Tucker,RB,TB,879,69,-127,,33
228,Noah Thomas,WR,FA,867,95,5,,33
229,Devin Neal,RB,NO,861,70,-419,,33
230,Cade Otton,TE,TB,861,33,66,,33
231,Malik Washington,WR,MIA,853,96,241,,33
232,Jacoby Brissett,QB,ARI,843,33,229,,34
233,Oscar Delp,TE,FA,842,34,2,,34
234,Anthony Richardson,QB,IND,838,34,254,,34
235,Hunter Henry,TE,NE,821,35,-152,4,34
236,Jack Bech,WR,LV,817,97,-228,,34
237,Dane Key,WR,FA,810,98,6,,34
238,Marlin Klein,TE,FA,802,36,5,,34
239,Pat Freiermuth,TE,PIT,789,37,201,,34
240,Brian Robinson,RB,SF,787,71,-112,,34
241,Tre Tucker,WR,LV,784,99,-80,,34
242,Justin Fields,QB,NYJ,775,35,309,,34
243,Josh Cameron,WR,FA,759,100,5,,35
244,Carson Beck,QB,FA,720,36,4,,35
245,Mac Jones,QB,SF,715,37,-85,,35
246,Geno Smith,QB,LV,708,38,410,,35
247,Isaiah Bond,WR,CLE,701,101,-34,,35
248,Aaron Anderson,WR,FA,696,102,5,,35
249,Najee Harris,RB,LAC,686,72,-65,,36
250,Dylan Devezin,RB,FA,683,73,5,,36
251,Marvin Mims,WR,DEN,682,103,-128,,36
252,Calvin Ridley,WR,TEN,674,104,107,,36
253,Tez Johnson,WR,TB,670,105,-100,,36
254,Jaydon Blue,RB,DAL,657,74,-298,,36
255,Joe Mixon,RB,HOU,656,75,-498,,36
256,Brashard Smith,RB,KC,651,76,-264,,36
257,Kevin Coleman,WR,FA,649,106,4,,36
258,Elijah Arroyo,TE,SEA,643,38,-100,,36
259,Taylen Green,QB,FA,616,39,12,,36
260,Ben Sinnott,TE,WAS,612,39,-149,,36
261,Sam Roush,TE,FA,591,40,4,,37
262,LeQuint Allen,RB,JAX,582,77,229,,37
263,DJ Giddens,RB,IND,582,78,26,,37
264,Christian Kirk,WR,HOU,576,107,290,,37
265,Michael Mayer,TE,LV,575,41,26,,37
266,Jaylen Wright,RB,MIA,569,79,-237,,37
267,Colby Parkinson,TE,LAR,564,42,-319,,37
268,Hollywood Smothers,RB,FA,562,80,4,,37
269,Drew Allar,QB,FA,540,40,1,,37
270,Dont'e Thornton,WR,LV,524,108,-145,,37
271,Cooper Kupp,WR,SEA,521,109,28,,37
272,Xavier Legette,WR,CAR,517,110,-240,,37
273,Jeff Caldwell,WR,FA,498,111,3,,37
274,Eric Rivers,WR,FA,481,112,4,,38
275,Desmond Reid,RB,FA,472,81,3,,38
276,Isaiah Davis,RB,NYJ,464,82,-90,,38
277,Mark Fletcher,RB,FA,441,83,3,,38
278,Trebor Pena,WR,FA,439,113,2,,38
279,Evan Engram,TE,DEN,439,43,-145,,38
280,Trevor Etienne,RB,CAR,437,84,101,,38
281,Kendre Miller,RB,NO,434,85,-147,,38
282,Keenan Allen,WR,LAC,428,114,-101,,38
283,Ray Davis,RB,BUF,412,86,17,,38
284,Dean Connors,RB,FA,411,87,3,,38
285,Malik Benson,WR,FA,408,115,2,,38
286,Josh Cuevas,TE,FA,403,44,3,,38
287,Jordan James,RB,SF,400,88,120,,38
288,Rahsul Faison,RB,FA,395,89,3,,38
289,Reggie Virgil,WR,FA,394,116,2,,38
290,John Michael Gyllenborg,TE,FA,391,45,3,,38
291,Ja'Tavion Sanders,TE,CAR,385,46,-112,,38
292,Cole Kmet,TE,CHI,382,47,-84,,38
293,Aaron Rodgers,QB,PIT,382,41,-58,,38
294,Devaughn Vele,WR,NO,380,117,-122,,38
295,Joe Fagnano,QB,FA,377,42,3,,38
296,Cade Klubnik,QB,FA,374,43,2,,38
297,Marquise Brown,WR,KC,372,118,130,,38
298,Cole Payton,QB,FA,353,44,2,,38
299,Cedric Tillman,WR,CLE,343,119,-161,,39
300,Dontayvion Wicks,WR,GB,331,120,-5,,39
301,Rashod Bateman,WR,BAL,331,121,-136,,39
302,John Metchie,WR,NYJ,329,122,-103,,39
303,Will Howard,QB,PIT,322,45,45,,39
304,MarShawn Lloyd,RB,GB,322,90,78,,39
305,Jalen Milroe,QB,SEA,321,46,-120,,39
306,Deshaun Watson,QB,CLE,318,47,56,,39
307,Jaylin Lane,WR,WAS,306,123,45,,39
308,Kirk Cousins,QB,ATL,305,48,-221,,39
309,Riley Leonard,QB,IND,301,49,-48,,39
310,DeMario Douglas,WR,NE,289,124,-87,,39
311,Ryan Flournoy,WR,DAL,286,125,-126,,39
312,Marcus Mariota,QB,WAS,272,50,106,,39
313,Jahan Dotson,WR,PHI,272,126,272,,39
314,Quinn Ewers,QB,MIA,272,51,24,,39
315,Audric Estime,RB,NO,272,91,-188,,39
316,Calvin Austin,WR,PIT,262,127,128,,39
317,Tahj Brooks,RB,CIN,251,92,-74,,39
318,Jalen Tolbert,WR,DAL,238,128,238,,39
319,Kareem Hunt,RB,KC,230,93,-207,,39
320,Emari Demercado,RB,ARI,225,94,216,,39
321,Darnell Washington,TE,PIT,224,48,-27,,39
322,Ja'Lynn Polk,WR,NO,224,129,30,,39
323,Jalen Royals,WR,KC,222,130,-94,,39
324,Jarquez Hunter,RB,LAR,203,95,-34,,40
325,Jerome Ford,RB,CLE,195,96,36,,40
326,Greg Dulcich,TE,MIA,193,49,95,,40
327,Justice Hill,RB,BAL,193,97,105,,40
328,Joe Milton,QB,DAL,188,52,36,,40
329,Gardner Minshew,QB,KC,183,53,183,,40
330,Bauer Sharp,TE,FA,180,50,1,,40
331,Jonnu Smith,TE,PIT,174,51,-67,,40
332,Tyquan Thornton,WR,KC,169,131,131,,40
333,Zonovan Knight,RB,ARI,168,98,-45,,40
334,Mike Gesicki,TE,CIN,165,52,-16,,40
335,Zach Ertz,TE,WAS,164,53,-118,,40
336,Andrei Iosivas,WR,CIN,160,132,14,,40
337,Jahdae Walker,WR,CHI,159,133,159,,40
338,Treylon Burks,WR,WAS,157,134,73,,40
339,Luke Musgrave,TE,GB,154,54,-19,,40
340,Darren Waller,TE,MIA,153,55,-210,,40
341,KeAndre Lambert-Smith,WR,LAC,150,135,-71,,40
342,Savion Williams,WR,GB,150,136,10,,40
343,Nick Chubb,RB,HOU,149,99,-31,,40
344,Kendrick Bourne,WR,SF,143,137,143,,40
345,Caleb Douglas,WR,FA,140,138,1,,40
346,Jameis Winston,QB,NYG,139,54,-18,,40
347,Luke McCaffrey,WR,WAS,136,139,-30,,40
348,Dawson Knox,TE,BUF,132,56,-56,,40
349,Spencer Rattler,QB,NO,132,55,26,,40
350,Davis Mills,QB,HOU,126,56,-30,,40
351,Nathan Carter,RB,ATL,124,100,84,,40
352,Miller Moss,QB,FA,119,57,1,,40
353,Luke Altmyer,QB,FA,118,58,1,,40
354,Dillon Gabriel,QB,CLE,116,59,-39,,40
355,Noah Fant,TE,CIN,115,57,7,,40
356,Darius Slayton,WR,NYG,114,140,-82,,40
357,Jimmy Horn,WR,CAR,107,141,-7,,40
358,Trey Lance,QB,LAC,104,60,14,,40
359,Noah Gray,TE,KC,98,58,-81,,40
360,Nate Boerkircher,TE,FA,95,59,1,,40
361,Joe Flacco,QB,CIN,92,61,,,40
362,Efton Chism,WR,NE,91,142,-9,,40
363,Xavier Restrepo,WR,TEN,88,143,14,,40
364,Austin Ekeler,RB,WAS,87,101,33,,40
365,Tyson Bagent,QB,CHI,86,62,54,,40
366,Roman Wilson,WR,PIT,86,144,-137,,40
367,George Holani,RB,SEA,79,102,66,,40
368,Davon Booth,RB,FA,78,103,1,,40
369,Olamide Zaccheaus,WR,CHI,77,145,77,,40
370,Will Levis,QB,TEN,76,63,-14,,40
371,Tyler Huntley,QB,BAL,70,64,70,,40
372,Tyler Higbee,TE,LAR,67,60,67,,41
373,Tai Felton,WR,MIN,63,146,18,,41
374,Arian Smith,WR,NYJ,60,147,60,,41
375,KaVontae Turpin,WR,DAL,59,148,,,41
376,Malik Davis,RB,DAL,58,104,-25,,41
377,Tutu Atwell,WR,LAR,53,149,-18,,41
378,Xavier Hutchinson,WR,HOU,50,150,-48,,41
379,Jaleel McLaughlin,RB,DEN,47,105,-31,,41
380,Isaac Guerendo,RB,SF,37,106,-129,,41
381,Daniel Bellinger,TE,NYG,35,61,21,,41
382,Jake Browning,QB,CIN,33,65,33,,41
383,Tyrell Shavers,WR,BUF,31,151,31,,41
384,Dyami Brown,WR,JAX,31,152,31,,41
385,Jordan Watkins,WR,SF,29,153,29,,41
386,Kenny Pickett,QB,LV,29,66,29,,41
387,Cade Stover,TE,HOU,28,62,28,,41
388,Mack Hollins,WR,NE,23,154,-80,,41
389,Derek Carr,QB,FA,23,67,-37,,41
390,Sam Howell,QB,PHI,23,68,23,,41
391,Tanner McKee,QB,PHI,22,69,-16,,41
392,Joshua Palmer,WR,BUF,21,155,-61,,41
393,Erick All,TE,CIN,20,63,20,,41
394,Jordan Whittington,WR,LAR,19,156,-80,,41
395,Devin Singletary,RB,NYG,16,107,-273,,41
396,Konata Mumpfield,WR,LAR,15,157,-58,,41
397,Isaiah Williams,WR,NYJ,14,158,14,,41
