Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Tyler Warren,TE,IND,4051,4,-31,2770,15
35,Jayden Daniels,QB,WAS,4020,3,-30,2872,16
36,Chase Brown,RB,CIN,3970,14,-101,5291,16
37,Lamar Jackson,QB,BAL,3964,4,-83,3734,16
38,Bucky Irving,RB,TB,3935,15,-85,4071,16
39,Jordyn Tyson,WR,NO,3927,16,244,1910,16
40,Saquon Barkley,RB,PHI,3915,16,-296,6699,16
41,Ladd McConkey,WR,LAC,3903,17,-226,3181,16
42,Rashee Rice,WR,KC,3890,18,340,3854,16
43,Makai Lemon,WR,PHI,3855,19,-612,1911,17
44,Kyren Williams,RB,LAR,3826,17,229,4870,17
45,A.J. Brown,WR,PHI,3797,20,356,4869,17
46,Caleb Williams,QB,CHI,3769,5,47,2266,17
47,Joe Burrow,QB,CIN,3704,6,148,3336,17
48,Luther Burden,WR,CHI,3610,21,-14,1820,18
49,Jadarian Price,RB,SEA,3562,18,774,2874,18
50,Marvin Harrison Jr,WR,ARI,3556,22,110,2298,18
51,DeVonta Smith,WR,PHI,3502,23,416,3792,18
52,Javonte Williams,RB,DAL,3481,19,231,4399,18
53,Travis Etienne,RB,NO,3409,20,-9,4812,18
54,Rome Odunze,WR,CHI,3399,24,-469,2132,18
55,Cam Skattebo,RB,NYG,3357,21,282,3343,18
56,Tee Higgins,WR,CIN,3341,25,-56,3424,18
57,Brian Thomas,WR,JAX,3340,26,-135,1917,18
58,Josh Jacobs,RB,GB,3253,22,-239,4894,19
59,Tucker Kraft,TE,GB,3238,5,199,2150,19
60,Jaylen Waddle,WR,DEN,3222,27,25,3277,19
61,Zay Flowers,WR,BAL,3102,28,-300,2345,19
62,Harold Fannin,TE,CLE,3079,6,-12,780,19
63,Justin Herbert,QB,LAC,3077,7,-78,2023,19
64,Patrick Mahomes,QB,KC,3063,8,-53,2479,20
65,KC Concepcion,WR,CLE,3008,29,233,834,20
66,Jaxson Dart,QB,NYG,2992,9,-36,994,20
67,Jalen Hurts,QB,PHI,2972,10,-44,1801,20
68,Jameson Williams,WR,DET,2924,30,-33,1860,20
69,Kenyon Sadiq,TE,NYJ,2844,7,-171,456,21
70,Sam LaPorta,TE,DET,2778,8,-184,1428,21
71,Bo Nix,QB,DEN,2712,11,9,1163,22
72,Derrick Henry,RB,BAL,2705,23,-186,5136,22
73,Omar Cooper,WR,NYJ,2667,31,352,689,22
74,Kyle Pitts,TE,ATL,2586,9,-105,1216,23
75,Trevor Lawrence,QB,JAX,2547,12,-83,999,23
76,RJ Harvey,RB,DEN,2447,24,-76,1989,23
77,DJ Moore,WR,BUF,2407,32,-208,2154,23
78,Denzel Boston,WR,CLE,2396,33,-350,459,24
79,Brock Purdy,QB,SF,2377,13,-122,746,24
80,Bhayshul Tuten,RB,JAX,2376,25,-17,1206,24
81,Fernando Mendoza,QB,LV,2373,14,245,376,24
82,Eli Stowers,TE,PHI,2309,10,151,389,24
83,Jonah Coleman,RB,DEN,2286,26,-715,912,24
84,Alec Pierce,WR,IND,2280,34,-103,1104,24
85,David Montgomery,RB,HOU,2278,27,28,2906,24
86,Chuba Hubbard,RB,CAR,2220,28,153,2065,24
87,Jordan Addison,WR,MIN,2215,35,-170,616,24
88,Christian Watson,WR,GB,2202,36,228,1233,24
89,Jordan Love,QB,GB,2195,15,11,654,24
90,Davante Adams,WR,LAR,2152,37,-55,2787,25
91,Matthew Golden,WR,GB,2123,38,91,310,25
92,Terry McLaurin,WR,WAS,2104,39,8,1933,25
93,Michael Wilson,WR,ARI,2100,40,-81,874,25
94,DK Metcalf,WR,PIT,2089,41,57,1375,25
95,Nicholas Singleton,RB,TEN,2080,29,-82,552,25
96,Mike Evans,WR,SF,2069,42,64,2382,25
97,Cam Ward,QB,TEN,2060,16,56,262,25
98,D'Andre Swift,RB,CHI,2043,30,-199,1815,25
99,Kyle Monangai,RB,CHI,2028,31,129,851,25
100,Zach Charbonnet,RB,SEA,2018,32,-297,1208,26
101,Oronde Gadsden,TE,LAC,1999,11,-116,176,26
102,Chris Bell,WR,MIA,1976,43,233,148,26
103,Travis Hunter,WR,JAX,1976,44,-234,238,26
104,Dak Prescott,QB,DAL,1967,17,-215,889,26
105,Michael Pittman,WR,PIT,1960,45,-57,1160,26
106,Wan'Dale Robinson,WR,TEN,1944,46,-252,510,26
107,Ricky Pearsall,WR,SF,1911,47,-62,520,26
108,Isaiah Likely,TE,NYG,1882,12,-80,418,27
109,Jayden Higgins,WR,HOU,1871,48,-45,215,27
110,Jayden Reed,WR,GB,1866,49,151,524,27
111,Rico Dowdle,RB,PIT,1855,33,-216,1557,27
112,Parker Washington,WR,JAX,1852,50,-126,279,27
113,Baker Mayfield,QB,TB,1818,18,-43,522,27
114,Dalton Kincaid,TE,BUF,1816,13,15,414,27
115,C.J. Stroud,QB,HOU,1813,19,5,159,27
116,Mike Washington,RB,LV,1809,34,-322,382,27
117,J.K. Dobbins,RB,DEN,1807,35,25,1331,27
118,George Kittle,TE,SF,1792,14,-102,1347,27
119,Jake Ferguson,TE,DAL,1789,15,-23,472,27
120,Antonio Williams,WR,WAS,1786,51,329,80,27
121,Jared Goff,QB,DET,1786,20,-62,521,27
122,Jaylen Warren,RB,PIT,1778,36,-88,1297,28
123,Tyler Shough,QB,NO,1759,21,13,211,28
124,Germie Bernard,WR,PIT,1748,52,148,105,28
125,Rhamondre Stevenson,RB,NE,1748,37,88,1398,28
126,Blake Corum,RB,LAR,1737,38,-128,729,28
127,Jonathon Brooks,RB,CAR,1737,39,70,311,28
128,Jakobi Meyers,WR,JAX,1736,53,35,920,28
129,Josh Downs,WR,IND,1729,54,98,250,28
130,Romeo Doubs,WR,NE,1719,55,-236,384,28
131,Courtland Sutton,WR,DEN,1717,56,-114,1084,28
132,Kaytron Allen,RB,WAS,1714,40,498,361,28
133,Sam Darnold,QB,SEA,1693,22,6,278,29
134,Jacory Croskey-Merritt,RB,WAS,1686,41,187,581,29
135,Xavier Worthy,WR,KC,1682,57,-177,112,29
136,Emmett Johnson,RB,KC,1677,42,-575,236,29
137,Tyler Allgeier,RB,ARI,1676,43,-368,752,29
138,Quentin Johnston,WR,LAC,1650,58,-160,188,29
139,Zachariah Branch,WR,ATL,1618,59,-132,42,29
140,Tony Pollard,RB,TEN,1618,44,75,1282,29
141,De'Zhaun Stribling,WR,SF,1596,60,1596,100,30
142,Chris Godwin,WR,TB,1563,61,-194,714,30
143,Bryce Young,QB,CAR,1560,23,31,71,30
144,Elijah Sarratt,WR,BAL,1549,62,-247,57,30
145,Rachaad White,RB,WAS,1544,45,-38,756,30
146,Kenneth Gainwell,RB,TB,1542,46,-69,718,30
147,Brenton Strange,TE,JAX,1541,16,-1,128,30
148,Kyler Murray,QB,MIN,1528,24,-117,160,30
149,Jordan Mason,RB,MIN,1522,47,11,648,30
150,Malachi Fields,WR,NYG,1517,63,66,38,30
151,Jalen McMillan,WR,TB,1504,64,-197,113,30
152,T.J. Hockenson,TE,MIN,1494,17,75,322,30
153,Chris Brazzell,WR,CAR,1493,65,-201,30,30
154,Travis Kelce,TE,KC,1451,18,23,1195,31
155,Woody Marks,RB,HOU,1450,48,-51,344,31
156,Skyler Bell,WR,BUF,1435,66,245,56,31
157,Khalil Shakir,WR,BUF,1434,67,-62,167,31
158,Ja'Kobi Lane,WR,BAL,1432,68,-103,,31
159,Dylan Sampson,RB,CLE,1427,49,43,56,31
160,Daniel Jones,QB,IND,1426,25,-36,121,31
161,Ty Simpson,QB,LAR,1417,26,182,7,31
162,Braelon Allen,RB,NYJ,1413,50,46,87,31
163,Dallas Goedert,TE,PHI,1413,19,104,451,31
164,Brandon Aiyuk,WR,SF,1405,69,-179,281,31
165,Mark Andrews,TE,BAL,1384,20,-6,359,31
166,AJ Barner,TE,SEA,1383,21,-60,22,31
167,Isiah Pacheco,RB,DET,1382,51,-47,474,31
168,Brian Robinson,RB,ATL,1379,52,-19,465,31
169,Tre' Harris,WR,LAC,1378,70,-122,49,31
170,Chig Okonkwo,TE,WAS,1375,22,-99,114,31
171,Tyjae Spears,RB,TEN,1364,53,144,215,31
172,Jalen Coker,WR,CAR,1360,71,-118,56,31
173,Tyrone Tracy,RB,NYG,1356,54,169,360,31
174,Max Klare,TE,LAR,1344,23,16,,32
175,Alvin Kamara,RB,NO,1342,55,122,947,32
176,Ted Hurst,WR,TB,1340,72,52,,32
177,Matthew Stafford,QB,LAR,1340,27,51,369,32
178,Demond Claiborne,RB,MIN,1330,56,-281,64,32
179,Keaton Mitchell,RB,LAC,1326,57,-25,150,32
180,Trey Benson,RB,ARI,1323,58,-195,124,32
181,Kaleb Johnson,RB,PIT,1316,59,-84,65,32
182,Chris Rodriguez,RB,JAX,1300,60,-153,309,32
183,Gunnar Helm,TE,TEN,1298,24,-26,,32
184,Rashid Shaheed,WR,SEA,1298,73,-22,162,32
185,Jack Bech,WR,LV,1288,74,225,4,32
186,Tyreek Hill,WR,FA,1274,75,-157,483,32
187,Jerry Jeudy,WR,CLE,1273,76,-65,124,32
188,Malik Willis,QB,MIA,1267,28,-120,22,32
189,Isaac TeSlaa,WR,DET,1258,77,-48,17,32
190,Aaron Jones,RB,MIN,1252,61,-13,832,32
191,Kayshon Boutte,WR,NE,1248,78,95,10,32
192,Terrance Ferguson,TE,LAR,1229,25,-96,,32
193,Malik Washington,WR,MIA,1209,79,127,32,32
194,Troy Franklin,WR,DEN,1201,80,-114,,32
195,Mason Taylor,TE,NYJ,1185,26,-235,,33
196,Tory Horton,WR,SEA,1176,81,-11,,33
197,Jauan Jennings,WR,FA,1169,82,-19,138,33
198,Keon Coleman,WR,BUF,1138,83,-188,,33
199,Dontayvion Wicks,WR,PHI,1118,84,808,,33
200,Tank Bigsby,RB,PHI,1089,62,-166,21,33
201,Juwan Johnson,TE,NO,1078,27,-50,72,33
202,Tank Dell,WR,HOU,1074,85,-84,21,33
203,Emanuel Wilson,RB,SEA,1063,63,-257,131,33
204,Adonai Mitchell,WR,NYJ,1060,86,-211,,33
205,Jalen Nailor,WR,LV,1042,87,-14,24,34
206,Elic Ayomanor,WR,TEN,1012,88,-69,,34
207,Michael Penix,QB,ATL,997,29,-6,,34
208,Jaylin Noel,WR,HOU,993,89,-168,,34
209,James Conner,RB,ARI,992,64,-240,294,34
210,Dalton Schultz,TE,HOU,990,28,101,35,34
211,Kaelon Black,RB,SF,989,65,989,12,34
212,Pat Bryant,WR,DEN,985,90,-359,,34
213,Jordan James,RB,SF,939,66,97,,35
214,Tua Tagovailoa,QB,ATL,937,30,-23,,35
215,Stefon Diggs,WR,FA,936,91,8,122,35
216,Kimani Vidal,RB,LAC,921,67,118,,35
217,Shedeur Sanders,QB,CLE,919,31,-39,,35
218,Chimere Dike,WR,TEN,909,92,-279,,35
219,Kyle Williams,WR,NE,901,93,-301,,35
220,Jake Tonges,TE,SF,892,29,-74,,35
221,Kevin Coleman,WR,MIA,887,94,254,,35
222,Tre Tucker,WR,LV,885,95,12,,35
223,J.J. McCarthy,QB,MIN,873,32,-83,,35
224,Hunter Henry,TE,NE,851,30,-26,13,36
225,Carson Beck,QB,ARI,846,33,89,,36
226,Elijah Arroyo,TE,SEA,838,31,160,,36
227,Jaylen Wright,RB,MIA,838,68,159,,36
228,Jaydon Blue,RB,DAL,837,69,20,,36
229,Jacoby Brissett,QB,ARI,834,34,-44,,36
230,Eli Raridon,TE,NE,832,32,832,,36
231,Cade Otton,TE,TB,832,33,-131,,36
232,Ollie Gordon,RB,MIA,807,70,-123,,36
233,Pat Freiermuth,TE,PIT,802,34,-3,,36
234,Eli Heidenreich,RB,PIT,795,71,795,,36
235,Adam Randall,RB,BAL,792,72,-635,,36
236,Darnell Mooney,WR,NYG,782,96,-73,,36
237,Geno Smith,QB,NYJ,775,35,-11,,36
238,Devin Neal,RB,NO,773,73,36,,36
239,Calvin Ridley,WR,TEN,765,97,-14,4,36
240,Oscar Delp,TE,NO,759,35,-126,,36
241,Justin Joly,TE,DEN,723,36,135,,37
242,Michael Trigg,TE,DAL,720,37,-13,,37
243,Justin Fields,QB,KC,703,36,-47,,37
244,Theo Johnson,TE,NYG,701,38,-166,,37
245,Kirk Cousins,QB,LV,699,37,387,,37
246,Le'Veon Moss,RB,MIA,689,74,-646,,37
247,Tez Johnson,WR,TB,682,98,-139,,37
248,Mac Jones,QB,SF,678,38,-34,,37
249,David Njoku,TE,FA,657,39,-341,,38
250,Deebo Samuel,WR,FA,655,99,-432,,38
251,J'Mari Taylor,RB,JAX,648,75,-551,,38
252,Bryce Lance,WR,NO,643,100,643,,38
253,Caleb Douglas,WR,MIA,641,101,641,,38
254,Xavier Legette,WR,CAR,637,102,107,,38
255,Deshaun Watson,QB,CLE,633,39,176,,38
256,Deion Burks,WR,IND,616,103,-599,,38
257,Sean Tucker,RB,TB,611,76,-306,,38
258,Colby Parkinson,TE,LAR,606,40,44,,38
259,Drew Allar,QB,PIT,597,40,51,,38
260,Ray Davis,RB,BUF,587,77,132,,39
261,Michael Mayer,TE,LV,581,41,-80,,39
262,Jam Miller,RB,NE,580,78,-60,,39
263,Cade Klubnik,QB,NYJ,578,41,208,,39
264,Dont'e Thornton,WR,LV,577,104,-40,,39
265,Isaiah Bond,WR,CLE,576,105,-271,,39
266,Christian Kirk,WR,SF,569,106,63,,39
267,Garrett Nussmeier,QB,KC,563,42,147,,39
268,DJ Giddens,RB,IND,563,79,-170,,39
269,Brenen Thompson,WR,LAC,551,107,-717,,39
270,Brashard Smith,RB,KC,551,80,-194,,39
271,Evan Engram,TE,DEN,544,42,-66,,39
272,MarShawn Lloyd,RB,GB,534,81,253,,39
273,Jack Endries,TE,CIN,528,43,-555,,39
274,LeQuint Allen,RB,JAX,520,82,9,,39
275,Marvin Mims,WR,DEN,513,108,55,,39
276,Anthony Richardson,QB,IND,506,43,-191,,39
277,Zavion Thomas,WR,CHI,505,109,505,,39
278,Ja'Tavion Sanders,TE,CAR,482,44,67,,40
279,Greg Dulcich,TE,MIA,455,45,182,,40
280,Will Howard,QB,PIT,450,44,132,,40
281,Tahj Brooks,RB,CIN,445,83,233,,40
282,Trevor Etienne,RB,CAR,441,84,-3,,40
283,Cooper Kupp,WR,SEA,419,110,28,,40
284,Najee Harris,RB,FA,412,85,-356,,40
285,Jalen Tolbert,WR,MIA,410,111,68,,40
286,Aaron Rodgers,QB,FA,407,45,-16,,40
287,Devaughn Vele,WR,NO,398,112,-24,,40
288,Will Kacmarek,TE,MIA,395,46,395,,40
289,DeMario Douglas,WR,NE,377,113,127,,41
290,Ben Sinnott,TE,WAS,371,47,-15,,41
291,Jalen Royals,WR,KC,368,114,98,,41
292,Joe Mixon,RB,FA,368,86,-164,,41
293,Cedric Tillman,WR,CLE,348,115,-85,,41
294,Rashod Bateman,WR,BAL,339,116,29,,41
295,Marquise Brown,WR,PHI,338,117,-92,,41
296,Seth McGowan,RB,IND,336,87,336,,41
297,Cole Kmet,TE,CHI,336,48,-45,,41
298,Taylen Green,QB,CLE,335,46,-305,,41
299,Ryan Flournoy,WR,DAL,331,118,-28,,41
300,Jalen Milroe,QB,SEA,319,47,-26,,41
301,Marlin Klein,TE,HOU,316,49,-479,,41
302,Isaiah Davis,RB,NYJ,281,88,-67,,42
303,Mike Gesicki,TE,CIN,279,50,60,,42
304,Keenan Allen,WR,FA,275,119,21,,42
305,Tanner Koziol,TE,JAX,271,51,271,,42
306,Kendre Miller,RB,NO,269,89,-121,,42
307,Jarquez Hunter,RB,LAR,268,90,-31,,42
308,Jaylin Lane,WR,WAS,253,120,-42,,42
309,Savion Williams,WR,GB,248,121,145,,42
310,Riley Leonard,QB,IND,247,48,-18,,42
311,Jahan Dotson,WR,ATL,246,122,-57,,42
312,Dawson Knox,TE,BUF,240,52,128,,42
313,Luke McCaffrey,WR,WAS,230,123,37,,42
314,CJ Daniels,WR,LAR,226,124,-878,,42
315,Tyquan Thornton,WR,KC,224,125,40,,42
316,Ja'Lynn Polk,WR,NO,218,126,-9,,42
317,Jerome Ford,RB,WAS,216,91,32,,42
318,John Metchie,WR,CAR,208,127,-74,,42
319,Isaac Guerendo,RB,SF,205,92,-4,,42
320,Andrei Iosivas,WR,CIN,198,128,75,,43
321,Darnell Washington,TE,PIT,191,53,31,,43
322,Cyrus Allen,WR,KC,188,129,188,,43
323,Malik Benson,WR,LV,188,130,-191,,43
324,Joe Flacco,QB,CIN,187,49,-133,,43
325,Cole Payton,QB,PHI,176,50,-169,,43
326,Joe Milton,QB,DAL,172,51,-12,,43
327,Matthew Hibner,TE,BAL,171,54,171,,43
328,Calvin Austin,WR,NYG,168,131,-98,,43
329,Jeff Caldwell,WR,KC,167,132,-298,,43
330,Justice Hill,RB,BAL,167,93,28,,43
331,Devin Singletary,RB,NYG,164,94,7,,43
332,Quinn Ewers,QB,MIA,162,52,-101,,43
333,Luke Musgrave,TE,GB,157,55,60,,43
334,Sam Roush,TE,CHI,151,56,-445,,43
335,Tyson Bagent,QB,CHI,151,53,83,,43
336,Jameis Winston,QB,NYG,147,54,-9,,43
337,Joe Royer,TE,CLE,144,57,144,,43
338,Greg Dortch,WR,DET,144,133,144,,43
339,Marcus Mariota,QB,WAS,139,55,-96,,43
340,Kenny McIntosh,RB,SEA,133,95,-47,,43
341,Gardner Minshew,QB,ARI,130,56,-58,,43
342,Efton Chism,WR,NE,130,134,32,,43
343,Noah Gray,TE,KC,128,58,-41,,43
344,Darius Slayton,WR,NYG,125,135,-56,,43
345,Emari Demercado,RB,KC,122,96,-61,,43
346,Will Shipley,RB,PHI,117,97,54,,43
347,Mack Hollins,WR,NE,110,136,,,44
348,Zach Ertz,TE,FA,109,59,-243,,44
349,Tyler Higbee,TE,LAR,108,60,7,,44
350,Jimmy Horn,WR,CAR,107,137,12,,44
351,Roman Wilson,WR,PIT,101,138,37,,44
352,Diego Pavia,QB,FA,98,57,98,,44
353,Nate Boerkircher,TE,JAX,95,61,95,,44
354,Kendrick Bourne,WR,ARI,94,139,26,,44
355,Spencer Rattler,QB,NO,94,58,12,,44
356,Nick Chubb,RB,FA,94,98,-35,,44
357,Davis Mills,QB,HOU,91,59,13,,44
358,Michael Carter,RB,TEN,89,99,-118,,44
359,Jahdae Walker,WR,CHI,87,140,,,44
360,Dillon Gabriel,QB,CLE,87,60,6,,44
361,Josh Cameron,WR,JAX,83,141,-650,,44
362,George Holani,RB,SEA,83,100,-40,,44
363,Darren Waller,TE,FA,81,62,-8,,44
364,KeAndre Lambert-Smith,WR,LAC,79,142,-63,,44
365,Will Levis,QB,TEN,79,61,-6,,44
366,Noah Fant,TE,NO,76,63,-11,,44
367,Tutu Atwell,WR,MIA,73,143,,,44
368,Kenny Pickett,QB,CAR,71,62,12,,44
369,Audric Estime,RB,NO,69,101,-149,,44
370,Olamide Zaccheaus,WR,ATL,67,144,-2,,44
371,Tanner McKee,QB,PHI,67,63,-15,,44
372,Raheim Sanders,RB,CLE,64,102,64,,44
373,Phil Mafah,RB,DAL,61,103,61,,44
374,Reggie Virgil,WR,ARI,59,145,-220,,44
375,KaVontae Turpin,WR,DAL,59,146,-4,,44
376,Jonnu Smith,TE,FA,59,64,-60,,44
377,Malik Davis,RB,DAL,58,104,58,,44
378,Arian Smith,WR,NYJ,57,147,12,,44
379,Treylon Burks,WR,WAS,56,148,-61,,44
380,Tai Felton,WR,MIN,53,149,1,,44
381,Brock Wright,TE,DET,50,65,50,,44
382,Carson Wentz,QB,MIN,46,64,-1,,44
383,Konata Mumpfield,WR,LAR,46,150,35,,44
384,Kareem Hunt,RB,FA,46,105,-44,,44
385,John Michael Gyllenborg,TE,FA,42,66,-271,,44
386,Jake Browning,QB,TB,35,65,19,,45
387,Erick All,TE,CIN,30,67,30,,45
388,Tyler Huntley,QB,BAL,29,66,-23,,45
389,Russell Wilson,QB,FA,29,67,29,,45
390,Cade Stover,TE,HOU,28,68,,,45
391,Riley Nowakowski,TE,PIT,26,69,26,,45
392,Jordan Watkins,WR,SF,24,151,24,,45
393,Jarrett Stidham,QB,DEN,23,68,13,,45
394,Samaje Perine,RB,CIN,23,106,23,,45
395,Devontez Walker,WR,BAL,20,152,-8,,45
396,Daniel Bellinger,TE,TEN,14,70,14,,45
397,Damien Martinez,RB,GB,13,107,13,,45
398,Theo Wease,WR,MIA,7,153,7,,45
