Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Joe Burrow,QB,CIN,3700,5,-276,3265,15
46,Rashee Rice,WR,KC,3697,20,-551,3425,15
47,Caleb Williams,QB,CHI,3693,6,53,2104,15
48,Cam Skattebo,RB,NYG,3480,18,-260,3441,16
49,Rome Odunze,WR,CHI,3455,21,-152,2132,16
50,Brian Thomas,WR,JAX,3448,22,-185,1981,16
51,Javonte Williams,RB,DAL,3340,19,285,4027,17
52,Josh Jacobs,RB,GB,3312,20,-430,4895,17
53,A.J. Brown,WR,PHI,3299,23,-200,3843,17
54,Justin Herbert,QB,LAC,3254,7,-68,2250,17
55,Tee Higgins,WR,CIN,3246,24,-158,3169,17
56,Zay Flowers,WR,BAL,3243,25,-57,2489,17
57,Jonah Coleman,RB,FA,3225,21,-43,2025,17
58,Patrick Mahomes,QB,KC,3150,8,86,2562,18
59,Jalen Hurts,QB,PHI,3119,9,-167,1958,18
60,Travis Etienne,RB,JAX,3114,22,27,4115,18
61,DeVonta Smith,WR,PHI,3091,26,141,2933,18
62,Harold Fannin,TE,CLE,3079,5,-53,716,18
63,Sam LaPorta,TE,DET,3071,6,28,1764,18
64,Luther Burden,WR,CHI,3039,27,-255,1053,18
65,Tucker Kraft,TE,GB,3032,7,-204,1767,18
66,Jaxson Dart,QB,NYG,2965,10,-156,921,18
67,Denzel Boston,WR,FA,2963,28,-40,891,18
68,Derrick Henry,RB,BAL,2953,23,115,5646,18
69,Jameson Williams,WR,DET,2935,29,-105,1795,18
70,RJ Harvey,RB,DEN,2874,24,-321,2752,19
71,Jaylen Waddle,WR,MIA,2851,30,61,2452,19
72,KC Concepcion,WR,FA,2759,31,-37,672,19
73,Kyle Pitts,TE,ATL,2734,8,117,1376,19
74,Kenyon Sadiq,TE,FA,2722,9,-37,503,19
75,Bo Nix,QB,DEN,2690,11,-232,1101,19
76,Trevor Lawrence,QB,JAX,2687,12,-147,1156,19
77,Jadarian Price,RB,FA,2610,25,-35,1147,19
78,Brock Purdy,QB,SF,2572,13,-49,966,19
79,Emmett Johnson,RB,FA,2437,26,-33,901,20
80,Oronde Gadsden,TE,LAC,2355,10,52,362,20
81,Travis Hunter,WR,JAX,2300,32,-491,430,20
82,Jordan Addison,WR,MIN,2280,33,-113,643,20
83,Fernando Mendoza,QB,FA,2278,14,-30,276,20
84,Davante Adams,WR,LAR,2263,34,-68,3002,20
85,D'Andre Swift,RB,CHI,2240,27,-208,2172,20
86,Jordan Love,QB,GB,2210,15,-124,638,21
87,DK Metcalf,WR,PIT,2206,35,50,1532,21
88,Terry McLaurin,WR,WAS,2163,36,114,2000,21
89,Nicholas Singleton,RB,FA,2141,28,-29,539,21
90,Kyle Monangai,RB,CHI,2137,29,-24,968,21
91,Ricky Pearsall,WR,SF,2134,37,-99,745,21
92,Michael Pittman,WR,IND,2132,38,-38,1443,21
93,Bhayshul Tuten,RB,JAX,2122,30,90,1028,21
94,Michael Wilson,WR,ARI,2100,39,-28,816,21
95,Dak Prescott,QB,DAL,2083,16,-206,1055,21
96,Alec Pierce,WR,IND,2068,40,-7,728,21
97,Matthew Golden,WR,GB,2044,41,22,250,21
98,Jaylen Warren,RB,PIT,2034,31,23,1769,22
99,Jayden Higgins,WR,HOU,2012,42,-10,296,22
100,Cam Ward,QB,TEN,1985,17,-15,220,22
101,Chuba Hubbard,RB,CAR,1961,32,-45,1468,22
102,Tyler Allgeier,RB,ATL,1955,33,195,1233,22
103,Parker Washington,WR,JAX,1950,43,-39,332,22
104,Omar Cooper,WR,FA,1944,44,-26,157,22
105,Wan'Dale Robinson,WR,NYG,1942,45,-26,463,22
106,George Kittle,TE,SF,1933,11,-167,1596,22
107,Zach Charbonnet,RB,SEA,1929,34,-209,988,22
108,Xavier Worthy,WR,KC,1921,46,-25,209,22
109,Courtland Sutton,WR,DEN,1913,47,-237,1462,23
110,Trey Benson,RB,ARI,1912,35,-39,598,23
111,Dalton Kincaid,TE,BUF,1898,12,-152,452,23
112,Christian Watson,WR,GB,1898,48,-142,676,23
113,C.J. Stroud,QB,HOU,1871,18,-203,193,23
114,Rico Dowdle,RB,CAR,1870,36,-76,1530,23
115,Jake Ferguson,TE,DAL,1861,13,-137,507,23
116,Eli Stowers,TE,FA,1832,14,-24,84,23
117,Baker Mayfield,QB,TB,1829,19,-122,506,23
118,Jared Goff,QB,DET,1819,20,-17,530,23
119,Quentin Johnston,WR,LAC,1816,49,-99,296,23
120,Jakobi Meyers,WR,JAX,1795,50,-108,990,24
121,Blake Corum,RB,LAR,1775,37,-160,736,24
122,DJ Moore,WR,CHI,1758,51,-60,831,24
123,Rhamondre Stevenson,RB,NE,1755,38,-20,1354,24
124,Mike Evans,WR,TB,1733,52,-45,1502,24
125,David Montgomery,RB,DET,1721,39,-9,1445,24
126,Elijah Sarratt,WR,FA,1720,53,-23,80,24
127,Woody Marks,RB,HOU,1718,40,-225,633,24
128,Rachaad White,RB,TB,1701,41,170,1025,24
129,Zachariah Branch,WR,FA,1681,54,-22,67,25
130,Kenneth Gainwell,RB,PIT,1675,42,-26,934,25
131,Mike Washington,RB,FA,1664,43,-22,190,25
132,Chris Bell,WR,FA,1664,55,-22,61,25
133,Sam Darnold,QB,SEA,1644,21,-71,242,25
134,Brandon Aiyuk,WR,SF,1641,56,-41,505,25
135,Khalil Shakir,WR,BUF,1631,57,-54,307,25
136,Josh Downs,WR,IND,1616,58,-35,180,25
137,Tyrone Tracy,RB,NYG,1607,44,-76,659,25
138,Chris Brazzell,WR,FA,1600,59,-21,41,25
139,Brenton Strange,TE,JAX,1592,15,-166,153,26
140,Tyler Shough,QB,NO,1586,22,25,135,26
141,Alvin Kamara,RB,NO,1577,45,-93,1511,26
142,Demond Claiborne,RB,FA,1574,46,-21,148,26
143,Jonathon Brooks,RB,CAR,1574,47,-134,190,26
144,Chris Godwin,WR,TB,1574,60,7,690,26
145,Jalen Coker,WR,CAR,1570,61,-19,146,26
146,Romeo Doubs,WR,GB,1569,62,120,245,26
147,Jacory Croskey-Merritt,RB,WAS,1566,48,-180,402,26
148,J.K. Dobbins,RB,DEN,1566,49,-107,758,26
149,Jayden Reed,WR,GB,1563,63,-103,237,26
150,Braelon Allen,RB,NYJ,1555,50,-86,146,26
151,Isaiah Likely,TE,BAL,1549,16,55,168,26
152,Germie Bernard,WR,FA,1543,64,-21,24,26
153,Kaleb Johnson,RB,PIT,1540,51,-156,167,26
154,Tyjae Spears,RB,TEN,1532,52,,352,26
155,Jauan Jennings,WR,SF,1528,65,-200,446,26
156,Pat Bryant,WR,DEN,1518,66,128,70,26
157,Bryce Young,QB,CAR,1517,23,-86,61,26
158,Tyreek Hill,WR,MIA,1513,67,-145,895,26
159,Theo Johnson,TE,NYG,1499,17,36,106,26
160,Tony Pollard,RB,TEN,1498,53,-131,947,26
161,Troy Franklin,WR,DEN,1489,68,-131,52,26
162,Tre' Harris,WR,LAC,1463,69,-69,87,27
163,Kayshon Boutte,WR,NE,1460,70,-13,76,27
164,Ja'Kobi Lane,WR,FA,1429,71,-19,,27
165,Malachi Fields,WR,FA,1424,72,-19,,27
166,Keon Coleman,WR,BUF,1416,73,20,19,27
167,David Njoku,TE,CLE,1415,18,191,312,27
168,AJ Barner,TE,SEA,1412,19,102,26,27
169,Mason Taylor,TE,NYJ,1400,20,-90,,27
170,Chimere Dike,WR,TEN,1394,74,-58,68,27
171,Antonio Williams,WR,FA,1393,75,-19,,27
172,Deebo Samuel,WR,WAS,1391,76,-62,432,27
173,Stefon Diggs,WR,NE,1390,77,-225,672,27
174,Jerry Jeudy,WR,CLE,1388,78,-59,189,27
175,Devin Neal,RB,NO,1387,54,-95,99,27
176,Dylan Sampson,RB,CLE,1378,55,-1,40,27
177,Kyler Murray,QB,ARI,1363,24,-44,95,27
178,Mark Andrews,TE,BAL,1350,21,-20,310,28
179,Jordan Mason,RB,MIN,1349,56,-139,377,28
180,Adam Randall,RB,FA,1346,57,-18,53,28
181,Daniel Jones,QB,IND,1338,25,17,88,28
182,T.J. Hockenson,TE,MIN,1337,22,-154,190,28
183,Terrance Ferguson,TE,LAR,1332,23,-91,,28
184,Elic Ayomanor,WR,TEN,1325,79,-33,,28
185,Jalen McMillan,WR,TB,1319,80,136,39,28
186,Matthew Stafford,QB,LAR,1310,26,-119,324,28
187,Max Klare,TE,FA,1303,24,-17,,28
188,Le'Veon Moss,RB,FA,1300,58,-18,36,28
189,Rashid Shaheed,WR,SEA,1276,81,-112,157,28
190,Isaac TeSlaa,WR,DET,1273,82,-97,18,28
191,Tory Horton,WR,SEA,1253,83,-131,,28
192,Kimani Vidal,RB,LAC,1225,59,-104,121,29
193,Adonai Mitchell,WR,NYJ,1221,84,-95,,29
194,Jaylin Noel,WR,HOU,1214,85,52,,29
195,Eric McAlister,WR,FA,1190,86,-16,,29
196,James Conner,RB,ARI,1186,60,93,580,29
197,Ted Hurst,WR,FA,1182,87,-15,,29
198,Kyle Williams,WR,NE,1179,88,-156,,29
199,J'Mari Taylor,RB,FA,1176,61,-15,1,29
200,Tank Dell,WR,HOU,1175,89,47,59,29
201,J.J. McCarthy,QB,MIN,1172,27,-188,,29
202,Joe Mixon,RB,HOU,1164,62,179,414,29
203,Brenen Thompson,WR,FA,1157,90,-16,,29
204,Tank Bigsby,RB,PHI,1156,63,181,43,29
205,Juwan Johnson,TE,NO,1156,25,-207,119,29
206,Malik Willis,QB,GB,1152,28,70,,29
207,Dallas Goedert,TE,PHI,1151,26,-360,178,29
208,CJ Daniels,WR,FA,1131,91,-15,,30
209,Ollie Gordon,RB,MIA,1131,64,17,,30
210,Michael Penix,QB,ATL,1129,29,-74,,30
211,Deion Burks,WR,FA,1122,92,-15,,30
212,Sean Tucker,RB,TB,1110,65,120,56,30
213,Jack Bech,WR,LV,1108,93,154,,30
214,Gunnar Helm,TE,TEN,1103,27,13,,30
215,Aaron Jones,RB,MIN,1087,66,81,444,30
216,Ty Simpson,QB,FA,1074,30,-14,,30
217,CJ Donaldson,RB,FA,1054,67,-14,,30
218,Jack Endries,TE,FA,1051,28,-14,,30
219,Isiah Pacheco,RB,KC,1035,68,-142,124,31
220,Shedeur Sanders,QB,CLE,976,31,-101,,31
221,Travis Kelce,TE,KC,962,29,84,229,31
222,Tre Tucker,WR,LV,961,94,-86,,31
223,Brian Robinson,RB,SF,945,69,-122,70,31
224,Dalton Schultz,TE,HOU,942,30,-166,17,31
225,Isaiah Bond,WR,CLE,909,95,5,,32
226,Anthony Richardson,QB,IND,876,32,237,,32
227,Brashard Smith,RB,KC,868,70,9,,32
228,Mac Jones,QB,SF,861,33,27,,32
229,Jake Tonges,TE,SF,852,31,-228,,33
230,Oscar Delp,TE,FA,848,32,-11,,33
231,Tua Tagovailoa,QB,MIA,847,34,-101,,33
232,Hunter Henry,TE,NE,837,33,-129,6,33
233,Josh Cameron,WR,FA,833,96,-11,,33
234,Cade Otton,TE,TB,829,34,-21,,33
235,Ben Sinnott,TE,WAS,824,35,56,,33
236,Noah Thomas,WR,FA,812,97,-11,,33
237,Tez Johnson,WR,TB,805,98,-43,,33
238,Dane Key,WR,FA,797,99,-11,,33
239,Najee Harris,RB,LAC,784,71,91,14,33
240,Marlin Klein,TE,FA,783,36,-10,,33
241,Elijah Arroyo,TE,SEA,783,37,9,,33
242,Colby Parkinson,TE,LAR,772,38,-155,,34
243,Jaydon Blue,RB,DAL,746,72,-65,,34
244,Kevin Coleman,WR,FA,737,100,-10,,34
245,Marvin Mims,WR,DEN,730,101,-110,,34
246,Dylan Devezin,RB,FA,715,73,-9,,34
247,Hollywood Smothers,RB,FA,714,74,-10,,34
248,Carson Beck,QB,FA,708,35,-9,,34
249,Emanuel Wilson,RB,GB,707,75,-251,,34
250,Keaton Mitchell,RB,BAL,689,76,-73,,34
251,DJ Giddens,RB,IND,664,77,43,,35
252,Aaron Anderson,WR,FA,650,102,-8,,35
253,Dont'e Thornton,WR,LV,648,103,3,,35
254,Jaylen Wright,RB,MIA,635,78,-195,,35
255,Michael Mayer,TE,LV,634,39,-7,,35
256,Calvin Ridley,WR,TEN,621,104,72,,35
257,Chig Okonkwo,TE,TEN,587,40,-46,,35
258,Pat Freiermuth,TE,PIT,572,41,11,,35
259,Keenan Allen,WR,LAC,560,105,7,,36
260,Xavier Legette,WR,CAR,559,106,-138,,36
261,Eric Rivers,WR,FA,556,107,-7,,36
262,Mark Fletcher,RB,FA,550,79,-8,,36
263,Jacoby Brissett,QB,ARI,534,36,-149,,36
264,Ray Davis,RB,BUF,523,80,80,,36
265,Kirk Cousins,QB,ATL,516,37,33,,36
266,Chris Rodriguez,RB,WAS,505,81,-114,,36
267,Desmond Reid,RB,FA,499,82,-6,,36
268,Malik Washington,WR,MIA,498,108,-157,,36
269,Audric Estime,RB,NO,493,83,-52,,36
270,Dean Connors,RB,FA,490,84,-6,,36
271,Sam Roush,TE,FA,487,42,-6,,36
272,Drew Allar,QB,FA,487,38,-6,,36
273,Kendre Miller,RB,NO,487,85,-45,,36
274,Reggie Virgil,WR,FA,485,109,-6,,36
275,Trebor Pena,WR,FA,485,110,-7,,36
276,Darnell Mooney,WR,ATL,475,111,17,,36
277,Cooper Kupp,WR,SEA,469,112,66,,36
278,Dontayvion Wicks,WR,GB,451,113,-40,,36
279,Taylen Green,QB,FA,449,39,-6,,36
280,Evan Engram,TE,DEN,439,43,22,,37
281,Isaiah Davis,RB,NYJ,433,86,-42,,37
282,Cole Kmet,TE,CHI,429,44,-97,,37
283,Rashod Bateman,WR,BAL,418,114,33,,37
284,Aaron Rodgers,QB,PIT,418,40,-58,,37
285,Jordan James,RB,SF,413,87,221,,37
286,Justin Fields,QB,NYJ,413,41,-43,,37
287,Jalen Milroe,QB,SEA,410,42,-35,,37
288,Ja'Tavion Sanders,TE,CAR,402,45,-41,,37
289,Devaughn Vele,WR,NO,391,115,-25,,37
290,Kareem Hunt,RB,KC,390,88,1,,37
291,Cade Klubnik,QB,FA,389,43,-5,,37
292,Cedric Tillman,WR,CLE,388,116,-142,,37
293,Quinn Ewers,QB,MIA,384,44,-17,,37
294,Ryan Flournoy,WR,DAL,382,117,44,,37
295,Joe Fagnano,QB,FA,375,45,-5,,37
296,Darren Waller,TE,MIA,370,46,115,,37
297,Jalen Royals,WR,KC,367,118,51,,37
298,John Metchie,WR,NYJ,366,119,-129,,37
299,Trevor Etienne,RB,CAR,363,89,-17,,37
300,John Michael Gyllenborg,TE,FA,361,47,-5,,37
301,Will Howard,QB,PIT,360,46,8,,37
302,DeMario Douglas,WR,NE,341,120,24,,37
303,LeQuint Allen,RB,JAX,325,90,-13,,38
304,Zach Ertz,TE,WAS,322,48,55,,38
305,Michael Carter,RB,ARI,320,91,-7,,38
306,Jaylin Lane,WR,WAS,317,121,83,,38
307,Riley Leonard,QB,IND,313,47,-93,,38
308,Cole Payton,QB,FA,307,48,-4,,38
309,Geno Smith,QB,LV,298,49,-78,,38
310,Marquise Brown,WR,KC,298,122,-14,,38
311,Devin Singletary,RB,NYG,287,92,-169,,38
312,Jalen Nailor,WR,MIN,281,123,130,,38
313,Deshaun Watson,QB,CLE,280,50,56,,38
314,MarShawn Lloyd,RB,GB,279,93,23,,38
315,Christian Kirk,WR,HOU,279,124,-17,,38
316,Tahj Brooks,RB,CIN,264,94,-62,,38
317,Luke McCaffrey,WR,WAS,261,125,51,,38
318,Mike Gesicki,TE,CIN,257,49,-50,,38
319,Darnell Washington,TE,PIT,254,50,27,,38
320,Calvin Austin,WR,PIT,251,126,100,,38
321,Jarquez Hunter,RB,LAR,250,95,26,,38
322,Marcus Mariota,QB,WAS,240,51,-3,,38
323,Nick Chubb,RB,HOU,227,96,48,,38
324,Zonovan Knight,RB,ARI,223,97,-145,,38
325,Noah Gray,TE,KC,220,51,34,,38
326,Ja'Lynn Polk,WR,NO,200,127,,,38
327,Luke Musgrave,TE,GB,194,52,-10,,39
328,Jonnu Smith,TE,PIT,189,53,8,,39
329,KeAndre Lambert-Smith,WR,LAC,186,128,16,,39
330,Darius Slayton,WR,NYG,186,129,-114,,39
331,Joe Milton,QB,DAL,179,52,13,,39
332,Andrei Iosivas,WR,CIN,165,130,-55,,39
333,Tyson Bagent,QB,CHI,159,53,126,,39
334,Isaac Guerendo,RB,SF,157,98,-94,,39
335,Davis Mills,QB,HOU,153,54,-51,,39
336,Roman Wilson,WR,PIT,153,131,-101,,39
337,Jameis Winston,QB,NYG,152,55,21,,39
338,Jerome Ford,RB,CLE,147,99,37,,39
339,Taysom Hill,TE,NO,142,54,142,,39
340,Austin Ekeler,RB,WAS,136,100,67,,39
341,Efton Chism,WR,NE,131,132,-10,,39
342,Dillon Gabriel,QB,CLE,130,56,-5,,39
343,Spencer Rattler,QB,NO,130,57,6,,39
344,Joe Flacco,QB,CIN,130,58,36,,39
345,Savion Williams,WR,GB,126,133,1,,39
346,Jimmy Horn,WR,CAR,124,134,4,,39
347,Treylon Burks,WR,WAS,122,135,70,,39
348,Jawhar Jordan,RB,HOU,109,101,-62,,39
349,Dawson Knox,TE,BUF,103,55,-73,,39
350,Greg Dulcich,TE,MIA,95,56,-41,,39
351,Emari Demercado,RB,ARI,95,102,95,,39
352,Will Shipley,RB,PHI,94,103,15,,39
353,Gardner Minshew,QB,KC,93,59,12,,39
354,Malik Davis,RB,DAL,87,104,-103,,39
355,Xavier Restrepo,WR,TEN,87,136,87,,39
356,Raheim Sanders,RB,CLE,82,105,-11,,39
357,Phil Mafah,RB,DAL,82,106,16,,39
358,Will Levis,QB,TEN,82,60,54,,39
359,DeAndre Hopkins,WR,BAL,82,137,82,,39
360,Xavier Hutchinson,WR,HOU,81,138,-97,,39
361,Tyquan Thornton,WR,KC,77,139,24,,39
362,Trey Lance,QB,LAC,77,61,77,,39
363,Kalel Mullings,RB,TEN,76,107,76,,39
364,Dameon Pierce,RB,KC,74,108,74,,39
365,Roschon Johnson,RB,CHI,66,109,-8,,39
366,Tai Felton,WR,MIN,64,140,22,,39
367,Joshua Palmer,WR,BUF,64,141,9,,39
368,Jahdae Walker,WR,CHI,61,142,-26,,40
369,Jaleel McLaughlin,RB,DEN,56,110,-46,,40
370,Mack Hollins,WR,NE,55,143,55,,40
371,Tyler Huntley,QB,BAL,52,62,-59,,40
372,Tanner McKee,QB,PHI,51,63,11,,40
373,Russell Wilson,QB,NYG,48,64,10,,40
374,Erick All,TE,CIN,44,57,3,,40
375,Kenny Pickett,QB,LV,42,65,42,,40
376,Max Brosmer,QB,MIN,34,66,34,,40
377,Isaiah Williams,WR,NYJ,33,144,33,,40
378,Derek Carr,QB,FA,33,67,33,,40
379,Tyler Higbee,TE,LAR,33,58,33,,40
380,Noah Fant,TE,CIN,31,59,-137,,40
381,Jackson Hawes,TE,BUF,27,60,27,,40
382,KaVontae Turpin,WR,DAL,27,145,-32,,40
383,George Holani,RB,SEA,25,111,18,,40
384,Carson Wentz,QB,MIN,25,68,25,,40
385,Justice Hill,RB,BAL,25,112,25,,40
386,Jordan Whittington,WR,LAR,24,146,-76,,40
387,Gabe Davis,WR,BUF,10,147,10,,40
388,Elijah Higgins,TE,ARI,7,61,7,,40
389,Mitchell Trubisky,QB,BUF,5,69,5,,40
390,Darius Cooper,WR,PHI,4,148,4,,40
391,Jordan Watkins,WR,SF,2,149,2,,40
