Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Patrick Mahomes,QB,KC,3168,7,1,2755,21
58,Justin Herbert,QB,LAC,3142,8,-30,2222,21
59,Tee Higgins,WR,CIN,3140,27,-329,3149,21
60,Travis Etienne,RB,NO,3128,20,-312,4309,21
61,Jaylen Waddle,WR,DEN,3111,28,-100,3150,21
62,Tucker Kraft,TE,GB,3062,6,23,1971,22
63,Jaxson Dart,QB,NYG,3036,9,26,1126,22
64,Jalen Hurts,QB,PHI,2954,10,-61,1857,22
65,Cam Skattebo,RB,NYG,2916,21,-230,2592,22
66,Sam LaPorta,TE,DET,2904,7,,1686,22
67,Kenyon Sadiq,TE,FA,2841,8,-229,672,23
68,KC Concepcion,WR,FA,2839,29,49,847,23
69,Derrick Henry,RB,BAL,2813,22,-105,5448,23
70,Bo Nix,QB,DEN,2773,11,-6,1333,23
71,Jadarian Price,RB,FA,2772,23,-24,1488,23
72,Jameson Williams,WR,DET,2705,30,-84,1616,23
73,Trevor Lawrence,QB,JAX,2670,12,93,1251,24
74,Kyle Pitts,TE,ATL,2629,9,-3,1358,24
75,Omar Cooper,WR,FA,2547,31,358,550,24
76,RJ Harvey,RB,DEN,2443,24,-123,2066,25
77,Brock Purdy,QB,SF,2394,13,-109,838,25
78,Denzel Boston,WR,FA,2386,32,-514,437,25
79,Alec Pierce,WR,IND,2348,33,-156,1300,25
80,Bhayshul Tuten,RB,JAX,2329,25,-190,1208,25
81,D'Andre Swift,RB,CHI,2321,26,65,2528,25
82,DJ Moore,WR,BUF,2317,34,-140,2059,25
83,Fernando Mendoza,QB,FA,2255,14,73,304,26
84,Mike Washington,RB,FA,2238,27,167,722,26
85,Chuba Hubbard,RB,CAR,2211,28,-8,2135,26
86,Jonah Coleman,RB,FA,2198,29,-980,671,26
87,Wan'Dale Robinson,WR,TEN,2196,35,-4,892,26
88,Jordan Love,QB,GB,2160,15,-40,669,26
89,Jordan Addison,WR,MIN,2141,36,-237,587,26
90,David Montgomery,RB,HOU,2132,30,-265,2595,26
91,Travis Hunter,WR,JAX,2127,37,-182,389,26
92,Matthew Golden,WR,GB,2087,38,78,333,27
93,Terry McLaurin,WR,WAS,2077,39,11,1960,27
94,Christian Watson,WR,GB,2072,40,196,1087,27
95,Mike Evans,WR,SF,2048,41,-72,2416,27
96,Zach Charbonnet,RB,SEA,2027,31,-317,1304,27
97,Dak Prescott,QB,DAL,2013,16,-189,1048,27
98,Parker Washington,WR,JAX,2000,42,46,441,27
99,Eli Stowers,TE,FA,1996,10,-127,154,27
100,DK Metcalf,WR,PIT,1990,43,-136,1258,27
101,Michael Pittman,WR,PIT,1989,44,-43,1299,27
102,Oronde Gadsden,TE,LAC,1985,11,-237,207,27
103,Rico Dowdle,RB,PIT,1968,32,-96,1890,28
104,Michael Wilson,WR,ARI,1959,45,-277,726,28
105,Davante Adams,WR,LAR,1948,46,-258,2319,28
106,Emmett Johnson,RB,FA,1922,33,-369,410,28
107,Kyle Monangai,RB,CHI,1916,34,-72,740,28
108,Cam Ward,QB,TEN,1904,17,-71,213,28
109,Nicholas Singleton,RB,FA,1903,35,-252,394,28
110,Jayden Higgins,WR,HOU,1879,47,-121,266,28
111,J.K. Dobbins,RB,DEN,1863,36,13,1533,28
112,Tyler Allgeier,RB,ARI,1858,37,-99,1172,28
113,Baker Mayfield,QB,TB,1834,18,-25,588,29
114,Jake Ferguson,TE,DAL,1821,12,-19,546,29
115,Ricky Pearsall,WR,SF,1814,48,-118,468,29
116,George Kittle,TE,SF,1814,13,-83,1477,29
117,C.J. Stroud,QB,HOU,1813,19,-27,195,29
118,Romeo Doubs,WR,NE,1811,49,-172,514,29
119,Blake Corum,RB,LAR,1810,38,63,932,29
120,Jaylen Warren,RB,PIT,1798,39,-96,1417,29
121,Isaiah Likely,TE,NYG,1795,14,-127,388,29
122,Xavier Worthy,WR,KC,1787,50,-28,180,29
123,Jayden Reed,WR,GB,1764,51,121,464,29
124,Jared Goff,QB,DET,1749,20,-72,523,29
125,Rhamondre Stevenson,RB,NE,1746,40,9,1473,29
126,Dalton Kincaid,TE,BUF,1738,15,-38,389,29
127,Jonathon Brooks,RB,CAR,1734,41,73,356,29
128,Josh Downs,WR,IND,1723,52,54,291,29
129,Chris Bell,WR,FA,1687,53,-78,89,30
130,Elijah Sarratt,WR,FA,1679,54,-123,86,30
131,Jakobi Meyers,WR,JAX,1678,55,-28,882,30
132,Jalen McMillan,WR,TB,1655,56,-30,214,30
133,Quentin Johnston,WR,LAC,1653,57,-203,234,30
134,Tyler Shough,QB,NO,1650,21,-6,189,30
135,Courtland Sutton,WR,DEN,1638,58,-198,1008,30
136,Kyler Murray,QB,MIN,1633,22,3,270,30
137,Chris Brazzell,WR,FA,1631,59,-21,70,30
138,Brenton Strange,TE,JAX,1600,16,7,185,30
139,Kenneth Gainwell,RB,TB,1599,42,-35,904,30
140,Jacory Croskey-Merritt,RB,WAS,1574,43,51,488,31
141,Jordan Mason,RB,MIN,1573,44,8,806,31
142,Kaytron Allen,RB,FA,1553,45,927,158,31
143,Zachariah Branch,WR,FA,1545,60,-169,44,31
144,Bryce Young,QB,CAR,1522,23,-21,87,31
145,Rachaad White,RB,WAS,1517,46,-29,765,31
146,Sam Darnold,QB,SEA,1504,24,-169,187,31
147,Chris Godwin,WR,TB,1501,61,-211,663,31
148,Germie Bernard,WR,FA,1492,62,-100,30,31
149,Tony Pollard,RB,TEN,1474,47,-113,1019,31
150,Tre' Harris,WR,LAC,1445,63,-49,105,32
151,T.J. Hockenson,TE,MIN,1442,17,4,321,32
152,Jalen Coker,WR,CAR,1439,64,-84,117,32
153,Mason Taylor,TE,NYJ,1432,18,44,,32
154,Mark Andrews,TE,BAL,1427,19,31,453,32
155,Brandon Aiyuk,WR,SF,1425,65,-142,349,32
156,Dylan Sampson,RB,CLE,1424,48,38,84,32
157,Trey Benson,RB,ARI,1417,49,-144,206,32
158,Woody Marks,RB,HOU,1406,50,-75,344,32
159,Khalil Shakir,WR,BUF,1398,66,-84,181,32
160,Kaleb Johnson,RB,PIT,1395,51,-21,128,32
161,Malachi Fields,WR,FA,1390,67,-46,8,32
162,Chig Okonkwo,TE,WAS,1390,20,-135,147,32
163,Daniel Jones,QB,IND,1382,25,-35,128,32
164,AJ Barner,TE,SEA,1380,21,-55,41,32
165,Ja'Kobi Lane,WR,FA,1355,68,-161,1,32
166,Isiah Pacheco,RB,DET,1354,52,3,480,32
167,Braelon Allen,RB,NYJ,1351,53,83,89,32
168,Dallas Goedert,TE,PHI,1338,22,15,409,33
169,Chris Rodriguez,RB,JAX,1335,54,-30,400,33
170,Demond Claiborne,RB,FA,1323,55,-316,64,33
171,Travis Kelce,TE,KC,1321,23,-101,943,33
172,Ted Hurst,WR,FA,1316,69,70,,33
173,Antonio Williams,WR,FA,1313,70,-145,,33
174,Malik Willis,QB,MIA,1298,26,-30,53,33
175,Isaac TeSlaa,WR,DET,1296,71,35,49,33
176,Matthew Stafford,QB,LAR,1296,27,-79,365,33
177,Terrance Ferguson,TE,LAR,1293,24,74,,33
178,Brian Robinson,RB,ATL,1282,56,-52,389,33
179,Jerry Jeudy,WR,CLE,1282,72,-12,156,33
180,Rashid Shaheed,WR,SEA,1282,73,-43,188,33
181,Keaton Mitchell,RB,LAC,1264,57,-53,148,33
182,Gunnar Helm,TE,TEN,1262,25,-22,3,33
183,Aaron Jones,RB,MIN,1261,58,-37,930,33
184,Tyrone Tracy,RB,NYG,1246,59,111,286,33
185,Alvin Kamara,RB,NO,1226,60,-35,734,33
186,Dontayvion Wicks,WR,GB,1220,74,885,45,34
187,Skyler Bell,WR,FA,1218,75,638,,34
188,Keon Coleman,WR,BUF,1210,76,-122,,34
189,Emanuel Wilson,RB,SEA,1204,61,-113,288,34
190,Ty Simpson,QB,FA,1203,28,-17,,34
191,Max Klare,TE,FA,1186,26,-155,,34
192,Adonai Mitchell,WR,NYJ,1185,77,-87,1,34
193,Kayshon Boutte,WR,NE,1170,78,7,7,34
194,Juwan Johnson,TE,NO,1147,27,50,137,34
195,Tank Bigsby,RB,PHI,1140,62,-189,61,34
196,Tank Dell,WR,HOU,1138,79,37,67,34
197,Adam Randall,RB,FA,1134,63,-255,6,34
198,Le'Veon Moss,RB,FA,1129,64,-156,5,34
199,Elic Ayomanor,WR,TEN,1129,80,55,,34
200,Chimere Dike,WR,TEN,1084,81,-130,,34
201,James Conner,RB,ARI,1084,65,-97,479,34
202,J'Mari Taylor,RB,FA,1069,66,-94,,35
203,Jordan James,RB,SF,1049,67,296,,35
204,Tory Horton,WR,SEA,1036,82,-110,,35
205,Michael Trigg,TE,FA,1033,28,666,,35
206,Malik Washington,WR,MIA,1029,83,-13,,35
207,Tyreek Hill,WR,FA,1027,84,-453,216,35
208,Pat Bryant,WR,DEN,1025,85,-319,,35
209,Deion Burks,WR,FA,1021,86,-158,,35
210,Michael Penix,QB,ATL,994,29,-32,,35
211,David Njoku,TE,FA,983,29,-191,57,35
212,Troy Franklin,WR,DEN,976,87,-448,,35
213,Brenen Thompson,WR,FA,960,88,-268,,35
214,Tyjae Spears,RB,TEN,952,68,-328,26,35
215,Jauan Jennings,WR,FA,935,89,-310,43,35
216,Eric McAlister,WR,FA,916,90,-250,,36
217,Tua Tagovailoa,QB,ATL,906,30,-45,,36
218,Jack Endries,TE,FA,897,30,-182,,36
219,Kyle Williams,WR,NE,890,91,-191,,36
220,Ollie Gordon,RB,MIA,887,69,-223,,36
221,J.J. McCarthy,QB,MIN,885,31,-119,,36
222,Jam Miller,RB,FA,873,70,552,,36
223,Deebo Samuel,WR,FA,873,92,-122,50,36
224,Oscar Delp,TE,FA,868,31,-2,,36
225,Kevin Coleman,WR,FA,865,93,317,,36
226,Jake Tonges,TE,SF,865,32,-140,,36
227,Jaylin Noel,WR,HOU,864,94,-252,,36
228,Jack Bech,WR,LV,846,95,-187,,36
229,Shedeur Sanders,QB,CLE,839,32,-78,,36
230,Stefon Diggs,WR,FA,839,96,-114,86,36
231,Cade Otton,TE,TB,830,33,-99,,36
232,Jacoby Brissett,QB,ARI,828,33,-34,,36
233,Hunter Henry,TE,NE,810,34,-51,14,36
234,Jalen Nailor,WR,LV,800,97,-280,,36
235,CJ Daniels,WR,FA,758,98,-349,,37
236,Justin Joly,TE,FA,753,35,472,,37
237,Dalton Schultz,TE,HOU,752,36,-194,,37
238,Kimani Vidal,RB,LAC,742,71,-201,,37
239,Sean Tucker,RB,TB,742,72,-132,,37
240,Theo Johnson,TE,NYG,742,37,-209,,37
241,CJ Donaldson,RB,FA,733,73,-363,,37
242,Geno Smith,QB,NYJ,725,34,-68,,37
243,Tre Tucker,WR,LV,724,99,8,,37
244,Garrett Nussmeier,QB,FA,689,35,519,,37
245,Pat Freiermuth,TE,PIT,686,38,39,,37
246,Justin Fields,QB,KC,681,36,-83,,37
247,Kirk Cousins,QB,FA,675,37,443,,37
248,Sam Roush,TE,FA,666,39,78,,37
249,Darnell Mooney,WR,NYG,662,100,-161,,37
250,Elijah Arroyo,TE,SEA,658,40,57,,37
251,Dont'e Thornton,WR,LV,648,101,-72,,38
252,Evan Engram,TE,DEN,645,41,77,,38
253,Jaylen Wright,RB,MIA,630,74,-127,,38
254,Calvin Ridley,WR,TEN,624,102,-79,,38
255,DJ Giddens,RB,IND,621,75,-122,,38
256,Tez Johnson,WR,TB,610,103,-156,,38
257,Deshaun Watson,QB,CLE,610,38,238,,38
258,Jaydon Blue,RB,DAL,610,76,-268,,38
259,Christian Kirk,WR,SF,604,104,180,,38
260,Carson Beck,QB,FA,591,39,-171,,38
261,LeQuint Allen,RB,JAX,588,77,-58,,38
262,Mac Jones,QB,SF,576,40,-194,,38
263,Isaiah Bond,WR,CLE,574,105,-223,,38
264,Michael Mayer,TE,LV,567,42,-108,,38
265,Anthony Richardson,QB,IND,565,41,-167,,38
266,Jeff Caldwell,WR,FA,561,106,121,,38
267,Marlin Klein,TE,FA,559,43,-234,,38
268,Josh Cameron,WR,FA,553,107,-175,,38
269,Brashard Smith,RB,KC,552,78,-147,,38
270,Devin Neal,RB,NO,550,79,-172,,38
271,Taylen Green,QB,FA,541,42,-98,,38
272,Noah Thomas,WR,FA,532,108,-298,,39
273,Dane Key,WR,FA,528,109,-238,,39
274,Drew Allar,QB,FA,518,43,-14,,39
275,Marvin Mims,WR,DEN,514,110,-86,,39
276,Will Howard,QB,PIT,512,44,222,,39
277,Marquise Brown,WR,PHI,493,111,-27,,39
278,Xavier Legette,WR,CAR,485,112,-12,,39
279,Joe Mixon,RB,FA,479,80,-63,,39
280,Cade Klubnik,QB,FA,476,45,146,,39
281,Ray Davis,RB,BUF,467,81,-9,,39
282,Aaron Rodgers,QB,FA,465,46,50,,39
283,MarShawn Lloyd,RB,GB,459,82,111,,39
284,Colby Parkinson,TE,LAR,436,44,-168,,39
285,Desmond Reid,RB,FA,432,83,104,,39
286,Najee Harris,RB,FA,432,84,-70,,39
287,Aaron Anderson,WR,FA,425,113,-193,,39
288,Trevor Etienne,RB,CAR,424,85,7,,39
289,Cooper Kupp,WR,SEA,397,114,-63,,40
290,Jalen Tolbert,WR,MIA,386,115,36,,40
291,Cole Payton,QB,FA,379,47,42,,40
292,Dylan Devezin,RB,FA,370,86,-265,,40
293,Ben Sinnott,TE,WAS,364,45,-84,,40
294,Jalen Milroe,QB,SEA,363,48,8,,40
295,Malik Benson,WR,FA,360,116,27,,40
296,Ja'Tavion Sanders,TE,CAR,355,46,53,,40
297,Rashod Bateman,WR,BAL,333,117,-34,,40
298,Hollywood Smothers,RB,FA,332,87,-186,,40
299,Dean Connors,RB,FA,329,88,-16,,40
300,Eric Rivers,WR,FA,324,118,-119,,40
301,John Michael Gyllenborg,TE,FA,323,47,9,,40
302,Reggie Virgil,WR,FA,320,119,33,,40
303,Jahan Dotson,WR,ATL,300,120,2,,40
304,Kendre Miller,RB,NO,296,89,6,,40
305,Cedric Tillman,WR,CLE,292,121,-118,,40
306,Devaughn Vele,WR,NO,283,122,-145,,41
307,Tahj Brooks,RB,CIN,283,90,6,,41
308,Greg Dulcich,TE,MIA,280,48,1,,41
309,Jalen Royals,WR,KC,277,123,29,,41
310,Rahsul Faison,RB,FA,273,91,-20,,41
311,Mike Gesicki,TE,CIN,271,49,57,,41
312,Cole Kmet,TE,CHI,248,50,-158,,41
313,Keenan Allen,WR,FA,244,124,-107,,41
314,Trebor Pena,WR,FA,242,125,-178,,41
315,Marcus Mariota,QB,WAS,240,49,-6,,41
316,Josh Cuevas,TE,FA,239,51,-96,,41
317,Isaiah Davis,RB,NYJ,238,92,-90,,41
318,Ryan Flournoy,WR,DAL,237,126,-69,,41
319,Joe Fagnano,QB,FA,235,50,-136,,41
320,Jaylin Lane,WR,WAS,215,127,-39,,41
321,Quinn Ewers,QB,MIA,214,51,-42,,41
322,Calvin Austin,WR,NYG,209,128,-17,,41
323,Riley Leonard,QB,IND,208,52,-47,,41
324,Caleb Douglas,WR,FA,206,129,206,,41
325,Dawson Knox,TE,BUF,206,52,81,,41
326,Emari Demercado,RB,KC,197,93,-14,,41
327,John Metchie,WR,CAR,196,130,-146,,41
328,Savion Williams,WR,GB,194,131,33,,41
329,Justice Hill,RB,BAL,188,94,68,,41
330,Isaac Guerendo,RB,SF,182,95,-4,,41
331,Jarquez Hunter,RB,LAR,179,96,-136,,41
332,Joe Flacco,QB,FA,169,53,-19,,42
333,Dae'Quan Wright,TE,FA,164,53,164,,42
334,Luke McCaffrey,WR,WAS,164,132,-20,,42
335,Darren Waller,TE,FA,161,54,161,,42
336,Ja'Lynn Polk,WR,NO,159,133,-71,,42
337,Darnell Washington,TE,PIT,152,55,-48,,42
338,Devin Singletary,RB,NYG,148,97,-76,,42
339,Darius Slayton,WR,NYG,148,134,-69,,42
340,Noah Gray,TE,KC,136,56,-47,,42
341,Kareem Hunt,RB,FA,135,98,-58,,42
342,Kenny McIntosh,RB,SEA,132,99,33,,42
343,Zach Ertz,TE,FA,132,57,-94,,42
344,Jameis Winston,QB,NYG,130,54,24,,42
345,Luke Musgrave,TE,GB,129,58,-34,,42
346,Joe Milton,QB,DAL,125,55,4,,42
347,DeMario Douglas,WR,NE,125,135,-172,,42
348,Jonnu Smith,TE,FA,123,59,123,,42
349,Treylon Burks,WR,WAS,122,136,109,,42
350,Tyquan Thornton,WR,KC,121,137,-82,,42
351,Noah Fant,TE,NO,120,60,-4,,42
352,Gardner Minshew,QB,ARI,113,56,28,,42
353,Andrei Iosivas,WR,CIN,113,138,75,,42
354,Audric Estime,RB,NO,109,100,-147,,42
355,Ty Johnson,RB,BUF,105,101,105,,42
356,KaVontae Turpin,WR,DAL,104,139,14,,42
357,Tyson Bagent,QB,CHI,102,57,34,,42
358,Davis Mills,QB,HOU,100,58,-17,,42
359,Dillon Gabriel,QB,CLE,100,59,67,,42
360,Jimmy Horn,WR,CAR,100,140,10,,42
361,Tyler Higbee,TE,LAR,97,61,-3,,42
362,Jahdae Walker,WR,CHI,93,141,-42,,42
363,KeAndre Lambert-Smith,WR,LAC,93,142,7,,42
364,Will Levis,QB,TEN,93,60,3,,42
365,George Holani,RB,SEA,90,102,-13,,42
366,Will Shipley,RB,PHI,79,103,-61,,42
367,Roman Wilson,WR,PIT,77,143,-52,,42
368,Mack Hollins,WR,NE,76,144,76,,42
369,Kendrick Bourne,WR,ARI,76,145,-12,,42
370,Jerome Ford,RB,WAS,73,104,-159,,42
371,Spencer Rattler,QB,NO,68,61,-39,,42
372,Raheim Sanders,RB,CLE,65,105,37,,42
373,Andy Dalton,QB,PHI,60,62,45,,42
374,Tanner McKee,QB,PHI,53,63,-7,,43
375,Tutu Atwell,WR,MIA,53,146,-58,,43
376,Trey Lance,QB,LAC,52,64,-42,,43
377,Efton Chism,WR,NE,52,147,-8,,43
378,Malik Davis,RB,DAL,51,106,-38,,43
379,Phil Mafah,RB,DAL,50,107,5,,43
380,Zonovan Knight,RB,ARI,48,108,-98,,43
381,Jordan Whittington,WR,LAR,47,148,47,,43
382,Daniel Bellinger,TE,TEN,43,62,25,,43
383,Samaje Perine,RB,CIN,40,109,-51,,43
384,Jaleel McLaughlin,RB,DEN,40,110,30,,43
385,Tyler Huntley,QB,BAL,36,65,-22,,43
386,Jalin Hyatt,WR,NYG,36,149,36,,43
387,Cade Stover,TE,HOU,33,63,8,,43
388,Konata Mumpfield,WR,LAR,31,150,-10,,43
389,Chris Brooks,RB,GB,28,111,3,,43
390,Erick All,TE,CIN,28,64,28,,43
391,Damien Martinez,RB,GB,21,112,21,,43
392,Odell Beckham,WR,FA,20,151,20,,43
393,Tai Felton,WR,MIN,18,152,-14,,43
394,Brady Cook,QB,NYJ,17,66,17,,43
395,Mitchell Evans,TE,CAR,17,65,17,,43
396,Olamide Zaccheaus,WR,ATL,15,153,-71,,43
397,Sam Howell,QB,DAL,14,67,14,,43
398,Jake Browning,QB,TB,1,68,-10,,43
