Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Justin Herbert,QB,LAC,3304,7,16,2455,17
50,Jalen Hurts,QB,PHI,3256,8,-121,2294,17
51,Tee Higgins,WR,CIN,3219,21,-398,3184,17
52,Luther Burden,WR,CHI,3153,22,-105,1318,18
53,Zay Flowers,WR,BAL,3107,23,-14,2383,18
54,Tucker Kraft,TE,GB,3076,5,-99,1986,18
55,Harold Fannin,TE,CLE,3063,6,-51,841,18
56,RJ Harvey,RB,DEN,3048,19,-461,3184,18
57,Patrick Mahomes,QB,KC,3043,9,-238,2505,18
58,Jaxson Dart,QB,NYG,3029,10,-152,1130,18
59,Jameson Williams,WR,DET,2950,24,-335,1970,19
60,Travis Etienne,RB,JAX,2931,20,-221,3771,19
61,DeVonta Smith,WR,PHI,2910,25,-40,2690,19
62,Sam LaPorta,TE,DET,2894,7,-114,1674,19
63,Derrick Henry,RB,BAL,2884,21,-147,5527,19
64,Javonte Williams,RB,DAL,2821,22,-402,3065,19
65,Bo Nix,QB,DEN,2785,11,-112,1372,20
66,Trevor Lawrence,QB,JAX,2767,12,-12,1413,20
67,Jaylen Waddle,WR,MIA,2759,26,-301,2402,20
68,Kyle Pitts,TE,ATL,2741,8,22,1529,20
69,Brock Purdy,QB,SF,2624,13,-72,1169,20
70,Travis Hunter,WR,JAX,2481,27,-725,720,21
71,D'Andre Swift,RB,CHI,2416,23,-160,2685,21
72,Jordan Love,QB,GB,2326,14,-2,928,21
73,DK Metcalf,WR,PIT,2241,28,-102,1751,22
74,Jordan Addison,WR,MIN,2225,29,-142,719,22
75,Michael Pittman,WR,IND,2219,30,166,1757,22
76,Oronde Gadsden,TE,LAC,2213,9,52,392,22
77,Davante Adams,WR,LAR,2210,31,-96,2956,22
78,Ricky Pearsall,WR,SF,2184,32,-218,959,22
79,Michael Wilson,WR,ARI,2174,33,53,1071,22
80,Dak Prescott,QB,DAL,2172,15,-168,1350,22
81,Terry McLaurin,WR,WAS,2135,34,60,2079,22
82,Matthew Golden,WR,GB,2078,35,-13,378,22
83,Kyle Monangai,RB,CHI,2051,24,-68,964,23
84,C.J. Stroud,QB,HOU,2038,16,-205,396,23
85,Bhayshul Tuten,RB,JAX,2032,25,32,1014,23
86,Jayden Higgins,WR,HOU,2027,36,-70,418,23
87,Alec Pierce,WR,IND,1998,37,-82,777,23
88,Jaylen Warren,RB,PIT,1994,26,-80,1848,23
89,Chuba Hubbard,RB,CAR,1985,27,80,1662,23
90,Quentin Johnston,WR,LAC,1975,38,98,541,23
91,Dalton Kincaid,TE,BUF,1969,10,-137,662,23
92,Cam Ward,QB,TEN,1957,17,-46,307,23
93,Xavier Worthy,WR,KC,1955,39,-113,330,23
94,Courtland Sutton,WR,DEN,1955,40,-298,1700,23
95,George Kittle,TE,SF,1945,11,-334,1779,23
96,Zach Charbonnet,RB,SEA,1937,28,-412,1133,23
97,Jake Ferguson,TE,DAL,1920,12,-218,714,23
98,Wan'Dale Robinson,WR,NYG,1919,41,-160,581,23
99,Christian Watson,WR,GB,1905,42,-117,826,23
100,Baker Mayfield,QB,TB,1892,18,-144,724,23
101,Rico Dowdle,RB,CAR,1889,29,-143,1724,23
102,Blake Corum,RB,LAR,1881,30,-62,1063,23
103,Tyler Allgeier,RB,ATL,1863,31,-23,1181,23
104,Trey Benson,RB,ARI,1828,32,-102,633,24
105,DJ Moore,WR,CHI,1818,43,-305,1082,24
106,Parker Washington,WR,JAX,1805,44,-95,346,24
107,Jakobi Meyers,WR,JAX,1779,45,-323,1093,24
108,David Montgomery,RB,DET,1774,33,-23,1719,24
109,Jared Goff,QB,DET,1761,19,-213,605,24
110,Rhamondre Stevenson,RB,NE,1752,34,-48,1491,24
111,Woody Marks,RB,HOU,1742,35,-282,807,24
112,Mike Evans,WR,TB,1713,46,-248,1607,24
113,Kenneth Gainwell,RB,PIT,1705,36,-80,1127,24
114,Sam Darnold,QB,SEA,1686,20,42,383,24
115,Tyrone Tracy,RB,NYG,1681,37,-46,932,24
116,Jacory Croskey-Merritt,RB,WAS,1646,38,-92,623,25
117,Jonathon Brooks,RB,CAR,1638,39,118,331,25
118,Khalil Shakir,WR,BUF,1638,47,-77,427,25
119,Tyreek Hill,WR,MIA,1638,48,42,1315,25
120,Jauan Jennings,WR,SF,1631,49,-276,724,25
121,Kaleb Johnson,RB,PIT,1629,40,-90,316,25
122,Alvin Kamara,RB,NO,1617,41,56,1769,25
123,Brenton Strange,TE,JAX,1612,13,-179,257,25
124,Brandon Aiyuk,WR,SF,1608,50,-106,603,25
125,Jayden Reed,WR,GB,1606,51,-179,378,25
126,Josh Downs,WR,IND,1604,52,22,268,25
127,J.K. Dobbins,RB,DEN,1599,42,-96,966,25
128,Bryce Young,QB,CAR,1585,21,17,167,25
129,Braelon Allen,RB,NYJ,1583,43,72,252,25
130,Chris Godwin,WR,TB,1574,53,-150,833,25
131,Jalen Coker,WR,CAR,1566,54,-55,235,25
132,Tyler Shough,QB,NO,1562,22,-84,215,25
133,Tony Pollard,RB,TEN,1556,44,-127,1213,25
134,Tyjae Spears,RB,TEN,1548,45,2,493,25
135,Stefon Diggs,WR,NE,1516,55,-172,1083,26
136,Rachaad White,RB,TB,1512,46,54,789,26
137,Kayshon Boutte,WR,NE,1504,56,60,175,26
138,Isaiah Likely,TE,BAL,1493,14,-23,231,26
139,Deebo Samuel,WR,WAS,1490,57,-67,708,26
140,Tre' Harris,WR,LAC,1486,58,-21,177,26
141,Romeo Doubs,WR,GB,1484,59,60,287,26
142,Troy Franklin,WR,DEN,1475,60,-264,126,26
143,Terrance Ferguson,TE,LAR,1455,15,105,89,26
144,Mason Taylor,TE,NYJ,1435,16,-100,47,26
145,Theo Johnson,TE,NYG,1429,17,-119,157,26
146,Matthew Stafford,QB,LAR,1417,23,-109,577,27
147,AJ Barner,TE,SEA,1415,18,67,106,27
148,Chimere Dike,WR,TEN,1415,61,-5,154,27
149,T.J. Hockenson,TE,MIN,1414,19,-174,354,27
150,Keon Coleman,WR,BUF,1406,62,138,93,27
151,Jerry Jeudy,WR,CLE,1400,63,-166,296,27
152,Kyler Murray,QB,ARI,1397,24,-42,194,27
153,Dylan Sampson,RB,CLE,1384,47,-28,120,27
154,Pat Bryant,WR,DEN,1384,64,-66,102,27
155,Jordan Mason,RB,MIN,1372,48,-149,533,27
156,David Njoku,TE,CLE,1365,20,203,379,27
157,Isaac TeSlaa,WR,DET,1362,65,-57,125,27
158,Dallas Goedert,TE,PHI,1357,21,-325,488,27
159,Devin Neal,RB,NO,1356,49,-159,165,27
160,Elic Ayomanor,WR,TEN,1346,66,-17,73,27
161,Daniel Jones,QB,IND,1340,25,20,170,27
162,Jalen McMillan,WR,TB,1331,67,83,123,27
163,Kimani Vidal,RB,LAC,1305,50,126,259,28
164,Rashid Shaheed,WR,SEA,1303,68,-39,267,28
165,Tory Horton,WR,SEA,1291,69,-83,74,28
166,Mark Andrews,TE,BAL,1290,22,-177,364,28
167,J.J. McCarthy,QB,MIN,1285,26,-167,44,28
168,Adonai Mitchell,WR,NYJ,1278,70,-151,75,28
169,Kyle Williams,WR,NE,1254,71,-119,64,28
170,Michael Penix,QB,ATL,1154,27,-84,48,29
171,Juwan Johnson,TE,NO,1153,23,-485,205,29
172,Jaylin Noel,WR,HOU,1149,72,-25,43,29
173,Aaron Jones,RB,MIN,1120,51,-59,639,29
174,Joe Mixon,RB,HOU,1104,52,60,458,29
175,James Conner,RB,ARI,1101,53,-18,567,29
176,Gunnar Helm,TE,TEN,1090,24,85,18,29
177,Malik Willis,QB,GB,1071,28,112,39,29
178,Jack Bech,WR,LV,1061,73,132,20,29
179,Isiah Pacheco,RB,KC,1053,54,-103,227,29
180,Jake Tonges,TE,SF,1049,25,-22,65,29
181,Ollie Gordon,RB,MIA,1010,55,-49,31,29
182,Shedeur Sanders,QB,CLE,1002,29,-133,4,29
183,Travis Kelce,TE,KC,999,26,8,385,29
184,Tank Dell,WR,HOU,997,74,-36,65,29
185,Jaydon Blue,RB,DAL,989,56,189,27,30
186,Hunter Henry,TE,NE,978,27,-392,153,30
187,Sean Tucker,RB,TB,946,57,29,64,30
188,Brashard Smith,RB,KC,943,58,88,30,30
189,Tank Bigsby,RB,PHI,934,59,-138,40,30
190,Tua Tagovailoa,QB,MIA,931,30,-160,20,30
191,Tre Tucker,WR,LV,895,75,-236,15,30
192,Brian Robinson,RB,SF,894,60,-358,119,30
193,Dalton Schultz,TE,HOU,876,28,-356,64,30
194,Colby Parkinson,TE,LAR,857,29,-222,22,30
195,Tez Johnson,WR,TB,848,76,-262,,30
196,Marvin Mims,WR,DEN,817,77,343,,31
197,Ben Sinnott,TE,WAS,802,30,-88,,31
198,Cade Otton,TE,TB,801,31,-193,7,31
199,Mac Jones,QB,SF,800,31,-47,,31
200,Emanuel Wilson,RB,GB,791,61,-127,63,31
201,Elijah Arroyo,TE,SEA,765,32,-95,,31
202,Isaiah Bond,WR,CLE,757,78,-200,,31
203,Jaylen Wright,RB,MIA,747,62,-176,,31
204,Najee Harris,RB,LAC,747,63,140,69,31
205,Dont'e Thornton,WR,LV,727,79,65,,31
206,Keaton Mitchell,RB,BAL,723,64,-95,2,31
207,Xavier Legette,WR,CAR,686,80,10,,31
208,Anthony Richardson,QB,IND,633,32,-63,,32
209,Malik Washington,WR,MIA,606,81,-4,,32
210,Evan Engram,TE,DEN,603,33,42,3,32
211,Pat Freiermuth,TE,PIT,580,34,-3,,32
212,Isaiah Davis,RB,NYJ,578,65,48,,32
213,DJ Giddens,RB,IND,573,66,102,,32
214,Keenan Allen,WR,LAC,570,82,-157,27,32
215,Jacoby Brissett,QB,ARI,569,33,-244,,32
216,Chris Rodriguez,RB,WAS,563,67,-192,,32
217,Audric Estime,RB,NO,555,68,-52,,32
218,Kendre Miller,RB,NO,553,69,110,,32
219,Calvin Ridley,WR,TEN,549,83,-31,,32
220,Kirk Cousins,QB,ATL,537,34,-7,,32
221,Cedric Tillman,WR,CLE,522,84,21,,32
222,Michael Mayer,TE,LV,520,35,-165,,32
223,Devaughn Vele,WR,NO,501,85,61,,32
224,Cole Kmet,TE,CHI,491,36,131,,33
225,Chig Okonkwo,TE,TEN,485,37,-137,,33
226,Rashod Bateman,WR,BAL,485,86,125,,33
227,John Metchie,WR,NYJ,475,87,-13,,33
228,Darnell Mooney,WR,ATL,470,88,-67,,33
229,Aaron Rodgers,QB,PIT,461,35,43,,33
230,Cooper Kupp,WR,SEA,457,89,12,,33
231,Jalen Milroe,QB,SEA,445,36,66,,33
232,Ryan Flournoy,WR,DAL,433,90,-2,,33
233,Kareem Hunt,RB,KC,408,70,-127,,33
234,Ja'Tavion Sanders,TE,CAR,405,38,-27,,33
235,Justin Fields,QB,NYJ,399,37,11,,33
236,DeMario Douglas,WR,NE,398,91,-9,,33
237,Darren Waller,TE,MIA,396,39,-56,,33
238,Trevor Etienne,RB,CAR,390,71,-111,,33
239,Tahj Brooks,RB,CIN,389,72,44,,33
240,Riley Leonard,QB,IND,378,38,-52,,33
241,Ray Davis,RB,BUF,353,73,-106,,33
242,Michael Carter,RB,ARI,349,74,-80,,33
243,LeQuint Allen,RB,JAX,347,75,125,,33
244,Jalen Royals,WR,KC,346,92,51,,33
245,Zach Ertz,TE,WAS,319,40,-3,,34
246,Christian Kirk,WR,HOU,316,93,14,,34
247,Quinn Ewers,QB,MIA,307,39,-283,,34
248,Marquise Brown,WR,KC,303,94,-127,,34
249,Devin Singletary,RB,NYG,300,76,43,,34
250,Jaylin Lane,WR,WAS,296,95,-1,,34
251,Will Howard,QB,PIT,292,40,75,,34
252,Dontayvion Wicks,WR,GB,277,96,-79,,34
253,Jordan James,RB,SF,273,77,86,,34
254,Jonnu Smith,TE,PIT,273,41,74,,34
255,Deshaun Watson,QB,CLE,272,41,22,,34
256,Geno Smith,QB,LV,272,42,-167,,34
257,Darius Slayton,WR,NYG,255,97,-8,,34
258,Zonovan Knight,RB,ARI,253,78,-163,,34
259,MarShawn Lloyd,RB,GB,248,79,-44,,34
260,Mike Gesicki,TE,CIN,248,42,-32,,34
261,Nick Chubb,RB,HOU,248,80,-2,,34
262,Jarquez Hunter,RB,LAR,247,81,-51,,34
263,Darnell Washington,TE,PIT,239,43,-21,,34
264,Andrei Iosivas,WR,CIN,237,98,65,,34
265,Roman Wilson,WR,PIT,236,99,75,,34
266,Jalen Nailor,WR,MIN,235,100,-14,,34
267,Noah Gray,TE,KC,233,44,-8,,34
268,Luke Musgrave,TE,GB,231,45,37,,34
269,Luke McCaffrey,WR,WAS,206,101,35,,34
270,Isaac Guerendo,RB,SF,205,82,50,,34
271,KeAndre Lambert-Smith,WR,LAC,195,102,-2,,34
272,Joe Milton,QB,DAL,194,43,59,,34
273,Calvin Austin,WR,PIT,193,103,-115,,34
274,Marcus Mariota,QB,WAS,189,44,-119,,34
275,Jerome Ford,RB,CLE,186,83,22,,34
276,Ja'Lynn Polk,WR,NO,174,104,14,,35
277,Taysom Hill,TE,NO,172,46,-88,,35
278,Davis Mills,QB,HOU,161,45,89,,35
279,Dillon Gabriel,QB,CLE,159,46,4,,35
280,Jimmy Horn,WR,CAR,145,105,26,,35
281,Dawson Knox,TE,BUF,143,47,-74,,35
282,Jameis Winston,QB,NYG,142,47,-1,,35
283,Ty Johnson,RB,BUF,137,84,28,,35
284,Malik Davis,RB,DAL,135,85,7,,35
285,Xavier Restrepo,WR,TEN,133,106,8,,35
286,KaVontae Turpin,WR,DAL,131,107,-85,,35
287,Justice Hill,RB,BAL,131,86,67,,35
288,Spencer Rattler,QB,NO,129,48,64,,35
289,Nathan Carter,RB,ATL,128,87,81,,35
290,Noah Fant,TE,CIN,127,48,33,,35
291,Xavier Hutchinson,WR,HOU,125,108,11,,35
292,Jawhar Jordan,RB,HOU,123,88,-96,,35
293,Treylon Burks,WR,WAS,123,109,26,,35
294,Samaje Perine,RB,CIN,122,89,7,,35
295,Will Levis,QB,TEN,120,49,59,,35
296,Savion Williams,WR,GB,120,110,39,,35
297,Will Shipley,RB,PHI,120,90,14,,35
298,Joe Flacco,QB,CIN,119,50,36,,35
299,Mack Hollins,WR,NE,116,111,66,,35
300,Greg Dulcich,TE,MIA,114,49,-23,,35
301,Efton Chism,WR,NE,113,112,-103,,35
302,Tyquan Thornton,WR,KC,110,113,18,,35
303,Tyrod Taylor,QB,NYJ,109,51,109,,35
304,Konata Mumpfield,WR,LAR,107,114,,,35
305,Phil Mafah,RB,DAL,105,91,-20,,35
306,Jordan Whittington,WR,LAR,105,115,105,,35
307,Raheim Sanders,RB,CLE,101,92,-11,,35
308,Trey Lance,QB,LAC,100,52,31,,35
309,Emari Demercado,RB,ARI,91,93,-15,,35
310,Roschon Johnson,RB,CHI,90,94,34,,35
311,Max Brosmer,QB,MIN,87,53,87,,35
312,Russell Wilson,QB,NYG,82,54,36,,35
313,Tutu Atwell,WR,LAR,81,116,29,,35
314,Austin Ekeler,RB,WAS,81,95,-7,,35
315,Tyson Bagent,QB,CHI,68,55,26,,35
316,Damien Martinez,RB,GB,68,96,19,,35
317,Arian Smith,WR,NYJ,62,117,62,,35
318,Joshua Palmer,WR,BUF,60,118,-43,,36
319,Kendrick Bourne,WR,SF,55,119,24,,36
320,Tai Felton,WR,MIN,55,120,-10,,36
321,Erick All,TE,CIN,52,50,19,,36
322,Jimmy Garoppolo,QB,LAR,49,56,49,,36
323,Tanner McKee,QB,PHI,49,57,13,,36
324,Jahan Dotson,WR,PHI,49,121,-74,,36
325,Isaiah Williams,WR,NYJ,47,122,9,,36
326,Olamide Zaccheaus,WR,CHI,47,123,-69,,36
327,Dyami Brown,WR,JAX,38,124,-22,,36
328,Jalin Hyatt,WR,NYG,36,125,33,,36
329,Devontez Walker,WR,BAL,34,126,22,,36
330,Antonio Gibson,RB,NE,33,97,33,,36
331,Jeremy McNichols,RB,WAS,32,98,-1,,36
332,Jackson Hawes,TE,BUF,31,51,-6,,36
333,Jordan Watkins,WR,SF,29,127,29,,36
334,George Holani,RB,SEA,28,99,28,,36
335,Carson Wentz,QB,MIN,28,58,28,,36
336,Jahdae Walker,WR,CHI,26,128,-51,,36
337,Zamir White,RB,LV,25,100,25,,36
338,Derek Carr,QB,FA,25,59,25,,36
339,Darius Cooper,WR,PHI,23,129,-7,,36
340,Jarrett Stidham,QB,DEN,23,60,23,,36
341,Malachi Corley,WR,CLE,21,130,21,,36
342,Nick Westbrook-Ikhine,WR,MIA,21,131,21,,36
343,Sam Howell,QB,PHI,19,61,19,,36
344,Kalel Mullings,RB,TEN,18,101,-22,,36
345,Adam Trautman,TE,DEN,13,52,13,,36
346,Mitchell Evans,TE,CAR,10,53,-43,,36
347,Mason Tipton,WR,NO,8,132,8,,36
348,Tyler Huntley,QB,BAL,5,62,-72,,36
349,Henry Ruggs,WR,FA,5,133,1,,36
