Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
70,Bo Nix,QB,DEN,2730,11,65,1221,23
71,Jadarian Price,RB,FA,2728,23,-34,1372,23
72,KC Concepcion,WR,FA,2671,30,-192,626,24
73,Kyle Pitts,TE,ATL,2659,9,-50,1348,24
74,Trevor Lawrence,QB,JAX,2640,12,73,1153,24
75,RJ Harvey,RB,DEN,2591,24,-145,2286,25
76,Jonah Coleman,RB,FA,2549,25,-763,1113,25
77,Brock Purdy,QB,SF,2536,13,-28,982,25
78,Denzel Boston,WR,FA,2508,31,-547,490,25
79,Bhayshul Tuten,RB,JAX,2482,26,393,1398,25
80,DJ Moore,WR,BUF,2474,32,-101,2317,25
81,Omar Cooper,WR,FA,2342,33,233,386,26
82,Alec Pierce,WR,IND,2342,34,63,1234,26
83,Jordan Addison,WR,MIN,2326,35,38,763,26
84,Fernando Mendoza,QB,FA,2290,14,25,307,26
85,D'Andre Swift,RB,CHI,2273,27,-78,2338,26
86,Travis Hunter,WR,JAX,2235,36,-9,436,26
87,David Montgomery,RB,HOU,2221,28,-70,2741,27
88,Davante Adams,WR,LAR,2197,37,-118,2906,27
89,Dak Prescott,QB,DAL,2173,15,-73,1275,27
90,Jordan Love,QB,GB,2173,16,-106,643,27
91,Terry McLaurin,WR,WAS,2148,38,-58,2047,27
92,Oronde Gadsden,TE,LAC,2133,10,43,268,27
93,Chuba Hubbard,RB,CAR,2129,29,242,1889,27
94,Parker Washington,WR,JAX,2098,39,88,486,27
95,Mike Washington,RB,FA,2094,30,149,524,27
96,Wan'Dale Robinson,WR,TEN,2091,40,,687,27
97,Zach Charbonnet,RB,SEA,2077,31,39,1345,27
98,Michael Wilson,WR,ARI,2059,41,-169,827,27
99,Tyler Allgeier,RB,ARI,2010,32,-171,1421,28
100,DK Metcalf,WR,PIT,2009,42,-76,1239,28
101,Michael Pittman,WR,PIT,2005,43,-27,1277,28
102,Emmett Johnson,RB,FA,2004,33,-411,448,28
103,Ricky Pearsall,WR,SF,2004,44,-126,636,28
104,Mike Evans,WR,SF,1999,45,19,2212,28
105,Eli Stowers,TE,FA,1995,11,-114,141,28
106,Rico Dowdle,RB,PIT,1966,34,90,1817,28
107,Cam Ward,QB,TEN,1960,17,-23,225,28
108,Matthew Golden,WR,GB,1946,46,-171,219,28
109,Kyle Monangai,RB,CHI,1945,35,-70,734,28
110,Nicholas Singleton,RB,FA,1932,36,-241,395,28
111,Isaiah Likely,TE,NYG,1931,12,227,470,28
112,Christian Watson,WR,GB,1925,47,-113,779,28
113,Jayden Higgins,WR,HOU,1916,48,-92,266,28
114,J.K. Dobbins,RB,DEN,1898,37,342,1543,28
115,George Kittle,TE,SF,1883,13,-8,1566,28
116,Romeo Doubs,WR,NE,1881,49,265,555,28
117,Blake Corum,RB,LAR,1855,38,161,960,29
118,Jaylen Warren,RB,PIT,1850,39,-229,1475,29
119,Xavier Worthy,WR,KC,1846,50,-60,192,29
120,Jake Ferguson,TE,DAL,1841,14,18,533,29
121,Baker Mayfield,QB,TB,1838,18,8,558,29
122,C.J. Stroud,QB,HOU,1807,19,-23,176,29
123,Jared Goff,QB,DET,1801,20,74,551,29
124,Courtland Sutton,WR,DEN,1793,51,-24,1280,29
125,Dalton Kincaid,TE,BUF,1782,15,-106,400,29
126,Jonathon Brooks,RB,CAR,1767,40,107,357,29
127,Quentin Johnston,WR,LAC,1726,52,-90,262,29
128,Jakobi Meyers,WR,JAX,1712,53,-68,900,29
129,Rhamondre Stevenson,RB,NE,1702,41,-45,1311,29
130,Kyler Murray,QB,MIN,1678,21,145,282,30
131,Tyler Shough,QB,NO,1662,22,52,179,30
132,Elijah Sarratt,WR,FA,1635,54,-213,62,30
133,Josh Downs,WR,IND,1635,55,55,207,30
134,Jayden Reed,WR,GB,1623,56,48,314,30
135,Chris Godwin,WR,TB,1609,57,45,822,30
136,Bryce Young,QB,CAR,1594,23,118,101,30
137,Brandon Aiyuk,WR,SF,1593,58,2,494,30
138,Chris Bell,WR,FA,1592,59,-157,49,30
139,Chris Brazzell,WR,FA,1575,60,-60,44,30
140,Brenton Strange,TE,JAX,1565,16,-94,153,30
141,Sam Darnold,QB,SEA,1564,24,-107,207,30
142,Kenneth Gainwell,RB,TB,1563,42,-127,774,30
143,Jalen McMillan,WR,TB,1553,61,120,145,30
144,Tre' Harris,WR,LAC,1552,62,65,134,30
145,Zachariah Branch,WR,FA,1549,63,-139,38,30
146,Trey Benson,RB,ARI,1536,43,-296,278,30
147,Chig Okonkwo,TE,WAS,1501,17,969,190,31
148,Jalen Coker,WR,CAR,1500,64,21,128,31
149,Rachaad White,RB,WAS,1492,44,-91,672,31
150,T.J. Hockenson,TE,MIN,1489,18,82,343,31
151,Khalil Shakir,WR,BUF,1482,65,-151,219,31
152,Tony Pollard,RB,TEN,1469,45,-99,952,31
153,Jacory Croskey-Merritt,RB,WAS,1462,46,-139,347,31
154,Dylan Sampson,RB,CLE,1455,47,153,84,31
155,Germie Bernard,WR,FA,1451,66,-131,14,31
156,Daniel Jones,QB,IND,1449,25,73,146,31
157,Mason Taylor,TE,NYJ,1448,19,156,,31
158,Isiah Pacheco,RB,DET,1444,48,566,569,31
159,Jordan Mason,RB,MIN,1433,49,-72,522,31
160,Kaleb Johnson,RB,PIT,1432,50,-93,131,31
161,Braelon Allen,RB,NYJ,1428,51,-82,107,31
162,Woody Marks,RB,HOU,1422,52,-98,337,31
163,Dallas Goedert,TE,PHI,1415,20,199,464,31
164,Mark Andrews,TE,BAL,1391,21,115,389,31
165,Demond Claiborne,RB,FA,1387,53,-365,81,31
166,Travis Kelce,TE,KC,1380,22,234,1046,31
167,Chris Rodriguez,RB,JAX,1379,54,1048,422,31
168,Ja'Kobi Lane,WR,FA,1377,67,-135,,31
169,Gunnar Helm,TE,TEN,1373,23,247,20,31
170,AJ Barner,TE,SEA,1360,24,-98,26,32
171,Terrance Ferguson,TE,LAR,1354,25,-9,3,32
172,Malik Willis,QB,MIA,1345,26,-59,60,32
173,Keaton Mitchell,RB,LAC,1335,55,640,172,32
174,Antonio Williams,WR,FA,1333,68,-118,,32
175,Malachi Fields,WR,FA,1328,69,-123,,32
176,Brian Robinson,RB,ATL,1327,56,354,415,32
177,Matthew Stafford,QB,LAR,1306,27,-45,353,32
178,Emanuel Wilson,RB,SEA,1302,57,762,373,32
179,Jerry Jeudy,WR,CLE,1300,70,-31,152,32
180,Isaac TeSlaa,WR,DET,1281,71,6,35,32
181,Tyreek Hill,WR,FA,1271,72,-248,487,32
182,Keon Coleman,WR,BUF,1266,73,-152,,32
183,Adonai Mitchell,WR,NYJ,1260,74,6,10,32
184,Adam Randall,RB,FA,1254,58,-137,32,32
185,Rashid Shaheed,WR,SEA,1244,75,-84,150,33
186,Alvin Kamara,RB,NO,1240,59,-195,719,33
187,Tank Bigsby,RB,PHI,1238,60,-30,95,33
188,Aaron Jones,RB,MIN,1230,61,366,795,33
189,Tyrone Tracy,RB,NYG,1210,62,-300,226,33
190,Troy Franklin,WR,DEN,1204,76,-394,,33
191,Le'Veon Moss,RB,FA,1198,63,-110,16,33
192,Chimere Dike,WR,TEN,1195,77,-121,15,33
193,Ty Simpson,QB,FA,1194,28,-11,,33
194,Ted Hurst,WR,FA,1187,78,-74,,33
195,Max Klare,TE,FA,1179,26,-142,,33
196,Tory Horton,WR,SEA,1178,79,-158,,33
197,Kayshon Boutte,WR,NE,1174,80,-210,,33
198,Jordan James,RB,SF,1169,64,732,8,33
199,Jauan Jennings,WR,FA,1163,81,-303,151,33
200,Pat Bryant,WR,DEN,1161,82,-313,,33
201,Deebo Samuel,WR,FA,1124,83,-207,192,34
202,Kaytron Allen,RB,FA,1122,65,871,,34
203,Kyle Williams,WR,NE,1119,84,-45,,34
204,Cade Otton,TE,TB,1116,27,132,33,34
205,J'Mari Taylor,RB,FA,1112,66,-80,,34
206,Ollie Gordon,RB,MIA,1102,67,-102,,34
207,Brenen Thompson,WR,FA,1094,85,-166,,34
208,Malik Washington,WR,MIA,1091,86,597,8,34
209,Tank Dell,WR,HOU,1089,87,-95,37,34
210,Juwan Johnson,TE,NO,1087,28,-8,95,34
211,Deion Burks,WR,FA,1078,88,-110,,34
212,David Njoku,TE,FA,1077,29,-333,95,34
213,James Conner,RB,ARI,1070,68,-133,431,34
214,Eric McAlister,WR,FA,1027,89,-188,,34
215,Tyjae Spears,RB,TEN,1018,69,-434,42,34
216,Jaylin Noel,WR,HOU,996,90,-242,,35
217,Stefon Diggs,WR,FA,987,91,-289,173,35
218,J.J. McCarthy,QB,MIN,968,29,-106,,35
219,Jack Endries,TE,FA,965,30,-111,,35
220,Tua Tagovailoa,QB,ATL,963,30,115,,35
221,Michael Penix,QB,ATL,960,31,-181,,35
222,CJ Daniels,WR,FA,947,92,-204,,35
223,Skyler Bell,WR,FA,939,93,715,,35
224,Hunter Henry,TE,NE,938,31,78,65,35
225,Jake Tonges,TE,SF,935,32,198,,35
226,Jack Bech,WR,LV,933,94,-85,,35
227,Jalen Nailor,WR,LV,930,95,153,,35
228,CJ Donaldson,RB,FA,927,70,-166,,35
229,Theo Johnson,TE,NYG,917,33,-548,,35
230,Elic Ayomanor,WR,TEN,916,96,-310,,35
231,Shedeur Sanders,QB,CLE,907,32,3,,35
232,Dalton Schultz,TE,HOU,852,34,-76,,36
233,Tre Tucker,WR,LV,847,97,-10,,36
234,Calvin Ridley,WR,TEN,843,98,227,50,36
235,Kimani Vidal,RB,LAC,834,71,-361,,36
236,Jacoby Brissett,QB,ARI,831,33,131,,36
237,Oscar Delp,TE,FA,820,35,-24,,36
238,Isaiah Bond,WR,CLE,762,99,-152,,37
239,Mac Jones,QB,SF,752,34,-66,,37
240,Geno Smith,QB,NYJ,746,35,303,,37
241,DJ Giddens,RB,IND,740,72,184,,37
242,Jaydon Blue,RB,DAL,739,73,60,,37
243,Justin Fields,QB,KC,723,36,358,,37
244,Pat Freiermuth,TE,PIT,722,36,-37,,37
245,Kevin Coleman,WR,FA,716,100,130,,37
246,Michael Trigg,TE,FA,713,37,587,,37
247,Noah Thomas,WR,FA,710,101,-144,,37
248,Darnell Mooney,WR,NYG,697,102,250,,37
249,Tez Johnson,WR,TB,691,103,-84,,37
250,Najee Harris,RB,FA,690,74,70,,37
251,Marlin Klein,TE,FA,689,38,-108,,37
252,Kirk Cousins,QB,FA,681,37,298,,37
253,Deshaun Watson,QB,CLE,672,38,349,,37
254,Sean Tucker,RB,TB,669,75,-620,,37
255,Carson Beck,QB,FA,661,39,-79,,37
256,Dane Key,WR,FA,657,104,-142,,38
257,Elijah Arroyo,TE,SEA,645,39,20,,38
258,Devin Neal,RB,NO,644,76,-665,,38
259,Jam Miller,RB,FA,643,77,643,,38
260,Michael Mayer,TE,LV,643,40,-27,,38
261,Josh Cameron,WR,FA,628,105,-118,,38
262,Jaylen Wright,RB,MIA,623,78,-29,,38
263,Sam Roush,TE,FA,609,41,19,,38
264,Anthony Richardson,QB,IND,607,40,-249,,38
265,Taylen Green,QB,FA,580,41,-40,,38
266,Brashard Smith,RB,KC,569,79,-309,,38
267,Christian Kirk,WR,SF,561,106,330,,38
268,Dont'e Thornton,WR,LV,557,107,-118,,38
269,Xavier Legette,WR,CAR,556,108,16,,38
270,Justin Joly,TE,FA,540,42,540,,38
271,Evan Engram,TE,DEN,536,43,11,,38
272,Aaron Anderson,WR,FA,532,109,-132,,38
273,Colby Parkinson,TE,LAR,528,44,-145,,39
274,Dylan Devezin,RB,FA,525,80,-159,,39
275,Drew Allar,QB,FA,514,42,-16,,39
276,Jeff Caldwell,WR,FA,513,110,48,,39
277,Joe Mixon,RB,FA,508,81,-562,,39
278,Trevor Etienne,RB,CAR,483,82,161,,39
279,Ray Davis,RB,BUF,481,83,74,,39
280,Dontayvion Wicks,WR,GB,471,111,105,,39
281,Garrett Nussmeier,QB,FA,463,43,463,,39
282,Cooper Kupp,WR,SEA,444,112,-77,,39
283,Aaron Rodgers,QB,FA,440,44,50,,39
284,Ja'Tavion Sanders,TE,CAR,439,45,44,,39
285,Ben Sinnott,TE,WAS,437,46,-192,,39
286,Marvin Mims,WR,DEN,426,113,-263,,39
287,MarShawn Lloyd,RB,GB,425,84,249,,39
288,Hollywood Smothers,RB,FA,423,85,-125,,39
289,Cade Klubnik,QB,FA,407,45,49,,39
290,LeQuint Allen,RB,JAX,405,86,-82,,39
291,Eric Rivers,WR,FA,402,114,-64,,39
292,Desmond Reid,RB,FA,380,87,3,,40
293,Marquise Brown,WR,PHI,380,115,57,,40
294,Devaughn Vele,WR,NO,372,116,31,,40
295,Cole Payton,QB,FA,369,46,22,,40
296,Cedric Tillman,WR,CLE,369,117,38,,40
297,Trebor Pena,WR,FA,365,118,-91,,40
298,Rashod Bateman,WR,BAL,353,119,12,,40
299,Keenan Allen,WR,FA,347,120,-210,,40
300,Malik Benson,WR,FA,344,121,-45,,40
301,Ryan Flournoy,WR,DAL,343,122,4,,40
302,Jalen Tolbert,WR,MIA,343,123,315,,40
303,John Michael Gyllenborg,TE,FA,340,47,-26,,40
304,Tahj Brooks,RB,CIN,340,88,19,,40
305,Will Howard,QB,PIT,333,47,-61,,40
306,Dean Connors,RB,FA,330,89,-74,,40
307,Josh Cuevas,TE,FA,324,48,-31,,40
308,Reggie Virgil,WR,FA,312,124,-52,,40
309,Joe Fagnano,QB,FA,312,48,-66,,40
310,Zach Ertz,TE,FA,297,49,100,,40
311,Greg Dulcich,TE,MIA,296,50,296,,40
312,Audric Estime,RB,NO,294,90,-66,,40
313,Isaiah Davis,RB,NYJ,293,91,-177,,40
314,Jalen Milroe,QB,SEA,287,49,-85,,40
315,Rahsul Faison,RB,FA,284,92,-59,,40
316,Jarquez Hunter,RB,LAR,281,93,206,,40
317,DeMario Douglas,WR,NE,268,125,-79,,40
318,Cole Kmet,TE,CHI,264,51,-206,,40
319,Ja'Lynn Polk,WR,NO,261,126,81,,40
320,Kendre Miller,RB,NO,259,94,-314,,40
321,Jahan Dotson,WR,ATL,258,127,133,,40
322,Quinn Ewers,QB,MIA,249,50,-117,,40
323,Joe Flacco,QB,FA,242,51,106,,40
324,Riley Leonard,QB,IND,237,52,-30,,40
325,Jaylin Lane,WR,WAS,236,128,-4,,40
326,Mark Fletcher,RB,FA,235,95,-133,,40
327,Calvin Austin,WR,NYG,215,129,126,,41
328,Jalen Royals,WR,KC,209,130,-80,,41
329,John Metchie,WR,CAR,205,131,-80,,41
330,Luke Musgrave,TE,GB,204,52,37,,41
331,Kenny McIntosh,RB,SEA,200,96,200,,41
332,Luke McCaffrey,WR,WAS,196,132,6,,41
333,Marcus Mariota,QB,WAS,193,53,-38,,41
334,Darnell Washington,TE,PIT,190,53,-84,,41
335,Jameis Winston,QB,NYG,181,54,63,,41
336,Tyquan Thornton,WR,KC,173,133,93,,41
337,Justice Hill,RB,BAL,171,97,31,,41
338,Jonnu Smith,TE,FA,169,54,-49,,41
339,Emari Demercado,RB,KC,168,98,168,,41
340,George Holani,RB,SEA,163,99,104,,41
341,Noah Gray,TE,KC,148,55,-27,,41
342,Jerome Ford,RB,WAS,144,100,38,,41
343,Kareem Hunt,RB,FA,142,101,-214,,41
344,Dawson Knox,TE,BUF,137,56,77,,41
345,Joe Milton,QB,DAL,134,55,14,,41
346,Savion Williams,WR,GB,133,134,22,,41
347,Noah Fant,TE,NO,131,57,21,,41
348,Roman Wilson,WR,PIT,126,135,84,,41
349,Davis Mills,QB,HOU,125,56,32,,41
350,Gardner Minshew,QB,ARI,123,57,54,,41
351,Mack Hollins,WR,NE,116,136,116,,41
352,Dillon Gabriel,QB,CLE,116,58,-13,,41
353,Caleb Douglas,WR,FA,112,137,-17,,41
354,Jahdae Walker,WR,CHI,110,138,-8,,41
355,Treylon Burks,WR,WAS,109,139,-55,,41
356,KeAndre Lambert-Smith,WR,LAC,108,140,-10,,41
357,Jimmy Horn,WR,CAR,105,141,15,,41
358,Will Levis,QB,TEN,104,59,-1,,41
359,Isaac Guerendo,RB,SF,103,102,9,,41
360,Mike Gesicki,TE,CIN,103,58,-107,,41
361,Malik Davis,RB,DAL,97,103,27,,41
362,Zonovan Knight,RB,ARI,93,104,-94,,41
363,Olamide Zaccheaus,WR,ATL,91,142,,,41
364,Dyami Brown,WR,WAS,88,143,88,,41
365,Phil Mafah,RB,DAL,86,105,5,,41
366,Darius Slayton,WR,NYG,86,144,-135,,41
367,Efton Chism,WR,NE,85,145,-46,,41
368,Tyson Bagent,QB,CHI,80,60,-21,,41
369,Greg Dortch,WR,DET,80,146,80,,41
370,Andrei Iosivas,WR,CIN,77,147,-122,,41
371,Trey Lance,QB,LAC,73,61,45,,41
372,Devin Singletary,RB,NYG,70,106,-208,,41
373,Spencer Rattler,QB,NO,69,62,-59,,41
374,Tanner McKee,QB,PHI,65,63,13,,42
375,Tyler Huntley,QB,BAL,64,64,33,,42
376,Raheim Sanders,RB,CLE,63,107,22,,42
377,Tai Felton,WR,MIN,63,148,2,,42
378,KaVontae Turpin,WR,DAL,58,149,58,,42
379,Tutu Atwell,WR,MIA,48,150,48,,42
380,Devontez Walker,WR,BAL,43,151,43,,42
381,Erick All,TE,CIN,43,59,43,,42
382,Michael Carter,RB,FA,42,108,-168,,42
383,Nathan Carter,RB,ATL,40,109,40,,42
384,Jake Browning,QB,TB,40,65,40,,42
385,Sam Howell,QB,DAL,35,66,35,,42
386,Joshua Palmer,WR,BUF,34,152,-33,,42
387,Xavier Restrepo,WR,TEN,33,153,-12,,42
388,Sterling Shepard,WR,FA,29,154,29,,42
389,Mitchell Evans,TE,CAR,29,60,8,,42
390,Austin Ekeler,RB,FA,29,110,-39,,42
391,Ty Johnson,RB,BUF,28,111,7,,42
392,Chris Brooks,RB,GB,24,112,24,,42
393,Kenny Pickett,QB,CAR,23,67,-24,,42
394,Darren Waller,TE,FA,12,61,-300,,42
395,Aidan O'Connell,QB,LV,10,68,10,,42
396,Jimmy Garoppolo,QB,FA,7,69,-52,,42
397,Malachi Corley,WR,CLE,7,155,7,,42
398,Charlie Kolar,TE,LAC,1,62,1,,42
