Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Rashee Rice,WR,KC,3632,21,-536,3404,15
48,Joe Burrow,QB,CIN,3621,6,-148,3210,15
49,A.J. Brown,WR,PHI,3482,22,165,4291,16
50,Josh Jacobs,RB,GB,3453,18,7,5258,16
51,Travis Etienne,RB,JAX,3452,19,521,4888,16
52,Marvin Harrison Jr,WR,ARI,3451,23,-332,2117,16
53,Brian Thomas,WR,JAX,3408,24,-191,1992,16
54,Tee Higgins,WR,CIN,3381,25,162,3481,16
55,Javonte Williams,RB,DAL,3293,20,461,4034,16
56,Zay Flowers,WR,BAL,3238,26,122,2554,17
57,Justin Herbert,QB,LAC,3230,7,-69,2267,17
58,Jalen Hurts,QB,PHI,3130,8,-98,2036,17
59,Patrick Mahomes,QB,KC,3120,9,77,2575,17
60,Jonah Coleman,RB,FA,3096,21,-109,1881,17
61,Jaxson Dart,QB,NYG,3089,10,67,1107,17
62,DeVonta Smith,WR,PHI,3077,27,157,2983,17
63,Cam Skattebo,RB,NYG,3062,22,-492,2758,17
64,Harold Fannin,TE,CLE,3034,5,-71,711,17
65,Derrick Henry,RB,BAL,2987,23,121,5834,17
66,Tucker Kraft,TE,GB,2986,6,-26,1762,17
67,Denzel Boston,WR,FA,2936,28,-66,890,18
68,Kenyon Sadiq,TE,FA,2909,7,70,683,18
69,Sam LaPorta,TE,DET,2901,8,56,1585,18
70,Jaylen Waddle,WR,MIA,2840,29,131,2499,18
71,Jameson Williams,WR,DET,2835,30,-131,1702,18
72,KC Concepcion,WR,FA,2797,31,31,735,18
73,RJ Harvey,RB,DEN,2644,24,-422,2360,19
74,Jadarian Price,RB,FA,2629,25,31,1214,19
75,Bo Nix,QB,DEN,2608,11,-160,1030,19
76,Brock Purdy,QB,SF,2588,12,3,1027,19
77,Trevor Lawrence,QB,JAX,2578,13,-208,1047,19
78,Kyle Pitts,TE,ATL,2570,9,-161,1183,19
79,DJ Moore,WR,CHI,2567,32,713,2487,19
80,Alec Pierce,WR,IND,2559,33,530,1555,19
81,Bhayshul Tuten,RB,JAX,2491,26,476,1700,19
82,Fernando Mendoza,QB,FA,2349,14,24,324,20
83,Travis Hunter,WR,JAX,2318,34,-135,463,20
84,Emmett Johnson,RB,FA,2287,27,-109,727,20
85,Davante Adams,WR,LAR,2279,35,48,3123,20
86,Jordan Addison,WR,MIN,2275,36,52,667,20
87,D'Andre Swift,RB,CHI,2262,28,-142,2281,20
88,Dak Prescott,QB,DAL,2230,15,39,1356,20
89,David Montgomery,RB,DET,2229,29,465,2746,20
90,Jordan Love,QB,GB,2213,16,-97,668,20
91,Zach Charbonnet,RB,SEA,2198,30,264,1535,20
92,Mike Evans,WR,TB,2188,37,464,2678,20
93,DK Metcalf,WR,PIT,2169,38,-53,1510,21
94,Terry McLaurin,WR,WAS,2169,39,31,2078,21
95,Matthew Golden,WR,GB,2159,40,65,330,21
96,Tyler Allgeier,RB,ATL,2129,31,269,1616,21
97,Chuba Hubbard,RB,CAR,2122,32,154,1847,21
98,Omar Cooper,WR,FA,2116,41,66,231,21
99,Wan'Dale Robinson,WR,NYG,2116,42,182,692,21
100,Michael Wilson,WR,ARI,2114,43,-67,879,21
101,Oronde Gadsden,TE,LAC,2087,10,-109,221,21
102,Nicholas Singleton,RB,FA,2079,33,-28,490,21
103,Jaylen Warren,RB,PIT,2069,34,48,1911,21
104,Michael Pittman,WR,IND,2066,44,-125,1365,21
105,Romeo Doubs,WR,GB,2064,45,582,769,21
106,Cam Ward,QB,TEN,2049,17,102,260,21
107,Ricky Pearsall,WR,SF,2018,46,-150,624,21
108,Eli Stowers,TE,FA,2012,11,49,138,21
109,Rico Dowdle,RB,CAR,1962,35,77,1780,22
110,Parker Washington,WR,JAX,1930,47,103,334,22
111,Kyle Monangai,RB,CHI,1918,36,-142,661,22
112,Jayden Higgins,WR,HOU,1908,48,-111,240,22
113,Christian Watson,WR,GB,1907,49,19,722,22
114,George Kittle,TE,SF,1898,12,-16,1572,22
115,Mike Washington,RB,FA,1895,37,68,345,22
116,Jake Ferguson,TE,DAL,1879,13,-4,548,22
117,Dalton Kincaid,TE,BUF,1877,14,-98,451,22
118,Isaiah Likely,TE,BAL,1877,15,400,399,22
119,Xavier Worthy,WR,KC,1863,50,-80,182,22
120,C.J. Stroud,QB,HOU,1857,18,-178,185,22
121,Courtland Sutton,WR,DEN,1855,51,-84,1385,22
122,Jared Goff,QB,DET,1807,19,34,533,23
123,Elijah Sarratt,WR,FA,1774,52,-27,98,23
124,Blake Corum,RB,LAR,1767,38,-106,761,23
125,Josh Downs,WR,IND,1756,53,162,271,23
126,Baker Mayfield,QB,TB,1746,20,-149,434,23
127,Quentin Johnston,WR,LAC,1735,54,-263,248,23
128,Jonathon Brooks,RB,CAR,1714,39,91,291,23
129,Sam Darnold,QB,SEA,1714,21,27,304,23
130,Jacory Croskey-Merritt,RB,WAS,1709,40,80,593,23
131,Chris Bell,WR,FA,1708,55,16,76,23
132,Brenton Strange,TE,JAX,1705,16,90,212,23
133,Tyler Shough,QB,NO,1698,22,112,184,24
134,Kyler Murray,QB,ARI,1698,23,311,281,24
135,Jakobi Meyers,WR,JAX,1687,56,-90,812,24
136,J.K. Dobbins,RB,DEN,1683,41,106,1047,24
137,Kenneth Gainwell,RB,PIT,1676,42,-29,976,24
138,Rachaad White,RB,TB,1676,43,124,1016,24
139,Rhamondre Stevenson,RB,NE,1675,44,-72,1221,24
140,Jayden Reed,WR,GB,1663,57,62,324,24
141,Trey Benson,RB,ARI,1659,45,-179,359,24
142,Chris Godwin,WR,TB,1646,58,83,863,24
143,Zachariah Branch,WR,FA,1637,59,-35,53,24
144,Demond Claiborne,RB,FA,1634,46,-70,172,24
145,Troy Franklin,WR,DEN,1618,60,103,102,25
146,Chris Brazzell,WR,FA,1608,61,-2,44,25
147,Germie Bernard,WR,FA,1583,62,9,37,25
148,Jalen McMillan,WR,TB,1578,63,256,143,25
149,Khalil Shakir,WR,BUF,1522,64,-112,230,26
150,Brandon Aiyuk,WR,SF,1519,65,-70,391,26
151,Tre' Harris,WR,LAC,1517,66,37,110,26
152,Tyreek Hill,WR,MIA,1516,67,-155,940,26
153,Kaleb Johnson,RB,PIT,1509,47,-102,152,26
154,Tony Pollard,RB,TEN,1506,48,-30,1005,26
155,Daniel Jones,QB,IND,1499,24,165,157,26
156,Bryce Young,QB,CAR,1493,25,-95,55,26
157,Jordan Mason,RB,MIN,1489,49,103,577,26
158,Woody Marks,RB,HOU,1485,50,-244,372,26
159,Malik Willis,QB,GB,1466,26,387,96,26
160,Ja'Kobi Lane,WR,FA,1461,68,-28,7,26
161,Tyrone Tracy,RB,NYG,1455,51,-207,460,26
162,T.J. Hockenson,TE,MIN,1452,17,42,286,26
163,Jalen Coker,WR,CAR,1427,69,-131,88,27
164,Jauan Jennings,WR,SF,1418,70,-203,351,27
165,Malachi Fields,WR,FA,1417,71,-47,,27
166,Rashid Shaheed,WR,SEA,1413,72,91,254,27
167,Antonio Williams,WR,FA,1401,73,-21,,27
168,Mason Taylor,TE,NYJ,1395,18,-31,,27
169,Travis Kelce,TE,KC,1394,19,370,1055,27
170,Isiah Pacheco,RB,KC,1389,52,322,463,27
171,AJ Barner,TE,SEA,1382,20,-27,21,27
172,Pat Bryant,WR,DEN,1370,74,-7,23,27
173,David Njoku,TE,CLE,1365,21,-30,277,27
174,Braelon Allen,RB,NYJ,1362,53,-214,68,27
175,Jerry Jeudy,WR,CLE,1362,75,-35,172,27
176,Chig Okonkwo,TE,TEN,1354,22,891,108,27
177,Mark Andrews,TE,BAL,1349,23,45,322,27
178,Terrance Ferguson,TE,LAR,1341,24,-115,,27
179,Matthew Stafford,QB,LAR,1340,27,-60,368,27
180,Adam Randall,RB,FA,1339,54,-30,51,27
181,Chimere Dike,WR,TEN,1335,76,-74,47,27
182,Theo Johnson,TE,NYG,1324,25,-109,40,28
183,Keon Coleman,WR,BUF,1322,77,-99,,28
184,Kayshon Boutte,WR,NE,1299,78,-234,22,28
185,Adonai Mitchell,WR,NYJ,1298,79,9,10,28
186,Tory Horton,WR,SEA,1290,80,-4,4,28
187,Tyjae Spears,RB,TEN,1275,55,-274,156,28
188,Le'Veon Moss,RB,FA,1271,56,-18,28,28
189,Isaac TeSlaa,WR,DET,1270,81,-79,19,28
190,Alvin Kamara,RB,NO,1260,57,-335,736,28
191,Max Klare,TE,FA,1258,26,-17,,28
192,Deebo Samuel,WR,WAS,1242,82,-239,287,28
193,Tank Bigsby,RB,PHI,1234,58,276,80,28
194,Keaton Mitchell,RB,BAL,1227,59,520,107,29
195,Ted Hurst,WR,FA,1208,83,-29,,29
196,Aaron Jones,RB,MIN,1206,60,61,707,29
197,James Conner,RB,ARI,1205,61,103,644,29
198,Dylan Sampson,RB,CLE,1202,62,-219,,29
199,Ty Simpson,QB,FA,1193,28,25,,29
200,Brenen Thompson,WR,FA,1192,84,-35,,29
201,Gunnar Helm,TE,TEN,1190,27,103,,29
202,Emanuel Wilson,RB,GB,1188,63,426,228,29
203,Eric McAlister,WR,FA,1184,85,-28,,29
204,Chris Rodriguez,RB,WAS,1166,64,632,183,29
205,Deion Burks,WR,FA,1155,86,-18,,29
206,J'Mari Taylor,RB,FA,1151,65,-19,,29
207,Ollie Gordon,RB,MIA,1147,66,120,,29
208,Elic Ayomanor,WR,TEN,1135,87,-215,,29
209,CJ Daniels,WR,FA,1103,88,-27,,30
210,Michael Penix,QB,ATL,1099,29,-32,,30
211,Kyle Williams,WR,NE,1091,89,-157,,30
212,Jaylin Noel,WR,HOU,1086,90,-75,,30
213,CJ Donaldson,RB,FA,1075,67,1,,30
214,Kimani Vidal,RB,LAC,1064,68,-254,44,30
215,Stefon Diggs,WR,NE,1044,91,-449,211,30
216,Jack Endries,TE,FA,1023,28,-37,,30
217,Juwan Johnson,TE,NO,1017,29,-146,47,30
218,Jake Tonges,TE,SF,1005,30,-39,,30
219,Devin Neal,RB,NO,985,69,-353,,30
220,J.J. McCarthy,QB,MIN,980,30,-285,,30
221,Shedeur Sanders,QB,CLE,970,31,-20,,31
222,Dallas Goedert,TE,PHI,965,31,-384,67,31
223,Jalen Nailor,WR,MIN,961,92,745,,31
224,Sean Tucker,RB,TB,949,70,-6,,31
225,Cade Otton,TE,TB,947,32,137,,31
226,Brian Robinson,RB,SF,904,71,38,48,31
227,Tank Dell,WR,HOU,894,93,-108,,31
228,Noah Thomas,WR,FA,867,94,5,,31
229,Dalton Schultz,TE,HOU,861,33,-43,,31
230,Tua Tagovailoa,QB,MIA,858,32,-76,,31
231,Oscar Delp,TE,FA,844,34,5,,32
232,Jacoby Brissett,QB,ARI,826,33,287,,32
233,Jack Bech,WR,LV,824,95,-217,,32
234,Dane Key,WR,FA,813,96,5,,32
235,Calvin Ridley,WR,TEN,806,97,280,20,32
236,Marlin Klein,TE,FA,800,35,4,,32
237,Anthony Richardson,QB,IND,791,34,145,,32
238,Pat Freiermuth,TE,PIT,791,36,237,,32
239,Isaiah Bond,WR,CLE,766,98,9,,32
240,Hunter Henry,TE,NE,759,37,-213,,32
241,Josh Cameron,WR,FA,754,99,4,,32
242,Tre Tucker,WR,LV,747,100,-149,,32
243,Joe Mixon,RB,HOU,743,72,-445,32,32
244,Tez Johnson,WR,TB,726,101,-116,,33
245,Elijah Arroyo,TE,SEA,706,38,-71,,33
246,Carson Beck,QB,FA,695,35,-21,,33
247,Aaron Anderson,WR,FA,689,102,4,,33
248,Mac Jones,QB,SF,689,36,-119,,33
249,Dylan Devezin,RB,FA,686,73,5,,33
250,Geno Smith,QB,LV,686,37,413,,33
251,LeQuint Allen,RB,JAX,666,74,318,,33
252,Jaydon Blue,RB,DAL,663,75,-307,,33
253,Colby Parkinson,TE,LAR,657,39,-221,,33
254,Kevin Coleman,WR,FA,636,103,4,,33
255,Brashard Smith,RB,KC,629,76,-310,,34
256,Darnell Mooney,WR,ATL,626,104,148,,34
257,Dont'e Thornton,WR,LV,624,105,-97,,34
258,Michael Mayer,TE,LV,621,40,88,,34
259,Taylen Green,QB,FA,587,38,,,34
260,Xavier Legette,WR,CAR,584,106,-81,,34
261,Jaylen Wright,RB,MIA,566,77,-164,,34
262,Sam Roush,TE,FA,563,41,4,,34
263,Hollywood Smothers,RB,FA,561,78,3,,34
264,Ben Sinnott,TE,WAS,560,42,-261,,34
265,Cooper Kupp,WR,SEA,539,107,70,,34
266,Malik Washington,WR,MIA,536,108,-51,,34
267,Drew Allar,QB,FA,530,39,3,,34
268,DJ Giddens,RB,IND,520,79,-37,,35
269,Najee Harris,RB,LAC,508,80,-207,,35
270,Marvin Mims,WR,DEN,496,109,-326,,35
271,Evan Engram,TE,DEN,485,43,-103,,35
272,Desmond Reid,RB,FA,472,81,3,,35
273,Eric Rivers,WR,FA,470,110,3,,35
274,Mark Fletcher,RB,FA,461,82,2,,35
275,Kendre Miller,RB,NO,459,83,-105,,35
276,Isaiah Davis,RB,NYJ,453,84,-111,,35
277,Cedric Tillman,WR,CLE,442,111,-90,,35
278,Jeff Caldwell,WR,FA,440,112,3,,35
279,Trebor Pena,WR,FA,435,113,3,,35
280,Ray Davis,RB,BUF,432,85,95,,35
281,Keenan Allen,WR,LAC,415,114,-141,,36
282,Rahsul Faison,RB,FA,413,86,2,,36
283,Devaughn Vele,WR,NO,407,115,-76,,36
284,Dean Connors,RB,FA,398,87,3,,36
285,John Metchie,WR,NYJ,397,116,-67,,36
286,Aaron Rodgers,QB,PIT,396,40,-67,,36
287,Malik Benson,WR,FA,395,117,3,,36
288,Jordan James,RB,SF,392,88,139,,36
289,Ja'Tavion Sanders,TE,CAR,392,44,-38,,36
290,Josh Cuevas,TE,FA,387,45,2,,36
291,John Michael Gyllenborg,TE,FA,383,46,2,,36
292,Reggie Virgil,WR,FA,381,118,3,,36
293,Dontayvion Wicks,WR,GB,374,119,84,,36
294,Joe Fagnano,QB,FA,368,41,2,,36
295,Cade Klubnik,QB,FA,361,42,2,,36
296,Deshaun Watson,QB,CLE,360,43,99,,36
297,Calvin Austin,WR,PIT,352,120,189,,36
298,Cole Payton,QB,FA,350,44,2,,36
299,Cole Kmet,TE,CHI,349,47,-120,,36
300,Will Howard,QB,PIT,346,45,71,,36
301,Kirk Cousins,QB,ATL,345,46,-188,,36
302,Justin Fields,QB,NYJ,337,47,-59,,36
303,MarShawn Lloyd,RB,GB,331,89,99,,36
304,Ryan Flournoy,WR,DAL,330,121,-94,,36
305,Jalen Milroe,QB,SEA,325,48,-109,,36
306,Audric Estime,RB,NO,321,90,-223,,37
307,Tahj Brooks,RB,CIN,293,91,-65,,37
308,Trevor Etienne,RB,CAR,289,92,-78,,37
309,Rashod Bateman,WR,BAL,289,122,-194,,37
310,Zach Ertz,TE,WAS,287,48,3,,37
311,Jahan Dotson,WR,PHI,285,123,285,,37
312,Quinn Ewers,QB,MIA,278,49,-8,,37
313,DeMario Douglas,WR,NE,275,124,-98,,37
314,Riley Leonard,QB,IND,271,50,-89,,37
315,Darnell Washington,TE,PIT,259,49,26,,37
316,Ja'Lynn Polk,WR,NO,255,125,79,,37
317,Christian Kirk,WR,HOU,247,126,-72,,37
318,Marcus Mariota,QB,WAS,243,51,40,,37
319,Mike Gesicki,TE,CIN,229,50,13,,38
320,Darius Slayton,WR,NYG,217,127,-3,,38
321,Darren Waller,TE,MIA,209,51,-164,,38
322,Jonnu Smith,TE,PIT,209,52,-50,,38
323,Jalen Royals,WR,KC,207,128,-116,,38
324,Marquise Brown,WR,KC,207,129,-89,,38
325,Gardner Minshew,QB,KC,206,52,206,,38
326,Jaylin Lane,WR,WAS,206,130,-68,,38
327,Justice Hill,RB,BAL,205,93,96,,38
328,Tyquan Thornton,WR,KC,199,131,115,,38
329,Luke Musgrave,TE,GB,190,53,-19,,38
330,Kareem Hunt,RB,KC,187,94,-187,,38
331,Jahdae Walker,WR,CHI,184,132,184,,38
332,Devin Singletary,RB,NYG,175,95,-83,,39
333,Bauer Sharp,TE,FA,173,54,2,,39
334,KeAndre Lambert-Smith,WR,LAC,168,133,-39,,39
335,Treylon Burks,WR,WAS,166,134,67,,39
336,Jarquez Hunter,RB,LAR,161,96,-60,,39
337,Jerome Ford,RB,CLE,160,97,5,,39
338,Joe Milton,QB,DAL,159,53,-15,,39
339,Luke McCaffrey,WR,WAS,158,135,-20,,39
340,Noah Gray,TE,KC,158,55,-45,,39
341,Emari Demercado,RB,ARI,152,98,152,,39
342,Greg Dulcich,TE,MIA,142,56,44,,39
343,Savion Williams,WR,GB,140,136,24,,39
344,Zonovan Knight,RB,ARI,138,99,-131,,39
345,Andrei Iosivas,WR,CIN,127,137,-83,,40
346,Luke Altmyer,QB,FA,125,54,1,,40
347,Miller Moss,QB,FA,125,55,1,,40
348,Spencer Rattler,QB,NO,123,56,10,,40
349,Jameis Winston,QB,NYG,122,57,-16,,40
350,Noah Fant,TE,CIN,122,57,-3,,40
351,Caleb Douglas,WR,FA,119,138,1,,40
352,Trey Lance,QB,LAC,119,58,35,,40
353,Nathan Carter,RB,ATL,110,100,35,,40
354,Efton Chism,WR,NE,110,139,18,,40
355,Jalen Tolbert,WR,DAL,108,140,108,,40
356,Davis Mills,QB,HOU,107,59,-38,,40
357,Isaac Guerendo,RB,SF,104,101,-70,,40
358,Nate Boerkircher,TE,FA,103,58,1,,40
359,Jimmy Horn,WR,CAR,100,141,-36,,40
360,Joe Flacco,QB,CIN,100,60,-7,,40
361,Dillon Gabriel,QB,CLE,99,61,-45,,40
362,Tyson Bagent,QB,CHI,96,62,46,,40
363,Kenny Pickett,QB,LV,94,63,94,,40
364,Davon Booth,RB,FA,89,102,1,,40
365,Tyler Higbee,TE,LAR,87,59,87,,40
366,Dawson Knox,TE,BUF,86,60,-18,,40
367,George Holani,RB,SEA,84,103,66,,40
368,Tyler Huntley,QB,BAL,83,64,83,,40
369,Will Levis,QB,TEN,80,65,-18,,40
370,Malik Davis,RB,DAL,74,104,-30,,40
371,Jordan Whittington,WR,LAR,70,142,-7,,40
372,Jawhar Jordan,RB,HOU,66,105,-15,,40
373,Tai Felton,WR,MIN,62,143,30,,40
374,Olamide Zaccheaus,WR,CHI,51,144,51,,41
375,Konata Mumpfield,WR,LAR,49,145,-32,,41
376,Tanner McKee,QB,PHI,48,66,14,,41
377,Kendrick Bourne,WR,SF,48,146,48,,41
378,Joshua Palmer,WR,BUF,48,147,-9,,41
379,Ty Johnson,RB,BUF,47,106,-68,,41
380,Will Shipley,RB,PHI,46,107,-69,,41
381,Phil Mafah,RB,DAL,41,108,-34,,41
382,Daniel Bellinger,TE,NYG,40,61,40,,41
383,Jake Browning,QB,CIN,38,67,38,,41
384,Mack Hollins,WR,NE,35,148,-46,,41
385,Cade Stover,TE,HOU,34,62,34,,41
386,Roman Wilson,WR,PIT,34,149,-174,,41
387,Elijah Moore,WR,DEN,33,150,33,,41
388,Sione Vaki,RB,DET,27,109,27,,41
389,Jordan Watkins,WR,SF,27,151,18,,41
390,Jimmy Garoppolo,QB,LAR,25,68,-7,,41
391,Derek Carr,QB,FA,25,69,-25,,41
392,Sam Howell,QB,PHI,21,70,21,,41
393,Devontez Walker,WR,BAL,19,152,19,,41
394,Henry Ruggs,WR,FA,18,153,6,,41
395,Tutu Atwell,WR,LAR,18,154,-36,,41
396,Erick All,TE,CIN,14,63,-9,,41
397,Mitchell Trubisky,QB,BUF,9,71,9,,41
